Step,owner,age,crop,GM,plID,harvest,X,Y
3,13,1,cashew,-28000.0,3,0.0,68,54
3,13,2,cashew,0.0,1,0.0,68,55
3,13,1,cashew,-28000.0,7,0.0,68,57
3,35,2,cashew,0.0,7,0.0,69,33
3,8,1,cashew,-28000.0,1,0.0,69,46
3,13,2,cashew,0.0,2,0.0,69,56
3,15,3,cashew,0.0,1,0.0,69,68
3,15,2,cashew,0.0,7,0.0,69,69
3,15,0,cashew,0.0,9,0.0,69,70
3,2,2,cashew,0.0,7,0.0,70,20
3,2,2,cashew,0.0,8,0.0,70,21
3,17,1,cashew,-28000.0,1,0.0,70,23
3,32,1,cashew,-28000.0,5,0.0,70,33
3,35,2,cashew,0.0,4,0.0,70,34
3,35,2,cashew,0.0,5,0.0,70,35
3,35,2,cashew,0.0,6,0.0,70,36
3,13,1,cashew,-28000.0,4,0.0,70,56
3,13,1,cashew,-28000.0,8,0.0,70,57
3,15,0,cashew,0.0,10,0.0,70,65
3,15,2,cashew,0.0,6,0.0,70,66
3,15,2,cashew,0.0,3,0.0,70,68
3,44,1,cashew,-28000.0,8,0.0,71,22
3,2,2,cashew,0.0,6,0.0,71,24
3,32,1,cashew,-28000.0,4,0.0,71,34
3,35,2,cashew,0.0,3,0.0,71,35
3,10,0,cashew,0.0,8,0.0,71,39
3,10,0,cashew,0.0,5,0.0,71,42
3,13,1,cashew,-28000.0,6,0.0,71,56
3,15,2,cashew,0.0,8,0.0,71,65
3,15,2,cashew,0.0,4,0.0,71,69
3,15,3,cashew,0.0,2,0.0,71,70
3,2,2,cashew,0.0,3,0.0,72,24
3,2,2,cashew,0.0,5,0.0,72,25
3,14,0,cashew,0.0,11,0.0,72,27
3,14,2,cashew,0.0,8,0.0,72,28
3,32,1,cashew,-28000.0,3,0.0,72,34
3,35,2,cashew,0.0,8,0.0,72,36
3,34,0,cashew,0.0,10,0.0,72,40
3,15,2,cashew,0.0,5,0.0,72,69
3,2,2,cashew,0.0,4,0.0,73,26
3,14,1,cashew,-28000.0,9,0.0,73,27
3,14,2,cashew,0.0,7,0.0,73,29
3,14,1,cashew,-28000.0,10,0.0,73,30
3,17,1,cashew,-28000.0,2,0.0,73,33
3,41,2,cashew,0.0,8,0.0,73,43
3,14,3,cashew,0.0,2,0.0,74,29
3,14,2,cashew,0.0,6,0.0,74,30
3,14,0,cashew,0.0,12,0.0,74,31
3,41,2,cashew,0.0,6,0.0,74,44
3,34,1,cashew,-28000.0,5,0.0,75,40
3,34,0,cashew,0.0,9,0.0,75,44
3,41,2,cashew,0.0,5,0.0,75,45
3,14,3,cashew,0.0,1,0.0,76,29
3,14,2,cashew,0.0,4,0.0,76,30
3,44,1,cashew,-28000.0,6,0.0,76,35
3,44,1,cashew,-28000.0,7,0.0,76,36
3,34,1,cashew,-28000.0,4,0.0,76,40
3,41,1,cashew,-28000.0,10,0.0,76,45
3,41,0,cashew,0.0,17,0.0,76,46
3,14,2,cashew,0.0,3,0.0,77,30
3,14,2,cashew,0.0,5,0.0,77,31
3,27,0,cashew,0.0,5,0.0,77,36
3,44,1,cashew,-28000.0,4,0.0,77,37
3,41,0,cashew,0.0,14,0.0,77,46
3,27,0,cashew,0.0,3,0.0,78,35
3,27,0,cashew,0.0,4,0.0,78,36
3,27,0,cashew,0.0,6,0.0,78,37
3,27,0,cashew,0.0,8,0.0,78,39
3,34,1,cashew,-28000.0,3,0.0,78,40
3,34,1,cashew,-28000.0,8,0.0,78,43
3,41,2,cashew,0.0,3,0.0,78,46
3,41,2,cashew,0.0,4,0.0,78,47
3,10,3,cashew,0.0,2,0.0,79,34
3,10,3,cashew,0.0,1,0.0,79,36
3,10,0,cashew,0.0,6,0.0,79,37
3,27,0,cashew,0.0,7,0.0,79,38
3,34,1,cashew,-28000.0,7,0.0,79,39
3,34,1,cashew,-28000.0,6,0.0,79,40
3,23,0,cashew,0.0,8,0.0,79,43
3,41,3,cashew,0.0,2,0.0,79,46
3,41,0,cashew,0.0,15,0.0,79,47
3,10,0,cashew,0.0,3,0.0,80,36
3,10,0,cashew,0.0,4,0.0,80,37
3,10,0,cashew,0.0,7,0.0,80,39
3,23,0,cashew,0.0,7,0.0,80,42
3,23,1,cashew,-28000.0,2,0.0,80,43
3,41,1,cashew,-28000.0,9,0.0,80,46
3,41,1,cashew,-28000.0,11,0.0,80,47
3,23,0,cashew,0.0,4,0.0,81,42
3,23,0,cashew,0.0,6,0.0,81,45
3,41,3,cashew,0.0,1,0.0,81,46
3,41,1,cashew,-28000.0,12,0.0,81,47
3,23,0,cashew,0.0,3,0.0,82,44
3,41,0,cashew,0.0,16,0.0,82,47
3,41,2,cashew,0.0,7,0.0,82,48
3,28,1,cashew,-28000.0,10,0.0,82,50
3,28,2,cashew,0.0,8,0.0,82,51
3,23,0,cashew,0.0,5,0.0,83,44
3,41,0,cashew,0.0,18,0.0,83,47
3,28,1,cashew,-28000.0,9,0.0,83,49
3,28,2,cashew,0.0,4,0.0,83,51
3,41,1,cashew,-28000.0,13,0.0,84,48
3,28,2,cashew,0.0,5,0.0,84,50
3,28,2,cashew,0.0,7,0.0,84,51
3,33,0,cashew,0.0,3,0.0,87,63
3,33,3,cashew,0.0,1,0.0,88,64
3,33,3,cashew,0.0,2,0.0,89,63
3,44,1,cashew,-28000.0,5,0.0,90,47
3,33,0,cashew,0.0,4,0.0,90,66
4,47,0,cashew,0.0,2,0.0,14,28
4,21,1,cashew,-28000.0,9,0.0,16,73
4,47,0,cashew,0.0,3,0.0,20,26
4,24,1,cashew,-28000.0,1,0.0,20,30
4,47,0,cashew,0.0,4,0.0,21,24
4,5,0,cashew,0.0,7,0.0,22,27
4,5,3,cashew,0.0,1,0.0,22,29
4,21,3,cashew,0.0,7,0.0,22,71
4,24,1,cashew,-28000.0,2,0.0,23,32
4,21,3,cashew,0.0,4,0.0,23,69
4,21,4,cashew,157500.0,2,450.0,23,70
4,21,1,cashew,-28000.0,10,0.0,23,71
4,5,0,cashew,0.0,3,0.0,24,30
4,18,2,cashew,0.0,7,0.0,24,57
4,18,2,cashew,0.0,8,0.0,24,59
4,21,4,cashew,157500.0,1,450.0,24,71
4,21,3,cashew,0.0,8,0.0,24,73
4,5,0,cashew,0.0,6,0.0,25,27
4,5,3,cashew,0.0,2,0.0,25,30
4,18,3,cashew,0.0,2,0.0,25,56
4,18,2,cashew,0.0,4,0.0,25,57
4,18,2,cashew,0.0,3,0.0,25,59
4,21,3,cashew,0.0,3,0.0,25,70
4,21,3,cashew,0.0,5,0.0,25,71
4,18,2,cashew,0.0,5,0.0,26,57
4,18,2,cashew,0.0,6,0.0,26,59
4,21,3,cashew,0.0,6,0.0,26,69
4,16,3,cashew,0.0,8,0.0,27,61
4,5,0,cashew,0.0,4,0.0,28,35
4,16,3,cashew,0.0,5,0.0,28,60
4,16,3,cashew,0.0,4,0.0,28,63
4,16,3,cashew,0.0,6,0.0,28,65
4,5,0,cashew,0.0,8,0.0,29,30
4,16,3,cashew,0.0,3,0.0,29,61
4,16,2,cashew,0.0,9,0.0,29,62
4,16,2,cashew,0.0,10,0.0,29,63
4,16,4,cashew,157500.0,2,450.0,29,64
4,5,0,cashew,0.0,5,0.0,30,33
4,11,3,cashew,0.0,8,0.0,30,59
4,11,3,cashew,0.0,5,0.0,30,61
4,3,2,cashew,0.0,10,0.0,30,63
4,16,2,cashew,0.0,11,0.0,30,66
4,11,3,cashew,0.0,3,0.0,31,60
4,3,3,cashew,0.0,5,0.0,31,63
4,3,3,cashew,0.0,7,0.0,31,65
4,3,3,cashew,0.0,8,0.0,31,66
4,16,3,cashew,0.0,7,0.0,31,67
4,30,2,cashew,0.0,5,0.0,32,55
4,30,1,cashew,-28000.0,10,0.0,32,56
4,11,4,cashew,157500.0,1,450.0,32,57
4,3,2,cashew,0.0,9,0.0,32,63
4,3,3,cashew,0.0,4,0.0,32,64
4,3,3,cashew,0.0,6,0.0,32,65
4,11,3,cashew,0.0,7,0.0,32,67
4,9,1,cashew,-28000.0,8,0.0,33,48
4,30,1,cashew,-28000.0,12,0.0,33,53
4,11,4,cashew,157500.0,2,450.0,33,56
4,9,3,cashew,0.0,2,0.0,33,57
4,9,1,cashew,-28000.0,3,0.0,33,58
4,0,5,cashew,321825.0,0,919.5,33,62
4,3,3,cashew,0.0,3,0.0,33,64
4,3,2,cashew,0.0,11,0.0,33,66
4,11,3,cashew,0.0,4,0.0,33,67
4,30,2,cashew,0.0,7,0.0,34,51
4,30,1,cashew,-28000.0,13,0.0,34,52
4,30,2,cashew,0.0,4,0.0,34,53
4,9,1,cashew,-28000.0,5,0.0,34,56
4,11,3,cashew,0.0,6,0.0,34,68
4,30,4,cashew,157500.0,1,450.0,35,53
4,9,1,cashew,-28000.0,4,0.0,35,56
4,19,3,cashew,0.0,7,0.0,37,26
4,19,3,cashew,0.0,5,0.0,37,27
4,19,3,cashew,0.0,3,0.0,37,29
4,30,2,cashew,0.0,3,0.0,37,52
4,9,1,cashew,-28000.0,7,0.0,37,54
4,0,3,cashew,0.0,7,0.0,37,61
4,19,4,cashew,157500.0,2,450.0,38,27
4,19,4,cashew,157500.0,1,450.0,38,28
4,19,3,cashew,0.0,4,0.0,38,30
4,19,3,cashew,0.0,6,0.0,38,31
4,9,1,cashew,-28000.0,6,0.0,38,54
4,30,2,cashew,0.0,9,0.0,38,56
4,0,3,cashew,0.0,6,0.0,38,62
4,39,2,cashew,0.0,6,0.0,39,19
4,39,3,cashew,0.0,1,0.0,39,21
4,26,1,cashew,-28000.0,6,0.0,39,38
4,30,4,cashew,157500.0,2,450.0,39,52
4,30,2,cashew,0.0,8,0.0,39,58
4,0,3,cashew,0.0,4,0.0,39,62
4,39,1,cashew,-28000.0,10,0.0,40,20
4,39,2,cashew,0.0,4,0.0,40,21
4,39,2,cashew,0.0,3,0.0,40,22
4,19,3,cashew,0.0,8,0.0,40,29
4,31,2,cashew,0.0,2,0.0,40,30
4,0,2,cashew,0.0,10,0.0,40,57
4,0,3,cashew,0.0,2,0.0,40,60
4,0,3,cashew,0.0,3,0.0,40,62
4,31,2,cashew,0.0,1,0.0,41,34
4,30,1,cashew,-28000.0,11,0.0,41,52
4,0,2,cashew,0.0,8,0.0,41,60
4,39,2,cashew,0.0,5,0.0,42,23
4,39,1,cashew,-28000.0,9,0.0,42,24
4,39,3,cashew,0.0,2,0.0,42,25
4,0,2,cashew,0.0,9,0.0,42,60
4,0,3,cashew,0.0,5,0.0,42,61
4,26,4,cashew,157500.0,1,450.0,43,31
4,26,1,cashew,-28000.0,5,0.0,43,32
4,26,1,cashew,-28000.0,8,0.0,43,41
4,36,2,cashew,0.0,8,0.0,43,48
4,4,2,cashew,0.0,1,0.0,43,70
4,39,2,cashew,0.0,7,0.0,44,20
4,26,1,cashew,-28000.0,3,0.0,44,33
4,36,2,cashew,0.0,6,0.0,44,48
4,30,2,cashew,0.0,6,0.0,44,54
4,0,2,cashew,0.0,11,0.0,44,60
4,39,2,cashew,0.0,8,0.0,45,22
4,26,1,cashew,-28000.0,4,0.0,45,32
4,26,1,cashew,-28000.0,7,0.0,45,33
4,26,4,cashew,157500.0,2,450.0,46,33
4,4,2,cashew,0.0,2,0.0,47,62
4,36,2,cashew,0.0,4,0.0,48,50
4,36,2,cashew,0.0,3,0.0,48,51
4,36,2,cashew,0.0,5,0.0,48,54
4,36,2,cashew,0.0,7,0.0,48,55
4,36,3,cashew,0.0,2,0.0,49,51
4,7,0,cashew,0.0,3,0.0,51,25
4,7,0,cashew,0.0,6,0.0,54,31
4,7,3,cashew,0.0,1,0.0,55,31
4,7,0,cashew,0.0,4,0.0,55,32
4,25,0,cashew,0.0,3,0.0,56,52
4,25,2,cashew,0.0,2,0.0,56,53
4,20,0,cashew,0.0,10,0.0,56,61
4,43,0,cashew,0.0,10,0.0,57,16
4,43,0,cashew,0.0,9,0.0,57,23
4,25,0,cashew,0.0,5,0.0,57,51
4,25,2,cashew,0.0,1,0.0,57,53
4,25,0,cashew,0.0,8,0.0,57,54
4,29,0,cashew,0.0,8,0.0,57,64
4,7,0,cashew,0.0,5,0.0,58,31
4,7,3,cashew,0.0,2,0.0,58,33
4,25,0,cashew,0.0,6,0.0,58,51
4,25,0,cashew,0.0,4,0.0,58,52
4,25,0,cashew,0.0,7,0.0,58,53
4,20,3,cashew,0.0,2,0.0,58,55
4,7,0,cashew,0.0,7,0.0,59,29
4,20,0,cashew,0.0,9,0.0,59,55
4,29,0,cashew,0.0,5,0.0,59,66
4,46,1,cashew,-28000.0,5,0.0,60,27
4,20,2,cashew,0.0,3,0.0,60,54
4,20,3,cashew,0.0,1,0.0,60,56
4,20,2,cashew,0.0,7,0.0,60,57
4,43,3,cashew,0.0,6,0.0,61,23
4,43,3,cashew,0.0,7,0.0,61,24
4,46,1,cashew,-28000.0,7,0.0,61,29
4,20,2,cashew,0.0,5,0.0,61,54
4,20,2,cashew,0.0,4,0.0,61,55
4,29,3,cashew,0.0,2,0.0,61,61
4,43,3,cashew,0.0,8,0.0,62,21
4,43,3,cashew,0.0,5,0.0,62,22
4,43,3,cashew,0.0,3,0.0,62,23
4,42,3,cashew,0.0,8,0.0,62,40
4,20,2,cashew,0.0,6,0.0,62,55
4,29,3,cashew,0.0,1,0.0,62,61
4,6,2,cashew,0.0,1,0.0,63,38
4,42,3,cashew,0.0,4,0.0,63,43
4,42,3,cashew,0.0,6,0.0,63,44
4,42,1,cashew,-28000.0,9,0.0,63,47
4,37,0,cashew,0.0,1,0.0,63,55
4,37,0,cashew,0.0,2,0.0,63,56
4,29,0,cashew,0.0,3,0.0,63,59
4,29,0,cashew,0.0,4,0.0,63,61
4,29,0,cashew,0.0,6,0.0,63,62
4,40,1,cashew,-28000.0,3,0.0,63,69
4,43,3,cashew,0.0,4,0.0,64,24
4,1,2,cashew,0.0,4,0.0,64,34
4,42,3,cashew,0.0,3,0.0,64,43
4,42,4,cashew,157500.0,2,450.0,64,44
4,46,1,cashew,-28000.0,6,0.0,65,30
4,2,0,cashew,0.0,10,0.0,65,32
4,42,3,cashew,0.0,5,0.0,65,43
4,42,1,cashew,-28000.0,10,0.0,65,44
4,20,2,cashew,0.0,8,0.0,65,53
4,29,0,cashew,0.0,7,0.0,65,59
4,40,4,cashew,157500.0,2,450.0,65,65
4,40,1,cashew,-28000.0,8,0.0,65,69
4,1,2,cashew,0.0,6,0.0,66,33
4,1,2,cashew,0.0,3,0.0,66,34
4,1,2,cashew,0.0,5,0.0,66,35
4,6,2,cashew,0.0,2,0.0,66,39
4,42,3,cashew,0.0,7,0.0,66,40
4,40,1,cashew,-28000.0,6,0.0,66,64
4,40,4,cashew,157500.0,1,450.0,66,65
4,40,1,cashew,-28000.0,7,0.0,66,68
4,46,2,cashew,0.0,2,0.0,67,27
4,1,2,cashew,0.0,7,0.0,67,35
4,8,2,cashew,0.0,2,0.0,67,46
4,13,0,cashew,0.0,12,0.0,67,54
4,13,2,cashew,0.0,5,0.0,67,55
4,40,1,cashew,-28000.0,4,0.0,67,60
4,40,1,cashew,-28000.0,5,0.0,67,65
4,44,2,cashew,0.0,3,0.0,68,10
4,13,2,cashew,0.0,3,0.0,68,54
4,13,3,cashew,0.0,1,0.0,68,55
4,13,0,cashew,0.0,9,0.0,68,56
4,13,2,cashew,0.0,7,0.0,68,57
4,2,0,cashew,0.0,9,0.0,69,17
4,35,3,cashew,0.0,7,0.0,69,33
4,8,2,cashew,0.0,1,0.0,69,46
4,13,3,cashew,0.0,2,0.0,69,56
4,13,0,cashew,0.0,10,0.0,69,57
4,15,4,cashew,157500.0,1,450.0,69,68
4,15,3,cashew,0.0,7,0.0,69,69
4,15,1,cashew,-28000.0,9,0.0,69,70
4,2,3,cashew,0.0,7,0.0,70,20
4,2,3,cashew,0.0,8,0.0,70,21
4,17,2,cashew,0.0,1,0.0,70,23
4,32,2,cashew,0.0,5,0.0,70,33
4,35,3,cashew,0.0,4,0.0,70,34
4,35,3,cashew,0.0,5,0.0,70,35
4,35,3,cashew,0.0,6,0.0,70,36
4,13,2,cashew,0.0,4,0.0,70,56
4,13,2,cashew,0.0,8,0.0,70,57
4,15,1,cashew,-28000.0,10,0.0,70,65
4,15,3,cashew,0.0,6,0.0,70,66
4,15,3,cashew,0.0,3,0.0,70,68
4,44,0,cashew,0.0,11,0.0,71,22
4,44,0,cashew,0.0,10,0.0,71,23
4,2,3,cashew,0.0,6,0.0,71,24
4,32,2,cashew,0.0,4,0.0,71,34
4,35,3,cashew,0.0,3,0.0,71,35
4,10,1,cashew,-28000.0,8,0.0,71,39
4,10,1,cashew,-28000.0,5,0.0,71,42
4,13,0,cashew,0.0,11,0.0,71,55
4,13,2,cashew,0.0,6,0.0,71,56
4,15,3,cashew,0.0,8,0.0,71,65
4,15,3,cashew,0.0,4,0.0,71,69
4,15,4,cashew,157500.0,2,450.0,71,70
4,2,3,cashew,0.0,3,0.0,72,24
4,2,3,cashew,0.0,5,0.0,72,25
4,14,1,cashew,-28000.0,11,0.0,72,27
4,14,3,cashew,0.0,8,0.0,72,28
4,32,2,cashew,0.0,3,0.0,72,34
4,35,3,cashew,0.0,8,0.0,72,36
4,34,1,cashew,-28000.0,10,0.0,72,40
4,15,3,cashew,0.0,5,0.0,72,69
4,2,3,cashew,0.0,4,0.0,73,26
4,14,2,cashew,0.0,9,0.0,73,27
4,14,3,cashew,0.0,7,0.0,73,29
4,14,2,cashew,0.0,10,0.0,73,30
4,17,2,cashew,0.0,2,0.0,73,33
4,41,3,cashew,0.0,8,0.0,73,43
4,14,4,cashew,157500.0,2,450.0,74,29
4,14,3,cashew,0.0,6,0.0,74,30
4,14,1,cashew,-28000.0,12,0.0,74,31
4,41,3,cashew,0.0,6,0.0,74,44
4,34,2,cashew,0.0,5,0.0,75,40
4,34,1,cashew,-28000.0,9,0.0,75,44
4,41,3,cashew,0.0,5,0.0,75,45
4,14,4,cashew,157500.0,1,450.0,76,29
4,14,3,cashew,0.0,4,0.0,76,30
4,44,2,cashew,0.0,6,0.0,76,35
4,44,2,cashew,0.0,7,0.0,76,36
4,34,2,cashew,0.0,4,0.0,76,40
4,41,2,cashew,0.0,10,0.0,76,45
4,41,1,cashew,-28000.0,17,0.0,76,46
4,14,3,cashew,0.0,3,0.0,77,30
4,14,3,cashew,0.0,5,0.0,77,31
4,27,1,cashew,-28000.0,5,0.0,77,36
4,44,0,cashew,0.0,9,0.0,77,37
4,34,0,cashew,0.0,11,0.0,77,43
4,41,1,cashew,-28000.0,14,0.0,77,46
4,27,1,cashew,-28000.0,3,0.0,78,35
4,27,1,cashew,-28000.0,4,0.0,78,36
4,27,1,cashew,-28000.0,6,0.0,78,37
4,27,1,cashew,-28000.0,8,0.0,78,39
4,34,2,cashew,0.0,3,0.0,78,40
4,34,2,cashew,0.0,8,0.0,78,43
4,41,3,cashew,0.0,3,0.0,78,46
4,41,3,cashew,0.0,4,0.0,78,47
4,10,4,cashew,10500.0,2,30.0,79,34
4,10,4,cashew,157500.0,1,450.0,79,36
4,10,1,cashew,-28000.0,6,0.0,79,37
4,27,1,cashew,-28000.0,7,0.0,79,38
4,34,2,cashew,0.0,7,0.0,79,39
4,34,2,cashew,0.0,6,0.0,79,40
4,23,1,cashew,-28000.0,8,0.0,79,43
4,41,4,cashew,157500.0,2,450.0,79,46
4,41,1,cashew,-28000.0,15,0.0,79,47
4,10,1,cashew,-28000.0,3,0.0,80,36
4,10,1,cashew,-28000.0,4,0.0,80,37
4,10,1,cashew,-28000.0,7,0.0,80,39
4,34,0,cashew,0.0,12,0.0,80,40
4,23,1,cashew,-28000.0,7,0.0,80,42
4,23,2,cashew,0.0,2,0.0,80,43
4,41,2,cashew,0.0,9,0.0,80,46
4,41,2,cashew,0.0,11,0.0,80,47
4,23,1,cashew,-28000.0,4,0.0,81,42
4,23,1,cashew,-28000.0,6,0.0,81,45
4,41,4,cashew,157500.0,1,450.0,81,46
4,41,2,cashew,0.0,12,0.0,81,47
4,23,1,cashew,-28000.0,3,0.0,82,44
4,41,1,cashew,-28000.0,16,0.0,82,47
4,41,3,cashew,0.0,7,0.0,82,48
4,28,2,cashew,0.0,10,0.0,82,50
4,28,3,cashew,0.0,8,0.0,82,51
4,23,1,cashew,-28000.0,5,0.0,83,44
4,41,1,cashew,-28000.0,18,0.0,83,47
4,28,2,cashew,0.0,9,0.0,83,49
4,28,3,cashew,0.0,4,0.0,83,51
4,41,2,cashew,0.0,13,0.0,84,48
4,28,3,cashew,0.0,5,0.0,84,50
4,28,3,cashew,0.0,7,0.0,84,51
4,33,1,cashew,-28000.0,3,0.0,87,63
4,33,4,cashew,157500.0,1,450.0,88,64
4,33,4,cashew,157500.0,2,450.0,89,63
4,44,2,cashew,0.0,5,0.0,90,47
4,33,1,cashew,-28000.0,4,0.0,90,66
5,47,0,cashew,0.0,5,0.0,13,29
5,47,1,cashew,-28000.0,2,0.0,14,28
5,21,2,cashew,0.0,9,0.0,16,73
5,24,0,cashew,0.0,8,0.0,18,30
5,47,0,cashew,0.0,6,0.0,20,26
5,24,0,cashew,0.0,6,0.0,20,29
5,24,0,cashew,0.0,4,0.0,20,30
5,47,0,cashew,0.0,7,0.0,21,24
5,24,0,cashew,0.0,3,0.0,21,29
5,5,1,cashew,-28000.0,7,0.0,22,27
5,5,4,cashew,157500.0,1,450.0,22,29
5,21,4,cashew,157500.0,7,450.0,22,71
5,24,0,cashew,0.0,5,0.0,23,32
5,21,4,cashew,157500.0,4,450.0,23,69
5,21,5,cashew,321825.0,2,919.5,23,70
5,21,2,cashew,0.0,10,0.0,23,71
5,5,1,cashew,-28000.0,3,0.0,24,30
5,24,0,cashew,0.0,7,0.0,24,32
5,18,3,cashew,0.0,7,0.0,24,57
5,18,3,cashew,0.0,8,0.0,24,59
5,21,5,cashew,321825.0,1,919.5,24,71
5,21,4,cashew,157500.0,8,450.0,24,73
5,5,1,cashew,-28000.0,6,0.0,25,27
5,5,4,cashew,157500.0,2,450.0,25,30
5,18,4,cashew,157500.0,2,450.0,25,56
5,18,3,cashew,0.0,4,0.0,25,57
5,18,3,cashew,0.0,3,0.0,25,59
5,21,4,cashew,157500.0,3,450.0,25,70
5,21,4,cashew,157500.0,5,450.0,25,71
5,18,3,cashew,0.0,5,0.0,26,57
5,18,3,cashew,0.0,6,0.0,26,59
5,21,4,cashew,157500.0,6,450.0,26,69
5,16,4,cashew,157500.0,8,450.0,27,61
5,16,0,cashew,0.0,14,0.0,27,63
5,5,1,cashew,-28000.0,4,0.0,28,35
5,16,4,cashew,157500.0,5,450.0,28,60
5,16,4,cashew,157500.0,4,450.0,28,63
5,16,4,cashew,157500.0,6,450.0,28,65
5,5,1,cashew,-28000.0,8,0.0,29,30
5,30,0,cashew,0.0,18,0.0,29,55
5,16,4,cashew,157500.0,3,450.0,29,61
5,16,3,cashew,0.0,9,0.0,29,62
5,16,3,cashew,0.0,10,0.0,29,63
5,16,5,cashew,321825.0,2,919.5,29,64
5,16,0,cashew,0.0,12,0.0,29,66
5,5,1,cashew,-28000.0,5,0.0,30,33
5,11,4,cashew,157500.0,8,450.0,30,59
5,11,4,cashew,157500.0,5,450.0,30,61
5,3,3,cashew,0.0,10,0.0,30,63
5,16,3,cashew,0.0,11,0.0,30,66
5,30,0,cashew,0.0,19,0.0,31,51
5,16,0,cashew,0.0,13,0.0,31,57
5,11,4,cashew,157500.0,3,450.0,31,60
5,3,4,cashew,157500.0,5,450.0,31,63
5,3,4,cashew,157500.0,7,450.0,31,65
5,3,4,cashew,157500.0,8,450.0,31,66
5,16,4,cashew,157500.0,7,450.0,31,67
5,30,3,cashew,0.0,5,0.0,32,55
5,30,2,cashew,0.0,10,0.0,32,56
5,11,5,cashew,321825.0,1,919.5,32,57
5,3,3,cashew,0.0,9,0.0,32,63
5,3,4,cashew,157500.0,4,450.0,32,64
5,3,4,cashew,157500.0,6,450.0,32,65
5,11,4,cashew,157500.0,7,450.0,32,67
5,9,0,cashew,0.0,10,0.0,33,48
5,30,2,cashew,0.0,12,0.0,33,53
5,11,5,cashew,321825.0,2,919.5,33,56
5,9,4,cashew,157500.0,2,450.0,33,57
5,9,2,cashew,0.0,3,0.0,33,58
5,0,6,cashew,486675.0,0,1390.5,33,62
5,3,4,cashew,157500.0,3,450.0,33,64
5,3,3,cashew,0.0,11,0.0,33,66
5,11,4,cashew,157500.0,4,450.0,33,67
5,30,3,cashew,0.0,7,0.0,34,51
5,30,2,cashew,0.0,13,0.0,34,52
5,30,3,cashew,0.0,4,0.0,34,53
5,9,2,cashew,0.0,5,0.0,34,56
5,11,4,cashew,157500.0,6,450.0,34,68
5,30,5,cashew,321825.0,1,919.5,35,53
5,9,0,cashew,0.0,9,0.0,35,56
5,0,0,cashew,0.0,13,0.0,36,62
5,19,4,cashew,157500.0,7,450.0,37,26
5,19,4,cashew,157500.0,5,450.0,37,27
5,19,4,cashew,157500.0,3,450.0,37,29
5,30,3,cashew,0.0,3,0.0,37,52
5,9,2,cashew,0.0,7,0.0,37,54
5,0,4,cashew,157500.0,7,450.0,37,61
5,19,5,cashew,321825.0,2,919.5,38,27
5,19,5,cashew,321825.0,1,919.5,38,28
5,19,4,cashew,157500.0,4,450.0,38,30
5,19,4,cashew,157500.0,6,450.0,38,31
5,30,0,cashew,0.0,17,0.0,38,49
5,9,2,cashew,0.0,6,0.0,38,54
5,30,3,cashew,0.0,9,0.0,38,56
5,0,0,cashew,0.0,14,0.0,38,57
5,0,4,cashew,157500.0,6,450.0,38,62
5,39,3,cashew,0.0,6,0.0,39,19
5,39,4,cashew,157500.0,1,450.0,39,21
5,26,2,cashew,0.0,6,0.0,39,38
5,30,5,cashew,321825.0,2,919.5,39,52
5,0,0,cashew,0.0,12,0.0,39,57
5,30,3,cashew,0.0,8,0.0,39,58
5,0,4,cashew,157500.0,4,450.0,39,62
5,39,2,cashew,0.0,10,0.0,40,20
5,39,3,cashew,0.0,4,0.0,40,21
5,39,3,cashew,0.0,3,0.0,40,22
5,19,4,cashew,157500.0,8,450.0,40,29
5,31,3,cashew,0.0,2,0.0,40,30
5,0,3,cashew,0.0,10,0.0,40,57
5,0,4,cashew,157500.0,2,450.0,40,60
5,0,4,cashew,157500.0,3,450.0,40,62
5,31,3,cashew,0.0,1,0.0,41,34
5,30,2,cashew,0.0,11,0.0,41,52
5,0,3,cashew,0.0,8,0.0,41,60
5,4,0,cashew,0.0,5,0.0,41,78
5,39,0,cashew,0.0,11,0.0,42,18
5,39,3,cashew,0.0,5,0.0,42,23
5,39,2,cashew,0.0,9,0.0,42,24
5,39,4,cashew,157500.0,2,450.0,42,25
5,0,3,cashew,0.0,9,0.0,42,60
5,0,4,cashew,157500.0,5,450.0,42,61
5,26,5,cashew,321825.0,1,919.5,43,31
5,26,2,cashew,0.0,5,0.0,43,32
5,26,2,cashew,0.0,8,0.0,43,41
5,36,3,cashew,0.0,8,0.0,43,48
5,4,3,cashew,0.0,1,0.0,43,70
5,39,3,cashew,0.0,7,0.0,44,20
5,26,2,cashew,0.0,3,0.0,44,33
5,36,3,cashew,0.0,6,0.0,44,48
5,30,3,cashew,0.0,6,0.0,44,54
5,0,3,cashew,0.0,11,0.0,44,60
5,39,3,cashew,0.0,8,0.0,45,22
5,39,0,cashew,0.0,12,0.0,45,25
5,26,2,cashew,0.0,4,0.0,45,32
5,26,2,cashew,0.0,7,0.0,45,33
5,30,0,cashew,0.0,16,0.0,45,53
5,26,5,cashew,321825.0,2,919.5,46,33
5,30,0,cashew,0.0,15,0.0,46,56
5,30,0,cashew,0.0,14,0.0,46,57
5,39,0,cashew,0.0,13,0.0,47,23
5,4,3,cashew,0.0,2,0.0,47,62
5,36,3,cashew,0.0,4,0.0,48,50
5,36,3,cashew,0.0,3,0.0,48,51
5,36,3,cashew,0.0,5,0.0,48,54
