Step,owner,GM,plID,crop,age,harvest,X,Y
6,1,0.0,4,cashew,0,0.0,61,20
6,35,157500.0,2,cashew,4,450.0,61,21
6,35,0.0,4,cashew,3,0.0,61,23
6,21,157500.0,3,cashew,4,450.0,61,31
6,35,-28000.0,7,cashew,1,0.0,62,21
6,35,157500.0,1,cashew,4,450.0,62,22
6,35,0.0,5,cashew,3,0.0,62,23
6,1,-28000.0,2,cashew,1,0.0,63,26
6,21,-28000.0,7,cashew,1,0.0,63,31
6,21,321825.0,2,cashew,5,919.5,63,32
6,21,-28000.0,6,cashew,1,0.0,63,37
6,10,157500.0,1,cashew,4,450.0,63,38
6,4,0.0,5,cashew,2,0.0,63,59
6,10,-28000.0,5,cashew,1,0.0,64,35
6,1,0.0,3,cashew,0,0.0,65,21
6,7,-28000.0,5,cashew,1,0.0,65,69
6,7,0.0,2,cashew,3,0.0,65,70
6,1,-28000.0,1,cashew,1,0.0,66,22
6,10,157500.0,2,cashew,4,450.0,66,39
6,10,-28000.0,4,cashew,1,0.0,66,44
6,7,-28000.0,3,cashew,1,0.0,66,69
6,1,0.0,5,cashew,0,0.0,67,26
6,7,-28000.0,4,cashew,1,0.0,67,70
6,15,0.0,5,cashew,0,0.0,68,65
6,15,0.0,4,cashew,0,0.0,69,65
6,15,0.0,3,cashew,0,0.0,69,68
6,24,0.0,5,cashew,2,0.0,70,33
6,15,157500.0,2,cashew,4,450.0,70,65
6,15,157500.0,1,cashew,4,450.0,70,69
6,37,-28000.0,3,cashew,1,0.0,71,42
6,24,321825.0,1,cashew,5,919.5,72,24
6,24,0.0,3,cashew,2,0.0,72,31
6,42,-28000.0,5,cashew,1,0.0,72,32
6,42,-28000.0,4,cashew,1,0.0,72,33
6,42,0.0,2,cashew,3,0.0,72,36
6,30,-28000.0,5,cashew,1,0.0,72,58
6,30,321825.0,2,cashew,5,919.5,72,60
6,24,321825.0,2,cashew,5,919.5,73,26
6,42,0.0,1,cashew,3,0.0,73,33
6,42,-28000.0,3,cashew,1,0.0,73,34
6,30,321825.0,1,cashew,5,919.5,73,59
6,30,-28000.0,3,cashew,1,0.0,73,60
6,3,-28000.0,5,cashew,1,0.0,73,64
6,3,-28000.0,4,cashew,1,0.0,74,65
6,37,157500.0,1,cashew,4,450.0,75,44
6,37,-28000.0,4,cashew,1,0.0,75,45
6,30,-28000.0,4,cashew,1,0.0,75,61
6,3,0.0,2,cashew,3,0.0,75,65
6,3,0.0,8,cashew,0,0.0,75,66
6,37,157500.0,2,cashew,4,450.0,76,45
6,3,0.0,1,cashew,3,0.0,76,65
6,3,0.0,7,cashew,0,0.0,76,66
6,24,0.0,4,cashew,2,0.0,77,35
6,37,-28000.0,5,cashew,1,0.0,77,43
6,3,-28000.0,3,cashew,1,0.0,77,64
6,3,0.0,6,cashew,0,0.0,77,65
6,36,-28000.0,1,cashew,1,0.0,77,70
6,36,-28000.0,2,cashew,1,0.0,79,69
6,34,0.0,4,cashew,3,0.0,80,59
6,34,0.0,5,cashew,3,0.0,80,60
6,26,-28000.0,3,cashew,1,0.0,81,45
6,26,-28000.0,4,cashew,1,0.0,81,46
6,26,-28000.0,5,cashew,1,0.0,81,47
6,34,0.0,3,cashew,3,0.0,81,60
6,26,0.0,1,cashew,3,0.0,82,44
6,34,321825.0,1,cashew,5,919.5,82,59
6,34,321825.0,2,cashew,5,919.5,82,60
6,26,0.0,2,cashew,3,0.0,83,44
6,43,157500.0,2,cashew,4,450.0,84,66
6,43,157500.0,1,cashew,4,450.0,85,65
6,43,-28000.0,5,cashew,1,0.0,85,66
6,43,-28000.0,4,cashew,1,0.0,86,68
6,43,-28000.0,3,cashew,1,0.0,87,63
7,29,321825.0,2,cashew,5,919.5,17,25
7,39,0.0,4,cashew,0,0.0,18,42
7,39,651525.0,1,cashew,7,1861.5,18,43
7,40,0.0,5,cashew,2,0.0,20,57
7,40,486675.0,1,cashew,6,1390.5,20,60
7,40,0.0,4,cashew,2,0.0,20,61
7,29,321825.0,1,cashew,5,919.5,21,26
7,40,0.0,3,cashew,2,0.0,21,59
7,40,486675.0,2,cashew,6,1390.5,21,60
7,6,0.0,5,cashew,2,0.0,21,70
7,9,0.0,3,cashew,0,0.0,22,29
7,39,0.0,3,cashew,0,0.0,22,35
7,39,0.0,5,cashew,0,0.0,24,36
7,6,321825.0,2,cashew,5,919.5,24,62
7,18,157500.0,5,cashew,4,450.0,25,24
7,9,0.0,1,cashew,3,0.0,25,30
7,39,651525.0,2,cashew,7,1861.5,25,36
7,6,0.0,4,cashew,2,0.0,25,61
7,18,486675.0,1,cashew,6,1390.5,27,23
7,9,0.0,4,cashew,0,0.0,27,32
7,6,0.0,3,cashew,2,0.0,27,61
7,6,321825.0,1,cashew,5,919.5,27,65
7,18,157500.0,3,cashew,4,450.0,28,23
7,9,0.0,2,cashew,3,0.0,28,35
7,22,-28000.0,10,cashew,1,0.0,28,44
7,18,486675.0,2,cashew,6,1390.5,29,23
7,18,157500.0,4,cashew,4,450.0,29,24
7,41,0.0,1,cashew,3,0.0,29,53
7,23,0.0,4,cashew,3,0.0,30,24
7,23,0.0,3,cashew,3,0.0,30,25
7,23,0.0,5,cashew,3,0.0,30,26
7,22,-28000.0,9,cashew,1,0.0,30,45
7,22,157500.0,7,cashew,4,450.0,30,48
7,41,0.0,2,cashew,3,0.0,30,56
7,14,-28000.0,5,cashew,1,0.0,30,64
7,23,321825.0,2,cashew,5,919.5,31,24
7,23,321825.0,1,cashew,5,919.5,31,26
7,22,321825.0,4,cashew,5,919.5,31,47
7,14,-28000.0,3,cashew,1,0.0,31,64
7,22,321825.0,5,cashew,5,919.5,32,45
7,22,651525.0,2,cashew,7,1861.5,32,47
7,22,321825.0,3,cashew,5,919.5,32,48
7,14,157500.0,2,cashew,4,450.0,32,65
7,14,157500.0,1,cashew,4,450.0,32,66
7,14,-28000.0,4,cashew,1,0.0,32,68
7,33,0.0,5,cashew,0,0.0,33,35
7,22,651525.0,1,cashew,7,1861.5,33,47
7,9,0.0,5,cashew,0,0.0,34,36
7,22,157500.0,8,cashew,4,450.0,34,45
7,0,816375.0,0,cashew,8,2332.5,34,60
7,12,-28000.0,1,cashew,1,0.0,34,64
7,22,-28000.0,11,cashew,1,0.0,35,40
7,22,157500.0,6,cashew,4,450.0,35,46
7,12,-28000.0,2,cashew,1,0.0,36,72
7,33,157500.0,1,cashew,4,450.0,38,35
7,46,0.0,6,cashew,0,0.0,38,38
7,33,157500.0,2,cashew,4,450.0,39,34
7,28,321825.0,2,cashew,5,919.5,39,37
7,46,192150.0,4,cashew,4,549.0,40,34
7,28,321825.0,1,cashew,5,919.5,40,36
7,13,486675.0,5,cashew,6,1390.5,40,45
7,13,486675.0,4,cashew,6,1390.5,40,48
7,46,157500.0,3,cashew,4,450.0,41,36
7,13,651525.0,1,cashew,7,1861.5,42,48
7,33,0.0,7,cashew,0,0.0,43,32
7,13,651525.0,2,cashew,7,1861.5,43,48
7,46,195300.0,5,cashew,4,558.0,44,33
7,13,486675.0,3,cashew,6,1390.5,44,48
7,44,486675.0,2,cashew,6,1390.5,46,56
7,33,0.0,6,cashew,0,0.0,47,32
7,44,157500.0,3,cashew,4,450.0,47,54
7,44,157500.0,4,cashew,4,450.0,47,56
7,44,0.0,8,cashew,0,0.0,47,57
7,32,0.0,4,cashew,2,0.0,48,44
7,44,0.0,7,cashew,3,0.0,48,54
7,46,0.0,7,cashew,0,0.0,49,33
7,44,0.0,9,cashew,0,0.0,49,47
7,44,0.0,6,cashew,3,0.0,49,50
7,19,321825.0,5,cashew,5,919.5,49,61
7,19,486675.0,1,cashew,6,1390.5,52,63
7,19,321825.0,4,cashew,5,919.5,53,62
7,19,321825.0,3,cashew,5,919.5,53,63
7,11,0.0,2,cashew,3,0.0,54,32
7,8,0.0,3,cashew,2,0.0,54,34
7,32,0.0,5,cashew,2,0.0,54,40
7,19,0.0,7,cashew,2,0.0,54,62
7,19,0.0,6,cashew,2,0.0,54,63
7,19,486675.0,2,cashew,6,1390.5,54,64
7,32,321825.0,2,cashew,5,919.5,55,44
7,32,321825.0,1,cashew,5,919.5,55,45
7,8,0.0,5,cashew,2,0.0,56,38
7,32,0.0,3,cashew,2,0.0,56,44
7,2,0.0,2,cashew,2,0.0,56,45
7,2,0.0,1,cashew,2,0.0,56,47
7,25,0.0,2,cashew,2,0.0,56,51
7,25,-28000.0,3,cashew,1,0.0,56,52
7,25,-28000.0,5,cashew,1,0.0,56,53
7,35,0.0,6,cashew,2,0.0,57,16
7,17,195300.0,2,cashew,4,558.0,57,23
7,17,157500.0,1,cashew,4,450.0,57,27
7,10,0.0,3,cashew,2,0.0,57,40
7,25,-28000.0,4,cashew,1,0.0,57,51
7,17,0.0,4,cashew,3,0.0,58,26
7,8,0.0,4,cashew,2,0.0,58,31
7,11,0.0,1,cashew,3,0.0,58,32
7,25,0.0,1,cashew,2,0.0,58,52
7,4,0.0,7,cashew,2,0.0,58,62
7,4,486675.0,1,cashew,6,1390.5,58,63
7,4,0.0,4,cashew,3,0.0,58,64
7,17,0.0,5,cashew,3,0.0,59,26
7,17,0.0,3,cashew,3,0.0,59,28
7,8,321825.0,1,cashew,5,919.5,59,30
7,21,321825.0,4,cashew,5,919.5,59,32
7,4,593743.5,2,cashew,6,1696.41,59,61
7,4,0.0,6,cashew,2,0.0,59,62
7,35,157500.0,3,cashew,4,450.0,60,22
7,8,395844.74999999994,2,cashew,5,1130.985,60,29
7,21,321825.0,5,cashew,5,919.5,60,30
7,21,486675.0,1,cashew,6,1390.5,60,31
7,4,0.0,3,cashew,3,0.0,60,63
7,1,-28000.0,4,cashew,1,0.0,61,20
7,35,321825.0,2,cashew,5,919.5,61,21
7,35,157500.0,4,cashew,4,450.0,61,23
7,21,321825.0,3,cashew,5,919.5,61,31
7,35,0.0,7,cashew,2,0.0,62,21
7,35,321825.0,1,cashew,5,919.5,62,22
7,35,157500.0,5,cashew,4,450.0,62,23
7,21,0.0,8,cashew,0,0.0,62,31
7,1,0.0,2,cashew,2,0.0,63,26
7,21,0.0,7,cashew,2,0.0,63,31
7,21,486675.0,2,cashew,6,1390.5,63,32
7,21,0.0,6,cashew,2,0.0,63,37
7,10,321825.0,1,cashew,5,919.5,63,38
7,4,0.0,5,cashew,3,0.0,63,59
7,10,0.0,5,cashew,2,0.0,64,35
7,1,-28000.0,3,cashew,1,0.0,65,21
7,7,0.0,5,cashew,2,0.0,65,69
7,7,157500.0,2,cashew,4,450.0,65,70
7,1,0.0,1,cashew,2,0.0,66,22
7,10,321825.0,2,cashew,5,919.5,66,39
7,10,0.0,4,cashew,2,0.0,66,44
7,7,0.0,3,cashew,2,0.0,66,69
7,1,-28000.0,5,cashew,1,0.0,67,26
7,21,0.0,9,cashew,0,0.0,67,35
7,7,0.0,4,cashew,2,0.0,67,70
7,15,-28000.0,5,cashew,1,0.0,68,65
7,15,-28000.0,4,cashew,1,0.0,69,65
7,15,-28000.0,3,cashew,1,0.0,69,68
7,24,0.0,5,cashew,3,0.0,70,33
7,15,321825.0,2,cashew,5,919.5,70,65
7,15,321825.0,1,cashew,5,919.5,70,69
7,37,0.0,3,cashew,2,0.0,71,42
7,24,486675.0,1,cashew,6,1390.5,72,24
7,24,0.0,3,cashew,3,0.0,72,31
7,42,0.0,5,cashew,2,0.0,72,32
7,42,0.0,4,cashew,2,0.0,72,33
7,42,157500.0,2,cashew,4,450.0,72,36
7,30,0.0,5,cashew,2,0.0,72,58
7,30,486675.0,2,cashew,6,1390.5,72,60
7,24,486675.0,2,cashew,6,1390.5,73,26
7,42,157500.0,1,cashew,4,450.0,73,33
7,42,0.0,3,cashew,2,0.0,73,34
7,30,486675.0,1,cashew,6,1390.5,73,59
7,30,0.0,3,cashew,2,0.0,73,60
7,3,0.0,5,cashew,2,0.0,73,64
7,3,0.0,4,cashew,2,0.0,74,65
7,37,321825.0,1,cashew,5,919.5,75,44
7,37,0.0,4,cashew,2,0.0,75,45
7,30,0.0,4,cashew,2,0.0,75,61
7,3,157500.0,2,cashew,4,450.0,75,65
7,3,-28000.0,8,cashew,1,0.0,75,66
7,37,321825.0,2,cashew,5,919.5,76,45
7,3,157500.0,1,cashew,4,450.0,76,65
7,3,-28000.0,7,cashew,1,0.0,76,66
7,24,0.0,4,cashew,3,0.0,77,35
7,37,0.0,5,cashew,2,0.0,77,43
7,3,0.0,3,cashew,2,0.0,77,64
7,3,-28000.0,6,cashew,1,0.0,77,65
7,36,0.0,4,cashew,0,0.0,77,69
7,36,0.0,1,cashew,2,0.0,77,70
7,36,0.0,3,cashew,0,0.0,78,69
7,36,0.0,5,cashew,0,0.0,78,72
7,36,0.0,2,cashew,2,0.0,79,69
7,34,157500.0,4,cashew,4,450.0,80,59
7,34,157500.0,5,cashew,4,450.0,80,60
7,26,0.0,3,cashew,2,0.0,81,45
7,26,0.0,4,cashew,2,0.0,81,46
7,26,0.0,5,cashew,2,0.0,81,47
7,34,157500.0,3,cashew,4,450.0,81,60
7,26,157500.0,1,cashew,4,450.0,82,44
7,34,486675.0,1,cashew,6,1390.5,82,59
7,34,486675.0,2,cashew,6,1390.5,82,60
7,26,157500.0,2,cashew,4,450.0,83,44
7,43,321825.0,2,cashew,5,919.5,84,66
7,43,321825.0,1,cashew,5,919.5,85,65
7,43,0.0,5,cashew,2,0.0,85,66
7,43,0.0,4,cashew,2,0.0,86,68
7,43,0.0,3,cashew,2,0.0,87,63
8,29,486675.0,2,cashew,6,1390.5,17,25
8,39,-28000.0,4,cashew,1,0.0,18,42
8,39,816375.0,1,cashew,8,2332.5,18,43
8,40,0.0,5,cashew,3,0.0,20,57
8,40,651525.0,1,cashew,7,1861.5,20,60
8,40,0.0,4,cashew,3,0.0,20,61
8,29,486675.0,1,cashew,6,1390.5,21,26
8,40,0.0,3,cashew,3,0.0,21,59
8,40,651525.0,2,cashew,7,1861.5,21,60
8,6,0.0,6,cashew,0,0.0,21,61
8,6,0.0,5,cashew,3,0.0,21,70
8,9,-28000.0,3,cashew,1,0.0,22,29
8,39,-28000.0,3,cashew,1,0.0,22,35
8,39,-28000.0,5,cashew,1,0.0,24,36
8,6,0.0,7,cashew,0,0.0,24,58
8,6,486675.0,2,cashew,6,1390.5,24,62
8,18,321825.0,5,cashew,5,919.5,25,24
8,9,157500.0,1,cashew,4,450.0,25,30
8,39,816375.0,2,cashew,8,2332.5,25,36
8,6,0.0,4,cashew,3,0.0,25,61
8,18,651525.0,1,cashew,7,1861.5,27,23
8,9,-28000.0,4,cashew,1,0.0,27,32
8,6,0.0,3,cashew,3,0.0,27,61
8,6,486675.0,1,cashew,6,1390.5,27,65
8,18,321825.0,3,cashew,5,919.5,28,23
8,9,195300.0,2,cashew,4,558.0,28,35
8,22,0.0,10,cashew,2,0.0,28,44
8,41,0.0,4,cashew,0,0.0,28,53
8,18,651525.0,2,cashew,7,1861.5,29,23
8,18,321825.0,4,cashew,5,919.5,29,24
8,41,157500.0,1,cashew,4,450.0,29,53
8,23,157500.0,4,cashew,4,450.0,30,24
8,23,157500.0,3,cashew,4,450.0,30,25
8,23,157500.0,5,cashew,4,450.0,30,26
8,22,0.0,13,cashew,0,0.0,30,40
8,22,0.0,12,cashew,0,0.0,30,42
8,22,0.0,9,cashew,2,0.0,30,45
8,22,321825.0,7,cashew,5,919.5,30,48
8,41,157500.0,2,cashew,4,450.0,30,56
8,41,0.0,5,cashew,0,0.0,30,57
8,14,0.0,5,cashew,2,0.0,30,64
8,23,486675.0,2,cashew,6,1390.5,31,24
8,23,486675.0,1,cashew,6,1390.5,31,26
8,22,486675.0,4,cashew,6,1390.5,31,47
8,41,0.0,3,cashew,0,0.0,31,56
8,14,0.0,3,cashew,2,0.0,31,64
8,22,486675.0,5,cashew,6,1390.5,32,45
8,22,816375.0,2,cashew,8,2332.5,32,47
8,22,486675.0,3,cashew,6,1390.5,32,48
8,14,321825.0,2,cashew,5,919.5,32,65
8,14,321825.0,1,cashew,5,919.5,32,66
8,14,0.0,4,cashew,2,0.0,32,68
8,33,-28000.0,5,cashew,1,0.0,33,35
8,22,816375.0,1,cashew,8,2332.5,33,47
8,9,-28000.0,5,cashew,1,0.0,34,36
8,22,321825.0,8,cashew,5,919.5,34,45
8,0,981225.0,0,cashew,9,2803.5,34,60
8,12,0.0,1,cashew,2,0.0,34,64
8,22,0.0,11,cashew,2,0.0,35,40
8,22,321825.0,6,cashew,5,919.5,35,46
8,12,0.0,2,cashew,2,0.0,36,72
8,50,0.0,1,cashew,0,0.0,36,77
8,33,321825.0,1,cashew,5,919.5,38,35
8,46,-28000.0,6,cashew,1,0.0,38,38
8,33,321825.0,2,cashew,5,919.5,39,34
8,28,486675.0,2,cashew,6,1390.5,39,37
8,46,392626.5,4,cashew,5,1121.79,40,34
8,28,486675.0,1,cashew,6,1390.5,40,36
8,13,651525.0,5,cashew,7,1861.5,40,45
8,13,651525.0,4,cashew,7,1861.5,40,48
8,46,321825.0,3,cashew,5,919.5,41,36
8,13,816375.0,1,cashew,8,2332.5,42,48
8,33,-28000.0,7,cashew,1,0.0,43,32
8,13,816375.0,2,cashew,8,2332.5,43,48
8,46,399062.99999999994,5,cashew,5,1140.1799999999998,44,33
8,13,651525.0,3,cashew,7,1861.5,44,48
8,44,651525.0,2,cashew,7,1861.5,46,56
8,33,-28000.0,6,cashew,1,0.0,47,32
8,44,321825.0,3,cashew,5,919.5,47,54
8,44,321825.0,4,cashew,5,919.5,47,56
8,44,-28000.0,8,cashew,1,0.0,47,57
8,32,0.0,4,cashew,3,0.0,48,44
8,44,157500.0,7,cashew,4,450.0,48,54
8,21,0.0,10,cashew,0,0.0,49,32
8,46,-28000.0,7,cashew,1,0.0,49,33
8,44,-28000.0,9,cashew,1,0.0,49,47
8,44,198450.0,6,cashew,4,567.0,49,50
8,19,486675.0,5,cashew,6,1390.5,49,61
8,35,0.0,9,cashew,0,0.0,52,18
8,19,651525.0,1,cashew,7,1861.5,52,63
8,21,0.0,11,cashew,0,0.0,53,34
8,10,0.0,6,cashew,0,0.0,53,44
8,19,486675.0,4,cashew,6,1390.5,53,62
8,19,486675.0,3,cashew,6,1390.5,53,63
8,11,157500.0,2,cashew,4,450.0,54,32
8,8,0.0,3,cashew,3,0.0,54,34
8,32,0.0,5,cashew,3,0.0,54,40
8,19,0.0,7,cashew,3,0.0,54,62
8,19,0.0,6,cashew,3,0.0,54,63
8,19,651525.0,2,cashew,7,1861.5,54,64
8,32,486675.0,2,cashew,6,1390.5,55,44
8,32,486675.0,1,cashew,6,1390.5,55,45
8,8,0.0,5,cashew,3,0.0,56,38
8,32,0.0,3,cashew,3,0.0,56,44
8,2,0.0,2,cashew,3,0.0,56,45
8,2,0.0,1,cashew,3,0.0,56,47
8,25,0.0,2,cashew,3,0.0,56,51
8,25,0.0,3,cashew,2,0.0,56,52
8,25,0.0,5,cashew,2,0.0,56,53
8,35,0.0,6,cashew,3,0.0,57,16
8,17,399062.99999999994,2,cashew,5,1140.1799999999998,57,23
8,17,321825.0,1,cashew,5,919.5,57,27
8,10,0.0,3,cashew,3,0.0,57,40
8,25,0.0,4,cashew,2,0.0,57,51
8,17,157500.0,4,cashew,4,450.0,58,26
8,8,0.0,4,cashew,3,0.0,58,31
8,11,157500.0,1,cashew,4,450.0,58,32
8,25,0.0,1,cashew,3,0.0,58,52
8,4,0.0,7,cashew,3,0.0,58,62
8,4,651525.0,1,cashew,7,1861.5,58,63
8,4,157500.0,4,cashew,4,450.0,58,64
8,17,157500.0,5,cashew,4,450.0,59,26
8,17,157500.0,3,cashew,4,450.0,59,28
8,8,486675.0,1,cashew,6,1390.5,59,30
8,21,486675.0,4,cashew,6,1390.5,59,32
8,4,794860.5000000001,2,cashew,7,2271.03,59,61
8,4,0.0,6,cashew,3,0.0,59,62
8,35,0.0,8,cashew,0,0.0,60,7
8,35,321825.0,3,cashew,5,919.5,60,22
8,8,598610.25,2,cashew,6,1710.315,60,29
8,21,486675.0,5,cashew,6,1390.5,60,30
8,21,651525.0,1,cashew,7,1861.5,60,31
8,4,157500.0,3,cashew,4,450.0,60,63
8,1,0.0,4,cashew,2,0.0,61,20
8,35,486675.0,2,cashew,6,1390.5,61,21
8,35,321825.0,4,cashew,5,919.5,61,23
8,21,486675.0,3,cashew,6,1390.5,61,31
8,35,0.0,7,cashew,3,0.0,62,21
8,35,486675.0,1,cashew,6,1390.5,62,22
8,35,321825.0,5,cashew,5,919.5,62,23
8,21,-28000.0,8,cashew,1,0.0,62,31
8,1,0.0,8,cashew,0,0.0,63,17
8,1,0.0,2,cashew,3,0.0,63,26
8,21,0.0,7,cashew,3,0.0,63,31
8,21,651525.0,2,cashew,7,1861.5,63,32
8,21,0.0,6,cashew,3,0.0,63,37
8,10,486675.0,1,cashew,6,1390.5,63,38
8,4,198450.0,5,cashew,4,567.0,63,59
8,10,0.0,5,cashew,3,0.0,64,35
8,1,0.0,3,cashew,2,0.0,65,21
8,1,0.0,6,cashew,0,0.0,65,30
8,21,0.0,12,cashew,0,0.0,65,32
8,7,0.0,5,cashew,3,0.0,65,69
8,7,321825.0,2,cashew,5,919.5,65,70
8,1,0.0,1,cashew,3,0.0,66,22
8,10,486675.0,2,cashew,6,1390.5,66,39
8,10,0.0,4,cashew,3,0.0,66,44
8,3,0.0,10,cashew,0,0.0,66,61
8,7,0.0,3,cashew,3,0.0,66,69
8,1,0.0,5,cashew,2,0.0,67,26
8,21,-28000.0,9,cashew,1,0.0,67,35
8,10,0.0,8,cashew,0,0.0,67,43
8,7,0.0,4,cashew,3,0.0,67,70
8,10,0.0,7,cashew,0,0.0,68,52
8,3,0.0,12,cashew,0,0.0,68,57
8,15,0.0,5,cashew,2,0.0,68,65
8,15,0.0,4,cashew,2,0.0,69,65
8,15,0.0,3,cashew,2,0.0,69,68
8,1,0.0,7,cashew,0,0.0,70,23
8,24,195300.0,5,cashew,4,558.0,70,33
8,15,486675.0,2,cashew,6,1390.5,70,65
8,15,486675.0,1,cashew,6,1390.5,70,69
8,37,0.0,3,cashew,3,0.0,71,42
8,24,651525.0,1,cashew,7,1861.5,72,24
8,24,196875.0,3,cashew,4,562.5,72,31
8,42,0.0,5,cashew,3,0.0,72,32
8,42,0.0,4,cashew,3,0.0,72,33
8,42,321825.0,2,cashew,5,919.5,72,36
8,37,0.0,6,cashew,0,0.0,72,45
8,30,0.0,5,cashew,3,0.0,72,58
8,30,651525.0,2,cashew,7,1861.5,72,60
8,24,651525.0,2,cashew,7,1861.5,73,26
8,42,321825.0,1,cashew,5,919.5,73,33
8,42,0.0,3,cashew,3,0.0,73,34
8,30,651525.0,1,cashew,7,1861.5,73,59
8,30,0.0,3,cashew,3,0.0,73,60
8,3,0.0,5,cashew,3,0.0,73,64
8,37,0.0,7,cashew,0,0.0,74,44
8,3,0.0,9,cashew,0,0.0,74,64
8,3,0.0,4,cashew,3,0.0,74,65
8,3,0.0,11,cashew,0,0.0,74,66
8,37,486675.0,1,cashew,6,1390.5,75,44
8,37,0.0,4,cashew,3,0.0,75,45
8,30,0.0,4,cashew,3,0.0,75,61
8,3,321825.0,2,cashew,5,919.5,75,65
8,3,0.0,8,cashew,2,0.0,75,66
8,37,486675.0,2,cashew,6,1390.5,76,45
8,37,0.0,8,cashew,0,0.0,76,46
8,3,321825.0,1,cashew,5,919.5,76,65
8,3,0.0,7,cashew,2,0.0,76,66
8,24,198450.0,4,cashew,4,567.0,77,35
8,37,0.0,5,cashew,3,0.0,77,43
8,3,0.0,3,cashew,3,0.0,77,64
8,3,0.0,6,cashew,2,0.0,77,65
8,36,-28000.0,4,cashew,1,0.0,77,69
8,36,0.0,1,cashew,3,0.0,77,70
8,36,-28000.0,3,cashew,1,0.0,78,69
8,36,-28000.0,5,cashew,1,0.0,78,72
8,36,0.0,2,cashew,3,0.0,79,69
8,34,321825.0,4,cashew,5,919.5,80,59
8,34,321825.0,5,cashew,5,919.5,80,60
8,26,0.0,3,cashew,3,0.0,81,45
8,26,0.0,4,cashew,3,0.0,81,46
8,26,0.0,5,cashew,3,0.0,81,47
8,34,321825.0,3,cashew,5,919.5,81,60
8,26,321825.0,1,cashew,5,919.5,82,44
8,34,651525.0,1,cashew,7,1861.5,82,59
8,34,651525.0,2,cashew,7,1861.5,82,60
8,27,0.0,1,cashew,0,0.0,82,71
8,26,321825.0,2,cashew,5,919.5,83,44
8,27,0.0,2,cashew,0,0.0,83,70
8,43,486675.0,2,cashew,6,1390.5,84,66
8,43,486675.0,1,cashew,6,1390.5,85,65
8,43,0.0,5,cashew,3,0.0,85,66
8,43,0.0,4,cashew,3,0.0,86,68
8,43,0.0,3,cashew,3,0.0,87,63
9,40,0.0,6,cashew,0,0.0,16,69
9,29,651525.0,2,cashew,7,1861.5,17,25
9,39,0.0,4,cashew,2,0.0,18,42
9,39,981225.0,1,cashew,9,2803.5,18,43
9,40,157500.0,5,cashew,4,450.0,20,57
9,40,816375.0,1,cashew,8,2332.5,20,60
9,40,157500.0,4,cashew,4,450.0,20,61
9,29,651525.0,1,cashew,7,1861.5,21,26
9,40,0.0,7,cashew,0,0.0,21,54
9,40,157500.0,3,cashew,4,450.0,21,59
9,40,816375.0,2,cashew,8,2332.5,21,60
9,6,-28000.0,6,cashew,1,0.0,21,61
9,6,196875.0,5,cashew,4,562.5,21,70
9,9,0.0,3,cashew,2,0.0,22,29
9,39,0.0,3,cashew,2,0.0,22,35
9,39,0.0,5,cashew,2,0.0,24,36
9,6,-28000.0,7,cashew,1,0.0,24,58
9,6,651525.0,2,cashew,7,1861.5,24,62
9,18,486675.0,5,cashew,6,1390.5,25,24
9,9,321825.0,1,cashew,5,919.5,25,30
9,39,981225.0,2,cashew,9,2803.5,25,36
9,6,198450.0,4,cashew,4,567.0,25,61
9,6,0.0,9,cashew,0,0.0,26,62
9,18,816375.0,1,cashew,8,2332.5,27,23
9,9,0.0,4,cashew,2,0.0,27,32
9,6,198450.0,3,cashew,4,567.0,27,61
9,6,0.0,8,cashew,0,0.0,27,63
9,6,651525.0,1,cashew,7,1861.5,27,65
9,18,486675.0,3,cashew,6,1390.5,28,23
9,9,399062.99999999994,2,cashew,5,1140.1799999999998,28,35
9,22,0.0,10,cashew,3,0.0,28,44
9,41,-28000.0,4,cashew,1,0.0,28,53
9,18,816375.0,2,cashew,8,2332.5,29,23
9,18,486675.0,4,cashew,6,1390.5,29,24
9,41,321825.0,1,cashew,5,919.5,29,53
9,23,321825.0,4,cashew,5,919.5,30,24
9,23,321825.0,3,cashew,5,919.5,30,25
9,23,321825.0,5,cashew,5,919.5,30,26
9,22,-28000.0,13,cashew,1,0.0,30,40
9,22,-28000.0,12,cashew,1,0.0,30,42
9,22,0.0,9,cashew,3,0.0,30,45
9,22,486675.0,7,cashew,6,1390.5,30,48
9,41,321825.0,2,cashew,5,919.5,30,56
9,41,-28000.0,5,cashew,1,0.0,30,57
9,14,0.0,5,cashew,3,0.0,30,64
9,23,651525.0,2,cashew,7,1861.5,31,24
9,23,651525.0,1,cashew,7,1861.5,31,26
9,22,651525.0,4,cashew,7,1861.5,31,47
9,41,-28000.0,3,cashew,1,0.0,31,56
9,14,0.0,3,cashew,3,0.0,31,64
9,12,0.0,5,cashew,0,0.0,31,75
9,22,651525.0,5,cashew,7,1861.5,32,45
9,22,981225.0,2,cashew,9,2803.5,32,47
9,22,651525.0,3,cashew,7,1861.5,32,48
9,14,486675.0,2,cashew,6,1390.5,32,65
9,14,486675.0,1,cashew,6,1390.5,32,66
9,14,0.0,4,cashew,3,0.0,32,68
9,33,0.0,5,cashew,2,0.0,33,35
9,22,981225.0,1,cashew,9,2803.5,33,47
9,9,0.0,5,cashew,2,0.0,34,36
9,22,486675.0,8,cashew,6,1390.5,34,45
9,0,1146075.0,0,cashew,10,3274.5,34,60
