Step,owner,GM,crop,harvest,age,plID,X,Y
7,15,-28000.0,cashew,0.0,1,6,70,65
7,15,157500.0,cashew,450.0,4,2,71,70
7,2,0.0,cashew,0.0,3,1,72,24
7,2,0.0,cashew,0.0,3,2,72,25
7,14,157500.0,cashew,450.0,4,7,72,26
7,14,157500.0,cashew,450.0,4,5,72,27
7,39,-28000.0,cashew,0.0,1,1,72,41
7,14,321825.0,cashew,919.5,5,1,73,27
7,14,321825.0,cashew,919.5,5,2,73,30
7,14,157500.0,cashew,450.0,4,4,74,29
7,14,157500.0,cashew,450.0,4,6,74,31
7,42,321825.0,cashew,919.5,5,8,74,60
7,15,-28000.0,cashew,0.0,1,8,74,66
7,42,321825.0,cashew,919.5,5,7,75,59
7,42,321825.0,cashew,919.5,5,6,75,60
7,42,321825.0,cashew,919.5,5,3,75,61
7,14,157500.0,cashew,450.0,4,3,76,29
7,39,-28000.0,cashew,0.0,1,2,76,46
7,42,0.0,cashew,0.0,3,10,76,55
7,42,0.0,cashew,0.0,3,9,76,59
7,42,321825.0,cashew,919.5,5,4,76,60
7,42,321825.0,cashew,919.5,5,5,77,60
7,14,157500.0,cashew,450.0,4,8,78,32
7,10,10500.0,cashew,30.0,4,2,79,34
7,10,157500.0,cashew,450.0,4,1,79,36
7,10,-28000.0,cashew,0.0,1,6,79,37
7,10,-28000.0,cashew,0.0,1,8,79,40
7,10,-28000.0,cashew,0.0,1,5,79,43
7,10,-28000.0,cashew,0.0,1,3,80,36
7,10,-28000.0,cashew,0.0,1,4,80,37
7,10,-28000.0,cashew,0.0,1,7,80,39
7,48,0.0,cashew,0.0,0,6,99,50
7,48,0.0,cashew,0.0,0,5,99,51
7,48,0.0,cashew,0.0,0,4,100,51
7,48,0.0,cashew,0.0,0,3,103,55
8,27,0.0,cashew,0.0,2,2,21,48
8,27,0.0,cashew,0.0,2,1,22,49
8,21,651525.0,cashew,1861.5,7,2,23,69
8,18,0.0,cashew,0.0,0,2,25,57
8,18,0.0,cashew,0.0,0,1,25,59
8,3,0.0,cashew,0.0,0,9,25,61
8,21,651525.0,cashew,1861.5,7,1,25,70
8,26,-28000.0,cashew,0.0,1,3,26,28
8,26,-28000.0,cashew,0.0,1,8,26,31
8,33,-28000.0,cashew,0.0,1,1,26,45
8,26,-28000.0,cashew,0.0,1,6,27,28
8,26,-28000.0,cashew,0.0,1,4,27,29
8,26,-28000.0,cashew,0.0,1,5,27,30
8,33,-28000.0,cashew,0.0,1,2,27,46
8,16,321825.0,cashew,919.5,5,6,27,62
8,26,-28000.0,cashew,0.0,1,7,28,29
8,16,-28000.0,cashew,0.0,1,10,28,60
8,16,321825.0,cashew,919.5,5,5,28,61
8,16,321825.0,cashew,919.5,5,4,28,62
8,16,-28000.0,cashew,0.0,1,9,28,63
8,16,-28000.0,cashew,0.0,1,11,28,65
8,16,321825.0,cashew,919.5,5,3,29,60
8,16,816375.0,cashew,2332.5,8,1,29,61
8,16,0.0,cashew,0.0,0,12,29,62
8,16,0.0,cashew,0.0,0,13,29,63
8,16,816375.0,cashew,2332.5,8,2,29,64
8,16,321825.0,cashew,919.5,5,8,29,67
8,3,486675.0,cashew,1390.5,6,2,30,63
8,3,321825.0,cashew,919.5,5,6,30,64
8,16,0.0,cashew,0.0,0,14,30,66
8,16,321825.0,cashew,919.5,5,7,30,67
8,3,321825.0,cashew,919.5,5,4,31,63
8,3,321825.0,cashew,919.5,5,5,31,64
8,3,321825.0,cashew,919.5,5,7,32,60
8,3,486675.0,cashew,1390.5,6,1,32,63
8,3,321825.0,cashew,919.5,5,3,32,64
8,3,321825.0,cashew,919.5,5,8,32,66
8,9,0.0,cashew,0.0,3,1,33,58
8,0,981225.0,cashew,2803.5,9,0,33,62
8,3,0.0,cashew,0.0,0,10,33,66
8,3,0.0,cashew,0.0,0,11,34,66
8,36,157500.0,cashew,450.0,4,8,35,25
8,9,0.0,cashew,0.0,3,2,35,56
8,19,321825.0,cashew,919.5,5,7,36,32
8,19,-28000.0,cashew,0.0,1,11,37,27
8,19,157500.0,cashew,450.0,4,9,37,29
8,19,321825.0,cashew,919.5,5,3,37,30
8,0,816375.0,cashew,2332.5,8,5,37,60
8,0,816375.0,cashew,2332.5,8,6,37,62
8,36,651525.0,cashew,1861.5,7,1,38,20
8,36,157500.0,cashew,450.0,4,3,38,21
8,19,816375.0,cashew,2332.5,8,2,38,27
8,19,816375.0,cashew,2332.5,8,1,38,28
8,19,157500.0,cashew,450.0,4,10,38,30
8,19,-28000.0,cashew,0.0,1,12,38,31
8,0,816375.0,cashew,2332.5,8,3,38,61
8,36,198450.0,cashew,567.0,4,6,39,19
8,36,651525.0,cashew,1861.5,7,2,39,20
8,36,157500.0,cashew,450.0,4,5,39,21
8,19,321825.0,cashew,919.5,5,6,39,29
8,19,321825.0,cashew,919.5,5,8,39,30
8,19,402281.25,cashew,1149.375,5,5,39,34
8,36,157500.0,cashew,450.0,4,4,40,22
8,19,402281.25,cashew,1149.375,5,4,40,30
8,0,816375.0,cashew,2332.5,8,2,41,61
8,0,816375.0,cashew,2332.5,8,4,43,60
8,0,816375.0,cashew,2332.5,8,7,43,62
8,4,0.0,cashew,0.0,0,1,43,70
8,28,-28000.0,cashew,0.0,1,1,44,55
8,28,-28000.0,cashew,0.0,1,2,45,56
8,36,198450.0,cashew,567.0,4,7,46,20
8,4,0.0,cashew,0.0,0,2,47,62
8,7,-28000.0,cashew,0.0,1,2,54,29
8,7,-28000.0,cashew,0.0,1,1,55,31
8,20,157500.0,cashew,450.0,4,6,58,55
8,30,486675.0,cashew,1390.5,6,5,59,22
8,30,486675.0,cashew,1390.5,6,6,59,23
8,1,0.0,cashew,0.0,3,6,59,34
8,20,157500.0,cashew,450.0,4,4,59,55
8,30,321825.0,cashew,919.5,5,12,60,21
8,30,321825.0,cashew,919.5,5,9,60,22
8,30,486675.0,cashew,1390.5,6,4,60,23
8,1,0.0,cashew,0.0,3,7,60,37
8,20,157500.0,cashew,450.0,4,7,60,53
8,20,486675.0,cashew,1390.5,6,1,60,54
8,20,157500.0,cashew,450.0,4,3,60,56
8,30,651525.0,cashew,1861.5,7,1,61,21
8,30,321825.0,cashew,919.5,5,10,61,23
8,30,486675.0,cashew,1390.5,6,7,61,25
8,20,486675.0,cashew,1390.5,6,2,61,55
8,20,157500.0,cashew,450.0,4,5,61,56
8,30,486675.0,cashew,1390.5,6,8,62,19
8,30,651525.0,cashew,1861.5,7,2,62,21
8,30,486675.0,cashew,1390.5,6,3,62,22
8,30,321825.0,cashew,919.5,5,11,62,23
8,6,0.0,cashew,0.0,3,1,63,38
8,20,193725.0,cashew,553.5,4,8,63,59
8,1,0.0,cashew,0.0,3,4,64,34
8,15,0.0,cashew,0.0,2,4,65,69
8,1,486675.0,cashew,1390.5,6,1,66,33
8,1,0.0,cashew,0.0,3,3,66,34
8,1,0.0,cashew,0.0,3,5,66,35
8,6,0.0,cashew,0.0,3,2,66,39
8,41,0.0,cashew,0.0,0,5,66,44
8,41,651525.0,cashew,1861.5,7,2,66,45
8,41,0.0,cashew,0.0,0,7,66,46
8,15,0.0,cashew,0.0,2,3,66,70
8,1,598610.25,cashew,1710.315,6,2,67,35
8,41,0.0,cashew,0.0,0,8,67,40
8,41,651525.0,cashew,1861.5,7,1,67,43
8,41,0.0,cashew,0.0,0,3,67,44
8,41,0.0,cashew,0.0,0,4,67,45
8,13,651525.0,cashew,1861.5,7,1,68,55
8,34,0.0,cashew,0.0,2,1,68,63
8,34,0.0,cashew,0.0,2,2,68,64
8,15,0.0,cashew,0.0,2,7,68,70
8,41,0.0,cashew,0.0,0,6,69,40
8,13,651525.0,cashew,1861.5,7,2,69,56
8,15,321825.0,cashew,919.5,5,1,69,68
8,15,0.0,cashew,0.0,2,5,69,70
8,15,0.0,cashew,0.0,2,6,70,65
8,14,0.0,cashew,0.0,0,10,71,27
8,15,321825.0,cashew,919.5,5,2,71,70
8,2,157500.0,cashew,450.0,4,1,72,24
8,2,157500.0,cashew,450.0,4,2,72,25
8,14,321825.0,cashew,919.5,5,7,72,26
8,14,321825.0,cashew,919.5,5,5,72,27
8,14,0.0,cashew,0.0,0,9,72,30
8,39,0.0,cashew,0.0,2,1,72,41
8,14,486675.0,cashew,1390.5,6,1,73,27
8,14,486675.0,cashew,1390.5,6,2,73,30
8,14,321825.0,cashew,919.5,5,4,74,29
8,14,321825.0,cashew,919.5,5,6,74,31
8,42,486675.0,cashew,1390.5,6,8,74,60
8,15,0.0,cashew,0.0,2,8,74,66
8,42,486675.0,cashew,1390.5,6,7,75,59
8,42,486675.0,cashew,1390.5,6,6,75,60
8,42,486675.0,cashew,1390.5,6,3,75,61
8,14,321825.0,cashew,919.5,5,3,76,29
8,39,0.0,cashew,0.0,2,2,76,46
8,42,198450.0,cashew,567.0,4,10,76,55
8,42,157500.0,cashew,450.0,4,9,76,59
8,42,486675.0,cashew,1390.5,6,4,76,60
8,42,486675.0,cashew,1390.5,6,5,77,60
8,14,321825.0,cashew,919.5,5,8,78,32
8,10,21455.0,cashew,61.300000000000004,5,2,79,34
8,10,321825.0,cashew,919.5,5,1,79,36
8,10,0.0,cashew,0.0,2,6,79,37
8,10,0.0,cashew,0.0,2,8,79,40
8,10,0.0,cashew,0.0,2,5,79,43
8,10,0.0,cashew,0.0,0,9,80,36
8,10,0.0,cashew,0.0,0,10,80,37
8,10,0.0,cashew,0.0,2,7,80,39
8,48,-28000.0,cashew,0.0,1,6,99,50
8,48,-28000.0,cashew,0.0,1,5,99,51
8,48,-28000.0,cashew,0.0,1,4,100,51
8,48,-28000.0,cashew,0.0,1,3,103,55
9,46,0.0,cashew,0.0,0,2,15,73
9,46,0.0,cashew,0.0,0,1,16,73
9,27,0.0,cashew,0.0,3,2,21,48
9,27,0.0,cashew,0.0,3,1,22,49
9,21,0.0,cashew,0.0,0,7,22,69
9,21,816375.0,cashew,2332.5,8,2,23,69
9,21,0.0,cashew,0.0,0,4,23,70
9,21,0.0,cashew,0.0,0,5,23,71
9,21,0.0,cashew,0.0,0,3,24,71
9,18,-28000.0,cashew,0.0,1,2,25,57
9,18,-28000.0,cashew,0.0,1,1,25,59
9,3,-28000.0,cashew,0.0,1,9,25,61
9,21,816375.0,cashew,2332.5,8,1,25,70
9,26,0.0,cashew,0.0,2,3,26,28
9,26,0.0,cashew,0.0,2,8,26,31
9,33,0.0,cashew,0.0,2,1,26,45
9,21,0.0,cashew,0.0,0,6,26,70
9,21,0.0,cashew,0.0,0,8,26,71
9,26,0.0,cashew,0.0,2,6,27,28
9,26,0.0,cashew,0.0,2,4,27,29
9,26,0.0,cashew,0.0,2,5,27,30
9,33,0.0,cashew,0.0,2,2,27,46
9,16,486675.0,cashew,1390.5,6,6,27,62
9,26,0.0,cashew,0.0,2,7,28,29
9,16,0.0,cashew,0.0,2,10,28,60
9,16,486675.0,cashew,1390.5,6,5,28,61
9,16,486675.0,cashew,1390.5,6,4,28,62
9,16,0.0,cashew,0.0,2,9,28,63
9,16,0.0,cashew,0.0,2,11,28,65
9,16,486675.0,cashew,1390.5,6,3,29,60
9,16,981225.0,cashew,2803.5,9,1,29,61
9,16,-28000.0,cashew,0.0,1,12,29,62
9,16,-28000.0,cashew,0.0,1,13,29,63
9,16,981225.0,cashew,2803.5,9,2,29,64
9,16,486675.0,cashew,1390.5,6,8,29,67
9,3,651525.0,cashew,1861.5,7,2,30,63
9,3,486675.0,cashew,1390.5,6,6,30,64
9,16,-28000.0,cashew,0.0,1,14,30,66
9,16,486675.0,cashew,1390.5,6,7,30,67
9,3,486675.0,cashew,1390.5,6,4,31,63
9,3,486675.0,cashew,1390.5,6,5,31,64
9,3,486675.0,cashew,1390.5,6,7,32,60
9,3,651525.0,cashew,1861.5,7,1,32,63
9,3,486675.0,cashew,1390.5,6,3,32,64
9,3,486675.0,cashew,1390.5,6,8,32,66
9,9,157500.0,cashew,450.0,4,1,33,58
9,0,1146075.0,cashew,3274.5,10,0,33,62
9,3,-28000.0,cashew,0.0,1,10,33,66
9,3,-28000.0,cashew,0.0,1,11,34,66
9,36,321825.0,cashew,919.5,5,8,35,25
9,9,157500.0,cashew,450.0,4,2,35,56
9,19,486675.0,cashew,1390.5,6,7,36,32
9,19,0.0,cashew,0.0,2,11,37,27
9,19,321825.0,cashew,919.5,5,9,37,29
9,19,486675.0,cashew,1390.5,6,3,37,30
9,0,981225.0,cashew,2803.5,9,5,37,60
9,0,981225.0,cashew,2803.5,9,6,37,62
9,36,816375.0,cashew,2332.5,8,1,38,20
9,36,321825.0,cashew,919.5,5,3,38,21
9,19,981225.0,cashew,2803.5,9,2,38,27
9,19,981225.0,cashew,2803.5,9,1,38,28
9,19,321825.0,cashew,919.5,5,10,38,30
9,19,0.0,cashew,0.0,2,12,38,31
9,0,981225.0,cashew,2803.5,9,3,38,61
9,36,405499.50000000006,cashew,1158.5700000000002,5,6,39,19
9,36,816375.0,cashew,2332.5,8,2,39,20
9,36,321825.0,cashew,919.5,5,5,39,21
9,19,486675.0,cashew,1390.5,6,6,39,29
9,19,486675.0,cashew,1390.5,6,8,39,30
9,19,608343.75,cashew,1738.125,6,5,39,34
9,36,321825.0,cashew,919.5,5,4,40,22
9,19,608343.75,cashew,1738.125,6,4,40,30
9,50,0.0,cashew,0.0,0,1,40,83
9,0,981225.0,cashew,2803.5,9,2,41,61
9,50,0.0,cashew,0.0,0,2,42,81
9,0,981225.0,cashew,2803.5,9,4,43,60
9,0,981225.0,cashew,2803.5,9,7,43,62
9,4,-28000.0,cashew,0.0,1,1,43,70
9,28,0.0,cashew,0.0,2,1,44,55
9,28,0.0,cashew,0.0,2,2,45,56
9,36,405499.50000000006,cashew,1158.5700000000002,5,7,46,20
9,4,-28000.0,cashew,0.0,1,2,47,62
9,12,0.0,cashew,0.0,0,2,50,37
9,12,0.0,cashew,0.0,0,1,53,34
9,7,0.0,cashew,0.0,2,2,54,29
9,7,0.0,cashew,0.0,2,1,55,31
9,20,321825.0,cashew,919.5,5,6,58,55
9,30,651525.0,cashew,1861.5,7,5,59,22
9,30,651525.0,cashew,1861.5,7,6,59,23
9,1,200025.0,cashew,571.5,4,6,59,34
9,20,321825.0,cashew,919.5,5,4,59,55
9,30,486675.0,cashew,1390.5,6,12,60,21
9,30,486675.0,cashew,1390.5,6,9,60,22
9,30,651525.0,cashew,1861.5,7,4,60,23
9,1,200025.0,cashew,571.5,4,7,60,37
9,20,321825.0,cashew,919.5,5,7,60,53
9,20,651525.0,cashew,1861.5,7,1,60,54
9,20,321825.0,cashew,919.5,5,3,60,56
9,30,816375.0,cashew,2332.5,8,1,61,21
9,30,486675.0,cashew,1390.5,6,10,61,23
9,30,651525.0,cashew,1861.5,7,7,61,25
9,20,651525.0,cashew,1861.5,7,2,61,55
9,20,321825.0,cashew,919.5,5,5,61,56
9,30,651525.0,cashew,1861.5,7,8,62,19
9,30,816375.0,cashew,2332.5,8,2,62,21
9,30,651525.0,cashew,1861.5,7,3,62,22
9,30,486675.0,cashew,1390.5,6,11,62,23
9,6,157500.0,cashew,450.0,4,1,63,38
9,20,395844.74999999994,cashew,1130.985,5,8,63,59
9,1,157500.0,cashew,450.0,4,4,64,34
9,15,0.0,cashew,0.0,3,4,65,69
9,1,651525.0,cashew,1861.5,7,1,66,33
9,1,157500.0,cashew,450.0,4,3,66,34
9,1,157500.0,cashew,450.0,4,5,66,35
9,6,157500.0,cashew,450.0,4,2,66,39
9,41,-28000.0,cashew,0.0,1,5,66,44
9,41,816375.0,cashew,2332.5,8,2,66,45
9,41,-28000.0,cashew,0.0,1,7,66,46
9,15,0.0,cashew,0.0,3,3,66,70
9,1,801375.75,cashew,2289.645,7,2,67,35
9,41,-28000.0,cashew,0.0,1,8,67,40
9,41,816375.0,cashew,2332.5,8,1,67,43
9,41,-28000.0,cashew,0.0,1,3,67,44
9,41,-28000.0,cashew,0.0,1,4,67,45
9,39,0.0,cashew,0.0,0,6,68,44
9,13,816375.0,cashew,2332.5,8,1,68,55
9,34,0.0,cashew,0.0,3,1,68,63
9,34,0.0,cashew,0.0,3,2,68,64
9,15,0.0,cashew,0.0,3,7,68,70
9,41,-28000.0,cashew,0.0,1,6,69,40
9,39,0.0,cashew,0.0,0,7,69,47
9,13,816375.0,cashew,2332.5,8,2,69,56
9,15,486675.0,cashew,1390.5,6,1,69,68
9,15,0.0,cashew,0.0,3,5,69,70
9,39,0.0,cashew,0.0,0,4,70,42
9,15,0.0,cashew,0.0,3,6,70,65
9,14,-28000.0,cashew,0.0,1,10,71,27
9,39,0.0,cashew,0.0,0,5,71,40
9,39,0.0,cashew,0.0,0,3,71,41
9,15,486675.0,cashew,1390.5,6,2,71,70
9,2,321825.0,cashew,919.5,5,1,72,24
9,2,321825.0,cashew,919.5,5,2,72,25
9,14,486675.0,cashew,1390.5,6,7,72,26
9,14,486675.0,cashew,1390.5,6,5,72,27
9,14,-28000.0,cashew,0.0,1,9,72,30
9,39,0.0,cashew,0.0,3,1,72,41
9,14,651525.0,cashew,1861.5,7,1,73,27
9,14,651525.0,cashew,1861.5,7,2,73,30
9,39,0.0,cashew,0.0,0,8,73,49
9,14,486675.0,cashew,1390.5,6,4,74,29
9,14,486675.0,cashew,1390.5,6,6,74,31
9,42,651525.0,cashew,1861.5,7,8,74,60
9,15,0.0,cashew,0.0,3,8,74,66
9,42,651525.0,cashew,1861.5,7,7,75,59
9,42,651525.0,cashew,1861.5,7,6,75,60
9,42,651525.0,cashew,1861.5,7,3,75,61
9,14,486675.0,cashew,1390.5,6,3,76,29
9,39,0.0,cashew,0.0,3,2,76,46
9,42,405499.50000000006,cashew,1158.5700000000002,5,10,76,55
9,42,321825.0,cashew,919.5,5,9,76,59
9,42,651525.0,cashew,1861.5,7,4,76,60
9,42,651525.0,cashew,1861.5,7,5,77,60
9,14,486675.0,cashew,1390.5,6,8,78,32
9,43,0.0,cashew,0.0,0,2,78,52
9,10,32445.0,cashew,92.7,6,2,79,34
9,10,486675.0,cashew,1390.5,6,1,79,36
9,10,0.0,cashew,0.0,3,6,79,37
9,10,0.0,cashew,0.0,3,8,79,40
9,10,0.0,cashew,0.0,3,5,79,43
9,10,-28000.0,cashew,0.0,1,9,80,36
9,10,-28000.0,cashew,0.0,1,10,80,37
9,10,0.0,cashew,0.0,3,7,80,39
9,43,0.0,cashew,0.0,0,1,80,51
9,48,0.0,cashew,0.0,2,6,99,50
9,48,0.0,cashew,0.0,2,5,99,51
9,48,0.0,cashew,0.0,2,4,100,51
9,48,0.0,cashew,0.0,2,3,103,55
10,46,-28000.0,cashew,0.0,1,2,15,73
10,46,-28000.0,cashew,0.0,1,1,16,73
10,27,157500.0,cashew,450.0,4,2,21,48
10,27,157500.0,cashew,450.0,4,1,22,49
10,21,-28000.0,cashew,0.0,1,7,22,69
10,21,981225.0,cashew,2803.5,9,2,23,69
10,21,-28000.0,cashew,0.0,1,4,23,70
10,21,-28000.0,cashew,0.0,1,5,23,71
10,21,-28000.0,cashew,0.0,1,3,24,71
10,18,0.0,cashew,0.0,2,2,25,57
10,18,0.0,cashew,0.0,2,1,25,59
10,3,0.0,cashew,0.0,2,9,25,61
10,21,981225.0,cashew,2803.5,9,1,25,70
10,26,0.0,cashew,0.0,3,3,26,28
10,26,0.0,cashew,0.0,3,8,26,31
10,33,0.0,cashew,0.0,3,1,26,45
10,21,-28000.0,cashew,0.0,1,6,26,70
10,21,-28000.0,cashew,0.0,1,8,26,71
10,26,0.0,cashew,0.0,3,6,27,28
10,26,0.0,cashew,0.0,3,4,27,29
10,26,0.0,cashew,0.0,3,5,27,30
10,33,0.0,cashew,0.0,3,2,27,46
10,16,651525.0,cashew,1861.5,7,6,27,62
10,26,0.0,cashew,0.0,3,7,28,29
10,16,0.0,cashew,0.0,3,10,28,60
10,16,651525.0,cashew,1861.5,7,5,28,61
10,16,651525.0,cashew,1861.5,7,4,28,62
10,16,0.0,cashew,0.0,3,9,28,63
10,16,0.0,cashew,0.0,3,11,28,65
10,16,651525.0,cashew,1861.5,7,3,29,60
10,16,1146075.0,cashew,3274.5,10,1,29,61
10,16,0.0,cashew,0.0,2,12,29,62
10,16,0.0,cashew,0.0,2,13,29,63
10,16,1146075.0,cashew,3274.5,10,2,29,64
10,16,651525.0,cashew,1861.5,7,8,29,67
10,3,816375.0,cashew,2332.5,8,2,30,63
10,3,651525.0,cashew,1861.5,7,6,30,64
10,16,0.0,cashew,0.0,2,14,30,66
10,16,651525.0,cashew,1861.5,7,7,30,67
10,3,651525.0,cashew,1861.5,7,4,31,63
10,3,651525.0,cashew,1861.5,7,5,31,64
10,3,651525.0,cashew,1861.5,7,7,32,60
10,3,816375.0,cashew,2332.5,8,1,32,63
10,3,651525.0,cashew,1861.5,7,3,32,64
10,3,651525.0,cashew,1861.5,7,8,32,66
10,9,321825.0,cashew,919.5,5,1,33,58
10,0,1312500.0,cashew,3750.0,11,0,33,62
10,3,0.0,cashew,0.0,2,10,33,66
10,3,0.0,cashew,0.0,2,11,34,66
10,36,486675.0,cashew,1390.5,6,8,35,25
10,9,321825.0,cashew,919.5,5,2,35,56
10,19,651525.0,cashew,1861.5,7,7,36,32
10,19,0.0,cashew,0.0,3,11,37,27
10,19,486675.0,cashew,1390.5,6,9,37,29
10,19,651525.0,cashew,1861.5,7,3,37,30
10,0,1146075.0,cashew,3274.5,10,5,37,60
10,0,1146075.0,cashew,3274.5,10,6,37,62
10,36,981225.0,cashew,2803.5,9,1,38,20
10,36,486675.0,cashew,1390.5,6,3,38,21
10,19,1146075.0,cashew,3274.5,10,2,38,27
10,19,1146075.0,cashew,3274.5,10,1,38,28
10,19,486675.0,cashew,1390.5,6,10,38,30
10,19,0.0,cashew,0.0,3,12,38,31
10,0,1146075.0,cashew,3274.5,10,3,38,61
10,36,613210.5000000001,cashew,1752.0300000000002,6,6,39,19
10,36,981225.0,cashew,2803.5,9,2,39,20
10,36,486675.0,cashew,1390.5,6,5,39,21
10,19,651525.0,cashew,1861.5,7,6,39,29
10,19,651525.0,cashew,1861.5,7,8,39,30
10,19,814406.25,cashew,2326.875,7,5,39,34
10,36,486675.0,cashew,1390.5,6,4,40,22
10,19,814406.25,cashew,2326.875,7,4,40,30
10,50,-28000.0,cashew,0.0,1,1,40,83
10,0,1146075.0,cashew,3274.5,10,2,41,61
10,50,-28000.0,cashew,0.0,1,2,42,81
10,0,1146075.0,cashew,3274.5,10,4,43,60
10,0,1146075.0,cashew,3274.5,10,7,43,62
10,4,0.0,cashew,0.0,2,1,43,70
10,28,0.0,cashew,0.0,3,1,44,55
10,28,0.0,cashew,0.0,3,2,45,56
10,36,613210.5000000001,cashew,1752.0300000000002,6,7,46,20
10,4,0.0,cashew,0.0,2,2,47,62
10,7,0.0,cashew,0.0,0,6,50,28
10,12,-28000.0,cashew,0.0,1,2,50,37
10,20,0.0,cashew,0.0,0,9,51,49
10,12,-28000.0,cashew,0.0,1,1,53,34
10,7,0.0,cashew,0.0,3,2,54,29
10,7,0.0,cashew,0.0,0,5,54,31
10,7,0.0,cashew,0.0,0,8,54,32
10,7,0.0,cashew,0.0,3,1,55,31
10,7,0.0,cashew,0.0,0,3,55,32
10,7,0.0,cashew,0.0,0,4,58,31
10,7,0.0,cashew,0.0,0,7,58,33
10,20,486675.0,cashew,1390.5,6,6,58,55
10,30,816375.0,cashew,2332.5,8,5,59,22
10,30,816375.0,cashew,2332.5,8,6,59,23
10,1,408717.75000000006,cashew,1167.765,5,6,59,34
10,20,486675.0,cashew,1390.5,6,4,59,55
10,20,0.0,cashew,0.0,0,10,59,66
10,30,651525.0,cashew,1861.5,7,12,60,21
10,30,651525.0,cashew,1861.5,7,9,60,22
10,30,816375.0,cashew,2332.5,8,4,60,23
10,1,408717.75000000006,cashew,1167.765,5,7,60,37
10,20,486675.0,cashew,1390.5,6,7,60,53
10,20,816375.0,cashew,2332.5,8,1,60,54
10,20,486675.0,cashew,1390.5,6,3,60,56
10,30,981225.0,cashew,2803.5,9,1,61,21
10,30,651525.0,cashew,1861.5,7,10,61,23
10,30,816375.0,cashew,2332.5,8,7,61,25
10,20,816375.0,cashew,2332.5,8,2,61,55
10,20,486675.0,cashew,1390.5,6,5,61,56
10,30,816375.0,cashew,2332.5,8,8,62,19
10,30,981225.0,cashew,2803.5,9,2,62,21
10,30,816375.0,cashew,2332.5,8,3,62,22
10,30,651525.0,cashew,1861.5,7,11,62,23
10,6,321825.0,cashew,919.5,5,1,63,38
10,20,598610.25,cashew,1710.315,6,8,63,59
10,1,321825.0,cashew,919.5,5,4,64,34
10,41,0.0,cashew,0.0,0,13,64,44
10,41,0.0,cashew,0.0,0,10,65,43
10,15,201599.99999999997,cashew,575.9999999999999,4,4,65,69
10,1,816375.0,cashew,2332.5,8,1,66,33
10,1,321825.0,cashew,919.5,5,3,66,34
10,1,321825.0,cashew,919.5,5,5,66,35
10,6,321825.0,cashew,919.5,5,2,66,39
10,41,0.0,cashew,0.0,2,5,66,44
10,41,981225.0,cashew,2803.5,9,2,66,45
10,41,0.0,cashew,0.0,2,7,66,46
10,41,0.0,cashew,0.0,0,11,66,48
10,15,201599.99999999997,cashew,575.9999999999999,4,3,66,70
10,1,1004141.25,cashew,2868.975,8,2,67,35
10,41,0.0,cashew,0.0,0,12,67,39
10,41,0.0,cashew,0.0,2,8,67,40
10,41,981225.0,cashew,2803.5,9,1,67,43
10,41,0.0,cashew,0.0,2,3,67,44
10,41,0.0,cashew,0.0,2,4,67,45
10,13,0.0,cashew,0.0,0,6,67,54
10,13,0.0,cashew,0.0,0,8,67,57
10,41,0.0,cashew,0.0,0,9,68,40
10,39,-28000.0,cashew,0.0,1,6,68,44
10,13,981225.0,cashew,2803.5,9,1,68,55
10,13,0.0,cashew,0.0,0,3,68,56
10,34,157500.0,cashew,450.0,4,1,68,63
10,34,157500.0,cashew,450.0,4,2,68,64
10,15,157500.0,cashew,450.0,4,7,68,70
10,41,0.0,cashew,0.0,2,6,69,40
10,39,-28000.0,cashew,0.0,1,7,69,47
10,13,981225.0,cashew,2803.5,9,2,69,56
10,13,0.0,cashew,0.0,0,4,69,57
10,15,651525.0,cashew,1861.5,7,1,69,68
10,15,157500.0,cashew,450.0,4,5,69,70
10,39,-28000.0,cashew,0.0,1,4,70,42
10,15,157500.0,cashew,450.0,4,6,70,65
10,14,0.0,cashew,0.0,2,10,71,27
10,39,-28000.0,cashew,0.0,1,5,71,40
10,39,-28000.0,cashew,0.0,1,3,71,41
10,13,0.0,cashew,0.0,0,5,71,55
10,13,0.0,cashew,0.0,0,7,71,57
10,15,651525.0,cashew,1861.5,7,2,71,70
10,2,486675.0,cashew,1390.5,6,1,72,24
10,2,486675.0,cashew,1390.5,6,2,72,25
10,14,651525.0,cashew,1861.5,7,7,72,26
10,14,651525.0,cashew,1861.5,7,5,72,27
10,14,0.0,cashew,0.0,2,9,72,30
10,39,157500.0,cashew,450.0,4,1,72,41
10,14,816375.0,cashew,2332.5,8,1,73,27
10,14,816375.0,cashew,2332.5,8,2,73,30
10,39,-28000.0,cashew,0.0,1,8,73,49
10,14,651525.0,cashew,1861.5,7,4,74,29
10,14,651525.0,cashew,1861.5,7,6,74,31
10,42,816375.0,cashew,2332.5,8,8,74,60
10,15,157500.0,cashew,450.0,4,8,74,66
10,42,816375.0,cashew,2332.5,8,7,75,59
10,42,816375.0,cashew,2332.5,8,6,75,60
10,42,816375.0,cashew,2332.5,8,3,75,61
10,14,651525.0,cashew,1861.5,7,3,76,29
10,39,157500.0,cashew,450.0,4,2,76,46
10,42,613210.5000000001,cashew,1752.0300000000002,6,10,76,55
10,42,486675.0,cashew,1390.5,6,9,76,59
10,42,816375.0,cashew,2332.5,8,4,76,60
10,42,816375.0,cashew,2332.5,8,5,77,60
10,14,651525.0,cashew,1861.5,7,8,78,32
