Step,owner,plID,crop,GM,age,harvest,X,Y
4,44,2,cashew,0.0,0,0.0,76,36
4,34,1,cashew,0.0,3,0.0,76,40
4,41,4,cashew,0.0,2,0.0,76,45
4,34,9,cashew,0.0,0,0.0,77,43
4,27,1,cashew,0.0,2,0.0,78,35
4,27,2,cashew,0.0,2,0.0,78,36
4,34,3,cashew,-28000.0,1,0.0,78,40
4,34,6,cashew,-28000.0,1,0.0,78,43
4,10,2,cashew,0.0,2,0.0,79,34
4,34,5,cashew,-28000.0,1,0.0,79,39
4,34,4,cashew,-28000.0,1,0.0,79,40
4,41,2,cashew,157500.0,4,450.0,79,46
4,10,1,cashew,0.0,2,0.0,80,36
4,34,10,cashew,0.0,0,0.0,80,40
4,23,2,cashew,0.0,2,0.0,80,43
4,41,3,cashew,0.0,2,0.0,80,46
4,41,5,cashew,0.0,2,0.0,80,47
4,23,1,cashew,0.0,2,0.0,81,42
4,41,1,cashew,157500.0,4,450.0,81,46
4,41,6,cashew,0.0,2,0.0,81,47
4,28,2,cashew,0.0,2,0.0,82,50
4,28,1,cashew,0.0,2,0.0,83,49
4,41,7,cashew,0.0,2,0.0,84,48
4,33,2,cashew,-28000.0,1,0.0,87,63
4,33,1,cashew,-28000.0,1,0.0,88,64
5,18,9,cashew,0.0,0,0.0,18,58
5,24,2,cashew,0.0,3,0.0,20,29
5,16,13,cashew,-28000.0,1,0.0,20,71
5,24,1,cashew,0.0,3,0.0,21,29
5,3,13,cashew,0.0,0,0.0,21,61
5,5,1,cashew,-28000.0,1,0.0,22,29
5,16,12,cashew,-28000.0,1,0.0,22,58
5,21,7,cashew,0.0,2,0.0,22,69
5,21,2,cashew,157500.0,4,450.0,23,69
5,21,4,cashew,0.0,2,0.0,23,70
5,21,5,cashew,0.0,2,0.0,23,71
5,18,7,cashew,0.0,3,0.0,24,57
5,18,8,cashew,0.0,3,0.0,24,59
5,21,3,cashew,0.0,2,0.0,24,71
5,5,2,cashew,-28000.0,1,0.0,25,30
5,18,2,cashew,157500.0,4,450.0,25,56
5,18,4,cashew,0.0,3,0.0,25,57
5,18,3,cashew,0.0,3,0.0,25,59
5,21,1,cashew,157500.0,4,450.0,25,70
5,18,5,cashew,0.0,3,0.0,26,57
5,18,6,cashew,0.0,3,0.0,26,59
5,18,10,cashew,0.0,0,0.0,26,62
5,21,6,cashew,0.0,2,0.0,26,70
5,21,8,cashew,0.0,2,0.0,26,71
5,16,8,cashew,157500.0,4,450.0,27,61
5,16,17,cashew,0.0,0,0.0,27,63
5,3,12,cashew,0.0,0,0.0,27,71
5,16,5,cashew,157500.0,4,450.0,28,60
5,16,4,cashew,157500.0,4,450.0,28,63
5,16,6,cashew,157500.0,4,450.0,28,65
5,16,3,cashew,157500.0,4,450.0,29,61
5,16,9,cashew,0.0,3,0.0,29,62
5,16,10,cashew,0.0,3,0.0,29,63
5,16,2,cashew,321825.0,5,919.5,29,64
5,16,15,cashew,0.0,0,0.0,29,66
5,3,10,cashew,0.0,3,0.0,30,63
5,16,11,cashew,0.0,3,0.0,30,66
5,16,16,cashew,0.0,0,0.0,31,57
5,3,5,cashew,157500.0,4,450.0,31,63
5,3,7,cashew,157500.0,4,450.0,31,65
5,3,8,cashew,157500.0,4,450.0,31,66
5,16,7,cashew,157500.0,4,450.0,31,67
5,30,16,cashew,0.0,0,0.0,32,55
5,30,9,cashew,0.0,2,0.0,32,56
5,11,1,cashew,0.0,2,0.0,32,57
5,3,9,cashew,0.0,3,0.0,32,63
5,3,4,cashew,157500.0,4,450.0,32,64
5,3,6,cashew,157500.0,4,450.0,32,65
5,30,11,cashew,0.0,2,0.0,33,53
5,30,4,cashew,157500.0,4,450.0,33,55
5,11,2,cashew,0.0,2,0.0,33,56
5,9,1,cashew,0.0,0,0.0,33,58
5,0,0,cashew,486675.0,6,1390.5,33,62
5,3,3,cashew,157500.0,4,450.0,33,64
5,3,11,cashew,0.0,3,0.0,33,66
5,30,18,cashew,0.0,0,0.0,34,51
5,30,12,cashew,0.0,2,0.0,34,52
5,30,15,cashew,0.0,0,0.0,34,53
5,30,3,cashew,157500.0,4,450.0,34,55
5,0,11,cashew,0.0,0,0.0,34,61
5,3,14,cashew,0.0,0,0.0,34,66
5,16,14,cashew,-28000.0,1,0.0,34,70
5,30,1,cashew,321825.0,5,919.5,35,53
5,9,2,cashew,0.0,0,0.0,35,56
5,30,8,cashew,105000.0,4,300.0,36,58
5,0,7,cashew,0.0,3,0.0,36,62
5,47,2,cashew,0.0,2,0.0,36,72
5,47,1,cashew,0.0,2,0.0,36,77
5,19,7,cashew,157500.0,4,450.0,37,26
5,19,5,cashew,157500.0,4,450.0,37,27
5,19,3,cashew,157500.0,4,450.0,37,29
5,30,14,cashew,0.0,0,0.0,37,52
5,0,10,cashew,0.0,0,0.0,37,56
5,30,5,cashew,105000.0,4,300.0,37,58
5,30,7,cashew,105000.0,4,300.0,37,59
5,39,6,cashew,157500.0,4,450.0,38,21
5,19,2,cashew,321825.0,5,919.5,38,27
5,19,1,cashew,321825.0,5,919.5,38,28
5,19,4,cashew,157500.0,4,450.0,38,30
5,19,6,cashew,157500.0,4,450.0,38,31
5,30,20,cashew,0.0,0,0.0,38,56
5,0,8,cashew,0.0,0,0.0,38,57
5,30,6,cashew,105000.0,4,300.0,38,59
5,39,3,cashew,157500.0,4,450.0,39,21
5,30,2,cashew,321825.0,5,919.5,39,52
5,0,6,cashew,0.0,3,0.0,39,57
5,30,19,cashew,0.0,0,0.0,39,58
5,39,5,cashew,157500.0,4,450.0,40,19
5,39,2,cashew,321825.0,5,919.5,40,20
5,39,10,cashew,0.0,3,0.0,40,21
5,39,9,cashew,0.0,3,0.0,40,22
5,19,8,cashew,157500.0,4,450.0,40,29
5,0,4,cashew,0.0,3,0.0,40,57
5,31,1,cashew,0.0,3,0.0,41,34
5,30,10,cashew,0.0,2,0.0,41,52
5,0,2,cashew,0.0,3,0.0,41,60
5,39,11,cashew,0.0,3,0.0,42,23
5,39,1,cashew,321825.0,5,919.5,42,24
5,39,4,cashew,157500.0,4,450.0,42,25
5,0,9,cashew,0.0,0,0.0,42,57
5,0,3,cashew,0.0,3,0.0,42,60
5,26,1,cashew,0.0,2,0.0,43,31
5,36,8,cashew,0.0,3,0.0,43,48
5,4,1,cashew,0.0,3,0.0,43,70
5,4,6,cashew,0.0,0,0.0,43,71
5,36,6,cashew,0.0,3,0.0,44,48
5,30,17,cashew,0.0,0,0.0,44,54
5,0,5,cashew,0.0,3,0.0,44,60
5,30,13,cashew,0.0,2,0.0,45,56
5,4,5,cashew,0.0,0,0.0,45,79
5,39,7,cashew,157500.0,4,450.0,46,20
5,39,8,cashew,157500.0,4,450.0,46,25
5,26,2,cashew,0.0,2,0.0,46,33
5,39,13,cashew,-28000.0,1,0.0,47,22
5,31,2,cashew,0.0,3,0.0,47,32
5,4,2,cashew,0.0,3,0.0,47,62
5,39,12,cashew,-28000.0,1,0.0,48,24
5,36,4,cashew,0.0,3,0.0,48,50
5,36,3,cashew,0.0,3,0.0,48,51
5,36,5,cashew,0.0,3,0.0,48,54
5,36,7,cashew,0.0,3,0.0,48,55
5,36,2,cashew,157500.0,4,450.0,49,51
5,25,9,cashew,-28000.0,1,0.0,51,49
5,25,12,cashew,0.0,0,0.0,52,53
5,4,3,cashew,0.0,0,0.0,53,69
5,4,4,cashew,0.0,0,0.0,53,70
5,4,7,cashew,0.0,0,0.0,54,61
5,4,8,cashew,0.0,0,0.0,54,69
5,7,1,cashew,-28000.0,1,0.0,55,31
5,25,8,cashew,0.0,3,0.0,55,52
5,25,6,cashew,0.0,3,0.0,56,51
5,25,1,cashew,157500.0,4,450.0,56,52
5,25,5,cashew,0.0,3,0.0,56,53
5,29,8,cashew,-28000.0,1,0.0,56,61
5,46,5,cashew,0.0,0,0.0,57,23
5,25,10,cashew,-28000.0,1,0.0,57,51
5,25,3,cashew,0.0,3,0.0,57,53
5,20,4,cashew,0.0,0,0.0,57,59
5,37,5,cashew,-28000.0,1,0.0,57,64
5,7,2,cashew,-28000.0,1,0.0,58,33
5,25,4,cashew,0.0,3,0.0,58,52
5,46,3,cashew,0.0,0,0.0,59,26
5,6,8,cashew,0.0,0,0.0,59,34
5,25,7,cashew,0.0,3,0.0,59,52
5,29,5,cashew,-28000.0,1,0.0,59,61
5,46,7,cashew,0.0,0,0.0,60,27
5,46,6,cashew,0.0,0,0.0,60,29
5,20,1,cashew,0.0,3,0.0,60,54
5,20,7,cashew,0.0,0,0.0,60,57
5,46,2,cashew,0.0,3,0.0,61,29
5,25,11,cashew,0.0,0,0.0,61,49
5,20,3,cashew,0.0,0,0.0,61,51
5,20,5,cashew,0.0,0,0.0,61,54
5,20,2,cashew,0.0,3,0.0,61,55
5,29,2,cashew,157500.0,4,450.0,61,61
5,43,2,cashew,157500.0,4,450.0,62,21
5,43,1,cashew,157500.0,4,450.0,62,23
5,20,8,cashew,0.0,0,0.0,62,49
5,37,7,cashew,-28000.0,1,0.0,62,53
5,20,6,cashew,0.0,0,0.0,62,55
5,37,4,cashew,-28000.0,1,0.0,62,56
5,29,1,cashew,157500.0,4,450.0,62,61
5,17,8,cashew,0.0,0,0.0,63,26
5,17,4,cashew,0.0,0,0.0,63,33
5,6,7,cashew,0.0,0,0.0,63,37
5,6,1,cashew,0.0,3,0.0,63,38
5,42,2,cashew,157500.0,4,450.0,63,43
5,37,1,cashew,157500.0,4,450.0,63,55
5,37,2,cashew,157500.0,4,450.0,63,56
5,29,3,cashew,-28000.0,1,0.0,63,59
5,29,4,cashew,-28000.0,1,0.0,63,61
5,29,6,cashew,-28000.0,1,0.0,63,62
5,35,9,cashew,-28000.0,1,0.0,64,36
5,6,3,cashew,0.0,0,0.0,64,38
5,6,4,cashew,0.0,0,0.0,64,40
5,42,1,cashew,157500.0,4,450.0,64,43
5,37,6,cashew,-28000.0,1,0.0,64,55
5,37,8,cashew,-28000.0,1,0.0,64,56
5,46,4,cashew,0.0,0,0.0,65,30
5,6,5,cashew,0.0,0,0.0,65,40
5,37,3,cashew,-28000.0,1,0.0,65,55
5,29,7,cashew,-28000.0,1,0.0,65,59
5,40,2,cashew,0.0,2,0.0,65,65
5,17,3,cashew,0.0,0,0.0,66,22
5,1,1,cashew,0.0,0,0.0,66,33
5,6,2,cashew,0.0,3,0.0,66,39
5,13,2,cashew,321825.0,5,919.5,66,55
5,40,1,cashew,0.0,2,0.0,66,65
5,46,1,cashew,0.0,3,0.0,67,27
5,1,2,cashew,0.0,0,0.0,67,35
5,13,8,cashew,157500.0,4,450.0,67,54
5,13,14,cashew,-28000.0,1,0.0,67,57
5,13,12,cashew,-28000.0,1,0.0,67,60
5,13,10,cashew,0.0,2,0.0,68,52
5,13,3,cashew,157500.0,4,450.0,68,55
5,13,5,cashew,157500.0,4,450.0,68,56
5,13,9,cashew,0.0,2,0.0,68,58
5,15,7,cashew,0.0,2,0.0,68,70
5,35,8,cashew,0.0,2,0.0,69,32
5,35,2,cashew,157500.0,4,450.0,69,33
5,35,5,cashew,0.0,2,0.0,69,34
5,35,6,cashew,0.0,2,0.0,69,35
5,13,4,cashew,157500.0,4,450.0,69,56
5,13,6,cashew,157500.0,4,450.0,69,57
5,15,3,cashew,0.0,2,0.0,69,68
5,15,5,cashew,0.0,2,0.0,69,70
5,2,7,cashew,-28000.0,1,0.0,70,20
5,2,8,cashew,-28000.0,1,0.0,70,21
5,17,1,cashew,0.0,3,0.0,70,23
5,35,4,cashew,0.0,2,0.0,70,34
5,35,1,cashew,157500.0,4,450.0,70,35
5,35,7,cashew,0.0,2,0.0,70,36
5,6,6,cashew,0.0,0,0.0,70,45
5,15,6,cashew,0.0,2,0.0,70,65
5,15,1,cashew,157500.0,4,450.0,70,68
5,2,6,cashew,-28000.0,1,0.0,71,24
5,35,3,cashew,0.0,2,0.0,71,35
5,10,3,cashew,0.0,0,0.0,71,38
5,10,8,cashew,0.0,0,0.0,71,39
5,13,11,cashew,-28000.0,1,0.0,71,51
5,13,7,cashew,157500.0,4,450.0,71,55
5,13,13,cashew,-28000.0,1,0.0,71,57
5,15,2,cashew,157500.0,4,450.0,71,69
5,15,4,cashew,0.0,2,0.0,71,70
5,2,3,cashew,-28000.0,1,0.0,72,24
5,2,5,cashew,-28000.0,1,0.0,72,25
5,17,5,cashew,0.0,0,0.0,72,33
5,35,10,cashew,-28000.0,1,0.0,72,36
5,34,8,cashew,0.0,2,0.0,72,40
5,41,8,cashew,0.0,3,0.0,72,43
5,13,1,cashew,321825.0,5,919.5,72,55
5,2,4,cashew,-28000.0,1,0.0,73,26
5,14,1,cashew,0.0,0,0.0,73,27
5,14,2,cashew,0.0,0,0.0,73,30
5,17,2,cashew,0.0,3,0.0,73,33
5,17,6,cashew,0.0,0,0.0,73,34
5,15,8,cashew,0.0,2,0.0,74,66
5,34,2,cashew,157500.0,4,450.0,75,40
5,34,7,cashew,0.0,2,0.0,75,44
5,44,1,cashew,-28000.0,1,0.0,76,35
5,44,2,cashew,-28000.0,1,0.0,76,36
5,34,1,cashew,157500.0,4,450.0,76,40
5,41,4,cashew,0.0,3,0.0,76,45
5,17,7,cashew,0.0,0,0.0,77,35
5,34,9,cashew,-28000.0,1,0.0,77,43
5,27,1,cashew,0.0,3,0.0,78,35
5,27,2,cashew,0.0,3,0.0,78,36
5,34,3,cashew,0.0,2,0.0,78,40
5,34,6,cashew,0.0,2,0.0,78,43
5,10,2,cashew,0.0,3,0.0,79,34
5,10,5,cashew,0.0,0,0.0,79,35
5,10,7,cashew,0.0,0,0.0,79,36
5,34,5,cashew,0.0,2,0.0,79,39
5,34,4,cashew,0.0,2,0.0,79,40
5,41,2,cashew,321825.0,5,919.5,79,46
5,10,1,cashew,0.0,3,0.0,80,36
5,10,4,cashew,0.0,0,0.0,80,37
5,10,6,cashew,0.0,0,0.0,80,38
5,34,10,cashew,-28000.0,1,0.0,80,40
5,23,2,cashew,0.0,3,0.0,80,43
5,41,3,cashew,0.0,3,0.0,80,46
5,41,5,cashew,0.0,3,0.0,80,47
5,23,1,cashew,0.0,3,0.0,81,42
5,41,1,cashew,321825.0,5,919.5,81,46
5,41,6,cashew,0.0,3,0.0,81,47
5,28,2,cashew,0.0,3,0.0,82,50
5,28,1,cashew,0.0,3,0.0,83,49
5,41,7,cashew,0.0,3,0.0,84,48
5,33,2,cashew,0.0,2,0.0,87,63
5,33,1,cashew,0.0,2,0.0,88,64
6,21,10,cashew,0.0,0,0.0,16,71
6,18,9,cashew,-28000.0,1,0.0,18,58
6,24,2,cashew,157500.0,4,450.0,20,29
6,16,13,cashew,0.0,2,0.0,20,71
6,24,1,cashew,157500.0,4,450.0,21,29
6,3,13,cashew,-28000.0,1,0.0,21,61
6,21,9,cashew,0.0,0,0.0,21,71
6,5,1,cashew,0.0,2,0.0,22,29
6,16,12,cashew,0.0,2,0.0,22,58
6,21,7,cashew,0.0,3,0.0,22,69
6,21,2,cashew,321825.0,5,919.5,23,69
6,21,4,cashew,0.0,3,0.0,23,70
6,21,5,cashew,0.0,3,0.0,23,71
6,18,7,cashew,157500.0,4,450.0,24,57
6,18,8,cashew,157500.0,4,450.0,24,59
6,21,3,cashew,0.0,3,0.0,24,71
6,5,2,cashew,0.0,2,0.0,25,30
6,18,2,cashew,321825.0,5,919.5,25,56
6,18,4,cashew,157500.0,4,450.0,25,57
6,18,3,cashew,157500.0,4,450.0,25,59
6,21,1,cashew,321825.0,5,919.5,25,70
6,18,5,cashew,157500.0,4,450.0,26,57
6,18,6,cashew,157500.0,4,450.0,26,59
6,18,10,cashew,-28000.0,1,0.0,26,62
6,21,6,cashew,0.0,3,0.0,26,70
6,21,8,cashew,0.0,3,0.0,26,71
6,16,8,cashew,321825.0,5,919.5,27,61
6,16,17,cashew,-28000.0,1,0.0,27,63
6,3,12,cashew,-28000.0,1,0.0,27,71
6,16,5,cashew,321825.0,5,919.5,28,60
6,16,4,cashew,321825.0,5,919.5,28,63
6,16,6,cashew,321825.0,5,919.5,28,65
6,16,3,cashew,321825.0,5,919.5,29,61
6,16,9,cashew,157500.0,4,450.0,29,62
6,16,10,cashew,157500.0,4,450.0,29,63
6,16,2,cashew,486675.0,6,1390.5,29,64
6,16,15,cashew,-28000.0,1,0.0,29,66
6,11,5,cashew,0.0,0,0.0,30,60
6,3,10,cashew,157500.0,4,450.0,30,63
6,11,7,cashew,0.0,0,0.0,30,65
6,16,11,cashew,157500.0,4,450.0,30,66
6,11,6,cashew,0.0,0,0.0,31,48
6,30,22,cashew,0.0,0,0.0,31,55
6,30,21,cashew,0.0,0,0.0,31,56
6,16,16,cashew,-28000.0,1,0.0,31,57
6,11,3,cashew,0.0,0,0.0,31,60
6,3,5,cashew,321825.0,5,919.5,31,63
6,3,7,cashew,321825.0,5,919.5,31,65
6,3,8,cashew,321825.0,5,919.5,31,66
6,16,7,cashew,321825.0,5,919.5,31,67
6,30,16,cashew,-28000.0,1,0.0,32,55
6,30,9,cashew,0.0,3,0.0,32,56
6,11,1,cashew,0.0,3,0.0,32,57
6,3,9,cashew,157500.0,4,450.0,32,63
6,3,4,cashew,321825.0,5,919.5,32,64
6,3,6,cashew,321825.0,5,919.5,32,65
6,11,8,cashew,0.0,0,0.0,33,47
6,30,23,cashew,0.0,0,0.0,33,52
6,30,11,cashew,0.0,3,0.0,33,53
6,30,4,cashew,321825.0,5,919.5,33,55
6,11,2,cashew,0.0,3,0.0,33,56
6,9,1,cashew,-28000.0,1,0.0,33,58
6,0,0,cashew,651525.0,7,1861.5,33,62
6,3,3,cashew,321825.0,5,919.5,33,64
6,3,11,cashew,157500.0,4,450.0,33,66
6,11,4,cashew,0.0,0,0.0,33,67
6,30,18,cashew,-28000.0,1,0.0,34,51
6,30,12,cashew,0.0,3,0.0,34,52
6,30,15,cashew,-28000.0,1,0.0,34,53
6,30,3,cashew,321825.0,5,919.5,34,55
6,0,11,cashew,-28000.0,1,0.0,34,61
6,3,14,cashew,-28000.0,1,0.0,34,66
6,16,14,cashew,0.0,2,0.0,34,70
6,30,1,cashew,486675.0,6,1390.5,35,53
6,9,2,cashew,-28000.0,1,0.0,35,56
6,19,10,cashew,0.0,0,0.0,36,32
6,30,8,cashew,214550.0,5,613.0,36,58
6,0,7,cashew,157500.0,4,450.0,36,62
6,47,2,cashew,0.0,3,0.0,36,72
6,47,1,cashew,0.0,3,0.0,36,77
6,19,7,cashew,321825.0,5,919.5,37,26
6,19,5,cashew,321825.0,5,919.5,37,27
6,19,3,cashew,321825.0,5,919.5,37,29
6,30,14,cashew,-28000.0,1,0.0,37,52
6,0,10,cashew,-28000.0,1,0.0,37,56
6,30,5,cashew,214550.0,5,613.0,37,58
6,30,7,cashew,214550.0,5,613.0,37,59
6,39,6,cashew,321825.0,5,919.5,38,21
6,19,2,cashew,486675.0,6,1390.5,38,27
6,19,1,cashew,486675.0,6,1390.5,38,28
6,19,4,cashew,321825.0,5,919.5,38,30
6,19,6,cashew,321825.0,5,919.5,38,31
6,30,20,cashew,-28000.0,1,0.0,38,56
6,0,8,cashew,-28000.0,1,0.0,38,57
6,30,6,cashew,214550.0,5,613.0,38,59
6,39,3,cashew,321825.0,5,919.5,39,21
6,19,9,cashew,0.0,0,0.0,39,29
6,30,2,cashew,486675.0,6,1390.5,39,52
6,0,6,cashew,157500.0,4,450.0,39,57
6,30,19,cashew,-28000.0,1,0.0,39,58
6,47,4,cashew,0.0,0,0.0,39,79
6,39,5,cashew,321825.0,5,919.5,40,19
6,39,2,cashew,486675.0,6,1390.5,40,20
6,39,10,cashew,157500.0,4,450.0,40,21
6,39,9,cashew,157500.0,4,450.0,40,22
6,19,8,cashew,321825.0,5,919.5,40,29
6,26,6,cashew,0.0,0,0.0,40,36
6,0,4,cashew,157500.0,4,450.0,40,57
6,31,1,cashew,157500.0,4,450.0,41,34
6,30,10,cashew,0.0,3,0.0,41,52
6,0,2,cashew,157500.0,4,450.0,41,60
6,47,5,cashew,0.0,0,0.0,41,78
6,39,11,cashew,157500.0,4,450.0,42,23
6,39,1,cashew,486675.0,6,1390.5,42,24
6,39,4,cashew,321825.0,5,919.5,42,25
6,0,9,cashew,-28000.0,1,0.0,42,57
6,0,3,cashew,157500.0,4,450.0,42,60
6,47,6,cashew,0.0,0,0.0,42,81
6,26,1,cashew,0.0,3,0.0,43,31
6,26,5,cashew,0.0,0,0.0,43,32
6,36,8,cashew,157500.0,4,450.0,43,48
6,4,1,cashew,157500.0,4,450.0,43,70
6,4,6,cashew,-28000.0,1,0.0,43,71
6,47,7,cashew,0.0,0,0.0,43,82
6,47,3,cashew,0.0,0,0.0,43,83
6,26,3,cashew,0.0,0,0.0,44,33
6,36,6,cashew,157500.0,4,450.0,44,48
6,30,17,cashew,-28000.0,1,0.0,44,54
6,0,5,cashew,157500.0,4,450.0,44,60
6,26,4,cashew,0.0,0,0.0,45,32
6,26,7,cashew,0.0,0,0.0,45,33
6,30,24,cashew,0.0,0,0.0,45,54
6,30,13,cashew,0.0,3,0.0,45,56
6,4,5,cashew,-28000.0,1,0.0,45,79
6,39,7,cashew,321825.0,5,919.5,46,20
6,39,8,cashew,321825.0,5,919.5,46,25
6,26,2,cashew,0.0,3,0.0,46,33
6,39,13,cashew,0.0,2,0.0,47,22
6,31,2,cashew,157500.0,4,450.0,47,32
6,26,8,cashew,0.0,0,0.0,47,38
6,4,2,cashew,157500.0,4,450.0,47,62
6,39,12,cashew,0.0,2,0.0,48,24
6,36,4,cashew,157500.0,4,450.0,48,50
6,36,3,cashew,157500.0,4,450.0,48,51
6,36,5,cashew,157500.0,4,450.0,48,54
6,36,7,cashew,157500.0,4,450.0,48,55
6,36,2,cashew,321825.0,5,919.5,49,51
6,12,2,cashew,0.0,0,0.0,50,37
6,25,9,cashew,0.0,2,0.0,51,49
6,25,12,cashew,-28000.0,1,0.0,52,53
6,12,1,cashew,0.0,0,0.0,53,34
6,4,3,cashew,-28000.0,1,0.0,53,69
6,4,4,cashew,-28000.0,1,0.0,53,70
6,4,7,cashew,-28000.0,1,0.0,54,61
6,4,8,cashew,-28000.0,1,0.0,54,69
6,7,1,cashew,0.0,2,0.0,55,31
6,25,8,cashew,157500.0,4,450.0,55,52
6,25,6,cashew,157500.0,4,450.0,56,51
6,25,1,cashew,321825.0,5,919.5,56,52
6,25,5,cashew,157500.0,4,450.0,56,53
6,29,8,cashew,0.0,2,0.0,56,61
6,46,5,cashew,-28000.0,1,0.0,57,23
6,25,10,cashew,0.0,2,0.0,57,51
6,25,3,cashew,157500.0,4,450.0,57,53
6,20,4,cashew,-28000.0,1,0.0,57,59
6,37,5,cashew,0.0,2,0.0,57,64
6,7,2,cashew,0.0,2,0.0,58,33
6,25,4,cashew,157500.0,4,450.0,58,52
6,46,3,cashew,-28000.0,1,0.0,59,26
6,6,8,cashew,-28000.0,1,0.0,59,34
6,25,7,cashew,157500.0,4,450.0,59,52
6,29,5,cashew,0.0,2,0.0,59,61
6,40,3,cashew,0.0,0,0.0,59,66
6,46,7,cashew,-28000.0,1,0.0,60,27
6,46,6,cashew,-28000.0,1,0.0,60,29
6,20,1,cashew,157500.0,4,450.0,60,54
6,20,7,cashew,-28000.0,1,0.0,60,57
6,46,2,cashew,193725.0,4,553.5,61,29
6,25,11,cashew,-28000.0,1,0.0,61,49
6,20,3,cashew,-28000.0,1,0.0,61,51
6,20,5,cashew,-28000.0,1,0.0,61,54
6,20,2,cashew,157500.0,4,450.0,61,55
6,29,2,cashew,321825.0,5,919.5,61,61
6,40,4,cashew,0.0,0,0.0,61,70
6,43,2,cashew,321825.0,5,919.5,62,21
6,43,1,cashew,321825.0,5,919.5,62,23
6,42,8,cashew,0.0,0,0.0,62,40
6,20,8,cashew,-28000.0,1,0.0,62,49
6,37,7,cashew,0.0,2,0.0,62,53
6,20,6,cashew,-28000.0,1,0.0,62,55
6,37,4,cashew,0.0,2,0.0,62,56
6,29,1,cashew,321825.0,5,919.5,62,61
6,17,8,cashew,-28000.0,1,0.0,63,26
6,17,4,cashew,-28000.0,1,0.0,63,33
6,6,7,cashew,-28000.0,1,0.0,63,37
6,6,1,cashew,157500.0,4,450.0,63,38
6,42,2,cashew,321825.0,5,919.5,63,43
6,42,5,cashew,0.0,0,0.0,63,44
6,37,1,cashew,321825.0,5,919.5,63,55
6,37,2,cashew,321825.0,5,919.5,63,56
6,29,3,cashew,0.0,2,0.0,63,59
6,29,4,cashew,0.0,2,0.0,63,61
6,29,6,cashew,0.0,2,0.0,63,62
6,35,9,cashew,0.0,2,0.0,64,36
6,6,3,cashew,-28000.0,1,0.0,64,38
6,6,4,cashew,-28000.0,1,0.0,64,40
6,42,1,cashew,321825.0,5,919.5,64,43
6,42,4,cashew,0.0,0,0.0,64,44
6,37,6,cashew,0.0,2,0.0,64,55
6,37,8,cashew,0.0,2,0.0,64,56
6,46,4,cashew,-28000.0,1,0.0,65,30
6,6,5,cashew,-28000.0,1,0.0,65,40
6,42,3,cashew,0.0,0,0.0,65,43
6,42,6,cashew,0.0,0,0.0,65,44
6,37,3,cashew,0.0,2,0.0,65,55
6,29,7,cashew,0.0,2,0.0,65,59
6,40,2,cashew,0.0,3,0.0,65,65
6,15,9,cashew,0.0,0,0.0,65,69
6,17,3,cashew,-28000.0,1,0.0,66,22
6,1,1,cashew,-28000.0,1,0.0,66,33
6,6,2,cashew,157500.0,4,450.0,66,39
6,42,7,cashew,0.0,0,0.0,66,40
6,13,2,cashew,486675.0,6,1390.5,66,55
6,13,17,cashew,0.0,0,0.0,66,57
6,13,16,cashew,0.0,0,0.0,66,58
6,40,6,cashew,0.0,0,0.0,66,64
6,40,1,cashew,0.0,3,0.0,66,65
6,40,7,cashew,0.0,0,0.0,66,68
6,46,1,cashew,157500.0,4,450.0,67,27
6,1,2,cashew,-28000.0,1,0.0,67,35
6,13,8,cashew,321825.0,5,919.5,67,54
6,13,14,cashew,0.0,2,0.0,67,57
6,13,12,cashew,0.0,2,0.0,67,60
6,40,8,cashew,0.0,0,0.0,67,64
6,40,5,cashew,0.0,0,0.0,67,65
6,13,10,cashew,0.0,3,0.0,68,52
6,13,3,cashew,321825.0,5,919.5,68,55
6,13,5,cashew,321825.0,5,919.5,68,56
6,13,9,cashew,0.0,3,0.0,68,58
6,15,10,cashew,0.0,0,0.0,68,65
6,15,7,cashew,0.0,3,0.0,68,70
6,35,8,cashew,0.0,3,0.0,69,32
6,35,2,cashew,321825.0,5,919.5,69,33
6,35,5,cashew,0.0,3,0.0,69,34
6,35,6,cashew,0.0,3,0.0,69,35
6,27,3,cashew,0.0,0,0.0,69,39
6,13,4,cashew,321825.0,5,919.5,69,56
6,13,6,cashew,321825.0,5,919.5,69,57
6,15,3,cashew,0.0,3,0.0,69,68
6,15,5,cashew,0.0,3,0.0,69,70
6,2,7,cashew,0.0,2,0.0,70,20
6,2,8,cashew,0.0,2,0.0,70,21
6,17,1,cashew,157500.0,4,450.0,70,23
6,35,4,cashew,0.0,3,0.0,70,34
6,35,1,cashew,321825.0,5,919.5,70,35
6,35,7,cashew,0.0,3,0.0,70,36
6,6,6,cashew,-28000.0,1,0.0,70,45
6,15,6,cashew,0.0,3,0.0,70,65
6,15,1,cashew,321825.0,5,919.5,70,68
6,2,6,cashew,0.0,2,0.0,71,24
6,32,2,cashew,0.0,0,0.0,71,34
6,35,3,cashew,0.0,3,0.0,71,35
6,10,3,cashew,-28000.0,1,0.0,71,38
6,10,8,cashew,-28000.0,1,0.0,71,39
6,13,11,cashew,0.0,2,0.0,71,51
6,13,7,cashew,321825.0,5,919.5,71,55
6,13,13,cashew,0.0,2,0.0,71,57
6,15,2,cashew,321825.0,5,919.5,71,69
6,15,4,cashew,0.0,3,0.0,71,70
6,2,3,cashew,0.0,2,0.0,72,24
6,2,5,cashew,0.0,2,0.0,72,25
