Step,owner,harvest,age,GM,plID,crop,X,Y
4,10,0.0,2,0.0,2,cashew,79,34
4,34,0.0,1,-28000.0,5,cashew,79,39
4,34,0.0,1,-28000.0,4,cashew,79,40
4,41,450.0,4,157500.0,2,cashew,79,46
4,10,0.0,2,0.0,1,cashew,80,36
4,34,0.0,0,0.0,10,cashew,80,40
4,23,0.0,2,0.0,2,cashew,80,43
4,41,0.0,2,0.0,3,cashew,80,46
4,41,0.0,2,0.0,5,cashew,80,47
4,23,0.0,2,0.0,1,cashew,81,42
4,41,450.0,4,157500.0,1,cashew,81,46
4,41,0.0,2,0.0,6,cashew,81,47
4,28,0.0,2,0.0,2,cashew,82,50
4,28,0.0,2,0.0,1,cashew,83,49
4,41,0.0,2,0.0,7,cashew,84,48
4,33,0.0,1,-28000.0,2,cashew,87,63
4,33,0.0,1,-28000.0,1,cashew,88,64
5,18,0.0,0,0.0,9,cashew,18,58
5,24,0.0,3,0.0,2,cashew,20,29
5,16,0.0,1,-28000.0,13,cashew,20,71
5,24,0.0,3,0.0,1,cashew,21,29
5,3,0.0,0,0.0,13,cashew,21,61
5,5,0.0,1,-28000.0,1,cashew,22,29
5,16,0.0,1,-28000.0,12,cashew,22,58
5,21,0.0,2,0.0,7,cashew,22,69
5,21,450.0,4,157500.0,2,cashew,23,69
5,21,0.0,2,0.0,4,cashew,23,70
5,21,0.0,2,0.0,5,cashew,23,71
5,18,0.0,3,0.0,7,cashew,24,57
5,18,0.0,3,0.0,8,cashew,24,59
5,21,0.0,2,0.0,3,cashew,24,71
5,5,0.0,1,-28000.0,2,cashew,25,30
5,18,450.0,4,157500.0,2,cashew,25,56
5,18,0.0,3,0.0,4,cashew,25,57
5,18,0.0,3,0.0,3,cashew,25,59
5,21,450.0,4,157500.0,1,cashew,25,70
5,18,0.0,3,0.0,5,cashew,26,57
5,18,0.0,3,0.0,6,cashew,26,59
5,18,0.0,0,0.0,10,cashew,26,62
5,21,0.0,2,0.0,6,cashew,26,70
5,21,0.0,2,0.0,8,cashew,26,71
5,16,450.0,4,157500.0,8,cashew,27,61
5,16,0.0,0,0.0,17,cashew,27,63
5,3,0.0,0,0.0,12,cashew,27,71
5,16,450.0,4,157500.0,5,cashew,28,60
5,16,450.0,4,157500.0,4,cashew,28,63
5,16,450.0,4,157500.0,6,cashew,28,65
5,16,450.0,4,157500.0,3,cashew,29,61
5,16,0.0,3,0.0,9,cashew,29,62
5,16,0.0,3,0.0,10,cashew,29,63
5,16,919.5,5,321825.0,2,cashew,29,64
5,16,0.0,0,0.0,15,cashew,29,66
5,3,0.0,3,0.0,10,cashew,30,63
5,16,0.0,3,0.0,11,cashew,30,66
5,16,0.0,0,0.0,16,cashew,31,57
5,3,450.0,4,157500.0,5,cashew,31,63
5,3,450.0,4,157500.0,7,cashew,31,65
5,3,450.0,4,157500.0,8,cashew,31,66
5,16,450.0,4,157500.0,7,cashew,31,67
5,30,0.0,0,0.0,16,cashew,32,55
5,30,0.0,2,0.0,9,cashew,32,56
5,11,0.0,2,0.0,1,cashew,32,57
5,3,0.0,3,0.0,9,cashew,32,63
5,3,450.0,4,157500.0,4,cashew,32,64
5,3,450.0,4,157500.0,6,cashew,32,65
5,30,0.0,2,0.0,11,cashew,33,53
5,30,450.0,4,157500.0,4,cashew,33,55
5,11,0.0,2,0.0,2,cashew,33,56
5,9,0.0,0,0.0,1,cashew,33,58
5,0,1390.5,6,486675.0,0,cashew,33,62
5,3,450.0,4,157500.0,3,cashew,33,64
5,3,0.0,3,0.0,11,cashew,33,66
5,30,0.0,0,0.0,18,cashew,34,51
5,30,0.0,2,0.0,12,cashew,34,52
5,30,0.0,0,0.0,15,cashew,34,53
5,30,450.0,4,157500.0,3,cashew,34,55
5,0,0.0,0,0.0,11,cashew,34,61
5,3,0.0,0,0.0,14,cashew,34,66
5,16,0.0,1,-28000.0,14,cashew,34,70
5,30,919.5,5,321825.0,1,cashew,35,53
5,9,0.0,0,0.0,2,cashew,35,56
5,30,300.0,4,105000.0,8,cashew,36,58
5,0,0.0,3,0.0,7,cashew,36,62
5,47,0.0,2,0.0,2,cashew,36,72
5,47,0.0,2,0.0,1,cashew,36,77
5,19,450.0,4,157500.0,7,cashew,37,26
5,19,450.0,4,157500.0,5,cashew,37,27
5,19,450.0,4,157500.0,3,cashew,37,29
5,30,0.0,0,0.0,14,cashew,37,52
5,0,0.0,0,0.0,10,cashew,37,56
5,30,300.0,4,105000.0,5,cashew,37,58
5,30,300.0,4,105000.0,7,cashew,37,59
5,39,450.0,4,157500.0,6,cashew,38,21
5,19,919.5,5,321825.0,2,cashew,38,27
5,19,919.5,5,321825.0,1,cashew,38,28
5,19,450.0,4,157500.0,4,cashew,38,30
5,19,450.0,4,157500.0,6,cashew,38,31
5,30,0.0,0,0.0,20,cashew,38,56
5,0,0.0,0,0.0,8,cashew,38,57
5,30,300.0,4,105000.0,6,cashew,38,59
5,39,450.0,4,157500.0,3,cashew,39,21
5,30,919.5,5,321825.0,2,cashew,39,52
5,0,0.0,3,0.0,6,cashew,39,57
5,30,0.0,0,0.0,19,cashew,39,58
5,39,450.0,4,157500.0,5,cashew,40,19
5,39,919.5,5,321825.0,2,cashew,40,20
5,39,0.0,3,0.0,10,cashew,40,21
5,39,0.0,3,0.0,9,cashew,40,22
5,19,450.0,4,157500.0,8,cashew,40,29
5,0,0.0,3,0.0,4,cashew,40,57
5,31,0.0,3,0.0,1,cashew,41,34
5,30,0.0,2,0.0,10,cashew,41,52
5,0,0.0,3,0.0,2,cashew,41,60
5,39,0.0,3,0.0,11,cashew,42,23
5,39,919.5,5,321825.0,1,cashew,42,24
5,39,450.0,4,157500.0,4,cashew,42,25
5,0,0.0,0,0.0,9,cashew,42,57
5,0,0.0,3,0.0,3,cashew,42,60
5,26,0.0,2,0.0,1,cashew,43,31
5,36,0.0,3,0.0,8,cashew,43,48
5,4,0.0,3,0.0,1,cashew,43,70
5,4,0.0,0,0.0,6,cashew,43,71
5,36,0.0,3,0.0,6,cashew,44,48
5,30,0.0,0,0.0,17,cashew,44,54
5,0,0.0,3,0.0,5,cashew,44,60
5,30,0.0,2,0.0,13,cashew,45,56
5,4,0.0,0,0.0,5,cashew,45,79
5,39,450.0,4,157500.0,7,cashew,46,20
5,39,450.0,4,157500.0,8,cashew,46,25
5,26,0.0,2,0.0,2,cashew,46,33
5,39,0.0,1,-28000.0,13,cashew,47,22
5,31,0.0,3,0.0,2,cashew,47,32
5,4,0.0,3,0.0,2,cashew,47,62
5,39,0.0,1,-28000.0,12,cashew,48,24
5,36,0.0,3,0.0,4,cashew,48,50
5,36,0.0,3,0.0,3,cashew,48,51
5,36,0.0,3,0.0,5,cashew,48,54
5,36,0.0,3,0.0,7,cashew,48,55
5,36,450.0,4,157500.0,2,cashew,49,51
5,25,0.0,1,-28000.0,9,cashew,51,49
5,25,0.0,0,0.0,12,cashew,52,53
5,4,0.0,0,0.0,3,cashew,53,69
5,4,0.0,0,0.0,4,cashew,53,70
5,4,0.0,0,0.0,7,cashew,54,61
5,4,0.0,0,0.0,8,cashew,54,69
5,7,0.0,1,-28000.0,1,cashew,55,31
5,25,0.0,3,0.0,8,cashew,55,52
5,25,0.0,3,0.0,6,cashew,56,51
5,25,450.0,4,157500.0,1,cashew,56,52
5,25,0.0,3,0.0,5,cashew,56,53
5,29,0.0,1,-28000.0,8,cashew,56,61
5,46,0.0,0,0.0,5,cashew,57,23
5,25,0.0,1,-28000.0,10,cashew,57,51
5,25,0.0,3,0.0,3,cashew,57,53
5,20,0.0,0,0.0,4,cashew,57,59
5,37,0.0,1,-28000.0,5,cashew,57,64
5,7,0.0,1,-28000.0,2,cashew,58,33
5,25,0.0,3,0.0,4,cashew,58,52
5,46,0.0,0,0.0,3,cashew,59,26
5,6,0.0,0,0.0,8,cashew,59,34
5,25,0.0,3,0.0,7,cashew,59,52
5,29,0.0,1,-28000.0,5,cashew,59,61
5,46,0.0,0,0.0,7,cashew,60,27
5,46,0.0,0,0.0,6,cashew,60,29
5,20,0.0,3,0.0,1,cashew,60,54
5,20,0.0,0,0.0,7,cashew,60,57
5,46,0.0,3,0.0,2,cashew,61,29
5,25,0.0,0,0.0,11,cashew,61,49
5,20,0.0,0,0.0,3,cashew,61,51
5,20,0.0,0,0.0,5,cashew,61,54
5,20,0.0,3,0.0,2,cashew,61,55
5,29,450.0,4,157500.0,2,cashew,61,61
5,43,450.0,4,157500.0,2,cashew,62,21
5,43,450.0,4,157500.0,1,cashew,62,23
5,20,0.0,0,0.0,8,cashew,62,49
5,37,0.0,1,-28000.0,7,cashew,62,53
5,20,0.0,0,0.0,6,cashew,62,55
5,37,0.0,1,-28000.0,4,cashew,62,56
5,29,450.0,4,157500.0,1,cashew,62,61
5,17,0.0,0,0.0,8,cashew,63,26
5,17,0.0,0,0.0,4,cashew,63,33
5,6,0.0,0,0.0,7,cashew,63,37
5,6,0.0,3,0.0,1,cashew,63,38
5,42,450.0,4,157500.0,2,cashew,63,43
5,37,450.0,4,157500.0,1,cashew,63,55
5,37,450.0,4,157500.0,2,cashew,63,56
5,29,0.0,1,-28000.0,3,cashew,63,59
5,29,0.0,1,-28000.0,4,cashew,63,61
5,29,0.0,1,-28000.0,6,cashew,63,62
5,35,0.0,1,-28000.0,9,cashew,64,36
5,6,0.0,0,0.0,3,cashew,64,38
5,6,0.0,0,0.0,4,cashew,64,40
5,42,450.0,4,157500.0,1,cashew,64,43
5,37,0.0,1,-28000.0,6,cashew,64,55
5,37,0.0,1,-28000.0,8,cashew,64,56
5,46,0.0,0,0.0,4,cashew,65,30
5,6,0.0,0,0.0,5,cashew,65,40
5,37,0.0,1,-28000.0,3,cashew,65,55
5,29,0.0,1,-28000.0,7,cashew,65,59
5,40,0.0,2,0.0,2,cashew,65,65
5,17,0.0,0,0.0,3,cashew,66,22
5,1,0.0,0,0.0,1,cashew,66,33
5,6,0.0,3,0.0,2,cashew,66,39
5,13,919.5,5,321825.0,2,cashew,66,55
5,40,0.0,2,0.0,1,cashew,66,65
5,46,0.0,3,0.0,1,cashew,67,27
5,1,0.0,0,0.0,2,cashew,67,35
5,13,450.0,4,157500.0,8,cashew,67,54
5,13,450.0,4,157500.0,3,cashew,68,55
5,13,450.0,4,157500.0,5,cashew,68,56
5,15,0.0,2,0.0,7,cashew,68,70
5,35,0.0,2,0.0,8,cashew,69,32
5,35,450.0,4,157500.0,2,cashew,69,33
5,35,0.0,2,0.0,5,cashew,69,34
5,35,0.0,2,0.0,6,cashew,69,35
5,13,450.0,4,157500.0,4,cashew,69,56
5,13,450.0,4,157500.0,6,cashew,69,57
5,15,0.0,2,0.0,3,cashew,69,68
5,15,0.0,2,0.0,5,cashew,69,70
5,2,0.0,1,-28000.0,7,cashew,70,20
5,2,0.0,1,-28000.0,8,cashew,70,21
5,17,0.0,3,0.0,1,cashew,70,23
5,35,0.0,2,0.0,4,cashew,70,34
5,35,450.0,4,157500.0,1,cashew,70,35
5,35,0.0,2,0.0,7,cashew,70,36
5,6,0.0,0,0.0,6,cashew,70,45
5,15,0.0,2,0.0,6,cashew,70,65
5,15,450.0,4,157500.0,1,cashew,70,68
5,2,0.0,1,-28000.0,6,cashew,71,24
5,35,0.0,2,0.0,3,cashew,71,35
5,10,0.0,0,0.0,3,cashew,71,38
5,10,0.0,0,0.0,8,cashew,71,39
5,13,450.0,4,157500.0,7,cashew,71,55
5,15,450.0,4,157500.0,2,cashew,71,69
5,15,0.0,2,0.0,4,cashew,71,70
5,2,0.0,1,-28000.0,3,cashew,72,24
5,2,0.0,1,-28000.0,5,cashew,72,25
5,17,0.0,0,0.0,5,cashew,72,33
5,35,0.0,1,-28000.0,10,cashew,72,36
5,34,0.0,2,0.0,8,cashew,72,40
5,41,0.0,3,0.0,8,cashew,72,43
5,13,919.5,5,321825.0,1,cashew,72,55
5,2,0.0,1,-28000.0,4,cashew,73,26
5,14,0.0,0,0.0,1,cashew,73,27
5,14,0.0,0,0.0,2,cashew,73,30
5,17,0.0,3,0.0,2,cashew,73,33
5,17,0.0,0,0.0,6,cashew,73,34
5,15,0.0,2,0.0,8,cashew,74,66
5,34,450.0,4,157500.0,2,cashew,75,40
5,34,0.0,2,0.0,7,cashew,75,44
5,44,0.0,1,-28000.0,1,cashew,76,35
5,44,0.0,1,-28000.0,2,cashew,76,36
5,34,450.0,4,157500.0,1,cashew,76,40
5,41,0.0,3,0.0,4,cashew,76,45
5,17,0.0,0,0.0,7,cashew,77,35
5,34,0.0,1,-28000.0,9,cashew,77,43
5,27,0.0,3,0.0,1,cashew,78,35
5,27,0.0,3,0.0,2,cashew,78,36
5,34,0.0,2,0.0,3,cashew,78,40
5,34,0.0,2,0.0,6,cashew,78,43
5,10,0.0,3,0.0,2,cashew,79,34
5,10,0.0,0,0.0,5,cashew,79,35
5,10,0.0,0,0.0,7,cashew,79,36
5,34,0.0,2,0.0,5,cashew,79,39
5,34,0.0,2,0.0,4,cashew,79,40
5,41,919.5,5,321825.0,2,cashew,79,46
5,10,0.0,3,0.0,1,cashew,80,36
5,10,0.0,0,0.0,4,cashew,80,37
5,10,0.0,0,0.0,6,cashew,80,38
5,34,0.0,1,-28000.0,10,cashew,80,40
5,23,0.0,3,0.0,2,cashew,80,43
5,41,0.0,3,0.0,3,cashew,80,46
5,41,0.0,3,0.0,5,cashew,80,47
5,23,0.0,3,0.0,1,cashew,81,42
5,41,919.5,5,321825.0,1,cashew,81,46
5,41,0.0,3,0.0,6,cashew,81,47
5,28,0.0,3,0.0,2,cashew,82,50
5,28,0.0,3,0.0,1,cashew,83,49
5,41,0.0,3,0.0,7,cashew,84,48
5,33,0.0,2,0.0,2,cashew,87,63
5,33,0.0,2,0.0,1,cashew,88,64
6,21,0.0,0,0.0,10,cashew,16,71
6,18,0.0,1,-28000.0,9,cashew,18,58
6,24,450.0,4,157500.0,2,cashew,20,29
6,16,0.0,2,0.0,13,cashew,20,71
6,24,450.0,4,157500.0,1,cashew,21,29
6,3,0.0,1,-28000.0,13,cashew,21,61
6,21,0.0,0,0.0,9,cashew,21,71
6,5,0.0,2,0.0,1,cashew,22,29
6,16,0.0,2,0.0,12,cashew,22,58
6,21,0.0,3,0.0,7,cashew,22,69
6,21,919.5,5,321825.0,2,cashew,23,69
6,21,0.0,3,0.0,4,cashew,23,70
6,21,0.0,3,0.0,5,cashew,23,71
6,18,450.0,4,157500.0,7,cashew,24,57
6,18,450.0,4,157500.0,8,cashew,24,59
6,21,0.0,3,0.0,3,cashew,24,71
6,5,0.0,2,0.0,2,cashew,25,30
6,18,919.5,5,321825.0,2,cashew,25,56
6,18,450.0,4,157500.0,4,cashew,25,57
6,18,450.0,4,157500.0,3,cashew,25,59
6,21,919.5,5,321825.0,1,cashew,25,70
6,18,450.0,4,157500.0,5,cashew,26,57
6,18,450.0,4,157500.0,6,cashew,26,59
6,18,0.0,1,-28000.0,10,cashew,26,62
6,21,0.0,3,0.0,6,cashew,26,70
6,21,0.0,3,0.0,8,cashew,26,71
6,16,919.5,5,321825.0,8,cashew,27,61
6,16,0.0,1,-28000.0,17,cashew,27,63
6,3,0.0,1,-28000.0,12,cashew,27,71
6,16,919.5,5,321825.0,5,cashew,28,60
6,16,0.0,0,0.0,19,cashew,28,62
6,16,919.5,5,321825.0,4,cashew,28,63
6,16,919.5,5,321825.0,6,cashew,28,65
6,16,0.0,0,0.0,18,cashew,29,60
6,16,919.5,5,321825.0,3,cashew,29,61
6,16,450.0,4,157500.0,9,cashew,29,62
6,16,450.0,4,157500.0,10,cashew,29,63
6,16,1390.5,6,486675.0,2,cashew,29,64
6,16,0.0,1,-28000.0,15,cashew,29,66
6,11,0.0,0,0.0,5,cashew,30,60
6,3,450.0,4,157500.0,10,cashew,30,63
6,3,0.0,0,0.0,16,cashew,30,64
6,11,0.0,0,0.0,7,cashew,30,65
6,16,450.0,4,157500.0,11,cashew,30,66
6,11,0.0,0,0.0,6,cashew,31,48
6,30,0.0,0,0.0,22,cashew,31,55
6,30,0.0,0,0.0,21,cashew,31,56
6,16,0.0,1,-28000.0,16,cashew,31,57
6,11,0.0,0,0.0,3,cashew,31,60
6,3,919.5,5,321825.0,5,cashew,31,63
6,3,0.0,0,0.0,15,cashew,31,64
6,3,919.5,5,321825.0,7,cashew,31,65
6,3,919.5,5,321825.0,8,cashew,31,66
6,16,919.5,5,321825.0,7,cashew,31,67
6,30,0.0,0,0.0,25,cashew,32,52
6,30,0.0,1,-28000.0,16,cashew,32,55
6,30,0.0,3,0.0,9,cashew,32,56
6,11,0.0,3,0.0,1,cashew,32,57
6,3,450.0,4,157500.0,9,cashew,32,63
6,3,919.5,5,321825.0,4,cashew,32,64
6,3,919.5,5,321825.0,6,cashew,32,65
6,11,0.0,0,0.0,8,cashew,33,47
6,30,0.0,0,0.0,23,cashew,33,52
6,30,0.0,3,0.0,11,cashew,33,53
6,30,919.5,5,321825.0,4,cashew,33,55
6,11,0.0,3,0.0,2,cashew,33,56
6,9,0.0,1,-28000.0,1,cashew,33,58
6,0,1861.5,7,651525.0,0,cashew,33,62
6,3,919.5,5,321825.0,3,cashew,33,64
6,3,450.0,4,157500.0,11,cashew,33,66
6,11,0.0,0,0.0,4,cashew,33,67
6,30,0.0,1,-28000.0,18,cashew,34,51
6,30,0.0,3,0.0,12,cashew,34,52
6,30,0.0,1,-28000.0,15,cashew,34,53
6,30,919.5,5,321825.0,3,cashew,34,55
6,0,0.0,1,-28000.0,11,cashew,34,61
6,3,0.0,1,-28000.0,14,cashew,34,66
6,16,0.0,2,0.0,14,cashew,34,70
6,30,1390.5,6,486675.0,1,cashew,35,53
6,9,0.0,1,-28000.0,2,cashew,35,56
6,19,0.0,0,0.0,10,cashew,36,32
6,30,613.0,5,214550.0,8,cashew,36,58
6,0,450.0,4,157500.0,7,cashew,36,62
6,47,0.0,3,0.0,2,cashew,36,72
6,47,0.0,3,0.0,1,cashew,36,77
6,19,919.5,5,321825.0,7,cashew,37,26
6,19,919.5,5,321825.0,5,cashew,37,27
6,19,919.5,5,321825.0,3,cashew,37,29
6,30,0.0,1,-28000.0,14,cashew,37,52
6,0,0.0,1,-28000.0,10,cashew,37,56
6,30,613.0,5,214550.0,5,cashew,37,58
6,30,613.0,5,214550.0,7,cashew,37,59
6,39,919.5,5,321825.0,6,cashew,38,21
6,19,1390.5,6,486675.0,2,cashew,38,27
6,19,1390.5,6,486675.0,1,cashew,38,28
6,19,919.5,5,321825.0,4,cashew,38,30
6,19,919.5,5,321825.0,6,cashew,38,31
6,30,0.0,1,-28000.0,20,cashew,38,56
6,0,0.0,1,-28000.0,8,cashew,38,57
6,30,613.0,5,214550.0,6,cashew,38,59
6,39,919.5,5,321825.0,3,cashew,39,21
6,19,0.0,0,0.0,9,cashew,39,29
6,30,1390.5,6,486675.0,2,cashew,39,52
6,0,450.0,4,157500.0,6,cashew,39,57
6,30,0.0,1,-28000.0,19,cashew,39,58
6,47,0.0,0,0.0,4,cashew,39,79
6,39,919.5,5,321825.0,5,cashew,40,19
6,39,1390.5,6,486675.0,2,cashew,40,20
6,39,450.0,4,157500.0,10,cashew,40,21
6,39,450.0,4,157500.0,9,cashew,40,22
6,19,919.5,5,321825.0,8,cashew,40,29
6,26,0.0,0,0.0,6,cashew,40,36
6,0,450.0,4,157500.0,4,cashew,40,57
6,31,450.0,4,157500.0,1,cashew,41,34
6,30,0.0,3,0.0,10,cashew,41,52
6,0,450.0,4,157500.0,2,cashew,41,60
6,47,0.0,0,0.0,5,cashew,41,78
6,39,450.0,4,157500.0,11,cashew,42,23
6,39,1390.5,6,486675.0,1,cashew,42,24
6,39,919.5,5,321825.0,4,cashew,42,25
6,0,0.0,1,-28000.0,9,cashew,42,57
6,0,450.0,4,157500.0,3,cashew,42,60
6,47,0.0,0,0.0,6,cashew,42,81
6,26,0.0,3,0.0,1,cashew,43,31
6,26,0.0,0,0.0,5,cashew,43,32
6,36,450.0,4,157500.0,8,cashew,43,48
6,4,450.0,4,157500.0,1,cashew,43,70
6,4,0.0,1,-28000.0,6,cashew,43,71
6,47,0.0,0,0.0,7,cashew,43,82
6,47,0.0,0,0.0,3,cashew,43,83
6,26,0.0,0,0.0,3,cashew,44,33
6,36,450.0,4,157500.0,6,cashew,44,48
6,30,0.0,1,-28000.0,17,cashew,44,54
6,0,450.0,4,157500.0,5,cashew,44,60
6,26,0.0,0,0.0,4,cashew,45,32
6,26,0.0,0,0.0,7,cashew,45,33
6,30,0.0,0,0.0,24,cashew,45,54
6,30,0.0,3,0.0,13,cashew,45,56
6,4,0.0,1,-28000.0,5,cashew,45,79
6,39,919.5,5,321825.0,7,cashew,46,20
6,39,919.5,5,321825.0,8,cashew,46,25
6,26,0.0,3,0.0,2,cashew,46,33
6,39,0.0,2,0.0,13,cashew,47,22
6,31,450.0,4,157500.0,2,cashew,47,32
6,26,0.0,0,0.0,8,cashew,47,38
6,4,450.0,4,157500.0,2,cashew,47,62
6,39,0.0,2,0.0,12,cashew,48,24
6,36,450.0,4,157500.0,4,cashew,48,50
6,36,450.0,4,157500.0,3,cashew,48,51
6,36,450.0,4,157500.0,5,cashew,48,54
6,36,450.0,4,157500.0,7,cashew,48,55
6,36,919.5,5,321825.0,2,cashew,49,51
6,12,0.0,0,0.0,2,cashew,50,37
6,25,0.0,2,0.0,9,cashew,51,49
6,25,0.0,1,-28000.0,12,cashew,52,53
6,12,0.0,0,0.0,1,cashew,53,34
6,4,0.0,1,-28000.0,3,cashew,53,69
6,4,0.0,1,-28000.0,4,cashew,53,70
6,4,0.0,1,-28000.0,7,cashew,54,61
6,4,0.0,1,-28000.0,8,cashew,54,69
6,7,0.0,2,0.0,1,cashew,55,31
6,25,450.0,4,157500.0,8,cashew,55,52
6,25,450.0,4,157500.0,6,cashew,56,51
6,25,919.5,5,321825.0,1,cashew,56,52
6,25,450.0,4,157500.0,5,cashew,56,53
6,29,0.0,2,0.0,8,cashew,56,61
6,46,0.0,1,-28000.0,5,cashew,57,23
6,25,0.0,2,0.0,10,cashew,57,51
6,25,450.0,4,157500.0,3,cashew,57,53
6,20,0.0,1,-28000.0,4,cashew,57,59
6,37,0.0,2,0.0,5,cashew,57,64
6,7,0.0,2,0.0,2,cashew,58,33
6,25,450.0,4,157500.0,4,cashew,58,52
6,46,0.0,1,-28000.0,3,cashew,59,26
6,6,0.0,1,-28000.0,8,cashew,59,34
6,25,450.0,4,157500.0,7,cashew,59,52
6,29,0.0,2,0.0,5,cashew,59,61
6,40,0.0,0,0.0,3,cashew,59,66
6,46,0.0,1,-28000.0,7,cashew,60,27
6,46,0.0,1,-28000.0,6,cashew,60,29
6,20,450.0,4,157500.0,1,cashew,60,54
6,20,0.0,1,-28000.0,7,cashew,60,57
6,46,553.5,4,193725.0,2,cashew,61,29
6,25,0.0,1,-28000.0,11,cashew,61,49
6,20,0.0,1,-28000.0,3,cashew,61,51
6,20,0.0,1,-28000.0,5,cashew,61,54
6,20,450.0,4,157500.0,2,cashew,61,55
6,29,919.5,5,321825.0,2,cashew,61,61
6,40,0.0,0,0.0,4,cashew,61,70
6,43,919.5,5,321825.0,2,cashew,62,21
6,43,919.5,5,321825.0,1,cashew,62,23
6,20,0.0,1,-28000.0,8,cashew,62,49
6,37,0.0,2,0.0,7,cashew,62,53
6,20,0.0,1,-28000.0,6,cashew,62,55
6,37,0.0,2,0.0,4,cashew,62,56
6,29,919.5,5,321825.0,1,cashew,62,61
6,17,0.0,1,-28000.0,8,cashew,63,26
6,17,0.0,1,-28000.0,4,cashew,63,33
6,6,0.0,1,-28000.0,7,cashew,63,37
6,6,450.0,4,157500.0,1,cashew,63,38
6,42,919.5,5,321825.0,2,cashew,63,43
6,37,919.5,5,321825.0,1,cashew,63,55
6,37,919.5,5,321825.0,2,cashew,63,56
6,29,0.0,2,0.0,3,cashew,63,59
6,29,0.0,2,0.0,4,cashew,63,61
6,29,0.0,2,0.0,6,cashew,63,62
6,35,0.0,2,0.0,9,cashew,64,36
6,6,0.0,1,-28000.0,3,cashew,64,38
6,6,0.0,1,-28000.0,4,cashew,64,40
6,42,919.5,5,321825.0,1,cashew,64,43
6,37,0.0,2,0.0,6,cashew,64,55
6,37,0.0,2,0.0,8,cashew,64,56
6,46,0.0,1,-28000.0,4,cashew,65,30
6,6,0.0,1,-28000.0,5,cashew,65,40
6,37,0.0,2,0.0,3,cashew,65,55
6,29,0.0,2,0.0,7,cashew,65,59
6,40,0.0,3,0.0,2,cashew,65,65
6,15,0.0,0,0.0,9,cashew,65,69
6,17,0.0,1,-28000.0,3,cashew,66,22
6,1,0.0,1,-28000.0,1,cashew,66,33
6,6,450.0,4,157500.0,2,cashew,66,39
6,13,1390.5,6,486675.0,2,cashew,66,55
6,40,0.0,0,0.0,6,cashew,66,64
6,40,0.0,3,0.0,1,cashew,66,65
6,40,0.0,0,0.0,7,cashew,66,68
6,46,450.0,4,157500.0,1,cashew,67,27
6,1,0.0,1,-28000.0,2,cashew,67,35
6,34,0.0,0,0.0,12,cashew,67,44
6,13,919.5,5,321825.0,8,cashew,67,54
6,40,0.0,0,0.0,8,cashew,67,64
6,40,0.0,0,0.0,5,cashew,67,65
6,13,919.5,5,321825.0,3,cashew,68,55
6,13,919.5,5,321825.0,5,cashew,68,56
6,15,0.0,3,0.0,7,cashew,68,70
6,35,0.0,3,0.0,8,cashew,69,32
6,35,919.5,5,321825.0,2,cashew,69,33
6,35,0.0,3,0.0,5,cashew,69,34
6,35,0.0,3,0.0,6,cashew,69,35
6,13,919.5,5,321825.0,4,cashew,69,56
6,13,919.5,5,321825.0,6,cashew,69,57
6,15,0.0,3,0.0,3,cashew,69,68
6,15,0.0,3,0.0,5,cashew,69,70
6,2,0.0,2,0.0,7,cashew,70,20
6,2,0.0,2,0.0,8,cashew,70,21
6,17,450.0,4,157500.0,1,cashew,70,23
6,35,0.0,3,0.0,4,cashew,70,34
6,35,919.5,5,321825.0,1,cashew,70,35
6,35,0.0,3,0.0,7,cashew,70,36
6,6,0.0,1,-28000.0,6,cashew,70,45
6,15,0.0,3,0.0,6,cashew,70,65
6,15,919.5,5,321825.0,1,cashew,70,68
6,2,0.0,2,0.0,6,cashew,71,24
6,32,0.0,0,0.0,2,cashew,71,34
6,35,0.0,3,0.0,3,cashew,71,35
6,10,0.0,1,-28000.0,3,cashew,71,38
6,10,0.0,1,-28000.0,8,cashew,71,39
6,34,0.0,0,0.0,11,cashew,71,49
6,13,919.5,5,321825.0,7,cashew,71,55
6,15,919.5,5,321825.0,2,cashew,71,69
6,15,0.0,3,0.0,4,cashew,71,70
6,2,0.0,2,0.0,3,cashew,72,24
6,2,0.0,2,0.0,5,cashew,72,25
6,14,0.0,0,0.0,7,cashew,72,26
6,14,0.0,0,0.0,5,cashew,72,27
6,17,0.0,1,-28000.0,5,cashew,72,33
6,32,0.0,0,0.0,1,cashew,72,34
6,35,0.0,2,0.0,10,cashew,72,36
6,34,0.0,3,0.0,8,cashew,72,40
6,41,450.0,4,157500.0,8,cashew,72,43
6,13,1390.5,6,486675.0,1,cashew,72,55
6,2,0.0,2,0.0,4,cashew,73,26
6,14,0.0,1,-28000.0,1,cashew,73,27
6,14,0.0,1,-28000.0,2,cashew,73,30
6,17,450.0,4,157500.0,2,cashew,73,33
6,17,0.0,1,-28000.0,6,cashew,73,34
6,14,0.0,0,0.0,4,cashew,74,29
6,14,0.0,0,0.0,6,cashew,74,31
6,15,0.0,3,0.0,8,cashew,74,66
6,34,919.5,5,321825.0,2,cashew,75,40
6,34,0.0,3,0.0,7,cashew,75,44
6,14,0.0,0,0.0,3,cashew,76,29
6,44,0.0,2,0.0,1,cashew,76,35
6,44,0.0,2,0.0,2,cashew,76,36
6,34,919.5,5,321825.0,1,cashew,76,40
6,41,450.0,4,157500.0,4,cashew,76,45
