Step,owner,plID,harvest,GM,age,crop,X,Y
7,15,8,0.0,-28000.0,1,cashew,74,66
7,42,7,919.5,321825.0,5,cashew,75,59
7,42,6,919.5,321825.0,5,cashew,75,60
7,42,3,919.5,321825.0,5,cashew,75,61
7,14,3,450.0,157500.0,4,cashew,76,29
7,42,10,0.0,0.0,3,cashew,76,55
7,42,9,0.0,0.0,3,cashew,76,59
7,42,4,919.5,321825.0,5,cashew,76,60
7,42,5,919.5,321825.0,5,cashew,77,60
7,14,8,450.0,157500.0,4,cashew,78,32
7,42,12,0.0,0.0,0,cashew,78,60
7,10,2,30.0,10500.0,4,cashew,79,34
7,10,1,450.0,157500.0,4,cashew,79,36
7,48,2,0.0,0.0,0,cashew,99,50
7,48,1,0.0,0.0,0,cashew,100,51
8,21,2,1861.5,651525.0,7,cashew,23,69
8,3,9,0.0,0.0,0,cashew,25,61
8,21,1,1861.5,651525.0,7,cashew,25,70
8,26,3,0.0,-28000.0,1,cashew,26,28
8,26,8,0.0,-28000.0,1,cashew,26,31
8,26,6,0.0,-28000.0,1,cashew,27,28
8,26,4,0.0,-28000.0,1,cashew,27,29
8,26,5,0.0,-28000.0,1,cashew,27,30
8,16,6,919.5,321825.0,5,cashew,27,62
8,26,7,0.0,-28000.0,1,cashew,28,29
8,16,10,0.0,-28000.0,1,cashew,28,60
8,16,5,919.5,321825.0,5,cashew,28,61
8,16,4,919.5,321825.0,5,cashew,28,62
8,16,9,0.0,-28000.0,1,cashew,28,63
8,16,11,0.0,-28000.0,1,cashew,28,65
8,16,3,919.5,321825.0,5,cashew,29,60
8,16,1,2332.5,816375.0,8,cashew,29,61
8,16,2,2332.5,816375.0,8,cashew,29,64
8,16,8,919.5,321825.0,5,cashew,29,67
8,3,2,1390.5,486675.0,6,cashew,30,63
8,3,6,919.5,321825.0,5,cashew,30,64
8,16,7,919.5,321825.0,5,cashew,30,67
8,37,2,0.0,0.0,0,cashew,31,27
8,3,4,919.5,321825.0,5,cashew,31,63
8,3,5,919.5,321825.0,5,cashew,31,64
8,37,1,0.0,0.0,0,cashew,32,29
8,3,7,919.5,321825.0,5,cashew,32,60
8,3,1,1390.5,486675.0,6,cashew,32,63
8,3,3,919.5,321825.0,5,cashew,32,64
8,3,8,919.5,321825.0,5,cashew,32,66
8,9,1,0.0,0.0,3,cashew,33,58
8,0,0,2803.5,981225.0,9,cashew,33,62
8,3,10,0.0,0.0,0,cashew,33,66
8,3,11,0.0,0.0,0,cashew,34,66
8,36,8,450.0,157500.0,4,cashew,35,25
8,9,2,0.0,0.0,3,cashew,35,56
8,19,7,919.5,321825.0,5,cashew,36,32
8,0,11,0.0,0.0,0,cashew,36,62
8,19,9,450.0,157500.0,4,cashew,37,29
8,19,3,919.5,321825.0,5,cashew,37,30
8,0,5,2332.5,816375.0,8,cashew,37,60
8,0,6,2332.5,816375.0,8,cashew,37,62
8,36,1,1861.5,651525.0,7,cashew,38,20
8,36,3,450.0,157500.0,4,cashew,38,21
8,19,2,2332.5,816375.0,8,cashew,38,27
8,19,1,2332.5,816375.0,8,cashew,38,28
8,19,10,450.0,157500.0,4,cashew,38,30
8,0,3,2332.5,816375.0,8,cashew,38,61
8,36,6,567.0,198450.0,4,cashew,39,19
8,36,2,1861.5,651525.0,7,cashew,39,20
8,36,5,450.0,157500.0,4,cashew,39,21
8,19,6,919.5,321825.0,5,cashew,39,29
8,19,8,919.5,321825.0,5,cashew,39,30
8,19,5,1149.375,402281.25,5,cashew,39,34
8,0,10,0.0,0.0,0,cashew,39,57
8,36,4,450.0,157500.0,4,cashew,40,22
8,19,4,1149.375,402281.25,5,cashew,40,30
8,0,8,0.0,0.0,0,cashew,40,57
8,0,2,2332.5,816375.0,8,cashew,41,61
8,0,4,2332.5,816375.0,8,cashew,43,60
8,0,7,2332.5,816375.0,8,cashew,43,62
8,28,1,0.0,-28000.0,1,cashew,44,55
8,0,9,0.0,0.0,0,cashew,44,60
8,28,2,0.0,-28000.0,1,cashew,45,56
8,36,7,567.0,198450.0,4,cashew,46,20
8,31,1,0.0,0.0,0,cashew,47,41
8,31,2,0.0,0.0,0,cashew,48,40
8,20,6,450.0,157500.0,4,cashew,58,55
8,30,5,1390.5,486675.0,6,cashew,59,22
8,30,6,1390.5,486675.0,6,cashew,59,23
8,1,6,0.0,0.0,3,cashew,59,34
8,20,4,450.0,157500.0,4,cashew,59,55
8,49,1,0.0,-28000.0,1,cashew,60,7
8,30,12,919.5,321825.0,5,cashew,60,21
8,30,9,919.5,321825.0,5,cashew,60,22
8,30,4,1390.5,486675.0,6,cashew,60,23
8,1,7,0.0,0.0,3,cashew,60,37
8,20,7,450.0,157500.0,4,cashew,60,53
8,20,1,1390.5,486675.0,6,cashew,60,54
8,20,3,450.0,157500.0,4,cashew,60,56
8,30,1,1861.5,651525.0,7,cashew,61,21
8,30,10,919.5,321825.0,5,cashew,61,23
8,30,7,1390.5,486675.0,6,cashew,61,25
8,20,2,1390.5,486675.0,6,cashew,61,55
8,20,5,450.0,157500.0,4,cashew,61,56
8,30,8,1390.5,486675.0,6,cashew,62,19
8,30,2,1861.5,651525.0,7,cashew,62,21
8,30,3,1390.5,486675.0,6,cashew,62,22
8,30,11,919.5,321825.0,5,cashew,62,23
8,6,7,0.0,-28000.0,1,cashew,62,39
8,6,3,0.0,-28000.0,1,cashew,63,33
8,6,6,0.0,-28000.0,1,cashew,63,38
8,20,8,553.5,193725.0,4,cashew,63,59
8,49,2,0.0,-28000.0,1,cashew,64,8
8,1,4,0.0,0.0,3,cashew,64,34
8,6,8,0.0,-28000.0,1,cashew,64,36
8,6,4,0.0,-28000.0,1,cashew,64,40
8,6,5,0.0,-28000.0,1,cashew,65,40
8,15,4,0.0,0.0,2,cashew,65,69
8,1,1,1390.5,486675.0,6,cashew,66,33
8,1,3,0.0,0.0,3,cashew,66,34
8,1,5,0.0,0.0,3,cashew,66,35
8,6,2,0.0,0.0,3,cashew,66,39
8,41,2,1861.5,651525.0,7,cashew,66,45
8,15,3,0.0,0.0,2,cashew,66,70
8,1,2,1710.315,598610.25,6,cashew,67,35
8,41,1,1861.5,651525.0,7,cashew,67,43
8,13,1,1861.5,651525.0,7,cashew,68,55
8,15,7,0.0,0.0,2,cashew,68,70
8,29,2,0.0,0.0,2,cashew,69,44
8,13,2,1861.5,651525.0,7,cashew,69,56
8,15,1,919.5,321825.0,5,cashew,69,68
8,15,5,0.0,0.0,2,cashew,69,70
8,15,6,0.0,0.0,2,cashew,70,65
8,14,10,0.0,0.0,0,cashew,71,27
8,39,2,0.0,0.0,0,cashew,71,42
8,42,11,0.0,-28000.0,1,cashew,71,51
8,15,2,919.5,321825.0,5,cashew,71,70
8,2,1,450.0,157500.0,4,cashew,72,24
8,2,2,450.0,157500.0,4,cashew,72,25
8,14,7,919.5,321825.0,5,cashew,72,26
8,14,5,919.5,321825.0,5,cashew,72,27
8,14,9,0.0,0.0,0,cashew,72,30
8,39,1,0.0,0.0,0,cashew,72,42
8,14,1,1390.5,486675.0,6,cashew,73,27
8,14,2,1390.5,486675.0,6,cashew,73,30
8,29,1,0.0,0.0,2,cashew,73,45
8,14,4,919.5,321825.0,5,cashew,74,29
8,14,6,919.5,321825.0,5,cashew,74,31
8,42,8,1390.5,486675.0,6,cashew,74,60
8,15,8,0.0,0.0,2,cashew,74,66
8,42,7,1390.5,486675.0,6,cashew,75,59
8,42,6,1390.5,486675.0,6,cashew,75,60
8,42,3,1390.5,486675.0,6,cashew,75,61
8,14,3,919.5,321825.0,5,cashew,76,29
8,42,10,567.0,198450.0,4,cashew,76,55
8,42,9,450.0,157500.0,4,cashew,76,59
8,42,4,1390.5,486675.0,6,cashew,76,60
8,23,1,0.0,0.0,0,cashew,77,40
8,42,5,1390.5,486675.0,6,cashew,77,60
8,14,8,919.5,321825.0,5,cashew,78,32
8,10,3,0.0,0.0,0,cashew,78,35
8,42,12,0.0,-28000.0,1,cashew,78,60
8,10,2,61.300000000000004,21455.0,5,cashew,79,34
8,10,5,0.0,0.0,0,cashew,79,35
8,10,1,919.5,321825.0,5,cashew,79,36
8,10,7,0.0,0.0,0,cashew,79,37
8,10,4,0.0,0.0,0,cashew,80,37
8,10,6,0.0,0.0,0,cashew,80,38
8,10,8,0.0,0.0,0,cashew,82,44
8,23,2,0.0,0.0,0,cashew,83,44
8,48,2,0.0,-28000.0,1,cashew,99,50
8,48,1,0.0,-28000.0,1,cashew,100,51
9,27,2,0.0,0.0,0,cashew,21,48
9,40,2,0.0,0.0,0,cashew,21,61
9,40,1,0.0,0.0,0,cashew,21,62
9,27,1,0.0,0.0,0,cashew,22,49
9,21,2,2332.5,816375.0,8,cashew,23,69
9,3,9,0.0,-28000.0,1,cashew,25,61
9,21,1,2332.5,816375.0,8,cashew,25,70
9,26,3,0.0,0.0,2,cashew,26,28
9,26,8,0.0,0.0,2,cashew,26,31
9,26,6,0.0,0.0,2,cashew,27,28
9,26,4,0.0,0.0,2,cashew,27,29
9,26,5,0.0,0.0,2,cashew,27,30
9,16,6,1390.5,486675.0,6,cashew,27,62
9,26,7,0.0,0.0,2,cashew,28,29
9,16,10,0.0,0.0,2,cashew,28,60
9,16,5,1390.5,486675.0,6,cashew,28,61
9,16,4,1390.5,486675.0,6,cashew,28,62
9,16,9,0.0,0.0,2,cashew,28,63
9,16,11,0.0,0.0,2,cashew,28,65
9,16,3,1390.5,486675.0,6,cashew,29,60
9,16,1,2803.5,981225.0,9,cashew,29,61
9,16,2,2803.5,981225.0,9,cashew,29,64
9,16,8,1390.5,486675.0,6,cashew,29,67
9,3,2,1861.5,651525.0,7,cashew,30,63
9,3,6,1390.5,486675.0,6,cashew,30,64
9,16,7,1390.5,486675.0,6,cashew,30,67
9,37,2,0.0,-28000.0,1,cashew,31,27
9,3,4,1390.5,486675.0,6,cashew,31,63
9,3,5,1390.5,486675.0,6,cashew,31,64
9,37,1,0.0,-28000.0,1,cashew,32,29
9,11,1,0.0,0.0,0,cashew,32,57
9,3,7,1390.5,486675.0,6,cashew,32,60
9,3,1,1861.5,651525.0,7,cashew,32,63
9,3,3,1390.5,486675.0,6,cashew,32,64
9,3,8,1390.5,486675.0,6,cashew,32,66
9,11,2,0.0,0.0,0,cashew,33,56
9,9,1,450.0,157500.0,4,cashew,33,58
9,0,0,3274.5,1146075.0,10,cashew,33,62
9,3,10,0.0,-28000.0,1,cashew,33,66
9,3,11,0.0,-28000.0,1,cashew,34,66
9,36,8,919.5,321825.0,5,cashew,35,25
9,9,2,450.0,157500.0,4,cashew,35,56
9,19,7,1390.5,486675.0,6,cashew,36,32
9,0,11,0.0,-28000.0,1,cashew,36,62
9,19,9,919.5,321825.0,5,cashew,37,29
9,19,3,1390.5,486675.0,6,cashew,37,30
9,0,5,2803.5,981225.0,9,cashew,37,60
9,0,6,2803.5,981225.0,9,cashew,37,62
9,36,1,2332.5,816375.0,8,cashew,38,20
9,36,3,919.5,321825.0,5,cashew,38,21
9,19,2,2803.5,981225.0,9,cashew,38,27
9,19,1,2803.5,981225.0,9,cashew,38,28
9,19,10,919.5,321825.0,5,cashew,38,30
9,0,3,2803.5,981225.0,9,cashew,38,61
9,36,6,1158.5700000000002,405499.50000000006,5,cashew,39,19
9,36,2,2332.5,816375.0,8,cashew,39,20
9,36,5,919.5,321825.0,5,cashew,39,21
9,19,6,1390.5,486675.0,6,cashew,39,29
9,19,8,1390.5,486675.0,6,cashew,39,30
9,19,5,1738.125,608343.75,6,cashew,39,34
9,0,10,0.0,-28000.0,1,cashew,39,57
9,36,4,919.5,321825.0,5,cashew,40,22
9,19,4,1738.125,608343.75,6,cashew,40,30
9,0,8,0.0,-28000.0,1,cashew,40,57
9,0,2,2803.5,981225.0,9,cashew,41,61
9,0,4,2803.5,981225.0,9,cashew,43,60
9,0,7,2803.5,981225.0,9,cashew,43,62
9,28,1,0.0,0.0,2,cashew,44,55
9,0,9,0.0,-28000.0,1,cashew,44,60
9,28,2,0.0,0.0,2,cashew,45,56
9,36,7,1158.5700000000002,405499.50000000006,5,cashew,46,20
9,31,1,0.0,-28000.0,1,cashew,47,41
9,31,2,0.0,-28000.0,1,cashew,48,40
9,20,6,919.5,321825.0,5,cashew,58,55
9,30,5,1861.5,651525.0,7,cashew,59,22
9,30,6,1861.5,651525.0,7,cashew,59,23
9,1,6,571.5,200025.0,4,cashew,59,34
9,20,4,919.5,321825.0,5,cashew,59,55
9,49,1,0.0,0.0,2,cashew,60,7
9,30,12,1390.5,486675.0,6,cashew,60,21
9,30,9,1390.5,486675.0,6,cashew,60,22
9,30,4,1861.5,651525.0,7,cashew,60,23
9,1,7,571.5,200025.0,4,cashew,60,37
9,20,7,919.5,321825.0,5,cashew,60,53
9,20,1,1861.5,651525.0,7,cashew,60,54
9,20,3,919.5,321825.0,5,cashew,60,56
9,30,1,2332.5,816375.0,8,cashew,61,21
9,30,10,1390.5,486675.0,6,cashew,61,23
9,30,7,1861.5,651525.0,7,cashew,61,25
9,20,2,1861.5,651525.0,7,cashew,61,55
9,20,5,919.5,321825.0,5,cashew,61,56
9,30,8,1861.5,651525.0,7,cashew,62,19
9,30,2,2332.5,816375.0,8,cashew,62,21
9,30,3,1861.5,651525.0,7,cashew,62,22
9,30,11,1390.5,486675.0,6,cashew,62,23
9,6,7,0.0,0.0,2,cashew,62,39
9,6,3,0.0,0.0,2,cashew,63,33
9,6,6,0.0,0.0,2,cashew,63,38
9,20,8,1130.985,395844.74999999994,5,cashew,63,59
9,49,2,0.0,0.0,2,cashew,64,8
9,1,4,450.0,157500.0,4,cashew,64,34
9,6,8,0.0,0.0,2,cashew,64,36
9,6,4,0.0,0.0,2,cashew,64,40
9,6,5,0.0,0.0,2,cashew,65,40
9,15,4,0.0,0.0,3,cashew,65,69
9,1,1,1861.5,651525.0,7,cashew,66,33
9,1,3,450.0,157500.0,4,cashew,66,34
9,1,5,450.0,157500.0,4,cashew,66,35
9,6,2,450.0,157500.0,4,cashew,66,39
9,41,2,2332.5,816375.0,8,cashew,66,45
9,15,3,0.0,0.0,3,cashew,66,70
9,1,2,2289.645,801375.75,7,cashew,67,35
9,41,1,2332.5,816375.0,8,cashew,67,43
9,13,1,2332.5,816375.0,8,cashew,68,55
9,15,9,0.0,0.0,0,cashew,68,65
9,15,7,0.0,0.0,3,cashew,68,70
9,15,10,0.0,0.0,0,cashew,68,72
9,29,2,0.0,0.0,3,cashew,69,44
9,13,2,2332.5,816375.0,8,cashew,69,56
9,15,1,1390.5,486675.0,6,cashew,69,68
9,15,5,0.0,0.0,3,cashew,69,70
9,15,6,0.0,0.0,3,cashew,70,65
9,14,10,0.0,-28000.0,1,cashew,71,27
9,39,2,0.0,-28000.0,1,cashew,71,42
9,42,11,0.0,0.0,2,cashew,71,51
9,15,2,1390.5,486675.0,6,cashew,71,70
9,2,1,919.5,321825.0,5,cashew,72,24
9,2,2,919.5,321825.0,5,cashew,72,25
9,14,7,1390.5,486675.0,6,cashew,72,26
9,14,5,1390.5,486675.0,6,cashew,72,27
9,14,9,0.0,-28000.0,1,cashew,72,30
9,39,1,0.0,-28000.0,1,cashew,72,42
9,14,1,1861.5,651525.0,7,cashew,73,27
9,14,2,1861.5,651525.0,7,cashew,73,30
9,29,1,0.0,0.0,3,cashew,73,45
9,14,4,1390.5,486675.0,6,cashew,74,29
9,14,6,1390.5,486675.0,6,cashew,74,31
9,42,8,1861.5,651525.0,7,cashew,74,60
9,15,8,0.0,0.0,3,cashew,74,66
9,42,7,1861.5,651525.0,7,cashew,75,59
9,42,6,1861.5,651525.0,7,cashew,75,60
9,42,3,1861.5,651525.0,7,cashew,75,61
9,14,3,1390.5,486675.0,6,cashew,76,29
9,42,10,1158.5700000000002,405499.50000000006,5,cashew,76,55
9,42,9,919.5,321825.0,5,cashew,76,59
9,42,4,1861.5,651525.0,7,cashew,76,60
9,23,1,0.0,-28000.0,1,cashew,77,40
9,42,5,1861.5,651525.0,7,cashew,77,60
9,14,8,1390.5,486675.0,6,cashew,78,32
9,10,3,0.0,-28000.0,1,cashew,78,35
9,43,2,0.0,0.0,0,cashew,78,52
9,42,12,0.0,0.0,2,cashew,78,60
9,10,2,92.7,32445.0,6,cashew,79,34
9,10,5,0.0,-28000.0,1,cashew,79,35
9,10,1,1390.5,486675.0,6,cashew,79,36
9,10,7,0.0,-28000.0,1,cashew,79,37
9,10,4,0.0,-28000.0,1,cashew,80,37
9,10,6,0.0,-28000.0,1,cashew,80,38
9,43,1,0.0,0.0,0,cashew,80,51
9,10,8,0.0,-28000.0,1,cashew,82,44
9,23,2,0.0,-28000.0,1,cashew,83,44
9,48,6,0.0,0.0,0,cashew,99,50
9,48,5,0.0,0.0,0,cashew,99,51
9,48,4,0.0,0.0,0,cashew,100,51
9,48,3,0.0,0.0,0,cashew,103,55
10,21,4,0.0,0.0,0,cashew,16,69
10,21,3,0.0,0.0,0,cashew,20,71
10,27,2,0.0,-28000.0,1,cashew,21,48
10,40,2,0.0,-28000.0,1,cashew,21,61
10,40,1,0.0,-28000.0,1,cashew,21,62
10,27,1,0.0,-28000.0,1,cashew,22,49
10,21,7,0.0,0.0,0,cashew,22,71
10,21,2,2803.5,981225.0,9,cashew,23,69
10,21,8,0.0,0.0,0,cashew,24,73
10,3,9,0.0,0.0,2,cashew,25,61
10,21,1,2803.5,981225.0,9,cashew,25,70
10,21,5,0.0,0.0,0,cashew,25,71
10,26,3,0.0,0.0,3,cashew,26,28
10,26,8,0.0,0.0,3,cashew,26,31
10,21,6,0.0,0.0,0,cashew,26,69
10,26,6,0.0,0.0,3,cashew,27,28
10,26,4,0.0,0.0,3,cashew,27,29
10,26,5,0.0,0.0,3,cashew,27,30
10,16,6,1861.5,651525.0,7,cashew,27,62
10,26,7,0.0,0.0,3,cashew,28,29
10,16,10,0.0,0.0,3,cashew,28,60
10,16,5,1861.5,651525.0,7,cashew,28,61
10,16,4,1861.5,651525.0,7,cashew,28,62
10,16,9,0.0,0.0,3,cashew,28,63
10,16,11,0.0,0.0,3,cashew,28,65
10,16,3,1861.5,651525.0,7,cashew,29,60
10,16,1,3274.5,1146075.0,10,cashew,29,61
10,16,2,3274.5,1146075.0,10,cashew,29,64
10,16,8,1861.5,651525.0,7,cashew,29,67
10,3,2,2332.5,816375.0,8,cashew,30,63
10,3,6,1861.5,651525.0,7,cashew,30,64
10,16,7,1861.5,651525.0,7,cashew,30,67
10,37,2,0.0,0.0,2,cashew,31,27
10,3,4,1861.5,651525.0,7,cashew,31,63
10,3,5,1861.5,651525.0,7,cashew,31,64
10,3,14,0.0,0.0,0,cashew,31,66
10,37,1,0.0,0.0,2,cashew,32,29
10,11,1,0.0,-28000.0,1,cashew,32,57
10,3,7,1861.5,651525.0,7,cashew,32,60
10,3,1,2332.5,816375.0,8,cashew,32,63
10,3,3,1861.5,651525.0,7,cashew,32,64
10,3,8,1861.5,651525.0,7,cashew,32,66
10,3,12,0.0,0.0,0,cashew,32,70
10,11,2,0.0,-28000.0,1,cashew,33,56
10,9,1,919.5,321825.0,5,cashew,33,58
10,0,0,3750.0,1312500.0,11,cashew,33,62
10,3,10,0.0,0.0,2,cashew,33,66
10,3,11,0.0,0.0,2,cashew,34,66
10,36,8,1390.5,486675.0,6,cashew,35,25
10,9,2,919.5,321825.0,5,cashew,35,56
10,19,7,1861.5,651525.0,7,cashew,36,32
10,0,11,0.0,0.0,2,cashew,36,62
10,3,13,0.0,0.0,0,cashew,36,71
10,19,9,1390.5,486675.0,6,cashew,37,29
10,19,3,1861.5,651525.0,7,cashew,37,30
10,0,5,3274.5,1146075.0,10,cashew,37,60
10,0,6,3274.5,1146075.0,10,cashew,37,62
10,36,1,2803.5,981225.0,9,cashew,38,20
10,36,3,1390.5,486675.0,6,cashew,38,21
10,19,2,3274.5,1146075.0,10,cashew,38,27
10,19,1,3274.5,1146075.0,10,cashew,38,28
10,19,10,1390.5,486675.0,6,cashew,38,30
10,0,3,3274.5,1146075.0,10,cashew,38,61
10,36,6,1752.0300000000002,613210.5000000001,6,cashew,39,19
10,36,2,2803.5,981225.0,9,cashew,39,20
10,36,5,1390.5,486675.0,6,cashew,39,21
10,19,6,1861.5,651525.0,7,cashew,39,29
10,19,8,1861.5,651525.0,7,cashew,39,30
10,19,5,2326.875,814406.25,7,cashew,39,34
10,0,10,0.0,0.0,2,cashew,39,57
10,36,4,1390.5,486675.0,6,cashew,40,22
10,19,4,2326.875,814406.25,7,cashew,40,30
10,0,8,0.0,0.0,2,cashew,40,57
10,0,2,3274.5,1146075.0,10,cashew,41,61
10,0,4,3274.5,1146075.0,10,cashew,43,60
10,0,7,3274.5,1146075.0,10,cashew,43,62
10,28,1,0.0,0.0,3,cashew,44,55
10,0,9,0.0,0.0,2,cashew,44,60
10,28,2,0.0,0.0,3,cashew,45,56
10,36,7,1752.0300000000002,613210.5000000001,6,cashew,46,20
10,31,1,0.0,0.0,2,cashew,47,41
10,31,2,0.0,0.0,2,cashew,48,40
10,7,2,0.0,0.0,0,cashew,50,28
10,7,1,0.0,0.0,0,cashew,54,29
10,20,6,1390.5,486675.0,6,cashew,58,55
10,30,5,2332.5,816375.0,8,cashew,59,22
10,30,6,2332.5,816375.0,8,cashew,59,23
10,1,6,1167.765,408717.75000000006,5,cashew,59,34
10,20,4,1390.5,486675.0,6,cashew,59,55
10,49,1,0.0,0.0,3,cashew,60,7
10,30,12,1861.5,651525.0,7,cashew,60,21
10,30,9,1861.5,651525.0,7,cashew,60,22
10,30,4,2332.5,816375.0,8,cashew,60,23
10,1,7,1167.765,408717.75000000006,5,cashew,60,37
10,20,7,1390.5,486675.0,6,cashew,60,53
10,20,1,2332.5,816375.0,8,cashew,60,54
10,20,3,1390.5,486675.0,6,cashew,60,56
10,30,1,2803.5,981225.0,9,cashew,61,21
10,30,10,1861.5,651525.0,7,cashew,61,23
10,30,7,2332.5,816375.0,8,cashew,61,25
10,20,2,2332.5,816375.0,8,cashew,61,55
10,20,5,1390.5,486675.0,6,cashew,61,56
10,2,8,0.0,0.0,0,cashew,62,15
10,30,8,2332.5,816375.0,8,cashew,62,19
10,30,2,2803.5,981225.0,9,cashew,62,21
10,30,3,2332.5,816375.0,8,cashew,62,22
10,30,11,1861.5,651525.0,7,cashew,62,23
10,6,7,0.0,0.0,3,cashew,62,39
10,49,5,0.0,0.0,0,cashew,63,8
10,6,3,0.0,0.0,3,cashew,63,33
10,6,6,0.0,0.0,3,cashew,63,38
10,20,8,1710.315,598610.25,6,cashew,63,59
10,49,3,0.0,0.0,0,cashew,64,7
10,49,2,0.0,0.0,3,cashew,64,8
10,1,4,919.5,321825.0,5,cashew,64,34
10,6,8,0.0,0.0,3,cashew,64,36
10,6,4,0.0,0.0,3,cashew,64,40
10,49,6,0.0,0.0,0,cashew,65,7
10,49,4,0.0,0.0,0,cashew,65,8
10,2,5,0.0,0.0,0,cashew,65,15
10,6,5,0.0,0.0,3,cashew,65,40
10,15,4,575.9999999999999,201599.99999999997,4,cashew,65,69
10,1,1,2332.5,816375.0,8,cashew,66,33
10,1,3,919.5,321825.0,5,cashew,66,34
10,1,5,919.5,321825.0,5,cashew,66,35
10,6,2,919.5,321825.0,5,cashew,66,39
10,41,2,2803.5,981225.0,9,cashew,66,45
10,15,3,575.9999999999999,201599.99999999997,4,cashew,66,70
10,2,7,0.0,0.0,0,cashew,67,12
10,2,6,0.0,0.0,0,cashew,67,13
10,1,2,2868.975,1004141.25,8,cashew,67,35
10,41,1,2803.5,981225.0,9,cashew,67,43
10,2,4,0.0,0.0,0,cashew,68,32
10,13,1,2803.5,981225.0,9,cashew,68,55
10,15,9,0.0,-28000.0,1,cashew,68,65
10,15,7,450.0,157500.0,4,cashew,68,70
10,15,10,0.0,-28000.0,1,cashew,68,72
10,49,7,0.0,0.0,0,cashew,69,9
10,2,3,0.0,0.0,0,cashew,69,18
10,29,2,450.0,157500.0,4,cashew,69,44
10,13,2,2803.5,981225.0,9,cashew,69,56
10,15,1,1861.5,651525.0,7,cashew,69,68
10,15,5,450.0,157500.0,4,cashew,69,70
10,15,6,450.0,157500.0,4,cashew,70,65
10,14,10,0.0,0.0,2,cashew,71,27
10,39,2,0.0,0.0,2,cashew,71,42
10,42,11,0.0,0.0,3,cashew,71,51
10,15,2,1861.5,651525.0,7,cashew,71,70
10,2,1,1390.5,486675.0,6,cashew,72,24
10,2,2,1390.5,486675.0,6,cashew,72,25
10,14,7,1861.5,651525.0,7,cashew,72,26
10,14,5,1861.5,651525.0,7,cashew,72,27
10,14,9,0.0,0.0,2,cashew,72,30
10,39,1,0.0,0.0,2,cashew,72,42
10,14,1,2332.5,816375.0,8,cashew,73,27
10,14,2,2332.5,816375.0,8,cashew,73,30
10,29,1,450.0,157500.0,4,cashew,73,45
10,14,4,1861.5,651525.0,7,cashew,74,29
10,14,6,1861.5,651525.0,7,cashew,74,31
10,42,8,2332.5,816375.0,8,cashew,74,60
10,15,8,450.0,157500.0,4,cashew,74,66
10,42,7,2332.5,816375.0,8,cashew,75,59
10,42,6,2332.5,816375.0,8,cashew,75,60
10,42,3,2332.5,816375.0,8,cashew,75,61
10,14,3,1861.5,651525.0,7,cashew,76,29
10,42,10,1752.0300000000002,613210.5000000001,6,cashew,76,55
10,42,9,1390.5,486675.0,6,cashew,76,59
10,42,4,2332.5,816375.0,8,cashew,76,60
10,23,1,0.0,0.0,2,cashew,77,40
10,42,5,2332.5,816375.0,8,cashew,77,60
10,14,8,1861.5,651525.0,7,cashew,78,32
10,10,3,0.0,0.0,2,cashew,78,35
10,42,14,0.0,0.0,0,cashew,78,47
10,43,2,0.0,-28000.0,1,cashew,78,52
10,42,13,0.0,0.0,0,cashew,78,58
10,42,12,0.0,0.0,3,cashew,78,60
10,10,2,124.10000000000001,43435.0,7,cashew,79,34
10,10,5,0.0,0.0,2,cashew,79,35
10,10,1,1861.5,651525.0,7,cashew,79,36
10,10,7,0.0,0.0,2,cashew,79,37
10,10,4,0.0,0.0,2,cashew,80,37
10,10,6,0.0,0.0,2,cashew,80,38
10,43,1,0.0,-28000.0,1,cashew,80,51
10,10,8,0.0,0.0,2,cashew,82,44
10,23,2,0.0,0.0,2,cashew,83,44
10,48,6,0.0,-28000.0,1,cashew,99,50
10,48,5,0.0,-28000.0,1,cashew,99,51
10,48,4,0.0,-28000.0,1,cashew,100,51
10,48,3,0.0,-28000.0,1,cashew,103,55
11,21,4,0.0,-28000.0,1,cashew,16,69
11,38,1,0.0,0.0,0,cashew,20,44
11,38,2,0.0,0.0,0,cashew,20,45
11,21,3,0.0,-28000.0,1,cashew,20,71
11,27,2,0.0,0.0,2,cashew,21,48
11,40,2,0.0,0.0,2,cashew,21,61
11,40,1,0.0,0.0,2,cashew,21,62
11,27,1,0.0,0.0,2,cashew,22,49
11,21,7,0.0,-28000.0,1,cashew,22,71
11,21,2,3274.5,1146075.0,10,cashew,23,69
11,21,8,0.0,-28000.0,1,cashew,24,73
11,18,2,0.0,0.0,0,cashew,25,57
11,18,1,0.0,0.0,0,cashew,25,59
11,3,9,0.0,0.0,3,cashew,25,61
11,21,1,3274.5,1146075.0,10,cashew,25,70
11,21,5,0.0,-28000.0,1,cashew,25,71
11,26,3,450.0,157500.0,4,cashew,26,28
11,26,8,450.0,157500.0,4,cashew,26,31
11,21,6,0.0,-28000.0,1,cashew,26,69
11,26,6,450.0,157500.0,4,cashew,27,28
11,26,4,450.0,157500.0,4,cashew,27,29
11,26,5,450.0,157500.0,4,cashew,27,30
11,16,6,2332.5,816375.0,8,cashew,27,62
11,26,7,450.0,157500.0,4,cashew,28,29
11,16,10,450.0,157500.0,4,cashew,28,60
11,16,5,2332.5,816375.0,8,cashew,28,61
11,16,4,2332.5,816375.0,8,cashew,28,62
11,16,9,450.0,157500.0,4,cashew,28,63
