Step,owner,harvest,age,crop,GM,plID,X,Y
4,15,0.0,2,cashew,0.0,6,68,69
4,35,0.0,1,cashew,-28000.0,8,69,32
4,35,0.0,3,cashew,0.0,2,69,33
4,35,0.0,1,cashew,-28000.0,5,69,34
4,35,0.0,1,cashew,-28000.0,6,69,35
4,13,0.0,3,cashew,0.0,4,69,56
4,13,0.0,3,cashew,0.0,6,69,57
4,15,0.0,2,cashew,0.0,8,69,65
4,2,0.0,0,cashew,0.0,7,70,20
4,2,0.0,0,cashew,0.0,8,70,21
4,35,0.0,1,cashew,-28000.0,4,70,34
4,35,0.0,3,cashew,0.0,1,70,35
4,35,0.0,1,cashew,-28000.0,7,70,36
4,15,0.0,3,cashew,0.0,1,70,68
4,15,0.0,2,cashew,0.0,3,70,69
4,15,0.0,2,cashew,0.0,4,70,70
4,2,0.0,0,cashew,0.0,6,71,24
4,35,0.0,1,cashew,-28000.0,3,71,35
4,13,0.0,0,cashew,0.0,11,71,51
4,13,0.0,3,cashew,0.0,7,71,55
4,13,0.0,0,cashew,0.0,13,71,57
4,15,0.0,3,cashew,0.0,2,71,69
4,15,0.0,2,cashew,0.0,5,71,71
4,2,0.0,3,cashew,0.0,1,72,24
4,2,0.0,3,cashew,0.0,2,72,25
4,14,0.0,1,cashew,-28000.0,7,72,26
4,14,0.0,1,cashew,-28000.0,5,72,27
4,35,0.0,0,cashew,0.0,10,72,36
4,41,0.0,2,cashew,0.0,8,72,43
4,13,450.0,4,cashew,157500.0,1,72,55
4,15,0.0,2,cashew,0.0,7,72,65
4,2,0.0,0,cashew,0.0,4,73,26
4,14,0.0,2,cashew,0.0,1,73,27
4,14,0.0,2,cashew,0.0,2,73,30
4,14,0.0,1,cashew,-28000.0,4,74,29
4,14,0.0,1,cashew,-28000.0,6,74,31
4,34,0.0,3,cashew,0.0,2,75,40
4,14,0.0,1,cashew,-28000.0,3,76,29
4,44,0.0,0,cashew,0.0,1,76,35
4,44,0.0,0,cashew,0.0,2,76,36
4,34,0.0,3,cashew,0.0,1,76,40
4,41,0.0,2,cashew,0.0,4,76,45
4,13,0.0,0,cashew,0.0,12,77,55
4,14,0.0,1,cashew,-28000.0,8,78,32
4,27,0.0,1,cashew,-28000.0,2,78,39
4,27,0.0,1,cashew,-28000.0,1,79,38
4,41,450.0,4,cashew,157500.0,2,79,46
4,41,0.0,2,cashew,0.0,3,80,46
4,41,0.0,2,cashew,0.0,5,80,47
4,41,450.0,4,cashew,157500.0,1,81,46
4,41,0.0,2,cashew,0.0,6,81,47
4,28,0.0,2,cashew,0.0,2,82,50
4,28,0.0,2,cashew,0.0,1,83,49
4,41,0.0,2,cashew,0.0,7,84,48
4,33,0.0,1,cashew,-28000.0,2,87,63
4,33,0.0,1,cashew,-28000.0,1,88,64
5,21,0.0,3,cashew,0.0,8,21,70
5,5,0.0,1,cashew,-28000.0,2,22,27
5,18,0.0,0,cashew,0.0,9,22,56
5,16,0.0,1,cashew,-28000.0,12,22,58
5,21,0.0,3,cashew,0.0,6,22,69
5,21,0.0,3,cashew,0.0,4,23,69
5,21,0.0,2,cashew,0.0,10,23,70
5,18,0.0,3,cashew,0.0,7,24,57
5,18,0.0,3,cashew,0.0,8,24,59
5,21,0.0,2,cashew,0.0,9,24,71
5,5,0.0,1,cashew,-28000.0,1,25,30
5,18,450.0,4,cashew,157500.0,2,25,56
5,18,0.0,3,cashew,0.0,4,25,57
5,18,0.0,3,cashew,0.0,3,25,59
5,21,0.0,3,cashew,0.0,3,25,70
5,18,0.0,3,cashew,0.0,5,26,57
5,18,0.0,3,cashew,0.0,6,26,59
5,18,0.0,0,cashew,0.0,10,26,62
5,21,0.0,3,cashew,0.0,5,26,70
5,21,0.0,3,cashew,0.0,7,26,71
5,16,450.0,4,cashew,157500.0,8,27,61
5,16,0.0,1,cashew,-28000.0,13,28,55
5,16,450.0,4,cashew,157500.0,5,28,60
5,16,450.0,4,cashew,157500.0,4,28,63
5,16,450.0,4,cashew,157500.0,6,28,65
5,16,450.0,4,cashew,157500.0,3,29,61
5,16,0.0,3,cashew,0.0,9,29,62
5,16,0.0,3,cashew,0.0,10,29,63
5,16,919.5,5,cashew,321825.0,2,29,64
5,19,0.0,1,cashew,-28000.0,10,30,25
5,19,0.0,1,cashew,-28000.0,9,30,33
5,3,0.0,3,cashew,0.0,10,30,63
5,16,0.0,3,cashew,0.0,11,30,66
5,3,450.0,4,cashew,157500.0,5,31,63
5,3,450.0,4,cashew,157500.0,7,31,65
5,3,450.0,4,cashew,157500.0,8,31,66
5,16,450.0,4,cashew,157500.0,7,31,67
5,30,0.0,3,cashew,0.0,11,32,55
5,30,0.0,2,cashew,0.0,17,32,56
5,11,0.0,2,cashew,0.0,1,32,57
5,3,0.0,3,cashew,0.0,9,32,63
5,3,450.0,4,cashew,157500.0,4,32,64
5,3,450.0,4,cashew,157500.0,6,32,65
5,16,0.0,1,cashew,-28000.0,14,32,75
5,30,0.0,2,cashew,0.0,19,33,53
5,30,450.0,4,cashew,157500.0,4,33,55
5,11,0.0,2,cashew,0.0,2,33,56
5,9,0.0,0,cashew,0.0,5,33,57
5,9,0.0,0,cashew,0.0,3,33,58
5,0,1390.5,6,cashew,486675.0,0,33,62
5,3,450.0,4,cashew,157500.0,3,33,64
5,3,0.0,3,cashew,0.0,11,33,66
5,30,0.0,3,cashew,0.0,13,34,51
5,30,0.0,2,cashew,0.0,20,34,52
5,30,0.0,3,cashew,0.0,10,34,53
5,30,450.0,4,cashew,157500.0,3,34,55
5,9,0.0,0,cashew,0.0,6,34,56
5,0,0.0,0,cashew,0.0,11,34,61
5,30,919.5,5,cashew,321825.0,1,35,53
5,9,0.0,0,cashew,0.0,7,35,55
5,9,0.0,0,cashew,0.0,4,35,56
5,30,300.0,4,cashew,105000.0,8,36,58
5,0,0.0,3,cashew,0.0,7,36,62
5,19,450.0,4,cashew,157500.0,7,37,26
5,19,450.0,4,cashew,157500.0,5,37,27
5,19,450.0,4,cashew,157500.0,3,37,29
5,30,0.0,3,cashew,0.0,9,37,52
5,0,0.0,0,cashew,0.0,10,37,56
5,30,300.0,4,cashew,105000.0,5,37,58
5,30,300.0,4,cashew,105000.0,7,37,59
5,39,0.0,2,cashew,0.0,14,38,20
5,39,450.0,4,cashew,157500.0,6,38,21
5,19,919.5,5,cashew,321825.0,2,38,27
5,19,919.5,5,cashew,321825.0,1,38,28
5,19,450.0,4,cashew,157500.0,4,38,30
5,19,450.0,4,cashew,157500.0,6,38,31
5,9,0.0,0,cashew,0.0,8,38,54
5,30,0.0,3,cashew,0.0,16,38,56
5,0,0.0,0,cashew,0.0,8,38,57
5,30,300.0,4,cashew,105000.0,6,38,59
5,39,0.0,3,cashew,0.0,12,39,19
5,39,0.0,2,cashew,0.0,13,39,20
5,39,450.0,4,cashew,157500.0,3,39,21
5,30,919.5,5,cashew,321825.0,2,39,52
5,0,0.0,3,cashew,0.0,6,39,57
5,30,0.0,3,cashew,0.0,15,39,58
5,39,450.0,4,cashew,157500.0,5,40,19
5,39,919.5,5,cashew,321825.0,2,40,20
5,39,0.0,3,cashew,0.0,10,40,21
5,39,0.0,3,cashew,0.0,9,40,22
5,19,450.0,4,cashew,157500.0,8,40,29
5,31,0.0,0,cashew,0.0,8,40,30
5,0,0.0,3,cashew,0.0,4,40,57
5,31,0.0,3,cashew,0.0,1,41,34
5,30,0.0,2,cashew,0.0,18,41,52
5,0,0.0,3,cashew,0.0,2,41,60
5,4,0.0,0,cashew,0.0,5,41,78
5,39,0.0,0,cashew,0.0,19,42,18
5,39,0.0,3,cashew,0.0,11,42,23
5,39,919.5,5,cashew,321825.0,1,42,24
5,39,450.0,4,cashew,157500.0,4,42,25
5,0,0.0,0,cashew,0.0,9,42,57
5,0,0.0,3,cashew,0.0,3,42,60
5,31,0.0,0,cashew,0.0,4,43,41
5,36,0.0,3,cashew,0.0,8,43,48
5,4,0.0,3,cashew,0.0,1,43,70
5,4,0.0,0,cashew,0.0,6,43,71
5,39,0.0,0,cashew,0.0,17,44,20
5,36,0.0,3,cashew,0.0,6,44,48
5,30,0.0,3,cashew,0.0,12,44,54
5,0,0.0,3,cashew,0.0,5,44,60
5,39,0.0,0,cashew,0.0,18,45,22
5,39,0.0,0,cashew,0.0,20,45,25
5,30,0.0,2,cashew,0.0,21,45,56
5,39,450.0,4,cashew,157500.0,7,46,20
5,39,450.0,4,cashew,157500.0,8,46,25
5,30,0.0,3,cashew,0.0,14,46,57
5,39,0.0,1,cashew,-28000.0,16,47,22
5,31,0.0,3,cashew,0.0,2,47,32
5,31,0.0,0,cashew,0.0,3,47,33
5,4,0.0,3,cashew,0.0,2,47,62
5,39,0.0,1,cashew,-28000.0,15,48,24
5,31,0.0,0,cashew,0.0,7,48,32
5,31,0.0,0,cashew,0.0,6,48,33
5,36,0.0,3,cashew,0.0,4,48,50
5,36,0.0,3,cashew,0.0,3,48,51
5,36,0.0,3,cashew,0.0,5,48,54
5,36,0.0,3,cashew,0.0,7,48,55
5,36,0.0,0,cashew,0.0,9,49,47
5,36,450.0,4,cashew,157500.0,2,49,51
5,36,0.0,0,cashew,0.0,10,50,47
5,25,0.0,1,cashew,-28000.0,9,51,49
5,25,0.0,0,cashew,0.0,12,52,53
5,4,0.0,0,cashew,0.0,3,53,69
5,4,0.0,0,cashew,0.0,4,53,70
5,31,0.0,0,cashew,0.0,5,54,29
5,4,0.0,0,cashew,0.0,7,54,61
5,4,0.0,0,cashew,0.0,8,54,69
5,7,0.0,1,cashew,-28000.0,1,55,31
5,25,0.0,3,cashew,0.0,8,55,52
5,25,0.0,3,cashew,0.0,6,56,51
5,25,450.0,4,cashew,157500.0,1,56,52
5,25,0.0,3,cashew,0.0,5,56,53
5,37,0.0,1,cashew,-28000.0,3,56,61
5,25,0.0,1,cashew,-28000.0,10,57,51
5,25,0.0,3,cashew,0.0,3,57,53
5,29,0.0,1,cashew,-28000.0,8,57,64
5,7,0.0,1,cashew,-28000.0,2,58,33
5,25,0.0,3,cashew,0.0,4,58,52
5,20,0.0,1,cashew,-28000.0,6,58,55
5,1,0.0,0,cashew,0.0,2,59,34
5,25,0.0,3,cashew,0.0,7,59,52
5,20,0.0,1,cashew,-28000.0,4,59,55
5,29,0.0,1,cashew,-28000.0,5,59,61
5,20,0.0,1,cashew,-28000.0,7,60,53
5,20,0.0,3,cashew,0.0,1,60,54
5,20,0.0,1,cashew,-28000.0,3,60,56
5,25,0.0,0,cashew,0.0,11,61,49
5,20,0.0,3,cashew,0.0,2,61,55
5,20,0.0,1,cashew,-28000.0,5,61,56
5,29,450.0,4,cashew,157500.0,2,61,61
5,43,450.0,4,cashew,157500.0,2,62,21
5,43,450.0,4,cashew,157500.0,1,62,23
5,37,0.0,1,cashew,-28000.0,7,62,53
5,37,0.0,1,cashew,-28000.0,4,62,56
5,29,450.0,4,cashew,157500.0,1,62,61
5,6,0.0,3,cashew,0.0,1,63,38
5,42,0.0,2,cashew,0.0,4,63,43
5,42,0.0,2,cashew,0.0,7,63,44
5,37,450.0,4,cashew,157500.0,1,63,55
5,37,450.0,4,cashew,157500.0,2,63,56
5,29,0.0,1,cashew,-28000.0,3,63,59
5,29,0.0,1,cashew,-28000.0,4,63,61
5,29,0.0,1,cashew,-28000.0,6,63,62
5,35,0.0,1,cashew,-28000.0,9,64,36
5,42,0.0,2,cashew,0.0,3,64,43
5,42,0.0,2,cashew,0.0,6,64,44
5,37,0.0,1,cashew,-28000.0,6,64,55
5,37,0.0,1,cashew,-28000.0,8,64,56
5,2,0.0,1,cashew,-28000.0,3,65,21
5,42,0.0,2,cashew,0.0,5,65,43
5,42,0.0,2,cashew,0.0,8,65,44
5,20,0.0,1,cashew,-28000.0,8,65,53
5,37,0.0,1,cashew,-28000.0,5,65,55
5,29,0.0,1,cashew,-28000.0,7,65,59
5,40,0.0,2,cashew,0.0,2,65,65
5,2,0.0,1,cashew,-28000.0,5,66,22
5,1,0.0,0,cashew,0.0,1,66,33
5,6,0.0,3,cashew,0.0,2,66,39
5,13,919.5,5,cashew,321825.0,2,66,55
5,40,0.0,2,cashew,0.0,1,66,65
5,13,450.0,4,cashew,157500.0,8,67,54
5,13,0.0,1,cashew,-28000.0,14,67,57
5,13,0.0,2,cashew,0.0,10,68,52
5,13,450.0,4,cashew,157500.0,3,68,55
5,13,450.0,4,cashew,157500.0,5,68,56
5,13,0.0,2,cashew,0.0,9,68,58
5,15,0.0,3,cashew,0.0,6,68,69
5,35,0.0,2,cashew,0.0,8,69,32
5,35,450.0,4,cashew,157500.0,2,69,33
5,35,0.0,2,cashew,0.0,5,69,34
5,35,0.0,2,cashew,0.0,6,69,35
5,13,450.0,4,cashew,157500.0,4,69,56
5,13,450.0,4,cashew,157500.0,6,69,57
5,15,0.0,3,cashew,0.0,8,69,65
5,2,0.0,1,cashew,-28000.0,7,70,20
5,2,0.0,1,cashew,-28000.0,8,70,21
5,17,0.0,0,cashew,0.0,1,70,23
5,35,0.0,2,cashew,0.0,4,70,34
5,35,450.0,4,cashew,157500.0,1,70,35
5,35,0.0,2,cashew,0.0,7,70,36
5,41,0.0,0,cashew,0.0,13,70,43
5,15,450.0,4,cashew,157500.0,1,70,68
5,15,0.0,3,cashew,0.0,3,70,69
5,15,0.0,3,cashew,0.0,4,70,70
5,2,0.0,1,cashew,-28000.0,6,71,24
5,14,0.0,0,cashew,0.0,10,71,27
5,35,0.0,2,cashew,0.0,3,71,35
5,13,0.0,1,cashew,-28000.0,11,71,51
5,13,450.0,4,cashew,157500.0,7,71,55
5,13,0.0,1,cashew,-28000.0,13,71,57
5,15,450.0,4,cashew,157500.0,2,71,69
5,15,0.0,3,cashew,0.0,5,71,71
5,2,450.0,4,cashew,157500.0,1,72,24
5,2,450.0,4,cashew,157500.0,2,72,25
5,14,0.0,2,cashew,0.0,7,72,26
5,14,0.0,2,cashew,0.0,5,72,27
5,14,0.0,0,cashew,0.0,9,72,30
5,35,0.0,1,cashew,-28000.0,10,72,36
5,41,0.0,3,cashew,0.0,8,72,43
5,13,919.5,5,cashew,321825.0,1,72,55
5,15,0.0,3,cashew,0.0,7,72,65
5,2,0.0,1,cashew,-28000.0,4,73,26
5,14,0.0,3,cashew,0.0,1,73,27
5,14,0.0,3,cashew,0.0,2,73,30
5,17,0.0,0,cashew,0.0,2,73,33
5,41,0.0,0,cashew,0.0,10,73,49
5,14,0.0,2,cashew,0.0,4,74,29
5,14,0.0,2,cashew,0.0,6,74,31
5,34,450.0,4,cashew,157500.0,2,75,40
5,14,0.0,2,cashew,0.0,3,76,29
5,44,0.0,1,cashew,-28000.0,1,76,35
5,44,0.0,1,cashew,-28000.0,2,76,36
5,34,450.0,4,cashew,157500.0,1,76,40
5,41,0.0,3,cashew,0.0,4,76,45
5,13,0.0,1,cashew,-28000.0,12,77,55
5,14,0.0,2,cashew,0.0,8,78,32
5,27,0.0,2,cashew,0.0,2,78,39
5,41,0.0,0,cashew,0.0,9,78,52
5,27,0.0,2,cashew,0.0,1,79,38
5,41,919.5,5,cashew,321825.0,2,79,46
5,23,0.0,0,cashew,0.0,2,80,43
5,41,0.0,3,cashew,0.0,3,80,46
5,41,0.0,3,cashew,0.0,5,80,47
5,23,0.0,0,cashew,0.0,1,81,42
5,41,919.5,5,cashew,321825.0,1,81,46
5,41,0.0,3,cashew,0.0,6,81,47
5,28,0.0,3,cashew,0.0,2,82,50
5,28,0.0,3,cashew,0.0,1,83,49
5,41,0.0,0,cashew,0.0,11,83,56
5,41,0.0,3,cashew,0.0,7,84,48
5,41,0.0,0,cashew,0.0,12,86,50
5,33,0.0,2,cashew,0.0,2,87,63
5,33,0.0,2,cashew,0.0,1,88,64
6,21,0.0,0,cashew,0.0,11,16,69
6,21,0.0,0,cashew,0.0,12,16,71
6,21,450.0,4,cashew,157500.0,8,21,70
6,5,0.0,2,cashew,0.0,2,22,27
6,18,0.0,1,cashew,-28000.0,9,22,56
6,16,0.0,2,cashew,0.0,12,22,58
6,21,450.0,4,cashew,157500.0,6,22,69
6,21,450.0,4,cashew,157500.0,4,23,69
6,21,0.0,3,cashew,0.0,10,23,70
6,21,0.0,0,cashew,0.0,13,23,71
6,18,450.0,4,cashew,157500.0,7,24,57
6,18,450.0,4,cashew,157500.0,8,24,59
6,21,0.0,3,cashew,0.0,9,24,71
6,5,0.0,2,cashew,0.0,1,25,30
6,18,919.5,5,cashew,321825.0,2,25,56
6,18,450.0,4,cashew,157500.0,4,25,57
6,18,450.0,4,cashew,157500.0,3,25,59
6,21,450.0,4,cashew,157500.0,3,25,70
6,18,450.0,4,cashew,157500.0,5,26,57
6,18,450.0,4,cashew,157500.0,6,26,59
6,18,0.0,1,cashew,-28000.0,10,26,62
6,21,450.0,4,cashew,157500.0,5,26,70
6,21,450.0,4,cashew,157500.0,7,26,71
6,16,919.5,5,cashew,321825.0,8,27,61
6,16,0.0,2,cashew,0.0,13,28,55
6,16,919.5,5,cashew,321825.0,5,28,60
6,16,919.5,5,cashew,321825.0,4,28,63
6,16,919.5,5,cashew,321825.0,6,28,65
6,11,0.0,0,cashew,0.0,8,29,47
6,11,0.0,0,cashew,0.0,6,29,48
6,16,919.5,5,cashew,321825.0,3,29,61
6,16,450.0,4,cashew,157500.0,9,29,62
6,16,450.0,4,cashew,157500.0,10,29,63
6,16,1390.5,6,cashew,486675.0,2,29,64
6,19,0.0,2,cashew,0.0,10,30,25
6,19,0.0,2,cashew,0.0,9,30,33
6,30,0.0,0,cashew,0.0,27,30,55
6,11,0.0,0,cashew,0.0,5,30,60
6,3,450.0,4,cashew,157500.0,10,30,63
6,11,0.0,0,cashew,0.0,7,30,65
6,16,450.0,4,cashew,157500.0,11,30,66
6,30,0.0,0,cashew,0.0,23,31,55
6,30,0.0,0,cashew,0.0,22,31,56
6,11,0.0,0,cashew,0.0,3,31,60
6,3,919.5,5,cashew,321825.0,5,31,63
6,3,919.5,5,cashew,321825.0,7,31,65
6,3,919.5,5,cashew,321825.0,8,31,66
6,16,919.5,5,cashew,321825.0,7,31,67
6,30,0.0,0,cashew,0.0,26,32,52
6,30,450.0,4,cashew,157500.0,11,32,55
6,30,0.0,3,cashew,0.0,17,32,56
6,11,0.0,3,cashew,0.0,1,32,57
6,3,450.0,4,cashew,157500.0,9,32,63
6,3,919.5,5,cashew,321825.0,4,32,64
6,3,919.5,5,cashew,321825.0,6,32,65
6,16,0.0,2,cashew,0.0,14,32,75
6,30,0.0,0,cashew,0.0,24,33,52
6,30,0.0,3,cashew,0.0,19,33,53
6,30,919.5,5,cashew,321825.0,4,33,55
6,11,0.0,3,cashew,0.0,2,33,56
6,9,0.0,1,cashew,-28000.0,5,33,57
6,9,0.0,1,cashew,-28000.0,3,33,58
6,0,1861.5,7,cashew,651525.0,0,33,62
6,3,919.5,5,cashew,321825.0,3,33,64
6,3,450.0,4,cashew,157500.0,11,33,66
6,11,0.0,0,cashew,0.0,4,33,67
6,30,450.0,4,cashew,157500.0,13,34,51
6,30,0.0,3,cashew,0.0,20,34,52
6,30,450.0,4,cashew,157500.0,10,34,53
6,30,919.5,5,cashew,321825.0,3,34,55
6,9,0.0,1,cashew,-28000.0,6,34,56
6,0,0.0,1,cashew,-28000.0,11,34,61
6,30,1390.5,6,cashew,486675.0,1,35,53
6,9,0.0,1,cashew,-28000.0,7,35,55
6,9,0.0,1,cashew,-28000.0,4,35,56
6,19,0.0,0,cashew,0.0,12,36,32
6,30,613.0,5,cashew,214550.0,8,36,58
6,0,450.0,4,cashew,157500.0,7,36,62
6,19,919.5,5,cashew,321825.0,7,37,26
6,19,919.5,5,cashew,321825.0,5,37,27
6,19,919.5,5,cashew,321825.0,3,37,29
6,30,450.0,4,cashew,157500.0,9,37,52
6,0,0.0,1,cashew,-28000.0,10,37,56
6,30,613.0,5,cashew,214550.0,5,37,58
6,30,613.0,5,cashew,214550.0,7,37,59
6,39,0.0,3,cashew,0.0,14,38,20
6,39,919.5,5,cashew,321825.0,6,38,21
6,19,1390.5,6,cashew,486675.0,2,38,27
6,19,1390.5,6,cashew,486675.0,1,38,28
6,19,919.5,5,cashew,321825.0,4,38,30
6,19,919.5,5,cashew,321825.0,6,38,31
6,9,0.0,1,cashew,-28000.0,8,38,54
6,30,300.0,4,cashew,105000.0,16,38,56
6,0,0.0,1,cashew,-28000.0,8,38,57
6,30,613.0,5,cashew,214550.0,6,38,59
6,39,450.0,4,cashew,157500.0,12,39,19
6,39,0.0,3,cashew,0.0,13,39,20
6,39,919.5,5,cashew,321825.0,3,39,21
6,19,0.0,0,cashew,0.0,11,39,29
6,30,1390.5,6,cashew,486675.0,2,39,52
6,0,450.0,4,cashew,157500.0,6,39,57
6,30,300.0,4,cashew,105000.0,15,39,58
6,39,919.5,5,cashew,321825.0,5,40,19
6,39,1390.5,6,cashew,486675.0,2,40,20
6,39,450.0,4,cashew,157500.0,10,40,21
6,39,450.0,4,cashew,157500.0,9,40,22
6,19,919.5,5,cashew,321825.0,8,40,29
6,31,0.0,1,cashew,-28000.0,8,40,30
6,0,450.0,4,cashew,157500.0,4,40,57
6,31,450.0,4,cashew,157500.0,1,41,34
6,30,0.0,3,cashew,0.0,18,41,52
6,0,450.0,4,cashew,157500.0,2,41,60
6,4,0.0,1,cashew,-28000.0,5,41,78
6,39,0.0,1,cashew,-28000.0,19,42,18
6,39,450.0,4,cashew,157500.0,11,42,23
6,39,1390.5,6,cashew,486675.0,1,42,24
6,39,919.5,5,cashew,321825.0,4,42,25
6,0,0.0,1,cashew,-28000.0,9,42,57
6,0,450.0,4,cashew,157500.0,3,42,60
6,31,0.0,1,cashew,-28000.0,4,43,41
6,36,450.0,4,cashew,157500.0,8,43,48
6,4,450.0,4,cashew,157500.0,1,43,70
6,4,0.0,1,cashew,-28000.0,6,43,71
6,39,0.0,1,cashew,-28000.0,17,44,20
6,36,450.0,4,cashew,157500.0,6,44,48
6,30,450.0,4,cashew,157500.0,12,44,54
6,0,450.0,4,cashew,157500.0,5,44,60
6,39,0.0,1,cashew,-28000.0,18,45,22
6,39,0.0,1,cashew,-28000.0,20,45,25
6,30,0.0,0,cashew,0.0,25,45,54
6,30,0.0,3,cashew,0.0,21,45,56
6,39,919.5,5,cashew,321825.0,7,46,20
6,39,919.5,5,cashew,321825.0,8,46,25
6,30,450.0,4,cashew,157500.0,14,46,57
6,39,0.0,2,cashew,0.0,16,47,22
6,31,450.0,4,cashew,157500.0,2,47,32
6,31,0.0,1,cashew,-28000.0,3,47,33
6,4,450.0,4,cashew,157500.0,2,47,62
6,39,0.0,2,cashew,0.0,15,48,24
6,31,0.0,1,cashew,-28000.0,7,48,32
6,31,0.0,1,cashew,-28000.0,6,48,33
6,36,450.0,4,cashew,157500.0,4,48,50
6,36,450.0,4,cashew,157500.0,3,48,51
6,36,450.0,4,cashew,157500.0,5,48,54
6,36,450.0,4,cashew,157500.0,7,48,55
6,36,0.0,1,cashew,-28000.0,9,49,47
6,36,919.5,5,cashew,321825.0,2,49,51
6,36,0.0,1,cashew,-28000.0,10,50,47
6,25,0.0,2,cashew,0.0,9,51,49
6,25,0.0,1,cashew,-28000.0,12,52,53
6,4,0.0,1,cashew,-28000.0,3,53,69
6,4,0.0,1,cashew,-28000.0,4,53,70
6,31,0.0,1,cashew,-28000.0,5,54,29
6,4,0.0,1,cashew,-28000.0,7,54,61
6,4,0.0,1,cashew,-28000.0,8,54,69
6,7,0.0,2,cashew,0.0,1,55,31
6,25,450.0,4,cashew,157500.0,8,55,52
6,25,450.0,4,cashew,157500.0,6,56,51
6,25,919.5,5,cashew,321825.0,1,56,52
6,25,450.0,4,cashew,157500.0,5,56,53
6,37,0.0,2,cashew,0.0,3,56,61
6,25,0.0,2,cashew,0.0,10,57,51
6,25,450.0,4,cashew,157500.0,3,57,53
6,29,0.0,2,cashew,0.0,8,57,64
6,7,0.0,2,cashew,0.0,2,58,33
6,25,450.0,4,cashew,157500.0,4,58,52
6,20,0.0,2,cashew,0.0,6,58,55
6,1,0.0,1,cashew,-28000.0,2,59,34
6,25,450.0,4,cashew,157500.0,7,59,52
6,20,0.0,2,cashew,0.0,4,59,55
6,29,0.0,2,cashew,0.0,5,59,61
6,20,0.0,2,cashew,0.0,7,60,53
6,20,450.0,4,cashew,157500.0,1,60,54
6,20,0.0,2,cashew,0.0,3,60,56
6,25,0.0,1,cashew,-28000.0,11,61,49
6,20,450.0,4,cashew,157500.0,2,61,55
6,20,0.0,2,cashew,0.0,5,61,56
6,29,919.5,5,cashew,321825.0,2,61,61
6,43,919.5,5,cashew,321825.0,2,62,21
6,43,919.5,5,cashew,321825.0,1,62,23
6,37,0.0,2,cashew,0.0,7,62,53
6,37,0.0,2,cashew,0.0,4,62,56
6,29,919.5,5,cashew,321825.0,1,62,61
6,6,450.0,4,cashew,157500.0,1,63,38
6,42,0.0,3,cashew,0.0,4,63,43
6,42,0.0,3,cashew,0.0,7,63,44
6,37,919.5,5,cashew,321825.0,1,63,55
6,37,919.5,5,cashew,321825.0,2,63,56
6,29,0.0,2,cashew,0.0,3,63,59
6,29,0.0,2,cashew,0.0,4,63,61
6,29,0.0,2,cashew,0.0,6,63,62
6,35,0.0,2,cashew,0.0,9,64,36
6,42,0.0,3,cashew,0.0,3,64,43
6,42,0.0,3,cashew,0.0,6,64,44
6,37,0.0,2,cashew,0.0,6,64,55
6,37,0.0,2,cashew,0.0,8,64,56
6,2,0.0,2,cashew,0.0,3,65,21
6,42,0.0,3,cashew,0.0,5,65,43
6,42,0.0,3,cashew,0.0,8,65,44
6,20,0.0,2,cashew,0.0,8,65,53
6,37,0.0,2,cashew,0.0,5,65,55
6,29,0.0,2,cashew,0.0,7,65,59
6,40,0.0,3,cashew,0.0,2,65,65
6,2,0.0,2,cashew,0.0,5,66,22
6,1,0.0,1,cashew,-28000.0,1,66,33
6,6,450.0,4,cashew,157500.0,2,66,39
6,13,1390.5,6,cashew,486675.0,2,66,55
6,13,0.0,0,cashew,0.0,17,66,57
6,13,0.0,0,cashew,0.0,16,66,58
6,40,0.0,3,cashew,0.0,1,66,65
6,13,919.5,5,cashew,321825.0,8,67,54
6,13,0.0,2,cashew,0.0,14,67,57
6,13,0.0,3,cashew,0.0,10,68,52
6,13,919.5,5,cashew,321825.0,3,68,55
6,13,919.5,5,cashew,321825.0,5,68,56
6,13,0.0,3,cashew,0.0,9,68,58
6,15,450.0,4,cashew,157500.0,6,68,69
6,35,0.0,3,cashew,0.0,8,69,32
6,35,919.5,5,cashew,321825.0,2,69,33
6,35,0.0,3,cashew,0.0,5,69,34
6,35,0.0,3,cashew,0.0,6,69,35
6,13,919.5,5,cashew,321825.0,4,69,56
6,13,919.5,5,cashew,321825.0,6,69,57
6,15,450.0,4,cashew,157500.0,8,69,65
6,15,0.0,0,cashew,0.0,9,69,68
6,2,0.0,2,cashew,0.0,7,70,20
6,2,0.0,2,cashew,0.0,8,70,21
6,17,0.0,1,cashew,-28000.0,1,70,23
6,35,0.0,3,cashew,0.0,4,70,34
6,35,919.5,5,cashew,321825.0,1,70,35
6,35,0.0,3,cashew,0.0,7,70,36
6,41,0.0,1,cashew,-28000.0,13,70,43
6,15,919.5,5,cashew,321825.0,1,70,68
6,15,450.0,4,cashew,157500.0,3,70,69
6,15,450.0,4,cashew,157500.0,4,70,70
6,2,0.0,2,cashew,0.0,6,71,24
6,14,0.0,1,cashew,-28000.0,10,71,27
6,32,0.0,0,cashew,0.0,2,71,34
6,35,0.0,3,cashew,0.0,3,71,35
6,13,0.0,2,cashew,0.0,11,71,51
6,13,919.5,5,cashew,321825.0,7,71,55
6,13,0.0,2,cashew,0.0,13,71,57
6,15,919.5,5,cashew,321825.0,2,71,69
6,15,0.0,0,cashew,0.0,10,71,70
6,15,450.0,4,cashew,157500.0,5,71,71
