Step,owner,age,harvest,GM,plID,crop,X,Y
6,18,5,919.5,321825.0,2,cashew,25,56
6,21,5,919.5,321825.0,3,cashew,25,70
6,21,5,919.5,321825.0,5,cashew,25,71
6,21,5,919.5,321825.0,6,cashew,26,69
6,16,2,0.0,0.0,8,cashew,27,61
6,11,2,0.0,0.0,3,cashew,28,55
6,16,2,0.0,0.0,5,cashew,28,60
6,16,2,0.0,0.0,4,cashew,28,63
6,16,2,0.0,0.0,6,cashew,28,65
6,16,2,0.0,0.0,3,cashew,29,60
6,16,6,1390.5,486675.0,1,cashew,29,61
6,16,6,1390.5,486675.0,2,cashew,29,64
6,11,2,0.0,0.0,8,cashew,30,59
6,11,2,0.0,0.0,5,cashew,30,61
6,3,1,0.0,-28000.0,10,cashew,30,63
6,3,2,0.0,0.0,7,cashew,30,64
6,11,5,919.5,321825.0,1,cashew,31,60
6,3,6,1390.5,486675.0,2,cashew,31,63
6,3,2,0.0,0.0,4,cashew,31,64
6,3,2,0.0,0.0,6,cashew,31,65
6,3,2,0.0,0.0,8,cashew,31,66
6,16,2,0.0,0.0,7,cashew,31,67
6,30,1,0.0,-28000.0,5,cashew,32,55
6,3,1,0.0,-28000.0,9,cashew,32,63
6,3,6,1390.5,486675.0,1,cashew,32,64
6,3,2,0.0,0.0,5,cashew,32,65
6,11,2,0.0,0.0,7,cashew,32,67
6,9,1,0.0,-28000.0,2,cashew,33,48
6,0,7,1861.5,651525.0,0,cashew,33,62
6,3,2,0.0,0.0,3,cashew,33,64
6,3,1,0.0,-28000.0,11,cashew,33,66
6,11,5,919.5,321825.0,2,cashew,33,67
6,30,1,0.0,-28000.0,4,cashew,34,53
6,11,2,0.0,0.0,6,cashew,34,68
6,30,3,0.0,0.0,1,cashew,35,53
6,9,1,0.0,-28000.0,1,cashew,35,56
6,19,4,450.0,157500.0,6,cashew,36,26
6,11,2,0.0,0.0,4,cashew,36,72
6,19,2,0.0,0.0,9,cashew,37,29
6,19,4,450.0,157500.0,3,cashew,37,30
6,19,4,450.0,157500.0,5,cashew,37,31
6,19,4,450.0,157500.0,8,cashew,37,32
6,30,1,0.0,-28000.0,3,cashew,37,52
6,0,5,919.5,321825.0,7,cashew,37,61
6,19,6,1390.5,486675.0,2,cashew,38,27
6,19,6,1390.5,486675.0,1,cashew,38,28
6,19,4,450.0,157500.0,4,cashew,38,29
6,19,2,0.0,0.0,10,cashew,38,30
6,30,1,0.0,-28000.0,8,cashew,38,56
6,0,5,919.5,321825.0,6,cashew,38,62
6,19,4,450.0,157500.0,7,cashew,39,28
6,26,0,0.0,0.0,6,cashew,39,38
6,30,3,0.0,0.0,2,cashew,39,52
6,30,1,0.0,-28000.0,7,cashew,39,58
6,0,5,919.5,321825.0,4,cashew,39,62
6,39,1,0.0,-28000.0,2,cashew,40,21
6,39,1,0.0,-28000.0,1,cashew,40,22
6,31,1,0.0,-28000.0,2,cashew,40,30
6,31,0,0.0,0.0,6,cashew,40,34
6,26,0,0.0,0.0,8,cashew,40,42
6,0,5,919.5,321825.0,2,cashew,40,60
6,0,5,919.5,321825.0,3,cashew,40,62
6,31,0,0.0,0.0,7,cashew,41,30
6,31,0,0.0,0.0,4,cashew,41,34
6,31,0,0.0,0.0,8,cashew,41,36
6,0,5,919.5,321825.0,5,cashew,42,61
6,26,6,1390.5,486675.0,1,cashew,43,31
6,26,0,0.0,0.0,5,cashew,43,32
6,26,0,0.0,0.0,7,cashew,43,41
6,26,0,0.0,0.0,3,cashew,44,33
6,30,1,0.0,-28000.0,6,cashew,44,54
6,26,0,0.0,0.0,4,cashew,45,32
6,26,6,1390.5,486675.0,2,cashew,46,33
6,31,0,0.0,0.0,3,cashew,47,33
6,31,0,0.0,0.0,5,cashew,48,33
6,36,4,450.0,157500.0,2,cashew,48,50
6,36,4,450.0,157500.0,1,cashew,48,51
6,20,5,919.5,321825.0,2,cashew,58,55
6,46,2,0.0,0.0,6,cashew,60,29
6,20,4,450.0,157500.0,3,cashew,60,54
6,20,5,919.5,321825.0,1,cashew,60,56
6,20,4,450.0,157500.0,7,cashew,60,57
6,43,5,919.5,321825.0,6,cashew,61,23
6,43,5,919.5,321825.0,7,cashew,61,24
6,46,2,0.0,0.0,5,cashew,61,29
6,20,1,0.0,-28000.0,10,cashew,61,51
6,20,4,450.0,157500.0,5,cashew,61,54
6,20,4,450.0,157500.0,4,cashew,61,55
6,43,5,919.5,321825.0,8,cashew,62,21
6,43,5,919.5,321825.0,5,cashew,62,22
6,43,5,919.5,321825.0,3,cashew,62,23
6,20,4,450.0,157500.0,6,cashew,62,55
6,6,4,450.0,157500.0,1,cashew,63,38
6,37,2,0.0,0.0,1,cashew,63,55
6,37,2,0.0,0.0,2,cashew,63,56
6,43,5,919.5,321825.0,4,cashew,64,24
6,42,6,1390.5,486675.0,2,cashew,64,44
6,20,1,0.0,-28000.0,9,cashew,64,53
6,46,2,0.0,0.0,4,cashew,65,30
6,42,6,1390.5,486675.0,1,cashew,65,43
6,20,4,553.5,193725.0,8,cashew,65,53
6,40,6,1390.5,486675.0,2,cashew,65,65
6,1,1,0.0,-28000.0,2,cashew,66,33
6,1,1,0.0,-28000.0,1,cashew,66,34
6,6,4,450.0,157500.0,2,cashew,66,39
6,40,6,1390.5,486675.0,1,cashew,66,65
6,15,0,0.0,0.0,3,cashew,66,70
6,46,2,0.0,0.0,3,cashew,67,27
6,8,1,0.0,-28000.0,2,cashew,67,46
6,13,4,450.0,157500.0,5,cashew,67,55
6,13,4,450.0,157500.0,3,cashew,68,54
6,13,5,919.5,321825.0,1,cashew,68,55
6,13,4,450.0,157500.0,7,cashew,68,57
6,15,0,0.0,0.0,7,cashew,68,70
6,35,5,919.5,321825.0,7,cashew,69,33
6,8,1,0.0,-28000.0,1,cashew,69,46
6,13,5,919.5,321825.0,2,cashew,69,56
6,15,6,1390.5,486675.0,1,cashew,69,68
6,15,0,0.0,0.0,5,cashew,69,70
6,17,4,450.0,157500.0,1,cashew,70,23
6,35,5,919.5,321825.0,4,cashew,70,34
6,35,5,919.5,321825.0,5,cashew,70,35
6,35,5,919.5,321825.0,6,cashew,70,36
6,35,2,0.0,0.0,10,cashew,70,43
6,35,2,0.0,0.0,9,cashew,70,45
6,13,4,450.0,157500.0,4,cashew,70,56
6,13,4,450.0,157500.0,8,cashew,70,57
6,15,0,0.0,0.0,6,cashew,70,65
6,14,3,0.0,0.0,8,cashew,71,26
6,35,5,919.5,321825.0,3,cashew,71,35
6,13,4,450.0,157500.0,6,cashew,71,56
6,15,6,1390.5,486675.0,2,cashew,71,70
6,14,3,0.0,0.0,5,cashew,72,26
6,14,3,0.0,0.0,3,cashew,72,27
6,14,3,0.0,0.0,7,cashew,72,29
6,35,5,919.5,321825.0,8,cashew,72,36
6,34,2,0.0,0.0,8,cashew,72,40
6,41,1,0.0,-28000.0,8,cashew,72,43
6,17,4,450.0,157500.0,2,cashew,73,33
6,14,6,1390.5,486675.0,2,cashew,74,29
6,14,3,0.0,0.0,4,cashew,74,31
6,15,0,0.0,0.0,8,cashew,74,66
6,34,2,0.0,0.0,4,cashew,75,40
6,34,2,0.0,0.0,7,cashew,75,44
6,15,0,0.0,0.0,4,cashew,75,69
6,14,6,1390.5,486675.0,1,cashew,76,29
6,44,5,61.300000000000004,21455.0,1,cashew,76,35
6,44,5,61.300000000000004,21455.0,2,cashew,76,36
6,34,2,0.0,0.0,3,cashew,76,40
6,41,1,0.0,-28000.0,4,cashew,76,45
6,34,2,0.0,0.0,5,cashew,77,43
6,41,0,0.0,0.0,11,cashew,77,46
6,14,3,0.0,0.0,6,cashew,78,32
6,27,1,0.0,-28000.0,1,cashew,78,35
6,27,1,0.0,-28000.0,2,cashew,78,36
6,34,4,450.0,157500.0,1,cashew,78,40
6,41,5,919.5,321825.0,1,cashew,78,46
6,41,5,919.5,321825.0,2,cashew,78,47
6,10,0,0.0,0.0,2,cashew,79,34
6,10,0,0.0,0.0,1,cashew,79,36
6,34,4,450.0,157500.0,2,cashew,79,40
6,41,0,0.0,0.0,10,cashew,79,46
6,41,0,0.0,0.0,12,cashew,79,47
6,34,2,0.0,0.0,6,cashew,80,40
6,41,1,0.0,-28000.0,3,cashew,80,46
6,41,1,0.0,-28000.0,5,cashew,80,47
6,41,0,0.0,0.0,9,cashew,81,46
6,41,1,0.0,-28000.0,6,cashew,81,47
6,23,0,0.0,0.0,1,cashew,82,44
6,41,0,0.0,0.0,13,cashew,82,47
6,23,0,0.0,0.0,2,cashew,83,44
6,28,2,0.0,0.0,1,cashew,83,49
6,28,2,0.0,0.0,2,cashew,83,51
6,41,1,0.0,-28000.0,7,cashew,84,48
6,33,1,0.0,-28000.0,5,cashew,85,63
6,33,1,0.0,-28000.0,6,cashew,86,68
6,33,1,0.0,-28000.0,3,cashew,87,63
6,33,6,1390.5,486675.0,1,cashew,88,64
6,33,6,1390.5,486675.0,2,cashew,89,63
6,33,1,0.0,-28000.0,4,cashew,90,66
7,47,2,0.0,0.0,2,cashew,13,29
7,47,5,1130.985,395844.74999999994,1,cashew,14,28
7,48,0,0.0,0.0,2,cashew,15,56
7,48,0,0.0,0.0,1,cashew,15,57
7,47,2,0.0,0.0,5,cashew,18,25
7,47,2,0.0,0.0,3,cashew,20,26
7,47,2,0.0,0.0,4,cashew,21,24
7,21,6,1390.5,486675.0,7,cashew,22,71
7,21,6,1390.5,486675.0,4,cashew,23,69
7,21,7,1861.5,651525.0,2,cashew,23,70
7,18,6,1390.5,486675.0,1,cashew,24,57
7,21,7,1861.5,651525.0,1,cashew,24,71
7,21,6,1390.5,486675.0,8,cashew,24,73
7,18,6,1390.5,486675.0,2,cashew,25,56
7,21,6,1390.5,486675.0,3,cashew,25,70
7,21,6,1390.5,486675.0,5,cashew,25,71
7,21,6,1390.5,486675.0,6,cashew,26,69
7,16,3,0.0,0.0,8,cashew,27,61
7,11,3,0.0,0.0,3,cashew,28,55
7,16,3,0.0,0.0,5,cashew,28,60
7,16,3,0.0,0.0,4,cashew,28,63
7,16,3,0.0,0.0,6,cashew,28,65
7,16,3,0.0,0.0,3,cashew,29,60
7,16,7,1861.5,651525.0,1,cashew,29,61
7,16,7,1861.5,651525.0,2,cashew,29,64
7,11,3,0.0,0.0,8,cashew,30,59
7,11,3,0.0,0.0,5,cashew,30,61
7,3,2,0.0,0.0,10,cashew,30,63
7,3,3,0.0,0.0,7,cashew,30,64
7,11,6,1390.5,486675.0,1,cashew,31,60
7,3,7,1861.5,651525.0,2,cashew,31,63
7,3,3,0.0,0.0,4,cashew,31,64
7,3,3,0.0,0.0,6,cashew,31,65
7,3,3,0.0,0.0,8,cashew,31,66
7,16,3,0.0,0.0,7,cashew,31,67
7,30,2,0.0,0.0,5,cashew,32,55
7,3,2,0.0,0.0,9,cashew,32,63
7,3,7,1861.5,651525.0,1,cashew,32,64
7,3,3,0.0,0.0,5,cashew,32,65
7,11,3,0.0,0.0,7,cashew,32,67
7,9,2,0.0,0.0,2,cashew,33,48
7,0,8,2332.5,816375.0,0,cashew,33,62
7,3,3,0.0,0.0,3,cashew,33,64
7,3,2,0.0,0.0,11,cashew,33,66
7,11,6,1390.5,486675.0,2,cashew,33,67
7,30,2,0.0,0.0,4,cashew,34,53
7,11,3,0.0,0.0,6,cashew,34,68
7,30,4,450.0,157500.0,1,cashew,35,53
7,9,2,0.0,0.0,1,cashew,35,56
7,19,5,919.5,321825.0,6,cashew,36,26
7,11,3,0.0,0.0,4,cashew,36,72
7,19,3,0.0,0.0,9,cashew,37,29
7,19,5,919.5,321825.0,3,cashew,37,30
7,19,5,919.5,321825.0,5,cashew,37,31
7,19,5,919.5,321825.0,8,cashew,37,32
7,30,2,0.0,0.0,3,cashew,37,52
7,0,6,1390.5,486675.0,7,cashew,37,61
7,19,7,1861.5,651525.0,2,cashew,38,27
7,19,7,1861.5,651525.0,1,cashew,38,28
7,19,5,919.5,321825.0,4,cashew,38,29
7,19,3,0.0,0.0,10,cashew,38,30
7,30,2,0.0,0.0,8,cashew,38,56
7,0,6,1390.5,486675.0,6,cashew,38,62
7,19,5,919.5,321825.0,7,cashew,39,28
7,26,1,0.0,-28000.0,6,cashew,39,38
7,30,4,450.0,157500.0,2,cashew,39,52
7,30,2,0.0,0.0,7,cashew,39,58
7,0,6,1390.5,486675.0,4,cashew,39,62
7,39,2,0.0,0.0,2,cashew,40,21
7,39,2,0.0,0.0,1,cashew,40,22
7,31,2,0.0,0.0,2,cashew,40,30
7,31,1,0.0,-28000.0,6,cashew,40,34
7,26,1,0.0,-28000.0,8,cashew,40,42
7,0,6,1390.5,486675.0,2,cashew,40,60
7,0,6,1390.5,486675.0,3,cashew,40,62
7,31,1,0.0,-28000.0,7,cashew,41,30
7,31,1,0.0,-28000.0,4,cashew,41,34
7,31,1,0.0,-28000.0,8,cashew,41,36
7,0,6,1390.5,486675.0,5,cashew,42,61
7,26,7,1861.5,651525.0,1,cashew,43,31
7,26,1,0.0,-28000.0,5,cashew,43,32
7,26,1,0.0,-28000.0,7,cashew,43,41
7,26,1,0.0,-28000.0,3,cashew,44,33
7,36,0,0.0,0.0,6,cashew,44,48
7,30,2,0.0,0.0,6,cashew,44,54
7,26,1,0.0,-28000.0,4,cashew,45,32
7,36,0,0.0,0.0,4,cashew,45,50
7,26,7,1861.5,651525.0,2,cashew,46,33
7,36,0,0.0,0.0,5,cashew,46,50
7,36,0,0.0,0.0,3,cashew,46,51
7,31,1,0.0,-28000.0,3,cashew,47,33
7,31,1,0.0,-28000.0,5,cashew,48,33
7,36,5,919.5,321825.0,2,cashew,48,50
7,36,5,919.5,321825.0,1,cashew,48,51
7,36,0,0.0,0.0,7,cashew,49,51
7,36,0,0.0,0.0,8,cashew,50,46
7,25,0,0.0,0.0,1,cashew,56,52
7,25,0,0.0,0.0,2,cashew,58,52
7,20,6,1390.5,486675.0,2,cashew,58,55
7,46,3,0.0,0.0,6,cashew,60,29
7,20,5,919.5,321825.0,3,cashew,60,54
7,20,6,1390.5,486675.0,1,cashew,60,56
7,20,5,919.5,321825.0,7,cashew,60,57
7,43,6,1390.5,486675.0,6,cashew,61,23
7,43,6,1390.5,486675.0,7,cashew,61,24
7,46,3,0.0,0.0,5,cashew,61,29
7,20,2,0.0,0.0,10,cashew,61,51
7,20,5,919.5,321825.0,5,cashew,61,54
7,20,5,919.5,321825.0,4,cashew,61,55
7,43,6,1390.5,486675.0,8,cashew,62,21
7,43,6,1390.5,486675.0,5,cashew,62,22
7,43,6,1390.5,486675.0,3,cashew,62,23
7,20,5,919.5,321825.0,6,cashew,62,55
7,6,5,919.5,321825.0,1,cashew,63,38
7,37,3,0.0,0.0,1,cashew,63,55
7,37,3,0.0,0.0,2,cashew,63,56
7,43,6,1390.5,486675.0,4,cashew,64,24
7,42,7,1861.5,651525.0,2,cashew,64,44
7,20,2,0.0,0.0,9,cashew,64,53
7,46,3,0.0,0.0,4,cashew,65,30
7,42,7,1861.5,651525.0,1,cashew,65,43
7,20,5,1130.985,395844.74999999994,8,cashew,65,53
7,40,7,1861.5,651525.0,2,cashew,65,65
7,1,2,0.0,0.0,2,cashew,66,33
7,1,2,0.0,0.0,1,cashew,66,34
7,6,5,919.5,321825.0,2,cashew,66,39
7,40,7,1861.5,651525.0,1,cashew,66,65
7,15,1,0.0,-28000.0,3,cashew,66,70
7,46,3,0.0,0.0,3,cashew,67,27
7,8,2,0.0,0.0,2,cashew,67,46
7,13,5,919.5,321825.0,5,cashew,67,55
7,13,5,919.5,321825.0,3,cashew,68,54
7,13,6,1390.5,486675.0,1,cashew,68,55
7,13,5,919.5,321825.0,7,cashew,68,57
7,15,1,0.0,-28000.0,7,cashew,68,70
7,35,6,1390.5,486675.0,7,cashew,69,33
7,8,2,0.0,0.0,1,cashew,69,46
7,13,6,1390.5,486675.0,2,cashew,69,56
7,15,7,1861.5,651525.0,1,cashew,69,68
7,15,1,0.0,-28000.0,5,cashew,69,70
7,17,5,919.5,321825.0,1,cashew,70,23
7,35,6,1390.5,486675.0,4,cashew,70,34
7,35,6,1390.5,486675.0,5,cashew,70,35
7,35,6,1390.5,486675.0,6,cashew,70,36
7,35,3,0.0,0.0,10,cashew,70,43
7,35,3,0.0,0.0,9,cashew,70,45
7,13,5,919.5,321825.0,4,cashew,70,56
7,13,5,919.5,321825.0,8,cashew,70,57
7,15,1,0.0,-28000.0,6,cashew,70,65
7,14,4,450.0,157500.0,8,cashew,71,26
7,35,6,1390.5,486675.0,3,cashew,71,35
7,13,5,919.5,321825.0,6,cashew,71,56
7,15,7,1861.5,651525.0,2,cashew,71,70
7,2,0,0.0,0.0,1,cashew,72,24
7,2,0,0.0,0.0,2,cashew,72,25
7,14,4,450.0,157500.0,5,cashew,72,26
7,14,4,450.0,157500.0,3,cashew,72,27
7,14,4,450.0,157500.0,7,cashew,72,29
7,35,6,1390.5,486675.0,8,cashew,72,36
7,34,3,0.0,0.0,8,cashew,72,40
7,41,2,0.0,0.0,8,cashew,72,43
7,17,5,919.5,321825.0,2,cashew,73,33
7,34,0,0.0,0.0,9,cashew,73,49
7,14,7,1861.5,651525.0,2,cashew,74,29
7,14,4,450.0,157500.0,4,cashew,74,31
7,15,1,0.0,-28000.0,8,cashew,74,66
7,22,0,0.0,0.0,2,cashew,75,26
7,34,3,0.0,0.0,4,cashew,75,40
7,34,3,0.0,0.0,7,cashew,75,44
7,15,1,0.0,-28000.0,4,cashew,75,69
7,22,0,0.0,0.0,1,cashew,76,28
7,14,7,1861.5,651525.0,1,cashew,76,29
7,44,6,92.7,32445.0,1,cashew,76,35
7,44,6,92.7,32445.0,2,cashew,76,36
7,34,3,0.0,0.0,3,cashew,76,40
7,41,2,0.0,0.0,4,cashew,76,45
7,34,3,0.0,0.0,5,cashew,77,43
7,41,1,0.0,-28000.0,11,cashew,77,46
7,14,4,450.0,157500.0,6,cashew,78,32
7,27,2,0.0,0.0,1,cashew,78,35
7,27,2,0.0,0.0,2,cashew,78,36
7,34,5,919.5,321825.0,1,cashew,78,40
7,41,6,1390.5,486675.0,1,cashew,78,46
7,41,6,1390.5,486675.0,2,cashew,78,47
7,10,1,0.0,-28000.0,2,cashew,79,34
7,10,1,0.0,-28000.0,1,cashew,79,36
7,34,5,919.5,321825.0,2,cashew,79,40
7,41,1,0.0,-28000.0,10,cashew,79,46
7,41,1,0.0,-28000.0,12,cashew,79,47
7,34,3,0.0,0.0,6,cashew,80,40
7,41,2,0.0,0.0,3,cashew,80,46
7,41,2,0.0,0.0,5,cashew,80,47
7,34,0,0.0,0.0,10,cashew,80,50
7,41,1,0.0,-28000.0,9,cashew,81,46
7,41,2,0.0,0.0,6,cashew,81,47
7,23,1,0.0,-28000.0,1,cashew,82,44
7,41,1,0.0,-28000.0,13,cashew,82,47
7,23,1,0.0,-28000.0,2,cashew,83,44
7,28,3,0.0,0.0,1,cashew,83,49
7,28,3,0.0,0.0,2,cashew,83,51
7,41,2,0.0,0.0,7,cashew,84,48
7,33,2,0.0,0.0,5,cashew,85,63
7,33,2,0.0,0.0,6,cashew,86,68
7,33,2,0.0,0.0,3,cashew,87,63
7,33,7,1861.5,651525.0,1,cashew,88,64
7,33,7,1861.5,651525.0,2,cashew,89,63
7,33,2,0.0,0.0,4,cashew,90,66
8,47,3,0.0,0.0,2,cashew,13,29
8,47,6,1710.315,598610.25,1,cashew,14,28
8,48,1,0.0,-28000.0,2,cashew,15,56
8,48,1,0.0,-28000.0,1,cashew,15,57
8,47,3,0.0,0.0,5,cashew,18,25
8,47,3,0.0,0.0,3,cashew,20,26
8,47,3,0.0,0.0,4,cashew,21,24
8,21,7,1861.5,651525.0,7,cashew,22,71
8,21,7,1861.5,651525.0,4,cashew,23,69
8,21,8,2332.5,816375.0,2,cashew,23,70
8,18,7,1861.5,651525.0,1,cashew,24,57
8,18,0,0.0,0.0,7,cashew,24,59
8,21,8,2332.5,816375.0,1,cashew,24,71
8,21,7,1861.5,651525.0,8,cashew,24,73
8,18,7,1861.5,651525.0,2,cashew,25,56
8,18,0,0.0,0.0,4,cashew,25,57
8,18,0,0.0,0.0,3,cashew,25,59
8,21,7,1861.5,651525.0,3,cashew,25,70
8,21,7,1861.5,651525.0,5,cashew,25,71
8,18,0,0.0,0.0,5,cashew,26,57
8,18,0,0.0,0.0,6,cashew,26,59
8,21,7,1861.5,651525.0,6,cashew,26,69
8,18,0,0.0,0.0,8,cashew,27,57
8,16,4,450.0,157500.0,8,cashew,27,61
8,11,4,562.5,196875.0,3,cashew,28,55
8,16,4,450.0,157500.0,5,cashew,28,60
8,16,4,450.0,157500.0,4,cashew,28,63
8,16,4,450.0,157500.0,6,cashew,28,65
8,16,4,450.0,157500.0,3,cashew,29,60
8,16,8,2332.5,816375.0,1,cashew,29,61
8,16,0,0.0,0.0,9,cashew,29,62
8,16,0,0.0,0.0,10,cashew,29,63
8,16,8,2332.5,816375.0,2,cashew,29,64
8,16,0,0.0,0.0,12,cashew,29,66
8,11,4,450.0,157500.0,8,cashew,30,59
8,11,4,450.0,157500.0,5,cashew,30,61
8,3,3,0.0,0.0,10,cashew,30,63
8,3,4,450.0,157500.0,7,cashew,30,64
8,16,0,0.0,0.0,11,cashew,30,66
8,11,7,1861.5,651525.0,1,cashew,31,60
8,3,8,2332.5,816375.0,2,cashew,31,63
8,3,4,450.0,157500.0,4,cashew,31,64
8,3,4,450.0,157500.0,6,cashew,31,65
8,3,4,450.0,157500.0,8,cashew,31,66
8,16,4,450.0,157500.0,7,cashew,31,67
8,30,3,0.0,0.0,5,cashew,32,55
8,3,3,0.0,0.0,9,cashew,32,63
8,3,8,2332.5,816375.0,1,cashew,32,64
8,3,4,450.0,157500.0,5,cashew,32,65
8,11,4,450.0,157500.0,7,cashew,32,67
8,9,3,0.0,0.0,2,cashew,33,48
8,0,9,2803.5,981225.0,0,cashew,33,62
8,3,4,450.0,157500.0,3,cashew,33,64
8,3,3,0.0,0.0,11,cashew,33,66
8,11,7,1861.5,651525.0,2,cashew,33,67
8,30,3,0.0,0.0,4,cashew,34,53
8,11,4,450.0,157500.0,6,cashew,34,68
8,30,5,919.5,321825.0,1,cashew,35,53
8,9,3,0.0,0.0,1,cashew,35,56
8,19,6,1390.5,486675.0,6,cashew,36,26
8,11,4,567.0,198450.0,4,cashew,36,72
8,19,4,450.0,157500.0,9,cashew,37,29
8,19,6,1390.5,486675.0,3,cashew,37,30
8,19,6,1390.5,486675.0,5,cashew,37,31
8,19,6,1390.5,486675.0,8,cashew,37,32
8,30,3,0.0,0.0,3,cashew,37,52
8,0,7,1861.5,651525.0,7,cashew,37,61
8,19,8,2332.5,816375.0,2,cashew,38,27
8,19,8,2332.5,816375.0,1,cashew,38,28
8,19,6,1390.5,486675.0,4,cashew,38,29
8,19,4,450.0,157500.0,10,cashew,38,30
8,30,3,0.0,0.0,8,cashew,38,56
8,0,7,1861.5,651525.0,6,cashew,38,62
8,39,0,0.0,0.0,4,cashew,39,19
8,19,6,1390.5,486675.0,7,cashew,39,28
8,26,2,0.0,0.0,6,cashew,39,38
8,30,5,919.5,321825.0,2,cashew,39,52
8,30,3,0.0,0.0,7,cashew,39,58
8,0,7,1861.5,651525.0,4,cashew,39,62
8,39,3,0.0,0.0,2,cashew,40,21
8,39,3,0.0,0.0,1,cashew,40,22
8,31,3,0.0,0.0,2,cashew,40,30
8,31,2,0.0,0.0,6,cashew,40,34
8,26,2,0.0,0.0,8,cashew,40,42
8,0,0,0.0,0.0,10,cashew,40,57
8,0,7,1861.5,651525.0,2,cashew,40,60
8,0,7,1861.5,651525.0,3,cashew,40,62
8,31,2,0.0,0.0,7,cashew,41,30
8,31,2,0.0,0.0,4,cashew,41,34
8,31,2,0.0,0.0,8,cashew,41,36
8,0,0,0.0,0.0,8,cashew,41,60
8,39,0,0.0,0.0,7,cashew,42,18
8,39,0,0.0,0.0,3,cashew,42,23
8,0,0,0.0,0.0,9,cashew,42,60
8,0,7,1861.5,651525.0,5,cashew,42,61
8,26,8,2332.5,816375.0,1,cashew,43,31
8,26,2,0.0,0.0,5,cashew,43,32
8,26,2,0.0,0.0,7,cashew,43,41
8,4,0,0.0,0.0,1,cashew,43,70
8,39,0,0.0,0.0,5,cashew,44,20
8,26,2,0.0,0.0,3,cashew,44,33
8,36,1,0.0,-28000.0,6,cashew,44,48
8,30,3,0.0,0.0,6,cashew,44,54
8,0,0,0.0,0.0,11,cashew,44,60
8,39,0,0.0,0.0,6,cashew,45,22
8,39,0,0.0,0.0,8,cashew,45,25
8,26,2,0.0,0.0,4,cashew,45,32
8,36,1,0.0,-28000.0,4,cashew,45,50
8,26,8,2332.5,816375.0,2,cashew,46,33
8,36,1,0.0,-28000.0,5,cashew,46,50
8,36,1,0.0,-28000.0,3,cashew,46,51
8,31,2,0.0,0.0,3,cashew,47,33
8,4,0,0.0,0.0,2,cashew,47,62
8,31,2,0.0,0.0,5,cashew,48,33
8,36,6,1390.5,486675.0,2,cashew,48,50
8,36,6,1390.5,486675.0,1,cashew,48,51
8,36,1,0.0,-28000.0,7,cashew,49,51
8,36,1,0.0,-28000.0,8,cashew,50,46
8,25,1,0.0,-28000.0,1,cashew,56,52
8,20,0,0.0,0.0,12,cashew,57,59
8,25,1,0.0,-28000.0,2,cashew,58,52
8,20,7,1861.5,651525.0,2,cashew,58,55
8,46,4,562.5,196875.0,6,cashew,60,29
8,20,6,1390.5,486675.0,3,cashew,60,54
8,20,7,1861.5,651525.0,1,cashew,60,56
8,20,6,1390.5,486675.0,7,cashew,60,57
8,43,7,1861.5,651525.0,6,cashew,61,23
8,43,7,1861.5,651525.0,7,cashew,61,24
8,46,4,553.5,193725.0,5,cashew,61,29
8,20,0,0.0,0.0,13,cashew,61,49
8,20,3,0.0,0.0,10,cashew,61,51
8,20,6,1390.5,486675.0,5,cashew,61,54
8,20,6,1390.5,486675.0,4,cashew,61,55
8,43,7,1861.5,651525.0,8,cashew,62,21
8,43,7,1861.5,651525.0,5,cashew,62,22
8,43,7,1861.5,651525.0,3,cashew,62,23
8,20,6,1390.5,486675.0,6,cashew,62,55
8,40,0,0.0,0.0,8,cashew,62,66
8,6,6,1390.5,486675.0,1,cashew,63,38
8,37,4,450.0,157500.0,1,cashew,63,55
8,37,4,450.0,157500.0,2,cashew,63,56
8,40,0,0.0,0.0,3,cashew,63,69
8,43,7,1861.5,651525.0,4,cashew,64,24
8,42,8,2332.5,816375.0,2,cashew,64,44
8,20,3,0.0,0.0,9,cashew,64,53
8,46,4,549.0,192150.0,4,cashew,65,30
8,42,8,2332.5,816375.0,1,cashew,65,43
8,20,0,0.0,0.0,11,cashew,65,50
8,20,6,1710.315,598610.25,8,cashew,65,53
8,40,8,2332.5,816375.0,2,cashew,65,65
8,40,0,0.0,0.0,7,cashew,65,69
8,1,3,0.0,0.0,2,cashew,66,33
8,1,3,0.0,0.0,1,cashew,66,34
8,6,6,1390.5,486675.0,2,cashew,66,39
8,40,0,0.0,0.0,5,cashew,66,64
8,40,8,2332.5,816375.0,1,cashew,66,65
8,40,0,0.0,0.0,6,cashew,66,68
8,15,2,0.0,0.0,3,cashew,66,70
8,46,4,450.0,157500.0,3,cashew,67,27
8,8,3,0.0,0.0,2,cashew,67,46
8,13,6,1390.5,486675.0,5,cashew,67,55
8,40,0,0.0,0.0,4,cashew,67,65
8,13,6,1390.5,486675.0,3,cashew,68,54
8,13,7,1861.5,651525.0,1,cashew,68,55
8,13,6,1390.5,486675.0,7,cashew,68,57
8,15,2,0.0,0.0,7,cashew,68,70
8,35,7,1861.5,651525.0,7,cashew,69,33
8,8,3,0.0,0.0,1,cashew,69,46
8,13,7,1861.5,651525.0,2,cashew,69,56
8,15,8,2332.5,816375.0,1,cashew,69,68
8,15,2,0.0,0.0,5,cashew,69,70
8,17,6,1390.5,486675.0,1,cashew,70,23
