Step,owner,suitability,steps_fallow,GM,crop,mgt,harvest,pot,plID,steps_cult,X,Y
0,35,1.5,0,145800.0,G,lo,729.0,1.5,0,7,67,27
0,41,1.5,0,241918.0,C,lo,1350.0,1.5,32,8,67,38
0,41,1.5,0,111940.0,M,lo,1800.0,1.5,24,2,67,39
0,41,1.5,0,241918.0,C,lo,1350.0,1.5,14,4,67,40
0,41,1.5,0,145800.0,G,lo,729.0,1.5,9,10,67,41
0,41,1.5,0,111940.0,M,lo,1800.0,1.5,1,1,67,43
0,41,1.5,0,241918.0,C,lo,1350.0,1.5,0,7,67,44
0,41,1.5,0,241918.0,C,lo,1350.0,1.5,2,10,67,45
0,8,1.5,0,145800.0,G,lo,729.0,1.5,1,6,67,46
0,41,1.5,0,145800.0,G,lo,729.0,1.5,8,2,67,47
0,41,1.5,0,145800.0,G,lo,729.0,1.5,13,7,67,48
0,41,1.5,0,241918.0,C,lo,1350.0,1.5,34,7,67,50
0,13,1.5,0,241918.0,C,lo,1350.0,1.5,13,3,67,53
0,13,1.5,0,111940.0,M,lo,1800.0,1.5,12,4,67,54
0,13,1.5,0,241918.0,C,lo,1350.0,1.5,6,9,67,55
0,13,1.5,0,111940.0,M,lo,1800.0,1.5,15,9,67,57
0,34,1.5,0,241918.0,C,lo,1350.0,1.5,0,7,67,63
0,34,1.5,0,111940.0,M,lo,1800.0,1.5,3,8,67,64
0,34,1.5,0,111940.0,M,lo,1800.0,1.5,7,10,67,65
0,17,1.5,0,145800.0,G,lo,729.0,1.5,7,4,68,29
0,17,1.5,10,0.0,C,lo,0.0,1.83,13,0,68,31
0,41,1.5,0,111940.0,M,lo,1800.0,1.5,30,1,68,38
0,41,1.5,0,145800.0,G,lo,729.0,1.5,20,1,68,39
0,41,1.5,0,111940.0,M,lo,1800.0,1.5,10,10,68,40
0,41,1.5,0,145800.0,G,lo,729.0,1.5,4,4,68,41
0,39,1.5,0,145800.0,G,lo,729.0,1.5,23,6,68,43
0,39,1.5,0,145800.0,G,lo,729.0,1.5,17,3,68,44
0,41,1.5,0,145800.0,G,lo,729.0,1.5,3,4,68,47
0,13,1.5,0,145800.0,G,lo,729.0,1.5,22,5,68,52
0,13,1.5,0,241918.0,C,lo,1350.0,1.5,11,4,68,53
0,13,1.5,0,241918.0,C,lo,1350.0,1.5,2,6,68,54
0,13,1.5,0,111940.0,M,lo,1800.0,1.5,0,2,68,55
0,13,1.5,0,111940.0,M,lo,1800.0,1.5,3,3,68,56
0,13,1.5,0,241918.0,C,lo,1350.0,1.5,9,3,68,57
0,13,1.5,0,145800.0,G,lo,729.0,1.5,20,10,68,58
0,34,1.5,0,241918.0,C,lo,1350.0,1.5,8,2,68,62
0,34,1.5,0,145800.0,G,lo,729.0,1.5,5,9,68,63
0,34,1.5,0,145800.0,G,lo,729.0,1.5,9,1,68,64
0,15,1.5,0,241918.0,C,lo,1350.0,1.5,13,10,68,69
0,15,1.5,0,145800.0,G,lo,729.0,1.5,15,6,68,70
0,17,1.5,0,145800.0,G,lo,729.0,1.5,9,2,69,19
0,17,1.5,0,145800.0,G,lo,729.0,1.5,10,5,69,31
0,41,1.5,0,145800.0,G,lo,729.0,1.5,19,8,69,39
0,41,1.5,0,241918.0,C,lo,1350.0,1.5,6,2,69,40
0,39,1.5,0,111940.0,M,lo,1800.0,1.5,12,9,69,43
0,29,1.5,0,145800.0,G,lo,729.0,1.5,9,8,69,44
0,29,1.5,0,111940.0,M,lo,1800.0,1.5,7,10,69,45
0,8,1.5,0,111940.0,M,lo,1800.0,1.5,0,2,69,46
0,39,1.5,0,145800.0,G,lo,729.0,1.5,19,6,69,47
0,13,1.5,0,111940.0,M,lo,1800.0,1.5,1,5,69,56
0,13,1.5,0,111940.0,M,lo,1800.0,1.5,5,9,69,57
0,15,1.5,0,241918.0,C,lo,1350.0,1.5,18,3,69,65
0,15,1.5,0,145800.0,G,lo,729.0,1.5,4,4,69,68
0,15,1.5,0,111940.0,M,lo,1800.0,1.5,8,5,69,69
0,15,1.5,0,145800.0,G,lo,729.0,1.5,9,3,69,70
0,15,1.5,0,111940.0,M,lo,1800.0,1.5,19,3,69,71
0,2,1.5,0,241918.0,C,lo,1350.0,1.5,4,5,70,20
0,2,1.5,0,241918.0,C,lo,1350.0,1.5,5,5,70,21
0,17,1.5,0,145800.0,G,lo,729.0,1.5,2,2,70,22
0,17,1.5,0,241918.0,C,lo,1350.0,1.5,1,1,70,23
0,17,1.5,0,145800.0,G,lo,729.0,1.5,0,2,70,24
0,39,1.5,0,111940.0,M,lo,1800.0,1.5,18,9,70,40
0,39,1.5,0,111940.0,M,lo,1800.0,1.5,14,6,70,41
0,39,1.5,0,145800.0,G,lo,729.0,1.5,10,8,70,42
0,29,1.5,0,241918.0,C,lo,1350.0,1.5,11,3,70,43
0,29,1.5,0,111940.0,M,lo,1800.0,1.5,4,7,70,44
0,29,1.5,0,241918.0,C,lo,1350.0,1.5,0,5,70,45
0,13,1.5,0,241918.0,C,lo,1350.0,1.5,4,6,70,56
0,13,1.5,0,241918.0,C,lo,1350.0,1.5,10,3,70,57
0,15,1.5,0,145800.0,G,lo,729.0,1.5,12,3,70,65
0,15,1.5,0,111940.0,M,lo,1800.0,1.5,6,6,70,66
0,15,1.5,0,111940.0,M,lo,1800.0,1.5,0,3,70,68
0,15,1.5,0,241918.0,C,lo,1350.0,1.5,3,2,70,69
0,15,1.5,0,241918.0,C,lo,1350.0,1.5,7,4,70,70
0,25,1.0,0,56740.0,M,lo,1200.0,1.0,3,5,71,21
0,25,1.0,0,140668.0,C,lo,900.0,1.0,4,8,71,22
0,25,1.0,0,56740.0,M,lo,1200.0,1.0,5,3,71,23
0,2,1.5,0,241918.0,C,lo,1350.0,1.5,3,5,71,24
0,14,1.5,0,241918.0,C,lo,1350.0,1.5,19,9,71,25
0,14,1.5,0,145800.0,G,lo,729.0,1.5,18,6,71,26
0,14,1.5,0,241918.0,C,lo,1350.0,1.5,17,2,71,27
0,14,1.5,0,145800.0,G,lo,729.0,1.5,20,10,71,29
0,14,1.5,0,111940.0,M,lo,1800.0,1.5,22,9,71,30
0,17,1.5,0,145800.0,G,lo,729.0,1.5,3,6,71,31
0,41,1.5,0,241918.0,C,lo,1350.0,1.5,29,4,71,38
0,41,1.5,0,145800.0,G,lo,729.0,1.5,16,4,71,39
0,39,1.5,0,145800.0,G,lo,729.0,1.5,16,3,71,40
0,39,1.5,0,145800.0,G,lo,729.0,1.5,9,9,71,41
0,39,1.5,0,241918.0,C,lo,1350.0,1.5,5,8,71,42
0,29,1.5,0,111940.0,M,lo,1800.0,1.5,5,3,71,43
0,29,1.5,0,241918.0,C,lo,1350.0,1.5,1,10,71,44
0,39,1.5,0,241918.0,C,lo,1350.0,1.5,25,4,71,49
0,41,1.5,0,241918.0,C,lo,1350.0,1.5,26,10,71,50
0,13,1.5,0,111940.0,M,lo,1800.0,1.5,7,8,71,55
0,13,1.5,0,241918.0,C,lo,1350.0,1.5,8,8,71,56
0,13,1.5,0,111940.0,M,lo,1800.0,1.5,14,3,71,57
0,15,1.5,0,111940.0,M,lo,1800.0,1.5,11,2,71,65
0,15,1.5,0,111940.0,M,lo,1800.0,1.5,1,5,71,69
0,15,1.5,0,145800.0,G,lo,729.0,1.5,5,8,71,70
0,15,1.5,0,241918.0,C,lo,1350.0,1.5,10,3,71,71
0,25,1.0,0,56740.0,M,lo,1200.0,1.0,1,6,72,22
0,25,1.0,0,140668.0,C,lo,900.0,1.0,2,5,72,23
0,2,1.5,0,111940.0,M,lo,1800.0,1.5,0,4,72,24
0,2,1.5,0,111940.0,M,lo,1800.0,1.5,2,7,72,25
0,14,1.5,0,145800.0,G,lo,729.0,1.5,11,10,72,26
0,14,1.5,0,145800.0,G,lo,729.0,1.5,8,9,72,27
0,14,1.5,0,111940.0,M,lo,1800.0,1.5,12,2,72,28
0,14,1.5,0,145800.0,G,lo,729.0,1.5,14,10,72,29
0,14,1.5,0,241918.0,C,lo,1350.0,1.5,16,4,72,30
0,14,1.5,0,241918.0,C,lo,1350.0,1.5,21,5,72,31
0,14,1.5,0,241918.0,C,lo,1350.0,1.5,25,4,72,32
0,17,1.5,0,111940.0,M,lo,1800.0,1.5,5,10,72,33
0,39,1.5,0,111940.0,M,lo,1800.0,1.5,13,8,72,40
0,39,1.5,0,145800.0,G,lo,729.0,1.5,7,9,72,41
0,39,1.5,0,241918.0,C,lo,1350.0,1.5,3,7,72,42
0,29,1.5,0,241918.0,C,lo,1350.0,1.5,8,7,72,43
0,29,1.5,0,111940.0,M,lo,1800.0,1.5,3,4,72,44
0,29,1.5,0,111940.0,M,lo,1800.0,1.5,2,3,72,45
0,13,1.5,0,241918.0,C,lo,1350.0,1.5,23,4,72,54
0,13,1.5,0,145800.0,G,lo,729.0,1.5,16,3,72,55
0,13,1.5,0,241918.0,C,lo,1350.0,1.5,19,2,72,56
0,15,1.5,0,241918.0,C,lo,1350.0,1.5,14,4,72,65
0,15,1.5,0,111940.0,M,lo,1800.0,1.5,2,2,72,69
0,25,1.0,0,97200.0,G,lo,486.0,1.0,0,3,73,23
0,25,0.1,0,-41582.0,C,lo,90.0,0.1,9,4,73,24
0,2,1.5,0,241918.0,C,lo,1350.0,1.5,1,10,73,26
0,14,1.5,0,241918.0,C,lo,1350.0,1.5,4,9,73,27
0,14,1.5,0,111940.0,M,lo,1800.0,1.5,7,4,73,29
0,14,1.5,0,241918.0,C,lo,1350.0,1.5,9,8,73,30
0,14,1.5,0,111940.0,M,lo,1800.0,1.5,15,9,73,31
0,17,1.5,0,241918.0,C,lo,1350.0,1.5,4,3,73,33
0,17,1.5,0,241918.0,C,lo,1350.0,1.5,8,1,73,34
0,29,1.5,0,111940.0,M,lo,1800.0,1.5,12,8,73,43
0,29,1.5,0,145800.0,G,lo,729.0,1.5,10,10,73,44
0,29,1.5,0,145800.0,G,lo,729.0,1.5,6,10,73,45
0,39,1.5,0,145800.0,G,lo,729.0,1.5,20,5,73,49
0,15,1.5,0,111940.0,M,lo,1800.0,1.5,16,9,73,65
0,25,0.1,0,-42620.0,M,lo,120.0,0.1,6,3,74,24
0,25,0.1,0,-41582.0,C,lo,90.0,0.1,7,4,74,25
0,25,0.1,0,-42620.0,M,lo,120.0,0.1,10,3,74,26
0,14,1.5,0,145800.0,G,lo,729.0,1.5,3,5,74,29
0,14,1.5,0,111940.0,M,lo,1800.0,1.5,6,1,74,30
0,14,1.5,0,145800.0,G,lo,729.0,1.5,10,10,74,31
0,17,1.5,0,111940.0,M,lo,1800.0,1.5,6,5,74,34
0,39,1.5,0,111940.0,M,lo,1800.0,1.5,0,2,74,44
0,39,1.5,0,111940.0,M,lo,1800.0,1.5,1,1,74,45
0,39,1.5,0,145800.0,G,lo,729.0,1.5,22,9,74,49
0,42,1.5,0,241918.0,C,lo,1350.0,1.5,6,3,74,60
0,15,1.5,0,145800.0,G,lo,729.0,1.5,17,4,74,66
0,25,0.1,0,9720.0,G,lo,48.6,0.1,8,4,75,26
0,23,1.5,0,145800.0,G,lo,729.0,1.5,1,5,75,40
0,39,1.5,0,111940.0,M,lo,1800.0,1.5,2,7,75,44
0,39,1.5,0,111940.0,M,lo,1800.0,1.5,4,7,75,45
0,39,1.5,0,111940.0,M,lo,1800.0,1.5,24,9,75,49
0,42,1.5,0,111940.0,M,lo,1800.0,1.5,5,10,75,59
0,42,1.5,0,241918.0,C,lo,1350.0,1.5,3,1,75,60
0,42,1.5,0,241918.0,C,lo,1350.0,1.5,0,9,75,61
0,14,1.5,0,145800.0,G,lo,729.0,1.5,0,5,76,29
0,14,1.5,0,111940.0,M,lo,1800.0,1.5,2,1,76,30
0,23,1.5,0,111940.0,M,lo,1800.0,1.5,0,6,76,40
0,39,1.5,0,111940.0,M,lo,1800.0,1.5,6,5,76,45
0,39,1.5,0,145800.0,G,lo,729.0,1.5,8,1,76,46
0,42,1.5,0,145800.0,G,lo,729.0,1.5,4,2,76,59
0,42,1.5,0,241918.0,C,lo,1350.0,1.5,1,3,76,60
0,14,1.5,0,111940.0,M,lo,1800.0,1.5,1,9,77,30
0,14,1.5,0,111940.0,M,lo,1800.0,1.5,5,10,77,31
0,14,1.5,0,111940.0,M,lo,1800.0,1.5,23,8,77,34
0,17,1.5,0,241918.0,C,lo,1350.0,1.5,11,7,77,35
0,23,1.5,0,241918.0,C,lo,1350.0,1.5,2,6,77,40
0,39,1.5,0,241918.0,C,lo,1350.0,1.5,11,8,77,43
0,39,1.5,0,241918.0,C,lo,1350.0,1.5,15,4,77,46
0,42,1.5,0,145800.0,G,lo,729.0,1.5,2,6,77,60
0,14,1.5,0,145800.0,G,lo,729.0,1.5,13,7,78,32
0,14,1.5,0,145800.0,G,lo,729.0,1.5,24,5,78,34
0,23,1.5,0,145800.0,G,lo,729.0,1.5,6,10,78,37
0,23,1.5,0,111940.0,M,lo,1800.0,1.5,4,5,78,38
0,23,1.5,0,145800.0,G,lo,729.0,1.5,3,5,78,39
0,23,1.5,0,145800.0,G,lo,729.0,1.5,5,7,78,40
0,39,1.5,0,145800.0,G,lo,729.0,1.5,21,5,78,43
0,39,1.5,0,111940.0,M,lo,1800.0,1.5,26,4,78,46
0,43,1.5,0,145800.0,G,lo,729.0,1.5,4,8,78,52
0,42,1.5,0,145800.0,G,lo,729.0,1.5,7,2,78,60
0,10,0.1,0,9720.0,G,lo,48.6,0.1,7,8,79,34
0,10,1.5,0,111940.0,M,lo,1800.0,1.5,2,7,79,35
0,10,1.5,0,145800.0,G,lo,729.0,1.5,4,8,79,36
0,10,1.5,0,145800.0,G,lo,729.0,1.5,5,6,79,37
0,43,1.5,0,241918.0,C,lo,1350.0,1.5,0,1,79,52
0,43,1.5,0,241918.0,C,lo,1350.0,1.5,5,1,79,53
0,10,1.5,0,241918.0,C,lo,1350.0,1.5,0,9,80,36
0,10,1.5,0,111940.0,M,lo,1800.0,1.5,1,6,80,37
0,10,1.5,0,111940.0,M,lo,1800.0,1.5,3,10,80,38
0,10,1.5,0,145800.0,G,lo,729.0,1.5,6,3,80,39
0,43,1.5,0,111940.0,M,lo,1800.0,1.5,7,10,80,49
0,43,1.5,0,111940.0,M,lo,1800.0,1.5,2,3,80,50
0,43,1.5,0,145800.0,G,lo,729.0,1.5,1,8,80,51
0,43,1.5,0,241918.0,C,lo,1350.0,1.5,3,8,80,52
0,43,1.5,0,111940.0,M,lo,1800.0,1.5,6,7,81,51
0,32,1.5,0,111940.0,M,lo,1800.0,1.5,2,5,85,61
0,22,1.5,0,0.0,C,lo,0.0,0.0,9,0,86,20
0,22,1.5,0,0.0,C,lo,0.0,0.0,16,0,86,21
0,32,1.5,0,241918.0,C,lo,1350.0,1.5,0,2,86,60
0,32,1.5,0,145800.0,G,lo,729.0,1.5,1,9,86,62
0,22,1.5,0,0.0,C,lo,0.0,0.0,7,0,87,19
0,22,1.5,0,0.0,G,lo,0.0,0.0,3,0,87,20
0,22,1.5,0,0.0,M,lo,0.0,0.0,4,0,87,21
0,22,1.5,0,0.0,C,lo,0.0,0.0,17,0,87,22
0,22,1.5,0,0.0,M,lo,0.0,0.0,10,0,88,18
0,22,1.5,0,0.0,G,lo,0.0,0.0,2,0,88,19
0,22,1.5,0,0.0,M,lo,0.0,0.0,1,0,88,21
0,22,1.0,0,0.0,G,lo,0.0,0.0,8,0,88,22
0,22,1.0,0,0.0,M,lo,0.0,0.0,12,0,89,18
0,22,1.0,0,0.0,C,lo,0.0,0.0,6,0,89,19
0,22,1.0,0,0.0,M,lo,0.0,0.0,0,0,89,20
0,22,1.0,0,0.0,C,lo,0.0,0.0,5,0,89,21
0,22,1.0,0,0.0,C,lo,0.0,0.0,14,0,89,22
0,22,1.5,0,0.0,G,lo,0.0,0.0,15,0,90,19
0,22,1.5,0,0.0,C,lo,0.0,0.0,11,0,90,20
0,22,1.5,0,0.0,M,lo,0.0,0.0,13,0,90,21
1,46,1.5,11,0.0,C,lo,0.0,1.845,3,0,15,73
1,46,1.5,0,308743.0,C,hi,1647.0,1.83,2,1,16,73
1,38,1.5,0,241918.0,C,lo,1350.0,1.5,7,7,18,42
1,38,1.5,0,111940.0,M,lo,1800.0,1.5,3,11,18,43
1,38,1.5,0,145800.0,G,lo,729.0,1.5,8,10,18,44
1,38,1.5,0,241918.0,C,lo,1350.0,1.5,9,11,18,45
1,38,1.5,0,111940.0,M,lo,1800.0,1.5,17,9,18,46
1,38,1.5,0,145800.0,G,lo,729.0,1.5,1,5,19,44
1,38,1.5,0,241918.0,C,lo,1350.0,1.5,6,5,19,45
1,38,1.5,0,241918.0,C,lo,1350.0,1.5,12,2,19,46
1,27,1.5,0,145800.0,G,lo,729.0,1.5,2,7,19,50
1,27,1.5,0,241918.0,C,lo,1350.0,1.5,6,6,19,51
1,38,1.5,0,111940.0,M,lo,1800.0,1.5,0,6,20,44
1,38,1.5,0,111940.0,M,lo,1800.0,1.5,2,8,20,45
1,38,1.5,0,241918.0,C,lo,1350.0,1.5,11,6,20,46
1,27,1.5,0,145800.0,G,lo,729.0,1.5,0,9,20,50
1,40,1.5,0,111940.0,M,lo,1800.0,1.5,5,7,20,62
1,46,1.0,0,195000.0,G,hi,1020.0,1.0,0,2,20,76
1,38,1.5,0,145800.0,G,lo,729.0,1.5,4,10,21,45
1,38,1.5,0,111940.0,M,lo,1800.0,1.5,14,9,21,46
1,27,1.5,0,241918.0,C,lo,1350.0,1.5,3,4,21,48
1,40,1.5,0,241918.0,C,lo,1350.0,1.5,3,5,21,61
1,40,1.5,0,241918.0,C,lo,1350.0,1.5,1,5,21,62
1,21,1.5,0,111940.0,M,lo,1800.0,1.5,11,8,21,70
1,5,1.5,11,0.0,M,lo,0.0,1.845,7,0,22,27
1,5,1.5,0,241918.0,C,lo,1350.0,1.5,2,7,22,29
1,38,1.5,0,241918.0,C,lo,1350.0,1.5,5,9,22,44
1,38,1.5,0,241918.0,C,lo,1350.0,1.5,10,6,22,45
1,38,1.5,0,111940.0,M,lo,1800.0,1.5,15,2,22,46
1,27,1.5,0,241918.0,C,lo,1350.0,1.5,1,7,22,49
1,27,1.5,0,241918.0,C,lo,1350.0,1.5,4,11,22,52
1,40,1.5,0,145800.0,G,lo,729.0,1.5,4,9,22,60
1,21,1.5,0,111940.0,M,lo,1800.0,1.5,8,5,22,69
1,21,1.5,0,145800.0,G,lo,729.0,1.5,10,6,22,71
1,5,1.5,0,111940.0,M,lo,1800.0,1.5,1,11,23,29
1,38,1.5,0,241918.0,C,lo,1350.0,1.5,13,9,23,44
1,38,1.5,0,241918.0,C,lo,1350.0,1.5,16,4,23,45
1,27,1.5,0,241918.0,C,lo,1350.0,1.5,5,9,23,49
1,18,1.5,0,241918.0,C,lo,1350.0,1.5,9,9,23,57
1,18,1.5,0,241918.0,C,lo,1350.0,1.5,8,6,23,58
1,18,1.5,0,241918.0,C,lo,1350.0,1.5,15,4,23,59
1,40,1.5,0,145800.0,G,lo,729.0,1.5,2,11,23,61
1,40,1.5,0,145800.0,G,lo,729.0,1.5,0,2,23,62
1,21,1.5,0,145800.0,G,lo,729.0,1.5,3,8,23,69
1,21,1.5,0,241918.0,C,lo,1350.0,1.5,2,8,23,70
1,21,1.5,0,241918.0,C,lo,1350.0,1.5,4,8,23,71
1,5,1.5,0,111940.0,M,lo,1800.0,1.5,0,2,24,30
1,5,1.5,0,111940.0,M,lo,1800.0,1.5,3,10,24,31
1,18,1.5,0,145800.0,G,lo,729.0,1.5,5,3,24,57
1,18,1.5,0,241918.0,C,lo,1350.0,1.5,0,8,24,58
1,18,1.5,0,111940.0,M,lo,1800.0,1.5,6,6,24,59
1,18,1.5,0,241918.0,C,lo,1350.0,1.5,10,4,24,60
1,21,1.5,0,241918.0,C,lo,1350.0,1.5,0,11,24,71
1,21,1.5,0,145800.0,G,lo,729.0,1.5,12,6,24,73
1,5,1.5,0,177876.0,G,lo,889.38,1.83,6,1,25,27
1,5,1.5,0,145800.0,G,lo,729.0,1.5,4,11,25,30
1,18,1.5,0,145800.0,G,lo,729.0,1.5,7,3,25,56
1,18,1.5,0,111940.0,M,lo,1800.0,1.5,2,9,25,57
1,18,1.5,0,111940.0,M,lo,1800.0,1.5,1,7,25,59
1,21,1.5,0,145800.0,G,lo,729.0,1.5,1,8,25,70
1,21,1.5,0,145800.0,G,lo,729.0,1.5,5,10,25,71
1,26,1.5,0,111940.0,M,lo,1800.0,1.5,0,2,26,28
1,26,1.5,0,111940.0,M,lo,1800.0,1.5,2,4,26,30
1,26,1.5,0,145800.0,G,lo,729.0,1.5,6,5,26,31
1,18,1.5,0,145800.0,G,lo,729.0,1.5,13,5,26,56
1,18,1.5,0,111940.0,M,lo,1800.0,1.5,3,2,26,57
1,18,1.5,0,111940.0,M,lo,1800.0,1.5,4,4,26,59
1,18,1.5,0,241918.0,C,lo,1350.0,1.5,12,10,26,60
1,21,1.5,0,145800.0,G,lo,729.0,1.5,7,10,26,69
1,21,1.5,0,111940.0,M,lo,1800.0,1.5,6,11,26,70
1,21,1.5,0,111940.0,M,lo,1800.0,1.5,9,6,26,71
1,26,1.5,0,111940.0,M,lo,1800.0,1.5,7,2,27,27
1,26,1.5,0,145800.0,G,lo,729.0,1.5,4,6,27,28
1,26,1.5,0,111940.0,M,lo,1800.0,1.5,1,4,27,29
1,26,1.5,0,145800.0,G,lo,729.0,1.5,3,8,27,30
1,33,1.5,0,111940.0,M,hi,1800.0,1.5,0,9,27,44
1,18,1.5,0,145800.0,G,lo,729.0,1.5,11,11,27,57
1,18,1.5,0,241918.0,C,lo,1350.0,1.5,14,7,27,59
1,16,1.5,0,111940.0,M,lo,1800.0,1.5,17,6,27,60
1,16,1.5,0,145800.0,G,lo,729.0,1.5,16,10,27,61
1,16,1.5,0,241918.0,C,lo,1350.0,1.5,10,6,27,62
1,16,1.5,0,111940.0,M,lo,1800.0,1.5,15,7,27,63
1,26,1.5,0,241918.0,C,lo,1350.0,1.5,5,6,28,29
1,33,1.5,0,111940.0,M,hi,1800.0,1.5,1,11,28,45
1,16,1.5,0,145800.0,G,lo,729.0,1.5,9,2,28,60
1,16,1.5,0,241918.0,C,lo,1350.0,1.5,7,10,28,61
1,16,1.5,0,241918.0,C,lo,1350.0,1.5,5,5,28,62
1,16,1.5,0,145800.0,G,lo,729.0,1.5,6,6,28,63
1,16,1.5,0,145800.0,G,lo,729.0,1.5,12,8,28,65
1,16,1.5,0,241918.0,C,lo,1350.0,1.5,4,6,29,60
1,16,1.5,0,241918.0,C,lo,1350.0,1.5,2,10,29,61
1,16,1.5,0,111940.0,M,lo,1800.0,1.5,0,8,29,62
1,16,1.5,0,111940.0,M,lo,1800.0,1.5,1,4,29,63
1,16,1.5,0,241918.0,C,lo,1350.0,1.5,3,11,29,64
1,16,1.5,0,111940.0,M,lo,1800.0,1.5,11,9,29,66
1,16,1.5,0,241918.0,C,lo,1350.0,1.5,20,7,29,67
1,16,1.5,0,111940.0,M,lo,1800.0,1.5,18,5,30,57
1,11,1.5,0,145800.0,G,lo,729.0,1.5,7,2,30,59
1,11,1.5,0,111940.0,M,lo,1800.0,1.5,4,3,30,60
1,11,1.5,0,145800.0,G,lo,729.0,1.5,2,11,30,61
1,3,1.5,0,241918.0,C,lo,1350.0,1.5,13,7,30,62
1,3,1.5,0,111940.0,M,lo,1800.0,1.5,7,9,30,63
1,3,1.5,0,241918.0,C,lo,1350.0,1.5,9,9,30,64
1,11,1.5,0,111940.0,M,lo,1800.0,1.5,8,5,30,65
1,16,1.5,0,111940.0,M,lo,1800.0,1.5,8,9,30,66
1,16,1.5,0,241918.0,C,lo,1350.0,1.5,19,7,30,67
1,37,1.5,0,111940.0,M,lo,1800.0,1.5,7,8,31,27
1,37,1.5,0,241918.0,C,lo,1350.0,1.5,3,4,31,29
1,37,1.5,0,145800.0,G,lo,729.0,1.5,4,6,31,30
1,16,1.5,0,111940.0,M,lo,1800.0,1.5,13,2,31,57
1,11,1.5,0,145800.0,G,lo,729.0,1.5,0,9,31,60
1,3,1.5,0,241918.0,C,lo,1350.0,1.5,3,10,31,63
1,3,1.5,0,241918.0,C,lo,1350.0,1.5,4,11,31,64
1,3,1.5,0,145800.0,G,lo,729.0,1.5,6,3,31,65
1,3,1.5,0,145800.0,G,lo,729.0,1.5,14,5,31,66
1,16,1.5,0,145800.0,G,lo,729.0,1.5,14,8,31,67
1,37,1.5,0,145800.0,G,lo,729.0,1.5,0,10,32,29
1,37,1.5,0,241918.0,C,lo,1350.0,1.5,1,3,32,30
1,9,1.5,11,0.0,C,lo,0.0,1.845,8,0,32,56
1,11,1.5,0,241918.0,C,lo,1350.0,1.5,6,6,32,57
1,3,1.5,0,241918.0,C,lo,1350.0,1.5,10,11,32,60
1,3,1.5,0,111940.0,M,lo,1800.0,1.5,1,8,32,63
1,3,1.5,0,241918.0,C,lo,1350.0,1.5,2,5,32,64
1,3,1.5,0,145800.0,G,lo,729.0,1.5,5,8,32,65
1,3,1.5,0,241918.0,C,lo,1350.0,1.5,12,6,32,66
1,11,1.5,0,145800.0,G,lo,729.0,1.5,5,10,32,67
1,37,1.5,0,241918.0,C,lo,1350.0,1.5,2,7,33,32
1,37,1.5,0,241918.0,C,lo,1350.0,1.5,6,6,33,33
1,11,1.5,0,241918.0,C,lo,1350.0,1.5,9,9,33,56
1,9,1.5,0,145800.0,G,lo,729.0,1.5,2,3,33,57
1,9,1.5,0,145800.0,G,lo,729.0,1.5,0,2,33,58
1,0,1.5,0,111940.0,M,lo,1800.0,1.5,43,2,33,60
1,0,1.5,0,241918.0,C,lo,1350.0,1.5,41,9,33,61
1,3,1.5,0,145800.0,G,lo,729.0,1.5,0,6,33,64
1,3,1.5,0,111940.0,M,lo,1800.0,1.5,8,7,33,66
1,11,1.5,0,145800.0,G,lo,729.0,1.5,1,2,33,67
1,36,1.5,0,111940.0,M,lo,1800.0,1.5,10,7,34,23
1,36,1.5,0,241918.0,C,lo,1350.0,1.5,12,7,34,24
1,19,1.5,0,111940.0,M,lo,1800.0,1.5,16,6,34,32
1,37,1.5,0,241918.0,C,lo,1350.0,1.5,5,4,34,33
1,9,1.5,0,241918.0,C,lo,1350.0,1.5,3,3,34,56
1,0,1.5,0,241918.0,C,lo,1350.0,1.5,34,2,34,60
1,0,1.5,0,111940.0,M,lo,1800.0,1.5,31,8,34,61
1,0,1.5,0,145800.0,G,lo,729.0,1.5,33,11,34,62
1,0,1.5,0,145800.0,G,lo,729.0,1.5,35,10,34,63
1,0,1.5,0,145800.0,G,lo,729.0,1.5,40,10,34,64
1,3,1.5,0,111940.0,M,lo,1800.0,1.5,11,8,34,66
1,11,1.5,0,145800.0,G,lo,729.0,1.5,3,11,34,68
1,36,1.5,0,111940.0,M,lo,1800.0,1.5,7,11,35,24
1,36,1.5,0,145800.0,G,lo,729.0,1.5,9,5,35,25
1,9,1.5,0,145800.0,G,lo,729.0,1.5,4,9,35,55
1,9,1.5,0,111940.0,M,lo,1800.0,1.5,1,8,35,56
1,0,1.5,0,241918.0,C,lo,1350.0,1.5,26,3,35,60
1,0,1.5,0,241918.0,C,lo,1350.0,1.5,24,10,35,61
1,0,1.5,0,241918.0,C,lo,1350.0,1.5,37,7,35,65
1,19,1.5,0,111940.0,M,lo,1800.0,1.5,11,3,36,26
1,19,1.5,0,241918.0,C,lo,1350.0,1.5,10,8,36,32
1,0,1.5,0,111940.0,M,lo,1800.0,1.5,39,5,36,56
1,0,1.5,0,145800.0,G,lo,729.0,1.5,28,4,36,57
1,0,1.5,0,145800.0,G,lo,729.0,1.5,19,10,36,60
1,0,1.5,0,241918.0,C,lo,1350.0,1.5,15,7,36,61
1,0,1.5,0,111940.0,M,lo,1800.0,1.5,21,2,36,62
1,36,1.5,0,111940.0,M,lo,1800.0,1.5,0,10,37,24
