Step,owner,steps_fallow,steps_cult,GM,harvest,mgt,crop,suitability,plID,pot,X,Y
0,13,0,9,111940.0,1800.0,lo,M,1.5,15,1.5,67,57
0,40,0,4,111940.0,1800.0,hi,M,1.5,5,1.5,67,64
0,40,0,7,111940.0,1800.0,hi,M,1.5,2,1.5,67,65
0,44,0,9,241918.0,1350.0,lo,C,1.5,1,1.5,68,10
0,22,0,7,145800.0,729.0,lo,G,1.5,17,1.5,68,11
0,17,0,4,145800.0,729.0,lo,G,1.5,7,1.5,68,29
0,17,10,0,0.0,0.0,lo,G,1.5,13,1.83,68,31
0,13,0,5,145800.0,729.0,lo,G,1.5,22,1.5,68,52
0,13,0,4,241918.0,1350.0,lo,C,1.5,11,1.5,68,53
0,13,0,6,241918.0,1350.0,lo,C,1.5,2,1.5,68,54
0,13,0,2,111940.0,1800.0,lo,M,1.5,0,1.5,68,55
0,13,0,3,111940.0,1800.0,lo,M,1.5,3,1.5,68,56
0,13,0,3,241918.0,1350.0,lo,C,1.5,9,1.5,68,57
0,13,0,10,145800.0,729.0,lo,G,1.5,20,1.5,68,58
0,15,0,10,241918.0,1350.0,lo,C,1.5,13,1.5,68,69
0,15,0,6,145800.0,729.0,lo,G,1.5,15,1.5,68,70
0,22,0,6,145800.0,729.0,lo,G,1.5,10,1.5,69,9
0,22,0,5,241918.0,1350.0,lo,C,1.5,9,1.5,69,10
0,22,0,10,241918.0,1350.0,lo,C,1.5,14,1.5,69,11
0,22,0,10,97200.0,486.0,lo,G,1.0,12,1.0,69,13
0,17,0,2,145800.0,729.0,lo,G,1.5,9,1.5,69,19
0,17,0,5,145800.0,729.0,lo,G,1.5,10,1.5,69,31
0,35,0,4,241918.0,1350.0,lo,C,1.5,8,1.5,69,32
0,35,0,2,111940.0,1800.0,lo,M,1.5,6,1.5,69,33
0,35,0,9,241918.0,1350.0,lo,C,1.5,3,1.5,69,34
0,35,0,4,241918.0,1350.0,lo,C,1.5,4,1.5,69,35
0,8,0,2,111940.0,1800.0,lo,M,1.5,0,1.5,69,46
0,13,0,5,111940.0,1800.0,lo,M,1.5,1,1.5,69,56
0,13,0,9,111940.0,1800.0,lo,M,1.5,5,1.5,69,57
0,15,0,3,241918.0,1350.0,lo,C,1.5,18,1.5,69,65
0,15,0,4,145800.0,729.0,lo,G,1.5,4,1.5,69,68
0,15,0,5,111940.0,1800.0,lo,M,1.5,8,1.5,69,69
0,15,0,3,145800.0,729.0,lo,G,1.5,9,1.5,69,70
0,15,0,3,111940.0,1800.0,lo,M,1.5,19,1.5,69,71
0,2,0,5,241918.0,1350.0,lo,C,1.5,4,1.5,70,20
0,2,0,5,241918.0,1350.0,lo,C,1.5,5,1.5,70,21
0,17,0,2,145800.0,729.0,lo,G,1.5,2,1.5,70,22
0,17,0,1,241918.0,1350.0,lo,C,1.5,1,1.5,70,23
0,17,0,2,145800.0,729.0,lo,G,1.5,0,1.5,70,24
0,32,0,10,111940.0,1800.0,lo,M,1.5,2,1.5,70,33
0,35,0,10,241918.0,1350.0,lo,C,1.5,1,1.5,70,34
0,35,0,4,111940.0,1800.0,lo,M,1.5,2,1.5,70,35
0,35,0,9,145800.0,729.0,lo,G,1.5,5,1.5,70,36
0,13,0,6,241918.0,1350.0,lo,C,1.5,4,1.5,70,56
0,13,0,3,241918.0,1350.0,lo,C,1.5,10,1.5,70,57
0,15,0,3,145800.0,729.0,lo,G,1.5,12,1.5,70,65
0,15,0,6,111940.0,1800.0,lo,M,1.5,6,1.5,70,66
0,15,0,3,111940.0,1800.0,lo,M,1.5,0,1.5,70,68
0,15,0,2,241918.0,1350.0,lo,C,1.5,3,1.5,70,69
0,15,0,4,241918.0,1350.0,lo,C,1.5,7,1.5,70,70
0,22,0,10,140668.0,900.0,lo,C,1.0,16,1.0,71,21
0,44,0,7,140668.0,900.0,lo,C,1.0,7,1.0,71,22
0,44,0,10,56740.0,1200.0,lo,M,1.0,6,1.0,71,23
0,2,0,5,241918.0,1350.0,lo,C,1.5,3,1.5,71,24
0,14,0,9,241918.0,1350.0,lo,C,1.5,19,1.5,71,25
0,14,0,6,145800.0,729.0,lo,G,1.5,18,1.5,71,26
0,14,0,2,241918.0,1350.0,lo,C,1.5,17,1.5,71,27
0,14,0,10,145800.0,729.0,lo,G,1.5,20,1.5,71,29
0,14,0,9,111940.0,1800.0,lo,M,1.5,22,1.5,71,30
0,17,0,6,145800.0,729.0,lo,G,1.5,3,1.5,71,31
0,32,0,4,111940.0,1800.0,lo,M,1.5,1,1.5,71,34
0,35,0,7,145800.0,729.0,lo,G,1.5,0,1.5,71,35
0,13,0,8,111940.0,1800.0,lo,M,1.5,7,1.5,71,55
0,13,0,8,241918.0,1350.0,lo,C,1.5,8,1.5,71,56
0,13,0,3,111940.0,1800.0,lo,M,1.5,14,1.5,71,57
0,15,0,2,111940.0,1800.0,lo,M,1.5,11,1.5,71,65
0,15,0,5,111940.0,1800.0,lo,M,1.5,1,1.5,71,69
0,15,0,8,145800.0,729.0,lo,G,1.5,5,1.5,71,70
0,15,0,3,241918.0,1350.0,lo,C,1.5,10,1.5,71,71
0,22,0,6,97200.0,486.0,lo,G,1.0,13,1.0,72,22
0,38,0,2,97200.0,486.0,lo,G,1.0,9,1.0,72,23
0,2,0,4,111940.0,1800.0,lo,M,1.5,0,1.5,72,24
0,2,0,7,111940.0,1800.0,lo,M,1.5,2,1.5,72,25
0,14,0,10,145800.0,729.0,lo,G,1.5,11,1.5,72,26
0,14,0,9,145800.0,729.0,lo,G,1.5,8,1.5,72,27
0,14,0,2,111940.0,1800.0,lo,M,1.5,12,1.5,72,28
0,14,0,10,145800.0,729.0,lo,G,1.5,14,1.5,72,29
0,14,0,4,241918.0,1350.0,lo,C,1.5,16,1.5,72,30
0,14,0,5,241918.0,1350.0,lo,C,1.5,21,1.5,72,31
0,14,0,4,241918.0,1350.0,lo,C,1.5,25,1.5,72,32
0,17,0,10,111940.0,1800.0,lo,M,1.5,5,1.5,72,33
0,32,0,3,145800.0,729.0,lo,G,1.5,0,1.5,72,34
0,35,0,10,111940.0,1800.0,lo,M,1.5,7,1.5,72,36
0,34,0,5,145800.0,729.0,lo,G,1.5,9,1.5,72,40
0,41,0,3,111940.0,1800.0,lo,M,1.5,24,1.5,72,41
0,41,0,1,145800.0,729.0,lo,G,1.5,26,1.5,72,42
0,41,0,4,241918.0,1350.0,lo,C,1.5,30,1.5,72,43
0,41,0,10,111940.0,1800.0,lo,M,1.5,32,1.5,72,44
0,41,0,6,111940.0,1800.0,lo,M,1.5,35,1.5,72,45
0,13,0,4,241918.0,1350.0,lo,C,1.5,23,1.5,72,54
0,13,0,3,145800.0,729.0,lo,G,1.5,16,1.5,72,55
0,13,0,2,241918.0,1350.0,lo,C,1.5,19,1.5,72,56
0,15,0,4,241918.0,1350.0,lo,C,1.5,14,1.5,72,65
0,15,0,2,111940.0,1800.0,lo,M,1.5,2,1.5,72,69
0,22,0,9,97200.0,486.0,lo,G,1.0,8,1.0,73,23
0,22,0,4,9720.0,48.6,lo,G,0.1,15,0.1,73,24
0,38,0,2,-42620.0,120.0,lo,M,0.1,16,0.1,73,25
0,2,0,10,241918.0,1350.0,lo,C,1.5,1,1.5,73,26
0,14,0,9,241918.0,1350.0,lo,C,1.5,4,1.5,73,27
0,38,0,3,-41582.0,90.0,lo,C,0.1,17,0.1,73,28
0,14,0,4,111940.0,1800.0,lo,M,1.5,7,1.5,73,29
0,14,0,8,241918.0,1350.0,lo,C,1.5,9,1.5,73,30
0,14,0,9,111940.0,1800.0,lo,M,1.5,15,1.5,73,31
0,38,0,3,97200.0,486.0,lo,G,1.0,12,1.0,73,32
0,17,0,3,241918.0,1350.0,lo,C,1.5,4,1.5,73,33
0,17,0,1,241918.0,1350.0,lo,C,1.5,8,1.5,73,34
0,41,0,3,111940.0,1800.0,lo,M,1.5,19,1.5,73,43
0,41,0,7,145800.0,729.0,lo,G,1.5,21,1.5,73,44
0,41,0,8,111940.0,1800.0,lo,M,1.5,27,1.5,73,45
0,15,0,9,111940.0,1800.0,lo,M,1.5,16,1.5,73,65
0,22,0,4,9720.0,48.6,lo,G,0.1,1,0.1,74,24
0,22,0,9,9720.0,48.6,lo,G,0.1,4,0.1,74,25
0,22,0,3,9720.0,48.6,lo,G,0.1,11,0.1,74,26
0,38,0,3,9720.0,48.6,lo,G,0.1,13,0.1,74,27
0,38,0,8,-41582.0,90.0,lo,C,0.1,14,0.1,74,28
0,14,0,5,145800.0,729.0,lo,G,1.5,3,1.5,74,29
0,14,0,1,111940.0,1800.0,lo,M,1.5,6,1.5,74,30
0,14,0,10,145800.0,729.0,lo,G,1.5,10,1.5,74,31
0,38,0,5,56740.0,1200.0,lo,M,1.0,7,1.0,74,32
0,38,0,8,140668.0,900.0,lo,C,1.0,10,1.0,74,33
0,17,0,5,111940.0,1800.0,lo,M,1.5,6,1.5,74,34
0,41,0,10,111940.0,1800.0,lo,M,1.5,13,1.5,74,44
0,41,0,9,145800.0,729.0,lo,G,1.5,16,1.5,74,45
0,15,0,4,145800.0,729.0,lo,G,1.5,17,1.5,74,66
0,22,0,5,-42620.0,120.0,lo,M,0.1,2,0.1,75,26
0,22,0,10,-42620.0,120.0,lo,M,0.1,5,0.1,75,27
0,22,0,1,9720.0,48.6,lo,G,0.1,6,0.1,75,28
0,38,0,7,97200.0,486.0,lo,G,1.0,0,1.0,75,29
0,38,0,1,56740.0,1200.0,lo,M,1.0,2,1.0,75,30
0,38,0,8,140668.0,900.0,lo,C,1.0,4,1.0,75,32
0,38,0,2,97200.0,486.0,lo,G,1.0,6,1.0,75,33
0,38,0,1,97200.0,486.0,lo,G,1.0,11,1.0,75,34
0,34,0,5,111940.0,1800.0,lo,M,1.5,2,1.5,75,40
0,34,0,5,145800.0,729.0,lo,G,1.5,8,1.5,75,44
0,41,0,3,111940.0,1800.0,lo,M,1.5,11,1.5,75,45
0,22,0,7,-42620.0,120.0,lo,M,0.1,0,0.1,76,28
0,14,0,5,145800.0,729.0,lo,G,1.5,0,1.5,76,29
0,14,0,1,111940.0,1800.0,lo,M,1.5,2,1.5,76,30
0,38,0,9,140668.0,900.0,lo,C,1.0,1,1.0,76,31
0,38,0,8,56740.0,1200.0,lo,M,1.0,3,1.0,76,32
0,38,0,2,97200.0,486.0,lo,G,1.0,5,1.0,76,33
0,38,0,4,56740.0,1200.0,lo,M,1.0,8,1.0,76,34
0,44,0,2,-41582.0,90.0,lo,C,0.1,4,0.1,76,35
0,44,0,1,-41582.0,90.0,lo,C,0.1,5,0.1,76,36
0,34,0,6,111940.0,1800.0,lo,M,1.5,1,1.5,76,40
0,41,0,1,241918.0,1350.0,lo,C,1.5,4,1.5,76,45
0,41,0,9,145800.0,729.0,lo,G,1.5,12,1.5,76,46
0,14,0,9,111940.0,1800.0,lo,M,1.5,1,1.5,77,30
0,14,0,10,111940.0,1800.0,lo,M,1.5,5,1.5,77,31
0,22,0,5,-41582.0,90.0,lo,C,0.1,7,0.1,77,32
0,38,0,5,9720.0,48.6,lo,G,0.1,15,0.1,77,33
0,14,0,8,111940.0,1800.0,lo,M,1.5,23,1.5,77,34
0,17,0,7,241918.0,1350.0,lo,C,1.5,11,1.5,77,35
0,27,0,8,111940.0,1800.0,lo,M,1.5,2,1.5,77,36
0,44,0,3,140668.0,900.0,lo,C,1.0,2,1.0,77,37
0,34,0,10,111940.0,1800.0,lo,M,1.5,5,1.5,77,43
0,41,0,4,145800.0,729.0,lo,G,1.5,5,1.5,77,46
0,14,0,7,145800.0,729.0,lo,G,1.5,13,1.5,78,32
0,22,0,10,-41582.0,90.0,lo,C,0.1,3,0.1,78,33
0,14,0,5,145800.0,729.0,lo,G,1.5,24,1.5,78,34
0,27,0,9,241918.0,1350.0,lo,C,1.5,0,1.5,78,35
0,27,0,7,111940.0,1800.0,lo,M,1.5,1,1.5,78,36
0,27,0,2,111940.0,1800.0,lo,M,1.5,3,1.5,78,37
0,27,0,5,111940.0,1800.0,lo,M,1.5,4,1.5,78,38
0,27,0,9,145800.0,729.0,lo,G,1.5,6,1.5,78,39
0,34,0,8,241918.0,1350.0,lo,C,1.5,0,1.5,78,40
0,34,0,7,241918.0,1350.0,lo,C,1.5,7,1.5,78,43
0,41,0,7,111940.0,1800.0,lo,M,1.5,3,1.5,78,46
0,41,0,5,111940.0,1800.0,lo,M,1.5,9,1.5,78,47
0,10,0,8,9720.0,48.6,lo,G,0.1,7,0.1,79,34
0,10,0,7,111940.0,1800.0,lo,M,1.5,2,1.5,79,35
0,10,0,8,145800.0,729.0,lo,G,1.5,4,1.5,79,36
0,10,0,6,145800.0,729.0,lo,G,1.5,5,1.5,79,37
0,27,0,8,145800.0,729.0,lo,G,1.5,5,1.5,79,38
0,34,0,7,241918.0,1350.0,lo,C,1.5,4,1.5,79,39
0,34,0,9,241918.0,1350.0,lo,C,1.5,3,1.5,79,40
0,23,0,5,145800.0,729.0,lo,G,1.5,6,1.5,79,43
0,41,0,8,145800.0,729.0,lo,G,1.5,2,1.5,79,46
0,41,0,1,145800.0,729.0,lo,G,1.5,8,1.5,79,47
0,10,0,9,241918.0,1350.0,lo,C,1.5,0,1.5,80,36
0,10,0,6,111940.0,1800.0,lo,M,1.5,1,1.5,80,37
0,10,0,10,111940.0,1800.0,lo,M,1.5,3,1.5,80,38
0,10,0,3,145800.0,729.0,lo,G,1.5,6,1.5,80,39
0,34,0,6,111940.0,1800.0,lo,M,1.5,6,1.5,80,40
0,23,0,6,145800.0,729.0,lo,G,1.5,5,1.5,80,42
0,23,0,4,111940.0,1800.0,lo,M,1.5,3,1.5,80,43
0,41,0,1,241918.0,1350.0,lo,C,1.5,0,1.5,80,46
0,41,0,4,241918.0,1350.0,lo,C,1.5,6,1.5,80,47
0,41,0,9,145800.0,729.0,lo,G,1.5,15,1.5,80,48
0,41,0,6,111940.0,1800.0,lo,M,1.5,25,1.5,80,49
0,23,0,7,111940.0,1800.0,lo,M,1.5,1,1.5,81,42
0,23,0,7,145800.0,729.0,lo,G,1.5,4,1.5,81,45
0,41,0,9,145800.0,729.0,lo,G,1.5,1,1.5,81,46
0,41,0,2,241918.0,1350.0,lo,C,1.5,7,1.5,81,47
0,23,0,4,145800.0,729.0,lo,G,1.5,0,1.5,82,44
0,41,0,1,145800.0,729.0,lo,G,1.5,10,1.5,82,47
0,41,0,10,111940.0,1800.0,lo,M,1.5,18,1.5,82,48
0,41,0,10,111940.0,1800.0,lo,M,1.5,29,1.5,82,49
0,28,0,10,241918.0,1350.0,lo,C,1.5,3,1.5,82,50
0,28,0,5,145800.0,729.0,lo,G,1.5,5,1.5,82,51
0,23,0,3,145800.0,729.0,lo,G,1.5,2,1.5,83,44
0,41,0,7,145800.0,729.0,lo,G,1.5,14,1.5,83,47
0,41,0,2,111940.0,1800.0,lo,M,1.5,20,1.5,83,48
0,28,0,10,111940.0,1800.0,lo,M,1.5,0,1.5,83,49
0,28,0,9,145800.0,729.0,lo,G,1.5,1,1.5,83,51
0,41,0,9,145800.0,729.0,lo,G,1.5,17,1.5,84,47
0,41,0,8,241918.0,1350.0,lo,C,1.5,28,1.5,84,48
0,28,0,4,145800.0,729.0,lo,G,1.5,2,1.5,84,50
0,28,0,7,145800.0,729.0,lo,G,1.5,4,1.5,84,51
0,41,0,9,145800.0,729.0,lo,G,1.5,23,1.5,85,47
0,41,0,6,145800.0,729.0,lo,G,1.5,33,1.5,85,48
0,41,0,1,145800.0,729.0,lo,G,1.5,22,1.5,86,46
0,41,0,5,111940.0,1800.0,lo,M,1.5,31,1.5,86,47
0,41,0,2,111940.0,1800.0,lo,M,1.5,34,1.5,87,46
0,33,0,3,111940.0,1800.0,hi,M,1.5,0,1.5,88,64
0,33,0,1,111940.0,1800.0,hi,M,1.5,1,1.5,89,63
0,44,0,3,241918.0,1350.0,lo,C,1.5,3,1.5,90,47
0,44,0,5,145800.0,729.0,lo,G,1.5,0,1.5,94,48
1,24,11,0,0.0,0.0,lo,G,1.5,6,1.845,18,30
1,24,0,7,145800.0,729.0,lo,G,1.5,3,1.5,20,29
1,24,0,9,241918.0,1350.0,lo,C,1.5,1,1.5,20,30
1,24,0,7,111940.0,1800.0,lo,M,1.5,0,1.5,21,29
1,21,0,8,111940.0,1800.0,lo,M,1.5,11,1.5,21,70
1,5,11,0,0.0,0.0,lo,G,1.5,7,1.845,22,27
1,5,0,7,241918.0,1350.0,lo,C,1.5,2,1.5,22,29
1,21,0,5,111940.0,1800.0,lo,M,1.5,8,1.5,22,69
1,21,0,6,145800.0,729.0,lo,G,1.5,10,1.5,22,71
1,5,0,11,111940.0,1800.0,lo,M,1.5,1,1.5,23,29
1,24,0,5,241918.0,1350.0,lo,C,1.5,2,1.5,23,32
1,18,0,9,241918.0,1350.0,lo,C,1.5,9,1.5,23,57
1,18,0,6,241918.0,1350.0,lo,C,1.5,8,1.5,23,58
1,18,0,4,241918.0,1350.0,lo,C,1.5,15,1.5,23,59
1,21,0,8,145800.0,729.0,lo,G,1.5,3,1.5,23,69
1,21,0,8,241918.0,1350.0,lo,C,1.5,2,1.5,23,70
1,21,0,8,241918.0,1350.0,lo,C,1.5,4,1.5,23,71
1,5,0,2,111940.0,1800.0,lo,M,1.5,0,1.5,24,30
1,5,0,10,111940.0,1800.0,lo,M,1.5,3,1.5,24,31
1,24,0,7,241918.0,1350.0,lo,C,1.5,4,1.5,24,32
1,18,0,3,145800.0,729.0,lo,G,1.5,5,1.5,24,57
1,18,0,8,241918.0,1350.0,lo,C,1.5,0,1.5,24,58
1,18,0,6,111940.0,1800.0,lo,M,1.5,6,1.5,24,59
1,18,0,4,241918.0,1350.0,lo,C,1.5,10,1.5,24,60
1,21,0,11,241918.0,1350.0,lo,C,1.5,0,1.5,24,71
1,21,0,6,145800.0,729.0,lo,G,1.5,12,1.5,24,73
1,5,0,1,308743.0,1647.0,lo,C,1.5,6,1.83,25,27
1,5,0,11,145800.0,729.0,lo,G,1.5,4,1.5,25,30
1,18,0,3,145800.0,729.0,lo,G,1.5,7,1.5,25,56
1,18,0,9,111940.0,1800.0,lo,M,1.5,2,1.5,25,57
1,18,0,7,111940.0,1800.0,lo,M,1.5,1,1.5,25,59
1,21,0,8,145800.0,729.0,lo,G,1.5,1,1.5,25,70
1,21,0,10,145800.0,729.0,lo,G,1.5,5,1.5,25,71
1,18,0,5,145800.0,729.0,lo,G,1.5,13,1.5,26,56
1,18,0,2,111940.0,1800.0,lo,M,1.5,3,1.5,26,57
1,18,0,4,111940.0,1800.0,lo,M,1.5,4,1.5,26,59
1,18,0,10,241918.0,1350.0,lo,C,1.5,12,1.5,26,60
1,21,0,10,145800.0,729.0,lo,G,1.5,7,1.5,26,69
1,21,0,11,111940.0,1800.0,lo,M,1.5,6,1.5,26,70
1,21,0,6,111940.0,1800.0,lo,M,1.5,9,1.5,26,71
1,18,0,11,145800.0,729.0,lo,G,1.5,11,1.5,27,57
1,18,0,7,241918.0,1350.0,lo,C,1.5,14,1.5,27,59
1,16,0,6,111940.0,1800.0,lo,M,1.5,17,1.5,27,60
1,16,0,10,145800.0,729.0,lo,G,1.5,16,1.5,27,61
1,16,0,6,241918.0,1350.0,lo,C,1.5,10,1.5,27,62
1,16,0,7,111940.0,1800.0,lo,M,1.5,15,1.5,27,63
1,16,0,2,145800.0,729.0,lo,G,1.5,9,1.5,28,60
1,16,0,10,241918.0,1350.0,lo,C,1.5,7,1.5,28,61
1,16,0,5,241918.0,1350.0,lo,C,1.5,5,1.5,28,62
1,16,0,6,145800.0,729.0,lo,G,1.5,6,1.5,28,63
1,16,0,8,145800.0,729.0,lo,G,1.5,12,1.5,28,65
1,30,0,8,111940.0,1800.0,lo,M,1.5,49,1.5,29,55
1,30,0,10,145800.0,729.0,lo,G,1.5,41,1.5,29,57
1,16,0,6,241918.0,1350.0,lo,C,1.5,4,1.5,29,60
1,16,0,10,241918.0,1350.0,lo,C,1.5,2,1.5,29,61
1,16,0,8,111940.0,1800.0,lo,M,1.5,0,1.5,29,62
1,16,0,4,111940.0,1800.0,lo,M,1.5,1,1.5,29,63
1,16,0,11,241918.0,1350.0,lo,C,1.5,3,1.5,29,64
1,16,0,9,111940.0,1800.0,lo,M,1.5,11,1.5,29,66
1,16,0,7,241918.0,1350.0,lo,C,1.5,20,1.5,29,67
1,30,0,2,111940.0,1800.0,lo,M,1.5,55,1.5,30,52
1,30,0,9,241918.0,1350.0,lo,C,1.5,48,1.5,30,53
1,30,0,6,241918.0,1350.0,lo,C,1.5,33,1.5,30,55
1,30,0,6,145800.0,729.0,lo,G,1.5,31,1.5,30,56
1,16,0,5,111940.0,1800.0,lo,M,1.5,18,1.5,30,57
1,11,0,2,145800.0,729.0,lo,G,1.5,7,1.5,30,59
1,11,0,3,111940.0,1800.0,lo,M,1.5,4,1.5,30,60
1,11,0,11,145800.0,729.0,lo,G,1.5,2,1.5,30,61
1,3,0,7,241918.0,1350.0,lo,C,1.5,13,1.5,30,62
1,3,0,9,111940.0,1800.0,lo,M,1.5,7,1.5,30,63
1,3,0,9,241918.0,1350.0,lo,C,1.5,9,1.5,30,64
1,11,0,5,111940.0,1800.0,lo,M,1.5,8,1.5,30,65
1,16,0,9,111940.0,1800.0,lo,M,1.5,8,1.5,30,66
1,16,0,7,241918.0,1350.0,lo,C,1.5,19,1.5,30,67
1,30,0,2,111940.0,1800.0,lo,M,1.5,53,1.5,31,51
1,30,0,11,241918.0,1350.0,lo,C,1.5,45,1.5,31,52
1,30,0,7,241918.0,1350.0,lo,C,1.5,34,1.5,31,53
1,30,0,11,241918.0,1350.0,lo,C,1.5,22,1.5,31,55
1,30,0,10,241918.0,1350.0,lo,C,1.5,21,1.5,31,56
1,16,0,2,111940.0,1800.0,lo,M,1.5,13,1.5,31,57
1,11,0,9,145800.0,729.0,lo,G,1.5,0,1.5,31,60
1,3,0,10,241918.0,1350.0,lo,C,1.5,3,1.5,31,63
1,3,0,11,241918.0,1350.0,lo,C,1.5,4,1.5,31,64
1,3,0,3,145800.0,729.0,lo,G,1.5,6,1.5,31,65
1,3,0,5,145800.0,729.0,lo,G,1.5,14,1.5,31,66
1,16,0,8,145800.0,729.0,lo,G,1.5,14,1.5,31,67
1,30,0,5,241918.0,1350.0,lo,C,1.5,32,1.5,32,52
1,30,0,9,145800.0,729.0,lo,G,1.5,24,1.5,32,53
1,30,0,2,111940.0,1800.0,lo,M,1.5,13,1.5,32,55
1,30,0,10,241918.0,1350.0,lo,C,1.5,8,1.5,32,56
1,11,0,6,241918.0,1350.0,lo,C,1.5,6,1.5,32,57
1,3,0,11,241918.0,1350.0,lo,C,1.5,10,1.5,32,60
1,3,0,8,111940.0,1800.0,lo,M,1.5,1,1.5,32,63
1,3,0,5,241918.0,1350.0,lo,C,1.5,2,1.5,32,64
1,3,0,8,145800.0,729.0,lo,G,1.5,5,1.5,32,65
1,3,0,6,241918.0,1350.0,lo,C,1.5,12,1.5,32,66
1,11,0,10,145800.0,729.0,lo,G,1.5,5,1.5,32,67
1,9,0,1,148372.0,2196.0,lo,M,1.5,8,1.83,33,48
1,30,0,9,241918.0,1350.0,lo,C,1.5,25,1.5,33,52
1,30,0,2,241918.0,1350.0,lo,C,1.5,15,1.5,33,53
1,30,0,6,145800.0,729.0,lo,G,1.5,1,1.5,33,55
1,11,0,9,241918.0,1350.0,lo,C,1.5,9,1.5,33,56
1,9,0,3,145800.0,729.0,lo,G,1.5,2,1.5,33,57
1,9,0,2,145800.0,729.0,lo,G,1.5,0,1.5,33,58
1,0,0,2,111940.0,1800.0,lo,M,1.5,43,1.5,33,60
1,0,0,9,241918.0,1350.0,lo,C,1.5,41,1.5,33,61
1,3,0,6,145800.0,729.0,lo,G,1.5,0,1.5,33,64
1,3,0,7,111940.0,1800.0,lo,M,1.5,8,1.5,33,66
1,11,0,2,145800.0,729.0,lo,G,1.5,1,1.5,33,67
1,19,0,6,111940.0,1800.0,lo,M,1.5,16,1.5,34,32
1,30,0,8,111940.0,1800.0,lo,M,1.5,28,1.5,34,51
1,30,0,8,241918.0,1350.0,lo,C,1.5,17,1.5,34,52
1,30,0,2,111940.0,1800.0,lo,M,1.5,10,1.5,34,53
1,30,0,7,145800.0,729.0,lo,G,1.5,0,1.5,34,55
1,9,0,3,241918.0,1350.0,lo,C,1.5,3,1.5,34,56
1,0,0,2,241918.0,1350.0,lo,C,1.5,34,1.5,34,60
1,0,0,8,111940.0,1800.0,lo,M,1.5,31,1.5,34,61
1,0,0,11,145800.0,729.0,lo,G,1.5,33,1.5,34,62
1,0,0,10,145800.0,729.0,lo,G,1.5,35,1.5,34,63
1,0,0,10,145800.0,729.0,lo,G,1.5,40,1.5,34,64
1,3,0,8,111940.0,1800.0,lo,M,1.5,11,1.5,34,66
1,11,0,11,145800.0,729.0,lo,G,1.5,3,1.5,34,68
1,30,0,10,145800.0,729.0,lo,G,1.5,11,1.5,35,52
1,30,0,3,241918.0,1350.0,lo,C,1.5,2,1.5,35,53
1,9,0,9,145800.0,729.0,lo,G,1.5,4,1.5,35,55
1,9,0,8,111940.0,1800.0,lo,M,1.5,1,1.5,35,56
1,0,0,3,241918.0,1350.0,lo,C,1.5,26,1.5,35,60
1,0,0,10,241918.0,1350.0,lo,C,1.5,24,1.5,35,61
1,0,0,7,241918.0,1350.0,lo,C,1.5,37,1.5,35,65
1,19,0,3,111940.0,1800.0,lo,M,1.5,11,1.5,36,26
1,19,0,8,241918.0,1350.0,lo,C,1.5,10,1.5,36,32
1,30,0,3,145800.0,729.0,lo,G,1.5,6,1.5,36,52
1,0,0,5,111940.0,1800.0,lo,M,1.5,39,1.5,36,56
1,0,0,4,145800.0,729.0,lo,G,1.5,28,1.5,36,57
1,30,0,8,97200.0,486.0,lo,G,1.0,62,1.0,36,58
1,0,0,10,145800.0,729.0,lo,G,1.5,19,1.5,36,60
1,0,0,7,241918.0,1350.0,lo,C,1.5,15,1.5,36,61
1,0,0,2,111940.0,1800.0,lo,M,1.5,21,1.5,36,62
1,39,0,10,241918.0,1350.0,lo,C,1.5,19,1.5,37,24
1,19,0,6,145800.0,729.0,lo,G,1.5,15,1.5,37,26
1,19,0,3,145800.0,729.0,lo,G,1.5,5,1.5,37,27
1,19,0,6,145800.0,729.0,lo,G,1.5,0,1.5,37,29
1,19,0,9,111940.0,1800.0,lo,M,1.5,1,1.5,37,30
1,19,0,3,111940.0,1800.0,lo,M,1.5,4,1.5,37,31
1,19,0,10,111940.0,1800.0,lo,M,1.5,13,1.5,37,32
1,30,0,3,111940.0,1800.0,lo,M,1.5,5,1.5,37,52
1,9,0,9,241918.0,1350.0,lo,C,1.5,6,1.5,37,54
1,0,0,4,111940.0,1800.0,lo,M,1.5,29,1.5,37,56
1,0,0,11,241918.0,1350.0,lo,C,1.5,25,1.5,37,57
1,30,0,7,97200.0,486.0,lo,G,1.0,57,1.0,37,58
1,30,0,11,97200.0,486.0,lo,G,1.0,60,1.0,37,59
1,0,0,11,241918.0,1350.0,lo,C,1.5,11,1.5,37,60
1,0,0,7,145800.0,729.0,lo,G,1.5,9,1.5,37,61
1,0,0,4,241918.0,1350.0,lo,C,1.5,12,1.5,37,62
1,39,0,9,241918.0,1350.0,lo,C,1.5,11,1.5,38,20
1,39,0,8,145800.0,729.0,lo,G,1.5,9,1.5,38,21
1,19,0,10,241918.0,1350.0,lo,C,1.5,8,1.5,38,27
1,19,0,9,241918.0,1350.0,lo,C,1.5,6,1.5,38,28
1,19,0,11,111940.0,1800.0,lo,M,1.5,2,1.5,38,29
1,19,0,4,145800.0,729.0,lo,G,1.5,3,1.5,38,30
1,19,0,5,145800.0,729.0,lo,G,1.5,7,1.5,38,31
1,30,0,7,241918.0,1350.0,lo,C,1.5,54,1.5,38,48
