Step,owner,plID,steps_cult,crop,mgt,GM,pot,harvest,steps_fallow,suitability,X,Y
0,40,5,4,M,lo,111940.0,1.5,1800.0,0,1.5,67,64
0,40,2,7,M,lo,111940.0,1.5,1800.0,0,1.5,67,65
0,44,1,9,C,lo,241918.0,1.5,1350.0,0,1.5,68,10
0,22,17,7,G,lo,145800.0,1.5,729.0,0,1.5,68,11
0,17,7,4,G,lo,145800.0,1.5,729.0,0,1.5,68,29
0,17,13,0,G,lo,0.0,1.83,0.0,10,1.5,68,31
0,13,22,5,G,lo,145800.0,1.5,729.0,0,1.5,68,52
0,13,11,4,C,lo,241918.0,1.5,1350.0,0,1.5,68,53
0,13,2,6,C,lo,241918.0,1.5,1350.0,0,1.5,68,54
0,13,0,2,M,lo,111940.0,1.5,1800.0,0,1.5,68,55
0,13,3,3,M,lo,111940.0,1.5,1800.0,0,1.5,68,56
0,13,9,3,C,lo,241918.0,1.5,1350.0,0,1.5,68,57
0,13,20,10,G,lo,145800.0,1.5,729.0,0,1.5,68,58
0,15,13,10,C,lo,241918.0,1.5,1350.0,0,1.5,68,69
0,15,15,6,G,lo,145800.0,1.5,729.0,0,1.5,68,70
0,22,10,6,G,lo,145800.0,1.5,729.0,0,1.5,69,9
0,22,9,5,C,lo,241918.0,1.5,1350.0,0,1.5,69,10
0,22,14,10,C,lo,241918.0,1.5,1350.0,0,1.5,69,11
0,22,12,10,G,lo,97200.0,1.0,486.0,0,1.0,69,13
0,17,9,2,G,lo,145800.0,1.5,729.0,0,1.5,69,19
0,17,10,5,G,lo,145800.0,1.5,729.0,0,1.5,69,31
0,35,8,4,C,lo,241918.0,1.5,1350.0,0,1.5,69,32
0,35,6,2,M,lo,111940.0,1.5,1800.0,0,1.5,69,33
0,35,3,9,C,lo,241918.0,1.5,1350.0,0,1.5,69,34
0,35,4,4,C,lo,241918.0,1.5,1350.0,0,1.5,69,35
0,8,0,2,M,lo,111940.0,1.5,1800.0,0,1.5,69,46
0,13,1,5,M,lo,111940.0,1.5,1800.0,0,1.5,69,56
0,13,5,9,M,lo,111940.0,1.5,1800.0,0,1.5,69,57
0,15,18,3,C,lo,241918.0,1.5,1350.0,0,1.5,69,65
0,15,4,4,G,lo,145800.0,1.5,729.0,0,1.5,69,68
0,15,8,5,M,lo,111940.0,1.5,1800.0,0,1.5,69,69
0,15,9,3,G,lo,145800.0,1.5,729.0,0,1.5,69,70
0,15,19,3,M,lo,111940.0,1.5,1800.0,0,1.5,69,71
0,2,4,5,C,lo,241918.0,1.5,1350.0,0,1.5,70,20
0,2,5,5,C,lo,241918.0,1.5,1350.0,0,1.5,70,21
0,17,2,2,G,lo,145800.0,1.5,729.0,0,1.5,70,22
0,17,1,1,C,lo,241918.0,1.5,1350.0,0,1.5,70,23
0,17,0,2,G,lo,145800.0,1.5,729.0,0,1.5,70,24
0,32,2,10,M,lo,111940.0,1.5,1800.0,0,1.5,70,33
0,35,1,10,C,lo,241918.0,1.5,1350.0,0,1.5,70,34
0,35,2,4,M,lo,111940.0,1.5,1800.0,0,1.5,70,35
0,35,5,9,G,lo,145800.0,1.5,729.0,0,1.5,70,36
0,13,4,6,C,lo,241918.0,1.5,1350.0,0,1.5,70,56
0,13,10,3,C,lo,241918.0,1.5,1350.0,0,1.5,70,57
0,15,12,3,G,lo,145800.0,1.5,729.0,0,1.5,70,65
0,15,6,6,M,lo,111940.0,1.5,1800.0,0,1.5,70,66
0,15,0,3,M,lo,111940.0,1.5,1800.0,0,1.5,70,68
0,15,3,2,C,lo,241918.0,1.5,1350.0,0,1.5,70,69
0,15,7,4,C,lo,241918.0,1.5,1350.0,0,1.5,70,70
0,22,16,10,C,lo,140668.0,1.0,900.0,0,1.0,71,21
0,44,7,7,C,lo,140668.0,1.0,900.0,0,1.0,71,22
0,44,6,10,M,lo,56740.0,1.0,1200.0,0,1.0,71,23
0,2,3,5,C,lo,241918.0,1.5,1350.0,0,1.5,71,24
0,14,19,9,C,lo,241918.0,1.5,1350.0,0,1.5,71,25
0,14,18,6,G,lo,145800.0,1.5,729.0,0,1.5,71,26
0,14,17,2,C,lo,241918.0,1.5,1350.0,0,1.5,71,27
0,14,20,10,G,lo,145800.0,1.5,729.0,0,1.5,71,29
0,14,22,9,M,lo,111940.0,1.5,1800.0,0,1.5,71,30
0,17,3,6,G,lo,145800.0,1.5,729.0,0,1.5,71,31
0,32,1,4,M,lo,111940.0,1.5,1800.0,0,1.5,71,34
0,35,0,7,G,lo,145800.0,1.5,729.0,0,1.5,71,35
0,13,7,8,M,lo,111940.0,1.5,1800.0,0,1.5,71,55
0,13,8,8,C,lo,241918.0,1.5,1350.0,0,1.5,71,56
0,13,14,3,M,lo,111940.0,1.5,1800.0,0,1.5,71,57
0,15,11,2,M,lo,111940.0,1.5,1800.0,0,1.5,71,65
0,15,1,5,M,lo,111940.0,1.5,1800.0,0,1.5,71,69
0,15,5,8,G,lo,145800.0,1.5,729.0,0,1.5,71,70
0,15,10,3,C,lo,241918.0,1.5,1350.0,0,1.5,71,71
0,22,13,6,G,lo,97200.0,1.0,486.0,0,1.0,72,22
0,38,9,2,G,lo,97200.0,1.0,486.0,0,1.0,72,23
0,2,0,4,M,lo,111940.0,1.5,1800.0,0,1.5,72,24
0,2,2,7,M,lo,111940.0,1.5,1800.0,0,1.5,72,25
0,14,11,10,G,lo,145800.0,1.5,729.0,0,1.5,72,26
0,14,8,9,G,lo,145800.0,1.5,729.0,0,1.5,72,27
0,14,12,2,M,lo,111940.0,1.5,1800.0,0,1.5,72,28
0,14,14,10,G,lo,145800.0,1.5,729.0,0,1.5,72,29
0,14,16,4,C,lo,241918.0,1.5,1350.0,0,1.5,72,30
0,14,21,5,C,lo,241918.0,1.5,1350.0,0,1.5,72,31
0,14,25,4,C,lo,241918.0,1.5,1350.0,0,1.5,72,32
0,17,5,10,M,lo,111940.0,1.5,1800.0,0,1.5,72,33
0,32,0,3,G,lo,145800.0,1.5,729.0,0,1.5,72,34
0,35,7,10,M,lo,111940.0,1.5,1800.0,0,1.5,72,36
0,34,9,5,G,lo,145800.0,1.5,729.0,0,1.5,72,40
0,41,24,3,M,lo,111940.0,1.5,1800.0,0,1.5,72,41
0,41,26,1,G,lo,145800.0,1.5,729.0,0,1.5,72,42
0,41,30,4,C,lo,241918.0,1.5,1350.0,0,1.5,72,43
0,41,32,10,M,lo,111940.0,1.5,1800.0,0,1.5,72,44
0,41,35,6,M,lo,111940.0,1.5,1800.0,0,1.5,72,45
0,13,23,4,C,lo,241918.0,1.5,1350.0,0,1.5,72,54
0,13,16,3,G,lo,145800.0,1.5,729.0,0,1.5,72,55
0,13,19,2,C,lo,241918.0,1.5,1350.0,0,1.5,72,56
0,15,14,4,C,lo,241918.0,1.5,1350.0,0,1.5,72,65
0,15,2,2,M,lo,111940.0,1.5,1800.0,0,1.5,72,69
0,22,8,9,G,lo,97200.0,1.0,486.0,0,1.0,73,23
0,22,15,4,G,lo,9720.0,0.1,48.6,0,0.1,73,24
0,38,16,2,M,lo,-42620.0,0.1,120.0,0,0.1,73,25
0,2,1,10,C,lo,241918.0,1.5,1350.0,0,1.5,73,26
0,14,4,9,C,lo,241918.0,1.5,1350.0,0,1.5,73,27
0,38,17,3,C,lo,-41582.0,0.1,90.0,0,0.1,73,28
0,14,7,4,M,lo,111940.0,1.5,1800.0,0,1.5,73,29
0,14,9,8,C,lo,241918.0,1.5,1350.0,0,1.5,73,30
0,14,15,9,M,lo,111940.0,1.5,1800.0,0,1.5,73,31
0,38,12,3,G,lo,97200.0,1.0,486.0,0,1.0,73,32
0,17,4,3,C,lo,241918.0,1.5,1350.0,0,1.5,73,33
0,17,8,1,C,lo,241918.0,1.5,1350.0,0,1.5,73,34
0,41,19,3,M,lo,111940.0,1.5,1800.0,0,1.5,73,43
0,41,21,7,G,lo,145800.0,1.5,729.0,0,1.5,73,44
0,41,27,8,M,lo,111940.0,1.5,1800.0,0,1.5,73,45
0,15,16,9,M,lo,111940.0,1.5,1800.0,0,1.5,73,65
0,22,1,4,G,lo,9720.0,0.1,48.6,0,0.1,74,24
0,22,4,9,G,lo,9720.0,0.1,48.6,0,0.1,74,25
0,22,11,3,G,lo,9720.0,0.1,48.6,0,0.1,74,26
0,38,13,3,G,lo,9720.0,0.1,48.6,0,0.1,74,27
0,38,14,8,C,lo,-41582.0,0.1,90.0,0,0.1,74,28
0,14,3,5,G,lo,145800.0,1.5,729.0,0,1.5,74,29
0,14,6,1,M,lo,111940.0,1.5,1800.0,0,1.5,74,30
0,14,10,10,G,lo,145800.0,1.5,729.0,0,1.5,74,31
0,38,7,5,M,lo,56740.0,1.0,1200.0,0,1.0,74,32
0,38,10,8,C,lo,140668.0,1.0,900.0,0,1.0,74,33
0,17,6,5,M,lo,111940.0,1.5,1800.0,0,1.5,74,34
0,41,13,10,M,lo,111940.0,1.5,1800.0,0,1.5,74,44
0,41,16,9,G,lo,145800.0,1.5,729.0,0,1.5,74,45
0,15,17,4,G,lo,145800.0,1.5,729.0,0,1.5,74,66
0,22,2,5,M,lo,-42620.0,0.1,120.0,0,0.1,75,26
0,22,5,10,M,lo,-42620.0,0.1,120.0,0,0.1,75,27
0,22,6,1,G,lo,9720.0,0.1,48.6,0,0.1,75,28
0,38,0,7,G,lo,97200.0,1.0,486.0,0,1.0,75,29
0,38,2,1,M,lo,56740.0,1.0,1200.0,0,1.0,75,30
0,38,4,8,C,lo,140668.0,1.0,900.0,0,1.0,75,32
0,38,6,2,G,lo,97200.0,1.0,486.0,0,1.0,75,33
0,38,11,1,G,lo,97200.0,1.0,486.0,0,1.0,75,34
0,34,2,5,M,lo,111940.0,1.5,1800.0,0,1.5,75,40
0,34,8,5,G,lo,145800.0,1.5,729.0,0,1.5,75,44
0,41,11,3,M,lo,111940.0,1.5,1800.0,0,1.5,75,45
0,22,0,7,M,lo,-42620.0,0.1,120.0,0,0.1,76,28
0,14,0,5,G,lo,145800.0,1.5,729.0,0,1.5,76,29
0,14,2,1,M,lo,111940.0,1.5,1800.0,0,1.5,76,30
0,38,1,9,C,lo,140668.0,1.0,900.0,0,1.0,76,31
0,38,3,8,M,lo,56740.0,1.0,1200.0,0,1.0,76,32
0,38,5,2,G,lo,97200.0,1.0,486.0,0,1.0,76,33
0,38,8,4,M,lo,56740.0,1.0,1200.0,0,1.0,76,34
0,44,4,2,C,lo,-41582.0,0.1,90.0,0,0.1,76,35
0,44,5,1,C,lo,-41582.0,0.1,90.0,0,0.1,76,36
0,34,1,6,M,lo,111940.0,1.5,1800.0,0,1.5,76,40
0,41,4,1,C,lo,241918.0,1.5,1350.0,0,1.5,76,45
0,41,12,9,G,lo,145800.0,1.5,729.0,0,1.5,76,46
0,14,1,9,M,lo,111940.0,1.5,1800.0,0,1.5,77,30
0,14,5,10,M,lo,111940.0,1.5,1800.0,0,1.5,77,31
0,22,7,5,C,lo,-41582.0,0.1,90.0,0,0.1,77,32
0,38,15,5,G,lo,9720.0,0.1,48.6,0,0.1,77,33
0,14,23,8,M,lo,111940.0,1.5,1800.0,0,1.5,77,34
0,17,11,7,C,lo,241918.0,1.5,1350.0,0,1.5,77,35
0,27,2,8,M,lo,111940.0,1.5,1800.0,0,1.5,77,36
0,44,2,3,C,lo,140668.0,1.0,900.0,0,1.0,77,37
0,34,5,10,M,lo,111940.0,1.5,1800.0,0,1.5,77,43
0,41,5,4,G,lo,145800.0,1.5,729.0,0,1.5,77,46
0,14,13,7,G,lo,145800.0,1.5,729.0,0,1.5,78,32
0,22,3,10,C,lo,-41582.0,0.1,90.0,0,0.1,78,33
0,14,24,5,G,lo,145800.0,1.5,729.0,0,1.5,78,34
0,27,0,9,C,lo,241918.0,1.5,1350.0,0,1.5,78,35
0,27,1,7,M,lo,111940.0,1.5,1800.0,0,1.5,78,36
0,27,3,2,M,lo,111940.0,1.5,1800.0,0,1.5,78,37
0,27,4,5,M,lo,111940.0,1.5,1800.0,0,1.5,78,38
0,27,6,9,G,lo,145800.0,1.5,729.0,0,1.5,78,39
0,34,0,8,C,lo,241918.0,1.5,1350.0,0,1.5,78,40
0,34,7,7,C,lo,241918.0,1.5,1350.0,0,1.5,78,43
0,41,3,7,M,lo,111940.0,1.5,1800.0,0,1.5,78,46
0,41,9,5,M,lo,111940.0,1.5,1800.0,0,1.5,78,47
0,10,7,8,G,lo,9720.0,0.1,48.6,0,0.1,79,34
0,10,2,7,M,lo,111940.0,1.5,1800.0,0,1.5,79,35
0,10,4,8,G,lo,145800.0,1.5,729.0,0,1.5,79,36
0,10,5,6,G,lo,145800.0,1.5,729.0,0,1.5,79,37
0,27,5,8,G,lo,145800.0,1.5,729.0,0,1.5,79,38
0,34,4,7,C,lo,241918.0,1.5,1350.0,0,1.5,79,39
0,34,3,9,C,lo,241918.0,1.5,1350.0,0,1.5,79,40
0,23,6,5,G,lo,145800.0,1.5,729.0,0,1.5,79,43
0,41,2,8,G,lo,145800.0,1.5,729.0,0,1.5,79,46
0,41,8,1,G,lo,145800.0,1.5,729.0,0,1.5,79,47
0,10,0,9,C,lo,241918.0,1.5,1350.0,0,1.5,80,36
0,10,1,6,M,lo,111940.0,1.5,1800.0,0,1.5,80,37
0,10,3,10,M,lo,111940.0,1.5,1800.0,0,1.5,80,38
0,10,6,3,G,lo,145800.0,1.5,729.0,0,1.5,80,39
0,34,6,6,M,lo,111940.0,1.5,1800.0,0,1.5,80,40
0,23,5,6,G,lo,145800.0,1.5,729.0,0,1.5,80,42
0,23,3,4,M,lo,111940.0,1.5,1800.0,0,1.5,80,43
0,41,0,1,C,lo,241918.0,1.5,1350.0,0,1.5,80,46
0,41,6,4,C,lo,241918.0,1.5,1350.0,0,1.5,80,47
0,41,15,9,G,lo,145800.0,1.5,729.0,0,1.5,80,48
0,41,25,6,M,lo,111940.0,1.5,1800.0,0,1.5,80,49
0,23,1,7,M,lo,111940.0,1.5,1800.0,0,1.5,81,42
0,23,4,7,G,lo,145800.0,1.5,729.0,0,1.5,81,45
0,41,1,9,G,lo,145800.0,1.5,729.0,0,1.5,81,46
0,41,7,2,C,lo,241918.0,1.5,1350.0,0,1.5,81,47
0,23,0,4,G,lo,145800.0,1.5,729.0,0,1.5,82,44
0,41,10,1,G,lo,145800.0,1.5,729.0,0,1.5,82,47
0,41,18,10,M,lo,111940.0,1.5,1800.0,0,1.5,82,48
0,41,29,10,M,lo,111940.0,1.5,1800.0,0,1.5,82,49
0,28,3,10,C,lo,241918.0,1.5,1350.0,0,1.5,82,50
0,28,5,5,G,lo,145800.0,1.5,729.0,0,1.5,82,51
0,23,2,3,G,lo,145800.0,1.5,729.0,0,1.5,83,44
0,41,14,7,G,lo,145800.0,1.5,729.0,0,1.5,83,47
0,41,20,2,M,lo,111940.0,1.5,1800.0,0,1.5,83,48
0,28,0,10,M,lo,111940.0,1.5,1800.0,0,1.5,83,49
0,28,1,9,G,lo,145800.0,1.5,729.0,0,1.5,83,51
0,41,17,9,G,lo,145800.0,1.5,729.0,0,1.5,84,47
0,41,28,8,C,lo,241918.0,1.5,1350.0,0,1.5,84,48
0,28,2,4,G,lo,145800.0,1.5,729.0,0,1.5,84,50
0,28,4,7,G,lo,145800.0,1.5,729.0,0,1.5,84,51
0,41,23,9,G,lo,145800.0,1.5,729.0,0,1.5,85,47
0,41,33,6,G,lo,145800.0,1.5,729.0,0,1.5,85,48
0,41,22,1,G,lo,145800.0,1.5,729.0,0,1.5,86,46
0,41,31,5,M,lo,111940.0,1.5,1800.0,0,1.5,86,47
0,41,34,2,M,lo,111940.0,1.5,1800.0,0,1.5,87,46
0,33,0,3,M,hi,111940.0,1.5,1800.0,0,1.5,88,64
0,33,1,1,M,hi,111940.0,1.5,1800.0,0,1.5,89,63
0,44,3,3,C,lo,241918.0,1.5,1350.0,0,1.5,90,47
0,44,0,5,G,lo,145800.0,1.5,729.0,0,1.5,94,48
1,24,3,7,G,lo,145800.0,1.5,729.0,0,1.5,20,29
1,24,1,9,C,lo,241918.0,1.5,1350.0,0,1.5,20,30
1,24,0,7,M,lo,111940.0,1.5,1800.0,0,1.5,21,29
1,21,11,8,M,lo,111940.0,1.5,1800.0,0,1.5,21,70
1,5,2,7,C,lo,241918.0,1.5,1350.0,0,1.5,22,29
1,21,8,5,M,lo,111940.0,1.5,1800.0,0,1.5,22,69
1,21,10,6,G,lo,145800.0,1.5,729.0,0,1.5,22,71
1,5,1,11,M,lo,111940.0,1.5,1800.0,0,1.5,23,29
1,24,2,5,C,lo,241918.0,1.5,1350.0,0,1.5,23,32
1,18,9,9,C,lo,241918.0,1.5,1350.0,0,1.5,23,57
1,18,8,6,C,lo,241918.0,1.5,1350.0,0,1.5,23,58
1,18,15,4,C,lo,241918.0,1.5,1350.0,0,1.5,23,59
1,21,3,8,G,lo,145800.0,1.5,729.0,0,1.5,23,69
1,21,2,8,C,lo,241918.0,1.5,1350.0,0,1.5,23,70
1,21,4,8,C,lo,241918.0,1.5,1350.0,0,1.5,23,71
1,5,0,2,M,lo,111940.0,1.5,1800.0,0,1.5,24,30
1,5,3,10,M,lo,111940.0,1.5,1800.0,0,1.5,24,31
1,24,4,7,C,lo,241918.0,1.5,1350.0,0,1.5,24,32
1,18,5,3,G,lo,145800.0,1.5,729.0,0,1.5,24,57
1,18,0,8,C,lo,241918.0,1.5,1350.0,0,1.5,24,58
1,18,6,6,M,lo,111940.0,1.5,1800.0,0,1.5,24,59
1,18,10,4,C,lo,241918.0,1.5,1350.0,0,1.5,24,60
1,21,0,11,C,lo,241918.0,1.5,1350.0,0,1.5,24,71
1,21,12,6,G,lo,145800.0,1.5,729.0,0,1.5,24,73
1,5,6,0,M,lo,0.0,1.845,0.0,11,1.5,25,27
1,5,4,11,G,lo,145800.0,1.5,729.0,0,1.5,25,30
1,18,7,3,G,lo,145800.0,1.5,729.0,0,1.5,25,56
1,18,2,9,M,lo,111940.0,1.5,1800.0,0,1.5,25,57
1,18,1,7,M,lo,111940.0,1.5,1800.0,0,1.5,25,59
1,21,1,8,G,lo,145800.0,1.5,729.0,0,1.5,25,70
1,21,5,10,G,lo,145800.0,1.5,729.0,0,1.5,25,71
1,18,13,5,G,lo,145800.0,1.5,729.0,0,1.5,26,56
1,18,3,2,M,lo,111940.0,1.5,1800.0,0,1.5,26,57
1,18,4,4,M,lo,111940.0,1.5,1800.0,0,1.5,26,59
1,18,12,10,C,lo,241918.0,1.5,1350.0,0,1.5,26,60
1,21,7,10,G,lo,145800.0,1.5,729.0,0,1.5,26,69
1,21,6,11,M,lo,111940.0,1.5,1800.0,0,1.5,26,70
1,21,9,6,M,lo,111940.0,1.5,1800.0,0,1.5,26,71
1,18,11,11,G,lo,145800.0,1.5,729.0,0,1.5,27,57
1,18,14,7,C,lo,241918.0,1.5,1350.0,0,1.5,27,59
1,16,17,6,M,lo,111940.0,1.5,1800.0,0,1.5,27,60
1,16,16,10,G,lo,145800.0,1.5,729.0,0,1.5,27,61
1,16,10,6,C,lo,241918.0,1.5,1350.0,0,1.5,27,62
1,16,15,7,M,lo,111940.0,1.5,1800.0,0,1.5,27,63
1,16,9,2,G,lo,145800.0,1.5,729.0,0,1.5,28,60
1,16,7,10,C,lo,241918.0,1.5,1350.0,0,1.5,28,61
1,16,5,5,C,lo,241918.0,1.5,1350.0,0,1.5,28,62
1,16,6,6,G,lo,145800.0,1.5,729.0,0,1.5,28,63
1,16,12,8,G,lo,145800.0,1.5,729.0,0,1.5,28,65
1,30,49,8,M,lo,111940.0,1.5,1800.0,0,1.5,29,55
1,30,41,10,G,lo,145800.0,1.5,729.0,0,1.5,29,57
1,16,4,6,C,lo,241918.0,1.5,1350.0,0,1.5,29,60
1,16,2,10,C,lo,241918.0,1.5,1350.0,0,1.5,29,61
1,16,0,8,M,lo,111940.0,1.5,1800.0,0,1.5,29,62
1,16,1,4,M,lo,111940.0,1.5,1800.0,0,1.5,29,63
1,16,3,11,C,lo,241918.0,1.5,1350.0,0,1.5,29,64
1,16,11,9,M,lo,111940.0,1.5,1800.0,0,1.5,29,66
1,16,20,7,C,lo,241918.0,1.5,1350.0,0,1.5,29,67
1,30,55,2,M,lo,111940.0,1.5,1800.0,0,1.5,30,52
1,30,48,9,C,lo,241918.0,1.5,1350.0,0,1.5,30,53
1,30,33,6,C,lo,241918.0,1.5,1350.0,0,1.5,30,55
1,30,31,6,G,lo,145800.0,1.5,729.0,0,1.5,30,56
1,16,18,5,M,lo,111940.0,1.5,1800.0,0,1.5,30,57
1,11,7,2,G,lo,145800.0,1.5,729.0,0,1.5,30,59
1,11,4,3,M,lo,111940.0,1.5,1800.0,0,1.5,30,60
1,11,2,11,G,lo,145800.0,1.5,729.0,0,1.5,30,61
1,3,13,7,C,lo,241918.0,1.5,1350.0,0,1.5,30,62
1,3,7,9,M,lo,111940.0,1.5,1800.0,0,1.5,30,63
1,3,9,9,C,lo,241918.0,1.5,1350.0,0,1.5,30,64
1,11,8,5,M,lo,111940.0,1.5,1800.0,0,1.5,30,65
1,16,8,9,M,lo,111940.0,1.5,1800.0,0,1.5,30,66
1,16,19,7,C,lo,241918.0,1.5,1350.0,0,1.5,30,67
1,30,53,2,M,lo,111940.0,1.5,1800.0,0,1.5,31,51
1,30,45,11,C,lo,241918.0,1.5,1350.0,0,1.5,31,52
1,30,34,7,C,lo,241918.0,1.5,1350.0,0,1.5,31,53
1,30,22,11,C,lo,241918.0,1.5,1350.0,0,1.5,31,55
1,30,21,10,C,lo,241918.0,1.5,1350.0,0,1.5,31,56
1,16,13,2,M,lo,111940.0,1.5,1800.0,0,1.5,31,57
1,11,0,9,G,lo,145800.0,1.5,729.0,0,1.5,31,60
1,3,3,10,C,lo,241918.0,1.5,1350.0,0,1.5,31,63
1,3,4,11,C,lo,241918.0,1.5,1350.0,0,1.5,31,64
1,3,6,3,G,lo,145800.0,1.5,729.0,0,1.5,31,65
1,3,14,5,G,lo,145800.0,1.5,729.0,0,1.5,31,66
1,16,14,8,G,lo,145800.0,1.5,729.0,0,1.5,31,67
1,30,32,5,C,lo,241918.0,1.5,1350.0,0,1.5,32,52
1,30,24,9,G,lo,145800.0,1.5,729.0,0,1.5,32,53
1,30,13,2,M,lo,111940.0,1.5,1800.0,0,1.5,32,55
1,30,8,10,C,lo,241918.0,1.5,1350.0,0,1.5,32,56
1,11,6,6,C,lo,241918.0,1.5,1350.0,0,1.5,32,57
1,3,10,11,C,lo,241918.0,1.5,1350.0,0,1.5,32,60
1,3,1,8,M,lo,111940.0,1.5,1800.0,0,1.5,32,63
1,3,2,5,C,lo,241918.0,1.5,1350.0,0,1.5,32,64
1,3,5,8,G,lo,145800.0,1.5,729.0,0,1.5,32,65
1,3,12,6,C,lo,241918.0,1.5,1350.0,0,1.5,32,66
1,11,5,10,G,lo,145800.0,1.5,729.0,0,1.5,32,67
1,9,8,1,C,lo,308743.0,1.83,1647.0,0,1.5,33,48
1,30,25,9,C,lo,241918.0,1.5,1350.0,0,1.5,33,52
1,30,15,2,C,lo,241918.0,1.5,1350.0,0,1.5,33,53
1,30,1,6,G,lo,145800.0,1.5,729.0,0,1.5,33,55
1,11,9,9,C,lo,241918.0,1.5,1350.0,0,1.5,33,56
1,9,2,3,G,lo,145800.0,1.5,729.0,0,1.5,33,57
1,9,0,2,G,lo,145800.0,1.5,729.0,0,1.5,33,58
1,0,43,2,M,lo,111940.0,1.5,1800.0,0,1.5,33,60
1,0,41,9,C,lo,241918.0,1.5,1350.0,0,1.5,33,61
1,3,0,6,G,lo,145800.0,1.5,729.0,0,1.5,33,64
1,3,8,7,M,lo,111940.0,1.5,1800.0,0,1.5,33,66
1,11,1,2,G,lo,145800.0,1.5,729.0,0,1.5,33,67
1,19,16,6,M,lo,111940.0,1.5,1800.0,0,1.5,34,32
1,30,28,8,M,lo,111940.0,1.5,1800.0,0,1.5,34,51
1,30,17,8,C,lo,241918.0,1.5,1350.0,0,1.5,34,52
1,30,10,2,M,lo,111940.0,1.5,1800.0,0,1.5,34,53
1,30,0,7,G,lo,145800.0,1.5,729.0,0,1.5,34,55
1,9,3,3,C,lo,241918.0,1.5,1350.0,0,1.5,34,56
1,0,34,2,C,lo,241918.0,1.5,1350.0,0,1.5,34,60
1,0,31,8,M,lo,111940.0,1.5,1800.0,0,1.5,34,61
1,0,33,11,G,lo,145800.0,1.5,729.0,0,1.5,34,62
1,0,35,10,G,lo,145800.0,1.5,729.0,0,1.5,34,63
1,0,40,10,G,lo,145800.0,1.5,729.0,0,1.5,34,64
1,3,11,8,M,lo,111940.0,1.5,1800.0,0,1.5,34,66
1,11,3,11,G,lo,145800.0,1.5,729.0,0,1.5,34,68
1,30,11,10,G,lo,145800.0,1.5,729.0,0,1.5,35,52
1,30,2,3,C,lo,241918.0,1.5,1350.0,0,1.5,35,53
1,9,4,9,G,lo,145800.0,1.5,729.0,0,1.5,35,55
1,9,1,8,M,lo,111940.0,1.5,1800.0,0,1.5,35,56
1,0,26,3,C,lo,241918.0,1.5,1350.0,0,1.5,35,60
1,0,24,10,C,lo,241918.0,1.5,1350.0,0,1.5,35,61
1,0,37,7,C,lo,241918.0,1.5,1350.0,0,1.5,35,65
1,19,11,3,M,lo,111940.0,1.5,1800.0,0,1.5,36,26
1,19,10,8,C,lo,241918.0,1.5,1350.0,0,1.5,36,32
1,30,6,3,G,lo,145800.0,1.5,729.0,0,1.5,36,52
1,0,39,5,M,lo,111940.0,1.5,1800.0,0,1.5,36,56
1,0,28,4,G,lo,145800.0,1.5,729.0,0,1.5,36,57
1,30,62,8,G,lo,97200.0,1.0,486.0,0,1.0,36,58
1,0,19,10,G,lo,145800.0,1.5,729.0,0,1.5,36,60
1,0,15,7,C,lo,241918.0,1.5,1350.0,0,1.5,36,61
1,0,21,2,M,lo,111940.0,1.5,1800.0,0,1.5,36,62
1,39,19,10,C,lo,241918.0,1.5,1350.0,0,1.5,37,24
1,19,15,6,G,lo,145800.0,1.5,729.0,0,1.5,37,26
1,19,5,3,G,lo,145800.0,1.5,729.0,0,1.5,37,27
1,19,0,6,G,lo,145800.0,1.5,729.0,0,1.5,37,29
1,19,1,9,M,lo,111940.0,1.5,1800.0,0,1.5,37,30
1,19,4,3,M,lo,111940.0,1.5,1800.0,0,1.5,37,31
1,19,13,10,M,lo,111940.0,1.5,1800.0,0,1.5,37,32
1,30,5,3,M,lo,111940.0,1.5,1800.0,0,1.5,37,52
1,9,6,9,C,lo,241918.0,1.5,1350.0,0,1.5,37,54
1,0,29,4,M,lo,111940.0,1.5,1800.0,0,1.5,37,56
1,0,25,11,C,lo,241918.0,1.5,1350.0,0,1.5,37,57
1,30,57,7,G,lo,97200.0,1.0,486.0,0,1.0,37,58
1,30,60,11,G,lo,97200.0,1.0,486.0,0,1.0,37,59
1,0,11,11,C,lo,241918.0,1.5,1350.0,0,1.5,37,60
1,0,9,7,G,lo,145800.0,1.5,729.0,0,1.5,37,61
1,0,12,4,C,lo,241918.0,1.5,1350.0,0,1.5,37,62
1,39,11,9,C,lo,241918.0,1.5,1350.0,0,1.5,38,20
1,39,9,8,G,lo,145800.0,1.5,729.0,0,1.5,38,21
1,19,8,10,C,lo,241918.0,1.5,1350.0,0,1.5,38,27
1,19,6,9,C,lo,241918.0,1.5,1350.0,0,1.5,38,28
1,19,2,11,M,lo,111940.0,1.5,1800.0,0,1.5,38,29
1,19,3,4,G,lo,145800.0,1.5,729.0,0,1.5,38,30
1,19,7,5,G,lo,145800.0,1.5,729.0,0,1.5,38,31
1,30,54,7,C,lo,241918.0,1.5,1350.0,0,1.5,38,48
1,30,38,11,M,lo,111940.0,1.5,1800.0,0,1.5,38,49
1,30,3,10,G,lo,145800.0,1.5,729.0,0,1.5,38,52
1,9,5,4,C,lo,241918.0,1.5,1350.0,0,1.5,38,54
