Step,owner,plID,mgt,suitability,pot,steps_cult,steps_fallow,crop,GM,harvest,X,Y
0,13,15,lo,1.5,1.5,9,0,M,111940.0,1800.0,67,57
0,40,5,hi,1.5,1.5,4,0,M,111940.0,1800.0,67,64
0,40,2,hi,1.5,1.5,7,0,M,111940.0,1800.0,67,65
0,44,1,lo,1.5,1.5,9,0,C,241918.0,1350.0,68,10
0,22,17,lo,1.5,1.5,7,0,G,145800.0,729.0,68,11
0,17,7,lo,1.5,1.5,4,0,G,145800.0,729.0,68,29
0,17,13,lo,1.5,1.83,0,10,G,0.0,0.0,68,31
0,13,22,lo,1.5,1.5,5,0,G,145800.0,729.0,68,52
0,13,11,lo,1.5,1.5,4,0,C,241918.0,1350.0,68,53
0,13,2,lo,1.5,1.5,6,0,C,241918.0,1350.0,68,54
0,13,0,lo,1.5,1.5,2,0,M,111940.0,1800.0,68,55
0,13,3,lo,1.5,1.5,3,0,M,111940.0,1800.0,68,56
0,13,9,lo,1.5,1.5,3,0,C,241918.0,1350.0,68,57
0,13,20,lo,1.5,1.5,10,0,G,145800.0,729.0,68,58
0,15,13,lo,1.5,1.5,10,0,C,241918.0,1350.0,68,69
0,15,15,lo,1.5,1.5,6,0,G,145800.0,729.0,68,70
0,22,10,lo,1.5,1.5,6,0,G,145800.0,729.0,69,9
0,22,9,lo,1.5,1.5,5,0,C,241918.0,1350.0,69,10
0,22,14,lo,1.5,1.5,10,0,C,241918.0,1350.0,69,11
0,22,12,lo,1.0,1.0,10,0,G,97200.0,486.0,69,13
0,17,9,lo,1.5,1.5,2,0,G,145800.0,729.0,69,19
0,17,10,lo,1.5,1.5,5,0,G,145800.0,729.0,69,31
0,35,8,lo,1.5,1.5,4,0,C,241918.0,1350.0,69,32
0,35,6,lo,1.5,1.5,2,0,M,111940.0,1800.0,69,33
0,35,3,lo,1.5,1.5,9,0,C,241918.0,1350.0,69,34
0,35,4,lo,1.5,1.5,4,0,C,241918.0,1350.0,69,35
0,8,0,lo,1.5,1.5,2,0,M,111940.0,1800.0,69,46
0,13,1,lo,1.5,1.5,5,0,M,111940.0,1800.0,69,56
0,13,5,lo,1.5,1.5,9,0,M,111940.0,1800.0,69,57
0,15,18,lo,1.5,1.5,3,0,C,241918.0,1350.0,69,65
0,15,4,lo,1.5,1.5,4,0,G,145800.0,729.0,69,68
0,15,8,lo,1.5,1.5,5,0,M,111940.0,1800.0,69,69
0,15,9,lo,1.5,1.5,3,0,G,145800.0,729.0,69,70
0,15,19,lo,1.5,1.5,3,0,M,111940.0,1800.0,69,71
0,2,4,lo,1.5,1.5,5,0,C,241918.0,1350.0,70,20
0,2,5,lo,1.5,1.5,5,0,C,241918.0,1350.0,70,21
0,17,2,lo,1.5,1.5,2,0,G,145800.0,729.0,70,22
0,17,1,lo,1.5,1.5,1,0,C,241918.0,1350.0,70,23
0,17,0,lo,1.5,1.5,2,0,G,145800.0,729.0,70,24
0,32,2,lo,1.5,1.5,10,0,M,111940.0,1800.0,70,33
0,35,1,lo,1.5,1.5,10,0,C,241918.0,1350.0,70,34
0,35,2,lo,1.5,1.5,4,0,M,111940.0,1800.0,70,35
0,35,5,lo,1.5,1.5,9,0,G,145800.0,729.0,70,36
0,13,4,lo,1.5,1.5,6,0,C,241918.0,1350.0,70,56
0,13,10,lo,1.5,1.5,3,0,C,241918.0,1350.0,70,57
0,15,12,lo,1.5,1.5,3,0,G,145800.0,729.0,70,65
0,15,6,lo,1.5,1.5,6,0,M,111940.0,1800.0,70,66
0,15,0,lo,1.5,1.5,3,0,M,111940.0,1800.0,70,68
0,15,3,lo,1.5,1.5,2,0,C,241918.0,1350.0,70,69
0,15,7,lo,1.5,1.5,4,0,C,241918.0,1350.0,70,70
0,22,16,lo,1.0,1.0,10,0,C,140668.0,900.0,71,21
0,44,7,lo,1.0,1.0,7,0,C,140668.0,900.0,71,22
0,44,6,lo,1.0,1.0,10,0,M,56740.0,1200.0,71,23
0,2,3,lo,1.5,1.5,5,0,C,241918.0,1350.0,71,24
0,14,19,lo,1.5,1.5,9,0,C,241918.0,1350.0,71,25
0,14,18,lo,1.5,1.5,6,0,G,145800.0,729.0,71,26
0,14,17,lo,1.5,1.5,2,0,C,241918.0,1350.0,71,27
0,14,20,lo,1.5,1.5,10,0,G,145800.0,729.0,71,29
0,14,22,lo,1.5,1.5,9,0,M,111940.0,1800.0,71,30
0,17,3,lo,1.5,1.5,6,0,G,145800.0,729.0,71,31
0,32,1,lo,1.5,1.5,4,0,M,111940.0,1800.0,71,34
0,35,0,lo,1.5,1.5,7,0,G,145800.0,729.0,71,35
0,13,7,lo,1.5,1.5,8,0,M,111940.0,1800.0,71,55
0,13,8,lo,1.5,1.5,8,0,C,241918.0,1350.0,71,56
0,13,14,lo,1.5,1.5,3,0,M,111940.0,1800.0,71,57
0,15,11,lo,1.5,1.5,2,0,M,111940.0,1800.0,71,65
0,15,1,lo,1.5,1.5,5,0,M,111940.0,1800.0,71,69
0,15,5,lo,1.5,1.5,8,0,G,145800.0,729.0,71,70
0,15,10,lo,1.5,1.5,3,0,C,241918.0,1350.0,71,71
0,22,13,lo,1.0,1.0,6,0,G,97200.0,486.0,72,22
0,38,9,lo,1.0,1.0,2,0,G,97200.0,486.0,72,23
0,2,0,lo,1.5,1.5,4,0,M,111940.0,1800.0,72,24
0,2,2,lo,1.5,1.5,7,0,M,111940.0,1800.0,72,25
0,14,11,lo,1.5,1.5,10,0,G,145800.0,729.0,72,26
0,14,8,lo,1.5,1.5,9,0,G,145800.0,729.0,72,27
0,14,12,lo,1.5,1.5,2,0,M,111940.0,1800.0,72,28
0,14,14,lo,1.5,1.5,10,0,G,145800.0,729.0,72,29
0,14,16,lo,1.5,1.5,4,0,C,241918.0,1350.0,72,30
0,14,21,lo,1.5,1.5,5,0,C,241918.0,1350.0,72,31
0,14,25,lo,1.5,1.5,4,0,C,241918.0,1350.0,72,32
0,17,5,lo,1.5,1.5,10,0,M,111940.0,1800.0,72,33
0,32,0,lo,1.5,1.5,3,0,G,145800.0,729.0,72,34
0,35,7,lo,1.5,1.5,10,0,M,111940.0,1800.0,72,36
0,34,9,lo,1.5,1.5,5,0,G,145800.0,729.0,72,40
0,41,24,lo,1.5,1.5,3,0,M,111940.0,1800.0,72,41
0,41,26,lo,1.5,1.5,1,0,G,145800.0,729.0,72,42
0,41,30,lo,1.5,1.5,4,0,C,241918.0,1350.0,72,43
0,41,32,lo,1.5,1.5,10,0,M,111940.0,1800.0,72,44
0,41,35,lo,1.5,1.5,6,0,M,111940.0,1800.0,72,45
0,13,23,lo,1.5,1.5,4,0,C,241918.0,1350.0,72,54
0,13,16,lo,1.5,1.5,3,0,G,145800.0,729.0,72,55
0,13,19,lo,1.5,1.5,2,0,C,241918.0,1350.0,72,56
0,15,14,lo,1.5,1.5,4,0,C,241918.0,1350.0,72,65
0,15,2,lo,1.5,1.5,2,0,M,111940.0,1800.0,72,69
0,22,8,lo,1.0,1.0,9,0,G,97200.0,486.0,73,23
0,22,15,lo,0.1,0.1,4,0,G,9720.0,48.6,73,24
0,38,16,lo,0.1,0.1,2,0,M,-42620.0,120.0,73,25
0,2,1,lo,1.5,1.5,10,0,C,241918.0,1350.0,73,26
0,14,4,lo,1.5,1.5,9,0,C,241918.0,1350.0,73,27
0,38,17,lo,0.1,0.1,3,0,C,-41582.0,90.0,73,28
0,14,7,lo,1.5,1.5,4,0,M,111940.0,1800.0,73,29
0,14,9,lo,1.5,1.5,8,0,C,241918.0,1350.0,73,30
0,14,15,lo,1.5,1.5,9,0,M,111940.0,1800.0,73,31
0,38,12,lo,1.0,1.0,3,0,G,97200.0,486.0,73,32
0,17,4,lo,1.5,1.5,3,0,C,241918.0,1350.0,73,33
0,17,8,lo,1.5,1.5,1,0,C,241918.0,1350.0,73,34
0,41,19,lo,1.5,1.5,3,0,M,111940.0,1800.0,73,43
0,41,21,lo,1.5,1.5,7,0,G,145800.0,729.0,73,44
0,41,27,lo,1.5,1.5,8,0,M,111940.0,1800.0,73,45
0,15,16,lo,1.5,1.5,9,0,M,111940.0,1800.0,73,65
0,22,1,lo,0.1,0.1,4,0,G,9720.0,48.6,74,24
0,22,4,lo,0.1,0.1,9,0,G,9720.0,48.6,74,25
0,22,11,lo,0.1,0.1,3,0,G,9720.0,48.6,74,26
0,38,13,lo,0.1,0.1,3,0,G,9720.0,48.6,74,27
0,38,14,lo,0.1,0.1,8,0,C,-41582.0,90.0,74,28
0,14,3,lo,1.5,1.5,5,0,G,145800.0,729.0,74,29
0,14,6,lo,1.5,1.5,1,0,M,111940.0,1800.0,74,30
0,14,10,lo,1.5,1.5,10,0,G,145800.0,729.0,74,31
0,38,7,lo,1.0,1.0,5,0,M,56740.0,1200.0,74,32
0,38,10,lo,1.0,1.0,8,0,C,140668.0,900.0,74,33
0,17,6,lo,1.5,1.5,5,0,M,111940.0,1800.0,74,34
0,41,13,lo,1.5,1.5,10,0,M,111940.0,1800.0,74,44
0,41,16,lo,1.5,1.5,9,0,G,145800.0,729.0,74,45
0,15,17,lo,1.5,1.5,4,0,G,145800.0,729.0,74,66
0,22,2,lo,0.1,0.1,5,0,M,-42620.0,120.0,75,26
0,22,5,lo,0.1,0.1,10,0,M,-42620.0,120.0,75,27
0,22,6,lo,0.1,0.1,1,0,G,9720.0,48.6,75,28
0,38,0,lo,1.0,1.0,7,0,G,97200.0,486.0,75,29
0,38,2,lo,1.0,1.0,1,0,M,56740.0,1200.0,75,30
0,38,4,lo,1.0,1.0,8,0,C,140668.0,900.0,75,32
0,38,6,lo,1.0,1.0,2,0,G,97200.0,486.0,75,33
0,38,11,lo,1.0,1.0,1,0,G,97200.0,486.0,75,34
0,34,2,lo,1.5,1.5,5,0,M,111940.0,1800.0,75,40
0,34,8,lo,1.5,1.5,5,0,G,145800.0,729.0,75,44
0,41,11,lo,1.5,1.5,3,0,M,111940.0,1800.0,75,45
0,22,0,lo,0.1,0.1,7,0,M,-42620.0,120.0,76,28
0,14,0,lo,1.5,1.5,5,0,G,145800.0,729.0,76,29
0,14,2,lo,1.5,1.5,1,0,M,111940.0,1800.0,76,30
0,38,1,lo,1.0,1.0,9,0,C,140668.0,900.0,76,31
0,38,3,lo,1.0,1.0,8,0,M,56740.0,1200.0,76,32
0,38,5,lo,1.0,1.0,2,0,G,97200.0,486.0,76,33
0,38,8,lo,1.0,1.0,4,0,M,56740.0,1200.0,76,34
0,44,4,lo,0.1,0.1,2,0,C,-41582.0,90.0,76,35
0,44,5,lo,0.1,0.1,1,0,C,-41582.0,90.0,76,36
0,34,1,lo,1.5,1.5,6,0,M,111940.0,1800.0,76,40
0,41,4,lo,1.5,1.5,1,0,C,241918.0,1350.0,76,45
0,41,12,lo,1.5,1.5,9,0,G,145800.0,729.0,76,46
0,14,1,lo,1.5,1.5,9,0,M,111940.0,1800.0,77,30
0,14,5,lo,1.5,1.5,10,0,M,111940.0,1800.0,77,31
0,22,7,lo,0.1,0.1,5,0,C,-41582.0,90.0,77,32
0,38,15,lo,0.1,0.1,5,0,G,9720.0,48.6,77,33
0,14,23,lo,1.5,1.5,8,0,M,111940.0,1800.0,77,34
0,17,11,lo,1.5,1.5,7,0,C,241918.0,1350.0,77,35
0,27,2,lo,1.5,1.5,8,0,M,111940.0,1800.0,77,36
0,44,2,lo,1.0,1.0,3,0,C,140668.0,900.0,77,37
0,34,5,lo,1.5,1.5,10,0,M,111940.0,1800.0,77,43
0,41,5,lo,1.5,1.5,4,0,G,145800.0,729.0,77,46
0,14,13,lo,1.5,1.5,7,0,G,145800.0,729.0,78,32
0,22,3,lo,0.1,0.1,10,0,C,-41582.0,90.0,78,33
0,14,24,lo,1.5,1.5,5,0,G,145800.0,729.0,78,34
0,27,0,lo,1.5,1.5,9,0,C,241918.0,1350.0,78,35
0,27,1,lo,1.5,1.5,7,0,M,111940.0,1800.0,78,36
0,27,3,lo,1.5,1.5,2,0,M,111940.0,1800.0,78,37
0,27,4,lo,1.5,1.5,5,0,M,111940.0,1800.0,78,38
0,27,6,lo,1.5,1.5,9,0,G,145800.0,729.0,78,39
0,34,0,lo,1.5,1.5,8,0,C,241918.0,1350.0,78,40
0,34,7,lo,1.5,1.5,7,0,C,241918.0,1350.0,78,43
0,41,3,lo,1.5,1.5,7,0,M,111940.0,1800.0,78,46
0,41,9,lo,1.5,1.5,5,0,M,111940.0,1800.0,78,47
0,10,7,lo,0.1,0.1,8,0,G,9720.0,48.6,79,34
0,10,2,lo,1.5,1.5,7,0,M,111940.0,1800.0,79,35
0,10,4,lo,1.5,1.5,8,0,G,145800.0,729.0,79,36
0,10,5,lo,1.5,1.5,6,0,G,145800.0,729.0,79,37
0,27,5,lo,1.5,1.5,8,0,G,145800.0,729.0,79,38
0,34,4,lo,1.5,1.5,7,0,C,241918.0,1350.0,79,39
0,34,3,lo,1.5,1.5,9,0,C,241918.0,1350.0,79,40
0,23,6,lo,1.5,1.5,5,0,G,145800.0,729.0,79,43
0,41,2,lo,1.5,1.5,8,0,G,145800.0,729.0,79,46
0,41,8,lo,1.5,1.5,1,0,G,145800.0,729.0,79,47
0,10,0,lo,1.5,1.5,9,0,C,241918.0,1350.0,80,36
0,10,1,lo,1.5,1.5,6,0,M,111940.0,1800.0,80,37
0,10,3,lo,1.5,1.5,10,0,M,111940.0,1800.0,80,38
0,10,6,lo,1.5,1.5,3,0,G,145800.0,729.0,80,39
0,34,6,lo,1.5,1.5,6,0,M,111940.0,1800.0,80,40
0,23,5,lo,1.5,1.5,6,0,G,145800.0,729.0,80,42
0,23,3,lo,1.5,1.5,4,0,M,111940.0,1800.0,80,43
0,41,0,lo,1.5,1.5,1,0,C,241918.0,1350.0,80,46
0,41,6,lo,1.5,1.5,4,0,C,241918.0,1350.0,80,47
0,41,15,lo,1.5,1.5,9,0,G,145800.0,729.0,80,48
0,41,25,lo,1.5,1.5,6,0,M,111940.0,1800.0,80,49
0,23,1,lo,1.5,1.5,7,0,M,111940.0,1800.0,81,42
0,23,4,lo,1.5,1.5,7,0,G,145800.0,729.0,81,45
0,41,1,lo,1.5,1.5,9,0,G,145800.0,729.0,81,46
0,41,7,lo,1.5,1.5,2,0,C,241918.0,1350.0,81,47
0,23,0,lo,1.5,1.5,4,0,G,145800.0,729.0,82,44
0,41,10,lo,1.5,1.5,1,0,G,145800.0,729.0,82,47
0,41,18,lo,1.5,1.5,10,0,M,111940.0,1800.0,82,48
0,41,29,lo,1.5,1.5,10,0,M,111940.0,1800.0,82,49
0,28,3,lo,1.5,1.5,10,0,C,241918.0,1350.0,82,50
0,28,5,lo,1.5,1.5,5,0,G,145800.0,729.0,82,51
0,23,2,lo,1.5,1.5,3,0,G,145800.0,729.0,83,44
0,41,14,lo,1.5,1.5,7,0,G,145800.0,729.0,83,47
0,41,20,lo,1.5,1.5,2,0,M,111940.0,1800.0,83,48
0,28,0,lo,1.5,1.5,10,0,M,111940.0,1800.0,83,49
0,28,1,lo,1.5,1.5,9,0,G,145800.0,729.0,83,51
0,41,17,lo,1.5,1.5,9,0,G,145800.0,729.0,84,47
0,41,28,lo,1.5,1.5,8,0,C,241918.0,1350.0,84,48
0,28,2,lo,1.5,1.5,4,0,G,145800.0,729.0,84,50
0,28,4,lo,1.5,1.5,7,0,G,145800.0,729.0,84,51
0,41,23,lo,1.5,1.5,9,0,G,145800.0,729.0,85,47
0,41,33,lo,1.5,1.5,6,0,G,145800.0,729.0,85,48
0,41,22,lo,1.5,1.5,1,0,G,145800.0,729.0,86,46
0,41,31,lo,1.5,1.5,5,0,M,111940.0,1800.0,86,47
0,41,34,lo,1.5,1.5,2,0,M,111940.0,1800.0,87,46
0,33,0,hi,1.5,1.5,3,0,M,111940.0,1800.0,88,64
0,33,1,hi,1.5,1.5,1,0,M,111940.0,1800.0,89,63
0,44,3,lo,1.5,1.5,3,0,C,241918.0,1350.0,90,47
0,44,0,lo,1.5,1.5,5,0,G,145800.0,729.0,94,48
1,24,6,lo,1.5,1.845,0,11,G,0.0,0.0,18,30
1,24,3,lo,1.5,1.5,7,0,G,145800.0,729.0,20,29
1,24,1,lo,1.5,1.5,9,0,C,241918.0,1350.0,20,30
1,24,0,lo,1.5,1.5,7,0,M,111940.0,1800.0,21,29
1,21,11,lo,1.5,1.5,8,0,M,111940.0,1800.0,21,70
1,5,7,lo,1.5,1.845,0,11,G,0.0,0.0,22,27
1,5,2,lo,1.5,1.5,7,0,C,241918.0,1350.0,22,29
1,21,8,lo,1.5,1.5,5,0,M,111940.0,1800.0,22,69
1,21,10,lo,1.5,1.5,6,0,G,145800.0,729.0,22,71
1,5,1,lo,1.5,1.5,11,0,M,111940.0,1800.0,23,29
1,24,2,lo,1.5,1.5,5,0,C,241918.0,1350.0,23,32
1,18,9,lo,1.5,1.5,9,0,C,241918.0,1350.0,23,57
1,18,8,lo,1.5,1.5,6,0,C,241918.0,1350.0,23,58
1,18,15,lo,1.5,1.5,4,0,C,241918.0,1350.0,23,59
1,21,3,lo,1.5,1.5,8,0,G,145800.0,729.0,23,69
1,21,2,lo,1.5,1.5,8,0,C,241918.0,1350.0,23,70
1,21,4,lo,1.5,1.5,8,0,C,241918.0,1350.0,23,71
1,5,0,lo,1.5,1.5,2,0,M,111940.0,1800.0,24,30
1,5,3,lo,1.5,1.5,10,0,M,111940.0,1800.0,24,31
1,24,4,lo,1.5,1.5,7,0,C,241918.0,1350.0,24,32
1,18,5,lo,1.5,1.5,3,0,G,145800.0,729.0,24,57
1,18,0,lo,1.5,1.5,8,0,C,241918.0,1350.0,24,58
1,18,6,lo,1.5,1.5,6,0,M,111940.0,1800.0,24,59
1,18,10,lo,1.5,1.5,4,0,C,241918.0,1350.0,24,60
1,21,0,lo,1.5,1.5,11,0,C,241918.0,1350.0,24,71
1,21,12,lo,1.5,1.5,6,0,G,145800.0,729.0,24,73
1,5,6,lo,1.5,1.83,1,0,C,308743.0,1647.0,25,27
1,5,4,lo,1.5,1.5,11,0,G,145800.0,729.0,25,30
1,18,7,lo,1.5,1.5,3,0,G,145800.0,729.0,25,56
1,18,2,lo,1.5,1.5,9,0,M,111940.0,1800.0,25,57
1,18,1,lo,1.5,1.5,7,0,M,111940.0,1800.0,25,59
1,21,1,lo,1.5,1.5,8,0,G,145800.0,729.0,25,70
1,21,5,lo,1.5,1.5,10,0,G,145800.0,729.0,25,71
1,18,13,lo,1.5,1.5,5,0,G,145800.0,729.0,26,56
1,18,3,lo,1.5,1.5,2,0,M,111940.0,1800.0,26,57
1,18,4,lo,1.5,1.5,4,0,M,111940.0,1800.0,26,59
1,18,12,lo,1.5,1.5,10,0,C,241918.0,1350.0,26,60
1,21,7,lo,1.5,1.5,10,0,G,145800.0,729.0,26,69
1,21,6,lo,1.5,1.5,11,0,M,111940.0,1800.0,26,70
1,21,9,lo,1.5,1.5,6,0,M,111940.0,1800.0,26,71
1,18,11,lo,1.5,1.5,11,0,G,145800.0,729.0,27,57
1,18,14,lo,1.5,1.5,7,0,C,241918.0,1350.0,27,59
1,16,17,lo,1.5,1.5,6,0,M,111940.0,1800.0,27,60
1,16,16,lo,1.5,1.5,10,0,G,145800.0,729.0,27,61
1,16,10,lo,1.5,1.5,6,0,C,241918.0,1350.0,27,62
1,16,15,lo,1.5,1.5,7,0,M,111940.0,1800.0,27,63
1,16,9,lo,1.5,1.5,2,0,G,145800.0,729.0,28,60
1,16,7,lo,1.5,1.5,10,0,C,241918.0,1350.0,28,61
1,16,5,lo,1.5,1.5,5,0,C,241918.0,1350.0,28,62
1,16,6,lo,1.5,1.5,6,0,G,145800.0,729.0,28,63
1,16,12,lo,1.5,1.5,8,0,G,145800.0,729.0,28,65
1,30,49,lo,1.5,1.5,8,0,M,111940.0,1800.0,29,55
1,30,41,lo,1.5,1.5,10,0,G,145800.0,729.0,29,57
1,16,4,lo,1.5,1.5,6,0,C,241918.0,1350.0,29,60
1,16,2,lo,1.5,1.5,10,0,C,241918.0,1350.0,29,61
1,16,0,lo,1.5,1.5,8,0,M,111940.0,1800.0,29,62
1,16,1,lo,1.5,1.5,4,0,M,111940.0,1800.0,29,63
1,16,3,lo,1.5,1.5,11,0,C,241918.0,1350.0,29,64
1,16,11,lo,1.5,1.5,9,0,M,111940.0,1800.0,29,66
1,16,20,lo,1.5,1.5,7,0,C,241918.0,1350.0,29,67
1,30,55,lo,1.5,1.5,2,0,M,111940.0,1800.0,30,52
1,30,48,lo,1.5,1.5,9,0,C,241918.0,1350.0,30,53
1,30,33,lo,1.5,1.5,6,0,C,241918.0,1350.0,30,55
1,30,31,lo,1.5,1.5,6,0,G,145800.0,729.0,30,56
1,16,18,lo,1.5,1.5,5,0,M,111940.0,1800.0,30,57
1,11,7,lo,1.5,1.5,2,0,G,145800.0,729.0,30,59
1,11,4,lo,1.5,1.5,3,0,M,111940.0,1800.0,30,60
1,11,2,lo,1.5,1.5,11,0,G,145800.0,729.0,30,61
1,3,13,lo,1.5,1.5,7,0,C,241918.0,1350.0,30,62
1,3,7,lo,1.5,1.5,9,0,M,111940.0,1800.0,30,63
1,3,9,lo,1.5,1.5,9,0,C,241918.0,1350.0,30,64
1,11,8,lo,1.5,1.5,5,0,M,111940.0,1800.0,30,65
1,16,8,lo,1.5,1.5,9,0,M,111940.0,1800.0,30,66
1,16,19,lo,1.5,1.5,7,0,C,241918.0,1350.0,30,67
1,30,53,lo,1.5,1.5,2,0,M,111940.0,1800.0,31,51
1,30,45,lo,1.5,1.5,11,0,C,241918.0,1350.0,31,52
1,30,34,lo,1.5,1.5,7,0,C,241918.0,1350.0,31,53
1,30,22,lo,1.5,1.5,11,0,C,241918.0,1350.0,31,55
1,30,21,lo,1.5,1.5,10,0,C,241918.0,1350.0,31,56
1,16,13,lo,1.5,1.5,2,0,M,111940.0,1800.0,31,57
1,11,0,lo,1.5,1.5,9,0,G,145800.0,729.0,31,60
1,3,3,lo,1.5,1.5,10,0,C,241918.0,1350.0,31,63
1,3,4,lo,1.5,1.5,11,0,C,241918.0,1350.0,31,64
1,3,6,lo,1.5,1.5,3,0,G,145800.0,729.0,31,65
1,3,14,lo,1.5,1.5,5,0,G,145800.0,729.0,31,66
1,16,14,lo,1.5,1.5,8,0,G,145800.0,729.0,31,67
1,30,32,lo,1.5,1.5,5,0,C,241918.0,1350.0,32,52
1,30,24,lo,1.5,1.5,9,0,G,145800.0,729.0,32,53
1,30,13,lo,1.5,1.5,2,0,M,111940.0,1800.0,32,55
1,30,8,lo,1.5,1.5,10,0,C,241918.0,1350.0,32,56
1,11,6,lo,1.5,1.5,6,0,C,241918.0,1350.0,32,57
1,3,10,lo,1.5,1.5,11,0,C,241918.0,1350.0,32,60
1,3,1,lo,1.5,1.5,8,0,M,111940.0,1800.0,32,63
1,3,2,lo,1.5,1.5,5,0,C,241918.0,1350.0,32,64
1,3,5,lo,1.5,1.5,8,0,G,145800.0,729.0,32,65
1,3,12,lo,1.5,1.5,6,0,C,241918.0,1350.0,32,66
1,11,5,lo,1.5,1.5,10,0,G,145800.0,729.0,32,67
1,9,8,lo,1.5,1.83,1,0,M,148372.0,2196.0,33,48
1,30,25,lo,1.5,1.5,9,0,C,241918.0,1350.0,33,52
1,30,15,lo,1.5,1.5,2,0,C,241918.0,1350.0,33,53
1,30,1,lo,1.5,1.5,6,0,G,145800.0,729.0,33,55
1,11,9,lo,1.5,1.5,9,0,C,241918.0,1350.0,33,56
1,9,2,lo,1.5,1.5,3,0,G,145800.0,729.0,33,57
1,9,0,lo,1.5,1.5,2,0,G,145800.0,729.0,33,58
1,0,43,lo,1.5,1.5,2,0,M,111940.0,1800.0,33,60
1,0,41,lo,1.5,1.5,9,0,C,241918.0,1350.0,33,61
1,3,0,lo,1.5,1.5,6,0,G,145800.0,729.0,33,64
1,3,8,lo,1.5,1.5,7,0,M,111940.0,1800.0,33,66
1,11,1,lo,1.5,1.5,2,0,G,145800.0,729.0,33,67
1,19,16,lo,1.5,1.5,6,0,M,111940.0,1800.0,34,32
1,30,28,lo,1.5,1.5,8,0,M,111940.0,1800.0,34,51
1,30,17,lo,1.5,1.5,8,0,C,241918.0,1350.0,34,52
1,30,10,lo,1.5,1.5,2,0,M,111940.0,1800.0,34,53
1,30,0,lo,1.5,1.5,7,0,G,145800.0,729.0,34,55
1,9,3,lo,1.5,1.5,3,0,C,241918.0,1350.0,34,56
1,0,34,lo,1.5,1.5,2,0,C,241918.0,1350.0,34,60
1,0,31,lo,1.5,1.5,8,0,M,111940.0,1800.0,34,61
1,0,33,lo,1.5,1.5,11,0,G,145800.0,729.0,34,62
1,0,35,lo,1.5,1.5,10,0,G,145800.0,729.0,34,63
1,0,40,lo,1.5,1.5,10,0,G,145800.0,729.0,34,64
1,3,11,lo,1.5,1.5,8,0,M,111940.0,1800.0,34,66
1,11,3,lo,1.5,1.5,11,0,G,145800.0,729.0,34,68
1,30,11,lo,1.5,1.5,10,0,G,145800.0,729.0,35,52
1,30,2,lo,1.5,1.5,3,0,C,241918.0,1350.0,35,53
1,9,4,lo,1.5,1.5,9,0,G,145800.0,729.0,35,55
1,9,1,lo,1.5,1.5,8,0,M,111940.0,1800.0,35,56
1,0,26,lo,1.5,1.5,3,0,C,241918.0,1350.0,35,60
1,0,24,lo,1.5,1.5,10,0,C,241918.0,1350.0,35,61
1,0,37,lo,1.5,1.5,7,0,C,241918.0,1350.0,35,65
1,19,11,lo,1.5,1.5,3,0,M,111940.0,1800.0,36,26
1,19,10,lo,1.5,1.5,8,0,C,241918.0,1350.0,36,32
1,30,6,lo,1.5,1.5,3,0,G,145800.0,729.0,36,52
1,0,39,lo,1.5,1.5,5,0,M,111940.0,1800.0,36,56
1,0,28,lo,1.5,1.5,4,0,G,145800.0,729.0,36,57
1,30,62,lo,1.0,1.0,8,0,G,97200.0,486.0,36,58
1,0,19,lo,1.5,1.5,10,0,G,145800.0,729.0,36,60
1,0,15,lo,1.5,1.5,7,0,C,241918.0,1350.0,36,61
1,0,21,lo,1.5,1.5,2,0,M,111940.0,1800.0,36,62
1,39,19,lo,1.5,1.5,10,0,C,241918.0,1350.0,37,24
1,19,15,lo,1.5,1.5,6,0,G,145800.0,729.0,37,26
1,19,5,lo,1.5,1.5,3,0,G,145800.0,729.0,37,27
1,19,0,lo,1.5,1.5,6,0,G,145800.0,729.0,37,29
1,19,1,lo,1.5,1.5,9,0,M,111940.0,1800.0,37,30
1,19,4,lo,1.5,1.5,3,0,M,111940.0,1800.0,37,31
1,19,13,lo,1.5,1.5,10,0,M,111940.0,1800.0,37,32
1,30,5,lo,1.5,1.5,3,0,M,111940.0,1800.0,37,52
1,9,6,lo,1.5,1.5,9,0,C,241918.0,1350.0,37,54
1,0,29,lo,1.5,1.5,4,0,M,111940.0,1800.0,37,56
1,0,25,lo,1.5,1.5,11,0,C,241918.0,1350.0,37,57
1,30,57,lo,1.0,1.0,7,0,G,97200.0,486.0,37,58
1,30,60,lo,1.0,1.0,11,0,G,97200.0,486.0,37,59
1,0,11,lo,1.5,1.5,11,0,C,241918.0,1350.0,37,60
1,0,9,lo,1.5,1.5,7,0,G,145800.0,729.0,37,61
1,0,12,lo,1.5,1.5,4,0,C,241918.0,1350.0,37,62
1,39,11,lo,1.5,1.5,9,0,C,241918.0,1350.0,38,20
1,39,9,lo,1.5,1.5,8,0,G,145800.0,729.0,38,21
1,19,8,lo,1.5,1.5,10,0,C,241918.0,1350.0,38,27
1,19,6,lo,1.5,1.5,9,0,C,241918.0,1350.0,38,28
1,19,2,lo,1.5,1.5,11,0,M,111940.0,1800.0,38,29
1,19,3,lo,1.5,1.5,4,0,G,145800.0,729.0,38,30
1,19,7,lo,1.5,1.5,5,0,G,145800.0,729.0,38,31
1,30,54,lo,1.5,1.5,7,0,C,241918.0,1350.0,38,48
