Step,owner,GM,steps_cult,plID,crop,pot,steps_fallow,mgt,suitability,harvest,X,Y
0,30,241918.0,5,21,C,1.5,0,lo,1.5,1350.0,77,58
0,30,241918.0,1,12,C,1.5,0,lo,1.5,1350.0,77,60
0,3,111940.0,8,2,M,1.5,0,lo,1.5,1800.0,77,64
0,3,145800.0,9,4,G,1.5,0,lo,1.5,729.0,77,65
0,36,111940.0,10,6,M,1.5,0,lo,1.5,1800.0,77,69
0,36,241918.0,6,1,C,1.5,0,lo,1.5,1350.0,77,70
0,36,241918.0,10,5,C,1.5,0,lo,1.5,1350.0,77,71
0,38,241918.0,2,4,C,1.5,0,lo,1.5,1350.0,78,32
0,30,241918.0,7,41,C,1.5,0,lo,1.5,1350.0,78,57
0,30,111940.0,6,35,M,1.5,0,lo,1.5,1800.0,78,58
0,30,145800.0,8,27,G,1.5,0,lo,1.5,729.0,78,59
0,30,111940.0,8,25,M,1.5,0,lo,1.5,1800.0,78,60
0,36,145800.0,5,8,G,1.5,0,lo,1.5,729.0,78,68
0,36,111940.0,3,2,M,1.5,0,lo,1.5,1800.0,78,69
0,36,145800.0,8,0,G,1.5,0,lo,1.5,729.0,78,71
0,36,111940.0,1,7,M,1.5,0,lo,1.5,1800.0,78,72
0,38,-41582.0,10,6,C,0.1,0,lo,0.1,90.0,79,34
0,38,111940.0,9,2,M,1.5,0,lo,1.5,1800.0,79,35
0,38,111940.0,3,3,M,1.5,0,lo,1.5,1800.0,79,36
0,26,0.0,0,7,M,1.83,10,lo,1.5,0.0,79,47
0,30,241918.0,7,46,C,1.5,0,lo,1.5,1350.0,79,59
0,30,145800.0,6,42,G,1.5,0,lo,1.5,729.0,79,60
0,36,241918.0,6,3,C,1.5,0,lo,1.5,1350.0,79,69
0,36,145800.0,7,4,G,1.5,0,lo,1.5,729.0,79,71
0,38,241918.0,6,0,C,1.5,0,lo,1.5,1350.0,80,36
0,38,111940.0,1,1,M,1.5,0,lo,1.5,1800.0,80,37
0,38,111940.0,5,5,M,1.5,0,lo,1.5,1800.0,80,38
0,34,241918.0,8,2,C,1.5,0,lo,1.5,1350.0,80,59
0,34,145800.0,10,4,G,1.5,0,lo,1.5,729.0,80,60
0,27,145800.0,7,1,G,1.5,0,lo,1.5,729.0,80,69
0,27,145800.0,3,0,G,1.5,0,lo,1.5,729.0,80,70
0,27,145800.0,2,2,G,1.5,0,lo,1.5,729.0,80,71
0,26,111940.0,1,0,M,1.5,0,lo,1.5,1800.0,81,45
0,26,111940.0,8,3,M,1.5,0,lo,1.5,1800.0,81,46
0,26,241918.0,7,5,C,1.5,0,lo,1.5,1350.0,81,47
0,34,241918.0,6,0,C,1.5,0,lo,1.5,1350.0,81,60
0,26,145800.0,3,1,G,1.5,0,lo,1.5,729.0,82,44
0,26,111940.0,6,4,M,1.5,0,lo,1.5,1800.0,82,47
0,34,241918.0,10,6,C,1.5,0,lo,1.5,1350.0,82,57
0,34,111940.0,10,1,M,1.5,0,lo,1.5,1800.0,82,59
0,34,111940.0,7,3,M,1.5,0,lo,1.5,1800.0,82,60
0,34,241918.0,8,7,C,1.5,0,lo,1.5,1350.0,82,61
0,27,241918.0,9,3,C,1.5,0,lo,1.5,1350.0,82,71
0,26,145800.0,6,2,G,1.5,0,lo,1.5,729.0,83,44
0,34,111940.0,10,5,M,1.5,0,lo,1.5,1800.0,83,60
0,43,145800.0,4,5,G,1.5,0,lo,1.5,729.0,83,64
0,43,145800.0,2,3,G,1.5,0,lo,1.5,729.0,83,65
0,27,241918.0,9,5,C,1.5,0,lo,1.5,1350.0,83,69
0,27,241918.0,1,4,C,1.5,0,lo,1.5,1350.0,83,70
0,43,145800.0,10,1,G,1.5,0,lo,1.5,729.0,84,64
0,43,241918.0,2,2,C,1.5,0,lo,1.5,1350.0,84,66
0,43,111940.0,7,0,M,1.5,0,lo,1.5,1800.0,85,65
0,43,111940.0,1,4,M,1.5,0,lo,1.5,1800.0,85,66
0,16,0.0,0,10,G,0.0,0,lo,1.5,0.0,86,27
0,16,0.0,0,12,C,0.0,0,lo,1.5,0.0,86,28
0,20,145800.0,2,1,G,1.5,0,lo,1.5,729.0,86,46
0,20,145800.0,8,7,G,1.5,0,lo,1.5,729.0,86,47
0,16,0.0,0,5,M,0.0,0,lo,1.5,0.0,87,26
0,16,0.0,0,0,C,0.0,0,lo,1.5,0.0,87,27
0,16,0.0,0,7,C,0.0,0,lo,1.5,0.0,87,28
0,38,0.0,0,11,G,0.0,0,lo,0.1,0.0,87,31
0,38,0.0,0,7,G,0.0,0,lo,1.5,0.0,87,32
0,38,0.0,0,12,C,0.0,0,lo,1.5,0.0,87,33
0,20,145800.0,1,0,G,1.5,0,lo,1.5,729.0,87,46
0,20,241918.0,4,6,C,1.5,0,lo,1.5,1350.0,87,47
0,16,0.0,0,9,C,0.0,0,lo,1.0,0.0,88,25
0,16,0.0,0,1,M,0.0,0,lo,1.0,0.0,88,26
0,16,0.0,0,3,G,0.0,0,lo,1.5,0.0,88,28
0,16,0.0,0,8,C,0.0,0,lo,1.5,0.0,88,29
0,38,0.0,0,9,G,0.0,0,lo,0.1,0.0,88,31
0,38,0.0,0,10,M,0.0,0,lo,1.5,0.0,88,33
0,20,111940.0,5,4,M,1.5,0,lo,1.5,1800.0,88,47
0,16,0.0,0,15,G,0.0,0,lo,1.5,0.0,89,25
0,16,0.0,0,4,G,0.0,0,lo,1.5,0.0,89,26
0,16,0.0,0,2,G,0.0,0,lo,1.5,0.0,89,27
0,16,0.0,0,6,C,0.0,0,lo,1.5,0.0,89,28
0,38,0.0,0,8,C,0.0,0,lo,1.5,0.0,89,32
0,38,0.0,0,13,M,0.0,0,lo,0.1,0.0,89,33
0,20,145800.0,2,2,G,1.5,0,lo,1.5,729.0,89,47
0,16,0.0,0,13,G,0.0,0,lo,1.5,0.0,90,26
0,16,0.0,0,11,C,0.0,0,lo,1.5,0.0,90,27
0,16,0.0,0,14,G,0.0,0,lo,1.5,0.0,90,28
0,20,241918.0,8,3,C,1.5,0,lo,1.5,1350.0,90,47
0,20,145800.0,4,5,G,1.5,0,lo,1.5,729.0,91,47
1,29,111940.0,5,8,M,1.5,0,lo,1.5,1800.0,17,25
1,29,241918.0,6,4,C,1.5,0,lo,1.5,1350.0,18,25
1,39,145800.0,4,3,G,1.5,0,lo,1.5,729.0,18,42
1,39,241918.0,9,6,C,1.5,0,lo,1.5,1350.0,18,43
1,39,241918.0,4,19,C,1.5,0,lo,1.5,1350.0,18,44
1,39,145800.0,9,15,G,1.5,0,lo,1.5,729.0,19,44
1,29,145800.0,9,1,G,1.5,0,lo,1.5,729.0,20,24
1,29,241918.0,9,5,C,1.5,0,lo,1.5,1350.0,20,26
1,39,111940.0,4,10,M,1.5,0,lo,1.5,1800.0,20,44
1,40,111940.0,10,4,M,1.5,0,lo,1.5,1800.0,20,57
1,40,145800.0,8,1,G,1.5,0,lo,1.5,729.0,20,60
1,40,111940.0,6,3,M,1.5,0,lo,1.5,1800.0,20,61
1,29,241918.0,8,0,C,1.5,0,lo,1.5,1350.0,21,24
1,29,111940.0,2,3,M,1.5,0,lo,1.5,1800.0,21,26
1,40,111940.0,4,0,M,1.5,0,lo,1.5,1800.0,21,59
1,40,145800.0,9,2,G,1.5,0,lo,1.5,729.0,21,60
1,29,145800.0,2,6,G,1.5,0,lo,1.5,729.0,22,26
1,18,308743.0,1,13,C,1.83,0,lo,1.5,1647.0,22,27
1,9,241918.0,7,2,C,1.5,0,lo,1.5,1350.0,22,29
1,39,145800.0,7,12,G,1.5,0,lo,1.5,729.0,22,34
1,39,145800.0,11,2,G,1.5,0,lo,1.5,729.0,22,35
1,39,241918.0,9,11,C,1.5,0,lo,1.5,1350.0,22,44
1,29,241918.0,11,7,C,1.5,0,lo,1.5,1350.0,23,26
1,9,111940.0,11,1,M,1.5,0,lo,1.5,1800.0,23,29
1,39,145800.0,7,13,G,1.5,0,lo,1.5,729.0,23,34
1,39,111940.0,2,5,M,1.5,0,lo,1.5,1800.0,23,35
1,39,241918.0,7,14,C,1.5,0,lo,1.5,1350.0,23,44
1,29,145800.0,6,2,G,1.5,0,lo,1.5,729.0,24,23
1,29,241918.0,2,9,C,1.5,0,lo,1.5,1350.0,24,26
1,9,111940.0,2,0,M,1.5,0,lo,1.5,1800.0,24,30
1,9,111940.0,10,3,M,1.5,0,lo,1.5,1800.0,24,31
1,39,145800.0,11,18,G,1.5,0,lo,1.5,729.0,24,34
1,39,241918.0,3,8,C,1.5,0,lo,1.5,1350.0,24,35
1,39,145800.0,6,4,G,1.5,0,lo,1.5,729.0,24,36
1,39,111940.0,7,1,M,1.5,0,lo,1.5,1800.0,24,37
1,39,111940.0,10,0,M,1.5,0,lo,1.5,1800.0,24,38
1,6,111940.0,10,4,M,1.5,0,lo,1.5,1800.0,24,62
1,18,111940.0,10,6,M,1.5,0,lo,1.5,1800.0,25,23
1,18,241918.0,6,8,C,1.5,0,lo,1.5,1350.0,25,24
1,9,148372.0,1,6,M,1.83,0,lo,1.5,2196.0,25,27
1,9,145800.0,11,4,G,1.5,0,lo,1.5,729.0,25,30
1,39,111940.0,4,17,M,1.5,0,lo,1.5,1800.0,25,35
1,39,241918.0,8,7,C,1.5,0,lo,1.5,1350.0,25,36
1,39,145800.0,7,9,G,1.5,0,lo,1.5,729.0,25,42
1,39,241918.0,10,16,C,1.5,0,lo,1.5,1350.0,25,43
1,6,241918.0,6,0,C,1.5,0,lo,1.5,1350.0,25,62
1,18,111940.0,7,5,M,1.5,0,lo,1.5,1800.0,26,24
1,18,111940.0,9,11,M,1.5,0,lo,1.5,1800.0,26,25
1,39,145800.0,11,20,G,1.5,0,lo,1.5,729.0,26,42
1,6,0.0,0,6,C,1.845,11,lo,1.5,0.0,26,61
1,6,241918.0,4,3,C,1.5,0,lo,1.5,1350.0,26,62
1,31,145800.0,4,5,G,1.5,0,lo,1.5,729.0,26,69
1,18,145800.0,10,0,G,1.5,0,lo,1.5,729.0,27,23
1,18,111940.0,2,2,M,1.5,0,lo,1.5,1800.0,27,24
1,18,241918.0,5,9,C,1.5,0,lo,1.5,1350.0,27,25
1,41,111940.0,10,25,M,1.5,0,lo,1.5,1800.0,27,53
1,41,241918.0,9,23,C,1.5,0,lo,1.5,1350.0,27,55
1,6,241918.0,7,1,C,1.5,0,lo,1.5,1350.0,27,63
1,6,145800.0,3,2,G,1.5,0,lo,1.5,729.0,27,65
1,31,111940.0,3,1,M,1.5,0,lo,1.5,1800.0,27,67
1,31,111940.0,11,4,M,1.5,0,lo,1.5,1800.0,27,70
1,18,241918.0,8,1,C,1.5,0,lo,1.5,1350.0,28,23
1,18,145800.0,3,4,G,1.5,0,lo,1.5,729.0,28,24
1,18,145800.0,6,10,G,1.5,0,lo,1.5,729.0,28,25
1,41,145800.0,2,17,G,1.5,0,lo,1.5,729.0,28,52
1,41,111940.0,2,10,M,1.5,0,lo,1.5,1800.0,28,53
1,41,111940.0,9,8,M,1.5,0,lo,1.5,1800.0,28,55
1,31,241918.0,9,2,C,1.5,0,lo,1.5,1350.0,28,65
1,31,241918.0,4,0,C,1.5,0,lo,1.5,1350.0,28,67
1,18,145800.0,4,3,G,1.5,0,lo,1.5,729.0,29,23
1,18,241918.0,11,7,C,1.5,0,lo,1.5,1350.0,29,24
1,9,0.0,0,7,M,1.845,11,lo,1.5,0.0,29,30
1,23,0.0,0,6,M,1.83,10,lo,1.5,0.0,29,33
1,41,241918.0,11,14,C,1.5,0,lo,1.5,1350.0,29,52
1,41,145800.0,5,5,G,1.5,0,lo,1.5,729.0,29,53
1,41,241918.0,8,2,C,1.5,0,lo,1.5,1350.0,29,55
1,41,241918.0,3,22,C,1.5,0,lo,1.5,1350.0,29,57
1,14,111940.0,5,18,M,1.5,0,lo,1.5,1800.0,29,64
1,14,145800.0,10,8,G,1.5,0,lo,1.5,729.0,29,66
1,14,111940.0,11,13,M,1.5,0,lo,1.5,1800.0,29,67
1,23,241918.0,10,3,C,1.5,0,lo,1.5,1350.0,30,24
1,23,241918.0,2,1,C,1.5,0,lo,1.5,1350.0,30,25
1,23,145800.0,6,4,G,1.5,0,lo,1.5,729.0,30,26
1,18,0.0,0,14,M,1.845,11,lo,1.5,0.0,30,33
1,22,241918.0,4,10,C,1.5,0,lo,1.5,1350.0,30,48
1,41,241918.0,2,18,C,1.5,0,lo,1.5,1350.0,30,51
1,41,241918.0,9,7,C,1.5,0,lo,1.5,1350.0,30,52
1,41,145800.0,2,1,G,1.5,0,lo,1.5,729.0,30,53
1,41,111940.0,7,0,M,1.5,0,lo,1.5,1800.0,30,55
1,41,145800.0,8,6,G,1.5,0,lo,1.5,729.0,30,56
1,41,111940.0,3,19,M,1.5,0,lo,1.5,1800.0,30,57
1,14,241918.0,4,16,C,1.5,0,lo,1.5,1350.0,30,64
1,14,111940.0,7,6,M,1.5,0,lo,1.5,1800.0,30,65
1,14,145800.0,9,2,G,1.5,0,lo,1.5,729.0,30,66
1,14,145800.0,11,4,G,1.5,0,lo,1.5,729.0,30,67
1,23,111940.0,5,2,M,1.5,0,lo,1.5,1800.0,31,24
1,23,111940.0,6,0,M,1.5,0,lo,1.5,1800.0,31,26
1,22,145800.0,7,9,G,1.5,0,lo,1.5,729.0,31,46
1,22,111940.0,10,6,M,1.5,0,lo,1.5,1800.0,31,47
1,22,145800.0,10,3,G,1.5,0,lo,1.5,729.0,31,48
1,41,241918.0,3,21,C,1.5,0,lo,1.5,1350.0,31,51
1,41,241918.0,4,12,C,1.5,0,lo,1.5,1350.0,31,52
1,41,111940.0,7,3,M,1.5,0,lo,1.5,1800.0,31,53
1,41,241918.0,6,4,C,1.5,0,lo,1.5,1350.0,31,55
1,41,111940.0,5,9,M,1.5,0,lo,1.5,1800.0,31,56
1,41,111940.0,11,24,M,1.5,0,lo,1.5,1800.0,31,57
1,14,241918.0,10,9,C,1.5,0,lo,1.5,1350.0,31,64
1,14,145800.0,11,3,G,1.5,0,lo,1.5,729.0,31,65
1,14,111940.0,5,0,M,1.5,0,lo,1.5,1800.0,31,67
1,14,145800.0,8,11,G,1.5,0,lo,1.5,729.0,31,68
1,31,241918.0,2,3,C,1.5,0,lo,1.5,1350.0,31,70
1,22,111940.0,5,13,M,1.5,0,lo,1.5,1800.0,32,45
1,22,145800.0,4,5,G,1.5,0,lo,1.5,729.0,32,46
1,22,241918.0,4,2,C,1.5,0,lo,1.5,1350.0,32,47
1,22,145800.0,10,1,G,1.5,0,lo,1.5,729.0,32,48
1,41,241918.0,6,16,C,1.5,0,lo,1.5,1350.0,32,52
1,41,241918.0,5,13,C,1.5,0,lo,1.5,1350.0,32,53
1,41,145800.0,10,11,G,1.5,0,lo,1.5,729.0,32,55
1,41,145800.0,11,15,G,1.5,0,lo,1.5,729.0,32,56
1,31,0.0,0,8,C,1.845,11,lo,1.5,0.0,32,63
1,14,145800.0,8,15,G,1.5,0,lo,1.5,729.0,32,64
1,14,241918.0,6,5,C,1.5,0,lo,1.5,1350.0,32,65
1,14,241918.0,6,1,C,1.5,0,lo,1.5,1350.0,32,66
1,14,145800.0,7,7,G,1.5,0,lo,1.5,729.0,32,67
1,14,241918.0,8,12,C,1.5,0,lo,1.5,1350.0,32,68
1,22,145800.0,5,11,G,1.5,0,lo,1.5,729.0,33,45
1,22,145800.0,3,4,G,1.5,0,lo,1.5,729.0,33,46
1,22,241918.0,9,0,C,1.5,0,lo,1.5,1350.0,33,47
1,41,145800.0,11,20,G,1.5,0,lo,1.5,729.0,33,53
1,41,111940.0,8,26,M,1.5,0,lo,1.5,1800.0,33,55
1,12,145800.0,7,4,G,1.5,0,lo,1.5,729.0,33,60
1,12,145800.0,5,1,G,1.5,0,lo,1.5,729.0,33,61
1,14,145800.0,3,17,G,1.5,0,lo,1.5,729.0,33,64
1,14,145800.0,10,10,G,1.5,0,lo,1.5,729.0,33,66
1,14,145800.0,5,14,G,1.5,0,lo,1.5,729.0,33,67
1,14,145800.0,8,19,G,1.5,0,lo,1.5,729.0,33,68
1,22,241918.0,6,12,C,1.5,0,lo,1.5,1350.0,34,45
1,22,145800.0,8,7,G,1.5,0,lo,1.5,729.0,34,46
1,0,111940.0,8,31,M,1.5,0,lo,1.5,1800.0,34,61
1,0,145800.0,11,33,G,1.5,0,lo,1.5,729.0,34,62
1,12,145800.0,2,0,G,1.5,0,lo,1.5,729.0,34,63
1,12,241918.0,3,3,C,1.5,0,lo,1.5,1350.0,34,64
1,31,148372.0,1,7,M,1.83,0,lo,1.5,2196.0,34,69
1,22,241918.0,7,8,C,1.5,0,lo,1.5,1350.0,35,46
1,0,241918.0,3,26,C,1.5,0,lo,1.5,1350.0,35,60
1,0,241918.0,10,24,C,1.5,0,lo,1.5,1350.0,35,61
1,12,111940.0,3,2,M,1.5,0,lo,1.5,1800.0,35,65
1,0,145800.0,4,28,G,1.5,0,lo,1.5,729.0,36,57
1,0,145800.0,10,19,G,1.5,0,lo,1.5,729.0,36,60
1,0,241918.0,7,15,C,1.5,0,lo,1.5,1350.0,36,61
1,0,111940.0,2,21,M,1.5,0,lo,1.5,1800.0,36,62
1,0,111940.0,4,29,M,1.5,0,lo,1.5,1800.0,37,56
1,0,241918.0,11,25,C,1.5,0,lo,1.5,1350.0,37,57
1,0,241918.0,11,11,C,1.5,0,lo,1.5,1350.0,37,60
1,0,145800.0,7,9,G,1.5,0,lo,1.5,729.0,37,61
1,0,241918.0,4,12,C,1.5,0,lo,1.5,1350.0,37,62
1,33,111940.0,5,0,M,1.5,0,lo,1.5,1800.0,38,35
1,46,0.0,0,3,G,1.845,11,lo,1.5,0.0,38,38
1,13,145800.0,6,12,G,1.5,0,lo,1.5,729.0,38,46
1,13,241918.0,2,9,C,1.5,0,lo,1.5,1350.0,38,47
1,13,145800.0,2,13,G,1.5,0,lo,1.5,729.0,38,48
1,0,111940.0,6,22,M,1.5,0,lo,1.5,1800.0,38,57
1,0,241918.0,7,6,C,1.5,0,lo,1.5,1350.0,38,61
1,0,145800.0,2,8,G,1.5,0,lo,1.5,729.0,38,62
1,33,145800.0,4,1,G,1.5,0,lo,1.5,729.0,39,34
1,28,241918.0,10,3,C,1.5,0,lo,1.5,1350.0,39,36
1,28,145800.0,4,1,G,1.5,0,lo,1.5,729.0,39,37
1,28,145800.0,2,2,G,1.5,0,lo,1.5,729.0,39,38
1,13,145800.0,3,17,G,1.5,0,lo,1.5,729.0,39,44
1,13,241918.0,9,6,C,1.5,0,lo,1.5,1350.0,39,48
1,13,145800.0,4,8,G,1.5,0,lo,1.5,729.0,39,49
1,0,111940.0,7,20,M,1.5,0,lo,1.5,1800.0,39,57
1,0,145800.0,4,4,G,1.5,0,lo,1.5,729.0,39,62
1,46,148372.0,1,2,M,1.83,0,hi,1.5,2196.0,40,34
1,28,145800.0,10,0,G,1.5,0,lo,1.5,729.0,40,36
1,13,145800.0,11,4,G,1.5,0,lo,1.5,729.0,40,45
1,13,145800.0,8,3,G,1.5,0,lo,1.5,729.0,40,48
1,0,111940.0,2,16,M,1.5,0,lo,1.5,1800.0,40,57
1,0,145800.0,5,0,G,1.5,0,lo,1.5,729.0,40,60
1,0,145800.0,2,1,G,1.5,0,lo,1.5,729.0,40,62
1,46,277119.0,2,0,M,1.5,0,hi,1.5,3799.5,41,36
1,13,111940.0,5,14,M,1.5,0,lo,1.5,1800.0,41,51
1,0,145800.0,8,17,G,1.5,0,lo,1.5,729.0,41,57
1,0,111940.0,8,3,M,1.5,0,lo,1.5,1800.0,41,60
1,0,241918.0,9,2,C,1.5,0,lo,1.5,1350.0,41,61
1,13,111940.0,3,11,M,1.5,0,lo,1.5,1800.0,42,43
1,13,241918.0,9,0,C,1.5,0,lo,1.5,1350.0,42,48
1,13,111940.0,3,10,M,1.5,0,lo,1.5,1800.0,42,51
1,0,111940.0,11,23,M,1.5,0,lo,1.5,1800.0,42,57
1,0,111940.0,11,7,M,1.5,0,lo,1.5,1800.0,42,60
1,0,145800.0,7,5,G,1.5,0,lo,1.5,729.0,42,61
1,13,241918.0,10,1,C,1.5,0,lo,1.5,1350.0,43,48
1,13,111940.0,5,16,M,1.5,0,lo,1.5,1800.0,43,51
1,0,241918.0,10,10,C,1.5,0,lo,1.5,1350.0,43,60
1,0,241918.0,9,13,C,1.5,0,lo,1.5,1350.0,43,62
1,0,241918.0,10,14,C,1.5,0,lo,1.5,1350.0,43,63
1,13,145800.0,7,2,G,1.5,0,lo,1.5,729.0,44,48
1,0,145800.0,9,27,G,1.5,0,lo,1.5,729.0,44,57
1,0,111940.0,6,18,M,1.5,0,lo,1.5,1800.0,44,60
1,13,145800.0,9,7,G,1.5,0,lo,1.5,729.0,45,45
1,13,241918.0,8,5,C,1.5,0,lo,1.5,1350.0,45,46
1,13,145800.0,2,18,G,1.5,0,lo,1.5,729.0,45,50
1,13,241918.0,9,15,C,1.5,0,lo,1.5,1350.0,46,46
1,44,145800.0,10,4,G,1.5,0,lo,1.5,729.0,46,56
1,0,241918.0,7,32,C,1.5,0,lo,1.5,1350.0,46,60
1,0,241918.0,5,30,C,1.5,0,lo,1.5,1350.0,46,61
1,44,111940.0,10,0,M,1.5,0,lo,1.5,1800.0,47,54
1,44,241918.0,4,1,C,1.5,0,lo,1.5,1350.0,47,56
1,5,241918.0,7,0,C,1.5,0,lo,1.5,1350.0,48,20
1,5,241918.0,11,2,C,1.5,0,lo,1.5,1350.0,48,22
1,5,0.0,0,5,G,1.845,11,lo,1.5,0.0,48,23
1,44,241918.0,7,5,C,1.5,0,lo,1.5,1350.0,48,54
1,44,111940.0,2,2,M,1.5,0,lo,1.5,1800.0,48,55
1,44,111940.0,11,3,M,1.5,0,lo,1.5,1800.0,48,56
1,5,111940.0,11,1,M,1.5,0,lo,1.5,1800.0,49,21
1,5,111940.0,9,3,M,1.5,0,lo,1.5,1800.0,49,22
1,19,241918.0,5,11,C,1.5,0,lo,1.5,1350.0,49,60
1,19,111940.0,11,5,M,1.5,0,lo,1.5,1800.0,49,61
1,19,241918.0,9,1,C,1.5,0,lo,1.5,1350.0,52,62
1,19,145800.0,8,0,G,1.5,0,lo,1.5,729.0,52,63
1,19,241918.0,7,9,C,1.5,0,lo,1.5,1350.0,53,60
1,19,241918.0,8,4,C,1.5,0,lo,1.5,1350.0,53,61
1,19,111940.0,4,3,M,1.5,0,lo,1.5,1800.0,53,62
1,19,111940.0,6,2,M,1.5,0,lo,1.5,1800.0,53,63
1,11,241918.0,7,6,C,1.5,0,lo,1.5,1350.0,54,29
1,11,111940.0,8,3,M,1.5,0,lo,1.5,1800.0,54,30
1,11,111940.0,5,2,M,1.5,0,lo,1.5,1800.0,54,31
1,11,145800.0,3,5,G,1.5,0,lo,1.5,729.0,54,32
1,32,0.0,0,4,C,1.845,11,lo,1.5,0.0,54,40
1,19,145800.0,3,10,G,1.5,0,lo,1.5,729.0,54,61
1,19,111940.0,2,7,M,1.5,0,lo,1.5,1800.0,54,62
1,19,111940.0,4,6,M,1.5,0,lo,1.5,1800.0,54,63
1,19,145800.0,3,8,G,1.5,0,lo,1.5,729.0,54,64
1,19,241918.0,7,12,C,1.5,0,lo,1.5,1350.0,54,65
1,11,111940.0,11,0,M,1.5,0,lo,1.5,1800.0,55,31
1,11,111940.0,7,1,M,1.5,0,lo,1.5,1800.0,55,32
1,32,111940.0,4,2,M,1.5,0,lo,1.5,1800.0,55,44
1,32,241918.0,2,0,C,1.5,0,lo,1.5,1350.0,55,45
1,2,241918.0,8,4,C,1.5,0,lo,1.5,1350.0,55,46
1,19,241918.0,11,13,C,1.5,0,lo,1.5,1350.0,55,63
1,17,111940.0,9,6,M,1.5,0,lo,1.5,1800.0,56,26
1,32,241918.0,8,1,C,1.5,0,lo,1.5,1350.0,56,44
1,2,111940.0,7,3,M,1.5,0,lo,1.5,1800.0,56,45
1,2,111940.0,5,2,M,1.5,0,lo,1.5,1800.0,56,47
1,25,111940.0,6,7,M,1.5,0,lo,1.5,1800.0,56,51
1,25,241918.0,3,0,C,1.5,0,lo,1.5,1350.0,56,52
1,25,241918.0,2,4,C,1.5,0,lo,1.5,1350.0,56,53
1,17,111940.0,9,3,M,1.5,0,lo,1.5,1800.0,57,26
1,17,111940.0,4,0,M,1.5,0,lo,1.5,1800.0,57,27
1,2,145800.0,8,0,G,1.5,0,lo,1.5,729.0,57,47
1,25,241918.0,5,1,C,1.5,0,lo,1.5,1350.0,57,51
1,25,145800.0,7,2,G,1.5,0,lo,1.5,729.0,57,53
1,17,145800.0,7,7,G,1.5,0,lo,1.5,729.0,58,26
1,17,111940.0,4,1,M,1.5,0,lo,1.5,1800.0,58,27
1,8,241918.0,9,1,C,1.5,0,lo,1.5,1350.0,58,31
1,11,241918.0,10,4,C,1.5,0,lo,1.5,1350.0,58,32
1,2,241918.0,3,1,C,1.5,0,lo,1.5,1350.0,58,47
1,25,241918.0,7,6,C,1.5,0,lo,1.5,1350.0,58,51
1,25,111940.0,4,3,M,1.5,0,lo,1.5,1800.0,58,52
1,25,145800.0,3,5,G,1.5,0,lo,1.5,729.0,58,53
1,4,111940.0,10,5,M,1.5,0,lo,1.5,1800.0,58,62
1,4,241918.0,3,0,C,1.5,0,lo,1.5,1350.0,58,63
1,4,241918.0,3,4,C,1.5,0,lo,1.5,1350.0,58,64
1,17,145800.0,2,8,G,1.5,0,lo,1.5,729.0,59,26
1,17,111940.0,4,5,M,1.5,0,lo,1.5,1800.0,59,27
1,17,145800.0,6,2,G,1.5,0,lo,1.5,729.0,59,28
1,17,111940.0,11,4,M,1.5,0,lo,1.5,1800.0,59,29
1,8,111940.0,4,0,M,1.5,0,lo,1.5,1800.0,59,30
1,21,111940.0,3,4,M,1.5,0,lo,1.5,1800.0,59,32
1,25,241918.0,5,8,C,1.5,0,lo,1.5,1350.0,59,52
1,4,177876.0,1,8,G,1.83,0,lo,1.5,889.38,59,61
1,4,111940.0,6,3,M,1.5,0,lo,1.5,1800.0,59,62
1,4,111940.0,8,1,M,1.5,0,lo,1.5,1800.0,59,64
1,35,241918.0,8,6,C,1.5,0,lo,1.5,1350.0,60,21
1,35,241918.0,4,0,C,1.5,0,lo,1.5,1350.0,60,22
1,17,148372.0,1,10,M,1.83,0,lo,1.5,2196.0,60,27
1,8,0.0,0,3,M,1.845,11,lo,1.5,0.0,60,29
1,21,111940.0,11,6,M,1.5,0,lo,1.5,1800.0,60,30
1,21,241918.0,3,1,C,1.5,0,lo,1.5,1350.0,60,31
1,4,241918.0,3,6,C,1.5,0,lo,1.5,1350.0,60,62
1,4,241918.0,7,2,C,1.5,0,lo,1.5,1350.0,60,63
1,35,145800.0,7,3,G,1.5,0,lo,1.5,729.0,61,21
1,35,241918.0,2,1,C,1.5,0,lo,1.5,1350.0,61,23
1,17,0.0,0,11,G,1.845,11,lo,1.5,0.0,61,29
1,21,241918.0,2,3,C,1.5,0,lo,1.5,1350.0,61,30
1,21,111940.0,2,0,M,1.5,0,lo,1.5,1800.0,61,31
1,35,145800.0,7,4,G,1.5,0,lo,1.5,729.0,62,21
1,35,111940.0,9,2,M,1.5,0,lo,1.5,1800.0,62,22
1,35,241918.0,6,5,C,1.5,0,lo,1.5,1350.0,62,23
1,21,241918.0,7,9,C,1.5,0,lo,1.5,1350.0,62,30
1,21,241918.0,7,2,C,1.5,0,lo,1.5,1350.0,62,31
1,10,241918.0,2,4,C,1.5,0,lo,1.5,1350.0,62,39
1,21,111940.0,4,7,M,1.5,0,lo,1.5,1800.0,63,31
1,21,145800.0,8,5,G,1.5,0,lo,1.5,729.0,63,32
1,21,241918.0,3,8,C,1.5,0,lo,1.5,1350.0,63,33
1,10,111940.0,10,3,M,1.5,0,lo,1.5,1800.0,63,38
1,10,0.0,0,7,C,1.845,11,lo,1.5,0.0,64,36
