Step,owner,mgt,pot,suitability,steps_fallow,harvest,steps_cult,GM,plID,crop,X,Y
0,13,lo,1.5,1.5,0,1800.0,9,111940.0,15,M,67,57
0,40,lo,1.5,1.5,0,1800.0,4,111940.0,5,M,67,64
0,40,lo,1.5,1.5,0,1800.0,7,111940.0,2,M,67,65
0,44,lo,1.5,1.5,0,1350.0,9,241918.0,1,C,68,10
0,22,lo,1.5,1.5,0,729.0,7,145800.0,17,G,68,11
0,17,lo,1.5,1.5,0,729.0,4,145800.0,7,G,68,29
0,17,lo,1.83,1.5,10,0.0,0,0.0,13,G,68,31
0,13,lo,1.5,1.5,0,729.0,5,145800.0,22,G,68,52
0,13,lo,1.5,1.5,0,1350.0,4,241918.0,11,C,68,53
0,13,lo,1.5,1.5,0,1350.0,6,241918.0,2,C,68,54
0,13,lo,1.5,1.5,0,1800.0,2,111940.0,0,M,68,55
0,13,lo,1.5,1.5,0,1800.0,3,111940.0,3,M,68,56
0,13,lo,1.5,1.5,0,1350.0,3,241918.0,9,C,68,57
0,13,lo,1.5,1.5,0,729.0,10,145800.0,20,G,68,58
0,15,lo,1.5,1.5,0,1350.0,10,241918.0,13,C,68,69
0,15,lo,1.5,1.5,0,729.0,6,145800.0,15,G,68,70
0,22,lo,1.5,1.5,0,729.0,6,145800.0,10,G,69,9
0,22,lo,1.5,1.5,0,1350.0,5,241918.0,9,C,69,10
0,22,lo,1.5,1.5,0,1350.0,10,241918.0,14,C,69,11
0,22,lo,1.0,1.0,0,486.0,10,97200.0,12,G,69,13
0,17,lo,1.5,1.5,0,729.0,2,145800.0,9,G,69,19
0,17,lo,1.5,1.5,0,729.0,5,145800.0,10,G,69,31
0,35,lo,1.5,1.5,0,1350.0,4,241918.0,8,C,69,32
0,35,lo,1.5,1.5,0,1800.0,2,111940.0,6,M,69,33
0,35,lo,1.5,1.5,0,1350.0,9,241918.0,3,C,69,34
0,35,lo,1.5,1.5,0,1350.0,4,241918.0,4,C,69,35
0,8,lo,1.5,1.5,0,1800.0,2,111940.0,0,M,69,46
0,13,lo,1.5,1.5,0,1800.0,5,111940.0,1,M,69,56
0,13,lo,1.5,1.5,0,1800.0,9,111940.0,5,M,69,57
0,15,lo,1.5,1.5,0,1350.0,3,241918.0,18,C,69,65
0,15,lo,1.5,1.5,0,729.0,4,145800.0,4,G,69,68
0,15,lo,1.5,1.5,0,1800.0,5,111940.0,8,M,69,69
0,15,lo,1.5,1.5,0,729.0,3,145800.0,9,G,69,70
0,15,lo,1.5,1.5,0,1800.0,3,111940.0,19,M,69,71
0,2,lo,1.5,1.5,0,1350.0,5,241918.0,4,C,70,20
0,2,lo,1.5,1.5,0,1350.0,5,241918.0,5,C,70,21
0,17,lo,1.5,1.5,0,729.0,2,145800.0,2,G,70,22
0,17,lo,1.5,1.5,0,1350.0,1,241918.0,1,C,70,23
0,17,lo,1.5,1.5,0,729.0,2,145800.0,0,G,70,24
0,32,lo,1.5,1.5,0,1800.0,10,111940.0,2,M,70,33
0,35,lo,1.5,1.5,0,1350.0,10,241918.0,1,C,70,34
0,35,lo,1.5,1.5,0,1800.0,4,111940.0,2,M,70,35
0,35,lo,1.5,1.5,0,729.0,9,145800.0,5,G,70,36
0,13,lo,1.5,1.5,0,1350.0,6,241918.0,4,C,70,56
0,13,lo,1.5,1.5,0,1350.0,3,241918.0,10,C,70,57
0,15,lo,1.5,1.5,0,729.0,3,145800.0,12,G,70,65
0,15,lo,1.5,1.5,0,1800.0,6,111940.0,6,M,70,66
0,15,lo,1.5,1.5,0,1800.0,3,111940.0,0,M,70,68
0,15,lo,1.5,1.5,0,1350.0,2,241918.0,3,C,70,69
0,15,lo,1.5,1.5,0,1350.0,4,241918.0,7,C,70,70
0,22,lo,1.0,1.0,0,900.0,10,140668.0,16,C,71,21
0,44,lo,1.0,1.0,0,900.0,7,140668.0,7,C,71,22
0,44,lo,1.0,1.0,0,1200.0,10,56740.0,6,M,71,23
0,2,lo,1.5,1.5,0,1350.0,5,241918.0,3,C,71,24
0,14,lo,1.5,1.5,0,1350.0,9,241918.0,19,C,71,25
0,14,lo,1.5,1.5,0,729.0,6,145800.0,18,G,71,26
0,14,lo,1.5,1.5,0,1350.0,2,241918.0,17,C,71,27
0,14,lo,1.5,1.5,0,729.0,10,145800.0,20,G,71,29
0,14,lo,1.5,1.5,0,1800.0,9,111940.0,22,M,71,30
0,17,lo,1.5,1.5,0,729.0,6,145800.0,3,G,71,31
0,32,lo,1.5,1.5,0,1800.0,4,111940.0,1,M,71,34
0,35,lo,1.5,1.5,0,729.0,7,145800.0,0,G,71,35
0,13,lo,1.5,1.5,0,1800.0,8,111940.0,7,M,71,55
0,13,lo,1.5,1.5,0,1350.0,8,241918.0,8,C,71,56
0,13,lo,1.5,1.5,0,1800.0,3,111940.0,14,M,71,57
0,15,lo,1.5,1.5,0,1800.0,2,111940.0,11,M,71,65
0,15,lo,1.5,1.5,0,1800.0,5,111940.0,1,M,71,69
0,15,lo,1.5,1.5,0,729.0,8,145800.0,5,G,71,70
0,15,lo,1.5,1.5,0,1350.0,3,241918.0,10,C,71,71
0,22,lo,1.0,1.0,0,486.0,6,97200.0,13,G,72,22
0,38,lo,1.0,1.0,0,486.0,2,97200.0,9,G,72,23
0,2,lo,1.5,1.5,0,1800.0,4,111940.0,0,M,72,24
0,2,lo,1.5,1.5,0,1800.0,7,111940.0,2,M,72,25
0,14,lo,1.5,1.5,0,729.0,10,145800.0,11,G,72,26
0,14,lo,1.5,1.5,0,729.0,9,145800.0,8,G,72,27
0,14,lo,1.5,1.5,0,1800.0,2,111940.0,12,M,72,28
0,14,lo,1.5,1.5,0,729.0,10,145800.0,14,G,72,29
0,14,lo,1.5,1.5,0,1350.0,4,241918.0,16,C,72,30
0,14,lo,1.5,1.5,0,1350.0,5,241918.0,21,C,72,31
0,14,lo,1.5,1.5,0,1350.0,4,241918.0,25,C,72,32
0,17,lo,1.5,1.5,0,1800.0,10,111940.0,5,M,72,33
0,32,lo,1.5,1.5,0,729.0,3,145800.0,0,G,72,34
0,35,lo,1.5,1.5,0,1800.0,10,111940.0,7,M,72,36
0,34,lo,1.5,1.5,0,729.0,5,145800.0,9,G,72,40
0,41,lo,1.5,1.5,0,1800.0,3,111940.0,24,M,72,41
0,41,lo,1.5,1.5,0,729.0,1,145800.0,26,G,72,42
0,41,lo,1.5,1.5,0,1350.0,4,241918.0,30,C,72,43
0,41,lo,1.5,1.5,0,1800.0,10,111940.0,32,M,72,44
0,41,lo,1.5,1.5,0,1800.0,6,111940.0,35,M,72,45
0,13,lo,1.5,1.5,0,1350.0,4,241918.0,23,C,72,54
0,13,lo,1.5,1.5,0,729.0,3,145800.0,16,G,72,55
0,13,lo,1.5,1.5,0,1350.0,2,241918.0,19,C,72,56
0,15,lo,1.5,1.5,0,1350.0,4,241918.0,14,C,72,65
0,15,lo,1.5,1.5,0,1800.0,2,111940.0,2,M,72,69
0,22,lo,1.0,1.0,0,486.0,9,97200.0,8,G,73,23
0,22,lo,0.1,0.1,0,48.6,4,9720.0,15,G,73,24
0,38,lo,0.1,0.1,0,120.0,2,-42620.0,16,M,73,25
0,2,lo,1.5,1.5,0,1350.0,10,241918.0,1,C,73,26
0,14,lo,1.5,1.5,0,1350.0,9,241918.0,4,C,73,27
0,38,lo,0.1,0.1,0,90.0,3,-41582.0,17,C,73,28
0,14,lo,1.5,1.5,0,1800.0,4,111940.0,7,M,73,29
0,14,lo,1.5,1.5,0,1350.0,8,241918.0,9,C,73,30
0,14,lo,1.5,1.5,0,1800.0,9,111940.0,15,M,73,31
0,38,lo,1.0,1.0,0,486.0,3,97200.0,12,G,73,32
0,17,lo,1.5,1.5,0,1350.0,3,241918.0,4,C,73,33
0,17,lo,1.5,1.5,0,1350.0,1,241918.0,8,C,73,34
0,41,lo,1.5,1.5,0,1800.0,3,111940.0,19,M,73,43
0,41,lo,1.5,1.5,0,729.0,7,145800.0,21,G,73,44
0,41,lo,1.5,1.5,0,1800.0,8,111940.0,27,M,73,45
0,15,lo,1.5,1.5,0,1800.0,9,111940.0,16,M,73,65
0,22,lo,0.1,0.1,0,48.6,4,9720.0,1,G,74,24
0,22,lo,0.1,0.1,0,48.6,9,9720.0,4,G,74,25
0,22,lo,0.1,0.1,0,48.6,3,9720.0,11,G,74,26
0,38,lo,0.1,0.1,0,48.6,3,9720.0,13,G,74,27
0,38,lo,0.1,0.1,0,90.0,8,-41582.0,14,C,74,28
0,14,lo,1.5,1.5,0,729.0,5,145800.0,3,G,74,29
0,14,lo,1.5,1.5,0,1800.0,1,111940.0,6,M,74,30
0,14,lo,1.5,1.5,0,729.0,10,145800.0,10,G,74,31
0,38,lo,1.0,1.0,0,1200.0,5,56740.0,7,M,74,32
0,38,lo,1.0,1.0,0,900.0,8,140668.0,10,C,74,33
0,17,lo,1.5,1.5,0,1800.0,5,111940.0,6,M,74,34
0,41,lo,1.5,1.5,0,1800.0,10,111940.0,13,M,74,44
0,41,lo,1.5,1.5,0,729.0,9,145800.0,16,G,74,45
0,15,lo,1.5,1.5,0,729.0,4,145800.0,17,G,74,66
0,22,lo,0.1,0.1,0,120.0,5,-42620.0,2,M,75,26
0,22,lo,0.1,0.1,0,120.0,10,-42620.0,5,M,75,27
0,22,lo,0.1,0.1,0,48.6,1,9720.0,6,G,75,28
0,38,lo,1.0,1.0,0,486.0,7,97200.0,0,G,75,29
0,38,lo,1.0,1.0,0,1200.0,1,56740.0,2,M,75,30
0,38,lo,1.0,1.0,0,900.0,8,140668.0,4,C,75,32
0,38,lo,1.0,1.0,0,486.0,2,97200.0,6,G,75,33
0,38,lo,1.0,1.0,0,486.0,1,97200.0,11,G,75,34
0,34,lo,1.5,1.5,0,1800.0,5,111940.0,2,M,75,40
0,34,lo,1.5,1.5,0,729.0,5,145800.0,8,G,75,44
0,41,lo,1.5,1.5,0,1800.0,3,111940.0,11,M,75,45
0,22,lo,0.1,0.1,0,120.0,7,-42620.0,0,M,76,28
0,14,lo,1.5,1.5,0,729.0,5,145800.0,0,G,76,29
0,14,lo,1.5,1.5,0,1800.0,1,111940.0,2,M,76,30
0,38,lo,1.0,1.0,0,900.0,9,140668.0,1,C,76,31
0,38,lo,1.0,1.0,0,1200.0,8,56740.0,3,M,76,32
0,38,lo,1.0,1.0,0,486.0,2,97200.0,5,G,76,33
0,38,lo,1.0,1.0,0,1200.0,4,56740.0,8,M,76,34
0,44,lo,0.1,0.1,0,90.0,2,-41582.0,4,C,76,35
0,44,lo,0.1,0.1,0,90.0,1,-41582.0,5,C,76,36
0,34,lo,1.5,1.5,0,1800.0,6,111940.0,1,M,76,40
0,41,lo,1.5,1.5,0,1350.0,1,241918.0,4,C,76,45
0,41,lo,1.5,1.5,0,729.0,9,145800.0,12,G,76,46
0,14,lo,1.5,1.5,0,1800.0,9,111940.0,1,M,77,30
0,14,lo,1.5,1.5,0,1800.0,10,111940.0,5,M,77,31
0,22,lo,0.1,0.1,0,90.0,5,-41582.0,7,C,77,32
0,38,lo,0.1,0.1,0,48.6,5,9720.0,15,G,77,33
0,14,lo,1.5,1.5,0,1800.0,8,111940.0,23,M,77,34
0,17,lo,1.5,1.5,0,1350.0,7,241918.0,11,C,77,35
0,27,lo,1.5,1.5,0,1800.0,8,111940.0,2,M,77,36
0,44,lo,1.0,1.0,0,900.0,3,140668.0,2,C,77,37
0,34,lo,1.5,1.5,0,1800.0,10,111940.0,5,M,77,43
0,41,lo,1.5,1.5,0,729.0,4,145800.0,5,G,77,46
0,14,lo,1.5,1.5,0,729.0,7,145800.0,13,G,78,32
0,22,lo,0.1,0.1,0,90.0,10,-41582.0,3,C,78,33
0,14,lo,1.5,1.5,0,729.0,5,145800.0,24,G,78,34
0,27,lo,1.5,1.5,0,1350.0,9,241918.0,0,C,78,35
0,27,lo,1.5,1.5,0,1800.0,7,111940.0,1,M,78,36
0,27,lo,1.5,1.5,0,1800.0,2,111940.0,3,M,78,37
0,27,lo,1.5,1.5,0,1800.0,5,111940.0,4,M,78,38
0,27,lo,1.5,1.5,0,729.0,9,145800.0,6,G,78,39
0,34,lo,1.5,1.5,0,1350.0,8,241918.0,0,C,78,40
0,34,lo,1.5,1.5,0,1350.0,7,241918.0,7,C,78,43
0,41,lo,1.5,1.5,0,1800.0,7,111940.0,3,M,78,46
0,41,lo,1.5,1.5,0,1800.0,5,111940.0,9,M,78,47
0,10,lo,0.1,0.1,0,48.6,8,9720.0,7,G,79,34
0,10,lo,1.5,1.5,0,1800.0,7,111940.0,2,M,79,35
0,10,lo,1.5,1.5,0,729.0,8,145800.0,4,G,79,36
0,10,lo,1.5,1.5,0,729.0,6,145800.0,5,G,79,37
0,27,lo,1.5,1.5,0,729.0,8,145800.0,5,G,79,38
0,34,lo,1.5,1.5,0,1350.0,7,241918.0,4,C,79,39
0,34,lo,1.5,1.5,0,1350.0,9,241918.0,3,C,79,40
0,23,lo,1.5,1.5,0,729.0,5,145800.0,6,G,79,43
0,41,lo,1.5,1.5,0,729.0,8,145800.0,2,G,79,46
0,41,lo,1.5,1.5,0,729.0,1,145800.0,8,G,79,47
0,10,lo,1.5,1.5,0,1350.0,9,241918.0,0,C,80,36
0,10,lo,1.5,1.5,0,1800.0,6,111940.0,1,M,80,37
0,10,lo,1.5,1.5,0,1800.0,10,111940.0,3,M,80,38
0,10,lo,1.5,1.5,0,729.0,3,145800.0,6,G,80,39
0,34,lo,1.5,1.5,0,1800.0,6,111940.0,6,M,80,40
0,23,lo,1.5,1.5,0,729.0,6,145800.0,5,G,80,42
0,23,lo,1.5,1.5,0,1800.0,4,111940.0,3,M,80,43
0,41,lo,1.5,1.5,0,1350.0,1,241918.0,0,C,80,46
0,41,lo,1.5,1.5,0,1350.0,4,241918.0,6,C,80,47
0,41,lo,1.5,1.5,0,729.0,9,145800.0,15,G,80,48
0,41,lo,1.5,1.5,0,1800.0,6,111940.0,25,M,80,49
0,23,lo,1.5,1.5,0,1800.0,7,111940.0,1,M,81,42
0,23,lo,1.5,1.5,0,729.0,7,145800.0,4,G,81,45
0,41,lo,1.5,1.5,0,729.0,9,145800.0,1,G,81,46
0,41,lo,1.5,1.5,0,1350.0,2,241918.0,7,C,81,47
0,23,lo,1.5,1.5,0,729.0,4,145800.0,0,G,82,44
0,41,lo,1.5,1.5,0,729.0,1,145800.0,10,G,82,47
0,41,lo,1.5,1.5,0,1800.0,10,111940.0,18,M,82,48
0,41,lo,1.5,1.5,0,1800.0,10,111940.0,29,M,82,49
0,28,lo,1.5,1.5,0,1350.0,10,241918.0,3,C,82,50
0,28,lo,1.5,1.5,0,729.0,5,145800.0,5,G,82,51
0,23,lo,1.5,1.5,0,729.0,3,145800.0,2,G,83,44
0,41,lo,1.5,1.5,0,729.0,7,145800.0,14,G,83,47
0,41,lo,1.5,1.5,0,1800.0,2,111940.0,20,M,83,48
0,28,lo,1.5,1.5,0,1800.0,10,111940.0,0,M,83,49
0,28,lo,1.5,1.5,0,729.0,9,145800.0,1,G,83,51
0,41,lo,1.5,1.5,0,729.0,9,145800.0,17,G,84,47
0,41,lo,1.5,1.5,0,1350.0,8,241918.0,28,C,84,48
0,28,lo,1.5,1.5,0,729.0,4,145800.0,2,G,84,50
0,28,lo,1.5,1.5,0,729.0,7,145800.0,4,G,84,51
0,41,lo,1.5,1.5,0,729.0,9,145800.0,23,G,85,47
0,41,lo,1.5,1.5,0,729.0,6,145800.0,33,G,85,48
0,41,lo,1.5,1.5,0,729.0,1,145800.0,22,G,86,46
0,41,lo,1.5,1.5,0,1800.0,5,111940.0,31,M,86,47
0,41,lo,1.5,1.5,0,1800.0,2,111940.0,34,M,87,46
0,33,hi,1.5,1.5,0,1800.0,3,111940.0,0,M,88,64
0,33,hi,1.5,1.5,0,1800.0,1,111940.0,1,M,89,63
0,44,lo,1.5,1.5,0,1350.0,3,241918.0,3,C,90,47
0,44,lo,1.5,1.5,0,729.0,5,145800.0,0,G,94,48
1,24,lo,1.845,1.5,11,0.0,0,0.0,6,G,18,30
1,24,lo,1.5,1.5,0,729.0,7,145800.0,3,G,20,29
1,24,lo,1.5,1.5,0,1350.0,9,241918.0,1,C,20,30
1,24,lo,1.5,1.5,0,1800.0,7,111940.0,0,M,21,29
1,21,lo,1.5,1.5,0,1800.0,8,111940.0,11,M,21,70
1,5,lo,1.845,1.5,11,0.0,0,0.0,7,G,22,27
1,5,lo,1.5,1.5,0,1350.0,7,241918.0,2,C,22,29
1,21,lo,1.5,1.5,0,1800.0,5,111940.0,8,M,22,69
1,21,lo,1.5,1.5,0,729.0,6,145800.0,10,G,22,71
1,5,lo,1.5,1.5,0,1800.0,11,111940.0,1,M,23,29
1,24,lo,1.5,1.5,0,1350.0,5,241918.0,2,C,23,32
1,18,lo,1.5,1.5,0,1350.0,9,241918.0,9,C,23,57
1,18,lo,1.5,1.5,0,1350.0,6,241918.0,8,C,23,58
1,18,lo,1.5,1.5,0,1350.0,4,241918.0,15,C,23,59
1,21,lo,1.5,1.5,0,729.0,8,145800.0,3,G,23,69
1,21,lo,1.5,1.5,0,1350.0,8,241918.0,2,C,23,70
1,21,lo,1.5,1.5,0,1350.0,8,241918.0,4,C,23,71
1,5,lo,1.5,1.5,0,1800.0,2,111940.0,0,M,24,30
1,5,lo,1.5,1.5,0,1800.0,10,111940.0,3,M,24,31
1,24,lo,1.5,1.5,0,1350.0,7,241918.0,4,C,24,32
1,18,lo,1.5,1.5,0,729.0,3,145800.0,5,G,24,57
1,18,lo,1.5,1.5,0,1350.0,8,241918.0,0,C,24,58
1,18,lo,1.5,1.5,0,1800.0,6,111940.0,6,M,24,59
1,18,lo,1.5,1.5,0,1350.0,4,241918.0,10,C,24,60
1,21,lo,1.5,1.5,0,1350.0,11,241918.0,0,C,24,71
1,21,lo,1.5,1.5,0,729.0,6,145800.0,12,G,24,73
1,5,lo,1.83,1.5,0,1647.0,1,308743.0,6,C,25,27
1,5,lo,1.5,1.5,0,729.0,11,145800.0,4,G,25,30
1,18,lo,1.5,1.5,0,729.0,3,145800.0,7,G,25,56
1,18,lo,1.5,1.5,0,1800.0,9,111940.0,2,M,25,57
1,18,lo,1.5,1.5,0,1800.0,7,111940.0,1,M,25,59
1,21,lo,1.5,1.5,0,729.0,8,145800.0,1,G,25,70
1,21,lo,1.5,1.5,0,729.0,10,145800.0,5,G,25,71
1,18,lo,1.5,1.5,0,729.0,5,145800.0,13,G,26,56
1,18,lo,1.5,1.5,0,1800.0,2,111940.0,3,M,26,57
1,18,lo,1.5,1.5,0,1800.0,4,111940.0,4,M,26,59
1,18,lo,1.5,1.5,0,1350.0,10,241918.0,12,C,26,60
1,21,lo,1.5,1.5,0,729.0,10,145800.0,7,G,26,69
1,21,lo,1.5,1.5,0,1800.0,11,111940.0,6,M,26,70
1,21,lo,1.5,1.5,0,1800.0,6,111940.0,9,M,26,71
1,18,lo,1.5,1.5,0,729.0,11,145800.0,11,G,27,57
1,18,lo,1.5,1.5,0,1350.0,7,241918.0,14,C,27,59
1,16,lo,1.5,1.5,0,1800.0,6,111940.0,17,M,27,60
1,16,lo,1.5,1.5,0,729.0,10,145800.0,16,G,27,61
1,16,lo,1.5,1.5,0,1350.0,6,241918.0,10,C,27,62
1,16,lo,1.5,1.5,0,1800.0,7,111940.0,15,M,27,63
1,16,lo,1.5,1.5,0,729.0,2,145800.0,9,G,28,60
1,16,lo,1.5,1.5,0,1350.0,10,241918.0,7,C,28,61
1,16,lo,1.5,1.5,0,1350.0,5,241918.0,5,C,28,62
1,16,lo,1.5,1.5,0,729.0,6,145800.0,6,G,28,63
1,16,lo,1.5,1.5,0,729.0,8,145800.0,12,G,28,65
1,30,lo,1.5,1.5,0,1800.0,8,111940.0,49,M,29,55
1,30,lo,1.5,1.5,0,729.0,10,145800.0,41,G,29,57
1,16,lo,1.5,1.5,0,1350.0,6,241918.0,4,C,29,60
1,16,lo,1.5,1.5,0,1350.0,10,241918.0,2,C,29,61
1,16,lo,1.5,1.5,0,1800.0,8,111940.0,0,M,29,62
1,16,lo,1.5,1.5,0,1800.0,4,111940.0,1,M,29,63
1,16,lo,1.5,1.5,0,1350.0,11,241918.0,3,C,29,64
1,16,lo,1.5,1.5,0,1800.0,9,111940.0,11,M,29,66
1,16,lo,1.5,1.5,0,1350.0,7,241918.0,20,C,29,67
1,30,lo,1.5,1.5,0,1800.0,2,111940.0,55,M,30,52
1,30,lo,1.5,1.5,0,1350.0,9,241918.0,48,C,30,53
1,30,lo,1.5,1.5,0,1350.0,6,241918.0,33,C,30,55
1,30,lo,1.5,1.5,0,729.0,6,145800.0,31,G,30,56
1,16,lo,1.5,1.5,0,1800.0,5,111940.0,18,M,30,57
1,11,lo,1.5,1.5,0,729.0,2,145800.0,7,G,30,59
1,11,lo,1.5,1.5,0,1800.0,3,111940.0,4,M,30,60
1,11,lo,1.5,1.5,0,729.0,11,145800.0,2,G,30,61
1,3,lo,1.5,1.5,0,1350.0,7,241918.0,13,C,30,62
1,3,lo,1.5,1.5,0,1800.0,9,111940.0,7,M,30,63
1,3,lo,1.5,1.5,0,1350.0,9,241918.0,9,C,30,64
1,11,lo,1.5,1.5,0,1800.0,5,111940.0,8,M,30,65
1,16,lo,1.5,1.5,0,1800.0,9,111940.0,8,M,30,66
1,16,lo,1.5,1.5,0,1350.0,7,241918.0,19,C,30,67
1,30,lo,1.5,1.5,0,1800.0,2,111940.0,53,M,31,51
1,30,lo,1.5,1.5,0,1350.0,11,241918.0,45,C,31,52
1,30,lo,1.5,1.5,0,1350.0,7,241918.0,34,C,31,53
1,30,lo,1.5,1.5,0,1350.0,11,241918.0,22,C,31,55
1,30,lo,1.5,1.5,0,1350.0,10,241918.0,21,C,31,56
1,16,lo,1.5,1.5,0,1800.0,2,111940.0,13,M,31,57
1,11,lo,1.5,1.5,0,729.0,9,145800.0,0,G,31,60
1,3,lo,1.5,1.5,0,1350.0,10,241918.0,3,C,31,63
1,3,lo,1.5,1.5,0,1350.0,11,241918.0,4,C,31,64
1,3,lo,1.5,1.5,0,729.0,3,145800.0,6,G,31,65
1,3,lo,1.5,1.5,0,729.0,5,145800.0,14,G,31,66
1,16,lo,1.5,1.5,0,729.0,8,145800.0,14,G,31,67
1,30,lo,1.5,1.5,0,1350.0,5,241918.0,32,C,32,52
1,30,lo,1.5,1.5,0,729.0,9,145800.0,24,G,32,53
1,30,lo,1.5,1.5,0,1800.0,2,111940.0,13,M,32,55
1,30,lo,1.5,1.5,0,1350.0,10,241918.0,8,C,32,56
1,11,lo,1.5,1.5,0,1350.0,6,241918.0,6,C,32,57
1,3,lo,1.5,1.5,0,1350.0,11,241918.0,10,C,32,60
1,3,lo,1.5,1.5,0,1800.0,8,111940.0,1,M,32,63
1,3,lo,1.5,1.5,0,1350.0,5,241918.0,2,C,32,64
1,3,lo,1.5,1.5,0,729.0,8,145800.0,5,G,32,65
1,3,lo,1.5,1.5,0,1350.0,6,241918.0,12,C,32,66
1,11,lo,1.5,1.5,0,729.0,10,145800.0,5,G,32,67
1,9,lo,1.83,1.5,0,2196.0,1,148372.0,8,M,33,48
1,30,lo,1.5,1.5,0,1350.0,9,241918.0,25,C,33,52
1,30,lo,1.5,1.5,0,1350.0,2,241918.0,15,C,33,53
1,30,lo,1.5,1.5,0,729.0,6,145800.0,1,G,33,55
1,11,lo,1.5,1.5,0,1350.0,9,241918.0,9,C,33,56
1,9,lo,1.5,1.5,0,729.0,3,145800.0,2,G,33,57
1,9,lo,1.5,1.5,0,729.0,2,145800.0,0,G,33,58
1,0,lo,1.5,1.5,0,1800.0,2,111940.0,43,M,33,60
1,0,lo,1.5,1.5,0,1350.0,9,241918.0,41,C,33,61
1,3,lo,1.5,1.5,0,729.0,6,145800.0,0,G,33,64
1,3,lo,1.5,1.5,0,1800.0,7,111940.0,8,M,33,66
1,11,lo,1.5,1.5,0,729.0,2,145800.0,1,G,33,67
1,19,lo,1.5,1.5,0,1800.0,6,111940.0,16,M,34,32
1,30,lo,1.5,1.5,0,1800.0,8,111940.0,28,M,34,51
1,30,lo,1.5,1.5,0,1350.0,8,241918.0,17,C,34,52
1,30,lo,1.5,1.5,0,1800.0,2,111940.0,10,M,34,53
1,30,lo,1.5,1.5,0,729.0,7,145800.0,0,G,34,55
1,9,lo,1.5,1.5,0,1350.0,3,241918.0,3,C,34,56
1,0,lo,1.5,1.5,0,1350.0,2,241918.0,34,C,34,60
1,0,lo,1.5,1.5,0,1800.0,8,111940.0,31,M,34,61
1,0,lo,1.5,1.5,0,729.0,11,145800.0,33,G,34,62
1,0,lo,1.5,1.5,0,729.0,10,145800.0,35,G,34,63
1,0,lo,1.5,1.5,0,729.0,10,145800.0,40,G,34,64
1,3,lo,1.5,1.5,0,1800.0,8,111940.0,11,M,34,66
1,11,lo,1.5,1.5,0,729.0,11,145800.0,3,G,34,68
1,30,lo,1.5,1.5,0,729.0,10,145800.0,11,G,35,52
1,30,lo,1.5,1.5,0,1350.0,3,241918.0,2,C,35,53
1,9,lo,1.5,1.5,0,729.0,9,145800.0,4,G,35,55
1,9,lo,1.5,1.5,0,1800.0,8,111940.0,1,M,35,56
1,0,lo,1.5,1.5,0,1350.0,3,241918.0,26,C,35,60
1,0,lo,1.5,1.5,0,1350.0,10,241918.0,24,C,35,61
1,0,lo,1.5,1.5,0,1350.0,7,241918.0,37,C,35,65
1,19,lo,1.5,1.5,0,1800.0,3,111940.0,11,M,36,26
1,19,lo,1.5,1.5,0,1350.0,8,241918.0,10,C,36,32
1,30,lo,1.5,1.5,0,729.0,3,145800.0,6,G,36,52
1,0,lo,1.5,1.5,0,1800.0,5,111940.0,39,M,36,56
1,0,lo,1.5,1.5,0,729.0,4,145800.0,28,G,36,57
1,30,lo,1.0,1.0,0,486.0,8,97200.0,62,G,36,58
1,0,lo,1.5,1.5,0,729.0,10,145800.0,19,G,36,60
1,0,lo,1.5,1.5,0,1350.0,7,241918.0,15,C,36,61
1,0,lo,1.5,1.5,0,1800.0,2,111940.0,21,M,36,62
1,39,lo,1.5,1.5,0,1350.0,10,241918.0,19,C,37,24
1,19,lo,1.5,1.5,0,729.0,6,145800.0,15,G,37,26
1,19,lo,1.5,1.5,0,729.0,3,145800.0,5,G,37,27
1,19,lo,1.5,1.5,0,729.0,6,145800.0,0,G,37,29
1,19,lo,1.5,1.5,0,1800.0,9,111940.0,1,M,37,30
1,19,lo,1.5,1.5,0,1800.0,3,111940.0,4,M,37,31
1,19,lo,1.5,1.5,0,1800.0,10,111940.0,13,M,37,32
1,30,lo,1.5,1.5,0,1800.0,3,111940.0,5,M,37,52
1,9,lo,1.5,1.5,0,1350.0,9,241918.0,6,C,37,54
1,0,lo,1.5,1.5,0,1800.0,4,111940.0,29,M,37,56
1,0,lo,1.5,1.5,0,1350.0,11,241918.0,25,C,37,57
1,30,lo,1.0,1.0,0,486.0,7,97200.0,57,G,37,58
1,30,lo,1.0,1.0,0,486.0,11,97200.0,60,G,37,59
1,0,lo,1.5,1.5,0,1350.0,11,241918.0,11,C,37,60
1,0,lo,1.5,1.5,0,729.0,7,145800.0,9,G,37,61
1,0,lo,1.5,1.5,0,1350.0,4,241918.0,12,C,37,62
1,39,lo,1.5,1.5,0,1350.0,9,241918.0,11,C,38,20
1,39,lo,1.5,1.5,0,729.0,8,145800.0,9,G,38,21
1,19,lo,1.5,1.5,0,1350.0,10,241918.0,8,C,38,27
1,19,lo,1.5,1.5,0,1350.0,9,241918.0,6,C,38,28
1,19,lo,1.5,1.5,0,1800.0,11,111940.0,2,M,38,29
1,19,lo,1.5,1.5,0,729.0,4,145800.0,3,G,38,30
1,19,lo,1.5,1.5,0,729.0,5,145800.0,7,G,38,31
1,30,lo,1.5,1.5,0,1350.0,7,241918.0,54,C,38,48
