Step,owner,harvest,mgt,pot,steps_cult,GM,suitability,steps_fallow,crop,plID,X,Y
0,40,1800.0,lo,1.5,4,111940.0,1.5,0,M,5,67,64
0,40,1800.0,lo,1.5,7,111940.0,1.5,0,M,2,67,65
0,44,1350.0,lo,1.5,9,241918.0,1.5,0,C,1,68,10
0,22,729.0,lo,1.5,7,145800.0,1.5,0,G,17,68,11
0,17,729.0,lo,1.5,4,145800.0,1.5,0,G,7,68,29
0,17,0.0,lo,1.83,0,0.0,1.5,10,G,13,68,31
0,13,729.0,lo,1.5,5,145800.0,1.5,0,G,22,68,52
0,13,1350.0,lo,1.5,4,241918.0,1.5,0,C,11,68,53
0,13,1350.0,lo,1.5,6,241918.0,1.5,0,C,2,68,54
0,13,1800.0,lo,1.5,2,111940.0,1.5,0,M,0,68,55
0,13,1800.0,lo,1.5,3,111940.0,1.5,0,M,3,68,56
0,13,1350.0,lo,1.5,3,241918.0,1.5,0,C,9,68,57
0,13,729.0,lo,1.5,10,145800.0,1.5,0,G,20,68,58
0,15,1350.0,lo,1.5,10,241918.0,1.5,0,C,13,68,69
0,15,729.0,lo,1.5,6,145800.0,1.5,0,G,15,68,70
0,22,729.0,lo,1.5,6,145800.0,1.5,0,G,10,69,9
0,22,1350.0,lo,1.5,5,241918.0,1.5,0,C,9,69,10
0,22,1350.0,lo,1.5,10,241918.0,1.5,0,C,14,69,11
0,22,486.0,lo,1.0,10,97200.0,1.0,0,G,12,69,13
0,17,729.0,lo,1.5,2,145800.0,1.5,0,G,9,69,19
0,17,729.0,lo,1.5,5,145800.0,1.5,0,G,10,69,31
0,35,1350.0,lo,1.5,4,241918.0,1.5,0,C,8,69,32
0,35,1800.0,lo,1.5,2,111940.0,1.5,0,M,6,69,33
0,35,1350.0,lo,1.5,9,241918.0,1.5,0,C,3,69,34
0,35,1350.0,lo,1.5,4,241918.0,1.5,0,C,4,69,35
0,8,1800.0,lo,1.5,2,111940.0,1.5,0,M,0,69,46
0,13,1800.0,lo,1.5,5,111940.0,1.5,0,M,1,69,56
0,13,1800.0,lo,1.5,9,111940.0,1.5,0,M,5,69,57
0,15,1350.0,lo,1.5,3,241918.0,1.5,0,C,18,69,65
0,15,729.0,lo,1.5,4,145800.0,1.5,0,G,4,69,68
0,15,1800.0,lo,1.5,5,111940.0,1.5,0,M,8,69,69
0,15,729.0,lo,1.5,3,145800.0,1.5,0,G,9,69,70
0,15,1800.0,lo,1.5,3,111940.0,1.5,0,M,19,69,71
0,2,1350.0,lo,1.5,5,241918.0,1.5,0,C,4,70,20
0,2,1350.0,lo,1.5,5,241918.0,1.5,0,C,5,70,21
0,17,729.0,lo,1.5,2,145800.0,1.5,0,G,2,70,22
0,17,1350.0,lo,1.5,1,241918.0,1.5,0,C,1,70,23
0,17,729.0,lo,1.5,2,145800.0,1.5,0,G,0,70,24
0,32,1800.0,lo,1.5,10,111940.0,1.5,0,M,2,70,33
0,35,1350.0,lo,1.5,10,241918.0,1.5,0,C,1,70,34
0,35,1800.0,lo,1.5,4,111940.0,1.5,0,M,2,70,35
0,35,729.0,lo,1.5,9,145800.0,1.5,0,G,5,70,36
0,13,1350.0,lo,1.5,6,241918.0,1.5,0,C,4,70,56
0,13,1350.0,lo,1.5,3,241918.0,1.5,0,C,10,70,57
0,15,729.0,lo,1.5,3,145800.0,1.5,0,G,12,70,65
0,15,1800.0,lo,1.5,6,111940.0,1.5,0,M,6,70,66
0,15,1800.0,lo,1.5,3,111940.0,1.5,0,M,0,70,68
0,15,1350.0,lo,1.5,2,241918.0,1.5,0,C,3,70,69
0,15,1350.0,lo,1.5,4,241918.0,1.5,0,C,7,70,70
0,22,900.0,lo,1.0,10,140668.0,1.0,0,C,16,71,21
0,44,900.0,lo,1.0,7,140668.0,1.0,0,C,7,71,22
0,44,1200.0,lo,1.0,10,56740.0,1.0,0,M,6,71,23
0,2,1350.0,lo,1.5,5,241918.0,1.5,0,C,3,71,24
0,14,1350.0,lo,1.5,9,241918.0,1.5,0,C,19,71,25
0,14,729.0,lo,1.5,6,145800.0,1.5,0,G,18,71,26
0,14,1350.0,lo,1.5,2,241918.0,1.5,0,C,17,71,27
0,14,729.0,lo,1.5,10,145800.0,1.5,0,G,20,71,29
0,14,1800.0,lo,1.5,9,111940.0,1.5,0,M,22,71,30
0,17,729.0,lo,1.5,6,145800.0,1.5,0,G,3,71,31
0,32,1800.0,lo,1.5,4,111940.0,1.5,0,M,1,71,34
0,35,729.0,lo,1.5,7,145800.0,1.5,0,G,0,71,35
0,13,1800.0,lo,1.5,8,111940.0,1.5,0,M,7,71,55
0,13,1350.0,lo,1.5,8,241918.0,1.5,0,C,8,71,56
0,13,1800.0,lo,1.5,3,111940.0,1.5,0,M,14,71,57
0,15,1800.0,lo,1.5,2,111940.0,1.5,0,M,11,71,65
0,15,1800.0,lo,1.5,5,111940.0,1.5,0,M,1,71,69
0,15,729.0,lo,1.5,8,145800.0,1.5,0,G,5,71,70
0,15,1350.0,lo,1.5,3,241918.0,1.5,0,C,10,71,71
0,22,486.0,lo,1.0,6,97200.0,1.0,0,G,13,72,22
0,38,486.0,lo,1.0,2,97200.0,1.0,0,G,9,72,23
0,2,1800.0,lo,1.5,4,111940.0,1.5,0,M,0,72,24
0,2,1800.0,lo,1.5,7,111940.0,1.5,0,M,2,72,25
0,14,729.0,lo,1.5,10,145800.0,1.5,0,G,11,72,26
0,14,729.0,lo,1.5,9,145800.0,1.5,0,G,8,72,27
0,14,1800.0,lo,1.5,2,111940.0,1.5,0,M,12,72,28
0,14,729.0,lo,1.5,10,145800.0,1.5,0,G,14,72,29
0,14,1350.0,lo,1.5,4,241918.0,1.5,0,C,16,72,30
0,14,1350.0,lo,1.5,5,241918.0,1.5,0,C,21,72,31
0,14,1350.0,lo,1.5,4,241918.0,1.5,0,C,25,72,32
0,17,1800.0,lo,1.5,10,111940.0,1.5,0,M,5,72,33
0,32,729.0,lo,1.5,3,145800.0,1.5,0,G,0,72,34
0,35,1800.0,lo,1.5,10,111940.0,1.5,0,M,7,72,36
0,34,729.0,lo,1.5,5,145800.0,1.5,0,G,9,72,40
0,41,1800.0,lo,1.5,3,111940.0,1.5,0,M,24,72,41
0,41,729.0,lo,1.5,1,145800.0,1.5,0,G,26,72,42
0,41,1350.0,lo,1.5,4,241918.0,1.5,0,C,30,72,43
0,41,1800.0,lo,1.5,10,111940.0,1.5,0,M,32,72,44
0,41,1800.0,lo,1.5,6,111940.0,1.5,0,M,35,72,45
0,13,1350.0,lo,1.5,4,241918.0,1.5,0,C,23,72,54
0,13,729.0,lo,1.5,3,145800.0,1.5,0,G,16,72,55
0,13,1350.0,lo,1.5,2,241918.0,1.5,0,C,19,72,56
0,15,1350.0,lo,1.5,4,241918.0,1.5,0,C,14,72,65
0,15,1800.0,lo,1.5,2,111940.0,1.5,0,M,2,72,69
0,22,486.0,lo,1.0,9,97200.0,1.0,0,G,8,73,23
0,22,48.6,lo,0.1,4,9720.0,0.1,0,G,15,73,24
0,38,120.0,lo,0.1,2,-42620.0,0.1,0,M,16,73,25
0,2,1350.0,lo,1.5,10,241918.0,1.5,0,C,1,73,26
0,14,1350.0,lo,1.5,9,241918.0,1.5,0,C,4,73,27
0,38,90.0,lo,0.1,3,-41582.0,0.1,0,C,17,73,28
0,14,1800.0,lo,1.5,4,111940.0,1.5,0,M,7,73,29
0,14,1350.0,lo,1.5,8,241918.0,1.5,0,C,9,73,30
0,14,1800.0,lo,1.5,9,111940.0,1.5,0,M,15,73,31
0,38,486.0,lo,1.0,3,97200.0,1.0,0,G,12,73,32
0,17,1350.0,lo,1.5,3,241918.0,1.5,0,C,4,73,33
0,17,1350.0,lo,1.5,1,241918.0,1.5,0,C,8,73,34
0,41,1800.0,lo,1.5,3,111940.0,1.5,0,M,19,73,43
0,41,729.0,lo,1.5,7,145800.0,1.5,0,G,21,73,44
0,41,1800.0,lo,1.5,8,111940.0,1.5,0,M,27,73,45
0,15,1800.0,lo,1.5,9,111940.0,1.5,0,M,16,73,65
0,22,48.6,lo,0.1,4,9720.0,0.1,0,G,1,74,24
0,22,48.6,lo,0.1,9,9720.0,0.1,0,G,4,74,25
0,22,48.6,lo,0.1,3,9720.0,0.1,0,G,11,74,26
0,38,48.6,lo,0.1,3,9720.0,0.1,0,G,13,74,27
0,38,90.0,lo,0.1,8,-41582.0,0.1,0,C,14,74,28
0,14,729.0,lo,1.5,5,145800.0,1.5,0,G,3,74,29
0,14,1800.0,lo,1.5,1,111940.0,1.5,0,M,6,74,30
0,14,729.0,lo,1.5,10,145800.0,1.5,0,G,10,74,31
0,38,1200.0,lo,1.0,5,56740.0,1.0,0,M,7,74,32
0,38,900.0,lo,1.0,8,140668.0,1.0,0,C,10,74,33
0,17,1800.0,lo,1.5,5,111940.0,1.5,0,M,6,74,34
0,41,1800.0,lo,1.5,10,111940.0,1.5,0,M,13,74,44
0,41,729.0,lo,1.5,9,145800.0,1.5,0,G,16,74,45
0,15,729.0,lo,1.5,4,145800.0,1.5,0,G,17,74,66
0,22,120.0,lo,0.1,5,-42620.0,0.1,0,M,2,75,26
0,22,120.0,lo,0.1,10,-42620.0,0.1,0,M,5,75,27
0,22,48.6,lo,0.1,1,9720.0,0.1,0,G,6,75,28
0,38,486.0,lo,1.0,7,97200.0,1.0,0,G,0,75,29
0,38,1200.0,lo,1.0,1,56740.0,1.0,0,M,2,75,30
0,38,900.0,lo,1.0,8,140668.0,1.0,0,C,4,75,32
0,38,486.0,lo,1.0,2,97200.0,1.0,0,G,6,75,33
0,38,486.0,lo,1.0,1,97200.0,1.0,0,G,11,75,34
0,34,1800.0,lo,1.5,5,111940.0,1.5,0,M,2,75,40
0,34,729.0,lo,1.5,5,145800.0,1.5,0,G,8,75,44
0,41,1800.0,lo,1.5,3,111940.0,1.5,0,M,11,75,45
0,22,120.0,lo,0.1,7,-42620.0,0.1,0,M,0,76,28
0,14,729.0,lo,1.5,5,145800.0,1.5,0,G,0,76,29
0,14,1800.0,lo,1.5,1,111940.0,1.5,0,M,2,76,30
0,38,900.0,lo,1.0,9,140668.0,1.0,0,C,1,76,31
0,38,1200.0,lo,1.0,8,56740.0,1.0,0,M,3,76,32
0,38,486.0,lo,1.0,2,97200.0,1.0,0,G,5,76,33
0,38,1200.0,lo,1.0,4,56740.0,1.0,0,M,8,76,34
0,44,90.0,lo,0.1,2,-41582.0,0.1,0,C,4,76,35
0,44,90.0,lo,0.1,1,-41582.0,0.1,0,C,5,76,36
0,34,1800.0,lo,1.5,6,111940.0,1.5,0,M,1,76,40
0,41,1350.0,lo,1.5,1,241918.0,1.5,0,C,4,76,45
0,41,729.0,lo,1.5,9,145800.0,1.5,0,G,12,76,46
0,14,1800.0,lo,1.5,9,111940.0,1.5,0,M,1,77,30
0,14,1800.0,lo,1.5,10,111940.0,1.5,0,M,5,77,31
0,22,90.0,lo,0.1,5,-41582.0,0.1,0,C,7,77,32
0,38,48.6,lo,0.1,5,9720.0,0.1,0,G,15,77,33
0,14,1800.0,lo,1.5,8,111940.0,1.5,0,M,23,77,34
0,17,1350.0,lo,1.5,7,241918.0,1.5,0,C,11,77,35
0,27,1800.0,lo,1.5,8,111940.0,1.5,0,M,2,77,36
0,44,900.0,lo,1.0,3,140668.0,1.0,0,C,2,77,37
0,34,1800.0,lo,1.5,10,111940.0,1.5,0,M,5,77,43
0,41,729.0,lo,1.5,4,145800.0,1.5,0,G,5,77,46
0,14,729.0,lo,1.5,7,145800.0,1.5,0,G,13,78,32
0,22,90.0,lo,0.1,10,-41582.0,0.1,0,C,3,78,33
0,14,729.0,lo,1.5,5,145800.0,1.5,0,G,24,78,34
0,27,1350.0,lo,1.5,9,241918.0,1.5,0,C,0,78,35
0,27,1800.0,lo,1.5,7,111940.0,1.5,0,M,1,78,36
0,27,1800.0,lo,1.5,2,111940.0,1.5,0,M,3,78,37
0,27,1800.0,lo,1.5,5,111940.0,1.5,0,M,4,78,38
0,27,729.0,lo,1.5,9,145800.0,1.5,0,G,6,78,39
0,34,1350.0,lo,1.5,8,241918.0,1.5,0,C,0,78,40
0,34,1350.0,lo,1.5,7,241918.0,1.5,0,C,7,78,43
0,41,1800.0,lo,1.5,7,111940.0,1.5,0,M,3,78,46
0,41,1800.0,lo,1.5,5,111940.0,1.5,0,M,9,78,47
0,10,48.6,lo,0.1,8,9720.0,0.1,0,G,7,79,34
0,10,1800.0,lo,1.5,7,111940.0,1.5,0,M,2,79,35
0,10,729.0,lo,1.5,8,145800.0,1.5,0,G,4,79,36
0,10,729.0,lo,1.5,6,145800.0,1.5,0,G,5,79,37
0,27,729.0,lo,1.5,8,145800.0,1.5,0,G,5,79,38
0,34,1350.0,lo,1.5,7,241918.0,1.5,0,C,4,79,39
0,34,1350.0,lo,1.5,9,241918.0,1.5,0,C,3,79,40
0,23,729.0,lo,1.5,5,145800.0,1.5,0,G,6,79,43
0,41,729.0,lo,1.5,8,145800.0,1.5,0,G,2,79,46
0,41,729.0,lo,1.5,1,145800.0,1.5,0,G,8,79,47
0,10,1350.0,lo,1.5,9,241918.0,1.5,0,C,0,80,36
0,10,1800.0,lo,1.5,6,111940.0,1.5,0,M,1,80,37
0,10,1800.0,lo,1.5,10,111940.0,1.5,0,M,3,80,38
0,10,729.0,lo,1.5,3,145800.0,1.5,0,G,6,80,39
0,34,1800.0,lo,1.5,6,111940.0,1.5,0,M,6,80,40
0,23,729.0,lo,1.5,6,145800.0,1.5,0,G,5,80,42
0,23,1800.0,lo,1.5,4,111940.0,1.5,0,M,3,80,43
0,41,1350.0,lo,1.5,1,241918.0,1.5,0,C,0,80,46
0,41,1350.0,lo,1.5,4,241918.0,1.5,0,C,6,80,47
0,41,729.0,lo,1.5,9,145800.0,1.5,0,G,15,80,48
0,41,1800.0,lo,1.5,6,111940.0,1.5,0,M,25,80,49
0,23,1800.0,lo,1.5,7,111940.0,1.5,0,M,1,81,42
0,23,729.0,lo,1.5,7,145800.0,1.5,0,G,4,81,45
0,41,729.0,lo,1.5,9,145800.0,1.5,0,G,1,81,46
0,41,1350.0,lo,1.5,2,241918.0,1.5,0,C,7,81,47
0,23,729.0,lo,1.5,4,145800.0,1.5,0,G,0,82,44
0,41,729.0,lo,1.5,1,145800.0,1.5,0,G,10,82,47
0,41,1800.0,lo,1.5,10,111940.0,1.5,0,M,18,82,48
0,41,1800.0,lo,1.5,10,111940.0,1.5,0,M,29,82,49
0,28,1350.0,lo,1.5,10,241918.0,1.5,0,C,3,82,50
0,28,729.0,lo,1.5,5,145800.0,1.5,0,G,5,82,51
0,23,729.0,lo,1.5,3,145800.0,1.5,0,G,2,83,44
0,41,729.0,lo,1.5,7,145800.0,1.5,0,G,14,83,47
0,41,1800.0,lo,1.5,2,111940.0,1.5,0,M,20,83,48
0,28,1800.0,lo,1.5,10,111940.0,1.5,0,M,0,83,49
0,28,729.0,lo,1.5,9,145800.0,1.5,0,G,1,83,51
0,41,729.0,lo,1.5,9,145800.0,1.5,0,G,17,84,47
0,41,1350.0,lo,1.5,8,241918.0,1.5,0,C,28,84,48
0,28,729.0,lo,1.5,4,145800.0,1.5,0,G,2,84,50
0,28,729.0,lo,1.5,7,145800.0,1.5,0,G,4,84,51
0,41,729.0,lo,1.5,9,145800.0,1.5,0,G,23,85,47
0,41,729.0,lo,1.5,6,145800.0,1.5,0,G,33,85,48
0,41,729.0,lo,1.5,1,145800.0,1.5,0,G,22,86,46
0,41,1800.0,lo,1.5,5,111940.0,1.5,0,M,31,86,47
0,41,1800.0,lo,1.5,2,111940.0,1.5,0,M,34,87,46
0,33,1800.0,hi,1.5,3,111940.0,1.5,0,M,0,88,64
0,33,1800.0,hi,1.5,1,111940.0,1.5,0,M,1,89,63
0,44,1350.0,lo,1.5,3,241918.0,1.5,0,C,3,90,47
0,44,729.0,lo,1.5,5,145800.0,1.5,0,G,0,94,48
1,24,729.0,lo,1.5,7,145800.0,1.5,0,G,3,20,29
1,24,1350.0,lo,1.5,9,241918.0,1.5,0,C,1,20,30
1,24,1800.0,lo,1.5,7,111940.0,1.5,0,M,0,21,29
1,21,1800.0,lo,1.5,8,111940.0,1.5,0,M,11,21,70
1,5,1350.0,lo,1.5,7,241918.0,1.5,0,C,2,22,29
1,21,1800.0,lo,1.5,5,111940.0,1.5,0,M,8,22,69
1,21,729.0,lo,1.5,6,145800.0,1.5,0,G,10,22,71
1,5,1800.0,lo,1.5,11,111940.0,1.5,0,M,1,23,29
1,24,1350.0,lo,1.5,5,241918.0,1.5,0,C,2,23,32
1,18,1350.0,lo,1.5,9,241918.0,1.5,0,C,9,23,57
1,18,1350.0,lo,1.5,6,241918.0,1.5,0,C,8,23,58
1,18,1350.0,lo,1.5,4,241918.0,1.5,0,C,15,23,59
1,21,729.0,lo,1.5,8,145800.0,1.5,0,G,3,23,69
1,21,1350.0,lo,1.5,8,241918.0,1.5,0,C,2,23,70
1,21,1350.0,lo,1.5,8,241918.0,1.5,0,C,4,23,71
1,5,1800.0,lo,1.5,2,111940.0,1.5,0,M,0,24,30
1,5,1800.0,lo,1.5,10,111940.0,1.5,0,M,3,24,31
1,24,1350.0,lo,1.5,7,241918.0,1.5,0,C,4,24,32
1,18,729.0,lo,1.5,3,145800.0,1.5,0,G,5,24,57
1,18,1350.0,lo,1.5,8,241918.0,1.5,0,C,0,24,58
1,18,1800.0,lo,1.5,6,111940.0,1.5,0,M,6,24,59
1,18,1350.0,lo,1.5,4,241918.0,1.5,0,C,10,24,60
1,21,1350.0,lo,1.5,11,241918.0,1.5,0,C,0,24,71
1,21,729.0,lo,1.5,6,145800.0,1.5,0,G,12,24,73
1,5,0.0,lo,1.845,0,0.0,1.5,11,M,6,25,27
1,5,729.0,lo,1.5,11,145800.0,1.5,0,G,4,25,30
1,18,729.0,lo,1.5,3,145800.0,1.5,0,G,7,25,56
1,18,1800.0,lo,1.5,9,111940.0,1.5,0,M,2,25,57
1,18,1800.0,lo,1.5,7,111940.0,1.5,0,M,1,25,59
1,21,729.0,lo,1.5,8,145800.0,1.5,0,G,1,25,70
1,21,729.0,lo,1.5,10,145800.0,1.5,0,G,5,25,71
1,18,729.0,lo,1.5,5,145800.0,1.5,0,G,13,26,56
1,18,1800.0,lo,1.5,2,111940.0,1.5,0,M,3,26,57
1,18,1800.0,lo,1.5,4,111940.0,1.5,0,M,4,26,59
1,18,1350.0,lo,1.5,10,241918.0,1.5,0,C,12,26,60
1,21,729.0,lo,1.5,10,145800.0,1.5,0,G,7,26,69
1,21,1800.0,lo,1.5,11,111940.0,1.5,0,M,6,26,70
1,21,1800.0,lo,1.5,6,111940.0,1.5,0,M,9,26,71
1,18,729.0,lo,1.5,11,145800.0,1.5,0,G,11,27,57
1,18,1350.0,lo,1.5,7,241918.0,1.5,0,C,14,27,59
1,16,1800.0,lo,1.5,6,111940.0,1.5,0,M,17,27,60
1,16,729.0,lo,1.5,10,145800.0,1.5,0,G,16,27,61
1,16,1350.0,lo,1.5,6,241918.0,1.5,0,C,10,27,62
1,16,1800.0,lo,1.5,7,111940.0,1.5,0,M,15,27,63
1,16,729.0,lo,1.5,2,145800.0,1.5,0,G,9,28,60
1,16,1350.0,lo,1.5,10,241918.0,1.5,0,C,7,28,61
1,16,1350.0,lo,1.5,5,241918.0,1.5,0,C,5,28,62
1,16,729.0,lo,1.5,6,145800.0,1.5,0,G,6,28,63
1,16,729.0,lo,1.5,8,145800.0,1.5,0,G,12,28,65
1,30,1800.0,lo,1.5,8,111940.0,1.5,0,M,49,29,55
1,30,729.0,lo,1.5,10,145800.0,1.5,0,G,41,29,57
1,16,1350.0,lo,1.5,6,241918.0,1.5,0,C,4,29,60
1,16,1350.0,lo,1.5,10,241918.0,1.5,0,C,2,29,61
1,16,1800.0,lo,1.5,8,111940.0,1.5,0,M,0,29,62
1,16,1800.0,lo,1.5,4,111940.0,1.5,0,M,1,29,63
1,16,1350.0,lo,1.5,11,241918.0,1.5,0,C,3,29,64
1,16,1800.0,lo,1.5,9,111940.0,1.5,0,M,11,29,66
1,16,1350.0,lo,1.5,7,241918.0,1.5,0,C,20,29,67
1,30,1800.0,lo,1.5,2,111940.0,1.5,0,M,55,30,52
1,30,1350.0,lo,1.5,9,241918.0,1.5,0,C,48,30,53
1,30,1350.0,lo,1.5,6,241918.0,1.5,0,C,33,30,55
1,30,729.0,lo,1.5,6,145800.0,1.5,0,G,31,30,56
1,16,1800.0,lo,1.5,5,111940.0,1.5,0,M,18,30,57
1,11,729.0,lo,1.5,2,145800.0,1.5,0,G,7,30,59
1,11,1800.0,lo,1.5,3,111940.0,1.5,0,M,4,30,60
1,11,729.0,lo,1.5,11,145800.0,1.5,0,G,2,30,61
1,3,1350.0,lo,1.5,7,241918.0,1.5,0,C,13,30,62
1,3,1800.0,lo,1.5,9,111940.0,1.5,0,M,7,30,63
1,3,1350.0,lo,1.5,9,241918.0,1.5,0,C,9,30,64
1,11,1800.0,lo,1.5,5,111940.0,1.5,0,M,8,30,65
1,16,1800.0,lo,1.5,9,111940.0,1.5,0,M,8,30,66
1,16,1350.0,lo,1.5,7,241918.0,1.5,0,C,19,30,67
1,30,1800.0,lo,1.5,2,111940.0,1.5,0,M,53,31,51
1,30,1350.0,lo,1.5,11,241918.0,1.5,0,C,45,31,52
1,30,1350.0,lo,1.5,7,241918.0,1.5,0,C,34,31,53
1,30,1350.0,lo,1.5,11,241918.0,1.5,0,C,22,31,55
1,30,1350.0,lo,1.5,10,241918.0,1.5,0,C,21,31,56
1,16,1800.0,lo,1.5,2,111940.0,1.5,0,M,13,31,57
1,11,729.0,lo,1.5,9,145800.0,1.5,0,G,0,31,60
1,3,1350.0,lo,1.5,10,241918.0,1.5,0,C,3,31,63
1,3,1350.0,lo,1.5,11,241918.0,1.5,0,C,4,31,64
1,3,729.0,lo,1.5,3,145800.0,1.5,0,G,6,31,65
1,3,729.0,lo,1.5,5,145800.0,1.5,0,G,14,31,66
1,16,729.0,lo,1.5,8,145800.0,1.5,0,G,14,31,67
1,30,1350.0,lo,1.5,5,241918.0,1.5,0,C,32,32,52
1,30,729.0,lo,1.5,9,145800.0,1.5,0,G,24,32,53
1,30,1800.0,lo,1.5,2,111940.0,1.5,0,M,13,32,55
1,30,1350.0,lo,1.5,10,241918.0,1.5,0,C,8,32,56
1,11,1350.0,lo,1.5,6,241918.0,1.5,0,C,6,32,57
1,3,1350.0,lo,1.5,11,241918.0,1.5,0,C,10,32,60
1,3,1800.0,lo,1.5,8,111940.0,1.5,0,M,1,32,63
1,3,1350.0,lo,1.5,5,241918.0,1.5,0,C,2,32,64
1,3,729.0,lo,1.5,8,145800.0,1.5,0,G,5,32,65
1,3,1350.0,lo,1.5,6,241918.0,1.5,0,C,12,32,66
1,11,729.0,lo,1.5,10,145800.0,1.5,0,G,5,32,67
1,9,1647.0,lo,1.83,1,308743.0,1.5,0,C,8,33,48
1,30,1350.0,lo,1.5,9,241918.0,1.5,0,C,25,33,52
1,30,1350.0,lo,1.5,2,241918.0,1.5,0,C,15,33,53
1,30,729.0,lo,1.5,6,145800.0,1.5,0,G,1,33,55
1,11,1350.0,lo,1.5,9,241918.0,1.5,0,C,9,33,56
1,9,729.0,lo,1.5,3,145800.0,1.5,0,G,2,33,57
1,9,729.0,lo,1.5,2,145800.0,1.5,0,G,0,33,58
1,0,1800.0,lo,1.5,2,111940.0,1.5,0,M,43,33,60
1,0,1350.0,lo,1.5,9,241918.0,1.5,0,C,41,33,61
1,3,729.0,lo,1.5,6,145800.0,1.5,0,G,0,33,64
1,3,1800.0,lo,1.5,7,111940.0,1.5,0,M,8,33,66
1,11,729.0,lo,1.5,2,145800.0,1.5,0,G,1,33,67
1,19,1800.0,lo,1.5,6,111940.0,1.5,0,M,16,34,32
1,30,1800.0,lo,1.5,8,111940.0,1.5,0,M,28,34,51
1,30,1350.0,lo,1.5,8,241918.0,1.5,0,C,17,34,52
1,30,1800.0,lo,1.5,2,111940.0,1.5,0,M,10,34,53
1,30,729.0,lo,1.5,7,145800.0,1.5,0,G,0,34,55
1,9,1350.0,lo,1.5,3,241918.0,1.5,0,C,3,34,56
1,0,1350.0,lo,1.5,2,241918.0,1.5,0,C,34,34,60
1,0,1800.0,lo,1.5,8,111940.0,1.5,0,M,31,34,61
1,0,729.0,lo,1.5,11,145800.0,1.5,0,G,33,34,62
1,0,729.0,lo,1.5,10,145800.0,1.5,0,G,35,34,63
1,0,729.0,lo,1.5,10,145800.0,1.5,0,G,40,34,64
1,3,1800.0,lo,1.5,8,111940.0,1.5,0,M,11,34,66
1,11,729.0,lo,1.5,11,145800.0,1.5,0,G,3,34,68
1,30,729.0,lo,1.5,10,145800.0,1.5,0,G,11,35,52
1,30,1350.0,lo,1.5,3,241918.0,1.5,0,C,2,35,53
1,9,729.0,lo,1.5,9,145800.0,1.5,0,G,4,35,55
1,9,1800.0,lo,1.5,8,111940.0,1.5,0,M,1,35,56
1,0,1350.0,lo,1.5,3,241918.0,1.5,0,C,26,35,60
1,0,1350.0,lo,1.5,10,241918.0,1.5,0,C,24,35,61
1,0,1350.0,lo,1.5,7,241918.0,1.5,0,C,37,35,65
1,19,1800.0,lo,1.5,3,111940.0,1.5,0,M,11,36,26
1,19,1350.0,lo,1.5,8,241918.0,1.5,0,C,10,36,32
1,30,729.0,lo,1.5,3,145800.0,1.5,0,G,6,36,52
1,0,1800.0,lo,1.5,5,111940.0,1.5,0,M,39,36,56
1,0,729.0,lo,1.5,4,145800.0,1.5,0,G,28,36,57
1,30,486.0,lo,1.0,8,97200.0,1.0,0,G,62,36,58
1,0,729.0,lo,1.5,10,145800.0,1.5,0,G,19,36,60
1,0,1350.0,lo,1.5,7,241918.0,1.5,0,C,15,36,61
1,0,1800.0,lo,1.5,2,111940.0,1.5,0,M,21,36,62
1,39,1350.0,lo,1.5,10,241918.0,1.5,0,C,19,37,24
1,19,729.0,lo,1.5,6,145800.0,1.5,0,G,15,37,26
1,19,729.0,lo,1.5,3,145800.0,1.5,0,G,5,37,27
1,19,729.0,lo,1.5,6,145800.0,1.5,0,G,0,37,29
1,19,1800.0,lo,1.5,9,111940.0,1.5,0,M,1,37,30
1,19,1800.0,lo,1.5,3,111940.0,1.5,0,M,4,37,31
1,19,1800.0,lo,1.5,10,111940.0,1.5,0,M,13,37,32
1,30,1800.0,lo,1.5,3,111940.0,1.5,0,M,5,37,52
1,9,1350.0,lo,1.5,9,241918.0,1.5,0,C,6,37,54
1,0,1800.0,lo,1.5,4,111940.0,1.5,0,M,29,37,56
1,0,1350.0,lo,1.5,11,241918.0,1.5,0,C,25,37,57
1,30,486.0,lo,1.0,7,97200.0,1.0,0,G,57,37,58
1,30,486.0,lo,1.0,11,97200.0,1.0,0,G,60,37,59
1,0,1350.0,lo,1.5,11,241918.0,1.5,0,C,11,37,60
1,0,729.0,lo,1.5,7,145800.0,1.5,0,G,9,37,61
1,0,1350.0,lo,1.5,4,241918.0,1.5,0,C,12,37,62
1,39,1350.0,lo,1.5,9,241918.0,1.5,0,C,11,38,20
1,39,729.0,lo,1.5,8,145800.0,1.5,0,G,9,38,21
1,19,1350.0,lo,1.5,10,241918.0,1.5,0,C,8,38,27
1,19,1350.0,lo,1.5,9,241918.0,1.5,0,C,6,38,28
1,19,1800.0,lo,1.5,11,111940.0,1.5,0,M,2,38,29
1,19,729.0,lo,1.5,4,145800.0,1.5,0,G,3,38,30
1,19,729.0,lo,1.5,5,145800.0,1.5,0,G,7,38,31
1,30,1350.0,lo,1.5,7,241918.0,1.5,0,C,54,38,48
1,30,1800.0,lo,1.5,11,111940.0,1.5,0,M,38,38,49
1,30,729.0,lo,1.5,10,145800.0,1.5,0,G,3,38,52
1,9,1350.0,lo,1.5,4,241918.0,1.5,0,C,5,38,54
