Step,owner,steps_fallow,plID,pot,suitability,GM,steps_cult,mgt,harvest,crop,X,Y
0,14,0,19,1.5,1.5,111940.0,5,lo,1800.0,M,80,52
0,14,0,7,1.5,1.5,241918.0,4,lo,1350.0,C,80,53
0,14,0,1,1.5,1.5,111940.0,10,lo,1800.0,M,80,56
0,14,0,5,1.5,1.5,145800.0,5,lo,729.0,G,80,57
0,3,0,7,1.0,1.0,97200.0,1,lo,486.0,G,81,4
0,3,0,0,1.0,1.0,140668.0,3,lo,900.0,C,81,5
0,3,0,4,1.0,1.0,97200.0,6,lo,486.0,G,81,6
0,46,0,0,1.5,1.5,111940.0,1,lo,1800.0,M,81,52
0,14,0,10,1.5,1.5,145800.0,1,lo,729.0,G,81,53
0,14,0,3,1.5,1.5,241918.0,7,lo,1350.0,C,81,54
0,14,0,0,1.5,1.5,241918.0,9,lo,1350.0,C,81,55
0,14,0,2,1.5,1.5,145800.0,6,lo,729.0,G,81,56
0,3,0,9,1.0,1.0,56740.0,9,lo,1200.0,M,82,5
0,14,0,17,1.5,1.5,241918.0,10,lo,1350.0,C,82,53
0,14,0,11,1.5,1.5,241918.0,8,lo,1350.0,C,82,54
0,14,0,8,1.5,1.5,111940.0,5,lo,1800.0,M,82,55
0,14,0,16,1.5,1.5,111940.0,6,lo,1800.0,M,82,57
0,46,10,2,1.83,1.5,0.0,0,lo,0.0,C,83,52
0,14,0,18,1.5,1.5,145800.0,9,lo,729.0,G,83,55
0,37,0,5,1.5,1.5,241918.0,4,lo,1350.0,C,93,82
0,37,0,2,1.5,1.5,241918.0,5,lo,1350.0,C,94,81
0,37,10,7,1.83,1.5,0.0,0,lo,0.0,G,95,79
0,37,0,3,1.5,1.5,111940.0,3,lo,1800.0,M,95,80
0,37,0,4,1.5,1.5,111940.0,5,lo,1800.0,M,96,79
0,37,0,0,1.5,1.5,145800.0,4,lo,729.0,G,96,80
0,37,0,1,1.5,1.5,145800.0,2,lo,729.0,G,97,79
0,40,0,3,1.5,1.5,241918.0,4,lo,1350.0,C,99,33
0,40,0,2,1.0,1.0,97200.0,8,lo,486.0,G,100,32
0,40,0,1,1.5,1.5,111940.0,3,lo,1800.0,M,100,34
0,40,0,0,1.0,1.0,140668.0,9,lo,900.0,C,101,33
0,6,0,2,1.0,1.0,97200.0,7,lo,486.0,G,101,76
0,6,0,0,1.5,1.5,111940.0,1,lo,1800.0,M,102,75
0,11,0,6,1.5,1.5,145800.0,6,lo,729.0,G,103,15
0,11,0,3,1.0,1.0,56740.0,2,lo,1200.0,M,103,16
0,11,0,5,1.5,1.5,241918.0,7,lo,1350.0,C,103,17
0,17,0,2,1.5,1.5,111940.0,9,lo,1800.0,M,103,70
0,6,0,1,1.0,1.0,97200.0,5,lo,486.0,G,103,74
0,11,0,0,1.0,1.0,56740.0,4,lo,1200.0,M,104,15
0,11,0,1,1.5,1.5,111940.0,7,lo,1800.0,M,104,17
0,17,0,6,1.5,1.5,111940.0,4,lo,1800.0,M,104,68
0,17,0,1,1.5,1.5,241918.0,6,lo,1350.0,C,104,70
0,17,0,5,1.5,1.5,241918.0,5,lo,1350.0,C,104,73
0,11,0,2,1.0,1.0,97200.0,6,lo,486.0,G,105,16
0,11,0,4,1.0,1.0,56740.0,4,lo,1200.0,M,105,17
0,17,0,0,1.5,1.5,111940.0,9,lo,1800.0,M,105,71
0,17,0,3,1.5,1.5,145800.0,4,lo,729.0,G,105,72
0,17,0,4,1.5,1.5,241918.0,4,lo,1350.0,C,106,71
0,9,0,4,1.5,1.5,145800.0,6,lo,729.0,G,107,19
0,9,0,0,1.0,1.0,97200.0,8,lo,486.0,G,107,20
0,17,0,7,1.5,1.5,241918.0,1,lo,1350.0,C,107,71
0,9,0,3,1.0,1.0,56740.0,5,lo,1200.0,M,108,19
0,9,0,1,0.1,0.1,-41582.0,7,lo,90.0,C,108,21
0,9,0,2,0.1,0.1,-41582.0,3,lo,90.0,C,109,20
0,6,0,3,1.0,1.0,56740.0,7,lo,1200.0,M,109,83
1,29,0,7,1.0,1.0,97200.0,4,lo,486.0,G,6,32
1,41,0,20,1.0,1.0,56740.0,7,lo,1200.0,M,6,51
1,29,0,0,1.5,1.5,145800.0,3,lo,729.0,G,7,26
1,29,0,8,1.0,1.0,140668.0,6,lo,900.0,C,7,29
1,41,0,19,1.0,1.0,56740.0,2,lo,1200.0,M,7,51
1,41,0,12,1.0,1.0,56740.0,6,lo,1200.0,M,7,52
1,41,0,10,1.0,1.0,97200.0,3,lo,486.0,G,7,54
1,41,0,24,1.0,1.0,97200.0,11,lo,486.0,G,8,50
1,41,0,15,1.0,1.0,56740.0,2,lo,1200.0,M,8,51
1,41,0,11,1.0,1.0,140668.0,8,lo,900.0,C,8,52
1,29,0,2,1.5,1.5,241918.0,3,lo,1350.0,C,9,27
1,29,0,1,1.5,1.5,145800.0,5,lo,729.0,G,9,28
1,41,0,25,1.0,1.0,56740.0,9,lo,1200.0,M,9,50
1,41,0,17,1.0,1.0,97200.0,4,lo,486.0,G,9,51
1,18,0,11,1.5,1.5,145800.0,7,lo,729.0,G,10,26
1,29,0,4,1.5,1.5,111940.0,4,lo,1800.0,M,10,28
1,29,0,3,1.5,1.5,145800.0,4,lo,729.0,G,10,29
1,41,0,13,1.0,1.0,56740.0,2,lo,1200.0,M,10,52
1,18,0,6,1.5,1.5,145800.0,2,lo,729.0,G,11,19
1,18,0,1,1.5,1.5,241918.0,3,lo,1350.0,C,11,23
1,18,0,2,1.5,1.5,145800.0,8,lo,729.0,G,11,24
1,18,0,7,1.5,1.5,241918.0,5,lo,1350.0,C,11,25
1,29,0,6,1.5,1.5,241918.0,6,lo,1350.0,C,11,30
1,41,0,21,1.0,1.0,140668.0,3,lo,900.0,C,11,52
1,41,0,18,1.0,1.0,97200.0,5,lo,486.0,G,11,53
1,41,0,14,1.0,1.0,56740.0,11,lo,1200.0,M,11,54
1,41,0,16,1.0,1.0,140668.0,9,lo,900.0,C,11,55
1,41,0,22,1.0,1.0,97200.0,8,lo,486.0,G,11,56
1,16,0,14,1.0,1.0,140668.0,4,lo,900.0,C,11,88
1,16,0,11,1.0,1.0,56740.0,5,lo,1200.0,M,11,89
1,18,11,14,1.845,1.5,0.0,0,lo,0.0,G,12,19
1,18,0,4,1.5,1.5,241918.0,3,lo,1350.0,C,12,21
1,18,0,3,1.5,1.5,145800.0,5,lo,729.0,G,12,22
1,18,0,5,1.5,1.5,111940.0,5,lo,1800.0,M,12,23
1,18,0,8,1.5,1.5,241918.0,6,lo,1350.0,C,12,24
1,29,11,10,1.845,1.5,0.0,0,lo,0.0,G,12,30
1,41,0,23,1.0,1.0,97200.0,3,lo,486.0,G,12,54
1,41,0,26,1.0,1.0,97200.0,9,lo,486.0,G,12,55
1,30,9,27,1.815,1.5,176417.99999999997,0,lo,882.0899999999999,G,12,71
1,16,0,13,1.0,1.0,56740.0,10,lo,1200.0,M,12,87
1,16,0,5,0.1,0.1,9720.0,6,lo,48.6,G,12,88
1,16,0,0,0.1,0.1,9720.0,3,lo,48.6,G,12,89
1,16,0,7,0.1,0.1,9720.0,8,lo,48.6,G,12,90
1,18,0,9,1.5,1.5,241918.0,3,lo,1350.0,C,13,22
1,18,0,10,1.5,1.5,145800.0,4,lo,729.0,G,13,23
1,18,0,13,1.83,1.5,308743.0,1,lo,1647.0,C,13,24
1,29,11,5,1.845,1.5,179334.0,0,lo,896.67,G,13,27
1,41,0,0,1.5,1.5,241918.0,3,lo,1350.0,C,13,54
1,39,0,10,1.5,1.5,111940.0,3,lo,1800.0,M,13,56
1,39,0,4,1.5,1.5,111940.0,9,lo,1800.0,M,13,57
1,39,0,0,1.5,1.5,111940.0,8,lo,1800.0,M,13,58
1,33,0,0,1.5,1.5,111940.0,10,lo,1800.0,M,13,59
1,39,0,16,1.5,1.5,241918.0,3,lo,1350.0,C,13,69
1,30,11,14,1.845,1.5,179334.0,0,lo,896.67,G,13,70
1,38,0,12,1.5,1.5,145800.0,9,lo,729.0,G,13,72
1,38,0,7,1.5,1.5,241918.0,2,lo,1350.0,C,13,73
1,16,0,9,0.1,0.1,-42620.0,6,lo,120.0,M,13,87
1,16,0,2,0.5,0.5,1540.0,5,lo,600.0,M,13,90
1,16,0,10,0.5,0.5,39418.0,5,lo,450.0,C,13,91
1,18,11,0,1.845,1.5,150028.0,0,lo,2214.0,M,14,22
1,12,0,3,1.5,1.5,111940.0,5,lo,1800.0,M,14,45
1,41,0,6,1.5,1.5,145800.0,6,lo,729.0,G,14,47
1,41,0,1,1.5,1.5,145800.0,4,lo,729.0,G,14,54
1,41,0,2,1.5,1.5,241918.0,6,lo,1350.0,C,14,55
1,39,0,14,1.5,1.5,241918.0,2,lo,1350.0,C,14,56
1,39,0,8,1.5,1.5,145800.0,2,lo,729.0,G,14,57
1,39,0,3,1.5,1.5,241918.0,2,lo,1350.0,C,14,58
1,30,10,20,1.83,1.5,177876.0,0,lo,889.38,G,14,69
1,38,0,3,1.5,1.5,241918.0,2,lo,1350.0,C,14,72
1,16,7,1,0.119,0.1,11566.8,0,lo,57.833999999999996,G,14,87
1,16,0,6,0.1,0.1,9720.0,8,lo,48.6,G,14,88
1,16,0,3,1.0,1.0,97200.0,9,lo,486.0,G,14,89
1,16,0,4,0.5,0.5,48600.0,6,lo,243.0,G,14,90
1,41,0,7,1.5,1.5,111940.0,3,lo,1800.0,M,15,47
1,41,0,3,1.5,1.5,145800.0,6,lo,729.0,G,15,54
1,41,0,4,1.5,1.5,111940.0,9,lo,1800.0,M,15,55
1,39,0,17,1.5,1.5,111940.0,6,lo,1800.0,M,15,56
1,39,0,13,1.5,1.5,241918.0,5,lo,1350.0,C,15,57
1,39,0,9,1.5,1.5,145800.0,3,lo,729.0,G,15,58
1,39,0,2,1.5,1.5,145800.0,3,lo,729.0,G,15,61
1,39,0,1,1.5,1.5,111940.0,2,lo,1800.0,M,15,62
1,30,0,28,1.5,1.5,111940.0,4,lo,1800.0,M,15,72
1,30,0,18,1.5,1.5,145800.0,6,lo,729.0,G,15,73
1,30,0,12,1.5,1.5,241918.0,6,lo,1350.0,C,15,74
1,16,0,8,1.0,1.0,56740.0,2,lo,1200.0,M,15,89
1,16,0,12,1.0,1.0,140668.0,4,lo,900.0,C,15,90
1,41,11,8,1.845,1.5,311780.5,0,lo,1660.5,C,16,46
1,41,0,5,1.5,1.5,111940.0,6,lo,1800.0,M,16,56
1,39,0,18,1.5,1.5,241918.0,9,lo,1350.0,C,16,57
1,39,0,7,1.5,1.5,145800.0,2,lo,729.0,G,16,60
1,39,0,6,1.5,1.5,241918.0,4,lo,1350.0,C,16,61
1,39,0,5,1.5,1.5,111940.0,7,lo,1800.0,M,16,62
1,38,0,5,1.5,1.5,145800.0,10,lo,729.0,G,16,70
1,38,0,1,1.5,1.5,111940.0,6,lo,1800.0,M,16,71
1,30,0,22,1.5,1.5,111940.0,10,lo,1800.0,M,16,72
1,30,0,46,1.0,1.0,140668.0,10,lo,900.0,C,16,75
1,30,0,41,1.0,1.0,56740.0,6,lo,1200.0,M,16,76
1,39,0,12,1.5,1.5,111940.0,3,lo,1800.0,M,17,61
1,39,0,11,1.5,1.5,145800.0,9,lo,729.0,G,17,62
1,30,0,47,1.0,1.0,97200.0,11,lo,486.0,G,17,74
1,30,0,43,1.0,1.0,97200.0,2,lo,486.0,G,17,75
1,30,0,36,1.0,1.0,56740.0,3,lo,1200.0,M,17,76
1,12,0,1,1.5,1.5,111940.0,4,lo,1800.0,M,18,43
1,12,0,2,1.5,1.5,111940.0,6,lo,1800.0,M,18,44
1,41,10,9,1.83,1.5,177876.0,0,lo,889.38,G,18,57
1,39,11,15,1.845,1.5,179334.0,0,lo,896.67,G,19,63
1,30,0,11,1.5,1.5,111940.0,3,lo,1800.0,M,19,72
1,30,0,6,1.5,1.5,241918.0,9,lo,1350.0,C,19,73
1,30,0,33,1.0,1.0,56740.0,4,lo,1200.0,M,19,76
1,35,0,3,1.0,1.0,56740.0,7,lo,1200.0,M,19,87
1,35,0,4,1.0,1.0,140668.0,9,lo,900.0,C,19,88
1,39,11,19,1.845,1.5,179334.0,0,lo,896.67,G,20,62
1,38,0,0,1.5,1.5,111940.0,5,lo,1800.0,M,20,70
1,30,0,16,1.5,1.5,241918.0,6,lo,1350.0,C,20,71
1,30,0,10,1.5,1.5,241918.0,2,lo,1350.0,C,20,72
1,30,0,32,1.0,1.0,56740.0,5,lo,1200.0,M,20,76
1,35,0,1,1.0,1.0,140668.0,9,lo,900.0,C,20,86
1,35,0,0,1.0,1.0,140668.0,7,lo,900.0,C,20,88
1,12,11,0,1.845,1.5,150028.0,0,lo,2214.0,M,21,45
1,38,10,14,1.83,1.5,0.0,0,lo,0.0,M,21,62
1,38,0,6,1.5,1.5,145800.0,7,lo,729.0,G,21,69
1,30,0,29,1.5,1.5,241918.0,2,lo,1350.0,C,21,70
1,30,0,15,1.5,1.5,111940.0,4,lo,1800.0,M,21,71
1,30,0,9,1.5,1.5,111940.0,3,lo,1800.0,M,21,72
1,30,0,44,1.0,1.0,97200.0,9,lo,486.0,G,21,73
1,30,0,38,1.0,1.0,56740.0,9,lo,1200.0,M,21,74
1,30,0,0,1.5,1.5,111940.0,7,lo,1800.0,M,21,76
1,35,0,5,0.1,0.1,9720.0,10,lo,48.6,G,21,86
1,38,0,8,1.5,1.5,145800.0,6,lo,729.0,G,22,69
1,30,0,17,1.5,1.5,111940.0,9,lo,1800.0,M,22,71
1,30,0,45,1.0,1.0,140668.0,5,lo,900.0,C,22,73
1,30,0,39,1.0,1.0,140668.0,6,lo,900.0,C,22,74
1,30,0,34,1.0,1.0,56740.0,6,lo,1200.0,M,22,75
1,35,8,2,0.12,0.1,-40412.0,0,lo,144.0,M,22,87
1,38,0,2,1.5,1.5,145800.0,2,lo,729.0,G,23,70
1,30,0,19,1.5,1.5,145800.0,8,lo,729.0,G,23,71
1,30,0,2,1.5,1.5,145800.0,5,lo,729.0,G,23,74
1,30,0,35,1.0,1.0,56740.0,6,lo,1200.0,M,23,75
1,43,0,4,1.0,1.0,97200.0,7,lo,486.0,G,23,84
1,43,0,3,1.0,1.0,97200.0,4,lo,486.0,G,23,86
1,38,0,4,1.5,1.5,145800.0,9,lo,729.0,G,24,70
1,30,0,24,1.5,1.5,241918.0,2,lo,1350.0,C,24,71
1,30,0,7,1.5,1.5,111940.0,4,lo,1800.0,M,24,73
1,30,0,37,1.0,1.0,97200.0,7,lo,486.0,G,24,75
1,38,0,11,1.5,1.5,145800.0,7,lo,729.0,G,25,70
1,30,0,25,1.5,1.5,241918.0,8,lo,1350.0,C,25,71
1,30,0,5,1.5,1.5,111940.0,8,lo,1800.0,M,25,74
1,30,0,42,1.0,1.0,97200.0,4,lo,486.0,G,25,75
1,30,0,1,1.5,1.5,111940.0,2,lo,1800.0,M,25,76
1,38,11,10,1.845,1.5,179334.0,0,lo,896.67,G,26,69
1,38,0,9,1.5,1.5,241918.0,5,lo,1350.0,C,26,71
1,30,0,40,1.0,1.0,140668.0,9,lo,900.0,C,26,76
1,30,0,30,1.5,1.5,241918.0,4,lo,1350.0,C,27,72
1,30,0,21,1.5,1.5,111940.0,6,lo,1800.0,M,27,73
1,43,0,0,1.0,1.0,97200.0,6,lo,486.0,G,27,76
1,30,0,3,1.5,1.5,111940.0,2,lo,1800.0,M,27,77
1,30,11,4,1.845,1.5,311780.5,0,lo,1660.5,C,28,72
1,30,0,26,1.5,1.5,145800.0,10,lo,729.0,G,28,73
1,30,0,8,1.5,1.5,111940.0,6,lo,1800.0,M,28,77
1,19,11,9,1.845,1.5,311780.5,0,lo,1660.5,C,29,29
1,30,0,31,1.5,1.5,145800.0,10,lo,729.0,G,29,74
1,30,0,23,1.5,1.5,145800.0,9,lo,729.0,G,29,75
1,30,0,13,1.5,1.5,111940.0,2,lo,1800.0,M,29,77
1,43,0,1,0.1,0.1,-42620.0,4,lo,120.0,M,29,78
1,43,0,2,0.1,0.1,-41582.0,7,lo,90.0,C,30,78
1,28,0,2,1.5,1.5,111940.0,5,lo,1800.0,M,33,9
1,28,0,1,1.5,1.5,241918.0,3,lo,1350.0,C,33,11
1,36,11,1,1.845,1.5,179334.0,0,lo,896.67,G,33,33
1,36,0,10,1.83,1.5,308743.0,1,lo,1647.0,C,33,34
1,28,0,0,1.5,1.5,111940.0,5,lo,1800.0,M,34,10
1,28,0,3,1.5,1.5,111940.0,5,lo,1800.0,M,34,11
1,36,0,8,1.5,1.5,145800.0,2,lo,729.0,G,34,32
1,36,0,7,1.5,1.5,241918.0,5,lo,1350.0,C,34,33
1,19,0,6,1.5,1.5,241918.0,4,lo,1350.0,C,35,25
1,36,0,5,1.5,1.5,241918.0,3,lo,1350.0,C,35,36
1,7,0,2,1.5,1.5,241918.0,11,lo,1350.0,C,35,52
1,19,0,3,1.5,1.5,241918.0,4,lo,1350.0,C,36,26
1,19,0,0,1.5,1.5,145800.0,7,lo,729.0,G,36,29
1,36,0,2,1.5,1.5,111940.0,3,lo,1800.0,M,36,36
1,7,0,0,1.5,1.5,241918.0,5,lo,1350.0,C,36,52
1,1,0,1,1.5,1.5,111940.0,4,lo,1800.0,M,37,8
1,19,0,4,1.5,1.5,145800.0,5,lo,729.0,G,37,26
1,19,0,2,1.5,1.5,145800.0,5,lo,729.0,G,37,27
1,19,0,1,1.5,1.5,145800.0,4,lo,729.0,G,37,29
1,19,0,5,1.5,1.5,145800.0,7,lo,729.0,G,37,30
1,19,0,12,1.5,1.5,111940.0,10,lo,1800.0,M,37,31
1,36,0,0,1.5,1.5,145800.0,4,lo,729.0,G,37,32
1,0,0,32,1.5,1.5,241918.0,9,lo,1350.0,C,37,35
1,36,0,6,1.5,1.5,145800.0,5,lo,729.0,G,37,38
1,7,0,1,1.5,1.5,111940.0,5,lo,1800.0,M,37,52
1,1,0,0,1.5,1.5,145800.0,8,lo,729.0,G,38,9
1,19,0,8,1.5,1.5,241918.0,8,lo,1350.0,C,38,27
1,19,0,7,1.5,1.5,145800.0,8,lo,729.0,G,38,28
1,19,0,10,1.5,1.5,111940.0,10,lo,1800.0,M,38,29
1,19,0,11,1.5,1.5,241918.0,8,lo,1350.0,C,38,30
1,0,0,29,1.5,1.5,241918.0,8,lo,1350.0,C,38,31
1,0,0,19,1.5,1.5,145800.0,2,lo,729.0,G,38,35
1,0,0,21,1.5,1.5,111940.0,8,lo,1800.0,M,38,36
1,0,0,27,1.5,1.5,145800.0,7,lo,729.0,G,38,37
1,36,0,4,1.5,1.5,241918.0,4,lo,1350.0,C,38,38
1,24,11,2,1.845,1.5,311780.5,0,lo,1660.5,C,38,48
1,36,0,3,1.5,1.5,241918.0,6,lo,1350.0,C,39,28
1,31,0,5,1.5,1.5,241918.0,3,lo,1350.0,C,39,29
1,0,0,11,1.5,1.5,241918.0,2,lo,1350.0,C,39,33
1,0,0,8,1.5,1.5,111940.0,8,lo,1800.0,M,39,34
1,0,0,9,1.5,1.5,241918.0,7,lo,1350.0,C,39,35
1,0,0,13,1.5,1.5,241918.0,2,lo,1350.0,C,39,36
1,0,0,20,1.5,1.5,241918.0,6,lo,1350.0,C,39,37
1,0,0,25,1.5,1.5,241918.0,3,lo,1350.0,C,39,38
1,7,11,4,1.845,1.5,0.0,0,lo,0.0,C,39,52
1,31,0,1,1.5,1.5,241918.0,3,lo,1350.0,C,40,29
1,0,0,23,1.5,1.5,111940.0,10,lo,1800.0,M,40,30
1,0,0,1,1.5,1.5,241918.0,7,lo,1350.0,C,40,34
1,0,0,3,1.5,1.5,111940.0,7,lo,1800.0,M,40,35
1,0,0,6,1.5,1.5,241918.0,7,lo,1350.0,C,40,36
1,0,0,14,1.5,1.5,241918.0,2,lo,1350.0,C,40,37
1,24,0,1,1.5,1.5,145800.0,9,lo,729.0,G,40,45
1,10,0,3,1.5,1.5,111940.0,4,lo,1800.0,M,40,73
1,0,0,31,1.5,1.5,111940.0,6,lo,1800.0,M,41,29
1,0,0,18,1.5,1.5,241918.0,8,lo,1350.0,C,41,30
1,0,0,0,1.5,1.5,241918.0,8,lo,1350.0,C,41,34
1,0,0,5,1.5,1.5,241918.0,10,lo,1350.0,C,41,36
1,10,11,0,1.845,1.5,311780.5,0,lo,1660.5,C,41,71
1,10,0,1,1.5,1.5,145800.0,6,lo,729.0,G,41,75
1,10,0,4,1.5,1.5,241918.0,4,lo,1350.0,C,41,76
1,8,0,0,1.5,1.5,111940.0,11,lo,1800.0,M,42,4
1,31,11,7,1.845,1.5,0.0,0,lo,0.0,M,42,24
1,0,11,26,1.845,1.5,311780.5,0,lo,1660.5,C,42,26
1,0,0,16,1.5,1.5,145800.0,6,lo,729.0,G,42,30
1,24,0,0,1.5,1.5,241918.0,8,lo,1350.0,C,42,48
1,10,0,2,1.5,1.5,241918.0,5,lo,1350.0,C,42,76
1,0,0,12,1.5,1.5,145800.0,8,lo,729.0,G,43,31
1,0,0,2,1.5,1.5,241918.0,7,lo,1350.0,C,43,32
1,10,0,5,1.5,1.5,241918.0,2,lo,1350.0,C,43,72
1,0,0,7,1.5,1.5,241918.0,8,lo,1350.0,C,44,32
1,0,0,10,1.5,1.5,241918.0,8,lo,1350.0,C,45,33
1,0,0,28,1.5,1.5,111940.0,7,lo,1800.0,M,45,38
1,0,0,22,1.5,1.5,241918.0,2,lo,1350.0,C,46,32
1,0,0,17,1.5,1.5,145800.0,6,lo,729.0,G,46,33
1,0,0,24,1.5,1.5,111940.0,7,lo,1800.0,M,46,37
1,5,0,1,1.5,1.5,145800.0,5,lo,729.0,G,46,46
1,5,0,2,1.5,1.5,111940.0,6,lo,1800.0,M,46,50
1,15,11,3,1.845,1.5,311780.5,0,lo,1660.5,C,46,87
1,31,0,0,1.5,1.5,241918.0,6,lo,1350.0,C,47,32
1,0,0,30,1.5,1.5,145800.0,3,lo,729.0,G,47,33
1,31,0,4,1.5,1.5,145800.0,6,lo,729.0,G,48,31
1,31,0,3,1.5,1.5,145800.0,3,lo,729.0,G,48,32
1,5,11,0,1.845,1.5,311780.5,0,lo,1660.5,C,48,51
1,15,0,12,1.5,1.5,145800.0,3,lo,729.0,G,48,81
1,15,0,9,1.5,1.5,145800.0,2,lo,729.0,G,48,84
1,15,0,11,1.5,1.5,145800.0,5,lo,729.0,G,48,85
1,0,11,4,1.845,1.5,179334.0,0,lo,896.67,G,49,32
1,4,0,5,1.5,1.5,145800.0,3,lo,729.0,G,49,37
1,15,0,8,1.5,1.5,145800.0,2,lo,729.0,G,49,81
1,15,0,1,1.5,1.5,111940.0,10,lo,1800.0,M,49,83
1,15,0,10,1.5,1.5,145800.0,6,lo,729.0,G,49,85
1,15,0,16,1.83,1.5,308743.0,1,lo,1647.0,C,49,87
1,0,11,15,1.845,1.5,179334.0,0,lo,896.67,G,50,32
1,4,0,0,1.5,1.5,145800.0,2,lo,729.0,G,50,37
1,4,0,4,1.5,1.5,111940.0,5,lo,1800.0,M,50,38
1,4,0,8,1.83,1.5,308743.0,1,lo,1647.0,C,50,39
1,15,0,2,1.5,1.5,145800.0,2,lo,729.0,G,50,84
1,15,0,6,1.5,1.5,111940.0,2,lo,1800.0,M,50,85
1,4,0,3,1.5,1.5,111940.0,6,lo,1800.0,M,51,34
1,15,0,14,1.5,1.5,111940.0,6,lo,1800.0,M,51,80
1,15,0,0,1.5,1.5,111940.0,3,lo,1800.0,M,51,83
1,15,0,4,1.5,1.5,241918.0,3,lo,1350.0,C,51,84
1,4,11,2,1.845,1.5,311780.5,0,lo,1660.5,C,52,33
1,4,0,1,1.5,1.5,241918.0,4,lo,1350.0,C,52,35
1,15,0,5,1.5,1.5,111940.0,2,lo,1800.0,M,52,83
1,15,0,7,1.5,1.5,241918.0,10,lo,1350.0,C,52,84
1,4,0,6,1.5,1.5,145800.0,6,lo,729.0,G,53,35
1,20,0,5,1.5,1.5,111940.0,6,lo,1800.0,M,53,61
1,20,0,2,1.5,1.5,145800.0,9,lo,729.0,G,53,62
1,15,0,13,1.5,1.5,241918.0,8,lo,1350.0,C,53,83
1,23,0,4,1.5,1.5,111940.0,5,lo,1800.0,M,53,84
1,23,11,1,1.845,1.5,311780.5,0,lo,1660.5,C,53,89
1,31,11,2,1.845,1.5,179334.0,0,lo,896.67,G,54,32
1,20,0,1,1.5,1.5,111940.0,8,lo,1800.0,M,54,61
1,20,0,8,1.83,1.5,148372.0,1,lo,2196.0,M,54,64
1,23,0,3,1.5,1.5,241918.0,2,lo,1350.0,C,54,84
1,20,0,4,1.5,1.5,111940.0,2,lo,1800.0,M,55,61
1,20,0,3,1.5,1.5,145800.0,5,lo,729.0,G,55,62
1,20,0,6,1.5,1.5,145800.0,10,lo,729.0,G,55,63
1,20,11,0,1.845,1.5,150028.0,0,lo,2214.0,M,55,65
1,23,0,0,1.5,1.5,241918.0,7,lo,1350.0,C,55,88
1,20,11,9,1.845,1.5,0.0,0,lo,0.0,G,56,64
1,23,0,2,1.5,1.5,111940.0,7,lo,1800.0,M,56,88
1,44,0,4,1.5,1.5,241918.0,4,lo,1350.0,C,57,74
1,44,11,0,1.845,1.5,311780.5,0,lo,1660.5,C,57,75
1,44,0,2,1.5,1.5,111940.0,3,lo,1800.0,M,58,73
1,44,0,1,1.5,1.5,241918.0,10,lo,1350.0,C,58,74
1,42,0,0,1.5,1.5,145800.0,8,lo,729.0,G,59,7
1,44,0,3,1.5,1.5,145800.0,8,lo,729.0,G,59,72
1,42,0,2,1.5,1.5,111940.0,7,lo,1800.0,M,60,6
1,42,0,3,1.5,1.5,111940.0,2,lo,1800.0,M,60,7
1,32,0,3,1.83,1.5,308743.0,1,lo,1647.0,C,60,26
1,42,0,4,1.5,1.5,111940.0,2,lo,1800.0,M,61,5
1,26,0,3,1.5,1.5,145800.0,11,lo,729.0,G,61,81
1,42,0,5,1.5,1.5,111940.0,7,lo,1800.0,M,62,6
1,32,0,1,1.5,1.5,111940.0,4,lo,1800.0,M,62,26
1,27,0,2,1.5,1.5,111940.0,11,lo,1800.0,M,62,39
1,27,0,0,1.5,1.5,111940.0,6,lo,1800.0,M,62,40
1,26,0,1,1.5,1.5,145800.0,6,lo,729.0,G,62,79
1,42,11,1,1.845,1.5,179334.0,0,lo,896.67,G,63,5
1,32,0,0,1.5,1.5,111940.0,9,lo,1800.0,M,63,26
1,27,0,4,1.5,1.5,111940.0,7,lo,1800.0,M,63,38
1,26,0,2,1.5,1.5,145800.0,11,lo,729.0,G,63,79
1,26,0,0,1.5,1.5,111940.0,10,lo,1800.0,M,63,80
1,26,0,4,1.5,1.5,241918.0,4,lo,1350.0,C,63,81
1,26,0,6,1.83,1.5,148372.0,1,lo,2196.0,M,63,82
1,27,0,1,1.5,1.5,241918.0,8,lo,1350.0,C,64,40
1,34,11,6,1.845,1.5,311780.5,0,lo,1660.5,C,65,16
1,27,0,3,1.5,1.5,111940.0,11,lo,1800.0,M,65,40
1,34,0,5,1.5,1.5,145800.0,4,lo,729.0,G,67,22
1,34,0,3,1.5,1.5,111940.0,3,lo,1800.0,M,68,18
1,34,0,1,1.5,1.5,111940.0,6,lo,1800.0,M,69,19
1,34,0,0,1.5,1.5,111940.0,5,lo,1800.0,M,70,21
1,34,0,2,1.5,1.5,241918.0,3,lo,1350.0,C,70,22
1,34,0,4,1.5,1.5,145800.0,8,lo,729.0,G,70,23
1,13,0,15,1.5,1.5,111940.0,11,lo,1800.0,M,70,62
1,13,0,10,1.5,1.5,145800.0,3,lo,729.0,G,70,65
1,13,0,16,1.5,1.5,241918.0,6,lo,1350.0,C,70,66
1,25,11,6,1.845,1.5,179334.0,0,lo,896.67,G,71,26
1,13,0,11,1.5,1.5,145800.0,8,lo,729.0,G,71,62
1,13,0,6,1.5,1.5,111940.0,3,lo,1800.0,M,71,63
1,13,0,1,1.5,1.5,111940.0,6,lo,1800.0,M,71,64
