Step,owner,plID,steps_cult,suitability,pot,crop,harvest,GM,mgt,X,Y
1,25,1,0,1.5,4.5,M,0,0,lo,77,83
1,30,0,0,1.5,4.5,C,0,0,lo,78,21
1,25,3,0,1.5,4.5,M,0,0,lo,78,81
1,25,2,0,1.5,4.5,G,0,0,lo,79,81
1,25,0,0,1.5,4.5,M,0,0,lo,79,82
1,14,1,0,1.5,4.5,G,0,0,lo,80,22
1,14,4,0,1.5,4.5,C,0,0,lo,80,24
1,37,1,0,1.5,4.5,M,0,0,lo,80,54
1,14,6,0,1.5,4.5,C,0,0,lo,81,21
1,14,7,0,1.5,4.5,C,0,0,lo,81,25
1,37,0,0,1.5,4.5,M,0,0,lo,81,54
1,18,1,0,1.5,4.5,C,0,0,lo,82,16
1,18,4,0,1.5,4.5,G,0,0,lo,82,17
1,14,2,0,1.5,4.5,M,0,0,lo,82,22
1,14,0,0,1.5,4.5,M,0,0,lo,82,23
1,14,3,0,1.5,4.5,C,0,0,lo,82,24
1,14,9,0,1.5,4.5,C,0,0,lo,82,25
1,37,2,0,1.5,4.5,G,0,0,lo,82,54
1,18,0,0,1.5,4.5,G,0,0,lo,83,16
1,18,2,0,1.5,4.5,M,0,0,lo,83,17
1,14,5,0,1.5,4.5,M,0,0,lo,83,23
1,14,8,0,1.5,4.5,G,0,0,lo,83,24
1,39,3,0,1.5,4.5,C,0,0,lo,83,65
1,39,2,0,1.5,4.5,C,0,0,lo,84,65
1,38,0,0,1.0,4.0,G,0,0,lo,85,2
1,18,8,0,1.0,4.0,M,0,0,lo,85,12
1,18,3,0,1.5,4.5,G,0,0,lo,85,18
1,39,1,0,1.5,4.5,G,0,0,lo,85,65
1,39,0,0,1.5,4.5,G,0,0,lo,85,66
1,18,7,0,1.0,4.0,G,0,0,lo,86,12
1,18,11,0,1.0,4.0,C,0,0,lo,86,13
1,18,6,0,1.0,4.0,C,0,0,lo,87,12
1,18,9,0,1.0,4.0,M,0,0,lo,87,13
1,18,5,0,1.0,4.0,C,0,0,lo,88,11
1,18,10,0,1.0,4.0,G,0,0,lo,88,13
1,5,5,0,1.5,4.5,M,0,0,lo,88,20
1,5,0,0,1.5,4.5,C,0,0,lo,89,20
1,5,1,0,1.5,4.5,M,0,0,lo,89,21
1,5,4,0,1.5,4.5,M,0,0,lo,90,22
1,29,10,0,1.5,4.5,C,0,0,lo,90,29
1,5,2,0,1.5,4.5,G,0,0,lo,91,22
1,29,11,0,1.5,4.5,C,0,0,lo,91,28
1,29,4,0,1.5,4.5,C,0,0,lo,91,29
1,29,5,0,1.5,4.5,C,0,0,lo,91,33
1,29,12,0,1.5,4.5,G,0,0,lo,91,34
1,5,3,0,1.5,4.5,G,0,0,lo,92,22
1,29,9,0,1.5,4.5,G,0,0,lo,92,28
1,29,1,0,1.5,4.5,C,0,0,lo,92,32
1,29,3,0,1.5,4.5,M,0,0,lo,92,33
1,29,8,0,1.5,4.5,C,0,0,lo,92,34
1,5,6,0,1.5,4.5,C,0,0,lo,93,22
1,29,13,0,1.5,4.5,G,0,0,lo,93,27
1,29,0,0,1.5,4.5,G,0,0,lo,93,32
1,29,2,0,1.5,4.5,C,0,0,lo,93,33
1,29,6,0,1.5,4.5,C,0,0,lo,93,34
1,29,14,0,1.5,4.5,C,0,0,lo,93,35
1,29,7,0,1.5,4.5,C,0,0,lo,94,34
1,34,0,0,1.5,4.5,C,0,0,lo,95,35
1,7,5,0,1.5,4.5,C,0,0,lo,98,24
1,7,8,0,1.5,4.5,C,0,0,lo,98,25
1,7,3,0,1.5,4.5,G,0,0,lo,99,23
1,7,1,0,1.5,4.5,G,0,0,lo,99,24
1,7,6,0,1.5,4.5,M,0,0,lo,100,22
1,7,0,0,1.5,4.5,C,0,0,lo,100,23
1,27,11,0,1.5,4.5,M,0,0,lo,101,22
1,7,4,0,1.5,4.5,G,0,0,lo,101,23
1,7,2,0,1.5,4.5,M,0,0,lo,101,24
1,21,0,0,1.5,4.5,M,0,0,lo,102,13
1,21,3,0,1.5,4.5,M,0,0,lo,102,14
1,27,12,0,1.5,4.5,C,0,0,lo,102,21
1,27,5,0,1.5,4.5,M,0,0,lo,102,23
1,7,7,0,1.5,4.5,G,0,0,lo,102,24
1,21,2,0,1.5,4.5,C,0,0,lo,103,14
1,27,8,0,1.5,4.5,G,0,0,lo,103,21
1,21,1,0,1.5,4.5,M,0,0,lo,104,13
1,21,4,0,1.5,4.5,M,0,0,lo,104,14
1,27,10,0,1.5,4.5,C,0,0,lo,104,20
1,13,9,0,1.5,4.5,G,0,0,lo,104,56
1,13,8,0,1.5,4.5,M,0,0,lo,104,57
1,13,4,0,1.5,4.5,G,0,0,lo,104,58
1,13,7,0,1.5,4.5,C,0,0,lo,104,59
1,27,9,0,1.5,4.5,M,0,0,lo,105,20
1,13,6,0,1.5,4.5,G,0,0,lo,105,56
1,13,2,0,1.5,4.5,M,0,0,lo,105,57
1,13,0,0,1.5,4.5,M,0,0,lo,105,58
1,13,1,0,1.5,4.5,G,0,0,lo,105,59
1,13,5,0,1.5,4.5,C,0,0,lo,105,60
1,27,7,0,1.5,4.5,M,0,0,lo,106,20
1,27,4,0,1.5,4.5,M,0,0,lo,106,21
1,13,3,0,1.5,4.5,M,0,0,lo,106,56
1,27,6,0,1.5,4.5,C,0,0,lo,107,20
1,27,3,0,1.5,4.5,C,0,0,lo,107,21
1,27,2,0,1.5,4.5,G,0,0,lo,107,22
1,27,0,0,1.5,4.5,G,0,0,lo,108,24
1,27,1,0,1.5,4.5,G,0,0,lo,109,24
2,23,5,0,1.5,4.5,C,0,0,lo,3,37
2,3,4,0,1.5,4.5,G,0,0,lo,3,41
2,23,4,0,1.5,4.5,C,0,0,lo,4,36
2,23,3,0,1.5,4.5,C,0,0,lo,4,38
2,23,2,0,1.5,4.5,G,0,0,lo,5,36
2,3,1,0,1.5,4.5,M,0,0,lo,5,39
2,22,8,0,1.5,4.5,C,0,0,lo,6,28
2,3,3,0,1.5,4.5,C,0,0,lo,6,38
2,3,0,0,1.5,4.5,M,0,0,lo,6,39
2,24,0,0,1.5,4.5,M,0,0,lo,7,10
2,22,5,0,1.5,4.5,G,0,0,lo,7,27
2,22,2,0,1.5,4.5,G,0,0,lo,7,29
2,23,0,0,1.5,4.5,C,0,0,lo,7,37
2,3,2,0,1.5,4.5,G,0,0,lo,7,38
2,24,1,0,1.5,4.5,G,0,0,lo,8,9
2,22,3,0,1.5,4.5,C,0,0,lo,8,27
2,22,1,0,1.5,4.5,C,0,0,lo,8,28
2,22,0,0,1.5,4.5,C,0,0,lo,8,30
2,22,4,0,1.5,4.5,M,0,0,lo,8,31
2,22,7,0,1.5,4.5,C,0,0,lo,9,27
2,22,6,0,1.5,4.5,C,0,0,lo,10,30
2,23,1,0,1.5,4.5,C,0,0,lo,10,36
2,20,2,0,1.5,4.5,M,0,0,lo,14,16
2,20,0,0,1.5,4.5,M,0,0,lo,15,15
2,20,1,0,1.5,4.5,G,0,0,lo,15,16
2,20,3,0,1.5,4.5,G,0,0,lo,15,17
2,20,4,0,1.5,4.5,G,0,0,lo,18,14
2,20,5,0,1.5,4.5,G,0,0,lo,18,17
2,35,2,0,1.5,4.5,G,0,0,lo,18,66
2,35,1,0,1.5,4.5,C,0,0,lo,19,65
2,35,0,0,1.5,4.5,G,0,0,lo,20,66
2,19,8,0,1.5,4.5,M,0,0,lo,21,64
2,19,6,0,1.5,4.5,C,0,0,lo,21,65
2,19,5,0,1.5,4.5,M,0,0,lo,21,66
2,0,7,0,1.5,4.5,C,0,0,lo,22,10
2,0,4,0,1.5,4.5,C,0,0,lo,22,11
2,0,5,0,1.5,4.5,C,0,0,lo,22,12
2,19,2,0,1.5,4.5,G,0,0,lo,22,65
2,19,1,0,1.5,4.5,M,0,0,lo,22,66
2,19,4,0,1.5,4.5,G,0,0,lo,22,67
2,0,2,0,1.5,4.5,M,0,0,lo,23,9
2,0,1,0,1.5,4.5,C,0,0,lo,23,10
2,19,0,0,1.5,4.5,M,0,0,lo,23,65
2,15,12,0,1.5,4.5,M,0,0,lo,24,4
2,15,9,0,1.5,4.5,C,0,0,lo,24,5
2,0,8,0,1.5,4.5,M,0,0,lo,24,7
2,0,3,0,1.5,4.5,C,0,0,lo,24,8
2,0,0,0,1.5,4.5,M,0,0,lo,24,9
2,19,3,0,1.5,4.5,M,0,0,lo,24,65
2,15,10,0,1.5,4.5,M,0,0,lo,25,3
2,15,6,0,1.5,4.5,M,0,0,lo,25,4
2,15,4,0,1.5,4.5,M,0,0,lo,25,5
2,15,1,0,1.5,4.5,G,0,0,lo,25,6
2,0,6,0,1.5,4.5,M,0,0,lo,25,7
2,19,7,0,1.5,4.5,C,0,0,lo,25,65
2,15,7,0,1.5,4.5,M,0,0,lo,26,3
2,15,2,0,1.5,4.5,C,0,0,lo,26,4
2,36,1,0,1.5,4.5,G,0,0,lo,26,65
2,36,0,0,1.5,4.5,C,0,0,lo,26,66
2,15,8,0,1.5,4.5,M,0,0,lo,27,2
2,15,3,0,1.5,4.5,M,0,0,lo,27,3
2,15,0,0,1.5,4.5,G,0,0,lo,27,4
2,36,3,0,1.5,4.5,G,0,0,lo,27,65
2,36,2,0,1.5,4.5,C,0,0,lo,27,66
2,15,11,0,1.5,4.5,G,0,0,lo,28,1
2,15,5,0,1.5,4.5,G,0,0,lo,28,2
2,36,4,0,1.5,4.5,G,0,0,lo,28,66
2,17,5,0,1.5,4.5,G,0,0,lo,34,55
2,17,4,0,1.5,4.5,C,0,0,lo,34,56
2,17,2,0,1.5,4.5,G,0,0,lo,36,54
2,17,1,0,1.5,4.5,C,0,0,lo,36,55
2,17,0,0,1.5,4.5,M,0,0,lo,36,56
2,32,0,0,1.5,4.5,C,0,0,lo,36,67
2,32,1,0,1.5,4.5,M,0,0,lo,36,69
2,17,3,0,1.5,4.5,C,0,0,lo,37,61
2,32,2,0,1.5,4.5,C,0,0,lo,37,67
2,8,0,0,1.5,4.5,G,0,0,lo,37,69
2,8,1,0,1.5,4.5,C,0,0,lo,38,68
2,28,7,0,1.5,4.5,C,0,0,lo,39,48
2,8,3,0,1.5,4.5,G,0,0,lo,39,68
2,8,2,0,1.5,4.5,M,0,0,lo,39,69
2,28,5,0,1.5,4.5,C,0,0,lo,40,48
2,28,2,0,1.5,4.5,M,0,0,lo,40,49
2,28,4,0,1.5,4.5,M,0,0,lo,41,48
2,28,0,0,1.5,4.5,M,0,0,lo,41,49
2,28,6,0,1.5,4.5,M,0,0,lo,42,48
2,28,1,0,1.5,4.5,G,0,0,lo,42,49
2,28,3,0,1.5,4.5,G,0,0,lo,43,49
2,28,8,0,1.5,4.5,M,0,0,lo,44,49
2,10,1,0,1.5,4.5,M,0,0,lo,50,25
2,11,3,0,1.5,4.5,M,0,0,lo,50,71
2,10,3,0,1.5,4.5,M,0,0,lo,51,25
2,10,0,0,1.5,4.5,M,0,0,lo,51,26
2,2,2,0,1.5,4.5,C,0,0,lo,51,27
2,11,2,0,1.5,4.5,C,0,0,lo,51,71
2,11,0,0,1.5,4.5,C,0,0,lo,51,73
2,10,2,0,1.5,4.5,C,0,0,lo,52,26
2,2,0,0,1.5,4.5,M,0,0,lo,52,28
2,11,1,0,1.5,4.5,G,0,0,lo,52,72
2,11,4,0,1.5,4.5,G,0,0,lo,52,73
2,10,4,0,1.5,4.5,G,0,0,lo,53,27
2,2,5,0,1.5,4.5,G,0,0,lo,53,28
2,2,1,0,1.5,4.5,C,0,0,lo,53,29
2,2,3,0,1.5,4.5,G,0,0,lo,53,34
2,26,1,0,1.5,4.5,G,0,0,lo,53,53
2,9,22,0,1.5,4.5,M,0,0,lo,53,64
2,6,0,0,1.5,4.5,M,0,0,lo,53,69
2,6,1,0,1.5,4.5,G,0,0,lo,53,71
2,31,1,0,1.5,4.5,G,0,0,lo,53,79
2,16,2,0,1.5,4.5,G,0,0,lo,54,16
2,2,6,0,1.5,4.5,C,0,0,lo,54,30
2,2,4,0,1.5,4.5,G,0,0,lo,54,31
2,2,7,0,1.5,4.5,M,0,0,lo,54,32
2,12,15,0,1.5,4.5,G,0,0,lo,54,45
2,12,9,0,1.5,4.5,G,0,0,lo,54,46
2,12,13,0,1.5,4.5,M,0,0,lo,54,47
2,26,2,0,1.5,4.5,G,0,0,lo,54,53
2,26,0,0,1.5,4.5,M,0,0,lo,54,54
2,9,15,0,1.5,4.5,C,0,0,lo,54,61
2,9,24,0,1.5,4.5,C,0,0,lo,54,66
2,6,2,0,1.5,4.5,G,0,0,lo,54,70
2,31,0,0,1.5,4.5,C,0,0,lo,54,80
2,16,3,0,1.5,4.5,M,0,0,lo,55,16
2,12,14,0,1.5,4.5,C,0,0,lo,55,44
2,12,5,0,1.5,4.5,G,0,0,lo,55,45
2,12,3,0,1.5,4.5,G,0,0,lo,55,46
2,12,7,0,1.5,4.5,M,0,0,lo,55,47
2,9,19,0,1.5,4.5,C,0,0,lo,55,60
2,9,14,0,1.5,4.5,M,0,0,lo,55,61
2,9,6,0,1.5,4.5,G,0,0,lo,55,62
2,9,0,0,1.5,4.5,M,0,0,lo,55,63
2,9,5,0,1.5,4.5,M,0,0,lo,55,64
2,9,11,0,1.5,4.5,C,0,0,lo,55,65
2,9,21,0,1.5,4.5,G,0,0,lo,55,66
2,16,0,0,1.5,4.5,C,0,0,lo,56,13
2,16,4,0,1.5,4.5,C,0,0,lo,56,16
2,12,8,0,1.5,4.5,G,0,0,lo,56,44
2,12,2,0,1.5,4.5,G,0,0,lo,56,45
2,12,1,0,1.5,4.5,M,0,0,lo,56,47
2,12,10,0,1.5,4.5,G,0,0,lo,56,48
2,9,17,0,1.5,4.5,G,0,0,lo,56,60
2,9,10,0,1.5,4.5,M,0,0,lo,56,61
2,9,3,0,1.5,4.5,G,0,0,lo,56,62
2,9,2,0,1.5,4.5,M,0,0,lo,56,64
2,9,9,0,1.5,4.5,M,0,0,lo,56,65
2,9,18,0,1.5,4.5,C,0,0,lo,56,66
2,40,0,0,1.5,4.5,M,0,0,lo,57,0
2,16,1,0,1.5,4.5,M,0,0,lo,57,14
2,12,4,0,1.5,4.5,G,0,0,lo,57,45
2,12,0,0,1.5,4.5,G,0,0,lo,57,46
2,12,6,0,1.5,4.5,M,0,0,lo,57,47
2,12,12,0,1.5,4.5,M,0,0,lo,57,48
2,9,20,0,1.5,4.5,M,0,0,lo,57,60
2,9,12,0,1.5,4.5,G,0,0,lo,57,61
2,9,4,0,1.5,4.5,G,0,0,lo,57,62
2,9,1,0,1.5,4.5,C,0,0,lo,57,63
2,9,7,0,1.5,4.5,M,0,0,lo,57,64
2,33,4,0,1.5,4.5,M,0,0,lo,57,71
2,40,1,0,1.5,4.5,C,0,0,lo,58,0
2,12,11,0,1.5,4.5,M,0,0,lo,58,46
2,9,23,0,1.5,4.5,M,0,0,lo,58,60
2,9,16,0,1.5,4.5,M,0,0,lo,58,61
2,9,13,0,1.5,4.5,C,0,0,lo,58,62
2,9,8,0,1.5,4.5,G,0,0,lo,58,63
2,33,0,0,1.5,4.5,G,0,0,lo,58,71
2,33,5,0,1.5,4.5,G,0,0,lo,59,69
2,33,1,0,1.5,4.5,G,0,0,lo,60,71
2,33,2,0,1.5,4.5,M,0,0,lo,60,72
2,33,3,0,1.5,4.5,G,0,0,lo,61,71
2,1,6,0,1.5,4.5,C,0,0,lo,65,5
2,1,5,0,1.5,4.5,C,0,0,lo,66,3
2,1,4,0,1.5,4.5,M,0,0,lo,66,4
2,1,2,0,1.5,4.5,C,0,0,lo,67,3
2,1,1,0,1.5,4.5,G,0,0,lo,67,4
2,1,3,0,1.5,4.5,C,0,0,lo,67,8
2,4,1,0,1.5,4.5,G,0,0,lo,67,75
2,4,5,0,1.5,4.5,G,0,0,lo,67,76
2,1,0,0,1.5,4.5,G,0,0,lo,68,3
2,4,7,0,1.5,4.5,C,0,0,lo,68,73
2,4,0,0,1.5,4.5,G,0,0,lo,68,74
2,4,3,0,1.5,4.5,M,0,0,lo,68,76
2,4,8,0,1.5,4.5,C,0,0,lo,68,77
2,4,4,0,1.5,4.5,C,0,0,lo,69,74
2,4,2,0,1.5,4.5,G,0,0,lo,69,75
2,4,6,0,1.5,4.5,M,0,0,lo,70,75
2,1,10,0,1.0,4.0,G,0,0,lo,72,5
2,1,11,0,1.0,4.0,G,0,0,lo,72,6
2,1,7,0,1.0,4.0,C,0,0,lo,73,4
2,1,9,0,1.0,4.0,C,0,0,lo,73,7
2,1,8,0,1.0,4.0,G,0,0,lo,77,4
2,30,1,0,1.5,4.5,G,0,0,lo,77,19
2,25,4,0,1.5,4.5,G,0,0,lo,77,82
2,25,1,0,1.5,4.5,M,0,0,lo,77,83
2,30,0,0,1.5,4.5,C,0,0,lo,78,21
2,25,3,0,1.5,4.5,M,0,0,lo,78,81
2,25,2,0,1.5,4.5,G,0,0,lo,79,81
2,25,0,0,1.5,4.5,M,0,0,lo,79,82
2,14,1,0,1.5,4.5,G,0,0,lo,80,22
2,14,4,0,1.5,4.5,C,0,0,lo,80,24
2,37,1,0,1.5,4.5,M,0,0,lo,80,54
2,14,6,0,1.5,4.5,C,0,0,lo,81,21
2,14,7,0,1.5,4.5,C,0,0,lo,81,25
2,37,0,0,1.5,4.5,M,0,0,lo,81,54
2,18,1,0,1.5,4.5,C,0,0,lo,82,16
2,18,4,0,1.5,4.5,G,0,0,lo,82,17
2,14,2,0,1.5,4.5,M,0,0,lo,82,22
2,14,0,0,1.5,4.5,M,0,0,lo,82,23
2,14,3,0,1.5,4.5,C,0,0,lo,82,24
2,14,9,0,1.5,4.5,C,0,0,lo,82,25
2,37,2,0,1.5,4.5,G,0,0,lo,82,54
2,18,0,0,1.5,4.5,G,0,0,lo,83,16
2,18,2,0,1.5,4.5,M,0,0,lo,83,17
2,14,5,0,1.5,4.5,M,0,0,lo,83,23
2,14,8,0,1.5,4.5,G,0,0,lo,83,24
2,39,3,0,1.5,4.5,C,0,0,lo,83,65
2,39,2,0,1.5,4.5,C,0,0,lo,84,65
2,38,0,0,1.0,4.0,G,0,0,lo,85,2
2,18,8,0,1.0,4.0,M,0,0,lo,85,12
2,18,3,0,1.5,4.5,G,0,0,lo,85,18
2,39,1,0,1.5,4.5,G,0,0,lo,85,65
2,39,0,0,1.5,4.5,G,0,0,lo,85,66
2,18,7,0,1.0,4.0,G,0,0,lo,86,12
2,18,11,0,1.0,4.0,C,0,0,lo,86,13
2,18,6,0,1.0,4.0,C,0,0,lo,87,12
2,18,9,0,1.0,4.0,M,0,0,lo,87,13
2,18,5,0,1.0,4.0,C,0,0,lo,88,11
2,18,10,0,1.0,4.0,G,0,0,lo,88,13
2,5,5,0,1.5,4.5,M,0,0,lo,88,20
2,5,0,0,1.5,4.5,C,0,0,lo,89,20
2,5,1,0,1.5,4.5,M,0,0,lo,89,21
2,5,4,0,1.5,4.5,M,0,0,lo,90,22
2,29,10,0,1.5,4.5,C,0,0,lo,90,29
2,5,2,0,1.5,4.5,G,0,0,lo,91,22
2,29,11,0,1.5,4.5,C,0,0,lo,91,28
2,29,4,0,1.5,4.5,C,0,0,lo,91,29
2,29,5,0,1.5,4.5,C,0,0,lo,91,33
2,29,12,0,1.5,4.5,G,0,0,lo,91,34
2,5,3,0,1.5,4.5,G,0,0,lo,92,22
2,29,9,0,1.5,4.5,G,0,0,lo,92,28
2,29,1,0,1.5,4.5,C,0,0,lo,92,32
2,29,3,0,1.5,4.5,M,0,0,lo,92,33
2,29,8,0,1.5,4.5,C,0,0,lo,92,34
2,5,6,0,1.5,4.5,C,0,0,lo,93,22
2,29,13,0,1.5,4.5,G,0,0,lo,93,27
2,29,0,0,1.5,4.5,G,0,0,lo,93,32
2,29,2,0,1.5,4.5,C,0,0,lo,93,33
2,29,6,0,1.5,4.5,C,0,0,lo,93,34
2,29,14,0,1.5,4.5,C,0,0,lo,93,35
2,29,7,0,1.5,4.5,C,0,0,lo,94,34
2,34,0,0,1.5,4.5,C,0,0,lo,95,35
2,7,5,0,1.5,4.5,C,0,0,lo,98,24
2,7,8,0,1.5,4.5,C,0,0,lo,98,25
2,7,3,0,1.5,4.5,G,0,0,lo,99,23
2,7,1,0,1.5,4.5,G,0,0,lo,99,24
2,7,6,0,1.5,4.5,M,0,0,lo,100,22
2,7,0,0,1.5,4.5,C,0,0,lo,100,23
2,27,11,0,1.5,4.5,M,0,0,lo,101,22
2,7,4,0,1.5,4.5,G,0,0,lo,101,23
2,7,2,0,1.5,4.5,M,0,0,lo,101,24
2,21,0,0,1.5,4.5,M,0,0,lo,102,13
2,21,3,0,1.5,4.5,M,0,0,lo,102,14
2,27,12,0,1.5,4.5,C,0,0,lo,102,21
2,27,5,0,1.5,4.5,M,0,0,lo,102,23
2,7,7,0,1.5,4.5,G,0,0,lo,102,24
2,21,2,0,1.5,4.5,C,0,0,lo,103,14
2,27,8,0,1.5,4.5,G,0,0,lo,103,21
2,21,1,0,1.5,4.5,M,0,0,lo,104,13
2,21,4,0,1.5,4.5,M,0,0,lo,104,14
2,27,10,0,1.5,4.5,C,0,0,lo,104,20
2,13,9,0,1.5,4.5,G,0,0,lo,104,56
2,13,8,0,1.5,4.5,M,0,0,lo,104,57
2,13,4,0,1.5,4.5,G,0,0,lo,104,58
2,13,7,0,1.5,4.5,C,0,0,lo,104,59
2,27,9,0,1.5,4.5,M,0,0,lo,105,20
2,13,6,0,1.5,4.5,G,0,0,lo,105,56
2,13,2,0,1.5,4.5,M,0,0,lo,105,57
2,13,0,0,1.5,4.5,M,0,0,lo,105,58
2,13,1,0,1.5,4.5,G,0,0,lo,105,59
2,13,5,0,1.5,4.5,C,0,0,lo,105,60
2,27,7,0,1.5,4.5,M,0,0,lo,106,20
2,27,4,0,1.5,4.5,M,0,0,lo,106,21
2,13,3,0,1.5,4.5,M,0,0,lo,106,56
2,27,6,0,1.5,4.5,C,0,0,lo,107,20
2,27,3,0,1.5,4.5,C,0,0,lo,107,21
2,27,2,0,1.5,4.5,G,0,0,lo,107,22
2,27,0,0,1.5,4.5,G,0,0,lo,108,24
2,27,1,0,1.5,4.5,G,0,0,lo,109,24
3,23,5,0,1.5,4.5,C,0,0,lo,3,37
3,3,4,0,1.5,4.5,G,0,0,lo,3,41
3,23,4,0,1.5,4.5,C,0,0,lo,4,36
3,23,3,0,1.5,4.5,C,0,0,lo,4,38
3,23,2,0,1.5,4.5,G,0,0,lo,5,36
3,3,1,0,1.5,4.5,M,0,0,lo,5,39
3,22,8,0,1.5,4.5,C,0,0,lo,6,28
3,3,3,0,1.5,4.5,C,0,0,lo,6,38
3,3,0,0,1.5,4.5,M,0,0,lo,6,39
3,24,0,0,1.5,4.5,M,0,0,lo,7,10
3,22,5,0,1.5,4.5,G,0,0,lo,7,27
3,22,2,0,1.5,4.5,G,0,0,lo,7,29
3,23,0,0,1.5,4.5,C,0,0,lo,7,37
3,3,2,0,1.5,4.5,G,0,0,lo,7,38
3,24,1,0,1.5,4.5,G,0,0,lo,8,9
3,22,3,0,1.5,4.5,C,0,0,lo,8,27
3,22,1,0,1.5,4.5,C,0,0,lo,8,28
3,22,0,0,1.5,4.5,C,0,0,lo,8,30
3,22,4,0,1.5,4.5,M,0,0,lo,8,31
3,22,7,0,1.5,4.5,C,0,0,lo,9,27
3,22,6,0,1.5,4.5,C,0,0,lo,10,30
3,23,1,0,1.5,4.5,C,0,0,lo,10,36
3,20,2,0,1.5,4.5,M,0,0,lo,14,16
3,20,0,0,1.5,4.5,M,0,0,lo,15,15
3,20,1,0,1.5,4.5,G,0,0,lo,15,16
3,20,3,0,1.5,4.5,G,0,0,lo,15,17
3,20,4,0,1.5,4.5,G,0,0,lo,18,14
3,20,5,0,1.5,4.5,G,0,0,lo,18,17
3,35,2,0,1.5,4.5,G,0,0,lo,18,66
3,35,1,0,1.5,4.5,C,0,0,lo,19,65
3,35,0,0,1.5,4.5,G,0,0,lo,20,66
3,19,8,0,1.5,4.5,M,0,0,lo,21,64
3,19,6,0,1.5,4.5,C,0,0,lo,21,65
3,19,5,0,1.5,4.5,M,0,0,lo,21,66
3,0,7,0,1.5,4.5,C,0,0,lo,22,10
3,0,4,0,1.5,4.5,C,0,0,lo,22,11
3,0,5,0,1.5,4.5,C,0,0,lo,22,12
3,19,2,0,1.5,4.5,G,0,0,lo,22,65
3,19,1,0,1.5,4.5,M,0,0,lo,22,66
3,19,4,0,1.5,4.5,G,0,0,lo,22,67
3,0,2,0,1.5,4.5,M,0,0,lo,23,9
3,0,1,0,1.5,4.5,C,0,0,lo,23,10
3,19,0,0,1.5,4.5,M,0,0,lo,23,65
3,15,12,0,1.5,4.5,M,0,0,lo,24,4
3,15,9,0,1.5,4.5,C,0,0,lo,24,5
3,0,8,0,1.5,4.5,M,0,0,lo,24,7
3,0,3,0,1.5,4.5,C,0,0,lo,24,8
3,0,0,0,1.5,4.5,M,0,0,lo,24,9
3,19,3,0,1.5,4.5,M,0,0,lo,24,65
3,15,10,0,1.5,4.5,M,0,0,lo,25,3
3,15,6,0,1.5,4.5,M,0,0,lo,25,4
3,15,4,0,1.5,4.5,M,0,0,lo,25,5
3,15,1,0,1.5,4.5,G,0,0,lo,25,6
3,0,6,0,1.5,4.5,M,0,0,lo,25,7
3,19,7,0,1.5,4.5,C,0,0,lo,25,65
3,15,7,0,1.5,4.5,M,0,0,lo,26,3
3,15,2,0,1.5,4.5,C,0,0,lo,26,4
3,36,1,0,1.5,4.5,G,0,0,lo,26,65
3,36,0,0,1.5,4.5,C,0,0,lo,26,66
3,15,8,0,1.5,4.5,M,0,0,lo,27,2
3,15,3,0,1.5,4.5,M,0,0,lo,27,3
3,15,0,0,1.5,4.5,G,0,0,lo,27,4
3,36,3,0,1.5,4.5,G,0,0,lo,27,65
3,36,2,0,1.5,4.5,C,0,0,lo,27,66
3,15,11,0,1.5,4.5,G,0,0,lo,28,1
3,15,5,0,1.5,4.5,G,0,0,lo,28,2
3,36,4,0,1.5,4.5,G,0,0,lo,28,66
3,17,5,0,1.5,4.5,G,0,0,lo,34,55
3,17,4,0,1.5,4.5,C,0,0,lo,34,56
3,17,2,0,1.5,4.5,G,0,0,lo,36,54
3,17,1,0,1.5,4.5,C,0,0,lo,36,55
3,17,0,0,1.5,4.5,M,0,0,lo,36,56
3,32,0,0,1.5,4.5,C,0,0,lo,36,67
3,32,1,0,1.5,4.5,M,0,0,lo,36,69
3,17,3,0,1.5,4.5,C,0,0,lo,37,61
3,32,2,0,1.5,4.5,C,0,0,lo,37,67
3,8,0,0,1.5,4.5,G,0,0,lo,37,69
3,8,1,0,1.5,4.5,C,0,0,lo,38,68
3,28,7,0,1.5,4.5,C,0,0,lo,39,48
3,8,3,0,1.5,4.5,G,0,0,lo,39,68
3,8,2,0,1.5,4.5,M,0,0,lo,39,69
3,28,5,0,1.5,4.5,C,0,0,lo,40,48
3,28,2,0,1.5,4.5,M,0,0,lo,40,49
3,28,4,0,1.5,4.5,M,0,0,lo,41,48
3,28,0,0,1.5,4.5,M,0,0,lo,41,49
3,28,6,0,1.5,4.5,M,0,0,lo,42,48
3,28,1,0,1.5,4.5,G,0,0,lo,42,49
3,28,3,0,1.5,4.5,G,0,0,lo,43,49
3,28,8,0,1.5,4.5,M,0,0,lo,44,49
3,10,1,0,1.5,4.5,M,0,0,lo,50,25
3,11,3,0,1.5,4.5,M,0,0,lo,50,71
3,10,3,0,1.5,4.5,M,0,0,lo,51,25
3,10,0,0,1.5,4.5,M,0,0,lo,51,26
3,2,2,0,1.5,4.5,C,0,0,lo,51,27
3,11,2,0,1.5,4.5,C,0,0,lo,51,71
3,11,0,0,1.5,4.5,C,0,0,lo,51,73
3,10,2,0,1.5,4.5,C,0,0,lo,52,26
3,2,0,0,1.5,4.5,M,0,0,lo,52,28
3,11,1,0,1.5,4.5,G,0,0,lo,52,72
