Step,owner,plID,suitability,steps_fallow,GM,harvest,crop,pot,mgt,steps_cult,X,Y
0,35,0,1.5,0,145800.0,729.0,G,1.5,lo,7,67,27
0,41,32,1.5,0,241918.0,1350.0,C,1.5,lo,8,67,38
0,41,24,1.5,0,111940.0,1800.0,M,1.5,lo,2,67,39
0,41,14,1.5,0,241918.0,1350.0,C,1.5,lo,4,67,40
0,41,9,1.5,0,145800.0,729.0,G,1.5,lo,10,67,41
0,41,1,1.5,0,111940.0,1800.0,M,1.5,lo,1,67,43
0,41,0,1.5,0,241918.0,1350.0,C,1.5,lo,7,67,44
0,41,2,1.5,0,241918.0,1350.0,C,1.5,lo,10,67,45
0,8,1,1.5,0,145800.0,729.0,G,1.5,lo,6,67,46
0,41,8,1.5,0,145800.0,729.0,G,1.5,lo,2,67,47
0,41,13,1.5,0,145800.0,729.0,G,1.5,lo,7,67,48
0,41,34,1.5,0,241918.0,1350.0,C,1.5,lo,7,67,50
0,13,13,1.5,0,241918.0,1350.0,C,1.5,lo,3,67,53
0,13,12,1.5,0,111940.0,1800.0,M,1.5,lo,4,67,54
0,13,6,1.5,0,241918.0,1350.0,C,1.5,lo,9,67,55
0,13,15,1.5,0,111940.0,1800.0,M,1.5,lo,9,67,57
0,34,0,1.5,0,241918.0,1350.0,C,1.5,lo,7,67,63
0,34,3,1.5,0,111940.0,1800.0,M,1.5,lo,8,67,64
0,34,7,1.5,0,111940.0,1800.0,M,1.5,lo,10,67,65
0,17,7,1.5,0,145800.0,729.0,G,1.5,lo,4,68,29
0,17,13,1.5,10,0.0,0.0,C,1.83,lo,0,68,31
0,41,30,1.5,0,111940.0,1800.0,M,1.5,lo,1,68,38
0,41,20,1.5,0,145800.0,729.0,G,1.5,lo,1,68,39
0,41,10,1.5,0,111940.0,1800.0,M,1.5,lo,10,68,40
0,41,4,1.5,0,145800.0,729.0,G,1.5,lo,4,68,41
0,39,23,1.5,0,145800.0,729.0,G,1.5,lo,6,68,43
0,39,17,1.5,0,145800.0,729.0,G,1.5,lo,3,68,44
0,41,3,1.5,0,145800.0,729.0,G,1.5,lo,4,68,47
0,13,22,1.5,0,145800.0,729.0,G,1.5,lo,5,68,52
0,13,11,1.5,0,241918.0,1350.0,C,1.5,lo,4,68,53
0,13,2,1.5,0,241918.0,1350.0,C,1.5,lo,6,68,54
0,13,0,1.5,0,111940.0,1800.0,M,1.5,lo,2,68,55
0,13,3,1.5,0,111940.0,1800.0,M,1.5,lo,3,68,56
0,13,9,1.5,0,241918.0,1350.0,C,1.5,lo,3,68,57
0,13,20,1.5,0,145800.0,729.0,G,1.5,lo,10,68,58
0,34,8,1.5,0,241918.0,1350.0,C,1.5,lo,2,68,62
0,34,5,1.5,0,145800.0,729.0,G,1.5,lo,9,68,63
0,34,9,1.5,0,145800.0,729.0,G,1.5,lo,1,68,64
0,15,13,1.5,0,241918.0,1350.0,C,1.5,lo,10,68,69
0,15,15,1.5,0,145800.0,729.0,G,1.5,lo,6,68,70
0,17,9,1.5,0,145800.0,729.0,G,1.5,lo,2,69,19
0,17,10,1.5,0,145800.0,729.0,G,1.5,lo,5,69,31
0,41,19,1.5,0,145800.0,729.0,G,1.5,lo,8,69,39
0,41,6,1.5,0,241918.0,1350.0,C,1.5,lo,2,69,40
0,39,12,1.5,0,111940.0,1800.0,M,1.5,lo,9,69,43
0,29,9,1.5,0,145800.0,729.0,G,1.5,lo,8,69,44
0,29,7,1.5,0,111940.0,1800.0,M,1.5,lo,10,69,45
0,8,0,1.5,0,111940.0,1800.0,M,1.5,lo,2,69,46
0,39,19,1.5,0,145800.0,729.0,G,1.5,lo,6,69,47
0,13,1,1.5,0,111940.0,1800.0,M,1.5,lo,5,69,56
0,13,5,1.5,0,111940.0,1800.0,M,1.5,lo,9,69,57
0,15,18,1.5,0,241918.0,1350.0,C,1.5,lo,3,69,65
0,15,4,1.5,0,145800.0,729.0,G,1.5,lo,4,69,68
0,15,8,1.5,0,111940.0,1800.0,M,1.5,lo,5,69,69
0,15,9,1.5,0,145800.0,729.0,G,1.5,lo,3,69,70
0,15,19,1.5,0,111940.0,1800.0,M,1.5,lo,3,69,71
0,2,4,1.5,0,241918.0,1350.0,C,1.5,lo,5,70,20
0,2,5,1.5,0,241918.0,1350.0,C,1.5,lo,5,70,21
0,17,2,1.5,0,145800.0,729.0,G,1.5,lo,2,70,22
0,17,1,1.5,0,241918.0,1350.0,C,1.5,lo,1,70,23
0,17,0,1.5,0,145800.0,729.0,G,1.5,lo,2,70,24
0,39,18,1.5,0,111940.0,1800.0,M,1.5,lo,9,70,40
0,39,14,1.5,0,111940.0,1800.0,M,1.5,lo,6,70,41
0,39,10,1.5,0,145800.0,729.0,G,1.5,lo,8,70,42
0,29,11,1.5,0,241918.0,1350.0,C,1.5,lo,3,70,43
0,29,4,1.5,0,111940.0,1800.0,M,1.5,lo,7,70,44
0,29,0,1.5,0,241918.0,1350.0,C,1.5,lo,5,70,45
0,13,4,1.5,0,241918.0,1350.0,C,1.5,lo,6,70,56
0,13,10,1.5,0,241918.0,1350.0,C,1.5,lo,3,70,57
0,15,12,1.5,0,145800.0,729.0,G,1.5,lo,3,70,65
0,15,6,1.5,0,111940.0,1800.0,M,1.5,lo,6,70,66
0,15,0,1.5,0,111940.0,1800.0,M,1.5,lo,3,70,68
0,15,3,1.5,0,241918.0,1350.0,C,1.5,lo,2,70,69
0,15,7,1.5,0,241918.0,1350.0,C,1.5,lo,4,70,70
0,25,3,1.0,0,56740.0,1200.0,M,1.0,lo,5,71,21
0,25,4,1.0,0,140668.0,900.0,C,1.0,lo,8,71,22
0,25,5,1.0,0,56740.0,1200.0,M,1.0,lo,3,71,23
0,2,3,1.5,0,241918.0,1350.0,C,1.5,lo,5,71,24
0,14,19,1.5,0,241918.0,1350.0,C,1.5,lo,9,71,25
0,14,18,1.5,0,145800.0,729.0,G,1.5,lo,6,71,26
0,14,17,1.5,0,241918.0,1350.0,C,1.5,lo,2,71,27
0,14,20,1.5,0,145800.0,729.0,G,1.5,lo,10,71,29
0,14,22,1.5,0,111940.0,1800.0,M,1.5,lo,9,71,30
0,17,3,1.5,0,145800.0,729.0,G,1.5,lo,6,71,31
0,41,29,1.5,0,241918.0,1350.0,C,1.5,lo,4,71,38
0,41,16,1.5,0,145800.0,729.0,G,1.5,lo,4,71,39
0,39,16,1.5,0,145800.0,729.0,G,1.5,lo,3,71,40
0,39,9,1.5,0,145800.0,729.0,G,1.5,lo,9,71,41
0,39,5,1.5,0,241918.0,1350.0,C,1.5,lo,8,71,42
0,29,5,1.5,0,111940.0,1800.0,M,1.5,lo,3,71,43
0,29,1,1.5,0,241918.0,1350.0,C,1.5,lo,10,71,44
0,39,25,1.5,0,241918.0,1350.0,C,1.5,lo,4,71,49
0,41,26,1.5,0,241918.0,1350.0,C,1.5,lo,10,71,50
0,13,7,1.5,0,111940.0,1800.0,M,1.5,lo,8,71,55
0,13,8,1.5,0,241918.0,1350.0,C,1.5,lo,8,71,56
0,13,14,1.5,0,111940.0,1800.0,M,1.5,lo,3,71,57
0,15,11,1.5,0,111940.0,1800.0,M,1.5,lo,2,71,65
0,15,1,1.5,0,111940.0,1800.0,M,1.5,lo,5,71,69
0,15,5,1.5,0,145800.0,729.0,G,1.5,lo,8,71,70
0,15,10,1.5,0,241918.0,1350.0,C,1.5,lo,3,71,71
0,25,1,1.0,0,56740.0,1200.0,M,1.0,lo,6,72,22
0,25,2,1.0,0,140668.0,900.0,C,1.0,lo,5,72,23
0,2,0,1.5,0,111940.0,1800.0,M,1.5,lo,4,72,24
0,2,2,1.5,0,111940.0,1800.0,M,1.5,lo,7,72,25
0,14,11,1.5,0,145800.0,729.0,G,1.5,lo,10,72,26
0,14,8,1.5,0,145800.0,729.0,G,1.5,lo,9,72,27
0,14,12,1.5,0,111940.0,1800.0,M,1.5,lo,2,72,28
0,14,14,1.5,0,145800.0,729.0,G,1.5,lo,10,72,29
0,14,16,1.5,0,241918.0,1350.0,C,1.5,lo,4,72,30
0,14,21,1.5,0,241918.0,1350.0,C,1.5,lo,5,72,31
0,14,25,1.5,0,241918.0,1350.0,C,1.5,lo,4,72,32
0,17,5,1.5,0,111940.0,1800.0,M,1.5,lo,10,72,33
0,39,13,1.5,0,111940.0,1800.0,M,1.5,lo,8,72,40
0,39,7,1.5,0,145800.0,729.0,G,1.5,lo,9,72,41
0,39,3,1.5,0,241918.0,1350.0,C,1.5,lo,7,72,42
0,29,8,1.5,0,241918.0,1350.0,C,1.5,lo,7,72,43
0,29,3,1.5,0,111940.0,1800.0,M,1.5,lo,4,72,44
0,29,2,1.5,0,111940.0,1800.0,M,1.5,lo,3,72,45
0,13,23,1.5,0,241918.0,1350.0,C,1.5,lo,4,72,54
0,13,16,1.5,0,145800.0,729.0,G,1.5,lo,3,72,55
0,13,19,1.5,0,241918.0,1350.0,C,1.5,lo,2,72,56
0,15,14,1.5,0,241918.0,1350.0,C,1.5,lo,4,72,65
0,15,2,1.5,0,111940.0,1800.0,M,1.5,lo,2,72,69
0,25,0,1.0,0,97200.0,486.0,G,1.0,lo,3,73,23
0,25,9,0.1,0,-41582.0,90.0,C,0.1,lo,4,73,24
0,2,1,1.5,0,241918.0,1350.0,C,1.5,lo,10,73,26
0,14,4,1.5,0,241918.0,1350.0,C,1.5,lo,9,73,27
0,14,7,1.5,0,111940.0,1800.0,M,1.5,lo,4,73,29
0,14,9,1.5,0,241918.0,1350.0,C,1.5,lo,8,73,30
0,14,15,1.5,0,111940.0,1800.0,M,1.5,lo,9,73,31
0,17,4,1.5,0,241918.0,1350.0,C,1.5,lo,3,73,33
0,17,8,1.5,0,241918.0,1350.0,C,1.5,lo,1,73,34
0,29,12,1.5,0,111940.0,1800.0,M,1.5,lo,8,73,43
0,29,10,1.5,0,145800.0,729.0,G,1.5,lo,10,73,44
0,29,6,1.5,0,145800.0,729.0,G,1.5,lo,10,73,45
0,39,20,1.5,0,145800.0,729.0,G,1.5,lo,5,73,49
0,15,16,1.5,0,111940.0,1800.0,M,1.5,lo,9,73,65
0,25,6,0.1,0,-42620.0,120.0,M,0.1,lo,3,74,24
0,25,7,0.1,0,-41582.0,90.0,C,0.1,lo,4,74,25
0,25,10,0.1,0,-42620.0,120.0,M,0.1,lo,3,74,26
0,14,3,1.5,0,145800.0,729.0,G,1.5,lo,5,74,29
0,14,6,1.5,0,111940.0,1800.0,M,1.5,lo,1,74,30
0,14,10,1.5,0,145800.0,729.0,G,1.5,lo,10,74,31
0,17,6,1.5,0,111940.0,1800.0,M,1.5,lo,5,74,34
0,39,0,1.5,0,111940.0,1800.0,M,1.5,lo,2,74,44
0,39,1,1.5,0,111940.0,1800.0,M,1.5,lo,1,74,45
0,39,22,1.5,0,145800.0,729.0,G,1.5,lo,9,74,49
0,42,6,1.5,0,241918.0,1350.0,C,1.5,lo,3,74,60
0,15,17,1.5,0,145800.0,729.0,G,1.5,lo,4,74,66
0,25,8,0.1,0,9720.0,48.6,G,0.1,lo,4,75,26
0,23,1,1.5,0,145800.0,729.0,G,1.5,lo,5,75,40
0,39,2,1.5,0,111940.0,1800.0,M,1.5,lo,7,75,44
0,39,4,1.5,0,111940.0,1800.0,M,1.5,lo,7,75,45
0,39,24,1.5,0,111940.0,1800.0,M,1.5,lo,9,75,49
0,42,5,1.5,0,111940.0,1800.0,M,1.5,lo,10,75,59
0,42,3,1.5,0,241918.0,1350.0,C,1.5,lo,1,75,60
0,42,0,1.5,0,241918.0,1350.0,C,1.5,lo,9,75,61
0,14,0,1.5,0,145800.0,729.0,G,1.5,lo,5,76,29
0,14,2,1.5,0,111940.0,1800.0,M,1.5,lo,1,76,30
0,23,0,1.5,0,111940.0,1800.0,M,1.5,lo,6,76,40
0,39,6,1.5,0,111940.0,1800.0,M,1.5,lo,5,76,45
0,39,8,1.5,0,145800.0,729.0,G,1.5,lo,1,76,46
0,42,4,1.5,0,145800.0,729.0,G,1.5,lo,2,76,59
0,42,1,1.5,0,241918.0,1350.0,C,1.5,lo,3,76,60
0,14,1,1.5,0,111940.0,1800.0,M,1.5,lo,9,77,30
0,14,5,1.5,0,111940.0,1800.0,M,1.5,lo,10,77,31
0,14,23,1.5,0,111940.0,1800.0,M,1.5,lo,8,77,34
0,17,11,1.5,0,241918.0,1350.0,C,1.5,lo,7,77,35
0,23,2,1.5,0,241918.0,1350.0,C,1.5,lo,6,77,40
0,39,11,1.5,0,241918.0,1350.0,C,1.5,lo,8,77,43
0,39,15,1.5,0,241918.0,1350.0,C,1.5,lo,4,77,46
0,42,2,1.5,0,145800.0,729.0,G,1.5,lo,6,77,60
0,14,13,1.5,0,145800.0,729.0,G,1.5,lo,7,78,32
0,14,24,1.5,0,145800.0,729.0,G,1.5,lo,5,78,34
0,23,6,1.5,0,145800.0,729.0,G,1.5,lo,10,78,37
0,23,4,1.5,0,111940.0,1800.0,M,1.5,lo,5,78,38
0,23,3,1.5,0,145800.0,729.0,G,1.5,lo,5,78,39
0,23,5,1.5,0,145800.0,729.0,G,1.5,lo,7,78,40
0,39,21,1.5,0,145800.0,729.0,G,1.5,lo,5,78,43
0,39,26,1.5,0,111940.0,1800.0,M,1.5,lo,4,78,46
0,43,4,1.5,0,145800.0,729.0,G,1.5,lo,8,78,52
0,42,7,1.5,0,145800.0,729.0,G,1.5,lo,2,78,60
0,10,7,0.1,0,9720.0,48.6,G,0.1,lo,8,79,34
0,10,2,1.5,0,111940.0,1800.0,M,1.5,lo,7,79,35
0,10,4,1.5,0,145800.0,729.0,G,1.5,lo,8,79,36
0,10,5,1.5,0,145800.0,729.0,G,1.5,lo,6,79,37
0,43,0,1.5,0,241918.0,1350.0,C,1.5,lo,1,79,52
0,43,5,1.5,0,241918.0,1350.0,C,1.5,lo,1,79,53
0,10,0,1.5,0,241918.0,1350.0,C,1.5,lo,9,80,36
0,10,1,1.5,0,111940.0,1800.0,M,1.5,lo,6,80,37
0,10,3,1.5,0,111940.0,1800.0,M,1.5,lo,10,80,38
0,10,6,1.5,0,145800.0,729.0,G,1.5,lo,3,80,39
0,43,7,1.5,0,111940.0,1800.0,M,1.5,lo,10,80,49
0,43,2,1.5,0,111940.0,1800.0,M,1.5,lo,3,80,50
0,43,1,1.5,0,145800.0,729.0,G,1.5,lo,8,80,51
0,43,3,1.5,0,241918.0,1350.0,C,1.5,lo,8,80,52
0,43,6,1.5,0,111940.0,1800.0,M,1.5,lo,7,81,51
0,32,2,1.5,0,111940.0,1800.0,M,1.5,lo,5,85,61
0,22,9,1.5,0,0.0,0.0,C,0.0,lo,0,86,20
0,22,16,1.5,0,0.0,0.0,C,0.0,lo,0,86,21
0,32,0,1.5,0,241918.0,1350.0,C,1.5,lo,2,86,60
0,32,1,1.5,0,145800.0,729.0,G,1.5,lo,9,86,62
0,22,7,1.5,0,0.0,0.0,C,0.0,lo,0,87,19
0,22,3,1.5,0,0.0,0.0,G,0.0,lo,0,87,20
0,22,4,1.5,0,0.0,0.0,M,0.0,lo,0,87,21
0,22,17,1.5,0,0.0,0.0,C,0.0,lo,0,87,22
0,22,10,1.5,0,0.0,0.0,M,0.0,lo,0,88,18
0,22,2,1.5,0,0.0,0.0,G,0.0,lo,0,88,19
0,22,1,1.5,0,0.0,0.0,M,0.0,lo,0,88,21
0,22,8,1.0,0,0.0,0.0,G,0.0,lo,0,88,22
0,22,12,1.0,0,0.0,0.0,M,0.0,lo,0,89,18
0,22,6,1.0,0,0.0,0.0,C,0.0,lo,0,89,19
0,22,0,1.0,0,0.0,0.0,M,0.0,lo,0,89,20
0,22,5,1.0,0,0.0,0.0,C,0.0,lo,0,89,21
0,22,14,1.0,0,0.0,0.0,C,0.0,lo,0,89,22
0,22,15,1.5,0,0.0,0.0,G,0.0,lo,0,90,19
0,22,11,1.5,0,0.0,0.0,C,0.0,lo,0,90,20
0,22,13,1.5,0,0.0,0.0,M,0.0,lo,0,90,21
1,46,3,1.5,11,0.0,0.0,C,1.845,lo,0,15,73
1,46,2,1.5,0,308743.0,1647.0,C,1.83,hi,1,16,73
1,38,7,1.5,0,241918.0,1350.0,C,1.5,lo,7,18,42
1,38,3,1.5,0,111940.0,1800.0,M,1.5,lo,11,18,43
1,38,8,1.5,0,145800.0,729.0,G,1.5,lo,10,18,44
1,38,9,1.5,0,241918.0,1350.0,C,1.5,lo,11,18,45
1,38,17,1.5,0,111940.0,1800.0,M,1.5,lo,9,18,46
1,38,1,1.5,0,145800.0,729.0,G,1.5,lo,5,19,44
1,38,6,1.5,0,241918.0,1350.0,C,1.5,lo,5,19,45
1,38,12,1.5,0,241918.0,1350.0,C,1.5,lo,2,19,46
1,27,2,1.5,0,145800.0,729.0,G,1.5,lo,7,19,50
1,27,6,1.5,0,241918.0,1350.0,C,1.5,lo,6,19,51
1,38,0,1.5,0,111940.0,1800.0,M,1.5,lo,6,20,44
1,38,2,1.5,0,111940.0,1800.0,M,1.5,lo,8,20,45
1,38,11,1.5,0,241918.0,1350.0,C,1.5,lo,6,20,46
1,27,0,1.5,0,145800.0,729.0,G,1.5,lo,9,20,50
1,40,5,1.5,0,111940.0,1800.0,M,1.5,lo,7,20,62
1,46,0,1.0,0,195000.0,1020.0,G,1.0,hi,2,20,76
1,38,4,1.5,0,145800.0,729.0,G,1.5,lo,10,21,45
1,38,14,1.5,0,111940.0,1800.0,M,1.5,lo,9,21,46
1,27,3,1.5,0,241918.0,1350.0,C,1.5,lo,4,21,48
1,40,3,1.5,0,241918.0,1350.0,C,1.5,lo,5,21,61
1,40,1,1.5,0,241918.0,1350.0,C,1.5,lo,5,21,62
1,21,11,1.5,0,111940.0,1800.0,M,1.5,lo,8,21,70
1,5,7,1.5,11,0.0,0.0,M,1.845,lo,0,22,27
1,5,2,1.5,0,241918.0,1350.0,C,1.5,lo,7,22,29
1,38,5,1.5,0,241918.0,1350.0,C,1.5,lo,9,22,44
1,38,10,1.5,0,241918.0,1350.0,C,1.5,lo,6,22,45
1,38,15,1.5,0,111940.0,1800.0,M,1.5,lo,2,22,46
1,27,1,1.5,0,241918.0,1350.0,C,1.5,lo,7,22,49
1,27,4,1.5,0,241918.0,1350.0,C,1.5,lo,11,22,52
1,40,4,1.5,0,145800.0,729.0,G,1.5,lo,9,22,60
1,21,8,1.5,0,111940.0,1800.0,M,1.5,lo,5,22,69
1,21,10,1.5,0,145800.0,729.0,G,1.5,lo,6,22,71
1,5,1,1.5,0,111940.0,1800.0,M,1.5,lo,11,23,29
1,38,13,1.5,0,241918.0,1350.0,C,1.5,lo,9,23,44
1,38,16,1.5,0,241918.0,1350.0,C,1.5,lo,4,23,45
1,27,5,1.5,0,241918.0,1350.0,C,1.5,lo,9,23,49
1,18,9,1.5,0,241918.0,1350.0,C,1.5,lo,9,23,57
1,18,8,1.5,0,241918.0,1350.0,C,1.5,lo,6,23,58
1,18,15,1.5,0,241918.0,1350.0,C,1.5,lo,4,23,59
1,40,2,1.5,0,145800.0,729.0,G,1.5,lo,11,23,61
1,40,0,1.5,0,145800.0,729.0,G,1.5,lo,2,23,62
1,21,3,1.5,0,145800.0,729.0,G,1.5,lo,8,23,69
1,21,2,1.5,0,241918.0,1350.0,C,1.5,lo,8,23,70
1,21,4,1.5,0,241918.0,1350.0,C,1.5,lo,8,23,71
1,5,0,1.5,0,111940.0,1800.0,M,1.5,lo,2,24,30
1,5,3,1.5,0,111940.0,1800.0,M,1.5,lo,10,24,31
1,18,5,1.5,0,145800.0,729.0,G,1.5,lo,3,24,57
1,18,0,1.5,0,241918.0,1350.0,C,1.5,lo,8,24,58
1,18,6,1.5,0,111940.0,1800.0,M,1.5,lo,6,24,59
1,18,10,1.5,0,241918.0,1350.0,C,1.5,lo,4,24,60
1,21,0,1.5,0,241918.0,1350.0,C,1.5,lo,11,24,71
1,21,12,1.5,0,145800.0,729.0,G,1.5,lo,6,24,73
1,5,6,1.5,0,177876.0,889.38,G,1.83,lo,1,25,27
1,5,4,1.5,0,145800.0,729.0,G,1.5,lo,11,25,30
1,18,7,1.5,0,145800.0,729.0,G,1.5,lo,3,25,56
1,18,2,1.5,0,111940.0,1800.0,M,1.5,lo,9,25,57
1,18,1,1.5,0,111940.0,1800.0,M,1.5,lo,7,25,59
1,21,1,1.5,0,145800.0,729.0,G,1.5,lo,8,25,70
1,21,5,1.5,0,145800.0,729.0,G,1.5,lo,10,25,71
1,26,0,1.5,0,111940.0,1800.0,M,1.5,lo,2,26,28
1,26,2,1.5,0,111940.0,1800.0,M,1.5,lo,4,26,30
1,26,6,1.5,0,145800.0,729.0,G,1.5,lo,5,26,31
1,18,13,1.5,0,145800.0,729.0,G,1.5,lo,5,26,56
1,18,3,1.5,0,111940.0,1800.0,M,1.5,lo,2,26,57
1,18,4,1.5,0,111940.0,1800.0,M,1.5,lo,4,26,59
1,18,12,1.5,0,241918.0,1350.0,C,1.5,lo,10,26,60
1,21,7,1.5,0,145800.0,729.0,G,1.5,lo,10,26,69
1,21,6,1.5,0,111940.0,1800.0,M,1.5,lo,11,26,70
1,21,9,1.5,0,111940.0,1800.0,M,1.5,lo,6,26,71
1,26,7,1.5,0,111940.0,1800.0,M,1.5,lo,2,27,27
1,26,4,1.5,0,145800.0,729.0,G,1.5,lo,6,27,28
1,26,1,1.5,0,111940.0,1800.0,M,1.5,lo,4,27,29
1,26,3,1.5,0,145800.0,729.0,G,1.5,lo,8,27,30
1,33,0,1.5,0,111940.0,1800.0,M,1.5,hi,9,27,44
1,18,11,1.5,0,145800.0,729.0,G,1.5,lo,11,27,57
1,18,14,1.5,0,241918.0,1350.0,C,1.5,lo,7,27,59
1,16,17,1.5,0,111940.0,1800.0,M,1.5,lo,6,27,60
1,16,16,1.5,0,145800.0,729.0,G,1.5,lo,10,27,61
1,16,10,1.5,0,241918.0,1350.0,C,1.5,lo,6,27,62
1,16,15,1.5,0,111940.0,1800.0,M,1.5,lo,7,27,63
1,26,5,1.5,0,241918.0,1350.0,C,1.5,lo,6,28,29
1,33,1,1.5,0,111940.0,1800.0,M,1.5,hi,11,28,45
1,16,9,1.5,0,145800.0,729.0,G,1.5,lo,2,28,60
1,16,7,1.5,0,241918.0,1350.0,C,1.5,lo,10,28,61
1,16,5,1.5,0,241918.0,1350.0,C,1.5,lo,5,28,62
1,16,6,1.5,0,145800.0,729.0,G,1.5,lo,6,28,63
1,16,12,1.5,0,145800.0,729.0,G,1.5,lo,8,28,65
1,16,4,1.5,0,241918.0,1350.0,C,1.5,lo,6,29,60
1,16,2,1.5,0,241918.0,1350.0,C,1.5,lo,10,29,61
1,16,0,1.5,0,111940.0,1800.0,M,1.5,lo,8,29,62
1,16,1,1.5,0,111940.0,1800.0,M,1.5,lo,4,29,63
1,16,3,1.5,0,241918.0,1350.0,C,1.5,lo,11,29,64
1,16,11,1.5,0,111940.0,1800.0,M,1.5,lo,9,29,66
1,16,20,1.5,0,241918.0,1350.0,C,1.5,lo,7,29,67
1,16,18,1.5,0,111940.0,1800.0,M,1.5,lo,5,30,57
1,11,7,1.5,0,145800.0,729.0,G,1.5,lo,2,30,59
1,11,4,1.5,0,111940.0,1800.0,M,1.5,lo,3,30,60
1,11,2,1.5,0,145800.0,729.0,G,1.5,lo,11,30,61
1,3,13,1.5,0,241918.0,1350.0,C,1.5,lo,7,30,62
1,3,7,1.5,0,111940.0,1800.0,M,1.5,lo,9,30,63
1,3,9,1.5,0,241918.0,1350.0,C,1.5,lo,9,30,64
1,11,8,1.5,0,111940.0,1800.0,M,1.5,lo,5,30,65
1,16,8,1.5,0,111940.0,1800.0,M,1.5,lo,9,30,66
1,16,19,1.5,0,241918.0,1350.0,C,1.5,lo,7,30,67
1,37,7,1.5,0,111940.0,1800.0,M,1.5,lo,8,31,27
1,37,3,1.5,0,241918.0,1350.0,C,1.5,lo,4,31,29
1,37,4,1.5,0,145800.0,729.0,G,1.5,lo,6,31,30
1,16,13,1.5,0,111940.0,1800.0,M,1.5,lo,2,31,57
1,11,0,1.5,0,145800.0,729.0,G,1.5,lo,9,31,60
1,3,3,1.5,0,241918.0,1350.0,C,1.5,lo,10,31,63
1,3,4,1.5,0,241918.0,1350.0,C,1.5,lo,11,31,64
1,3,6,1.5,0,145800.0,729.0,G,1.5,lo,3,31,65
1,3,14,1.5,0,145800.0,729.0,G,1.5,lo,5,31,66
1,16,14,1.5,0,145800.0,729.0,G,1.5,lo,8,31,67
1,37,0,1.5,0,145800.0,729.0,G,1.5,lo,10,32,29
1,37,1,1.5,0,241918.0,1350.0,C,1.5,lo,3,32,30
1,9,8,1.5,11,0.0,0.0,C,1.845,lo,0,32,56
1,11,6,1.5,0,241918.0,1350.0,C,1.5,lo,6,32,57
1,3,10,1.5,0,241918.0,1350.0,C,1.5,lo,11,32,60
1,3,1,1.5,0,111940.0,1800.0,M,1.5,lo,8,32,63
1,3,2,1.5,0,241918.0,1350.0,C,1.5,lo,5,32,64
1,3,5,1.5,0,145800.0,729.0,G,1.5,lo,8,32,65
1,3,12,1.5,0,241918.0,1350.0,C,1.5,lo,6,32,66
1,11,5,1.5,0,145800.0,729.0,G,1.5,lo,10,32,67
1,37,2,1.5,0,241918.0,1350.0,C,1.5,lo,7,33,32
1,37,6,1.5,0,241918.0,1350.0,C,1.5,lo,6,33,33
1,11,9,1.5,0,241918.0,1350.0,C,1.5,lo,9,33,56
1,9,2,1.5,0,145800.0,729.0,G,1.5,lo,3,33,57
1,9,0,1.5,0,145800.0,729.0,G,1.5,lo,2,33,58
1,0,43,1.5,0,111940.0,1800.0,M,1.5,lo,2,33,60
1,0,41,1.5,0,241918.0,1350.0,C,1.5,lo,9,33,61
1,3,0,1.5,0,145800.0,729.0,G,1.5,lo,6,33,64
1,3,8,1.5,0,111940.0,1800.0,M,1.5,lo,7,33,66
1,11,1,1.5,0,145800.0,729.0,G,1.5,lo,2,33,67
1,36,10,1.5,0,111940.0,1800.0,M,1.5,lo,7,34,23
1,36,12,1.5,0,241918.0,1350.0,C,1.5,lo,7,34,24
1,19,16,1.5,0,111940.0,1800.0,M,1.5,lo,6,34,32
1,37,5,1.5,0,241918.0,1350.0,C,1.5,lo,4,34,33
1,9,3,1.5,0,241918.0,1350.0,C,1.5,lo,3,34,56
1,0,34,1.5,0,241918.0,1350.0,C,1.5,lo,2,34,60
1,0,31,1.5,0,111940.0,1800.0,M,1.5,lo,8,34,61
1,0,33,1.5,0,145800.0,729.0,G,1.5,lo,11,34,62
1,0,35,1.5,0,145800.0,729.0,G,1.5,lo,10,34,63
1,0,40,1.5,0,145800.0,729.0,G,1.5,lo,10,34,64
1,3,11,1.5,0,111940.0,1800.0,M,1.5,lo,8,34,66
1,11,3,1.5,0,145800.0,729.0,G,1.5,lo,11,34,68
1,36,7,1.5,0,111940.0,1800.0,M,1.5,lo,11,35,24
1,36,9,1.5,0,145800.0,729.0,G,1.5,lo,5,35,25
1,9,4,1.5,0,145800.0,729.0,G,1.5,lo,9,35,55
1,9,1,1.5,0,111940.0,1800.0,M,1.5,lo,8,35,56
1,0,26,1.5,0,241918.0,1350.0,C,1.5,lo,3,35,60
1,0,24,1.5,0,241918.0,1350.0,C,1.5,lo,10,35,61
1,0,37,1.5,0,241918.0,1350.0,C,1.5,lo,7,35,65
1,19,11,1.5,0,111940.0,1800.0,M,1.5,lo,3,36,26
1,19,10,1.5,0,241918.0,1350.0,C,1.5,lo,8,36,32
1,0,39,1.5,0,111940.0,1800.0,M,1.5,lo,5,36,56
1,0,28,1.5,0,145800.0,729.0,G,1.5,lo,4,36,57
1,0,19,1.5,0,145800.0,729.0,G,1.5,lo,10,36,60
1,0,15,1.5,0,241918.0,1350.0,C,1.5,lo,7,36,61
1,0,21,1.5,0,111940.0,1800.0,M,1.5,lo,2,36,62
1,36,0,1.5,0,111940.0,1800.0,M,1.5,lo,10,37,24
