Step,owner,harvest,plID,suitability,crop,GM,pot,mgt,steps_cult,X,Y
0,0,729.0,14,1.5,G,145800.0,1.5,lo,3,104,21
0,0,729.0,6,1.5,G,145800.0,1.5,lo,10,104,22
0,0,1350.0,3,1.5,C,241918.0,1.5,lo,4,104,23
0,0,729.0,5,1.5,G,145800.0,1.5,lo,2,104,24
0,0,160.0,13,0.1,M,-38940.0,0.1,lo,7,104,25
0,41,900.0,25,1.0,C,140668.0,1.0,lo,2,104,86
0,41,900.0,20,1.0,C,140668.0,1.0,lo,3,104,87
0,22,1350.0,9,1.5,C,241918.0,1.5,lo,6,105,18
0,22,2400.0,0,1.5,M,167140.0,1.5,lo,3,105,19
0,0,1350.0,24,1.5,C,241918.0,1.5,lo,10,105,20
0,0,1350.0,9,1.5,C,241918.0,1.5,lo,10,105,21
0,0,1350.0,0,1.5,C,241918.0,1.5,lo,2,105,22
0,0,900.0,1,1.0,C,140668.0,1.0,lo,5,105,24
0,0,486.0,8,1.0,G,97200.0,1.0,lo,4,105,25
0,0,486.0,26,1.0,G,97200.0,1.0,lo,9,105,26
0,23,900.0,0,1.0,C,140668.0,1.0,lo,4,106,2
0,22,900.0,10,1.0,C,140668.0,1.0,lo,6,106,18
0,22,486.0,3,1.0,G,97200.0,1.0,lo,9,106,19
0,0,1600.0,17,1.0,M,93540.0,1.0,lo,2,106,21
0,0,900.0,7,1.0,C,140668.0,1.0,lo,8,106,22
0,0,1600.0,2,1.0,M,93540.0,1.0,lo,1,106,23
0,0,1600.0,4,1.0,M,93540.0,1.0,lo,6,106,24
0,0,1600.0,18,1.0,M,93540.0,1.0,lo,7,106,25
0,0,486.0,29,1.0,G,97200.0,1.0,lo,1,106,26
0,23,243.0,3,0.5,G,48600.0,0.5,lo,10,107,1
0,23,486.0,1,1.0,G,97200.0,1.0,lo,4,107,3
0,22,2400.0,6,1.5,M,167140.0,1.5,lo,4,107,19
0,22,900.0,1,1.0,C,140668.0,1.0,lo,8,107,20
0,0,900.0,23,1.0,C,140668.0,1.0,lo,8,107,21
0,0,1600.0,15,1.0,M,93540.0,1.0,lo,8,107,22
0,0,1350.0,10,1.5,C,241918.0,1.5,lo,5,107,23
0,0,729.0,12,1.5,G,145800.0,1.5,lo,1,107,24
0,0,1350.0,22,1.5,C,241918.0,1.5,lo,5,107,25
0,23,450.0,4,0.5,C,39418.0,0.5,lo,3,108,1
0,23,243.0,2,0.5,G,48600.0,0.5,lo,3,108,2
0,22,90.0,12,0.1,C,-41582.0,0.1,lo,5,108,20
0,22,160.0,8,0.1,M,-38940.0,0.1,lo,9,108,21
0,0,729.0,30,1.5,G,145800.0,1.5,lo,9,108,22
0,0,729.0,27,1.5,G,145800.0,1.5,lo,3,108,23
1,29,1600.0,6,1.0,M,93540.0,1.0,lo,10,0,83
1,29,1600.0,2,1.0,M,93540.0,1.0,lo,4,0,84
1,29,486.0,4,1.0,G,97200.0,1.0,lo,10,0,85
1,29,486.0,0,1.0,G,97200.0,1.0,lo,9,1,83
1,29,160.0,1,0.1,M,-38940.0,0.1,lo,8,1,85
1,29,1600.0,8,1.0,M,93540.0,1.0,lo,10,1,86
1,29,900.0,5,1.0,C,140668.0,1.0,lo,2,2,83
1,29,2400.0,3,1.5,M,167140.0,1.5,lo,9,2,84
1,29,1760.0000000000002,7,1.0,M,108260.00000000003,1.1,lo,0,3,85
1,5,1530.0,0,1.5,G,297000.0,1.5,lo,6,14,1
1,39,3799.5,0,1.5,M,277119.0,1.5,hi,2,14,45
1,39,3799.5,1,1.5,M,277119.0,1.5,hi,4,14,46
1,39,2380.5,2,1.5,C,453204.5,1.5,hi,6,14,47
1,3,2640.0,1,1.5,M,189220.0,1.6500000000000001,lo,0,14,73
1,3,729.0,2,1.5,G,145800.0,1.5,lo,4,14,74
1,5,2520.0000000000005,4,1.5,M,178180.00000000003,1.5750000000000002,lo,1,15,0
1,5,1530.0,2,1.5,G,297000.0,1.5,lo,3,15,2
1,39,3799.5,3,1.5,M,277119.0,1.5,hi,2,15,46
1,39,1530.0,4,1.5,G,297000.0,1.5,hi,6,15,47
1,3,1417.5000000000002,12,1.5,C,257105.50000000006,1.5750000000000002,lo,1,15,73
1,3,486.0,8,1.0,G,97200.0,1.0,lo,7,15,75
1,5,1020.0,1,1.0,G,195000.0,1.0,lo,4,16,1
1,5,0.0,5,1.0,G,0.0,1.1,lo,0,16,2
1,3,1350.0,3,1.5,C,241918.0,1.5,lo,11,16,73
1,3,900.0,7,1.0,C,140668.0,1.0,lo,9,16,75
1,3,1600.0,4,1.0,M,93540.0,1.0,lo,3,16,76
1,39,3799.5,7,1.5,M,277119.0,1.5,hi,10,17,46
1,39,3799.5,8,1.5,M,277119.0,1.5,hi,7,17,47
1,3,1600.0,9,1.0,M,93540.0,1.0,lo,7,17,75
1,3,1600.0,5,1.0,M,93540.0,1.0,lo,2,17,76
1,39,1530.0,14,1.5,G,297000.0,1.5,hi,10,18,42
1,39,2380.5,12,1.5,C,453204.5,1.5,hi,11,18,43
1,39,3799.5,10,1.5,M,277119.0,1.5,hi,7,18,44
1,39,3799.5,9,1.5,M,277119.0,1.5,hi,4,18,45
1,39,1530.0,11,1.5,G,297000.0,1.5,hi,6,18,46
1,39,3799.5,13,1.5,M,277119.0,1.5,hi,7,18,47
1,39,3799.5,15,1.5,M,277119.0,1.5,hi,2,18,48
1,39,2380.5,19,1.5,C,453204.5,1.5,hi,10,18,49
1,39,1530.0,17,1.5,G,297000.0,1.5,hi,9,19,44
1,39,1530.0,16,1.5,G,297000.0,1.5,hi,7,19,45
1,39,2380.5,18,1.5,C,453204.5,1.5,hi,10,19,46
1,39,2618.55,5,1.5,C,506765.75,1.6500000000000001,hi,0,19,47
1,39,4179.450000000001,6,1.5,M,312074.4000000001,1.6500000000000001,hi,0,19,48
1,32,0.0,3,1.5,G,0.0,1.6500000000000001,lo,0,19,50
1,32,2400.0,1,1.5,M,167140.0,1.5,hi,6,19,51
1,3,900.0,6,1.0,C,140668.0,1.0,lo,5,19,76
1,21,2380.5,6,1.5,C,453204.5,1.5,lo,2,20,15
1,3,1600.0,10,1.0,M,93540.0,1.0,lo,9,20,76
1,21,2380.5,4,1.5,C,453204.5,1.5,lo,6,21,15
1,32,2640.0,0,1.5,M,189220.0,1.6500000000000001,hi,0,21,50
1,3,1350.0,0,1.5,C,241918.0,1.5,lo,9,21,76
1,21,1530.0,7,1.5,G,297000.0,1.5,lo,7,22,16
1,21,1530.0,3,1.5,G,297000.0,1.5,lo,10,23,15
1,21,4179.450000000001,1,1.5,M,312074.4000000001,1.6500000000000001,lo,0,23,16
1,13,1350.0,15,1.5,C,241918.0,1.5,lo,6,23,49
1,13,2400.0,11,1.5,M,167140.0,1.5,lo,6,23,52
1,13,1350.0,16,1.5,C,241918.0,1.5,lo,8,23,53
1,13,801.9000000000001,1,1.5,G,160380.00000000003,1.6500000000000001,lo,0,23,54
1,42,2400.0,1,1.5,M,167140.0,1.5,lo,6,23,74
1,21,3799.5,0,1.5,M,277119.0,1.5,lo,9,24,12
1,21,1530.0,5,1.5,G,297000.0,1.5,lo,10,24,15
1,13,729.0,10,1.5,G,145800.0,1.5,lo,2,24,49
1,13,1350.0,6,1.5,C,241918.0,1.5,lo,3,24,52
1,13,1350.0,8,1.5,C,241918.0,1.5,lo,8,24,53
1,13,2400.0,17,1.5,M,167140.0,1.5,lo,8,24,54
1,42,801.9000000000001,2,1.5,G,160380.00000000003,1.6500000000000001,lo,0,24,71
1,42,1350.0,5,1.5,C,241918.0,1.5,lo,4,24,73
1,21,3799.5,2,1.5,M,277119.0,1.5,lo,4,25,12
1,13,1350.0,5,1.5,C,241918.0,1.5,lo,9,25,53
1,42,2400.0,3,1.5,M,167140.0,1.5,lo,10,25,74
1,42,2400.0,0,1.5,M,167140.0,1.5,lo,7,25,76
1,21,2380.5,8,1.5,C,453204.5,1.5,lo,4,26,12
1,13,729.0,0,1.5,G,145800.0,1.5,lo,3,26,52
1,13,1350.0,3,1.5,C,241918.0,1.5,lo,8,26,53
1,13,1350.0,12,1.5,C,241918.0,1.5,lo,4,27,48
1,13,2400.0,2,1.5,M,167140.0,1.5,lo,7,27,52
1,13,2400.0,7,1.5,M,167140.0,1.5,lo,3,27,53
1,42,1350.0,4,1.5,C,241918.0,1.5,lo,2,27,77
1,13,1350.0,14,1.5,C,241918.0,1.5,lo,9,28,48
1,13,729.0,4,1.5,G,145800.0,1.5,lo,3,28,52
1,13,729.0,9,1.5,G,145800.0,1.5,lo,5,28,53
1,38,1350.0,7,1.5,C,241918.0,1.5,lo,5,28,72
1,38,2400.0,11,1.5,M,167140.0,1.5,lo,9,28,73
1,44,2380.5,0,1.5,C,453204.5,1.5,lo,5,29,7
1,44,3799.5,2,1.5,M,277119.0,1.5,lo,6,29,8
1,13,1350.0,13,1.5,C,241918.0,1.5,lo,5,29,52
1,13,0.0,19,1.5,M,0.0,1.6500000000000001,lo,0,29,53
1,38,1350.0,3,1.5,C,241918.0,1.5,lo,3,29,73
1,38,1350.0,5,1.5,C,241918.0,1.5,lo,9,29,74
1,38,1485.0000000000002,0,1.5,C,272293.00000000006,1.6500000000000001,lo,0,29,75
1,44,3799.5,1,1.5,M,277119.0,1.5,lo,6,30,6
1,44,1683.0000000000002,3,1.5,G,327600.00000000006,1.6500000000000001,lo,0,30,8
1,38,729.0,4,1.5,G,145800.0,1.5,lo,9,30,74
1,38,1350.0,9,1.5,C,241918.0,1.5,lo,3,30,75
1,44,1530.0,4,1.5,G,297000.0,1.5,lo,6,31,5
1,10,2400.0,4,1.5,M,167140.0,1.5,lo,3,31,46
1,10,729.0,2,1.5,G,145800.0,1.5,lo,2,31,47
1,38,1350.0,1,1.5,C,241918.0,1.5,lo,7,31,70
1,38,1350.0,8,1.5,C,241918.0,1.5,lo,9,31,75
1,10,1350.0,1,1.5,C,241918.0,1.5,lo,11,32,46
1,10,2400.0,3,1.5,M,167140.0,1.5,lo,7,32,48
1,38,1350.0,2,1.5,C,241918.0,1.5,lo,2,32,70
1,38,2400.0,12,1.5,M,167140.0,1.5,lo,7,32,75
1,10,2520.0000000000005,7,1.5,M,178180.00000000003,1.5750000000000002,lo,1,33,46
1,10,2400.0,0,1.5,M,167140.0,1.5,lo,8,33,47
1,10,729.0,5,1.5,G,145800.0,1.5,lo,11,33,48
1,38,729.0,10,1.5,G,145800.0,1.5,lo,6,34,71
1,38,729.0,6,1.5,G,145800.0,1.5,lo,6,34,72
1,35,729.0,3,1.5,G,145800.0,1.5,lo,7,46,78
1,35,2400.0,1,1.5,M,167140.0,1.5,lo,2,47,79
1,35,765.45,7,1.5,G,153090.0,1.5750000000000002,lo,1,47,80
1,35,2400.0,4,1.5,M,167140.0,1.5,lo,8,48,76
1,35,1350.0,0,1.5,C,241918.0,1.5,lo,8,48,79
1,35,1350.0,2,1.5,C,241918.0,1.5,lo,5,48,80
1,35,729.0,5,1.5,G,145800.0,1.5,lo,9,49,80
1,33,2400.0,0,1.5,M,167140.0,1.5,lo,11,53,69
1,6,1350.0,1,1.5,C,241918.0,1.5,lo,2,54,38
1,6,2400.0,2,1.5,M,167140.0,1.5,lo,7,54,40
1,6,2400.0,3,1.5,M,167140.0,1.5,lo,3,55,38
1,6,729.0,0,1.5,G,145800.0,1.5,lo,11,55,39
1,6,1417.5000000000002,5,1.5,C,257105.50000000006,1.5750000000000002,lo,1,55,40
1,6,0.0,6,1.5,G,0.0,1.6500000000000001,lo,0,56,39
1,11,1350.0,2,1.5,C,241918.0,1.5,lo,9,56,69
1,11,1350.0,5,1.5,C,241918.0,1.5,lo,2,56,70
1,11,1350.0,0,1.5,C,241918.0,1.5,lo,5,59,69
1,11,1350.0,1,1.5,C,241918.0,1.5,lo,3,59,70
1,11,0.0,8,1.5,G,0.0,1.6500000000000001,lo,0,59,72
1,17,1530.0,4,1.5,G,297000.0,1.5,lo,4,60,6
1,17,1683.0000000000002,0,1.5,G,327600.00000000006,1.6500000000000001,lo,0,60,7
1,11,729.0,3,1.5,G,145800.0,1.5,lo,10,60,69
1,11,1350.0,6,1.5,C,241918.0,1.5,lo,11,60,70
1,11,2640.0,4,1.5,M,189220.0,1.6500000000000001,lo,0,60,71
1,17,3799.5,1,1.5,M,277119.0,1.5,lo,2,62,5
1,17,1530.0,5,1.5,G,297000.0,1.5,lo,4,62,6
1,17,1417.5000000000002,9,1.5,C,257105.50000000006,1.5750000000000002,lo,1,62,7
1,31,1485.0000000000002,0,1.5,C,272293.00000000006,1.6500000000000001,lo,0,62,30
1,17,1530.0,2,1.5,G,297000.0,1.5,lo,2,63,5
1,17,2380.5,6,1.5,C,453204.5,1.5,lo,2,63,6
1,17,0.0,10,1.5,M,0.0,1.6500000000000001,lo,0,63,7
1,31,2400.0,3,1.5,M,167140.0,1.5,lo,7,63,29
1,31,2400.0,4,1.5,M,167140.0,1.5,lo,2,63,31
1,17,2380.5,3,1.5,C,453204.5,1.5,lo,4,64,5
1,24,801.9000000000001,0,1.5,G,160380.00000000003,1.6500000000000001,lo,0,64,7
1,31,0.0,7,1.5,G,0.0,1.6500000000000001,lo,0,64,28
1,31,1350.0,2,1.5,C,241918.0,1.5,lo,3,64,29
1,17,1530.0,7,1.5,G,297000.0,1.5,lo,11,65,5
1,24,2400.0,1,1.5,M,167140.0,1.5,lo,10,65,6
1,31,1350.0,5,1.5,C,241918.0,1.5,lo,6,65,29
1,31,729.0,1,1.5,G,145800.0,1.5,lo,4,65,30
1,9,1350.0,1,1.5,C,241918.0,1.5,lo,2,65,65
1,24,1350.0,2,1.5,C,241918.0,1.5,lo,3,66,6
1,9,2400.0,3,1.5,M,167140.0,1.5,lo,2,66,64
1,9,2400.0,0,1.5,M,167140.0,1.5,lo,11,66,65
1,9,2400.0,4,1.5,M,167140.0,1.5,lo,6,66,68
1,37,1485.0000000000002,0,1.5,C,272293.00000000006,1.6500000000000001,lo,0,67,12
1,37,0.0,7,1.5,M,0.0,1.6500000000000001,lo,0,67,13
1,1,1530.0,0,1.5,G,297000.0,1.5,lo,5,67,33
1,9,1417.5000000000002,6,1.5,C,257105.50000000006,1.5750000000000002,lo,1,67,64
1,9,2400.0,2,1.5,M,167140.0,1.5,lo,10,67,65
1,37,1350.0,4,1.5,C,241918.0,1.5,lo,9,68,9
1,37,1350.0,3,1.5,C,241918.0,1.5,lo,2,68,10
1,37,1350.0,1,1.5,C,241918.0,1.5,lo,9,68,11
1,37,2400.0,2,1.5,M,167140.0,1.5,lo,7,68,13
1,37,2400.0,5,1.5,M,167140.0,1.5,lo,4,68,15
1,1,2380.5,1,1.5,C,453204.5,1.5,lo,8,68,34
1,1,2520.0000000000005,3,1.5,M,178180.00000000003,1.5750000000000002,lo,1,68,35
1,1,0.0,4,1.5,M,0.0,1.6500000000000001,lo,0,69,34
1,7,801.9000000000001,2,1.5,G,160380.00000000003,1.6500000000000001,lo,0,70,24
1,7,0.0,4,1.5,M,0.0,1.6500000000000001,lo,0,71,25
1,7,1350.0,0,1.5,C,241918.0,1.5,lo,3,72,24
1,7,1350.0,1,1.5,C,241918.0,1.5,lo,6,72,25
1,30,2640.0,20,1.5,M,189220.0,1.6500000000000001,lo,0,72,36
1,36,2400.0,6,1.5,M,167140.0,1.5,lo,10,72,84
1,36,2520.0000000000005,10,1.5,M,178180.00000000003,1.5750000000000002,lo,1,73,83
1,36,1350.0,4,1.5,C,241918.0,1.5,lo,4,73,84
1,43,1485.0000000000002,1,1.5,C,272293.00000000006,1.6500000000000001,lo,0,74,29
1,43,0.0,6,1.5,M,0.0,1.6500000000000001,lo,0,74,30
1,4,1417.5000000000002,8,1.5,C,257105.50000000006,1.5750000000000002,lo,1,74,34
1,36,1485.0000000000002,8,1.5,C,272293.00000000006,1.6500000000000001,lo,0,74,82
1,36,729.0,1,1.5,G,145800.0,1.5,lo,6,74,84
1,43,900.0,2,1.0,C,140668.0,1.0,lo,5,75,30
1,30,900.0,45,1.0,C,140668.0,1.0,lo,11,75,32
1,30,486.0,44,1.0,G,97200.0,1.0,lo,5,75,33
1,30,900.0,38,1.0,C,140668.0,1.0,lo,2,75,34
1,30,1600.0,34,1.0,M,93540.0,1.0,lo,3,75,37
1,30,486.0,39,1.0,G,97200.0,1.0,lo,3,75,38
1,30,486.0,43,1.0,G,97200.0,1.0,lo,4,75,39
1,30,729.0,14,1.5,G,145800.0,1.5,lo,8,75,40
1,36,729.0,0,1.5,G,145800.0,1.5,lo,3,75,84
1,43,48.6,3,0.1,G,9720.0,0.1,lo,9,76,27
1,43,160.0,4,0.1,M,-38940.0,0.1,lo,7,76,28
1,43,2400.0,0,1.5,M,167140.0,1.5,lo,7,76,29
1,30,729.0,16,1.5,G,145800.0,1.5,lo,6,76,30
1,30,1600.0,42,1.0,M,93540.0,1.0,lo,6,76,31
1,30,900.0,32,1.0,C,140668.0,1.0,lo,6,76,32
1,30,486.0,28,1.0,G,97200.0,1.0,lo,6,76,33
1,30,900.0,26,1.0,C,140668.0,1.0,lo,6,76,34
1,30,900.0,24,1.0,C,140668.0,1.0,lo,10,76,37
1,30,1600.0,25,1.0,M,93540.0,1.0,lo,6,76,38
1,30,900.0,29,1.0,C,140668.0,1.0,lo,5,76,39
1,30,1350.0,11,1.5,C,241918.0,1.5,lo,6,76,40
1,30,900.0,40,1.0,C,140668.0,1.0,lo,3,76,41
1,36,729.0,7,1.5,G,145800.0,1.5,lo,7,76,83
1,36,729.0,2,1.5,G,145800.0,1.5,lo,5,76,84
1,4,1350.0,6,1.5,C,241918.0,1.5,lo,5,77,30
1,4,729.0,4,1.5,G,145800.0,1.5,lo,11,77,31
1,30,1350.0,7,1.5,C,241918.0,1.5,lo,9,77,34
1,30,2400.0,5,1.5,M,167140.0,1.5,lo,3,77,35
1,30,2400.0,4,1.5,M,167140.0,1.5,lo,9,77,36
1,30,1600.0,19,1.0,M,93540.0,1.0,lo,7,77,37
1,2,1530.0,0,1.5,G,297000.0,1.5,lo,10,77,40
1,30,486.0,31,1.0,G,97200.0,1.0,lo,7,77,41
1,30,1600.0,36,1.0,M,93540.0,1.0,lo,11,77,42
1,30,1350.0,15,1.5,C,241918.0,1.5,lo,8,77,43
1,36,1350.0,3,1.5,C,241918.0,1.5,lo,6,77,84
1,4,1350.0,1,1.5,C,241918.0,1.5,lo,4,78,34
1,4,1350.0,2,1.5,C,241918.0,1.5,lo,9,78,35
1,4,729.0,5,1.5,G,145800.0,1.5,lo,7,78,36
1,30,2400.0,2,1.5,M,167140.0,1.5,lo,5,78,37
1,2,1530.0,3,1.5,G,297000.0,1.5,lo,9,78,38
1,2,1530.0,1,1.5,G,297000.0,1.5,lo,3,78,39
1,2,3799.5,2,1.5,M,277119.0,1.5,lo,5,78,40
1,30,1600.0,22,1.0,M,93540.0,1.0,lo,4,78,41
1,30,486.0,27,1.0,G,97200.0,1.0,lo,3,78,42
1,30,1350.0,12,1.5,C,241918.0,1.5,lo,9,78,43
1,36,729.0,5,1.5,G,145800.0,1.5,lo,7,78,84
1,4,729.0,0,1.5,G,145800.0,1.5,lo,3,79,36
1,4,729.0,3,1.5,G,145800.0,1.5,lo,3,79,37
1,30,729.0,0,1.5,G,145800.0,1.5,lo,6,79,38
1,30,1350.0,1,1.5,C,241918.0,1.5,lo,9,79,39
1,30,1350.0,3,1.5,C,241918.0,1.5,lo,9,79,40
1,30,900.0,18,1.0,C,140668.0,1.0,lo,8,79,41
1,30,900.0,23,1.0,C,140668.0,1.0,lo,9,79,42
1,30,1350.0,10,1.5,C,241918.0,1.5,lo,5,79,43
1,30,1600.0,41,1.0,M,93540.0,1.0,lo,10,79,44
1,30,1485.0000000000002,30,1.5,C,272293.00000000006,1.6500000000000001,lo,0,79,46
1,16,1530.0,9,1.5,G,297000.0,1.5,lo,8,79,83
1,16,2380.5,6,1.5,C,453204.5,1.5,lo,7,79,84
1,30,900.0,17,1.0,C,140668.0,1.0,lo,10,80,41
1,30,729.0,6,1.5,G,145800.0,1.5,lo,2,80,42
1,30,729.0,8,1.5,G,145800.0,1.5,lo,4,80,43
1,30,900.0,33,1.0,C,140668.0,1.0,lo,3,80,44
1,30,1600.0,46,1.0,M,93540.0,1.0,lo,9,80,45
1,30,1485.0000000000002,21,1.5,C,272293.00000000006,1.6500000000000001,lo,0,80,46
1,16,2380.5,8,1.5,C,453204.5,1.5,lo,6,80,82
1,16,2380.5,2,1.5,C,453204.5,1.5,lo,3,80,83
1,14,2533.0,12,1.0,M,160601.0,1.0,lo,4,81,14
1,14,1020.0,9,1.0,G,195000.0,1.0,lo,5,81,15
1,14,510.0,15,0.5,G,93000.0,0.5,lo,5,81,16
1,30,1485.0000000000002,13,1.5,C,272293.00000000006,1.6500000000000001,lo,0,81,46
1,16,1530.0,11,1.5,G,297000.0,1.5,lo,11,81,81
1,16,3799.5,0,1.5,M,277119.0,1.5,lo,3,81,83
1,14,2533.0,14,1.0,M,160601.0,1.0,lo,9,82,13
1,14,2533.0,7,1.0,M,160601.0,1.0,lo,8,82,14
1,14,1020.0,3,1.0,G,195000.0,1.0,lo,4,82,15
1,14,1020.0,6,1.0,G,195000.0,1.0,lo,4,82,16
1,14,2380.5,13,1.5,C,453204.5,1.5,lo,5,82,17
1,30,2400.0,9,1.5,M,167140.0,1.5,lo,4,82,44
1,30,486.0,37,1.0,G,97200.0,1.0,lo,4,82,45
1,34,1530.0,4,1.5,G,297000.0,1.5,lo,10,82,54
1,34,1530.0,2,1.5,G,297000.0,1.5,lo,8,82,55
1,16,3799.5,7,1.5,M,277119.0,1.5,lo,9,82,81
1,16,1530.0,1,1.5,G,297000.0,1.5,lo,9,82,82
1,14,872.85,11,0.5,C,113983.25,0.55,lo,0,83,12
1,14,0.0,21,0.5,M,0.0,0.5,lo,10,83,13
1,14,1587.0,2,1.0,C,274667.0,1.0,lo,8,83,14
1,14,2380.5,0,1.5,C,453204.5,1.5,lo,4,83,16
1,14,1530.0,10,1.5,G,297000.0,1.5,lo,2,83,17
1,30,486.0,35,1.0,G,97200.0,1.0,lo,10,83,45
1,34,1530.0,3,1.5,G,297000.0,1.5,lo,3,83,54
1,34,1683.0000000000002,0,1.5,G,327600.00000000006,1.6500000000000001,lo,0,83,57
1,16,3799.5,13,1.5,M,277119.0,1.5,lo,10,83,80
1,16,2380.5,4,1.5,C,453204.5,1.5,lo,2,83,81
1,14,510.0,17,0.5,G,93000.0,0.5,lo,10,84,13
1,14,510.0,4,0.5,G,93000.0,0.5,lo,2,84,14
1,14,1020.0,1,1.0,G,195000.0,1.0,lo,9,84,15
1,14,2380.5,5,1.5,C,453204.5,1.5,lo,9,84,16
1,30,900.0,47,1.0,C,140668.0,1.0,lo,5,84,46
1,34,1530.0,6,1.5,G,297000.0,1.5,lo,9,84,54
1,34,2380.5,1,1.5,C,453204.5,1.5,lo,10,84,55
1,34,3799.5,5,1.5,M,277119.0,1.5,lo,3,84,56
1,16,2618.55,3,1.5,C,506765.75,1.6500000000000001,lo,0,84,80
1,16,1530.0,5,1.5,G,297000.0,1.5,lo,3,84,81
1,14,1587.0,18,1.0,C,274667.0,1.0,lo,6,85,14
1,14,1587.0,8,1.0,C,274667.0,1.0,lo,3,85,15
1,14,1530.0,19,1.5,G,297000.0,1.5,lo,2,85,16
1,14,2618.55,16,1.5,C,506765.75,1.6500000000000001,lo,0,85,17
1,16,3799.5,10,1.5,M,277119.0,1.5,lo,8,85,81
1,8,1350.0,0,1.5,C,241918.0,1.5,lo,2,86,46
1,16,1530.0,14,1.5,G,297000.0,1.5,lo,5,86,81
1,40,1350.0,1,1.5,C,241918.0,1.5,lo,11,87,63
1,40,2400.0,3,1.5,M,167140.0,1.5,lo,8,87,64
1,16,2380.5,12,1.5,C,453204.5,1.5,lo,4,87,82
1,20,1760.0000000000002,0,1.0,M,108260.00000000003,1.1,lo,0,88,22
1,40,1350.0,2,1.5,C,241918.0,1.5,lo,4,88,64
1,18,729.0,7,1.5,G,145800.0,1.5,lo,8,88,82
1,18,1600.0,11,1.0,M,93540.0,1.0,lo,3,88,83
1,20,0.0,8,1.0,C,0.0,1.0,lo,11,89,22
1,20,1600.0,5,1.0,M,93540.0,1.0,lo,4,89,23
1,40,1350.0,0,1.5,C,241918.0,1.5,lo,10,89,63
1,18,1485.0000000000002,8,1.5,C,272293.00000000006,1.6500000000000001,lo,0,89,81
1,18,2400.0,6,1.5,M,167140.0,1.5,lo,8,89,82
1,18,729.0,1,1.5,G,145800.0,1.5,lo,3,89,83
1,20,1350.0,1,1.5,C,241918.0,1.5,lo,8,90,21
1,20,900.0,3,1.0,C,140668.0,1.0,lo,2,90,23
1,18,729.0,10,1.5,G,145800.0,1.5,lo,6,90,81
1,18,1350.0,4,1.5,C,241918.0,1.5,lo,2,90,82
1,18,1350.0,0,1.5,C,241918.0,1.5,lo,9,90,83
1,20,2400.0,6,1.5,M,167140.0,1.5,lo,2,91,21
1,20,729.0,2,1.5,G,145800.0,1.5,lo,6,91,22
1,20,1350.0,4,1.5,C,241918.0,1.5,lo,9,91,23
1,27,2400.0,4,1.5,M,167140.0,1.5,hi,3,91,48
1,18,1417.5000000000002,13,1.5,C,257105.50000000006,1.5750000000000002,lo,1,91,81
1,18,2400.0,5,1.5,M,167140.0,1.5,lo,10,91,82
1,18,2400.0,2,1.5,M,167140.0,1.5,lo,5,91,83
1,27,1350.0,0,1.5,C,241918.0,1.5,hi,2,92,48
1,27,2400.0,2,1.5,M,167140.0,1.5,hi,7,92,49
1,12,2380.5,2,1.5,C,453204.5,1.5,lo,9,92,65
1,12,765.45,5,1.5,G,153090.0,1.5750000000000002,lo,1,92,66
1,25,1350.0,1,1.5,C,241918.0,1.5,lo,9,92,81
1,19,729.0,3,1.5,G,145800.0,1.5,lo,11,92,82
1,18,729.0,3,1.5,G,145800.0,1.5,lo,10,92,83
1,27,1350.0,1,1.5,C,241918.0,1.5,hi,2,93,49
1,12,1530.0,1,1.5,G,297000.0,1.5,lo,4,93,64
1,12,1530.0,3,1.5,G,297000.0,1.5,lo,2,93,66
1,25,1600.0,2,1.0,M,93540.0,1.0,lo,4,93,80
1,19,2400.0,1,1.5,M,167140.0,1.5,lo,7,93,81
1,18,1350.0,9,1.5,C,241918.0,1.5,lo,7,93,82
1,27,2400.0,3,1.5,M,167140.0,1.5,hi,7,94,49
1,12,2380.5,0,1.5,C,453204.5,1.5,lo,4,94,65
1,15,765.45,16,1.5,G,153090.0,1.5750000000000002,lo,1,94,76
1,25,1760.0000000000002,5,1.0,M,108260.00000000003,1.1,lo,0,94,79
1,25,729.0,0,1.5,G,145800.0,1.5,lo,5,94,80
1,19,2400.0,0,1.5,M,167140.0,1.5,lo,2,94,81
1,15,1350.0,12,1.5,C,241918.0,1.5,lo,5,95,79
1,15,2400.0,14,1.5,M,167140.0,1.5,lo,7,95,80
1,19,90.0,11,0.1,C,-41582.0,0.1,lo,2,95,90
1,46,2520.0000000000005,2,1.5,M,178180.00000000003,1.5750000000000002,lo,1,96,71
1,15,1350.0,6,1.5,C,241918.0,1.5,lo,8,96,79
1,15,1350.0,9,1.5,C,241918.0,1.5,lo,5,96,80
1,19,900.0,9,1.0,C,140668.0,1.0,lo,3,96,89
1,19,486.0,8,1.0,G,97200.0,1.0,lo,5,96,91
1,46,1683.0000000000002,0,1.5,G,327600.00000000006,1.6500000000000001,lo,0,97,72
1,28,729.0,1,1.5,G,145800.0,1.5,lo,4,97,74
1,15,1350.0,10,1.5,C,241918.0,1.5,lo,9,97,76
1,15,729.0,5,1.5,G,145800.0,1.5,lo,11,97,77
1,15,2400.0,3,1.5,M,167140.0,1.5,lo,11,97,78
1,15,1350.0,2,1.5,C,241918.0,1.5,lo,7,97,79
1,19,2400.0,12,1.5,M,167140.0,1.5,lo,7,97,88
