Step,owner,crop,harvest,pot,suitability,steps_cult,GM,mgt,steps_fallow,plID,X,Y
0,30,G,729.0,1.5,1.5,5,145800.0,lo,0,0,90,68
0,30,G,729.0,1.5,1.5,3,145800.0,lo,0,40,90,74
0,27,G,729.0,1.5,1.5,1,145800.0,lo,0,1,90,76
0,9,C,1350.0,1.5,1.5,7,241918.0,lo,0,4,90,77
0,9,G,729.0,1.5,1.5,2,145800.0,lo,0,0,90,78
0,9,C,1350.0,1.5,1.5,4,241918.0,lo,0,3,90,81
0,30,M,1800.0,1.5,1.5,5,111940.0,lo,0,32,91,65
0,30,M,1800.0,1.5,1.5,5,111940.0,lo,0,22,91,66
0,30,C,1350.0,1.5,1.5,9,241918.0,lo,0,10,91,67
0,30,M,1800.0,1.5,1.5,1,111940.0,lo,0,3,91,68
0,30,C,1350.0,1.5,1.5,7,241918.0,lo,0,2,91,69
0,30,C,1350.0,1.5,1.5,5,241918.0,lo,0,5,91,70
0,30,C,1350.0,1.5,1.5,1,241918.0,lo,0,46,91,74
0,27,C,1350.0,1.5,1.5,2,241918.0,lo,0,3,91,76
0,27,M,1800.0,1.5,1.5,10,111940.0,lo,0,0,91,77
0,9,G,729.0,1.5,1.5,2,145800.0,lo,0,2,91,78
0,30,M,1800.0,1.5,1.5,5,111940.0,lo,0,37,92,65
0,30,C,1350.0,1.5,1.5,7,241918.0,lo,0,28,92,66
0,30,G,729.0,1.5,1.5,2,145800.0,lo,0,16,92,67
0,30,C,1350.0,1.5,1.5,5,241918.0,lo,0,14,92,68
0,30,G,729.0,1.5,1.5,8,145800.0,lo,0,7,92,69
0,30,G,729.0,1.5,1.5,1,145800.0,lo,0,11,92,70
0,27,G,729.0,1.5,1.5,7,145800.0,lo,0,4,92,78
0,30,M,1800.0,1.5,1.5,4,111940.0,lo,0,43,93,65
0,30,G,729.0,1.5,1.5,7,145800.0,lo,0,34,93,66
0,30,C,1350.0,1.5,1.5,2,241918.0,lo,0,25,93,67
0,30,M,1800.0,1.5,1.5,4,111940.0,lo,0,20,93,68
0,30,C,1350.0,1.5,1.5,6,241918.0,lo,0,18,93,69
0,30,G,729.0,1.5,1.5,7,145800.0,lo,0,42,94,66
0,8,C,1350.0,1.5,1.5,3,241918.0,lo,0,0,95,16
0,43,G,729.0,1.5,1.5,4,145800.0,lo,0,2,95,29
0,43,C,900.0,1.0,1.0,1,140668.0,lo,0,0,96,28
0,43,M,1200.0,1.0,1.0,9,56740.0,lo,0,3,96,30
0,43,C,900.0,1.0,1.0,5,140668.0,lo,0,4,97,28
0,43,C,900.0,1.0,1.0,5,140668.0,lo,0,1,97,29
0,31,G,729.0,1.5,1.5,3,145800.0,lo,0,0,100,26
0,31,G,486.0,1.0,1.0,8,97200.0,lo,0,4,100,27
0,31,C,900.0,1.0,1.0,6,140668.0,lo,0,3,101,25
0,31,G,486.0,1.0,1.0,3,97200.0,lo,0,1,101,27
0,31,M,1800.0,1.5,1.5,9,111940.0,lo,0,2,102,26
0,31,C,90.0,0.1,0.1,5,-41582.0,lo,0,5,102,27
0,46,C,0.0,1.2,1.0,0,0.0,lo,8,2,106,32
0,17,C,450.0,0.5,0.5,9,39418.0,lo,0,7,107,2
0,46,M,1200.0,1.0,1.0,1,56740.0,hi,0,0,107,32
0,17,M,600.0,0.5,0.5,7,1540.0,lo,0,4,108,1
0,17,G,243.0,0.5,0.5,8,48600.0,lo,0,0,108,2
0,17,G,243.0,0.5,0.5,10,48600.0,lo,0,3,108,3
0,7,C,90.0,0.1,0.1,2,-41582.0,lo,0,0,108,20
0,17,C,450.0,0.5,0.5,5,39418.0,lo,0,5,109,0
0,17,G,243.0,0.5,0.5,4,48600.0,lo,0,2,109,1
0,17,M,600.0,0.5,0.5,10,1540.0,lo,0,1,109,3
0,17,M,600.0,0.5,0.5,9,1540.0,lo,0,6,109,4
0,7,G,486.0,1.0,1.0,9,97200.0,lo,0,1,109,19
0,7,M,1200.0,1.0,1.0,2,56740.0,lo,0,2,109,21
1,5,M,600.0,0.5,0.5,2,1540.0,lo,0,0,2,91
1,44,C,90.0,0.1,0.1,6,-41582.0,lo,0,0,3,81
1,44,M,1200.0,1.0,1.0,7,56740.0,lo,0,4,3,82
1,5,G,486.0,1.0,1.0,9,97200.0,lo,0,2,3,90
1,44,M,1200.0,1.0,1.0,3,56740.0,lo,0,1,4,82
1,5,C,450.0,0.5,0.5,2,39418.0,lo,0,1,4,91
1,44,M,120.0,0.1,0.1,4,-42620.0,lo,0,2,5,81
1,44,G,860.22,1.77,1.5,0,172044.0,lo,6,3,8,71
1,26,M,1800.0,1.5,1.5,5,111940.0,lo,0,4,13,30
1,26,C,1350.0,1.5,1.5,2,241918.0,lo,0,2,14,45
1,26,G,729.0,1.5,1.5,10,145800.0,lo,0,0,18,42
1,26,G,729.0,1.5,1.5,5,145800.0,lo,0,1,18,43
1,26,C,1350.0,1.5,1.5,10,241918.0,lo,0,3,18,44
1,41,G,896.67,1.845,1.5,0,179334.0,lo,11,16,18,58
1,34,M,1800.0,1.5,1.5,8,111940.0,hi,0,0,19,44
1,34,M,1800.0,1.5,1.5,3,111940.0,hi,0,2,19,45
1,42,M,1800.0,1.5,1.5,9,111940.0,lo,0,3,19,72
1,42,C,1350.0,1.5,1.5,6,241918.0,lo,0,1,19,73
1,34,C,1350.0,1.5,1.5,5,241918.0,hi,0,1,20,44
1,34,M,1800.0,1.5,1.5,9,111940.0,hi,0,3,20,45
1,34,G,896.67,1.845,1.5,0,179334.0,hi,11,4,20,50
1,41,M,1800.0,1.5,1.5,2,111940.0,lo,0,22,20,57
1,42,C,1350.0,1.5,1.5,8,241918.0,lo,0,4,20,71
1,42,C,1350.0,1.5,1.5,10,241918.0,lo,0,0,20,72
1,34,C,1350.0,1.5,1.5,3,241918.0,hi,0,6,21,45
1,26,M,2196.0,1.83,1.5,1,148372.0,lo,0,6,21,47
1,41,M,1800.0,1.5,1.5,11,111940.0,lo,0,19,21,56
1,41,C,1350.0,1.5,1.5,10,241918.0,lo,0,15,21,57
1,41,G,729.0,1.5,1.5,11,145800.0,lo,0,20,21,60
1,42,M,1800.0,1.5,1.5,2,111940.0,lo,0,5,21,71
1,42,M,1800.0,1.5,1.5,5,111940.0,hi,0,2,21,72
1,34,M,1800.0,1.5,1.5,9,111940.0,hi,0,5,22,44
1,39,M,1800.0,1.5,1.5,3,111940.0,lo,0,17,22,46
1,41,M,1800.0,1.5,1.5,10,111940.0,lo,0,14,22,56
1,41,M,1800.0,1.5,1.5,4,111940.0,lo,0,6,22,57
1,41,M,1800.0,1.5,1.5,9,111940.0,lo,0,3,22,58
1,41,G,729.0,1.5,1.5,7,145800.0,lo,0,7,22,59
1,41,C,1350.0,1.5,1.5,3,241918.0,lo,0,13,22,60
1,39,M,1800.0,1.5,1.5,10,111940.0,lo,0,15,23,44
1,39,G,729.0,1.5,1.5,4,145800.0,lo,0,8,23,45
1,39,M,1800.0,1.5,1.5,6,111940.0,lo,0,4,23,46
1,39,M,1800.0,1.5,1.5,6,111940.0,lo,0,6,23,47
1,39,C,1350.0,1.5,1.5,5,241918.0,lo,0,13,23,48
1,41,M,1800.0,1.5,1.5,6,111940.0,lo,0,10,23,56
1,41,G,729.0,1.5,1.5,5,145800.0,lo,0,2,23,57
1,41,M,1800.0,1.5,1.5,9,111940.0,lo,0,0,23,59
1,41,G,729.0,1.5,1.5,2,145800.0,lo,0,9,23,60
1,41,C,1350.0,1.5,1.5,2,241918.0,lo,0,21,23,61
1,39,M,1800.0,1.5,1.5,9,111940.0,lo,0,3,24,47
1,39,C,1350.0,1.5,1.5,4,241918.0,lo,0,7,24,48
1,41,C,1350.0,1.5,1.5,9,241918.0,lo,0,5,24,57
1,41,M,1800.0,1.5,1.5,8,111940.0,lo,0,1,24,58
1,41,C,1350.0,1.5,1.5,6,241918.0,lo,0,4,24,59
1,41,M,1800.0,1.5,1.5,8,111940.0,lo,0,12,24,60
1,41,M,1800.0,1.5,1.5,8,111940.0,lo,0,23,24,61
1,39,M,1800.0,1.5,1.5,2,111940.0,lo,0,18,25,43
1,39,G,729.0,1.5,1.5,2,145800.0,lo,0,0,25,47
1,41,C,1350.0,1.5,1.5,4,241918.0,lo,0,18,25,56
1,41,M,1800.0,1.5,1.5,3,111940.0,lo,0,11,25,57
1,41,G,729.0,1.5,1.5,9,145800.0,lo,0,17,25,59
1,39,M,1800.0,1.5,1.5,7,111940.0,lo,0,10,26,44
1,39,M,1800.0,1.5,1.5,6,111940.0,lo,0,1,26,46
1,41,M,1800.0,1.5,1.5,6,111940.0,lo,0,24,26,57
1,41,G,729.0,1.5,1.5,11,145800.0,lo,0,25,26,59
1,41,C,1350.0,1.5,1.5,11,241918.0,lo,0,26,26,60
1,39,G,729.0,1.5,1.5,9,145800.0,lo,0,12,27,44
1,39,G,729.0,1.5,1.5,7,145800.0,lo,0,9,27,45
1,39,C,1350.0,1.5,1.5,4,241918.0,lo,0,5,27,46
1,39,C,1350.0,1.5,1.5,9,241918.0,lo,0,14,27,48
1,41,G,896.67,1.845,1.5,0,179334.0,lo,11,8,27,56
1,39,G,896.67,1.845,1.5,0,179334.0,lo,11,2,28,42
1,39,G,729.0,1.5,1.5,5,145800.0,lo,0,19,28,45
1,39,C,1350.0,1.5,1.5,2,241918.0,lo,0,16,28,46
1,28,M,2214.0,1.845,1.5,0,150028.0,lo,11,1,28,48
1,0,M,1800.0,1.5,1.5,5,111940.0,lo,0,27,28,77
1,28,G,729.0,1.5,1.5,10,145800.0,lo,0,3,29,47
1,0,G,896.67,1.845,1.5,0,179334.0,lo,11,2,29,73
1,0,C,1350.0,1.5,1.5,4,241918.0,lo,0,30,29,75
1,0,C,1350.0,1.5,1.5,5,241918.0,lo,0,17,29,77
1,18,M,1800.0,1.5,1.5,8,111940.0,lo,0,5,30,40
1,18,M,1800.0,1.5,1.5,4,111940.0,lo,0,10,30,42
1,28,C,1350.0,1.5,1.5,2,241918.0,lo,0,0,30,45
1,28,C,1350.0,1.5,1.5,7,241918.0,lo,0,2,30,47
1,39,C,1660.5,1.845,1.5,0,311780.5,lo,11,11,30,52
1,0,C,1350.0,1.5,1.5,10,241918.0,lo,0,31,30,74
1,0,G,729.0,1.5,1.5,7,145800.0,lo,0,18,30,75
1,18,G,729.0,1.5,1.5,6,145800.0,lo,0,6,31,39
1,18,G,729.0,1.5,1.5,9,145800.0,lo,0,2,31,40
1,18,M,1800.0,1.5,1.5,2,111940.0,lo,0,3,31,42
1,18,G,729.0,1.5,1.5,9,145800.0,lo,0,7,31,43
1,0,M,1800.0,1.5,1.5,4,111940.0,lo,0,22,31,74
1,0,C,1350.0,1.5,1.5,7,241918.0,lo,0,11,31,75
1,0,M,1800.0,1.5,1.5,8,111940.0,lo,0,5,31,78
1,18,M,1800.0,1.5,1.5,2,111940.0,lo,0,4,32,43
1,0,G,729.0,1.5,1.5,3,145800.0,lo,0,9,32,75
1,18,M,1800.0,1.5,1.5,2,111940.0,lo,0,1,33,42
1,18,M,1800.0,1.5,1.5,8,111940.0,lo,0,9,33,43
1,18,C,1660.5,1.845,1.5,0,311780.5,lo,11,0,33,45
1,0,M,1800.0,1.5,1.5,7,111940.0,lo,0,0,33,78
1,18,M,1800.0,1.5,1.5,4,111940.0,lo,0,8,34,40
1,18,M,1800.0,1.5,1.5,2,111940.0,lo,0,11,34,43
1,0,M,2214.0,1.845,1.5,0,150028.0,lo,11,8,35,69
1,0,M,1800.0,1.5,1.5,3,111940.0,lo,0,25,35,73
1,0,G,729.0,1.5,1.5,10,145800.0,lo,0,1,35,80
1,37,C,1350.0,1.5,1.5,3,241918.0,lo,0,3,36,32
1,0,M,1800.0,1.5,1.5,10,111940.0,lo,0,26,36,73
1,0,C,1350.0,1.5,1.5,7,241918.0,lo,0,15,36,74
1,0,G,729.0,1.5,1.5,11,145800.0,lo,0,10,36,75
1,0,M,1800.0,1.5,1.5,9,111940.0,lo,0,6,36,76
1,0,C,1350.0,1.5,1.5,10,241918.0,lo,0,3,36,80
1,37,C,1350.0,1.5,1.5,9,241918.0,lo,0,5,37,29
1,37,G,729.0,1.5,1.5,6,145800.0,lo,0,1,37,30
1,37,C,1350.0,1.5,1.5,9,241918.0,lo,0,2,37,32
1,0,C,1660.5,1.845,1.5,0,311780.5,lo,11,4,37,72
1,0,M,1800.0,1.5,1.5,9,111940.0,lo,0,32,37,73
1,0,M,1800.0,1.5,1.5,10,111940.0,lo,0,21,37,74
1,0,G,729.0,1.5,1.5,5,145800.0,lo,0,12,37,75
1,23,C,1660.5,1.845,1.5,0,311780.5,lo,11,0,38,14
1,37,G,729.0,1.5,1.5,6,145800.0,lo,0,4,38,30
1,37,G,729.0,1.5,1.5,3,145800.0,lo,0,0,38,31
1,29,C,2928.015,1.845,1.5,0,576395.375,lo,11,3,38,35
1,4,M,1800.0,1.5,1.5,11,111940.0,hi,0,6,38,46
1,0,M,1800.0,1.5,1.5,4,111940.0,lo,0,19,38,75
1,0,C,1350.0,1.5,1.5,4,241918.0,lo,0,7,38,79
1,25,M,1800.0,1.5,1.5,2,111940.0,lo,0,5,39,9
1,25,C,1350.0,1.5,1.5,3,241918.0,lo,0,3,39,10
1,29,C,1647.0,1.83,1.5,1,308743.0,lo,0,10,39,37
1,29,G,729.0,1.5,1.5,8,145800.0,lo,0,8,39,40
1,29,M,1800.0,1.5,1.5,5,111940.0,lo,0,5,39,41
1,4,G,729.0,1.5,1.5,7,145800.0,hi,0,3,39,42
1,4,C,1350.0,1.5,1.5,9,241918.0,hi,0,1,39,44
1,0,G,729.0,1.5,1.5,5,145800.0,lo,0,20,39,76
1,0,M,1800.0,1.5,1.5,8,111940.0,lo,0,16,39,77
1,0,G,729.0,1.5,1.5,10,145800.0,lo,0,13,39,79
1,0,M,1800.0,1.5,1.5,2,111940.0,lo,0,14,39,80
1,0,G,729.0,1.5,1.5,8,145800.0,lo,0,29,39,83
1,25,C,1350.0,1.5,1.5,7,241918.0,lo,0,7,40,8
1,25,G,729.0,1.5,1.5,9,145800.0,lo,0,2,40,9
1,25,C,1350.0,1.5,1.5,9,241918.0,lo,0,0,40,10
1,25,M,1800.0,1.5,1.5,7,111940.0,lo,0,1,40,11
1,29,G,729.0,1.5,1.5,6,145800.0,lo,0,6,40,40
1,4,M,1800.0,1.5,1.5,5,111940.0,hi,0,2,40,42
1,4,C,1350.0,1.5,1.5,10,241918.0,hi,0,0,40,45
1,4,M,2196.0,1.83,1.5,1,148372.0,hi,0,8,40,48
1,35,C,1660.5,1.845,1.5,0,311780.5,lo,11,0,40,61
1,35,C,1350.0,1.5,1.5,6,241918.0,lo,0,4,40,62
1,35,C,1350.0,1.5,1.5,7,241918.0,lo,0,3,40,70
1,15,C,1647.0,1.83,1.5,1,308743.0,lo,0,16,40,71
1,15,M,1800.0,1.5,1.5,9,111940.0,lo,0,14,40,73
1,0,C,1350.0,1.5,1.5,5,241918.0,lo,0,28,40,77
1,0,G,729.0,1.5,1.5,8,145800.0,lo,0,23,40,79
1,0,C,1350.0,1.5,1.5,4,241918.0,lo,0,24,40,80
1,23,C,1350.0,1.5,1.5,9,241918.0,lo,0,2,41,8
1,23,C,1350.0,1.5,1.5,8,241918.0,lo,0,1,41,9
1,23,M,1800.0,1.5,1.5,2,111940.0,lo,0,3,41,10
1,23,C,1350.0,1.5,1.5,9,241918.0,lo,0,4,41,11
1,25,G,896.67,1.845,1.5,0,179334.0,lo,11,4,41,16
1,2,G,729.0,1.5,1.5,11,145800.0,lo,0,3,41,17
1,29,M,1800.0,1.5,1.5,3,111940.0,lo,0,0,41,41
1,4,M,1800.0,1.5,1.5,5,111940.0,hi,0,4,41,42
1,35,C,1350.0,1.5,1.5,6,241918.0,lo,0,1,41,69
1,15,G,729.0,1.5,1.5,5,145800.0,lo,0,13,41,70
1,15,M,1800.0,1.5,1.5,8,111940.0,lo,0,9,41,71
1,15,C,1350.0,1.5,1.5,3,241918.0,lo,0,8,41,75
1,15,C,1350.0,1.5,1.5,8,241918.0,lo,0,12,41,76
1,25,G,729.0,1.5,1.5,5,145800.0,lo,0,6,42,12
1,2,G,729.0,1.5,1.5,8,145800.0,hi,0,1,42,16
1,2,G,1530.0,1.5,1.5,8,297000.0,lo,0,0,42,17
1,2,M,3799.5,1.5,1.5,7,277119.0,lo,0,2,42,18
1,29,M,1800.0,1.5,1.5,4,111940.0,lo,0,2,42,41
1,29,G,1530.0,1.5,1.5,8,297000.0,lo,0,1,42,42
1,35,M,1800.0,1.5,1.5,5,111940.0,lo,0,5,42,61
1,15,C,1350.0,1.5,1.5,10,241918.0,lo,0,11,42,69
1,15,G,729.0,1.5,1.5,10,145800.0,lo,0,5,42,70
1,15,G,729.0,1.5,1.5,10,145800.0,lo,0,2,42,75
1,15,G,729.0,1.5,1.5,3,145800.0,lo,0,7,42,76
1,29,C,1350.0,1.5,1.5,10,241918.0,lo,0,7,43,41
1,29,G,729.0,1.5,1.5,8,145800.0,lo,0,4,43,42
1,35,C,1350.0,1.5,1.5,7,241918.0,lo,0,2,43,62
1,15,M,1800.0,1.5,1.5,3,111940.0,lo,0,4,43,70
1,15,C,1350.0,1.5,1.5,7,241918.0,lo,0,1,43,71
1,15,M,1800.0,1.5,1.5,7,111940.0,lo,0,0,43,72
1,15,G,896.67,1.845,1.5,0,179334.0,lo,11,3,44,80
1,15,C,1350.0,1.5,1.5,5,241918.0,lo,0,10,45,78
1,3,C,1350.0,1.5,1.5,7,241918.0,lo,0,7,47,22
1,4,M,2214.0,1.845,1.5,0,150028.0,hi,11,5,47,44
1,3,C,1350.0,1.5,1.5,9,241918.0,lo,0,3,48,22
1,3,G,729.0,1.5,1.5,6,145800.0,lo,0,6,48,23
1,15,G,729.0,1.5,1.5,8,145800.0,lo,0,6,48,76
1,3,M,1800.0,1.5,1.5,6,111940.0,lo,0,10,49,20
1,3,G,729.0,1.5,1.5,2,145800.0,lo,0,0,49,21
1,3,G,729.0,1.5,1.5,5,145800.0,lo,0,1,49,23
1,3,G,729.0,1.5,1.5,4,145800.0,lo,0,8,49,24
1,1,M,1800.0,1.5,1.5,6,111940.0,lo,0,0,49,45
1,3,C,1350.0,1.5,1.5,6,241918.0,lo,0,5,50,21
1,3,G,729.0,1.5,1.5,9,145800.0,lo,0,2,50,22
1,3,M,1800.0,1.5,1.5,2,111940.0,lo,0,4,50,23
1,1,C,1350.0,1.5,1.5,8,241918.0,lo,0,1,50,44
1,24,G,729.0,1.5,1.5,3,145800.0,lo,0,0,51,76
1,16,G,729.0,1.5,1.5,3,145800.0,lo,0,9,51,89
1,16,G,729.0,1.5,1.5,4,145800.0,lo,0,8,51,90
1,3,M,2214.0,1.845,1.5,0,150028.0,lo,11,9,52,26
1,16,M,1800.0,1.5,1.5,2,111940.0,lo,0,12,52,88
1,16,G,729.0,1.5,1.5,7,145800.0,lo,0,5,52,89
1,16,G,729.0,1.5,1.5,7,145800.0,lo,0,2,52,90
1,14,G,896.67,1.845,1.5,0,179334.0,hi,11,14,53,42
1,24,C,1350.0,1.5,1.5,2,241918.0,lo,0,1,53,70
1,24,C,1350.0,1.5,1.5,11,241918.0,lo,0,2,53,75
1,16,M,1800.0,1.5,1.5,7,111940.0,lo,0,11,53,88
1,16,G,729.0,1.5,1.5,9,145800.0,lo,0,4,53,89
1,16,G,729.0,1.5,1.5,6,145800.0,lo,0,0,53,90
1,14,M,1800.0,1.5,1.5,7,111940.0,hi,0,17,54,41
1,14,M,1800.0,1.5,1.5,6,111940.0,hi,0,12,54,43
1,14,C,1350.0,1.5,1.5,4,241918.0,hi,0,16,54,44
1,38,M,1800.0,1.5,1.5,2,111940.0,hi,0,11,54,59
1,38,G,729.0,1.5,1.5,6,145800.0,hi,0,8,54,60
1,22,C,1660.5,1.845,1.5,0,311780.5,lo,11,11,54,71
1,16,M,2214.0,1.845,1.5,0,150028.0,lo,11,6,54,84
1,16,G,729.0,1.5,1.5,10,145800.0,lo,0,14,54,88
1,16,G,729.0,1.5,1.5,4,145800.0,lo,0,3,54,90
1,16,C,1350.0,1.5,1.5,2,241918.0,lo,0,1,54,91
1,14,C,1350.0,1.5,1.5,7,241918.0,hi,0,19,55,40
1,14,M,1800.0,1.5,1.5,6,111940.0,hi,0,5,55,43
1,14,G,729.0,1.5,1.5,9,145800.0,hi,0,7,55,44
1,14,C,1350.0,1.5,1.5,5,241918.0,hi,0,10,55,45
1,38,G,729.0,1.5,1.5,6,145800.0,hi,0,6,55,59
1,38,G,729.0,1.5,1.5,6,145800.0,hi,0,1,55,60
1,38,G,729.0,1.5,1.5,7,145800.0,hi,0,5,55,61
1,16,G,729.0,1.5,1.5,8,145800.0,lo,0,10,55,89
1,16,G,729.0,1.5,1.5,6,145800.0,lo,0,7,55,90
1,36,C,1350.0,1.5,1.5,5,241918.0,lo,0,3,56,16
1,14,M,2214.0,1.845,1.5,0,150028.0,hi,11,3,56,39
1,14,M,1800.0,1.5,1.5,3,111940.0,hi,0,0,56,43
1,14,M,1800.0,1.5,1.5,5,111940.0,hi,0,2,56,44
1,14,C,1350.0,1.5,1.5,9,241918.0,hi,0,6,56,45
1,38,C,1350.0,1.5,1.5,2,241918.0,hi,0,0,56,61
1,38,M,1800.0,1.5,1.5,6,111940.0,hi,0,9,56,62
1,22,G,729.0,1.5,1.5,7,145800.0,lo,0,9,56,74
1,22,C,1350.0,1.5,1.5,2,241918.0,lo,0,5,56,75
1,22,G,729.0,1.5,1.5,3,145800.0,lo,0,3,56,76
1,16,C,1350.0,1.5,1.5,9,241918.0,lo,0,13,56,90
1,36,C,1350.0,1.5,1.5,5,241918.0,lo,0,2,57,16
1,14,C,1350.0,1.5,1.5,8,241918.0,hi,0,11,57,40
1,38,C,1350.0,1.5,1.5,5,241918.0,hi,0,4,57,59
1,38,M,1800.0,1.5,1.5,6,111940.0,hi,0,2,57,60
1,38,M,1800.0,1.5,1.5,4,111940.0,hi,0,3,57,61
1,22,C,1350.0,1.5,1.5,8,241918.0,lo,0,7,57,74
1,22,C,1350.0,1.5,1.5,3,241918.0,lo,0,1,57,75
1,12,C,1350.0,1.5,1.5,6,241918.0,lo,0,1,57,77
1,12,C,1350.0,1.5,1.5,8,241918.0,lo,0,3,57,78
1,36,C,1350.0,1.5,1.5,11,241918.0,lo,0,5,58,17
1,36,C,1647.0,1.83,1.5,1,308743.0,lo,0,10,58,18
1,14,G,729.0,1.5,1.5,6,145800.0,hi,0,1,58,42
1,38,M,0.0,1.845,1.5,0,0.0,lo,11,15,58,55
1,38,M,1800.0,1.5,1.5,7,111940.0,hi,0,7,58,60
1,38,C,1350.0,1.5,1.5,4,241918.0,hi,0,12,58,61
1,38,M,2196.0,1.83,1.5,1,148372.0,hi,0,14,58,63
1,12,C,1350.0,1.5,1.5,10,241918.0,lo,0,2,58,76
1,12,C,1350.0,1.5,1.5,3,241918.0,lo,0,0,58,78
1,36,G,729.0,1.5,1.5,6,145800.0,lo,0,1,59,14
1,36,G,729.0,1.5,1.5,7,145800.0,lo,0,6,59,17
1,40,M,0.0,1.845,1.5,0,0.0,lo,11,6,59,28
1,14,G,729.0,1.5,1.5,3,145800.0,hi,0,4,59,43
1,14,G,729.0,1.5,1.5,9,145800.0,hi,0,8,59,44
1,14,C,1350.0,1.5,1.5,8,241918.0,hi,0,9,59,45
1,19,M,1800.0,1.5,1.5,10,111940.0,hi,0,8,60,23
1,19,M,1800.0,1.5,1.5,10,111940.0,hi,0,4,60,24
1,19,M,1800.0,1.5,1.5,7,111940.0,hi,0,12,60,25
1,40,C,1350.0,1.5,1.5,9,241918.0,hi,0,2,60,30
1,14,C,1350.0,1.5,1.5,7,241918.0,hi,0,13,60,43
1,14,C,1350.0,1.5,1.5,4,241918.0,hi,0,15,60,44
1,14,M,1800.0,1.5,1.5,3,111940.0,hi,0,18,60,45
1,38,M,2214.0,1.845,1.5,0,150028.0,hi,11,10,60,61
1,19,C,1350.0,1.5,1.5,7,241918.0,hi,0,9,61,22
1,19,C,1350.0,1.5,1.5,4,241918.0,hi,0,3,61,23
1,19,M,1800.0,1.5,1.5,10,111940.0,hi,0,0,61,24
1,19,C,1350.0,1.5,1.5,10,241918.0,hi,0,2,61,25
1,19,G,729.0,1.5,1.5,11,145800.0,hi,0,11,61,26
1,19,M,2214.0,1.845,1.5,0,150028.0,hi,11,6,61,27
1,40,M,1800.0,1.5,1.5,11,111940.0,hi,0,0,61,29
1,40,G,729.0,1.5,1.5,5,145800.0,hi,0,1,61,31
1,10,M,1800.0,1.5,1.5,10,111940.0,lo,0,5,61,69
1,10,G,729.0,1.5,1.5,10,145800.0,lo,0,4,61,70
1,36,M,1800.0,1.5,1.5,4,111940.0,lo,0,7,62,12
1,36,G,729.0,1.5,1.5,7,145800.0,lo,0,4,62,13
1,36,G,729.0,1.5,1.5,6,145800.0,lo,0,8,62,14
1,19,C,1350.0,1.5,1.5,10,241918.0,hi,0,5,62,22
1,19,C,1350.0,1.5,1.5,5,241918.0,hi,0,1,62,23
1,19,M,1800.0,1.5,1.5,2,111940.0,hi,0,7,62,26
1,40,C,1350.0,1.5,1.5,2,241918.0,hi,0,3,62,30
1,40,C,1647.0,1.83,1.5,1,308743.0,hi,0,5,62,31
1,19,M,1800.0,1.5,1.5,5,111940.0,hi,0,10,63,26
1,10,M,1800.0,1.5,1.5,4,111940.0,lo,0,0,63,69
1,10,C,1660.5,1.845,1.5,0,311780.5,lo,11,1,63,73
1,32,M,2214.0,1.845,1.5,0,150028.0,lo,11,0,64,7
1,10,C,1350.0,1.5,1.5,4,241918.0,lo,0,2,64,69
1,36,M,2214.0,1.845,1.5,0,150028.0,lo,11,0,65,14
1,10,G,729.0,1.5,1.5,2,145800.0,lo,0,3,65,70
1,32,G,729.0,1.5,1.5,7,145800.0,lo,0,1,66,6
1,11,G,729.0,1.5,1.5,9,145800.0,lo,0,1,71,55
1,11,C,1350.0,1.5,1.5,10,241918.0,lo,0,3,71,56
1,13,M,2214.0,1.845,1.5,0,150028.0,lo,11,1,72,28
1,13,C,1350.0,1.5,1.5,6,241918.0,lo,0,10,72,29
1,13,G,729.0,1.5,1.5,2,145800.0,lo,0,9,72,30
1,13,M,1800.0,1.5,1.5,2,111940.0,lo,0,11,72,31
1,13,G,729.0,1.5,1.5,7,145800.0,lo,0,16,72,32
1,11,C,1350.0,1.5,1.5,9,241918.0,lo,0,0,72,54
1,11,G,729.0,1.5,1.5,10,145800.0,lo,0,2,72,56
1,11,G,729.0,1.5,1.5,7,145800.0,lo,0,5,72,57
1,13,G,729.0,1.5,1.5,4,145800.0,lo,0,14,73,27
1,13,M,1800.0,1.5,1.5,5,111940.0,lo,0,7,73,29
1,13,C,1350.0,1.5,1.5,5,241918.0,lo,0,6,73,30
1,13,M,1800.0,1.5,1.5,9,111940.0,lo,0,8,73,31
1,13,C,1350.0,1.5,1.5,8,241918.0,lo,0,13,73,33
1,11,M,1800.0,1.5,1.5,4,111940.0,lo,0,4,73,56
1,6,M,600.0,0.5,0.5,11,1540.0,lo,0,2,74,0
1,6,G,486.0,1.0,1.0,10,97200.0,lo,0,3,74,1
1,13,C,1350.0,1.5,1.5,3,241918.0,lo,0,4,74,29
1,13,M,1800.0,1.5,1.5,8,111940.0,lo,0,3,74,30
1,13,C,1350.0,1.5,1.5,5,241918.0,lo,0,5,74,31
1,13,G,729.0,1.5,1.5,6,145800.0,lo,0,17,74,34
1,11,M,1800.0,1.5,1.5,9,111940.0,lo,0,6,74,55
1,33,G,729.0,1.5,1.5,5,145800.0,lo,0,0,74,79
1,6,G,243.0,0.5,0.5,6,48600.0,lo,0,1,75,1
1,6,G,243.0,0.5,0.5,8,48600.0,lo,0,0,76,0
1,13,G,729.0,1.5,1.5,4,145800.0,lo,0,0,76,29
