Step,owner,plID,crop,mgt,harvest,GM,pot,steps_cult,suitability,steps_fallow,X,Y
0,32,15,C,lo,1350.0,241918.0,1.5,7,1.5,0,55,38
0,32,13,C,lo,1350.0,241918.0,1.5,7,1.5,0,55,39
0,32,10,G,lo,729.0,145800.0,1.5,3,1.5,0,55,40
0,32,7,M,lo,1800.0,111940.0,1.5,1,1.5,0,55,41
0,32,6,M,lo,1800.0,111940.0,1.5,10,1.5,0,55,42
0,32,8,M,lo,1800.0,111940.0,1.5,3,1.5,0,55,43
0,32,11,C,lo,1350.0,241918.0,1.5,10,1.5,0,55,44
0,32,12,C,lo,1350.0,241918.0,1.5,10,1.5,0,55,45
0,32,17,M,lo,1800.0,111940.0,1.5,5,1.5,0,55,46
0,54,0,M,lo,1800.0,111940.0,1.5,8,1.5,0,55,47
0,5,6,G,lo,729.0,145800.0,1.5,3,1.5,0,55,49
0,61,1,M,lo,1800.0,111940.0,1.5,9,1.5,0,56,18
0,7,7,C,lo,1350.0,241918.0,1.5,7,1.5,0,56,25
0,3,4,M,lo,1800.0,111940.0,1.5,2,1.5,0,56,30
0,3,2,G,lo,729.0,145800.0,1.5,8,1.5,0,56,31
0,3,0,M,lo,1800.0,111940.0,1.5,8,1.5,0,56,32
0,3,3,C,lo,1350.0,241918.0,1.5,8,1.5,0,56,33
0,3,5,G,lo,729.0,145800.0,1.5,5,1.5,0,56,34
0,60,2,M,lo,1800.0,111940.0,1.5,6,1.5,0,56,35
0,60,1,M,lo,1800.0,111940.0,1.5,5,1.5,0,56,36
0,42,2,G,lo,729.0,145800.0,1.5,4,1.5,0,56,37
0,42,3,G,lo,729.0,145800.0,1.5,8,1.5,0,56,38
0,60,0,C,lo,1350.0,241918.0,1.5,3,1.5,0,56,39
0,32,19,C,lo,1350.0,241918.0,1.5,7,1.5,0,56,40
0,32,18,M,lo,1800.0,111940.0,1.5,10,1.5,0,56,41
0,32,14,C,lo,1350.0,241918.0,1.5,4,1.5,0,56,42
0,32,16,C,lo,1350.0,241918.0,1.5,2,1.5,0,56,43
0,32,20,G,lo,729.0,145800.0,1.5,9,1.5,0,56,44
0,54,1,G,lo,729.0,145800.0,1.5,4,1.5,0,56,45
0,61,2,G,lo,729.0,145800.0,1.5,3,1.5,0,57,17
0,0,9,G,lo,729.0,145800.0,1.5,1,1.5,0,57,20
0,7,5,M,lo,1800.0,111940.0,1.5,6,1.5,0,57,23
0,7,2,C,lo,1350.0,241918.0,1.5,10,1.5,0,57,24
0,7,3,M,lo,1800.0,111940.0,1.5,1,1.5,0,57,27
0,8,0,M,lo,1800.0,111940.0,1.5,5,1.5,0,57,29
0,60,3,G,lo,729.0,145800.0,1.5,7,1.5,0,57,37
0,17,7,G,lo,729.0,145800.0,1.5,5,1.5,0,57,38
0,52,25,G,lo,729.0,145800.0,1.5,10,1.5,0,58,17
0,0,4,C,lo,1350.0,241918.0,1.5,6,1.5,0,58,21
0,0,6,G,lo,729.0,145800.0,1.5,3,1.5,0,58,22
0,17,4,G,lo,729.0,145800.0,1.5,6,1.5,0,58,37
0,17,2,C,lo,1350.0,241918.0,1.5,7,1.5,0,58,38
0,17,3,G,lo,729.0,145800.0,1.5,4,1.5,0,58,39
0,47,3,G,lo,729.0,145800.0,1.5,5,1.5,0,58,60
0,47,1,M,lo,1800.0,111940.0,1.5,5,1.5,0,58,61
0,47,2,M,lo,1800.0,111940.0,1.5,2,1.5,0,58,62
0,52,26,M,lo,1800.0,111940.0,1.5,3,1.5,0,59,16
0,0,12,G,lo,729.0,145800.0,1.5,3,1.5,0,59,17
0,0,0,G,lo,729.0,145800.0,1.5,7,1.5,0,59,20
0,0,1,G,lo,729.0,145800.0,1.5,8,1.5,0,59,21
0,61,17,C,lo,900.0,140668.0,1.0,4,1.0,0,59,24
0,61,19,C,lo,900.0,140668.0,1.0,10,1.0,0,59,26
0,3,1,C,lo,1350.0,241918.0,1.5,7,1.5,0,59,34
0,17,6,C,lo,1350.0,241918.0,1.5,4,1.5,0,59,36
0,17,0,C,lo,1350.0,241918.0,1.5,4,1.5,0,59,37
0,17,1,C,lo,1350.0,241918.0,1.5,8,1.5,0,59,39
0,17,8,G,lo,729.0,145800.0,1.5,1,1.5,0,59,40
0,47,4,M,lo,1800.0,111940.0,1.5,6,1.5,0,59,59
0,47,0,G,lo,729.0,145800.0,1.5,7,1.5,0,59,60
0,0,2,G,lo,729.0,145800.0,1.5,9,1.5,0,60,18
0,0,3,C,lo,1350.0,241918.0,1.5,3,1.5,0,60,22
0,0,10,M,lo,1800.0,111940.0,1.5,5,1.5,0,60,23
0,61,10,C,lo,900.0,140668.0,1.0,4,1.0,0,60,24
0,61,9,M,lo,1200.0,56740.0,1.0,1,1.0,0,60,25
0,61,12,G,lo,486.0,97200.0,1.0,2,1.0,0,60,26
0,61,16,M,lo,1200.0,56740.0,1.0,8,1.0,0,60,27
0,52,24,C,lo,1350.0,241918.0,1.5,7,1.5,0,61,15
0,52,18,C,lo,1350.0,241918.0,1.5,4,1.5,0,61,16
0,0,11,C,lo,1350.0,241918.0,1.5,5,1.5,0,61,17
0,0,5,C,lo,1350.0,241918.0,1.5,3,1.5,0,61,18
0,61,14,G,lo,486.0,97200.0,1.0,2,1.0,0,61,22
0,61,6,M,lo,1200.0,56740.0,1.0,3,1.0,0,61,23
0,7,1,M,lo,1800.0,111940.0,1.5,10,1.5,0,61,24
0,7,0,M,lo,1800.0,111940.0,1.5,9,1.5,0,61,25
0,61,5,G,lo,486.0,97200.0,1.0,10,1.0,0,61,26
0,7,4,M,lo,1800.0,111940.0,1.5,7,1.5,0,61,27
0,17,5,C,lo,1350.0,241918.0,1.5,10,1.5,0,61,38
0,52,23,C,lo,1350.0,241918.0,1.5,8,1.5,0,62,15
0,52,17,M,lo,1800.0,111940.0,1.5,9,1.5,0,62,17
0,0,7,M,lo,1800.0,111940.0,1.5,2,1.5,0,62,18
0,0,8,C,lo,1350.0,241918.0,1.5,2,1.5,0,62,22
0,7,10,C,lo,1350.0,241918.0,1.5,8,1.5,0,62,23
0,7,9,G,lo,729.0,145800.0,1.5,4,1.5,0,62,24
0,7,6,G,lo,729.0,145800.0,1.5,1,1.5,0,62,25
0,7,8,G,lo,729.0,145800.0,1.5,4,1.5,0,62,26
0,7,11,G,lo,729.0,145800.0,1.5,8,1.5,0,62,27
0,52,16,G,lo,729.0,145800.0,1.5,8,1.5,0,63,17
0,52,10,C,lo,1350.0,241918.0,1.5,4,1.5,0,63,22
0,52,8,G,lo,729.0,145800.0,1.5,7,1.5,0,63,25
0,52,9,C,lo,1350.0,241918.0,1.5,9,1.5,0,63,26
0,52,11,C,lo,1350.0,241918.0,1.5,5,1.5,0,63,27
0,61,8,M,lo,1200.0,56740.0,1.0,10,1.0,0,63,28
0,52,7,C,lo,1350.0,241918.0,1.5,7,1.5,0,64,22
0,52,2,C,lo,1350.0,241918.0,1.5,1,1.5,0,64,24
0,52,3,C,lo,1350.0,241918.0,1.5,4,1.5,0,64,25
0,52,6,G,lo,729.0,145800.0,1.5,1,1.5,0,64,26
0,61,4,M,lo,1200.0,56740.0,1.0,8,1.0,0,64,27
0,61,11,M,lo,1200.0,56740.0,1.0,8,1.0,0,64,28
0,61,18,G,lo,486.0,97200.0,1.0,10,1.0,0,64,29
0,52,14,G,lo,729.0,145800.0,1.5,1,1.5,0,65,18
0,52,5,M,lo,1800.0,111940.0,1.5,10,1.5,0,65,22
0,52,0,G,lo,729.0,145800.0,1.5,1,1.5,0,65,23
0,52,1,M,lo,1800.0,111940.0,1.5,3,1.5,0,65,25
0,52,4,G,lo,729.0,145800.0,1.5,10,1.5,0,65,26
0,61,7,M,lo,1200.0,56740.0,1.0,9,1.0,0,65,27
0,61,13,C,lo,900.0,140668.0,1.0,5,1.0,0,65,28
0,52,19,M,lo,1800.0,111940.0,1.5,4,1.5,0,65,33
0,36,15,C,lo,1350.0,241918.0,1.5,10,1.5,0,65,39
0,52,12,G,lo,729.0,145800.0,1.5,9,1.5,0,66,20
0,52,29,M,lo,1200.0,56740.0,1.0,6,1.0,0,66,23
0,52,27,C,lo,900.0,140668.0,1.0,9,1.0,0,66,24
0,52,28,G,lo,486.0,97200.0,1.0,10,1.0,0,66,25
0,52,30,C,lo,900.0,140668.0,1.0,1,1.0,0,66,26
0,61,15,M,lo,1200.0,56740.0,1.0,10,1.0,0,66,27
0,52,20,G,lo,729.0,145800.0,1.5,7,1.5,0,66,33
0,61,0,G,lo,729.0,145800.0,1.5,8,1.5,0,66,34
0,36,7,C,lo,1350.0,241918.0,1.5,10,1.5,0,66,39
0,36,11,G,lo,729.0,145800.0,1.5,9,1.5,0,66,40
0,38,7,M,lo,1800.0,111940.0,1.5,3,1.5,0,66,58
0,52,31,C,lo,900.0,140668.0,1.0,2,1.0,0,67,25
0,61,20,M,lo,1200.0,56740.0,1.0,6,1.0,0,67,26
0,52,21,C,lo,1350.0,241918.0,1.5,5,1.5,0,67,33
0,36,1,M,lo,1800.0,111940.0,1.5,10,1.5,0,67,39
0,38,14,M,lo,1800.0,111940.0,1.5,8,1.5,0,67,56
0,38,3,C,lo,1350.0,241918.0,1.5,10,1.5,0,67,57
0,38,6,C,lo,1350.0,241918.0,1.5,7,1.5,0,67,59
0,38,10,M,lo,1800.0,111940.0,1.5,4,1.5,0,67,60
0,52,13,M,lo,1800.0,111940.0,1.5,9,1.5,0,68,19
0,36,4,M,lo,1800.0,111940.0,1.5,2,1.5,0,68,37
0,36,0,G,lo,729.0,145800.0,1.5,2,1.5,0,68,38
0,38,8,M,lo,1800.0,111940.0,1.5,10,1.5,0,68,56
0,38,1,M,lo,1800.0,111940.0,1.5,8,1.5,0,68,57
0,38,0,G,lo,729.0,145800.0,1.5,8,1.5,0,68,59
0,36,2,G,lo,729.0,145800.0,1.5,1,1.5,0,69,37
0,38,11,C,lo,1350.0,241918.0,1.5,7,1.5,0,69,56
0,38,4,G,lo,729.0,145800.0,1.5,6,1.5,0,69,57
0,38,2,M,lo,1800.0,111940.0,1.5,6,1.5,0,69,58
0,38,5,C,lo,1350.0,241918.0,1.5,3,1.5,0,69,59
0,38,12,M,lo,1800.0,111940.0,1.5,6,1.5,0,69,60
0,52,15,M,lo,1800.0,111940.0,1.5,5,1.5,0,70,29
0,52,22,C,lo,1350.0,241918.0,1.5,1,1.5,0,70,32
0,66,2,M,lo,1800.0,111940.0,1.5,8,1.5,0,70,34
0,36,10,G,lo,729.0,145800.0,1.5,3,1.5,0,70,36
0,36,3,M,lo,1800.0,111940.0,1.5,10,1.5,0,70,37
0,38,9,G,lo,729.0,145800.0,1.5,1,1.5,0,70,58
0,38,13,G,lo,729.0,145800.0,1.5,4,1.5,0,70,59
0,59,1,C,lo,1350.0,241918.0,1.5,7,1.5,0,71,33
0,66,10,C,lo,1350.0,241918.0,1.5,6,1.5,0,71,35
0,36,13,G,lo,729.0,145800.0,1.5,4,1.5,0,71,36
0,36,6,G,lo,729.0,145800.0,1.5,7,1.5,0,71,37
0,36,5,G,lo,729.0,145800.0,1.5,10,1.5,0,71,38
0,10,4,M,lo,1800.0,111940.0,1.5,5,1.5,0,71,52
0,10,5,M,lo,1800.0,111940.0,1.5,8,1.5,0,71,53
0,10,7,C,lo,1350.0,241918.0,1.5,4,1.5,0,71,54
0,66,16,C,lo,900.0,140668.0,1.0,1,1.0,0,72,24
0,59,4,M,lo,1800.0,111940.0,1.5,6,1.5,0,72,34
0,66,7,C,lo,1350.0,241918.0,1.5,9,1.5,0,72,35
0,36,14,G,lo,729.0,145800.0,1.5,9,1.5,0,72,37
0,36,12,G,lo,729.0,145800.0,1.5,8,1.5,0,72,38
0,36,8,G,lo,729.0,145800.0,1.5,1,1.5,0,72,39
0,36,9,G,lo,729.0,145800.0,1.5,4,1.5,0,72,40
0,10,1,G,lo,729.0,145800.0,1.5,1,1.5,0,72,52
0,10,3,C,lo,1350.0,241918.0,1.5,5,1.5,0,72,53
0,10,6,G,lo,729.0,145800.0,1.5,10,1.5,0,72,54
0,27,11,C,lo,1350.0,241918.0,1.5,7,1.5,0,72,55
0,27,13,M,lo,1800.0,111940.0,1.5,3,1.5,0,72,56
0,68,0,M,hi,1800.0,111940.0,1.5,1,1.5,0,72,83
0,66,19,C,lo,900.0,140668.0,1.0,6,1.0,0,73,23
0,66,18,G,lo,486.0,97200.0,1.0,3,1.0,0,73,29
0,59,0,M,lo,1800.0,111940.0,1.5,4,1.5,0,73,33
0,59,2,C,lo,1350.0,241918.0,1.5,1,1.5,0,73,34
0,66,4,M,lo,1800.0,111940.0,1.5,4,1.5,0,73,35
0,40,11,C,lo,1350.0,241918.0,1.5,7,1.5,0,73,38
0,40,4,M,lo,1800.0,111940.0,1.5,1,1.5,0,73,40
0,40,2,M,lo,1800.0,111940.0,1.5,1,1.5,0,73,42
0,40,7,G,lo,729.0,145800.0,1.5,5,1.5,0,73,43
0,27,4,C,lo,1350.0,241918.0,1.5,1,1.5,0,73,55
0,27,7,C,lo,1350.0,241918.0,1.5,4,1.5,0,73,56
0,27,9,M,lo,1800.0,111940.0,1.5,5,1.5,0,73,57
0,27,16,M,lo,1800.0,111940.0,1.5,5,1.5,0,73,58
0,27,18,C,lo,0.0,0.0,1.83,0,1.5,10,73,59
0,66,17,C,lo,900.0,140668.0,1.0,1,1.0,0,74,23
0,59,3,C,lo,1350.0,241918.0,1.5,6,1.5,0,74,34
0,66,3,C,lo,1350.0,241918.0,1.5,7,1.5,0,74,35
0,66,13,G,lo,729.0,145800.0,1.5,8,1.5,0,74,36
0,40,9,C,lo,1350.0,241918.0,1.5,1,1.5,0,74,38
0,40,6,G,lo,729.0,145800.0,1.5,2,1.5,0,74,39
0,40,1,M,lo,1800.0,111940.0,1.5,8,1.5,0,74,42
0,40,5,C,lo,1350.0,241918.0,1.5,6,1.5,0,74,43
0,40,8,M,lo,1800.0,111940.0,1.5,2,1.5,0,74,44
0,10,0,C,lo,1350.0,241918.0,1.5,2,1.5,0,74,52
0,10,2,M,lo,1800.0,111940.0,1.5,9,1.5,0,74,53
0,27,1,M,lo,1800.0,111940.0,1.5,1,1.5,0,74,56
0,27,5,G,lo,729.0,145800.0,1.5,1,1.5,0,74,57
0,27,15,G,lo,729.0,145800.0,1.5,7,1.5,0,74,58
0,59,5,M,lo,1800.0,111940.0,1.5,10,1.5,0,75,34
0,66,5,M,lo,1800.0,111940.0,1.5,5,1.5,0,75,35
0,40,15,M,lo,1800.0,111940.0,1.5,7,1.5,0,75,38
0,40,0,G,lo,729.0,145800.0,1.5,7,1.5,0,75,41
0,40,3,C,lo,1350.0,241918.0,1.5,5,1.5,0,75,42
0,40,13,G,lo,729.0,145800.0,1.5,6,1.5,0,75,44
0,27,12,C,lo,1350.0,241918.0,1.5,10,1.5,0,75,58
0,66,15,C,lo,900.0,140668.0,1.0,10,1.0,0,76,24
0,66,1,M,lo,1800.0,111940.0,1.5,9,1.5,0,76,34
0,40,16,M,lo,1800.0,111940.0,1.5,4,1.5,0,76,38
0,27,2,C,lo,1350.0,241918.0,1.5,1,1.5,0,76,54
0,27,0,G,lo,729.0,145800.0,1.5,3,1.5,0,76,55
0,66,0,C,lo,1350.0,241918.0,1.5,1,1.5,0,77,19
0,1,7,M,lo,1800.0,111940.0,1.5,6,1.5,0,77,34
0,1,16,G,lo,729.0,145800.0,1.5,5,1.5,0,77,36
0,1,18,M,lo,0.0,0.0,1.83,0,1.5,10,77,37
0,40,12,M,lo,1800.0,111940.0,1.5,7,1.5,0,77,40
0,40,10,C,lo,1350.0,241918.0,1.5,6,1.5,0,77,41
0,40,14,G,lo,729.0,145800.0,1.5,2,1.5,0,77,42
0,27,6,C,lo,1350.0,241918.0,1.5,10,1.5,0,77,54
0,27,3,G,lo,729.0,145800.0,1.5,6,1.5,0,77,55
0,27,8,C,lo,1350.0,241918.0,1.5,3,1.5,0,77,56
0,66,11,C,lo,1350.0,241918.0,1.5,2,1.5,0,78,17
0,37,7,C,lo,1350.0,241918.0,1.5,5,1.5,0,78,21
0,1,1,C,lo,1350.0,241918.0,1.5,4,1.5,0,78,34
0,1,3,G,lo,729.0,145800.0,1.5,8,1.5,0,78,35
0,1,13,G,lo,729.0,145800.0,1.5,3,1.5,0,78,36
0,50,0,C,lo,1350.0,241918.0,1.5,4,1.5,0,78,45
0,27,14,C,lo,1350.0,241918.0,1.5,10,1.5,0,78,54
0,27,10,M,lo,1800.0,111940.0,1.5,3,1.5,0,78,55
0,66,9,M,lo,1800.0,111940.0,1.5,2,1.5,0,79,18
0,37,1,M,lo,1800.0,111940.0,1.5,1,1.5,0,79,21
0,18,1,C,lo,1350.0,241918.0,1.5,7,1.5,0,79,27
0,18,0,M,lo,1800.0,111940.0,1.5,5,1.5,0,79,29
0,1,2,C,lo,1350.0,241918.0,1.5,9,1.5,0,79,35
0,1,8,G,lo,729.0,145800.0,1.5,2,1.5,0,79,36
0,50,2,C,lo,1350.0,241918.0,1.5,7,1.5,0,79,44
0,50,1,C,lo,1350.0,241918.0,1.5,10,1.5,0,79,46
0,39,11,G,lo,729.0,145800.0,1.5,6,1.5,0,79,48
0,39,8,M,lo,1800.0,111940.0,1.5,1,1.5,0,79,49
0,39,7,C,lo,1350.0,241918.0,1.5,10,1.5,0,79,50
0,30,17,C,lo,1350.0,241918.0,1.5,2,1.5,0,79,51
0,30,14,C,lo,1350.0,241918.0,1.5,3,1.5,0,79,52
0,30,11,M,lo,1800.0,111940.0,1.5,1,1.5,0,79,53
0,30,12,M,lo,1800.0,111940.0,1.5,7,1.5,0,79,54
0,22,9,G,lo,729.0,145800.0,1.5,5,1.5,0,79,59
0,22,6,M,lo,1800.0,111940.0,1.5,1,1.5,0,79,60
0,22,11,G,lo,729.0,145800.0,1.5,3,1.5,0,79,61
0,66,14,G,lo,729.0,145800.0,1.5,5,1.5,0,80,18
0,37,10,G,lo,729.0,145800.0,1.5,9,1.5,0,80,19
0,18,11,M,lo,1800.0,111940.0,1.5,1,1.5,0,80,24
0,18,2,M,lo,1800.0,111940.0,1.5,1,1.5,0,80,28
0,1,11,G,lo,729.0,145800.0,1.5,4,1.5,0,80,32
0,1,5,M,lo,1800.0,111940.0,1.5,4,1.5,0,80,33
0,1,0,G,lo,729.0,145800.0,1.5,8,1.5,0,80,34
0,1,4,G,lo,729.0,145800.0,1.5,4,1.5,0,80,35
0,1,9,C,lo,1350.0,241918.0,1.5,3,1.5,0,80,36
0,39,10,G,lo,729.0,145800.0,1.5,2,1.5,0,80,46
0,39,6,C,lo,1350.0,241918.0,1.5,2,1.5,0,80,47
0,39,4,C,lo,1350.0,241918.0,1.5,5,1.5,0,80,48
0,30,18,C,lo,1350.0,241918.0,1.5,3,1.5,0,80,49
0,30,15,M,lo,1800.0,111940.0,1.5,7,1.5,0,80,50
0,30,9,M,lo,1800.0,111940.0,1.5,1,1.5,0,80,51
0,30,7,G,lo,729.0,145800.0,1.5,8,1.5,0,80,52
0,30,5,G,lo,729.0,145800.0,1.5,4,1.5,0,80,53
0,30,8,C,lo,1350.0,241918.0,1.5,6,1.5,0,80,54
0,22,4,M,lo,1800.0,111940.0,1.5,2,1.5,0,80,59
0,22,1,M,lo,1800.0,111940.0,1.5,4,1.5,0,80,60
0,22,3,G,lo,729.0,145800.0,1.5,1,1.5,0,80,61
0,22,10,M,lo,1800.0,111940.0,1.5,3,1.5,0,80,62
0,37,14,G,lo,729.0,145800.0,1.5,5,1.5,0,81,19
0,37,6,G,lo,729.0,145800.0,1.5,5,1.5,0,81,20
0,37,2,C,lo,1350.0,241918.0,1.5,10,1.5,0,81,21
0,37,0,C,lo,1350.0,241918.0,1.5,10,1.5,0,81,23
0,18,9,G,lo,729.0,145800.0,1.5,4,1.5,0,81,25
0,18,5,G,lo,729.0,145800.0,1.5,7,1.5,0,81,26
0,18,4,M,lo,1800.0,111940.0,1.5,10,1.5,0,81,27
0,18,3,M,lo,1800.0,111940.0,1.5,1,1.5,0,81,29
0,1,15,M,lo,1800.0,111940.0,1.5,7,1.5,0,81,32
0,1,12,G,lo,729.0,145800.0,1.5,4,1.5,0,81,33
0,1,6,G,lo,729.0,145800.0,1.5,10,1.5,0,81,34
0,1,10,C,lo,1350.0,241918.0,1.5,4,1.5,0,81,35
0,1,14,G,lo,729.0,145800.0,1.5,8,1.5,0,81,36
0,39,9,C,lo,1350.0,241918.0,1.5,8,1.5,0,81,45
0,39,5,C,lo,1350.0,241918.0,1.5,1,1.5,0,81,46
0,39,3,M,lo,1800.0,111940.0,1.5,1,1.5,0,81,47
0,39,2,M,lo,1800.0,111940.0,1.5,10,1.5,0,81,48
0,30,16,G,lo,729.0,145800.0,1.5,1,1.5,0,81,49
0,30,10,M,lo,1800.0,111940.0,1.5,3,1.5,0,81,50
0,30,4,C,lo,1350.0,241918.0,1.5,8,1.5,0,81,51
0,30,2,C,lo,1350.0,241918.0,1.5,2,1.5,0,81,52
0,30,0,M,lo,1800.0,111940.0,1.5,6,1.5,0,81,53
0,30,3,M,lo,1800.0,111940.0,1.5,8,1.5,0,81,54
0,22,0,M,lo,1800.0,111940.0,1.5,7,1.5,0,81,61
0,22,5,G,lo,729.0,145800.0,1.5,5,1.5,0,81,62
0,37,8,M,lo,1800.0,111940.0,1.5,10,1.5,0,82,20
0,37,5,M,lo,1800.0,111940.0,1.5,7,1.5,0,82,21
0,37,3,C,lo,1350.0,241918.0,1.5,10,1.5,0,82,22
0,37,4,M,lo,1800.0,111940.0,1.5,9,1.5,0,82,23
0,37,9,G,lo,729.0,145800.0,1.5,3,1.5,0,82,24
0,18,13,C,lo,1350.0,241918.0,1.5,4,1.5,0,82,25
0,18,10,M,lo,1800.0,111940.0,1.5,9,1.5,0,82,26
0,18,7,M,lo,1800.0,111940.0,1.5,4,1.5,0,82,27
0,18,6,M,lo,1800.0,111940.0,1.5,6,1.5,0,82,28
0,18,8,M,lo,1800.0,111940.0,1.5,7,1.5,0,82,29
0,66,12,M,lo,1800.0,111940.0,1.5,8,1.5,0,82,32
0,39,1,G,lo,729.0,145800.0,1.5,7,1.5,0,82,47
0,39,0,G,lo,729.0,145800.0,1.5,6,1.5,0,82,48
0,30,13,C,lo,1350.0,241918.0,1.5,3,1.5,0,82,49
0,30,6,C,lo,1350.0,241918.0,1.5,5,1.5,0,82,50
0,30,1,M,lo,1800.0,111940.0,1.5,4,1.5,0,82,51
0,19,12,G,lo,729.0,145800.0,1.5,6,1.5,0,82,52
0,19,8,C,lo,1350.0,241918.0,1.5,5,1.5,0,82,53
0,19,6,M,lo,1800.0,111940.0,1.5,7,1.5,0,82,54
0,22,2,G,lo,729.0,145800.0,1.5,4,1.5,0,82,61
0,22,8,M,lo,1800.0,111940.0,1.5,2,1.5,0,82,62
0,58,0,G,lo,729.0,145800.0,1.5,10,1.5,0,82,63
0,33,9,M,lo,1800.0,111940.0,1.5,1,1.5,0,82,64
0,37,15,C,lo,1350.0,241918.0,1.5,8,1.5,0,83,20
0,37,12,M,lo,1800.0,111940.0,1.5,8,1.5,0,83,21
0,37,11,M,lo,1800.0,111940.0,1.5,2,1.5,0,83,22
0,37,13,C,lo,1350.0,241918.0,1.5,2,1.5,0,83,23
0,66,8,G,lo,729.0,145800.0,1.5,5,1.5,0,83,24
0,66,6,C,lo,1350.0,241918.0,1.5,3,1.5,0,83,25
0,41,25,G,lo,729.0,145800.0,1.5,8,1.5,0,83,26
0,18,14,G,lo,729.0,145800.0,1.5,3,1.5,0,83,27
0,18,12,G,lo,729.0,145800.0,1.5,6,1.5,0,83,28
0,18,15,M,lo,1800.0,111940.0,1.5,7,1.5,0,83,29
0,18,16,C,lo,1350.0,241918.0,1.5,1,1.5,0,83,30
0,41,15,G,lo,729.0,145800.0,1.5,4,1.5,0,83,31
0,41,28,C,lo,1350.0,241918.0,1.5,2,1.5,0,83,32
0,19,9,M,lo,1800.0,111940.0,1.5,4,1.5,0,83,50
0,19,4,G,lo,729.0,145800.0,1.5,4,1.5,0,83,51
0,19,3,C,lo,1350.0,241918.0,1.5,3,1.5,0,83,52
0,19,2,M,lo,1800.0,111940.0,1.5,3,1.5,0,83,53
0,22,7,C,lo,1350.0,241918.0,1.5,2,1.5,0,83,61
0,33,8,M,lo,1800.0,111940.0,1.5,7,1.5,0,83,62
0,33,7,G,lo,729.0,145800.0,1.5,8,1.5,0,83,63
0,33,5,M,lo,1800.0,111940.0,1.5,9,1.5,0,83,64
0,33,6,G,lo,729.0,145800.0,1.5,6,1.5,0,83,65
0,18,18,M,lo,0.0,0.0,1.83,0,1.5,10,84,20
0,41,23,M,lo,1800.0,111940.0,1.5,7,1.5,0,84,26
0,41,13,G,lo,729.0,145800.0,1.5,9,1.5,0,84,27
0,41,7,M,lo,1800.0,111940.0,1.5,2,1.5,0,84,28
0,41,3,M,lo,1800.0,111940.0,1.5,8,1.5,0,84,29
0,41,5,C,lo,1350.0,241918.0,1.5,2,1.5,0,84,30
0,41,12,C,lo,1350.0,241918.0,1.5,7,1.5,0,84,31
0,41,24,G,lo,729.0,145800.0,1.5,4,1.5,0,84,32
0,19,0,C,lo,1350.0,241918.0,1.5,4,1.5,0,84,51
0,33,3,G,lo,729.0,145800.0,1.5,2,1.5,0,84,63
0,33,2,M,lo,1800.0,111940.0,1.5,4,1.5,0,84,64
0,33,4,G,lo,729.0,145800.0,1.5,2,1.5,0,84,65
0,41,17,G,lo,729.0,145800.0,1.5,4,1.5,0,85,26
0,41,8,C,lo,1350.0,241918.0,1.5,3,1.5,0,85,27
0,41,1,M,lo,1800.0,111940.0,1.5,3,1.5,0,85,28
0,41,2,C,lo,1350.0,241918.0,1.5,2,1.5,0,85,30
0,41,9,C,lo,1350.0,241918.0,1.5,10,1.5,0,85,31
0,41,19,M,lo,1800.0,111940.0,1.5,5,1.5,0,85,32
0,33,0,M,lo,1800.0,111940.0,1.5,6,1.5,0,85,65
0,33,1,M,lo,1800.0,111940.0,1.5,3,1.5,0,85,66
0,41,20,M,lo,1800.0,111940.0,1.5,4,1.5,0,86,26
0,41,14,C,lo,1350.0,241918.0,1.5,4,1.5,0,86,27
0,41,6,C,lo,1350.0,241918.0,1.5,2,1.5,0,86,28
0,41,0,G,lo,729.0,145800.0,1.5,7,1.5,0,86,29
0,41,4,G,lo,729.0,145800.0,1.5,9,1.5,0,86,30
0,41,22,C,lo,1350.0,241918.0,1.5,5,1.5,0,86,32
0,41,29,G,lo,729.0,145800.0,1.5,5,1.5,0,87,26
0,41,16,G,lo,729.0,145800.0,1.5,4,1.5,0,87,27
0,41,11,M,lo,1800.0,111940.0,1.5,7,1.5,0,87,28
0,41,10,M,lo,1800.0,111940.0,1.5,9,1.5,0,87,29
0,41,26,M,lo,1800.0,111940.0,1.5,8,1.5,0,87,32
0,51,3,M,lo,1800.0,111940.0,1.5,8,1.5,0,88,26
0,41,27,G,lo,729.0,145800.0,1.5,10,1.5,0,88,27
0,41,21,C,lo,1350.0,241918.0,1.5,3,1.5,0,88,28
0,41,18,M,lo,1800.0,111940.0,1.5,6,1.5,0,88,29
0,51,2,G,lo,729.0,145800.0,1.5,7,1.5,0,88,32
0,51,1,G,lo,729.0,145800.0,1.5,1,1.5,0,89,28
0,51,0,G,lo,729.0,145800.0,1.5,3,1.5,0,89,29
0,48,2,M,lo,1800.0,111940.0,1.5,1,1.5,0,89,32
0,55,1,C,lo,1350.0,241918.0,1.5,1,1.5,0,89,36
0,13,14,G,lo,0.0,0.0,1.83,0,1.5,10,90,24
0,13,9,G,lo,729.0,145800.0,1.5,2,1.5,0,90,28
0,13,5,M,lo,1800.0,111940.0,1.5,1,1.5,0,90,29
0,55,2,C,lo,1350.0,241918.0,1.5,6,1.5,0,90,35
0,55,3,G,lo,729.0,145800.0,1.5,6,1.5,0,90,37
