Step,owner,suitability,steps_cult,harvest,mgt,GM,steps_fallow,plID,pot,crop,X,Y
0,13,1.5,9,1800.0,lo,111940.0,0,15,1.5,M,67,57
0,40,1.5,4,1800.0,lo,111940.0,0,5,1.5,M,67,64
0,40,1.5,7,1800.0,lo,111940.0,0,2,1.5,M,67,65
0,44,1.5,9,1350.0,lo,241918.0,0,1,1.5,C,68,10
0,22,1.5,7,729.0,lo,145800.0,0,17,1.5,G,68,11
0,17,1.5,4,729.0,lo,145800.0,0,7,1.5,G,68,29
0,17,1.5,0,0.0,lo,0.0,10,13,1.83,G,68,31
0,13,1.5,5,729.0,lo,145800.0,0,22,1.5,G,68,52
0,13,1.5,4,1350.0,lo,241918.0,0,11,1.5,C,68,53
0,13,1.5,6,1350.0,lo,241918.0,0,2,1.5,C,68,54
0,13,1.5,2,1800.0,lo,111940.0,0,0,1.5,M,68,55
0,13,1.5,3,1800.0,lo,111940.0,0,3,1.5,M,68,56
0,13,1.5,3,1350.0,lo,241918.0,0,9,1.5,C,68,57
0,13,1.5,10,729.0,lo,145800.0,0,20,1.5,G,68,58
0,15,1.5,10,1350.0,lo,241918.0,0,13,1.5,C,68,69
0,15,1.5,6,729.0,lo,145800.0,0,15,1.5,G,68,70
0,22,1.5,6,729.0,lo,145800.0,0,10,1.5,G,69,9
0,22,1.5,5,1350.0,lo,241918.0,0,9,1.5,C,69,10
0,22,1.5,10,1350.0,lo,241918.0,0,14,1.5,C,69,11
0,22,1.0,10,486.0,lo,97200.0,0,12,1.0,G,69,13
0,17,1.5,2,729.0,lo,145800.0,0,9,1.5,G,69,19
0,17,1.5,5,729.0,lo,145800.0,0,10,1.5,G,69,31
0,35,1.5,4,1350.0,lo,241918.0,0,8,1.5,C,69,32
0,35,1.5,2,1800.0,lo,111940.0,0,6,1.5,M,69,33
0,35,1.5,9,1350.0,lo,241918.0,0,3,1.5,C,69,34
0,35,1.5,4,1350.0,lo,241918.0,0,4,1.5,C,69,35
0,8,1.5,2,1800.0,lo,111940.0,0,0,1.5,M,69,46
0,13,1.5,5,1800.0,lo,111940.0,0,1,1.5,M,69,56
0,13,1.5,9,1800.0,lo,111940.0,0,5,1.5,M,69,57
0,15,1.5,3,1350.0,lo,241918.0,0,18,1.5,C,69,65
0,15,1.5,4,729.0,lo,145800.0,0,4,1.5,G,69,68
0,15,1.5,5,1800.0,lo,111940.0,0,8,1.5,M,69,69
0,15,1.5,3,729.0,lo,145800.0,0,9,1.5,G,69,70
0,15,1.5,3,1800.0,lo,111940.0,0,19,1.5,M,69,71
0,2,1.5,5,1350.0,lo,241918.0,0,4,1.5,C,70,20
0,2,1.5,5,1350.0,lo,241918.0,0,5,1.5,C,70,21
0,17,1.5,2,729.0,lo,145800.0,0,2,1.5,G,70,22
0,17,1.5,1,1350.0,lo,241918.0,0,1,1.5,C,70,23
0,17,1.5,2,729.0,lo,145800.0,0,0,1.5,G,70,24
0,32,1.5,10,1800.0,lo,111940.0,0,2,1.5,M,70,33
0,35,1.5,10,1350.0,lo,241918.0,0,1,1.5,C,70,34
0,35,1.5,4,1800.0,lo,111940.0,0,2,1.5,M,70,35
0,35,1.5,9,729.0,lo,145800.0,0,5,1.5,G,70,36
0,13,1.5,6,1350.0,lo,241918.0,0,4,1.5,C,70,56
0,13,1.5,3,1350.0,lo,241918.0,0,10,1.5,C,70,57
0,15,1.5,3,729.0,lo,145800.0,0,12,1.5,G,70,65
0,15,1.5,6,1800.0,lo,111940.0,0,6,1.5,M,70,66
0,15,1.5,3,1800.0,lo,111940.0,0,0,1.5,M,70,68
0,15,1.5,2,1350.0,lo,241918.0,0,3,1.5,C,70,69
0,15,1.5,4,1350.0,lo,241918.0,0,7,1.5,C,70,70
0,22,1.0,10,900.0,lo,140668.0,0,16,1.0,C,71,21
0,44,1.0,7,900.0,lo,140668.0,0,7,1.0,C,71,22
0,44,1.0,10,1200.0,lo,56740.0,0,6,1.0,M,71,23
0,2,1.5,5,1350.0,lo,241918.0,0,3,1.5,C,71,24
0,14,1.5,9,1350.0,lo,241918.0,0,19,1.5,C,71,25
0,14,1.5,6,729.0,lo,145800.0,0,18,1.5,G,71,26
0,14,1.5,2,1350.0,lo,241918.0,0,17,1.5,C,71,27
0,14,1.5,10,729.0,lo,145800.0,0,20,1.5,G,71,29
0,14,1.5,9,1800.0,lo,111940.0,0,22,1.5,M,71,30
0,17,1.5,6,729.0,lo,145800.0,0,3,1.5,G,71,31
0,32,1.5,4,1800.0,lo,111940.0,0,1,1.5,M,71,34
0,35,1.5,7,729.0,lo,145800.0,0,0,1.5,G,71,35
0,13,1.5,8,1800.0,lo,111940.0,0,7,1.5,M,71,55
0,13,1.5,8,1350.0,lo,241918.0,0,8,1.5,C,71,56
0,13,1.5,3,1800.0,lo,111940.0,0,14,1.5,M,71,57
0,15,1.5,2,1800.0,lo,111940.0,0,11,1.5,M,71,65
0,15,1.5,5,1800.0,lo,111940.0,0,1,1.5,M,71,69
0,15,1.5,8,729.0,lo,145800.0,0,5,1.5,G,71,70
0,15,1.5,3,1350.0,lo,241918.0,0,10,1.5,C,71,71
0,22,1.0,6,486.0,lo,97200.0,0,13,1.0,G,72,22
0,38,1.0,2,486.0,lo,97200.0,0,9,1.0,G,72,23
0,2,1.5,4,1800.0,lo,111940.0,0,0,1.5,M,72,24
0,2,1.5,7,1800.0,lo,111940.0,0,2,1.5,M,72,25
0,14,1.5,10,729.0,lo,145800.0,0,11,1.5,G,72,26
0,14,1.5,9,729.0,lo,145800.0,0,8,1.5,G,72,27
0,14,1.5,2,1800.0,lo,111940.0,0,12,1.5,M,72,28
0,14,1.5,10,729.0,lo,145800.0,0,14,1.5,G,72,29
0,14,1.5,4,1350.0,lo,241918.0,0,16,1.5,C,72,30
0,14,1.5,5,1350.0,lo,241918.0,0,21,1.5,C,72,31
0,14,1.5,4,1350.0,lo,241918.0,0,25,1.5,C,72,32
0,17,1.5,10,1800.0,lo,111940.0,0,5,1.5,M,72,33
0,32,1.5,3,729.0,lo,145800.0,0,0,1.5,G,72,34
0,35,1.5,10,1800.0,lo,111940.0,0,7,1.5,M,72,36
0,34,1.5,5,729.0,lo,145800.0,0,9,1.5,G,72,40
0,41,1.5,3,1800.0,lo,111940.0,0,24,1.5,M,72,41
0,41,1.5,1,729.0,lo,145800.0,0,26,1.5,G,72,42
0,41,1.5,4,1350.0,lo,241918.0,0,30,1.5,C,72,43
0,41,1.5,10,1800.0,lo,111940.0,0,32,1.5,M,72,44
0,41,1.5,6,1800.0,lo,111940.0,0,35,1.5,M,72,45
0,13,1.5,4,1350.0,lo,241918.0,0,23,1.5,C,72,54
0,13,1.5,3,729.0,lo,145800.0,0,16,1.5,G,72,55
0,13,1.5,2,1350.0,lo,241918.0,0,19,1.5,C,72,56
0,15,1.5,4,1350.0,lo,241918.0,0,14,1.5,C,72,65
0,15,1.5,2,1800.0,lo,111940.0,0,2,1.5,M,72,69
0,22,1.0,9,486.0,lo,97200.0,0,8,1.0,G,73,23
0,22,0.1,4,48.6,lo,9720.0,0,15,0.1,G,73,24
0,38,0.1,2,120.0,lo,-42620.0,0,16,0.1,M,73,25
0,2,1.5,10,1350.0,lo,241918.0,0,1,1.5,C,73,26
0,14,1.5,9,1350.0,lo,241918.0,0,4,1.5,C,73,27
0,38,0.1,3,90.0,lo,-41582.0,0,17,0.1,C,73,28
0,14,1.5,4,1800.0,lo,111940.0,0,7,1.5,M,73,29
0,14,1.5,8,1350.0,lo,241918.0,0,9,1.5,C,73,30
0,14,1.5,9,1800.0,lo,111940.0,0,15,1.5,M,73,31
0,38,1.0,3,486.0,lo,97200.0,0,12,1.0,G,73,32
0,17,1.5,3,1350.0,lo,241918.0,0,4,1.5,C,73,33
0,17,1.5,1,1350.0,lo,241918.0,0,8,1.5,C,73,34
0,41,1.5,3,1800.0,lo,111940.0,0,19,1.5,M,73,43
0,41,1.5,7,729.0,lo,145800.0,0,21,1.5,G,73,44
0,41,1.5,8,1800.0,lo,111940.0,0,27,1.5,M,73,45
0,15,1.5,9,1800.0,lo,111940.0,0,16,1.5,M,73,65
0,22,0.1,4,48.6,lo,9720.0,0,1,0.1,G,74,24
0,22,0.1,9,48.6,lo,9720.0,0,4,0.1,G,74,25
0,22,0.1,3,48.6,lo,9720.0,0,11,0.1,G,74,26
0,38,0.1,3,48.6,lo,9720.0,0,13,0.1,G,74,27
0,38,0.1,8,90.0,lo,-41582.0,0,14,0.1,C,74,28
0,14,1.5,5,729.0,lo,145800.0,0,3,1.5,G,74,29
0,14,1.5,1,1800.0,lo,111940.0,0,6,1.5,M,74,30
0,14,1.5,10,729.0,lo,145800.0,0,10,1.5,G,74,31
0,38,1.0,5,1200.0,lo,56740.0,0,7,1.0,M,74,32
0,38,1.0,8,900.0,lo,140668.0,0,10,1.0,C,74,33
0,17,1.5,5,1800.0,lo,111940.0,0,6,1.5,M,74,34
0,41,1.5,10,1800.0,lo,111940.0,0,13,1.5,M,74,44
0,41,1.5,9,729.0,lo,145800.0,0,16,1.5,G,74,45
0,15,1.5,4,729.0,lo,145800.0,0,17,1.5,G,74,66
0,22,0.1,5,120.0,lo,-42620.0,0,2,0.1,M,75,26
0,22,0.1,10,120.0,lo,-42620.0,0,5,0.1,M,75,27
0,22,0.1,1,48.6,lo,9720.0,0,6,0.1,G,75,28
0,38,1.0,7,486.0,lo,97200.0,0,0,1.0,G,75,29
0,38,1.0,1,1200.0,lo,56740.0,0,2,1.0,M,75,30
0,38,1.0,8,900.0,lo,140668.0,0,4,1.0,C,75,32
0,38,1.0,2,486.0,lo,97200.0,0,6,1.0,G,75,33
0,38,1.0,1,486.0,lo,97200.0,0,11,1.0,G,75,34
0,34,1.5,5,1800.0,lo,111940.0,0,2,1.5,M,75,40
0,34,1.5,5,729.0,lo,145800.0,0,8,1.5,G,75,44
0,41,1.5,3,1800.0,lo,111940.0,0,11,1.5,M,75,45
0,22,0.1,7,120.0,lo,-42620.0,0,0,0.1,M,76,28
0,14,1.5,5,729.0,lo,145800.0,0,0,1.5,G,76,29
0,14,1.5,1,1800.0,lo,111940.0,0,2,1.5,M,76,30
0,38,1.0,9,900.0,lo,140668.0,0,1,1.0,C,76,31
0,38,1.0,8,1200.0,lo,56740.0,0,3,1.0,M,76,32
0,38,1.0,2,486.0,lo,97200.0,0,5,1.0,G,76,33
0,38,1.0,4,1200.0,lo,56740.0,0,8,1.0,M,76,34
0,44,0.1,2,90.0,lo,-41582.0,0,4,0.1,C,76,35
0,44,0.1,1,90.0,lo,-41582.0,0,5,0.1,C,76,36
0,34,1.5,6,1800.0,lo,111940.0,0,1,1.5,M,76,40
0,41,1.5,1,1350.0,lo,241918.0,0,4,1.5,C,76,45
0,41,1.5,9,729.0,lo,145800.0,0,12,1.5,G,76,46
0,14,1.5,9,1800.0,lo,111940.0,0,1,1.5,M,77,30
0,14,1.5,10,1800.0,lo,111940.0,0,5,1.5,M,77,31
0,22,0.1,5,90.0,lo,-41582.0,0,7,0.1,C,77,32
0,38,0.1,5,48.6,lo,9720.0,0,15,0.1,G,77,33
0,14,1.5,8,1800.0,lo,111940.0,0,23,1.5,M,77,34
0,17,1.5,7,1350.0,lo,241918.0,0,11,1.5,C,77,35
0,27,1.5,8,1800.0,lo,111940.0,0,2,1.5,M,77,36
0,44,1.0,3,900.0,lo,140668.0,0,2,1.0,C,77,37
0,34,1.5,10,1800.0,lo,111940.0,0,5,1.5,M,77,43
0,41,1.5,4,729.0,lo,145800.0,0,5,1.5,G,77,46
0,14,1.5,7,729.0,lo,145800.0,0,13,1.5,G,78,32
0,22,0.1,10,90.0,lo,-41582.0,0,3,0.1,C,78,33
0,14,1.5,5,729.0,lo,145800.0,0,24,1.5,G,78,34
0,27,1.5,9,1350.0,lo,241918.0,0,0,1.5,C,78,35
0,27,1.5,7,1800.0,lo,111940.0,0,1,1.5,M,78,36
0,27,1.5,2,1800.0,lo,111940.0,0,3,1.5,M,78,37
0,27,1.5,5,1800.0,lo,111940.0,0,4,1.5,M,78,38
0,27,1.5,9,729.0,lo,145800.0,0,6,1.5,G,78,39
0,34,1.5,8,1350.0,lo,241918.0,0,0,1.5,C,78,40
0,34,1.5,7,1350.0,lo,241918.0,0,7,1.5,C,78,43
0,41,1.5,7,1800.0,lo,111940.0,0,3,1.5,M,78,46
0,41,1.5,5,1800.0,lo,111940.0,0,9,1.5,M,78,47
0,10,0.1,8,48.6,lo,9720.0,0,7,0.1,G,79,34
0,10,1.5,7,1800.0,lo,111940.0,0,2,1.5,M,79,35
0,10,1.5,8,729.0,lo,145800.0,0,4,1.5,G,79,36
0,10,1.5,6,729.0,lo,145800.0,0,5,1.5,G,79,37
0,27,1.5,8,729.0,lo,145800.0,0,5,1.5,G,79,38
0,34,1.5,7,1350.0,lo,241918.0,0,4,1.5,C,79,39
0,34,1.5,9,1350.0,lo,241918.0,0,3,1.5,C,79,40
0,23,1.5,5,729.0,lo,145800.0,0,6,1.5,G,79,43
0,41,1.5,8,729.0,lo,145800.0,0,2,1.5,G,79,46
0,41,1.5,1,729.0,lo,145800.0,0,8,1.5,G,79,47
0,10,1.5,9,1350.0,lo,241918.0,0,0,1.5,C,80,36
0,10,1.5,6,1800.0,lo,111940.0,0,1,1.5,M,80,37
0,10,1.5,10,1800.0,lo,111940.0,0,3,1.5,M,80,38
0,10,1.5,3,729.0,lo,145800.0,0,6,1.5,G,80,39
0,34,1.5,6,1800.0,lo,111940.0,0,6,1.5,M,80,40
0,23,1.5,6,729.0,lo,145800.0,0,5,1.5,G,80,42
0,23,1.5,4,1800.0,lo,111940.0,0,3,1.5,M,80,43
0,41,1.5,1,1350.0,lo,241918.0,0,0,1.5,C,80,46
0,41,1.5,4,1350.0,lo,241918.0,0,6,1.5,C,80,47
0,41,1.5,9,729.0,lo,145800.0,0,15,1.5,G,80,48
0,41,1.5,6,1800.0,lo,111940.0,0,25,1.5,M,80,49
0,23,1.5,7,1800.0,lo,111940.0,0,1,1.5,M,81,42
0,23,1.5,7,729.0,lo,145800.0,0,4,1.5,G,81,45
0,41,1.5,9,729.0,lo,145800.0,0,1,1.5,G,81,46
0,41,1.5,2,1350.0,lo,241918.0,0,7,1.5,C,81,47
0,23,1.5,4,729.0,lo,145800.0,0,0,1.5,G,82,44
0,41,1.5,1,729.0,lo,145800.0,0,10,1.5,G,82,47
0,41,1.5,10,1800.0,lo,111940.0,0,18,1.5,M,82,48
0,41,1.5,10,1800.0,lo,111940.0,0,29,1.5,M,82,49
0,28,1.5,10,1350.0,lo,241918.0,0,3,1.5,C,82,50
0,28,1.5,5,729.0,lo,145800.0,0,5,1.5,G,82,51
0,23,1.5,3,729.0,lo,145800.0,0,2,1.5,G,83,44
0,41,1.5,7,729.0,lo,145800.0,0,14,1.5,G,83,47
0,41,1.5,2,1800.0,lo,111940.0,0,20,1.5,M,83,48
0,28,1.5,10,1800.0,lo,111940.0,0,0,1.5,M,83,49
0,28,1.5,9,729.0,lo,145800.0,0,1,1.5,G,83,51
0,41,1.5,9,729.0,lo,145800.0,0,17,1.5,G,84,47
0,41,1.5,8,1350.0,lo,241918.0,0,28,1.5,C,84,48
0,28,1.5,4,729.0,lo,145800.0,0,2,1.5,G,84,50
0,28,1.5,7,729.0,lo,145800.0,0,4,1.5,G,84,51
0,41,1.5,9,729.0,lo,145800.0,0,23,1.5,G,85,47
0,41,1.5,6,729.0,lo,145800.0,0,33,1.5,G,85,48
0,41,1.5,1,729.0,lo,145800.0,0,22,1.5,G,86,46
0,41,1.5,5,1800.0,lo,111940.0,0,31,1.5,M,86,47
0,41,1.5,2,1800.0,lo,111940.0,0,34,1.5,M,87,46
0,33,1.5,3,1800.0,hi,111940.0,0,0,1.5,M,88,64
0,33,1.5,1,1800.0,hi,111940.0,0,1,1.5,M,89,63
0,44,1.5,3,1350.0,lo,241918.0,0,3,1.5,C,90,47
0,44,1.5,5,729.0,lo,145800.0,0,0,1.5,G,94,48
1,24,1.5,0,0.0,lo,0.0,11,6,1.845,G,18,30
1,24,1.5,7,729.0,lo,145800.0,0,3,1.5,G,20,29
1,24,1.5,9,1350.0,lo,241918.0,0,1,1.5,C,20,30
1,24,1.5,7,1800.0,lo,111940.0,0,0,1.5,M,21,29
1,21,1.5,8,1800.0,lo,111940.0,0,11,1.5,M,21,70
1,5,1.5,0,0.0,lo,0.0,11,7,1.845,G,22,27
1,5,1.5,7,1350.0,lo,241918.0,0,2,1.5,C,22,29
1,21,1.5,5,1800.0,lo,111940.0,0,8,1.5,M,22,69
1,21,1.5,6,729.0,lo,145800.0,0,10,1.5,G,22,71
1,5,1.5,11,1800.0,lo,111940.0,0,1,1.5,M,23,29
1,24,1.5,5,1350.0,lo,241918.0,0,2,1.5,C,23,32
1,18,1.5,9,1350.0,lo,241918.0,0,9,1.5,C,23,57
1,18,1.5,6,1350.0,lo,241918.0,0,8,1.5,C,23,58
1,18,1.5,4,1350.0,lo,241918.0,0,15,1.5,C,23,59
1,21,1.5,8,729.0,lo,145800.0,0,3,1.5,G,23,69
1,21,1.5,8,1350.0,lo,241918.0,0,2,1.5,C,23,70
1,21,1.5,8,1350.0,lo,241918.0,0,4,1.5,C,23,71
1,5,1.5,2,1800.0,lo,111940.0,0,0,1.5,M,24,30
1,5,1.5,10,1800.0,lo,111940.0,0,3,1.5,M,24,31
1,24,1.5,7,1350.0,lo,241918.0,0,4,1.5,C,24,32
1,18,1.5,3,729.0,lo,145800.0,0,5,1.5,G,24,57
1,18,1.5,8,1350.0,lo,241918.0,0,0,1.5,C,24,58
1,18,1.5,6,1800.0,lo,111940.0,0,6,1.5,M,24,59
1,18,1.5,4,1350.0,lo,241918.0,0,10,1.5,C,24,60
1,21,1.5,11,1350.0,lo,241918.0,0,0,1.5,C,24,71
1,21,1.5,6,729.0,lo,145800.0,0,12,1.5,G,24,73
1,5,1.5,1,1647.0,lo,308743.0,0,6,1.83,C,25,27
1,5,1.5,11,729.0,lo,145800.0,0,4,1.5,G,25,30
1,18,1.5,3,729.0,lo,145800.0,0,7,1.5,G,25,56
1,18,1.5,9,1800.0,lo,111940.0,0,2,1.5,M,25,57
1,18,1.5,7,1800.0,lo,111940.0,0,1,1.5,M,25,59
1,21,1.5,8,729.0,lo,145800.0,0,1,1.5,G,25,70
1,21,1.5,10,729.0,lo,145800.0,0,5,1.5,G,25,71
1,18,1.5,5,729.0,lo,145800.0,0,13,1.5,G,26,56
1,18,1.5,2,1800.0,lo,111940.0,0,3,1.5,M,26,57
1,18,1.5,4,1800.0,lo,111940.0,0,4,1.5,M,26,59
1,18,1.5,10,1350.0,lo,241918.0,0,12,1.5,C,26,60
1,21,1.5,10,729.0,lo,145800.0,0,7,1.5,G,26,69
1,21,1.5,11,1800.0,lo,111940.0,0,6,1.5,M,26,70
1,21,1.5,6,1800.0,lo,111940.0,0,9,1.5,M,26,71
1,18,1.5,11,729.0,lo,145800.0,0,11,1.5,G,27,57
1,18,1.5,7,1350.0,lo,241918.0,0,14,1.5,C,27,59
1,16,1.5,6,1800.0,lo,111940.0,0,17,1.5,M,27,60
1,16,1.5,10,729.0,lo,145800.0,0,16,1.5,G,27,61
1,16,1.5,6,1350.0,lo,241918.0,0,10,1.5,C,27,62
1,16,1.5,7,1800.0,lo,111940.0,0,15,1.5,M,27,63
1,16,1.5,2,729.0,lo,145800.0,0,9,1.5,G,28,60
1,16,1.5,10,1350.0,lo,241918.0,0,7,1.5,C,28,61
1,16,1.5,5,1350.0,lo,241918.0,0,5,1.5,C,28,62
1,16,1.5,6,729.0,lo,145800.0,0,6,1.5,G,28,63
1,16,1.5,8,729.0,lo,145800.0,0,12,1.5,G,28,65
1,30,1.5,8,1800.0,lo,111940.0,0,49,1.5,M,29,55
1,30,1.5,10,729.0,lo,145800.0,0,41,1.5,G,29,57
1,16,1.5,6,1350.0,lo,241918.0,0,4,1.5,C,29,60
1,16,1.5,10,1350.0,lo,241918.0,0,2,1.5,C,29,61
1,16,1.5,8,1800.0,lo,111940.0,0,0,1.5,M,29,62
1,16,1.5,4,1800.0,lo,111940.0,0,1,1.5,M,29,63
1,16,1.5,11,1350.0,lo,241918.0,0,3,1.5,C,29,64
1,16,1.5,9,1800.0,lo,111940.0,0,11,1.5,M,29,66
1,16,1.5,7,1350.0,lo,241918.0,0,20,1.5,C,29,67
1,30,1.5,2,1800.0,lo,111940.0,0,55,1.5,M,30,52
1,30,1.5,9,1350.0,lo,241918.0,0,48,1.5,C,30,53
1,30,1.5,6,1350.0,lo,241918.0,0,33,1.5,C,30,55
1,30,1.5,6,729.0,lo,145800.0,0,31,1.5,G,30,56
1,16,1.5,5,1800.0,lo,111940.0,0,18,1.5,M,30,57
1,11,1.5,2,729.0,lo,145800.0,0,7,1.5,G,30,59
1,11,1.5,3,1800.0,lo,111940.0,0,4,1.5,M,30,60
1,11,1.5,11,729.0,lo,145800.0,0,2,1.5,G,30,61
1,3,1.5,7,1350.0,lo,241918.0,0,13,1.5,C,30,62
1,3,1.5,9,1800.0,lo,111940.0,0,7,1.5,M,30,63
1,3,1.5,9,1350.0,lo,241918.0,0,9,1.5,C,30,64
1,11,1.5,5,1800.0,lo,111940.0,0,8,1.5,M,30,65
1,16,1.5,9,1800.0,lo,111940.0,0,8,1.5,M,30,66
1,16,1.5,7,1350.0,lo,241918.0,0,19,1.5,C,30,67
1,30,1.5,2,1800.0,lo,111940.0,0,53,1.5,M,31,51
1,30,1.5,11,1350.0,lo,241918.0,0,45,1.5,C,31,52
1,30,1.5,7,1350.0,lo,241918.0,0,34,1.5,C,31,53
1,30,1.5,11,1350.0,lo,241918.0,0,22,1.5,C,31,55
1,30,1.5,10,1350.0,lo,241918.0,0,21,1.5,C,31,56
1,16,1.5,2,1800.0,lo,111940.0,0,13,1.5,M,31,57
1,11,1.5,9,729.0,lo,145800.0,0,0,1.5,G,31,60
1,3,1.5,10,1350.0,lo,241918.0,0,3,1.5,C,31,63
1,3,1.5,11,1350.0,lo,241918.0,0,4,1.5,C,31,64
1,3,1.5,3,729.0,lo,145800.0,0,6,1.5,G,31,65
1,3,1.5,5,729.0,lo,145800.0,0,14,1.5,G,31,66
1,16,1.5,8,729.0,lo,145800.0,0,14,1.5,G,31,67
1,30,1.5,5,1350.0,lo,241918.0,0,32,1.5,C,32,52
1,30,1.5,9,729.0,lo,145800.0,0,24,1.5,G,32,53
1,30,1.5,2,1800.0,lo,111940.0,0,13,1.5,M,32,55
1,30,1.5,10,1350.0,lo,241918.0,0,8,1.5,C,32,56
1,11,1.5,6,1350.0,lo,241918.0,0,6,1.5,C,32,57
1,3,1.5,11,1350.0,lo,241918.0,0,10,1.5,C,32,60
1,3,1.5,8,1800.0,lo,111940.0,0,1,1.5,M,32,63
1,3,1.5,5,1350.0,lo,241918.0,0,2,1.5,C,32,64
1,3,1.5,8,729.0,lo,145800.0,0,5,1.5,G,32,65
1,3,1.5,6,1350.0,lo,241918.0,0,12,1.5,C,32,66
1,11,1.5,10,729.0,lo,145800.0,0,5,1.5,G,32,67
1,9,1.5,1,2196.0,lo,148372.0,0,8,1.83,M,33,48
1,30,1.5,9,1350.0,lo,241918.0,0,25,1.5,C,33,52
1,30,1.5,2,1350.0,lo,241918.0,0,15,1.5,C,33,53
1,30,1.5,6,729.0,lo,145800.0,0,1,1.5,G,33,55
1,11,1.5,9,1350.0,lo,241918.0,0,9,1.5,C,33,56
1,9,1.5,3,729.0,lo,145800.0,0,2,1.5,G,33,57
1,9,1.5,2,729.0,lo,145800.0,0,0,1.5,G,33,58
1,0,1.5,2,1800.0,lo,111940.0,0,43,1.5,M,33,60
1,0,1.5,9,1350.0,lo,241918.0,0,41,1.5,C,33,61
1,3,1.5,6,729.0,lo,145800.0,0,0,1.5,G,33,64
1,3,1.5,7,1800.0,lo,111940.0,0,8,1.5,M,33,66
1,11,1.5,2,729.0,lo,145800.0,0,1,1.5,G,33,67
1,19,1.5,6,1800.0,lo,111940.0,0,16,1.5,M,34,32
1,30,1.5,8,1800.0,lo,111940.0,0,28,1.5,M,34,51
1,30,1.5,8,1350.0,lo,241918.0,0,17,1.5,C,34,52
1,30,1.5,2,1800.0,lo,111940.0,0,10,1.5,M,34,53
1,30,1.5,7,729.0,lo,145800.0,0,0,1.5,G,34,55
1,9,1.5,3,1350.0,lo,241918.0,0,3,1.5,C,34,56
1,0,1.5,2,1350.0,lo,241918.0,0,34,1.5,C,34,60
1,0,1.5,8,1800.0,lo,111940.0,0,31,1.5,M,34,61
1,0,1.5,11,729.0,lo,145800.0,0,33,1.5,G,34,62
1,0,1.5,10,729.0,lo,145800.0,0,35,1.5,G,34,63
1,0,1.5,10,729.0,lo,145800.0,0,40,1.5,G,34,64
1,3,1.5,8,1800.0,lo,111940.0,0,11,1.5,M,34,66
1,11,1.5,11,729.0,lo,145800.0,0,3,1.5,G,34,68
1,30,1.5,10,729.0,lo,145800.0,0,11,1.5,G,35,52
1,30,1.5,3,1350.0,lo,241918.0,0,2,1.5,C,35,53
1,9,1.5,9,729.0,lo,145800.0,0,4,1.5,G,35,55
1,9,1.5,8,1800.0,lo,111940.0,0,1,1.5,M,35,56
1,0,1.5,3,1350.0,lo,241918.0,0,26,1.5,C,35,60
1,0,1.5,10,1350.0,lo,241918.0,0,24,1.5,C,35,61
1,0,1.5,7,1350.0,lo,241918.0,0,37,1.5,C,35,65
1,19,1.5,3,1800.0,lo,111940.0,0,11,1.5,M,36,26
1,19,1.5,8,1350.0,lo,241918.0,0,10,1.5,C,36,32
1,30,1.5,3,729.0,lo,145800.0,0,6,1.5,G,36,52
1,0,1.5,5,1800.0,lo,111940.0,0,39,1.5,M,36,56
1,0,1.5,4,729.0,lo,145800.0,0,28,1.5,G,36,57
1,30,1.0,8,486.0,lo,97200.0,0,62,1.0,G,36,58
1,0,1.5,10,729.0,lo,145800.0,0,19,1.5,G,36,60
1,0,1.5,7,1350.0,lo,241918.0,0,15,1.5,C,36,61
1,0,1.5,2,1800.0,lo,111940.0,0,21,1.5,M,36,62
1,39,1.5,10,1350.0,lo,241918.0,0,19,1.5,C,37,24
1,19,1.5,6,729.0,lo,145800.0,0,15,1.5,G,37,26
1,19,1.5,3,729.0,lo,145800.0,0,5,1.5,G,37,27
1,19,1.5,6,729.0,lo,145800.0,0,0,1.5,G,37,29
1,19,1.5,9,1800.0,lo,111940.0,0,1,1.5,M,37,30
1,19,1.5,3,1800.0,lo,111940.0,0,4,1.5,M,37,31
1,19,1.5,10,1800.0,lo,111940.0,0,13,1.5,M,37,32
1,30,1.5,3,1800.0,lo,111940.0,0,5,1.5,M,37,52
1,9,1.5,9,1350.0,lo,241918.0,0,6,1.5,C,37,54
1,0,1.5,4,1800.0,lo,111940.0,0,29,1.5,M,37,56
1,0,1.5,11,1350.0,lo,241918.0,0,25,1.5,C,37,57
1,30,1.0,7,486.0,lo,97200.0,0,57,1.0,G,37,58
1,30,1.0,11,486.0,lo,97200.0,0,60,1.0,G,37,59
1,0,1.5,11,1350.0,lo,241918.0,0,11,1.5,C,37,60
1,0,1.5,7,729.0,lo,145800.0,0,9,1.5,G,37,61
1,0,1.5,4,1350.0,lo,241918.0,0,12,1.5,C,37,62
1,39,1.5,9,1350.0,lo,241918.0,0,11,1.5,C,38,20
1,39,1.5,8,729.0,lo,145800.0,0,9,1.5,G,38,21
1,19,1.5,10,1350.0,lo,241918.0,0,8,1.5,C,38,27
1,19,1.5,9,1350.0,lo,241918.0,0,6,1.5,C,38,28
1,19,1.5,11,1800.0,lo,111940.0,0,2,1.5,M,38,29
1,19,1.5,4,729.0,lo,145800.0,0,3,1.5,G,38,30
1,19,1.5,5,729.0,lo,145800.0,0,7,1.5,G,38,31
1,30,1.5,7,1350.0,lo,241918.0,0,54,1.5,C,38,48
