Step,owner,suitability,pot,steps_cult,harvest,GM,plID,crop,mgt,X,Y
1,9,1.5,4.5,2,4590.0,909000.0,15,C,hi,30,18
1,9,1.0,4.0,2,10132.0,859709.0,14,G,hi,31,14
1,9,1.5,4.5,2,4590.0,909000.0,5,C,hi,31,17
1,9,1.0,4.0,2,4080.0,807000.0,11,C,hi,31,18
1,9,1.0,4.0,2,10132.0,859709.0,17,G,hi,32,14
1,9,1.0,4.0,2,10132.0,859709.0,7,G,hi,32,15
1,9,0.5,3.5,2,8865.5,743191.0,4,G,hi,32,16
1,9,0.1,3.1,2,4919.7,1024524.5,8,M,hi,32,17
1,9,1.0,4.0,2,4080.0,807000.0,18,C,hi,32,18
1,31,1.5,4.5,2,7141.5,1524429.5,1,M,hi,32,72
1,31,1.5,2.2,1,2244.0,439800.0,3,C,hi,32,73
1,7,1.5,4.5,2,4590.0,909000.0,4,C,hi,32,75
1,7,1.5,2.3000000000000003,0,1117.8000000000002,223560.00000000003,11,C,lo,32,76
1,9,0.1,3.1,2,3162.0,623400.0,24,C,hi,33,14
1,9,0.5,3.5,2,3570.0,705000.0,21,C,hi,33,15
1,9,1.0,4.0,2,6348.0,1345892.0,13,M,hi,33,16
1,9,1.0,4.0,2,6348.0,1345892.0,19,M,hi,33,17
1,9,1.0,4.0,2,6348.0,1345892.0,23,M,hi,33,18
1,7,1.5,2.2,1,2244.0,439800.0,6,C,hi,33,70
1,31,1.5,4.5,2,11398.5,976227.0,0,G,hi,33,71
1,7,1.5,4.5,2,11398.5,976227.0,1,G,hi,33,72
1,7,1.5,4.5,2,4590.0,909000.0,5,C,hi,33,74
1,7,1.5,4.5,2,11398.5,976227.0,2,G,hi,33,75
1,7,1.5,4.5,2,7141.5,1524429.5,8,M,hi,34,72
1,7,1.5,4.5,2,7141.5,1524429.5,3,M,hi,34,73
1,2,1.5,4.5,2,11398.5,976227.0,6,G,hi,35,39
1,2,1.5,4.5,2,4590.0,909000.0,2,C,hi,35,40
1,2,1.5,4.5,2,7141.5,1524429.5,4,M,hi,36,39
1,2,1.5,4.5,2,7141.5,1524429.5,0,M,hi,36,40
1,2,1.0,4.0,2,6348.0,1345892.0,9,M,hi,36,41
1,2,1.5,4.5,2,7141.5,1524429.5,3,M,hi,36,43
1,22,1.5,2.2,1,5572.6,440244.2,2,G,hi,36,61
1,31,1.5,4.7,0,4230.0,889918.0,4,M,lo,36,74
1,7,1.5,4.5,2,11398.5,976227.0,7,G,hi,36,75
1,7,1.5,2.2,1,5572.6,440244.2,10,G,hi,36,76
1,2,1.5,4.5,2,7141.5,1524429.5,1,M,hi,37,40
1,2,1.5,4.5,2,4590.0,909000.0,7,C,hi,37,43
1,23,1.5,4.5,2,11398.5,976227.0,4,G,hi,37,61
1,7,1.5,2.3000000000000003,0,7141.5,1524429.5,0,M,hi,37,73
1,2,1.5,4.5,2,11398.5,976227.0,5,G,hi,38,40
1,22,1.5,4.5,2,4590.0,909000.0,7,C,hi,39,64
1,15,1.0,1.7000000000000002,1,1734.0000000000002,337800.00000000006,2,C,hi,40,1
1,15,1.5,4.5,2,10132.0,859709.0,6,G,hi,40,4
1,15,1.5,4.5,2,11398.5,976227.0,1,G,hi,40,5
1,15,1.0,4.0,2,11398.5,976227.0,3,G,hi,40,6
1,15,1.0,4.2,0,6720.0,564580.0,15,G,lo,40,7
1,23,1.5,4.5,2,7141.5,1524429.5,5,M,hi,40,65
1,15,1.0,1.8,0,11398.5,976227.0,4,G,hi,41,1
1,15,1.0,4.0,2,6348.0,1345892.0,11,M,hi,41,2
1,32,1.5,4.5,2,4919.7,1024524.5,0,M,hi,41,4
1,14,1.5,4.5,2,7141.5,1524429.5,6,M,hi,41,5
1,2,1.5,4.7,0,7520.0,638180.0,10,G,lo,41,41
1,40,1.5,2.3000000000000003,0,11398.5,976227.0,1,G,hi,41,44
1,15,1.0,4.0,2,10132.0,859709.0,10,G,hi,42,2
1,15,1.0,4.0,2,4080.0,807000.0,8,C,hi,42,3
1,15,1.0,4.0,2,10132.0,859709.0,7,G,hi,42,4
1,15,0.5,3.5,2,8865.5,743191.0,14,G,hi,42,7
1,22,0.5,3.5,2,3570.0,705000.0,10,C,hi,42,58
1,25,1.5,4.5,2,4590.0,909000.0,6,C,hi,42,64
1,15,1.0,4.0,2,4080.0,807000.0,5,C,hi,43,7
1,40,1.5,2.2,1,2244.0,439800.0,3,C,hi,43,41
1,23,1.0,4.0,2,4080.0,807000.0,7,C,hi,43,61
1,22,1.5,4.7,0,4230.0,889918.0,11,M,lo,43,64
1,23,1.5,4.5,2,4050.0,849418.0,8,M,lo,43,65
1,15,1.0,4.0,2,6348.0,1345892.0,0,M,hi,44,10
1,22,1.5,4.5,2,7141.5,1524429.5,4,M,hi,44,64
1,22,1.5,4.5,2,11398.5,976227.0,1,G,hi,44,65
1,40,1.5,2.3000000000000003,0,5572.6,440244.2,0,G,hi,45,41
1,22,1.5,4.5,2,11398.5,976227.0,0,G,hi,45,64
1,23,1.5,4.5,2,7141.5,1524429.5,0,M,hi,45,65
1,25,1.5,4.5,2,4590.0,909000.0,0,C,hi,45,70
1,15,1.0,4.0,2,4080.0,807000.0,9,C,hi,46,9
1,22,1.5,4.5,2,11398.5,976227.0,3,G,hi,46,60
1,23,1.5,4.5,2,4590.0,909000.0,3,C,hi,46,69
1,23,1.5,4.5,2,11398.5,976227.0,1,G,hi,46,70
1,14,0.5,3.5,2,8865.5,743191.0,11,G,hi,47,12
1,22,1.5,4.5,2,11398.5,976227.0,8,G,hi,47,60
1,25,1.5,2.3000000000000003,0,11398.5,976227.0,1,G,hi,47,68
1,23,1.5,4.5,2,4590.0,909000.0,2,C,hi,47,69
1,25,1.5,4.5,2,2187.0,437400.0,7,C,lo,47,70
1,15,1.0,4.0,2,4080.0,807000.0,12,C,hi,48,7
1,25,1.5,4.5,2,4590.0,909000.0,3,C,hi,48,59
1,22,1.5,2.3000000000000003,0,4590.0,909000.0,6,C,hi,48,63
1,25,1.5,2.3000000000000003,0,11398.5,976227.0,2,G,hi,48,68
1,22,1.5,2.2,1,5572.6,440244.2,5,G,hi,49,59
1,25,1.5,2.2,1,5572.6,440244.2,4,G,hi,49,70
1,33,1.5,4.5,2,11398.5,976227.0,0,G,hi,53,17
1,14,1.5,4.5,2,4590.0,909000.0,7,C,hi,53,19
1,28,1.5,4.5,2,11398.5,976227.0,7,G,hi,53,44
1,24,1.5,4.5,2,11398.5,976227.0,0,G,hi,54,16
1,4,1.5,4.5,2,4590.0,909000.0,5,C,hi,54,17
1,14,1.5,4.5,2,4590.0,909000.0,5,C,hi,54,18
1,28,1.5,2.2,1,2244.0,439800.0,1,C,hi,54,42
1,28,1.5,4.5,2,11398.5,976227.0,6,G,hi,54,43
1,28,1.5,4.5,2,7141.5,1524429.5,4,M,hi,54,45
1,32,0.5,3.5,2,7141.5,1524429.5,2,M,hi,55,7
1,14,1.5,4.5,2,4590.0,909000.0,3,C,hi,55,16
1,14,1.5,4.5,2,7141.5,1524429.5,8,M,hi,55,17
1,14,1.5,2.2,1,3491.4,703157.0,1,M,hi,55,18
1,28,1.5,2.2,1,5572.6,440244.2,10,G,hi,55,42
1,28,1.5,4.5,2,4590.0,909000.0,3,C,hi,55,43
1,28,1.5,4.5,2,7141.5,1524429.5,2,M,hi,55,45
1,28,1.5,4.5,2,7141.5,1524429.5,8,M,hi,55,46
1,14,1.5,4.5,2,7141.5,1524429.5,4,M,hi,56,13
1,14,1.5,4.5,2,4590.0,909000.0,9,C,hi,56,16
1,4,1.5,2.3000000000000003,0,7141.5,1524429.5,4,M,hi,56,17
1,30,1.5,4.7,0,7520.0,638180.0,4,G,lo,56,43
1,28,1.5,4.5,2,4590.0,909000.0,5,C,hi,56,45
1,0,1.5,4.5,2,4590.0,909000.0,0,C,hi,57,0
1,4,1.5,4.5,2,4919.7,1024524.5,3,M,hi,57,17
1,33,1.5,4.7,0,2284.2000000000003,456840.00000000006,7,C,lo,57,20
1,28,1.5,2.3000000000000003,0,1117.8000000000002,223560.00000000003,11,C,lo,57,44
1,28,1.5,2.3000000000000003,0,11398.5,976227.0,0,G,hi,57,45
1,17,1.5,2.3000000000000003,0,3680.0000000000005,284900.00000000006,8,G,lo,57,61
1,0,1.5,4.7,0,4230.0,889918.0,11,M,lo,58,1
1,14,1.5,4.5,2,11398.5,976227.0,2,G,hi,58,17
1,17,1.5,2.2,1,5572.6,440244.2,0,G,hi,58,60
1,17,1.5,4.5,2,7141.5,1524429.5,2,M,hi,58,61
1,17,1.5,4.5,2,7141.5,1524429.5,3,M,hi,58,62
1,0,1.5,4.5,2,11398.5,976227.0,4,G,hi,59,4
1,0,1.5,4.5,2,11398.5,976227.0,3,G,hi,59,5
1,0,1.5,4.5,2,4590.0,909000.0,1,C,hi,59,6
1,32,1.5,4.5,2,3570.0,705000.0,4,C,hi,59,7
1,0,1.5,4.5,2,7141.5,1524429.5,2,M,hi,59,9
1,0,1.5,4.5,2,4590.0,909000.0,5,C,hi,59,10
1,0,1.5,4.5,2,4590.0,909000.0,7,C,hi,59,11
1,24,1.5,2.3000000000000003,0,4590.0,909000.0,1,C,hi,59,15
1,4,1.5,4.5,2,11398.5,976227.0,1,G,hi,59,17
1,4,1.0,4.0,2,3600.0,748168.0,11,M,lo,59,18
1,14,1.5,4.5,2,11398.5,976227.0,0,G,hi,59,20
1,17,1.5,4.5,2,4590.0,909000.0,4,C,hi,59,59
1,17,1.5,4.5,2,7141.5,1524429.5,1,M,hi,59,60
1,0,1.5,4.5,2,11398.5,976227.0,6,G,hi,60,9
1,0,1.5,4.5,2,11398.5,976227.0,8,G,hi,60,10
1,33,1.5,4.5,2,7141.5,1524429.5,1,M,hi,60,18
1,17,0.1,3.1,2,4919.7,1024524.5,7,M,hi,60,61
1,32,1.5,2.3000000000000003,0,1117.8000000000002,223560.00000000003,5,C,lo,61,5
1,33,1.5,4.5,2,7141.5,1524429.5,3,M,hi,61,14
1,33,1.5,4.5,2,4590.0,909000.0,5,C,hi,61,15
1,4,1.5,2.2,1,3491.4,703157.0,10,M,hi,61,16
1,4,1.5,4.5,2,4590.0,909000.0,2,C,hi,61,17
1,4,1.5,4.5,2,4590.0,909000.0,6,C,hi,61,18
1,17,1.5,4.5,2,11398.5,976227.0,5,G,hi,61,63
1,33,1.5,4.5,2,7141.5,1524429.5,2,M,hi,62,12
1,4,1.5,4.5,2,7141.5,1524429.5,8,M,hi,62,13
1,14,1.5,4.5,2,2187.0,437400.0,12,C,lo,62,14
1,4,1.5,4.5,2,7141.5,1524429.5,0,M,hi,62,15
1,0,1.0,4.0,2,10132.0,859709.0,10,G,hi,63,13
1,4,1.5,4.5,2,11398.5,976227.0,7,G,hi,63,14
1,33,1.5,4.5,2,7141.5,1524429.5,4,M,hi,63,17
1,30,1.5,4.5,2,4590.0,909000.0,1,C,hi,63,42
1,30,1.5,4.5,2,4590.0,909000.0,3,C,hi,63,43
1,12,1.5,2.2,1,2244.0,439800.0,0,C,hi,63,75
1,12,1.5,2.3000000000000003,0,7141.5,1524429.5,3,M,hi,63,76
1,32,0.1,3.1,2,7141.5,1524429.5,1,M,hi,64,14
1,30,1.5,4.5,2,7141.5,1524429.5,0,M,hi,64,43
1,12,1.5,4.5,2,11398.5,976227.0,15,G,hi,64,73
1,12,1.5,4.5,2,7141.5,1524429.5,9,M,hi,64,74
1,12,1.5,4.5,2,4590.0,909000.0,7,C,hi,64,75
1,12,1.5,4.5,2,11398.5,976227.0,10,G,hi,64,76
1,12,1.5,2.2,1,2244.0,439800.0,17,C,hi,64,77
1,19,1.5,4.5,2,7141.5,1524429.5,8,M,hi,65,74
1,19,1.5,4.5,2,4590.0,909000.0,0,C,hi,65,75
1,19,1.5,4.5,2,7141.5,1524429.5,1,M,hi,65,76
1,12,1.5,4.5,2,4590.0,909000.0,11,C,hi,65,77
1,12,1.5,4.5,2,7141.5,1524429.5,8,M,hi,66,73
1,12,1.5,4.5,2,11398.5,976227.0,6,G,hi,66,76
1,12,1.5,4.5,2,7141.5,1524429.5,14,M,hi,67,73
1,12,1.5,4.5,2,4590.0,909000.0,1,C,hi,67,75
1,12,1.5,4.5,2,7141.5,1524429.5,5,M,hi,67,76
1,12,1.5,4.5,2,7141.5,1524429.5,13,M,hi,68,74
1,19,1.5,4.5,2,7141.5,1524429.5,7,M,hi,68,75
1,12,1.5,4.5,2,11398.5,976227.0,12,G,hi,68,76
1,5,1.5,4.5,2,7141.5,1524429.5,5,M,hi,71,65
1,5,1.5,4.5,2,4590.0,909000.0,1,C,hi,71,66
1,5,1.5,2.2,1,5572.6,440244.2,8,G,hi,71,67
1,19,1.5,2.3000000000000003,0,11398.5,976227.0,4,G,hi,71,68
1,5,1.5,4.5,2,4590.0,909000.0,0,C,hi,72,65
1,5,1.5,4.5,2,7200.0,608740.0,9,G,lo,72,66
1,5,1.5,4.5,2,4590.0,909000.0,6,C,hi,73,65
1,5,1.5,4.5,2,11398.5,976227.0,4,G,hi,73,67
1,19,1.5,4.5,2,7141.5,1524429.5,2,M,hi,73,72
1,19,1.5,4.7,0,2284.2000000000003,456840.00000000006,11,C,lo,73,73
1,5,1.5,4.5,2,11398.5,976227.0,2,G,hi,73,74
1,12,1.5,4.5,2,11398.5,976227.0,2,G,hi,74,73
1,12,1.5,4.5,2,4050.0,849418.0,18,M,lo,74,74
1,12,1.5,4.5,2,4590.0,909000.0,4,C,hi,74,75
1,19,1.5,4.5,2,7141.5,1524429.5,3,M,hi,74,76
1,19,1.5,2.2,1,5572.6,440244.2,6,G,hi,75,77
1,5,1.5,4.5,2,4590.0,909000.0,3,C,hi,76,77
1,19,1.5,2.3000000000000003,0,4590.0,909000.0,5,C,hi,76,78
1,19,0.5,3.5,2,8865.5,743191.0,10,G,hi,77,73
1,11,1.5,4.5,2,4590.0,909000.0,4,C,hi,84,63
1,11,1.5,4.5,2,7141.5,1524429.5,3,M,hi,84,64
1,11,1.5,4.5,2,4590.0,909000.0,2,C,hi,84,65
1,11,1.5,4.7,0,4230.0,889918.0,6,M,lo,85,65
1,11,1.5,4.5,2,7141.5,1524429.5,1,M,hi,85,66
1,39,1.5,4.5,2,4590.0,909000.0,3,C,hi,93,26
1,39,1.5,4.5,2,11398.5,976227.0,2,G,hi,93,27
1,11,1.0,4.0,2,4080.0,807000.0,0,C,hi,93,67
1,27,1.5,2.3000000000000003,0,11398.5,976227.0,1,G,hi,94,23
1,39,1.5,2.3000000000000003,0,1117.8000000000002,223560.00000000003,5,C,lo,94,24
1,27,1.5,4.5,2,11398.5,976227.0,2,G,hi,95,24
1,27,1.5,4.5,2,4590.0,909000.0,12,C,hi,95,25
1,27,1.5,4.5,2,4590.0,909000.0,9,C,hi,96,23
1,27,1.5,4.5,2,11398.5,976227.0,6,G,hi,96,24
1,27,1.5,4.5,2,11398.5,976227.0,5,G,hi,97,23
1,27,1.5,4.5,2,7141.5,1524429.5,0,M,hi,97,24
1,39,1.5,4.5,2,4590.0,909000.0,0,C,hi,97,25
1,36,1.0,4.2,0,7141.5,1524429.5,4,M,hi,97,61
1,1,1.5,4.5,2,11398.5,976227.0,10,G,hi,98,16
1,27,1.5,4.5,2,11398.5,976227.0,11,G,hi,98,22
1,27,1.5,4.5,2,4590.0,909000.0,14,C,hi,98,25
1,39,1.0,4.0,2,6348.0,1345892.0,1,M,hi,98,28
1,1,1.5,4.5,2,7141.5,1524429.5,5,M,hi,99,16
1,27,1.5,2.3000000000000003,0,1117.8000000000002,223560.00000000003,15,C,lo,99,22
1,27,1.5,4.5,2,4590.0,909000.0,8,C,hi,99,23
1,27,1.5,4.5,2,7141.5,1524429.5,4,M,hi,99,24
1,36,1.5,2.3000000000000003,0,11398.5,976227.0,0,G,hi,99,56
1,1,0.1,3.1,2,7852.3,649976.6,13,G,hi,100,12
1,1,1.5,4.5,2,4590.0,909000.0,4,C,hi,100,16
1,27,1.5,4.5,2,7141.5,1524429.5,10,M,hi,100,23
1,27,1.5,4.5,2,4590.0,909000.0,7,C,hi,100,24
1,26,1.5,4.7,0,4230.0,889918.0,4,M,lo,100,57
1,10,1.0,4.0,2,4080.0,807000.0,2,C,hi,101,3
1,27,1.5,4.5,2,4590.0,909000.0,3,C,hi,101,24
1,10,1.0,4.0,2,6348.0,1345892.0,6,M,hi,102,0
1,10,1.0,4.0,2,6348.0,1345892.0,3,M,hi,102,4
1,13,1.5,4.7,0,2284.2000000000003,456840.00000000006,12,C,lo,102,13
1,1,1.5,4.5,2,4590.0,909000.0,9,C,hi,102,16
1,8,1.5,2.2,1,3491.4,703157.0,0,M,hi,102,41
1,29,1.5,4.5,2,11398.5,976227.0,13,G,hi,102,45
1,29,1.5,4.5,2,4590.0,909000.0,12,C,hi,102,47
1,26,1.5,4.5,2,7141.5,1524429.5,2,M,hi,102,60
1,1,1.5,4.5,2,11398.5,976227.0,1,G,hi,103,13
1,8,1.5,4.5,2,10132.0,859709.0,5,G,hi,103,40
1,8,1.5,2.2,1,5572.6,440244.2,1,G,hi,103,41
1,8,1.5,2.3000000000000003,0,7141.5,1524429.5,2,M,hi,103,42
1,29,1.5,4.5,2,4590.0,909000.0,10,C,hi,103,44
1,29,1.5,4.5,2,11398.5,976227.0,4,G,hi,103,46
1,29,1.5,4.5,2,4590.0,909000.0,6,C,hi,103,47
1,29,1.5,4.5,2,7141.5,1524429.5,7,M,hi,103,48
1,29,1.5,4.5,2,4590.0,909000.0,14,C,hi,103,49
1,1,1.5,4.5,2,11398.5,976227.0,7,G,hi,104,11
1,1,1.5,4.5,2,7141.5,1524429.5,6,M,hi,104,13
1,1,1.5,4.5,2,11398.5,976227.0,8,G,hi,104,14
1,1,1.5,4.5,2,7141.5,1524429.5,11,M,hi,104,15
1,1,1.5,2.3000000000000003,0,1117.8000000000002,223560.00000000003,14,C,lo,104,16
1,29,1.5,4.5,2,11398.5,976227.0,0,G,hi,104,40
1,8,1.5,4.5,2,11398.5,976227.0,3,G,hi,104,42
1,29,1.5,4.5,2,11398.5,976227.0,9,G,hi,104,43
1,36,1.5,4.7,0,4230.0,889918.0,7,M,lo,104,46
1,29,1.5,4.5,2,7141.5,1524429.5,2,M,hi,104,47
1,29,1.5,4.5,2,7141.5,1524429.5,3,M,hi,104,48
1,29,1.5,4.5,2,11398.5,976227.0,8,G,hi,104,49
1,10,1.0,4.0,2,6348.0,1345892.0,1,M,hi,105,0
1,1,1.5,2.2,1,3491.4,703157.0,0,M,hi,105,13
1,1,1.5,2.3000000000000003,0,4590.0,909000.0,2,C,hi,105,14
1,1,1.5,2.3000000000000003,0,4590.0,909000.0,3,C,hi,105,15
1,13,1.5,4.5,2,7141.5,1524429.5,9,M,hi,105,18
1,13,1.5,4.5,2,7141.5,1524429.5,8,M,hi,105,19
1,13,1.5,4.5,2,4590.0,909000.0,6,C,hi,105,20
1,29,1.5,4.5,2,11398.5,976227.0,1,G,hi,105,47
1,29,1.5,4.5,2,7141.5,1524429.5,5,M,hi,105,49
1,29,1.5,4.5,2,7141.5,1524429.5,11,M,hi,105,50
1,36,1.5,4.5,2,4590.0,909000.0,1,C,hi,105,56
1,36,1.5,2.2,1,5572.6,440244.2,2,G,hi,105,57
1,13,1.5,4.5,2,7141.5,1524429.5,7,M,hi,106,18
1,13,1.5,4.5,2,7141.5,1524429.5,4,M,hi,106,19
1,13,1.5,4.5,2,11398.5,976227.0,2,G,hi,106,20
1,13,1.5,4.5,2,4590.0,909000.0,3,C,hi,106,21
1,29,1.5,4.5,2,4050.0,849418.0,16,M,lo,106,55
1,26,1.5,4.5,2,11398.5,976227.0,1,G,hi,106,56
1,10,1.0,4.0,2,10132.0,859709.0,4,G,hi,107,2
1,10,1.0,1.8,0,1620.0,302668.0,7,M,lo,107,4
1,13,1.5,4.5,2,7141.5,1524429.5,1,M,hi,107,19
1,13,1.5,4.5,2,7141.5,1524429.5,11,M,hi,107,20
1,13,1.5,4.5,2,11398.5,976227.0,0,G,hi,107,21
1,13,1.5,4.5,2,4590.0,909000.0,5,C,hi,107,22
1,26,1.5,4.5,2,4590.0,909000.0,0,C,hi,107,54
1,36,1.5,4.5,2,4919.7,1024524.5,3,M,hi,107,55
1,10,1.0,1.7000000000000002,1,4306.1,323726.2,0,G,hi,108,0
1,36,1.0,4.0,2,10132.0,859709.0,6,G,hi,109,56
1,34,1.0,4.0,2,10132.0,859709.0,0,G,hi,111,0
1,8,1.0,4.0,2,7200.0,608740.0,6,G,lo,111,39
1,34,1.0,1.8,0,4080.0,807000.0,2,C,hi,112,1
2,21,1.5,2.7,0,4590.0,909000.0,2,C,hi,0,10
2,21,1.5,2.3000000000000003,1,2346.0000000000005,460200.0000000001,3,C,hi,0,11
2,35,1.5,4.5,3,4590.0,909000.0,4,C,hi,0,31
2,35,1.5,4.5,3,4050.0,849418.0,6,M,lo,0,32
2,35,1.5,4.5,3,4590.0,909000.0,1,C,hi,0,33
2,3,1.5,2.2,2,3491.4,703157.0,1,M,hi,0,36
2,3,1.5,4.5,3,7141.5,1524429.5,0,M,hi,0,38
2,3,1.5,4.5,3,3600.0,748168.0,8,M,lo,0,40
2,3,1.5,2.3000000000000003,1,2346.0000000000005,460200.0000000001,7,C,hi,0,42
2,20,1.5,2.3000000000000003,1,2346.0000000000005,460200.0000000001,0,C,hi,0,48
2,21,1.5,4.5,3,4590.0,909000.0,4,C,hi,1,11
2,35,1.5,4.5,3,7141.5,1524429.5,2,M,hi,1,33
2,3,1.5,4.5,3,7141.5,1524429.5,4,M,hi,1,38
2,20,1.5,4.5,3,11398.5,976227.0,2,G,hi,1,56
2,35,1.5,4.7,1,7458.900000000001,1595844.5000000002,5,M,hi,2,38
2,3,1.5,4.5,3,11398.5,976227.0,6,G,hi,2,41
2,20,1.5,4.7,0,4230.0,889918.0,8,M,lo,2,56
2,21,0.1,3.1,3,4919.7,1024524.5,6,M,hi,3,11
2,3,1.5,2.7,0,7141.5,1524429.5,2,M,hi,3,38
2,3,1.5,2.3000000000000003,1,2346.0000000000005,460200.0000000001,3,C,hi,3,41
2,20,1.5,4.7,1,11905.1,1022834.2,7,G,hi,3,56
2,21,1.5,2.2,2,2244.0,439800.0,0,C,hi,4,9
2,21,1.5,4.7,1,4794.0,949800.0,7,C,hi,4,10
2,21,1.5,4.7,0,7520.0,638180.0,8,G,lo,4,12
2,21,1.5,2.2,2,3491.4,703157.0,1,M,hi,5,10
2,20,1.0,4.0,3,10132.0,859709.0,1,G,hi,5,56
2,37,1.5,4.5,3,7141.5,1524429.5,1,M,hi,6,28
2,20,1.5,4.5,3,4590.0,909000.0,3,C,hi,6,60
2,37,1.5,2.3000000000000003,1,3650.1000000000004,738864.5000000001,5,M,hi,7,27
2,37,1.5,4.5,3,11398.5,976227.0,4,G,hi,7,29
2,20,1.5,4.5,3,7141.5,1524429.5,4,M,hi,7,62
2,37,1.5,2.7,0,2430.0,484918.0,6,M,lo,8,27
2,37,1.5,4.5,3,4590.0,909000.0,2,C,hi,8,28
2,35,1.5,4.5,3,4590.0,909000.0,0,C,hi,8,29
2,37,1.5,2.3000000000000003,1,5825.900000000001,463547.80000000005,0,G,hi,8,30
2,20,1.5,4.5,3,4590.0,909000.0,5,C,hi,8,62
2,38,1.5,4.5,3,2187.0,437400.0,2,C,lo,13,47
2,38,1.5,2.3000000000000003,1,2346.0000000000005,460200.0000000001,0,C,hi,14,47
2,18,1.0,4.0,3,10132.0,859709.0,13,G,hi,17,3
2,6,1.5,4.5,3,11398.5,976227.0,4,G,hi,17,65
2,6,1.5,4.7,1,7458.900000000001,1595844.5000000002,2,M,hi,17,66
2,6,1.5,2.2,2,5572.6,440244.2,0,G,hi,17,67
2,18,1.5,4.5,3,11398.5,976227.0,0,G,hi,18,3
2,18,1.5,4.5,3,11398.5,976227.0,7,G,hi,18,7
2,6,1.5,4.5,3,4590.0,909000.0,1,C,hi,18,64
2,6,1.5,4.5,3,7200.0,608740.0,5,G,lo,18,65
2,18,1.5,4.5,3,4590.0,909000.0,1,C,hi,19,4
2,18,1.5,4.5,3,11398.5,976227.0,2,G,hi,19,5
2,18,1.5,4.5,3,4590.0,909000.0,3,C,hi,19,6
2,18,1.5,4.5,3,11398.5,976227.0,9,G,hi,19,7
2,18,1.5,4.5,3,7141.5,1524429.5,4,M,hi,20,5
2,18,1.5,4.5,3,7141.5,1524429.5,8,M,hi,20,6
2,18,1.5,4.5,3,4590.0,909000.0,11,C,hi,21,0
2,18,1.5,4.5,3,7141.5,1524429.5,10,M,hi,21,1
2,18,1.5,4.5,3,11398.5,976227.0,6,G,hi,21,2
2,18,1.5,4.5,3,4590.0,909000.0,5,C,hi,21,3
2,18,1.5,2.3000000000000003,1,3650.1000000000004,738864.5000000001,14,M,hi,21,6
2,16,1.5,2.3000000000000003,1,3650.1000000000004,738864.5000000001,1,M,hi,21,11
2,9,1.5,2.2,2,5572.6,440244.2,0,G,hi,21,12
2,9,1.5,2.3000000000000003,1,5825.900000000001,463547.80000000005,27,G,hi,21,14
2,9,1.5,2.2,2,5572.6,440244.2,26,G,hi,22,11
2,18,1.5,4.7,0,4230.0,889918.0,15,M,lo,22,12
2,9,1.5,4.5,3,11398.5,976227.0,2,G,hi,23,10
2,9,1.5,2.7,0,2430.0,484918.0,28,M,lo,24,8
2,16,1.5,4.5,3,4590.0,909000.0,0,C,hi,24,9
2,16,1.5,2.7,0,2430.0,484918.0,8,M,lo,25,4
2,16,1.5,2.7,0,11398.5,976227.0,4,G,hi,26,3
2,16,1.5,2.2,2,3491.4,703157.0,6,M,hi,27,2
2,16,1.5,4.5,3,7141.5,1524429.5,3,M,hi,27,3
2,9,1.5,4.5,3,4590.0,909000.0,1,C,hi,27,4
2,16,1.5,2.2,2,5572.6,440244.2,2,G,hi,28,0
2,9,1.5,4.5,3,7141.5,1524429.5,3,M,hi,28,1
2,16,1.5,4.7,1,7458.900000000001,1595844.5000000002,7,M,hi,29,0
2,9,1.0,4.0,3,10132.0,859709.0,16,G,hi,29,15
2,9,1.5,4.5,3,11398.5,976227.0,12,G,hi,29,16
2,9,1.5,4.5,3,11398.5,976227.0,20,G,hi,29,17
2,9,1.5,4.5,3,4590.0,909000.0,22,C,hi,30,14
2,9,1.5,4.5,3,11398.5,976227.0,9,G,hi,30,15
2,9,1.5,4.5,3,7141.5,1524429.5,6,M,hi,30,16
2,9,1.5,4.5,3,4590.0,909000.0,10,C,hi,30,17
2,9,1.5,4.5,3,7141.5,1524429.5,15,M,hi,30,18
2,9,1.0,4.0,3,4080.0,807000.0,14,C,hi,31,14
2,9,1.0,4.6000000000000005,0,7141.5,1524429.5,5,M,hi,31,16
2,9,1.5,4.5,3,3570.0,705000.0,4,C,hi,31,17
2,9,1.0,4.0,3,6348.0,1345892.0,11,M,hi,31,18
2,7,1.5,2.7,0,7141.5,1524429.5,4,M,hi,31,77
2,9,1.0,4.0,3,4080.0,807000.0,17,C,hi,32,14
2,9,1.0,4.0,3,4080.0,807000.0,7,C,hi,32,15
2,9,0.1,3.1,3,7852.3,649976.6,8,G,hi,32,17
2,9,1.0,4.0,3,6348.0,1345892.0,18,M,hi,32,18
2,31,1.5,4.5,3,11398.5,976227.0,1,G,hi,32,72
2,31,1.5,2.2,2,3491.4,703157.0,3,M,hi,32,73
2,31,1.5,4.7,0,4230.0,889918.0,5,M,lo,32,74
2,7,1.5,4.5,3,4590.0,909000.0,2,C,hi,32,75
2,7,1.5,2.3000000000000003,1,3650.1000000000004,738864.5000000001,11,M,hi,32,76
2,9,0.1,3.1,3,4919.7,1024524.5,24,M,hi,33,14
2,9,0.5,3.5,3,5554.5,1167354.5,21,M,hi,33,15
2,9,1.0,4.0,3,10132.0,859709.0,13,G,hi,33,16
2,9,1.0,4.0,3,10132.0,859709.0,19,G,hi,33,17
