Step,owner,steps_cult,plID,steps_fallow,GM,harvest,suitability,mgt,crop,pot,X,Y
0,22,10,4,0,111940.0,1800.0,1.5,lo,M,1.5,102,12
0,22,9,3,0,145800.0,729.0,1.5,lo,G,1.5,102,13
0,22,3,7,0,241918.0,1350.0,1.5,lo,C,1.5,102,14
0,22,6,12,0,56740.0,1200.0,1.0,lo,M,1.0,102,15
0,18,9,8,0,111940.0,1800.0,1.5,lo,M,1.5,102,17
0,40,6,2,0,145800.0,729.0,1.5,lo,G,1.5,102,59
0,22,9,10,0,241918.0,1350.0,1.5,lo,C,1.5,103,13
0,18,7,7,0,140668.0,900.0,1.0,lo,C,1.0,103,16
0,18,4,1,0,145800.0,729.0,1.5,lo,G,1.5,103,17
0,18,10,6,0,241918.0,1350.0,1.5,lo,C,1.5,103,18
0,41,7,24,0,56740.0,1200.0,1.0,lo,M,1.0,104,4
0,18,4,10,0,97200.0,486.0,1.0,lo,G,1.0,104,15
0,18,2,2,0,140668.0,900.0,1.0,lo,C,1.0,104,16
0,18,6,3,0,241918.0,1350.0,1.5,lo,C,1.5,104,18
0,18,5,11,0,145800.0,729.0,1.5,lo,G,1.5,104,19
0,41,6,20,0,97200.0,486.0,1.0,lo,G,1.0,105,2
0,41,6,15,0,140668.0,900.0,1.0,lo,C,1.0,105,3
0,41,5,11,0,56740.0,1200.0,1.0,lo,M,1.0,105,4
0,41,10,19,0,97200.0,486.0,1.0,lo,G,1.0,105,5
0,41,1,23,0,56740.0,1200.0,1.0,lo,M,1.0,105,6
0,18,9,4,0,97200.0,486.0,1.0,lo,G,1.0,105,16
0,18,6,0,0,97200.0,486.0,1.0,lo,G,1.0,105,17
0,18,3,5,0,145800.0,729.0,1.5,lo,G,1.5,105,18
0,41,8,17,0,56740.0,1200.0,1.0,lo,M,1.0,106,2
0,41,5,4,0,56740.0,1200.0,1.0,lo,M,1.0,106,3
0,41,8,3,0,97200.0,486.0,1.0,lo,G,1.0,106,4
0,41,9,6,0,56740.0,1200.0,1.0,lo,M,1.0,106,5
0,41,6,13,0,9720.0,48.6,0.1,lo,G,0.1,106,6
0,18,0,13,2,0.0,0.0,1.0,lo,C,1.1,106,16
0,18,1,9,0,140668.0,900.0,1.0,lo,C,1.0,106,17
0,41,6,26,0,1540.0,600.0,0.5,lo,M,0.5,107,1
0,41,10,8,0,48600.0,243.0,0.5,lo,G,0.5,107,2
0,41,5,1,0,140668.0,900.0,1.0,lo,C,1.0,107,3
0,41,9,0,0,97200.0,486.0,1.0,lo,G,1.0,107,5
0,41,4,10,0,39418.0,450.0,0.5,lo,C,0.5,107,6
0,41,5,25,0,48600.0,243.0,0.5,lo,G,0.5,107,7
0,12,7,1,0,97200.0,486.0,1.0,lo,G,1.0,107,31
0,9,6,1,0,145800.0,729.0,1.5,lo,G,1.5,107,58
0,9,1,4,0,145800.0,729.0,1.5,lo,G,1.5,107,59
0,41,2,18,0,1540.0,600.0,0.5,lo,M,0.5,108,2
0,41,1,7,0,39418.0,450.0,0.5,lo,C,0.5,108,3
0,41,1,2,0,56740.0,1200.0,1.0,lo,M,1.0,108,4
0,41,10,5,0,97200.0,486.0,1.0,lo,G,1.0,108,5
0,41,6,14,0,48600.0,243.0,0.5,lo,G,0.5,108,6
0,12,7,3,0,111940.0,1800.0,1.5,lo,M,1.5,108,30
0,12,2,2,0,9720.0,48.6,0.1,lo,G,0.1,108,32
0,9,2,2,0,241918.0,1350.0,1.5,lo,C,1.5,108,59
0,41,10,22,0,1540.0,600.0,0.5,lo,M,0.5,109,2
0,41,1,16,0,39418.0,450.0,0.5,lo,C,0.5,109,3
0,41,9,9,0,39418.0,450.0,0.5,lo,C,0.5,109,4
0,41,9,12,0,97200.0,486.0,1.0,lo,G,1.0,109,5
0,41,10,21,0,97200.0,486.0,1.0,lo,G,1.0,109,6
0,12,7,0,0,97200.0,486.0,1.0,lo,G,1.0,109,31
0,9,2,0,0,145800.0,729.0,1.5,lo,G,1.5,109,58
0,9,5,3,0,241918.0,1350.0,1.5,lo,C,1.5,109,59
1,33,0,0,11,150028.0,2214.0,1.5,lo,M,1.845,10,27
1,31,4,5,0,1540.0,600.0,0.5,lo,M,0.5,10,89
1,31,3,0,0,1540.0,600.0,0.5,lo,M,0.5,10,90
1,42,10,3,0,241918.0,1350.0,1.5,lo,C,1.5,11,19
1,31,0,3,2,106920.0,534.6,1.0,lo,G,1.1,11,88
1,31,5,2,0,9720.0,48.6,0.1,lo,G,0.1,11,91
1,42,11,1,0,111940.0,1800.0,1.5,lo,M,1.5,12,18
1,42,4,2,0,145800.0,729.0,1.5,lo,G,1.5,12,19
1,31,7,1,0,-42620.0,120.0,0.1,lo,M,0.1,12,90
1,31,2,4,0,1540.0,600.0,0.5,lo,M,0.5,12,91
1,42,3,0,0,241918.0,1350.0,1.5,lo,C,1.5,13,18
1,42,0,7,11,0.0,0.0,1.5,lo,C,1.845,13,22
1,17,10,5,0,145800.0,729.0,1.5,lo,G,1.5,14,18
1,17,2,7,0,241918.0,1350.0,1.5,lo,C,1.5,15,18
1,42,2,4,0,111940.0,1800.0,1.5,lo,M,1.5,15,19
1,42,6,5,0,241918.0,1350.0,1.5,lo,C,1.5,16,19
1,17,7,0,0,241918.0,1350.0,1.5,lo,C,1.5,17,16
1,17,9,2,0,241918.0,1350.0,1.5,lo,C,1.5,17,17
1,17,4,1,0,241918.0,1350.0,1.5,lo,C,1.5,18,16
1,17,3,6,0,145800.0,729.0,1.5,lo,G,1.5,18,17
1,17,4,3,0,145800.0,729.0,1.5,lo,G,1.5,19,16
1,5,8,1,0,145800.0,729.0,1.5,lo,G,1.5,19,31
1,17,4,4,0,111940.0,1800.0,1.5,lo,M,1.5,20,15
1,5,11,0,0,241918.0,1350.0,1.5,lo,C,1.5,20,30
1,4,7,6,0,97200.0,486.0,1.0,lo,G,1.0,20,76
1,30,0,29,6,57348.0,286.74,0.5,lo,G,0.59,20,90
1,30,10,44,0,1540.0,600.0,0.5,lo,M,0.5,20,91
1,5,3,2,0,241918.0,1350.0,1.5,lo,C,1.5,21,29
1,4,8,0,0,111940.0,1800.0,1.5,lo,M,1.5,21,76
1,30,11,43,0,56740.0,1200.0,1.0,lo,M,1.0,21,88
1,30,3,36,0,56740.0,1200.0,1.0,lo,M,1.0,21,89
1,30,5,25,0,1540.0,600.0,0.5,lo,M,0.5,21,91
1,30,9,41,0,9720.0,48.6,0.1,lo,G,0.1,22,87
1,30,7,33,0,-41582.0,90.0,0.1,lo,C,0.1,22,88
1,30,2,23,0,39418.0,450.0,0.5,lo,C,0.5,22,89
1,30,2,19,0,39418.0,450.0,0.5,lo,C,0.5,22,90
1,30,8,16,0,48600.0,243.0,0.5,lo,G,0.5,22,91
1,4,6,3,0,145800.0,729.0,1.5,lo,G,1.5,23,74
1,30,8,35,0,-42620.0,120.0,0.1,lo,M,0.1,23,87
1,30,2,21,0,-41582.0,90.0,0.1,lo,C,0.1,23,88
1,30,9,13,0,-42620.0,120.0,0.1,lo,M,0.1,23,89
1,30,8,10,0,9720.0,48.6,0.1,lo,G,0.1,23,90
1,30,5,7,0,1540.0,600.0,0.5,lo,M,0.5,23,91
1,4,0,9,11,0.0,0.0,1.5,lo,M,1.845,24,67
1,4,7,4,0,111940.0,1800.0,1.5,lo,M,1.5,24,74
1,30,3,46,0,56740.0,1200.0,1.0,lo,M,1.0,24,86
1,30,7,31,0,97200.0,486.0,1.0,lo,G,1.0,24,87
1,30,4,18,0,48600.0,243.0,0.5,lo,G,0.5,24,88
1,30,7,8,0,-42620.0,120.0,0.1,lo,M,0.1,24,89
1,30,10,4,0,-42620.0,120.0,0.1,lo,M,0.1,24,90
1,30,5,1,0,1540.0,600.0,0.5,lo,M,0.5,24,91
1,30,3,40,0,97200.0,486.0,1.0,lo,G,1.0,25,86
1,30,2,26,0,140668.0,900.0,1.0,lo,C,1.0,25,87
1,30,9,15,0,97200.0,486.0,1.0,lo,G,1.0,25,88
1,30,4,2,0,97200.0,486.0,1.0,lo,G,1.0,25,90
1,30,0,5,1,102060.0,510.3,1.0,lo,G,1.05,25,91
1,4,0,1,11,311780.5,1660.5,1.5,lo,C,1.845,26,69
1,30,8,47,0,241918.0,1350.0,1.5,lo,C,1.5,26,86
1,30,9,28,0,140668.0,900.0,1.0,lo,C,1.0,26,87
1,30,3,20,0,56740.0,1200.0,1.0,lo,M,1.0,26,88
1,30,5,11,0,140668.0,900.0,1.0,lo,C,1.0,26,89
1,30,8,3,0,97200.0,486.0,1.0,lo,G,1.0,26,90
1,30,3,0,0,56740.0,1200.0,1.0,lo,M,1.0,26,91
1,4,1,8,0,148372.0,2196.0,1.5,lo,M,1.83,27,71
1,4,4,2,0,241918.0,1350.0,1.5,lo,C,1.5,27,77
1,30,3,34,0,145800.0,729.0,1.5,lo,G,1.5,27,87
1,30,5,22,0,145800.0,729.0,1.5,lo,G,1.5,27,88
1,30,9,12,0,241918.0,1350.0,1.5,lo,C,1.5,27,89
1,30,5,9,0,111940.0,1800.0,1.5,lo,M,1.5,27,90
1,30,8,6,0,145800.0,729.0,1.5,lo,G,1.5,27,91
1,4,4,5,0,241918.0,1350.0,1.5,lo,C,1.5,28,77
1,30,8,38,0,241918.0,1350.0,1.5,lo,C,1.5,28,87
1,30,4,32,0,145800.0,729.0,1.5,lo,G,1.5,28,88
1,30,5,24,0,111940.0,1800.0,1.5,lo,M,1.5,28,89
1,30,11,27,0,111940.0,1800.0,1.5,lo,M,1.5,28,90
1,30,8,14,0,111940.0,1800.0,1.5,lo,M,1.5,28,91
1,19,0,1,11,150028.0,2214.0,1.5,lo,M,1.845,29,53
1,25,0,1,11,150028.0,2214.0,1.5,lo,M,1.845,29,67
1,30,3,42,0,145800.0,729.0,1.5,lo,G,1.5,29,88
1,30,11,37,0,241918.0,1350.0,1.5,lo,C,1.5,29,89
1,30,6,30,0,241918.0,1350.0,1.5,lo,C,1.5,29,90
1,25,8,2,0,145800.0,729.0,1.5,lo,G,1.5,30,67
1,30,0,17,8,174960.0,874.8,1.5,lo,G,1.7999999999999998,30,89
1,30,11,45,0,145800.0,729.0,1.5,lo,G,1.5,30,90
1,30,7,39,0,-41582.0,90.0,0.1,lo,C,0.1,30,91
1,36,2,7,0,241918.0,1350.0,1.5,lo,C,1.5,31,20
1,19,7,9,0,145800.0,729.0,1.5,lo,G,1.5,31,56
1,19,6,4,0,241918.0,1350.0,1.5,lo,C,1.5,31,57
1,19,4,11,0,111940.0,1800.0,1.5,lo,M,1.5,31,60
1,25,6,5,0,241918.0,1350.0,1.5,lo,C,1.5,31,66
1,25,8,6,0,145800.0,729.0,1.5,lo,G,1.5,31,70
1,36,3,5,0,111940.0,1800.0,1.5,lo,M,1.5,32,20
1,36,2,4,0,241918.0,1350.0,1.5,lo,C,1.5,32,21
1,19,8,7,0,241918.0,1350.0,1.5,lo,C,1.5,32,56
1,19,10,5,0,111940.0,1800.0,1.5,lo,M,1.5,32,60
1,25,9,7,0,241918.0,1350.0,1.5,lo,C,1.5,32,66
1,25,9,3,0,241918.0,1350.0,1.5,lo,C,1.5,32,67
1,25,5,0,0,111940.0,1800.0,1.5,lo,M,1.5,32,68
1,36,9,1,0,145800.0,729.0,1.5,lo,G,1.5,33,20
1,36,8,0,0,111940.0,1800.0,1.5,lo,M,1.5,33,21
1,36,11,2,0,241918.0,1350.0,1.5,lo,C,1.5,33,22
1,19,5,2,0,111940.0,1800.0,1.5,lo,M,1.5,33,56
1,19,7,0,0,145800.0,729.0,1.5,lo,G,1.5,33,57
1,19,9,3,0,241918.0,1350.0,1.5,lo,C,1.5,33,60
1,25,0,9,11,0.0,0.0,1.5,lo,M,1.845,33,67
1,25,5,4,0,145800.0,729.0,1.5,lo,G,1.5,33,68
1,36,10,3,0,145800.0,729.0,1.5,lo,G,1.5,34,23
1,36,4,6,0,241918.0,1350.0,1.5,lo,C,1.5,34,24
1,19,5,6,0,111940.0,1800.0,1.5,lo,M,1.5,34,56
1,19,7,8,0,241918.0,1350.0,1.5,lo,C,1.5,34,60
1,36,5,8,0,111940.0,1800.0,1.5,lo,M,1.5,35,24
1,36,1,10,0,148372.0,2196.0,1.5,lo,M,1.83,35,25
1,19,9,10,0,145800.0,729.0,1.5,lo,G,1.5,35,56
1,19,5,12,0,241918.0,1350.0,1.5,lo,C,1.5,35,60
1,34,11,5,0,111940.0,1800.0,1.5,lo,M,1.5,36,52
1,38,3,10,0,111940.0,1800.0,1.5,lo,M,1.5,37,41
1,34,4,2,0,145800.0,729.0,1.5,lo,G,1.5,37,52
1,34,10,3,0,241918.0,1350.0,1.5,lo,C,1.5,37,54
1,38,3,8,0,145800.0,729.0,1.5,lo,G,1.5,38,40
1,38,7,7,0,241918.0,1350.0,1.5,lo,C,1.5,38,41
1,34,6,1,0,111940.0,1800.0,1.5,lo,M,1.5,38,52
1,34,5,0,0,241918.0,1350.0,1.5,lo,C,1.5,38,54
1,7,0,2,11,179334.0,896.67,1.5,lo,G,1.845,39,7
1,38,7,6,0,145800.0,729.0,1.5,lo,G,1.5,39,40
1,38,5,1,0,145800.0,729.0,1.5,hi,G,1.5,39,41
1,38,4,5,0,241918.0,1350.0,1.5,lo,C,1.5,39,42
1,38,6,11,0,241918.0,1350.0,1.5,lo,C,1.5,39,44
1,34,10,6,0,145800.0,729.0,1.5,lo,G,1.5,39,51
1,34,10,4,0,241918.0,1350.0,1.5,lo,C,1.5,39,52
1,38,0,14,11,0.0,0.0,1.5,lo,C,1.845,40,36
1,38,0,12,11,150028.0,2214.0,1.5,lo,M,1.845,40,37
1,38,8,2,0,241918.0,1350.0,1.5,hi,C,1.5,40,40
1,38,9,0,0,241918.0,1350.0,1.5,hi,C,1.5,40,42
1,34,0,8,11,0.0,0.0,1.5,lo,G,1.845,40,52
1,8,8,0,0,145800.0,729.0,1.5,lo,G,1.5,40,84
1,7,9,0,0,241918.0,1350.0,1.5,lo,C,1.5,41,8
1,7,7,1,0,145800.0,729.0,1.5,lo,G,1.5,41,9
1,38,5,3,0,111940.0,1800.0,1.5,lo,M,1.5,41,41
1,38,6,4,0,241918.0,1350.0,1.5,lo,C,1.5,41,42
1,10,11,3,0,145800.0,729.0,1.5,lo,G,1.5,42,41
1,10,8,4,0,111940.0,1800.0,1.5,lo,M,1.5,42,42
1,38,9,9,0,145800.0,729.0,1.5,lo,G,1.5,42,43
1,10,10,0,0,297000.0,1530.0,1.5,lo,G,1.5,43,41
1,10,8,1,0,297000.0,1530.0,1.5,lo,G,1.5,43,42
1,10,7,2,0,145800.0,729.0,1.5,lo,G,1.5,45,42
1,20,0,9,11,0.0,0.0,1.5,lo,C,1.845,45,80
1,10,5,5,0,241918.0,1350.0,1.5,lo,C,1.5,46,40
1,10,1,7,0,308743.0,1647.0,1.5,lo,C,1.83,46,43
1,32,8,0,0,241918.0,1350.0,1.5,lo,C,1.5,49,21
1,32,6,1,0,241918.0,1350.0,1.5,lo,C,1.5,50,22
1,20,9,5,0,111940.0,1800.0,1.5,lo,M,1.5,50,87
1,20,3,6,0,111940.0,1800.0,1.5,lo,M,1.5,50,88
1,21,6,4,0,111940.0,1800.0,1.5,lo,M,1.5,50,89
1,21,10,8,0,241918.0,1350.0,1.5,lo,C,1.5,50,90
1,32,0,3,11,0.0,0.0,1.5,lo,M,1.845,51,22
1,37,1,7,0,148372.0,2196.0,1.5,hi,M,1.83,51,33
1,20,5,0,0,145800.0,729.0,1.5,lo,G,1.5,51,87
1,20,5,3,0,111940.0,1800.0,1.5,lo,M,1.5,51,88
1,21,6,0,0,241918.0,1350.0,1.5,lo,C,1.5,51,89
1,21,2,7,0,145800.0,729.0,1.5,lo,G,1.5,51,90
1,37,6,1,0,111940.0,1800.0,1.5,hi,M,1.5,52,33
1,37,7,2,0,145800.0,729.0,1.5,hi,G,1.5,52,34
1,20,1,8,0,177876.0,889.38,1.5,lo,G,1.83,52,83
1,20,6,1,0,241918.0,1350.0,1.5,lo,C,1.5,52,88
1,21,5,3,0,145800.0,729.0,1.5,lo,G,1.5,52,90
1,37,4,0,0,111940.0,1800.0,1.5,hi,M,1.5,53,34
1,37,9,5,0,111940.0,1800.0,1.5,hi,M,1.5,53,35
1,20,6,2,0,145800.0,729.0,1.5,lo,G,1.5,53,88
1,21,2,6,0,111940.0,1800.0,1.5,lo,M,1.5,53,90
1,37,6,4,0,241918.0,1350.0,1.5,hi,C,1.5,54,32
1,37,8,3,0,111940.0,1800.0,1.5,hi,M,1.5,54,34
1,14,10,18,0,111940.0,1800.0,1.5,lo,M,1.5,54,55
1,11,0,8,11,0.0,0.0,1.5,lo,M,1.845,54,78
1,21,6,2,0,145800.0,729.0,1.5,lo,G,1.5,54,88
1,21,4,5,0,241918.0,1350.0,1.5,lo,C,1.5,54,89
1,37,0,8,11,0.0,0.0,1.5,lo,G,1.845,55,31
1,14,0,4,11,150028.0,2214.0,1.5,lo,M,1.845,55,52
1,14,2,15,0,241918.0,1350.0,1.5,lo,C,1.5,55,53
1,14,5,10,0,241918.0,1350.0,1.5,lo,C,1.5,55,54
1,14,10,13,0,111940.0,1800.0,1.5,lo,M,1.5,55,56
1,21,0,10,10,0.0,0.0,1.5,lo,G,1.83,55,88
1,14,7,19,0,145800.0,729.0,1.5,lo,G,1.5,56,52
1,14,6,12,0,111940.0,1800.0,1.5,lo,M,1.5,56,53
1,14,2,3,0,241918.0,1350.0,1.5,lo,C,1.5,56,55
1,14,10,6,0,241918.0,1350.0,1.5,lo,C,1.5,56,56
1,11,0,1,11,150028.0,2214.0,1.5,lo,M,1.845,56,81
1,28,4,1,0,111940.0,1800.0,1.5,lo,M,1.5,56,88
1,20,0,4,11,179334.0,896.67,1.5,lo,G,1.845,56,90
1,14,9,16,0,145800.0,729.0,1.5,lo,G,1.5,57,52
1,14,2,9,0,111940.0,1800.0,1.5,lo,M,1.5,57,53
1,14,3,2,0,145800.0,729.0,1.5,lo,G,1.5,57,54
1,14,9,1,0,145800.0,729.0,1.5,lo,G,1.5,57,56
1,14,8,7,0,111940.0,1800.0,1.5,lo,M,1.5,57,57
1,11,9,4,0,241918.0,1350.0,1.5,lo,C,1.5,57,78
1,28,5,0,0,111940.0,1800.0,1.5,lo,M,1.5,57,88
1,14,4,11,0,241918.0,1350.0,1.5,lo,C,1.5,58,53
1,14,4,0,0,241918.0,1350.0,1.5,lo,C,1.5,58,55
1,11,8,0,0,241918.0,1350.0,1.5,lo,C,1.5,58,78
1,11,7,3,0,241918.0,1350.0,1.5,lo,C,1.5,58,79
1,28,2,2,0,145800.0,729.0,1.5,lo,G,1.5,58,88
1,46,2,0,0,297000.0,1530.0,1.5,lo,G,1.5,59,7
1,14,0,5,11,150028.0,2214.0,1.5,lo,M,1.845,59,52
1,14,3,14,0,145800.0,729.0,1.5,lo,G,1.5,59,53
1,14,6,8,0,111940.0,1800.0,1.5,lo,M,1.5,59,55
1,11,7,5,0,145800.0,729.0,1.5,lo,G,1.5,59,80
1,28,8,3,0,111940.0,1800.0,1.5,lo,M,1.5,59,87
1,21,0,1,11,150028.0,2214.0,1.5,lo,M,1.845,59,88
1,14,6,17,0,111940.0,1800.0,1.5,lo,M,1.5,60,55
1,11,3,2,0,241918.0,1350.0,1.5,lo,C,1.5,60,79
1,11,2,6,0,111940.0,1800.0,1.5,lo,M,1.5,60,80
1,14,0,21,11,0.0,0.0,1.5,lo,G,1.845,63,55
1,28,0,5,11,0.0,0.0,1.5,lo,M,1.845,63,83
1,46,1,2,0,148372.0,2196.0,1.5,lo,M,1.83,64,5
1,3,0,12,11,0.0,0.0,1.5,lo,M,1.845,66,79
1,16,0,6,11,311780.5,1660.5,1.5,lo,C,1.845,67,26
1,13,0,19,11,0.0,0.0,1.5,lo,C,1.845,67,69
1,13,0,4,11,150028.0,2214.0,1.5,lo,M,1.845,67,70
1,13,9,16,0,111940.0,1800.0,1.5,lo,M,1.5,67,72
1,13,9,10,0,145800.0,729.0,1.5,lo,G,1.5,68,72
1,6,7,3,0,241918.0,1350.0,1.5,lo,C,1.5,68,77
1,6,10,0,0,111940.0,1800.0,1.5,lo,M,1.5,68,78
1,13,9,12,0,111940.0,1800.0,1.5,lo,M,1.5,69,70
1,13,11,6,0,111940.0,1800.0,1.5,lo,M,1.5,69,71
1,13,8,3,0,145800.0,729.0,1.5,lo,G,1.5,69,74
1,13,4,5,0,241918.0,1350.0,1.5,lo,C,1.5,69,75
1,6,2,2,0,241918.0,1350.0,1.5,lo,C,1.5,69,80
1,3,0,0,11,150028.0,2214.0,1.5,lo,M,1.845,69,85
1,1,7,0,0,241918.0,1350.0,1.5,lo,C,1.5,70,20
1,1,6,1,0,111940.0,1800.0,1.5,lo,M,1.5,70,21
1,13,4,15,0,111940.0,1800.0,1.5,lo,M,1.5,70,69
1,13,6,8,0,111940.0,1800.0,1.5,lo,M,1.5,70,70
1,13,7,0,0,241918.0,1350.0,1.5,lo,C,1.5,70,73
1,13,4,1,0,111940.0,1800.0,1.5,lo,M,1.5,70,74
1,6,9,1,0,241918.0,1350.0,1.5,lo,C,1.5,70,80
1,16,3,14,0,111940.0,1800.0,1.5,lo,M,1.5,71,25
1,44,5,0,0,111940.0,1800.0,1.5,lo,M,1.5,71,49
1,44,9,2,0,145800.0,729.0,1.5,lo,G,1.5,71,50
1,13,9,14,0,145800.0,729.0,1.5,lo,G,1.5,71,69
1,13,10,7,0,241918.0,1350.0,1.5,lo,C,1.5,71,70
1,13,7,2,0,111940.0,1800.0,1.5,lo,M,1.5,71,71
1,16,6,7,0,145800.0,729.0,1.5,lo,G,1.5,72,24
1,16,7,8,0,145800.0,729.0,1.5,lo,G,1.5,72,26
1,16,7,10,0,241918.0,1350.0,1.5,lo,C,1.5,72,27
1,16,8,13,0,241918.0,1350.0,1.5,lo,C,1.5,72,28
1,23,0,6,11,0.0,0.0,1.5,lo,M,1.845,72,34
1,44,6,3,0,145800.0,729.0,1.5,lo,G,1.5,72,51
1,35,4,4,0,241918.0,1350.0,1.5,lo,C,1.5,72,83
1,35,7,2,0,241918.0,1350.0,1.5,lo,C,1.5,72,84
1,16,8,1,0,241918.0,1350.0,1.5,lo,C,1.5,73,26
1,16,4,4,0,241918.0,1350.0,1.5,lo,C,1.5,73,27
1,16,6,12,0,111940.0,1800.0,1.5,lo,M,1.5,73,29
1,23,0,3,11,367380.0,1881.8999999999999,1.5,hi,G,1.845,73,34
1,44,6,1,0,145800.0,729.0,1.5,lo,G,1.5,73,49
1,3,4,7,0,241918.0,1350.0,1.5,lo,C,1.5,73,80
1,3,7,5,0,145800.0,729.0,1.5,lo,G,1.5,73,83
1,3,6,8,0,241918.0,1350.0,1.5,lo,C,1.5,73,84
1,16,8,5,0,111940.0,1800.0,1.5,lo,M,1.5,74,29
1,16,8,11,0,111940.0,1800.0,1.5,lo,M,1.5,74,30
1,44,9,4,0,145800.0,729.0,1.5,lo,G,1.5,74,49
1,13,2,11,0,241918.0,1350.0,1.5,lo,C,1.5,74,71
1,13,9,9,0,111940.0,1800.0,1.5,lo,M,1.5,74,72
1,3,7,10,0,241918.0,1350.0,1.5,lo,C,1.5,74,79
1,3,7,1,0,241918.0,1350.0,1.5,lo,C,1.5,74,83
1,3,9,6,0,111940.0,1800.0,1.5,lo,M,1.5,74,84
1,13,6,17,0,241918.0,1350.0,1.5,lo,C,1.5,75,72
1,13,7,13,0,145800.0,729.0,1.5,lo,G,1.5,75,73
1,3,6,3,0,111940.0,1800.0,1.5,lo,M,1.5,75,84
1,16,7,0,0,241918.0,1350.0,1.5,lo,C,1.5,76,29
1,16,4,3,0,145800.0,729.0,1.5,lo,G,1.5,76,30
1,35,0,7,11,0.0,0.0,1.5,lo,G,1.845,76,73
1,39,3,18,0,145800.0,729.0,1.5,lo,G,1.5,76,75
1,39,7,17,0,111940.0,1800.0,1.5,lo,M,1.5,76,76
1,39,2,13,0,111940.0,1800.0,1.5,lo,M,1.5,76,77
1,39,3,12,0,241918.0,1350.0,1.5,lo,C,1.5,76,78
1,3,11,2,0,145800.0,729.0,1.5,lo,G,1.5,76,83
1,3,9,4,0,111940.0,1800.0,1.5,lo,M,1.5,76,84
1,16,8,2,0,145800.0,729.0,1.5,lo,G,1.5,77,30
1,16,2,9,0,241918.0,1350.0,1.5,lo,C,1.5,77,31
1,39,3,14,0,241918.0,1350.0,1.5,lo,C,1.5,77,75
1,39,6,10,0,241918.0,1350.0,1.5,lo,C,1.5,77,76
1,39,6,5,0,241918.0,1350.0,1.5,lo,C,1.5,77,78
1,39,2,6,0,241918.0,1350.0,1.5,lo,C,1.5,77,79
1,3,3,9,0,241918.0,1350.0,1.5,lo,C,1.5,77,84
1,23,5,4,0,297000.0,1530.0,1.5,hi,G,1.5,78,34
1,23,2,2,0,453204.5,2380.5,1.5,hi,C,1.5,78,35
1,27,8,4,0,145800.0,729.0,1.5,lo,G,1.5,78,67
1,39,6,7,0,241918.0,1350.0,1.5,lo,C,1.5,78,75
1,39,5,3,0,111940.0,1800.0,1.5,lo,M,1.5,78,76
1,39,2,1,0,111940.0,1800.0,1.5,lo,M,1.5,78,78
1,26,3,1,0,145800.0,729.0,1.5,lo,G,1.5,78,84
1,23,7,0,0,277119.0,3799.5,1.5,hi,M,1.5,79,36
1,23,2,1,0,297000.0,1530.0,1.5,hi,G,1.5,79,37
1,27,3,0,0,145800.0,729.0,1.5,lo,G,1.5,79,67
1,39,3,0,0,111940.0,1800.0,1.5,lo,M,1.5,79,78
1,26,10,0,0,145800.0,729.0,1.5,lo,G,1.5,79,83
1,26,9,3,0,241918.0,1350.0,1.5,lo,C,1.5,79,84
1,27,2,1,0,145800.0,729.0,1.5,lo,G,1.5,80,68
1,27,4,3,0,241918.0,1350.0,1.5,lo,C,1.5,80,69
1,26,3,2,0,145800.0,729.0,1.5,lo,G,1.5,80,82
1,26,6,4,0,111940.0,1800.0,1.5,lo,M,1.5,80,83
1,35,6,5,0,111940.0,1800.0,1.5,lo,M,1.5,81,81
1,35,5,1,0,111940.0,1800.0,1.5,lo,M,1.5,81,82
1,35,4,0,0,145800.0,729.0,1.5,lo,G,1.5,81,83
1,27,0,2,11,311780.5,1660.5,1.5,lo,C,1.845,82,67
1,39,0,2,11,150028.0,2214.0,1.5,lo,M,1.845,82,72
1,35,0,3,11,179334.0,896.67,1.5,lo,G,1.845,82,73
1,39,7,9,0,145800.0,729.0,1.5,lo,G,1.5,82,81
1,0,4,31,0,39418.0,450.0,0.5,lo,C,0.5,83,5
1,0,2,26,0,97200.0,486.0,1.0,lo,G,1.0,83,6
1,39,6,4,0,145800.0,729.0,1.5,lo,G,1.5,83,78
1,39,3,8,0,241918.0,1350.0,1.5,lo,C,1.5,83,80
1,39,3,15,0,241918.0,1350.0,1.5,lo,C,1.5,83,81
1,0,6,22,0,97200.0,486.0,1.0,lo,G,1.0,84,4
1,0,2,13,0,48600.0,243.0,0.5,lo,G,0.5,84,5
1,0,6,9,0,56740.0,1200.0,1.0,lo,M,1.0,84,6
1,0,11,15,0,140668.0,900.0,1.0,lo,C,1.0,84,7
1,0,3,23,0,56740.0,1200.0,1.0,lo,M,1.0,84,8
1,39,0,16,11,150028.0,2214.0,1.5,lo,M,1.845,84,72
1,39,3,19,0,145800.0,729.0,1.5,lo,G,1.5,84,75
1,39,6,11,0,241918.0,1350.0,1.5,lo,C,1.5,84,78
1,0,6,30,0,48600.0,243.0,0.5,lo,G,0.5,85,3
1,0,9,14,0,39418.0,450.0,0.5,lo,C,0.5,85,4
1,0,8,6,0,39418.0,450.0,0.5,lo,C,0.5,85,5
1,0,2,3,0,1540.0,600.0,0.5,lo,M,0.5,85,6
1,0,8,5,0,140668.0,900.0,1.0,lo,C,1.0,85,7
1,0,4,12,0,-42620.0,120.0,0.1,lo,M,0.1,85,8
