Step,owner,hhsize,cplots,trees,wealth,expenses,income,draft,livestock,tract,rentout,rentin,full,X,Y
15,43,12.0,7,0,0.0,36578.1,631562.0,0.0,0.0,0,0,0,0,29,59
15,56,16.0,8,0,31005.599999999977,42092.15,989124.0,0.0,0.0,0,0,0,0,31,48
15,53,12.0,9,0,6046.064783806796,45790.869209086966,799896.0,0.0,0.0,0,0,0,0,31,59
15,15,47.0,17,0,748393.6507449881,28406.18034292515,1193060.0,4.0,16.0,0,0,0,0,33,41
15,14,28.0,16,0,286605.41334383097,68288.71857199096,2730978.0,5.0,34.0,0,0,0,0,33,54
15,64,17.0,13,0,0.0,38234.35294117647,941640.0,0.0,0.0,0,0,0,0,33,56
15,16,15.0,12,2,427636.254088555,106009.22540885548,2294538.5,4.0,6.0,0,0,0,0,33,66
15,29,38.0,20,0,167071.54891597084,43684.982194051474,2448136.0,0.0,0.0,0,0,0,0,34,44
15,65,27.0,20,0,0.0,30138.133333333335,1131216.0,0.0,0.0,0,0,0,0,34,54
15,63,44.0,23,0,0.0,36324.30909090909,2297116.0,0.0,0.0,0,0,0,0,34,56
15,62,27.0,21,2,352303.2000000002,68496.62222222221,2857348.0,0.0,0.0,0,0,0,0,34,65
15,57,12.0,4,0,0.0,6322.9,26458.0,0.0,0.0,0,0,0,0,35,34
15,12,72.0,27,0,324433.69575255737,50014.451994844945,4719069.5,5.0,35.0,0,0,0,0,35,59
15,46,15.0,3,0,0.0,7875.92,71898.0,0.0,0.0,0,0,0,0,36,33
15,31,36.0,26,0,0.0,22468.166666666664,1048090.0,0.0,0.0,0,0,0,0,37,13
15,9,107.0,42,0,847454.8184649944,44496.13296913543,5922590.0,10.0,28.0,0,0,0,0,41,46
15,49,19.0,9,0,768622.4627779641,13970.194429839266,1841250.5,0.0,0.0,0,0,0,0,41,68
15,44,11.0,4,0,0.0,26371.34545454545,391808.0,0.0,0.0,0,0,0,0,43,44
15,6,15.0,8,0,509927.639240257,102689.16392402568,1803993.0,0.0,0.0,0,0,0,0,47,51
15,23,31.0,8,0,0.0,11904.72258064516,356744.0,0.0,0.0,0,0,0,0,48,20
15,11,16.0,8,0,282216.5349648481,70673.80015295449,1525434.0,0.0,0.0,0,0,0,0,52,24
15,21,25.0,12,0,89665.34047102556,54100.12042826154,1709604.0,4.0,4.0,0,0,0,0,52,60
15,25,12.0,8,0,371761.2041023449,86821.65051279313,1367338.0,2.0,2.0,0,0,0,0,53,24
15,5,33.0,17,0,514652.3524427712,67019.65238376232,3282557.0,4.0,9.0,0,0,0,0,53,52
15,34,16.0,11,0,285526.37040393497,89140.47222536891,1824434.0,2.0,0.0,0,0,0,0,54,22
15,8,17.0,10,0,420238.2552428099,80872.31663907148,1722637.5,3.0,8.0,0,0,0,0,54,23
15,20,13.0,8,2,153746.15595448343,150283.78722551733,2586219.5,2.0,0.0,0,0,0,0,54,39
15,4,16.0,19,2,1953365.7639382277,245500.41536920884,5609187.0,9.0,61.0,0,0,0,0,55,36
15,32,9.0,21,2,365418.9123340524,318529.8187223421,4341370.0,8.0,28.0,0,0,0,0,55,42
15,28,44.0,22,0,986792.4192741709,71314.74156616488,4207776.5,7.0,9.0,0,0,0,0,55,44
15,54,10.0,2,0,8493.713457152015,23048.857018572802,257740.0,0.0,0.0,0,0,0,0,56,46
15,3,21.0,9,0,360216.7453228785,62394.33895163417,1736446.0,1.0,1.0,0,0,0,0,58,34
15,42,11.0,6,0,480982.29643286025,43997.585877208214,1923168.6600000001,0.0,0.0,0,0,0,0,58,38
15,60,12.0,7,0,348116.8191663383,78180.10239579227,1120472.0,0.0,0.0,0,0,0,0,58,39
15,0,29.0,18,1,378321.4194445261,106634.69410919961,4503810.0,6.0,35.0,0,0,0,0,59,18
15,7,25.0,15,0,332660.43193276017,78397.3059159656,2605509.5,5.0,8.0,0,0,0,0,59,24
15,17,16.0,9,0,218712.55501389434,81344.42703255259,1792790.0,0.0,0.0,0,0,0,0,59,38
15,47,18.0,8,0,302248.1511815081,58298.012598459,1155268.0,0.0,0.0,0,0,0,0,59,60
15,61,36.0,21,0,109583.33338516159,41467.30555771506,1977612.0,1.0,0.0,0,0,0,0,62,26
15,52,78.0,32,0,495248.1282862229,48361.69477473505,5332822.0,7.0,13.0,0,0,0,0,64,23
15,70,15.0,2,0,29268.399999999965,21610.04,345796.0,0.0,0.0,0,0,0,0,64,42
15,38,19.0,15,0,200452.56762308278,94401.62375971705,2334452.0,4.0,3.0,0,0,0,0,68,58
15,36,41.0,17,0,111775.20336679439,45399.287928053454,2423456.0,2.0,0.0,0,0,0,0,69,38
15,10,12.0,8,0,300974.38056096167,85702.29757012022,1353174.0,2.0,4.0,0,0,0,0,72,53
15,68,14.0,1,0,0.0,9797.42857142857,111940.0,0.0,0.0,0,0,0,0,72,83
15,59,10.0,6,0,275020.5744946812,77900.08617420217,1061574.0,1.0,1.0,0,0,0,0,73,34
15,27,59.0,25,0,408012.63129168004,63167.677066737626,4993445.0,6.0,43.0,0,0,0,0,74,57
15,40,27.0,17,2,619607.4372188455,5255.968734380304,3243720.0,7.0,2.0,0,0,0,0,75,41
15,66,29.0,20,0,450769.058626425,76363.64096343578,3220420.0,4.0,0.0,0,0,0,0,76,28
15,50,19.0,9,0,390076.4032085391,79121.50551646359,2093464.5,2.0,0.0,0,0,0,0,78,46
15,1,46.0,23,0,487038.60048381053,59575.9543636025,3770960.0,7.0,58.0,0,0,0,0,79,35
15,22,35.0,18,0,467337.0097959412,58327.70041982604,2728273.5,4.0,0.0,0,0,0,0,79,62
15,39,13.0,12,2,1741216.4898473746,272905.1334439278,4596935.0,5.0,11.0,0,0,0,0,80,47
15,30,31.0,19,0,693672.1068016179,75812.00516782023,3268264.0,6.0,10.0,0,0,0,0,80,51
15,37,14.0,16,0,621523.1965144477,140086.91391226227,2706348.0,6.0,5.0,0,0,0,0,81,21
15,69,9.0,1,0,49244.00881920004,29650.66813653333,311780.5,0.0,0.0,0,0,0,0,81,65
15,18,83.0,32,0,1098224.4225578937,48897.381130564325,5737182.0,10.0,99.0,0,0,0,0,83,25
15,41,72.0,32,0,947505.4085422494,57418.44601129685,5505323.5,9.0,11.0,0,0,0,0,86,29
15,33,18.0,17,0,335880.3017741714,84821.02514784761,1984724.0,1.0,0.0,0,0,0,0,87,64
15,19,18.0,15,0,205953.45880340342,109034.45490028361,2600854.0,6.0,17.0,0,0,0,0,89,51
15,58,10.0,2,0,0.0,28648.116800000003,387718.0,0.0,0.0,0,0,0,0,90,60
15,51,17.0,12,2,1897120.6587586082,217362.2934198772,5982624.365,4.0,12.0,0,0,0,0,91,32
15,48,14.0,7,0,347177.45357860555,74445.87002627915,1280204.0,0.0,0.0,0,0,0,0,91,36
15,45,23.0,10,0,304994.19922432,54987.186905933915,1610914.0,0.0,0.0,0,0,0,0,93,22
15,55,15.0,9,2,2005437.9578443123,305839.2957844311,6240904.245,7.0,0.0,0,0,0,0,93,38
15,13,55.0,26,0,297353.7539689387,54239.53874460741,4959088.5,9.0,45.0,0,0,0,0,94,25
15,2,41.0,20,0,316518.55960206315,68322.48388788036,3487741.5,4.0,19.0,0,0,0,0,94,40
15,24,11.0,6,0,215489.54605568014,81814.39264395637,1127946.0,0.0,0.0,0,0,0,0,96,48
15,72,9.0,1,0,23807.443661833502,17968.24061030558,159964.0,0.0,0.0,0,0,0,0,100,18
15,75,6.0,1,0,88013.28000000003,49961.31999999999,397979.99999999994,0.0,0.0,0,0,0,0,102,54
16,73,8.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0,0,0,1,40
16,71,10.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0,0,0,7,10
16,74,7.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0,0,0,9,16
16,26,13.0,5,0,0.0,32343.439999999995,590258.0,0.0,0.0,0,0,0,0,29,46
16,43,13.0,7,0,0.0,28360.123076923075,506136.0,0.0,0.0,0,0,0,0,29,59
16,56,16.0,8,0,0.0,38171.06,853556.0,0.0,0.0,0,0,0,0,31,48
16,53,12.0,9,0,39926.69258018938,51516.50323919034,924284.0,0.0,0.0,0,0,0,0,31,59
16,15,47.0,17,0,777260.6602979952,29327.467881850913,1157258.0,4.0,14.0,0,0,0,0,33,41
16,14,30.0,16,0,507731.7653375324,65942.38826687662,2760514.0,5.0,34.0,0,0,0,0,33,54
16,64,17.0,13,0,0.0,31833.129411764705,760272.0,0.0,0.0,0,0,0,0,33,56
16,29,38.0,20,0,7261.419566388475,43225.89814077849,2253902.0,0.0,0.0,0,0,0,0,34,44
16,65,27.0,20,0,0.0,29252.0,1091340.0,0.0,0.0,0,0,0,0,34,54
16,63,47.0,23,0,0.0,35473.106382978716,2387060.0,0.0,0.0,0,0,0,0,34,56
16,62,27.0,21,2,474456.88000000035,97058.71555555555,3790339.0,0.0,0.0,0,0,0,0,34,65
16,57,12.0,4,0,0.0,681.6999999999998,-86366.0,0.0,0.0,0,0,0,0,35,34
16,12,72.0,27,0,261816.47830102313,47251.509964604644,4745747.5,5.0,38.0,0,0,0,0,35,59
16,16,15.0,12,2,618130.1016354221,102777.4101635422,2016799.0,4.0,6.0,0,0,0,0,35,66
16,46,15.0,3,0,0.0,11071.2,151780.0,0.0,0.0,0,0,0,0,36,33
16,31,38.0,26,0,0.0,27326.56842105263,1414016.0,0.0,0.0,0,0,0,0,37,13
16,9,113.0,43,0,266279.7273859978,50158.81054052209,7657454.5,10.0,32.0,0,0,0,0,41,46
16,49,19.0,9,0,381842.18511118577,89090.48829825148,1894243.0,1.0,0.0,0,0,0,0,41,68
16,44,11.0,4,0,0.0,28742.327272727274,435276.0,0.0,0.0,0,0,0,0,43,44
16,6,16.0,8,0,252161.0556961028,75435.59897150964,1368355.0,1.0,0.0,0,0,0,0,47,51
16,23,31.0,8,0,0.0,12012.916129032259,362334.0,0.0,0.0,0,0,0,0,48,20
16,21,27.0,13,0,991385.83618841,97584.99089935613,4076659.25,4.0,4.0,0,0,0,0,51,60
16,11,16.0,8,2,298416.0139859393,64756.2513111818,1311283.5,0.0,0.0,0,0,0,0,52,24
16,25,12.0,8,0,269004.48164093785,83749.06020511725,1203220.0,2.0,2.0,0,0,0,0,53,24
16,5,35.0,18,0,798168.7409771085,71105.28889901894,3341489.5,4.0,9.0,0,0,0,0,53,52
16,34,16.0,11,0,420157.7481615741,93667.03889014757,2078928.0,2.0,0.0,0,0,0,0,54,22
16,8,17.0,10,0,413684.10209712386,89763.42077327563,1981392.0,3.0,8.0,0,0,0,0,54,23
16,20,13.0,8,2,164232.9023817936,188714.56565943765,3826736.0999999996,5.0,0.0,0,0,0,0,54,39
16,32,10.0,21,2,1040894.7649336215,264528.01474004315,3960048.0,8.0,28.0,0,0,0,0,55,42
16,28,47.0,23,0,413397.96770966845,67974.02024605325,3946172.5,7.0,13.0,0,0,0,0,55,44
16,4,17.0,19,2,864773.7055752911,303401.32696252567,6501338.5,15.0,61.0,0,0,0,0,56,36
16,54,11.0,2,0,0.0,26611.548006753743,387718.0,0.0,0.0,0,0,0,0,56,46
16,3,21.0,9,0,332245.0981291514,57147.22129493938,1464936.0,1.0,1.0,0,0,0,0,58,34
16,42,12.0,6,0,848015.8185731443,160789.977321643,2634817.25,0.0,0.0,0,0,0,0,58,38
16,60,12.0,7,0,268360.12766653555,90376.0159583169,1359403.5,0.0,0.0,0,0,0,0,58,39
16,0,29.0,18,1,1320169.7677778099,112583.40178161088,4821543.0,6.0,35.0,0,0,0,0,59,18
16,7,25.0,15,0,171172.97277310444,72908.29836638624,2496852.0,5.0,10.0,0,0,0,0,59,24
16,17,17.0,9,0,398793.8220055578,66626.51370637273,1527372.0,0.0,0.0,0,0,0,0,59,38
16,47,18.0,8,0,273746.86047260324,73809.57170605026,1762039.0,0.0,0.0,0,0,0,0,59,60
16,61,38.0,21,0,1079780.533354065,45254.49473766044,2439868.0,0.0,0.0,0,0,0,0,62,26
16,52,83.0,32,0,1133923.4046086408,14920.302492927241,4837290.0,7.0,5.0,0,0,0,0,64,23
16,70,15.0,2,0,29762.55999999994,27025.456,521367.99999999994,0.0,0.0,0,0,0,0,64,42
16,38,21.0,15,0,302129.827049233,80328.13050351664,2436032.0,4.0,3.0,0,0,0,0,68,58
16,36,41.0,18,0,460202.88134671794,57718.007854148214,3490622.0,2.0,0.0,0,0,0,0,69,38
16,10,13.0,8,0,265396.1522243847,76909.09448742899,1257056.0,2.0,4.0,0,0,0,0,72,53
16,68,14.0,1,0,0.0,11248.571428571428,145800.0,0.0,0.0,0,0,0,0,72,83
16,59,10.0,6,0,183800.22979787248,67894.43446968087,773220.0,1.0,1.0,0,0,0,0,73,34
16,27,59.0,25,0,907535.8525166721,55918.84370805098,4599007.0,6.0,43.0,0,0,0,0,74,57
16,40,29.0,18,2,104044.2475520228,54146.63349407015,3546148.0,7.0,2.0,0,0,0,0,75,41
16,66,31.0,20,0,495604.4234505703,64817.89145728564,2639822.0,4.0,0.0,0,0,0,0,76,28
16,50,19.0,9,0,558519.9612834156,74184.10220658543,1800753.5,2.0,0.0,0,0,0,0,78,46
16,1,49.0,24,0,263047.8401935245,68820.15837327114,4724941.0,7.0,62.0,0,0,0,0,79,35
16,22,35.0,18,0,648066.4039183767,77221.588739359,3745589.0,4.0,0.0,0,0,0,0,79,62
16,39,14.0,12,2,392796.49949975824,164421.3392321169,4685820.0,5.0,16.0,0,0,0,0,80,47
16,30,31.0,19,0,206902.44272064697,72380.89238970874,2787674.0,6.0,13.0,0,0,0,0,80,51
16,37,15.0,16,0,593622.078605779,130425.4078605779,2514112.0,6.0,5.0,0,0,0,0,81,21
16,69,9.0,1,0,25706.803527680022,18284.80058794667,150028.0,0.0,0.0,0,0,0,0,81,65
16,18,88.0,33,0,396432.3690231573,52122.710835622005,5813106.5,10.0,104.0,0,0,0,0,83,25
16,41,72.0,32,0,945082.9634169,57538.22840451874,5357082.0,9.0,11.0,0,0,0,0,86,29
16,33,18.0,17,0,223107.32070966833,99143.61005913904,2488428.0,1.0,0.0,0,0,0,0,87,64
16,19,19.0,15,0,469209.7835213614,95131.8250148443,2648221.0,6.0,17.0,0,0,0,0,89,51
16,51,18.0,12,2,764875.4635034436,243416.28862528695,5255368.0,4.0,23.0,0,0,0,0,90,32
16,58,11.0,2,0,29737.41570665082,23872.37486908875,353858.0,0.0,0.0,0,0,0,0,90,60
16,48,15.0,7,0,0.0,8976.566425553494,1269424.0,0.0,0.0,0,0,0,0,91,36
16,45,25.0,10,0,246599.27968972805,51794.43678138368,1644774.0,0.0,0.0,0,0,0,0,93,22
16,55,15.0,10,2,2595312.239137724,330598.2239137725,6134517.64,7.0,0.0,0,0,0,0,93,38
16,13,55.0,27,0,1160447.5015875758,71382.24095238843,5787685.0,9.0,45.0,0,0,0,0,94,25
16,2,44.0,20,0,240893.62384082563,64994.191721846306,4083055.5,4.0,22.0,0,0,0,0,94,40
16,24,11.0,6,0,325532.4184222722,87274.23887576436,1292871.5,0.0,0.0,0,0,0,0,96,48
16,72,10.0,1,0,51986.97746473341,29572.84661971001,385740.0,0.0,0.0,0,0,0,0,100,18
16,75,7.0,1,0,83407.51199999999,41871.60971428571,342155.49999999994,0.0,0.0,0,0,0,0,102,54
16,76,7.0,1,0,0.0,10142.857142857141,0.0,0.0,0.0,0,0,0,0,106,68
17,73,9.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0,0,0,1,40
17,71,11.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0,0,0,7,10
17,74,7.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0,0,0,9,16
17,26,14.0,5,0,0.0,32049.028571428567,631144.0,0.0,0.0,0,0,0,0,29,46
17,43,14.0,7,0,0.0,28805.77142857143,555468.0,0.0,0.0,0,0,0,0,29,59
17,56,16.0,8,0,0.0,39660.65,924284.0,0.0,0.0,0,0,0,0,31,48
17,53,12.0,9,0,26172.810365409066,53360.93462900946,927292.0,0.0,0.0,0,0,0,0,31,59
17,15,50.0,17,0,750759.464119198,27522.783923575942,1099638.0,4.0,12.0,0,0,0,0,33,41
17,14,32.0,17,0,449999.9061350131,58529.93310007873,2347198.0,5.0,34.0,0,0,0,0,33,54
17,64,18.0,13,0,0.0,37657.066666666666,979712.0,0.0,0.0,0,0,0,0,33,56
17,29,38.0,20,0,0.0,46569.475045785075,2625472.0,0.0,0.0,0,0,0,0,34,44
17,65,29.0,20,0,0.0,30862.358620689654,1250014.0,0.0,0.0,0,0,0,0,34,54
17,63,47.0,23,0,0.0,31703.931914893616,2091808.0,0.0,0.0,0,0,0,0,34,56
17,62,29.0,21,2,24670.65186497604,42233.05342158742,3896308.0,0.0,0.0,0,0,0,0,34,65
17,57,12.0,4,0,0.0,1301.0,-73980.0,0.0,0.0,0,0,0,0,35,34
17,12,76.0,28,0,284703.3913204097,42509.303776060704,4489362.0,5.0,40.0,0,0,0,0,35,59
17,16,15.0,12,2,594209.4406541688,125935.34406541688,2405253.5,4.0,6.0,0,0,0,0,35,66
17,46,16.0,3,0,0.0,15914.6,291056.0,0.0,0.0,0,0,0,0,36,33
17,31,41.0,26,0,0.0,30651.639024390242,1752862.0,0.0,0.0,0,0,0,0,37,13
17,9,113.0,44,0,490105.4909543991,44336.07288877521,7142014.0,10.0,37.0,0,0,0,0,41,46
17,49,19.0,9,0,171358.07404447463,68882.16374035322,1641093.0,2.0,0.0,0,0,0,0,41,68
17,44,12.0,4,0,0.0,22567.399999999998,351348.0,0.0,0.0,0,0,0,0,43,44
17,6,17.0,8,0,204464.82227844116,62554.543142215385,1378551.0,1.0,0.0,0,0,0,0,47,51
17,23,31.0,8,0,0.0,11299.34193548387,325466.0,0.0,0.0,0,0,0,0,48,20
17,11,17.0,8,2,192894.40559437568,60812.56519950374,1282940.0,0.0,0.0,0,0,0,0,52,24
17,21,29.0,14,0,333203.33447536407,87395.48281769124,2991062.5,6.0,4.0,0,0,0,0,52,60
17,25,12.0,8,0,289505.59265637514,98705.19908204688,1605099.5,2.0,2.0,0,0,0,0,53,24
17,34,17.0,11,0,177397.4992646298,76048.24993511438,1592876.0,3.0,0.0,0,0,0,0,54,22
17,8,18.0,10,0,269934.6408388498,84019.88673657078,1956912.5,4.0,8.0,0,0,0,0,54,23
17,20,14.0,9,2,1466712.3609527173,219144.32438779116,4832468.0,5.0,0.0,0,0,0,0,54,39
17,5,35.0,18,0,712056.2963908431,73415.09841675044,3192712.0,4.0,9.0,0,0,0,0,54,52
17,32,10.0,21,2,492758.7059734487,339955.8058960173,4541702.0,8.0,34.0,0,0,0,0,55,42
17,28,47.0,23,0,371707.38708386756,69504.32086437874,4639440.5,7.0,16.0,0,0,0,0,55,44
17,4,17.0,20,2,837980.4822301157,266742.6307850103,6551267.5,15.0,72.0,0,0,0,0,56,36
17,54,11.0,2,0,32883.20000000001,24301.345454545455,353858.0,0.0,0.0,0,0,0,0,56,46
17,3,21.0,9,0,290363.23925166065,62405.08851797575,1676933.0,1.0,1.0,0,0,0,0,58,34
17,42,12.0,7,0,166112.1274292576,100537.76592865722,1062739.5,1.0,0.0,0,0,0,0,58,38
17,60,12.0,7,0,394497.0510666142,96371.13138332678,1559062.5,0.0,0.0,0,0,0,0,58,39
17,0,31.0,18,1,607200.3071111245,112951.82131182856,4257341.0,6.0,42.0,0,0,0,0,59,18
17,7,27.0,16,0,409449.1891092418,70309.39939495787,2767750.0,5.0,10.0,0,0,0,0,59,24
17,17,18.0,9,0,231061.52880222315,57518.460733518594,1176760.0,0.0,0.0,0,0,0,0,59,38
17,47,19.0,8,0,0.0,22113.994876947974,1584380.0,0.0,0.0,0,0,0,0,59,60
17,61,41.0,21,0,175119.41334162606,58696.61268323022,2589488.0,1.0,0.0,0,0,0,0,62,26
17,52,88.0,33,0,386118.9618434566,45415.57321324073,4793694.0,8.0,5.0,0,0,0,0,64,23
17,70,16.0,2,0,71360.02399999998,24220.627249999998,482787.5,0.0,0.0,0,0,0,0,64,42
17,38,23.0,15,0,135651.82394333603,61973.9015615219,2724386.0,4.0,3.0,0,0,0,0,68,58
17,36,41.0,19,0,694648.7525386871,52553.100702634896,2789259.0,2.0,0.0,0,0,0,0,69,38
17,10,13.0,8,0,249496.06088975375,81266.00702574084,1387034.0,2.0,4.0,0,0,0,0,72,53
17,68,15.0,1,0,0.0,14676.72,241918.0,0.0,0.0,0,0,0,0,72,83
17,59,11.0,6,0,137305.69191914913,78470.23071624758,1163154.0,1.0,1.0,0,0,0,0,73,34
17,27,59.0,25,0,311124.3410066683,58599.22900864412,4363055.0,6.0,47.0,0,0,0,0,74,57
17,40,29.0,19,2,400983.2990208096,94522.23960452458,4222864.0,7.0,6.0,0,0,0,0,75,41
17,66,31.0,20,0,346028.9693802283,74740.75658291427,3107668.0,4.0,0.0,0,0,0,0,76,28
17,50,19.0,9,0,405286.7845133662,73140.0093036868,1599247.0,2.0,0.0,0,0,0,0,78,46
17,1,52.0,25,0,357843.73607741017,56998.761617617594,4243511.5,7.0,66.0,0,0,0,0,79,35
17,22,35.0,18,0,375303.56156735076,74060.83835288645,3380482.5,6.0,0.0,0,0,0,0,79,62
17,39,15.0,12,2,581809.7997999033,205194.97997999037,4612078.0,5.0,23.0,0,0,0,0,80,47
17,30,33.0,19,0,368850.57708825916,71263.02623128449,3437564.0,6.0,13.0,0,0,0,0,80,51
17,37,16.0,16,0,199124.0314423116,131288.3779477167,2774068.0,6.0,8.0,0,0,0,0,81,21
17,69,10.0,1,0,45402.72141107201,28585.2082116608,367380.0,0.0,0.0,0,0,0,0,81,65
17,18,93.0,34,0,352236.3476092629,52214.328187246174,6921788.5,10.0,109.0,0,0,0,0,83,25
17,41,72.0,32,0,335680.9853667598,58981.1038618075,5532649.5,9.0,16.0,0,0,0,0,86,29
17,33,19.0,17,0,413740.5282838675,93698.67328556845,2585684.0,1.0,0.0,0,0,0,0,87,64
17,19,21.0,16,2,287941.5134085447,94171.5366720389,2651794.0,7.0,17.0,0,0,0,0,89,51
17,51,19.0,13,2,248036.98540137708,196190.94621589824,5289504.5,4.0,33.0,0,0,0,0,90,32
17,58,11.0,2,0,0.0,20680.58631127186,257740.0,0.0,0.0,0,0,0,0,90,60
17,48,15.0,7,0,221316.40000000002,63096.04,1452401.0,0.0,0.0,0,0,0,0,91,36
17,45,25.0,10,0,269860.51187589136,52699.79071255347,1740892.0,0.0,0.0,0,0,0,0,93,22
17,13,55.0,28,0,1231128.0006350302,67106.98183550082,4532692.5,9.0,45.0,0,0,0,0,94,25
17,55,16.0,11,2,457011.35565508995,349310.12709266465,6586291.15,15.0,0.0,0,0,0,0,94,38
17,2,47.0,20,0,756541.6495363303,58238.818602223306,3929480.5,4.0,22.0,0,0,0,0,94,40
17,24,12.0,7,0,19429.16736890888,70125.52092111361,976978.0,0.0,0.0,0,0,0,0,96,48
17,72,10.0,1,0,49136.99098589341,27919.548647884003,330005.5,0.0,0.0,0,0,0,0,100,18
17,75,7.0,1,0,55996.20479999998,26428.18674285714,166587.99999999997,0.0,0.0,0,0,0,0,102,54
17,76,8.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0,0,0,106,68
18,73,9.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0,0,0,1,40
18,71,12.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0,0,0,7,10
18,74,8.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0,0,0,9,16
18,26,15.0,5,0,0.0,23267.519999999997,456688.0,0.0,0.0,0,0,0,0,29,46
18,43,15.0,7,0,0.0,30262.48,631562.0,0.0,0.0,0,0,0,0,29,59
18,56,16.0,8,0,31005.599999999977,42092.15,989124.0,0.0,0.0,0,0,0,0,31,48
18,53,13.0,9,0,5146.635257274727,43126.25278609581,799896.0,0.0,0.0,0,0,0,0,31,59
18,15,53.0,17,0,762527.7856476794,27005.503367387144,1193060.0,4.0,10.0,0,0,0,0,33,41
18,64,18.0,13,0,0.0,36388.0,941640.0,0.0,0.0,0,0,0,0,33,56
18,29,38.0,20,2,138306.40000000014,43654.77894736842,2448136.0,0.0,0.0,0,0,0,0,34,44
18,65,31.0,20,0,0.0,26894.50322580645,1131216.0,0.0,0.0,0,0,0,0,34,54
18,14,32.0,17,0,222874.36245400552,67085.4857400315,2861226.0,5.0,35.0,0,0,0,0,34,55
18,63,50.0,23,0,0.0,32565.392,2297116.0,0.0,0.0,0,0,0,0,34,56
18,62,29.0,21,2,615931.4607459903,78270.73072824089,3516748.0,0.0,0.0,0,0,0,0,34,65
18,57,12.0,4,0,0.0,6322.9,26458.0,0.0,0.0,0,0,0,0,35,34
18,12,81.0,29,0,275396.3565281634,43616.96956533637,4928587.5,5.0,42.0,0,0,0,0,35,59
18,16,16.0,12,2,316030.97626166744,153326.27902453134,3361158.0,4.0,11.0,0,0,0,0,35,66
18,46,16.0,3,0,0.0,7696.174999999999,71898.0,0.0,0.0,0,0,0,0,36,33
18,31,41.0,26,0,0.0,20337.902439024387,1048090.0,0.0,0.0,0,0,0,0,37,13
18,9,120.0,45,0,250943.79638175946,39017.197454771995,6313334.0,10.0,39.0,0,0,0,0,41,46
18,49,19.0,9,0,301735.4296177898,68556.06023298341,1841250.5,2.0,0.0,0,0,0,0,41,68
18,44,12.0,4,0,0.0,24590.4,391808.0,0.0,0.0,0,0,0,0,43,44
18,77,6.0,1,0,10316.800000000017,30537.199999999993,195371.99999999997,0.0,0.0,0,0,0,0,44,64
18,6,17.0,8,0,326419.12891137647,75886.74666865087,1803993.0,1.0,0.0,0,0,0,0,47,51
18,23,33.0,8,0,0.0,11486.254545454545,356744.0,0.0,0.0,0,0,0,0,48,20
18,11,17.0,8,2,264027.3622377503,65646.88490333091,1525434.0,0.0,0.0,0,0,0,0,52,24
18,21,31.0,15,0,275151.3337901456,57732.032280168336,2391285.0,6.0,7.0,0,0,0,0,52,60
18,25,12.0,8,0,379925.4370625501,87842.17963281876,1367338.0,2.0,2.0,0,0,0,0,53,24
18,34,18.0,11,0,178760.59970585187,71727.71664215432,1824434.0,3.0,0.0,0,0,0,0,54,22
18,8,18.0,11,0,227380.85633554007,71419.07136129499,1722637.5,4.0,9.0,0,0,0,0,54,23
18,5,37.0,19,0,328799.31855633715,78543.43183336502,3823122.0,4.0,13.0,0,0,0,0,54,52
18,20,14.0,10,2,464730.344381087,228297.5368979736,3743563.5,9.0,0.0,0,0,0,0,55,39
18,32,11.0,21,2,1428111.4823893793,322573.3839621881,5329420.0,8.0,34.0,0,0,0,0,55,42
18,28,50.0,24,0,927770.7548335469,64096.12264500641,4552969.5,7.0,16.0,0,0,0,0,55,44
18,4,17.0,21,2,1161348.3928920464,245380.59349047465,5972803.0,15.0,72.0,0,0,0,0,56,36
18,54,11.0,2,0,0.0,20852.174545454545,257740.0,0.0,0.0,0,0,0,0,56,46
18,3,21.0,9,0,367419.6957006643,62908.8354071903,1736446.0,1.0,1.0,0,0,0,0,58,34
18,42,13.0,7,0,357801.5149717033,117360.32865058111,2268361.66,2.0,0.0,0,0,0,0,58,38
18,60,12.0,7,0,95412.62042664574,80748.4525533307,1120472.0,0.0,0.0,0,0,0,0,58,39
18,0,31.0,18,1,1157205.3228444504,110603.93497634433,4849003.0,6.0,42.0,0,0,0,0,59,18
18,7,29.0,16,0,559339.4756436967,71299.97287812224,2795049.5,5.0,10.0,0,0,0,0,59,23
18,17,18.0,9,0,203912.61152088922,72461.71762674076,1792790.0,0.0,0.0,0,0,0,0,59,38
18,47,19.0,8,0,119779.20000000007,41482.14736842105,1155268.0,0.0,0.0,0,0,0,0,59,60
18,61,41.0,21,0,70460.56533665047,36503.38653670672,1977612.0,1.0,0.0,0,0,0,0,62,26
18,52,88.0,34,0,311218.58473738283,46325.657694387206,5674977.5,9.0,5.0,0,0,0,0,64,23
