Step,owner,hhsize,rentout,livestock,expenses,income,full,trees,draft,tract,wealth,cplots,rentin,X,Y
19,26,17.0,29.0,31.0,474517.8058823529,13303004.5,0,8,7.0,1,2585489.3285999997,15,0.0,29,32
19,52,11.0,0.0,0.0,224096.93142888483,3074557.4699999997,0,2,4.0,0,350990.83047848847,6,0.0,30,41
19,37,25.0,0.0,20.0,195637.4553276469,5744418.0,0,2,11.0,0,867510.922127448,14,0.0,31,33
19,9,21.0,0.0,8.0,218049.6579736628,7172991.999999999,0,8,5.0,0,801779.2116312794,19,16.0,33,44
19,19,36.0,28.0,63.0,657310.3965017907,28509993.99,0,12,12.0,2,8255565.516042978,29,0.0,35,35
19,36,30.0,28.0,35.0,519504.6128276856,19448925.485,0,8,13.0,1,6780670.785153713,21,0.0,39,23
19,24,18.0,0.0,0.0,97507.91571744712,2426172.0,0,2,0.0,0,284462.9886093652,10,5.0,42,46
19,0,107.0,25.0,44.0,323659.63250789297,42161428.125,0,11,4.0,3,12876399.785563037,58,0.0,43,56
19,31,25.0,0.0,41.0,354992.9020455534,13720632.75,0,10,13.0,0,4464780.034092555,14,0.0,44,41
19,7,19.0,0.0,3.0,209244.75576910618,6072149.0,0,13,4.0,0,259316.2397420113,19,16.0,45,30
19,12,31.0,0.0,7.0,105493.96827766672,5057417.25,0,8,6.0,0,440607.3444051128,20,8.0,47,38
19,28,11.0,0.0,18.0,605190.2578721524,10313101.015,0,12,12.0,0,60743.22439578548,9,26.0,49,48
19,1,15.0,0.0,57.0,749816.738728523,17755912.5,0,12,5.0,0,816115.3872852288,19,50.0,50,44
19,4,27.0,0.0,0.0,138273.40060242868,5850850.999999999,0,0,3.0,0,673513.2108437163,23,13.0,53,73
19,30,191.0,23.0,49.0,208825.7588055675,50215217.925,0,12,11.0,2,16399848.816508934,73,0.0,55,21
19,6,18.0,0.0,16.0,613638.9178441772,17441418.5,0,18,14.0,0,988791.0141301285,21,48.0,56,48
19,20,38.0,28.0,45.0,461321.1807924473,22211501.41,0,10,18.0,1,7333812.108675331,24,0.0,58,59
19,44,15.0,0.0,68.0,203321.21658818156,4871141.5,0,2,7.0,0,618068.1658818154,11,0.0,60,27
19,41,73.0,26.0,74.0,126744.1790982689,16546265.0,0,8,8.0,2,1121144.9113824219,45,0.0,62,48
19,2,15.0,0.0,18.0,869800.9883743431,21481132.18,0,15,8.0,0,2736609.8837434333,20,57.0,64,14
19,35,25.0,0.0,0.0,70764.25540808483,2338102.0,0,2,0.0,0,632766.9234680803,9,0.0,64,29
19,49,13.0,0.0,75.0,740363.2254230202,14653094.12,0,12,20.0,0,1801717.9536661766,10,0.0,65,8
19,34,13.0,0.0,1.0,97729.80299066364,1613940.0,0,2,2.0,0,384010.29258575174,10,0.0,66,63
19,17,64.0,0.0,7.0,89631.41924992215,8421421.75,0,10,9.0,0,294204.5546633452,26,17.0,67,31
19,8,9.0,0.0,0.0,31742.51185247269,387718.0,0,0,0.0,0,0.0,2,0.0,68,46
19,13,49.0,27.0,90.0,239465.31369526204,14753067.0,0,8,4.0,2,3693399.7759785578,37,0.0,68,60
19,15,75.0,28.0,57.0,232050.24574431995,27054610.599999998,0,16,22.0,1,7382249.815816,28,17.0,68,71
19,14,83.0,27.0,32.0,260430.0001733746,28707131.975,0,10,10.0,1,8945834.87152673,36,4.0,69,34
19,25,18.0,0.0,0.0,19612.2,438366.0,0,0,0.0,0,0.0,11,0.0,73,24
19,39,49.0,0.0,45.0,254742.05180853425,15892803.5,0,11,16.0,1,2527336.3590787854,30,0.0,74,46
19,29,28.0,0.0,57.0,276242.2402773801,11432464.0,0,10,14.0,0,1154588.4851777647,19,7.0,74,49
19,50,12.0,0.0,0.0,108914.68337593095,1183449.5,0,0,3.0,0,464982.46700744773,6,0.0,74,83
19,47,17.0,0.0,0.0,16004.017647058823,311780.5,0,0,0.0,0,0.0,1,0.0,77,76
19,23,21.0,0.0,27.0,184768.37661195852,5954150.5,0,2,4.0,0,343657.27256742027,14,13.0,81,45
19,10,18.0,0.0,19.0,576768.4232389589,16488814.25,0,19,12.0,0,2084005.0788675062,19,43.0,84,49
19,42,13.0,29.0,61.0,2126796.994114268,32829086.52,0,20,18.0,2,11567891.282323662,20,0.0,84,60
19,43,18.0,0.0,42.0,392895.20789539814,9706489.329999998,0,8,5.0,0,949592.4947447777,10,0.0,85,53
19,32,14.0,0.0,0.0,27797.922620173227,499658.0,0,0,0.0,0,27288.611121616792,3,0.0,86,61
19,22,17.0,0.0,0.0,5000.0,0.0,0,0,0.0,0,0.0,18,0.0,88,20
19,48,10.0,29.0,34.0,823201.3854693437,12946433.719999999,0,6,4.0,1,2454683.431728959,10,0.0,94,54
19,55,8.0,0.0,0.0,82092.98240065298,564211.3599999999,0,0,2.0,0,353162.57280348265,3,0.0,99,62
20,53,10.0,0.0,0.0,5000.0,0.0,0,0,0.0,0,0.0,3,0.0,3,10
20,54,8.0,0.0,0.0,149514.2212599636,1833360.1099999999,0,0,3.0,0,553418.5133864728,4,0.0,13,26
20,46,16.0,0.0,0.0,85429.5920128365,1947172.0,0,2,3.0,0,447783.64813692286,8,0.0,14,73
20,51,8.0,0.0,0.0,224180.2245771996,1908279.25,0,7,3.0,0,214531.19774506474,5,0.0,19,51
20,21,19.0,28.0,66.0,517715.2566926315,15417489.0,0,11,11.0,1,3879790.7800399996,23,34.0,19,71
20,27,16.0,0.0,4.0,314868.94047834026,7963728.0,0,14,10.0,0,466324.6984356297,15,20.0,20,47
20,38,56.0,0.0,36.0,93815.68806887043,6753431.0,0,2,9.0,0,728677.6879044967,27,0.0,21,44
20,40,14.0,0.0,20.0,258333.78551447997,5272701.0,0,8,8.0,0,89493.66480181366,12,0.0,21,61
20,5,33.0,0.0,0.0,278860.2898853304,13742919.749999998,0,15,8.0,0,735706.3774772715,24,38.0,22,30
20,18,43.0,0.0,39.0,157724.4333477865,10625785.0,0,13,9.0,0,1190692.4226365462,26,25.0,22,54
20,16,38.0,28.0,45.0,542024.4958978171,26260453.82,0,11,10.0,2,9662991.091344703,29,0.0,26,62
20,11,19.0,0.0,51.0,443038.4042313346,13391435.499999998,0,10,8.0,0,666594.4535969049,20,35.0,28,56
20,3,27.0,28.0,52.0,1054856.0328897778,36246696.42,0,18,8.0,1,15159157.120616004,29,68.0,28,61
20,26,18.0,29.0,31.0,691263.4491199999,18002414.145,0,8,7.0,1,4800190.918040002,16,0.0,29,32
20,33,16.0,0.0,0.0,156133.29619833245,3747354.3449999997,0,2,3.0,0,1169268.4927822128,9,0.0,29,43
20,52,12.0,0.0,8.0,252071.30402392437,4590435.249999999,0,2,4.0,0,240805.4321913952,7,0.0,30,42
20,37,27.0,0.0,22.0,58579.15315028882,5504301.0,0,2,11.0,0,187460.75670519844,15,0.0,31,33
20,9,23.0,0.0,8.0,207404.42291212032,6957057.0,0,8,5.0,0,951766.4846525118,20,18.0,33,44
20,19,38.0,28.0,63.0,590651.0930954153,28835670.38,0,12,12.0,2,10546155.88701719,30,0.0,35,35
20,56,6.0,0.0,0.0,293367.29130663007,164931.99999999997,0,0,2.0,0,614469.16522652,2,0.0,35,53
20,36,30.0,28.0,35.0,553006.9684030742,20619677.634999998,0,8,13.0,1,6786807.896661485,22,0.0,39,23
20,24,18.0,0.0,0.0,108521.56628697885,2821184.0,0,2,0.0,0,410286.7954437458,11,7.0,42,46
20,0,107.0,30.0,44.0,305769.0426573628,40760746.155,0,11,4.0,3,15005235.904825214,58,0.0,43,56
20,31,25.0,0.0,31.0,482665.03241822124,15437929.649999999,0,10,13.0,1,2583648.8736370206,15,0.0,44,41
20,7,21.0,0.0,3.0,213247.6639926289,7029351.999999999,0,13,4.0,0,793695.295896804,20,15.0,45,30
20,12,31.0,0.0,7.0,124243.45989171186,5720304.75,0,11,7.0,0,310264.8377620452,21,13.0,47,38
20,1,15.0,0.0,70.0,777026.5354914091,18484548.0,0,12,5.0,0,839381.3549140915,20,53.0,50,44
20,28,12.0,0.0,34.0,592670.5877197892,11692668.53,0,14,12.0,0,1031236.7017583139,10,10.0,50,49
20,4,27.0,0.0,0.0,118405.4935743048,4429733.999999999,0,0,4.0,0,385162.88433748623,24,12.0,53,73
20,30,191.0,23.0,49.0,211525.02770631076,49343951.66999999,0,12,11.0,2,18175157.723203562,74,0.0,55,22
20,6,18.0,0.0,27.0,605642.6004710044,17030487.0,0,18,14.0,0,800971.2056520507,22,46.0,56,49
20,20,38.0,28.0,45.0,493303.6370580315,23592084.905,0,10,18.0,1,7765604.334070135,25,0.0,58,59
20,44,15.0,0.0,75.0,196699.4266352726,4174417.5,0,2,7.0,0,467710.2663527266,12,0.0,59,27
20,41,78.0,26.0,74.0,144236.23393371093,16979565.5,0,8,8.0,2,4107013.6931529697,46,0.0,62,48
20,2,16.0,0.0,18.0,940688.7456403788,22215090.0,0,15,8.0,0,3142187.9534973744,21,66.0,63,14
20,35,27.0,0.0,0.0,73057.62052151289,2429826.0,0,2,2.0,0,297221.1693872325,10,0.0,64,29
20,49,13.0,0.0,57.0,843855.7759384391,16373490.525,0,12,20.0,1,2069453.3914664704,11,0.0,65,9
20,34,13.0,0.0,1.0,128706.72119626548,2296302.0,0,2,2.0,0,545156.9170343007,10,0.0,66,63
20,17,64.0,0.0,7.0,97596.05285621886,9582707.75,0,12,11.0,0,355844.92186533846,27,19.0,67,30
20,14,88.0,27.0,32.0,263710.03397631855,28998303.445,0,10,10.0,1,9740479.855210692,37,4.0,68,34
20,8,10.0,0.0,0.0,26231.48,353858.0,0,0,0.0,0,37883.20000000001,2,0.0,68,46
20,13,49.0,27.0,90.0,350980.1470323904,24561645.564999994,0,8,4.0,2,6307129.66499142,38,0.0,68,60
20,15,75.0,28.0,57.0,247542.32252652798,22935540.5,0,16,22.0,1,6535397.654926401,29,17.0,68,71
20,25,18.0,0.0,0.0,23893.333333333332,566800.0,0,0,0.0,0,0.0,11,0.0,73,24
20,39,49.0,27.0,45.0,248043.30847851574,17321200.5,0,11,16.0,1,3052160.2722315155,31,0.0,74,46
20,29,30.0,0.0,57.0,292852.2797035553,13238025.5,0,10,14.0,0,4868605.594071107,20,7.0,74,50
20,50,13.0,0.0,0.0,146018.68663111294,2590422.4099999997,0,0,5.0,0,356173.95080297906,6,0.0,74,83
20,47,17.0,0.0,0.0,10295.105882352942,150028.0,0,0,0.0,0,0.0,1,0.0,77,76
20,23,21.0,0.0,27.0,175226.95064478344,5614286.0,0,8,4.0,0,567885.3090269677,15,14.0,82,46
20,10,18.0,0.0,31.0,652186.5859622501,17331592.5,0,19,12.0,0,41987.03154700436,20,51.0,84,49
20,42,14.0,28.0,61.0,2005417.7939567282,35108523.91,0,20,18.0,2,14871714.605529461,21,0.0,84,60
20,43,18.0,0.0,65.0,422377.9738248259,11571746.719999999,0,8,5.0,0,944195.68589791,10,0.0,85,53
20,32,15.0,0.0,0.0,26077.86444486467,499658.0,0,0,0.0,0,20286.64444864675,3,0.0,86,61
20,22,18.0,0.0,0.0,5000.0,0.0,0,0,0.0,0,0.0,18,0.0,88,20
20,48,10.0,29.0,59.0,1033396.1991037375,14685253.219999999,0,6,4.0,1,984624.1892915834,11,0.0,94,54
20,55,8.0,0.0,0.0,104261.49296026118,970323.9999999999,0,0,2.0,0,191914.62912139297,4,0.0,99,62
21,53,10.0,0.0,0.0,5000.0,0.0,0,0,0.0,0,0.0,3,0.0,3,10
21,54,8.0,0.0,0.0,125556.53850398544,1054001.9999999998,0,0,3.0,0,433816.20535458904,4,0.0,13,26
21,46,16.0,0.0,0.0,74450.2680551346,1404223.5,0,2,3.0,0,201227.85925476928,8,0.0,14,73
21,51,9.0,0.0,0.0,305851.43818300427,4298240.374999999,0,7,7.0,0,327533.6290980261,5,0.0,19,51
21,21,21.0,28.0,66.0,579655.3222868572,16233145.5,0,11,11.0,1,4687131.040615998,24,34.0,19,71
21,40,15.0,0.0,20.0,347958.7873920725,8484476.02,0,8,8.0,0,2336197.8739207257,13,0.0,20,61
21,27,17.0,0.0,9.0,337304.64229772816,8948973.5,0,14,10.0,0,402007.2793742521,16,21.0,21,45
21,5,33.0,0.0,10.0,308476.4295904958,15955497.25,0,15,8.0,0,797933.4509909097,25,42.0,22,30
21,38,60.0,0.0,36.0,86553.03101745606,7628490.5,0,2,9.0,0,1860861.2406982426,28,0.0,22,44
21,18,43.0,0.0,39.0,203786.89194376572,13055701.499999998,0,13,9.0,0,1582825.5690546185,27,33.0,22,54
21,16,41.0,28.0,45.0,558458.2902148006,28156658.740000002,0,11,10.0,2,10189180.461137883,30,0.0,26,62
21,11,19.0,0.0,61.0,476820.57748200744,14274390.499999998,0,10,8.0,0,674325.9814387616,21,39.0,28,56
21,3,27.0,28.0,52.0,1204963.0212359112,38839178.835,0,18,8.0,1,17427389.910846405,30,68.0,28,62
21,26,18.0,29.0,31.0,756677.7771013334,17750142.395,0,8,7.0,1,6333167.853816003,17,0.0,29,32
21,33,17.0,0.0,0.0,153859.88503937222,3048428.25,0,2,6.0,0,398282.69711288484,9,0.0,29,43
21,52,13.0,0.0,18.0,256429.06225498742,5206824.249999999,0,2,4.0,0,296381.8728765575,8,0.0,30,41
21,37,27.0,0.0,30.0,132105.3723712266,5532281.0,0,2,11.0,0,559092.7026820802,16,0.0,31,33
21,9,25.0,0.0,8.0,193293.25963166024,6893785.999999999,0,11,7.0,0,342276.9938610047,21,18.0,34,44
21,19,41.0,27.0,63.0,602521.726151471,30284495.4,0,12,12.0,2,11655061.043406878,31,0.0,35,35
21,36,32.0,28.0,27.0,539705.1061561528,21730797.765,0,8,13.0,2,4221405.264664594,23,0.0,39,24
21,56,6.0,0.0,0.0,125184.516522652,587375.9999999999,0,0,2.0,0,162258.06609060802,3,0.0,39,54
21,24,19.0,0.0,0.0,121739.98827717092,3286479.5,0,2,0.0,0,448066.51817749813,12,7.0,43,46
21,0,107.0,30.0,44.0,320625.2475784591,41281266.58,0,11,4.0,3,14940963.522530086,58,0.0,44,56
21,31,27.0,29.0,31.0,441960.9188586005,17079592.475,0,10,13.0,1,3850642.0680548083,16,0.0,45,42
21,7,21.0,0.0,8.0,269449.2798827658,8462029.499999998,0,13,4.0,0,415385.91835872084,21,22.0,46,30
21,12,31.0,0.0,10.0,129845.31137603958,6140076.249999999,0,14,7.0,0,199200.43510481762,22,12.0,47,38
21,1,15.0,0.0,70.0,800461.5341965636,19047157.0,0,12,5.0,0,2560555.3419656362,21,55.0,50,44
21,28,13.0,0.0,41.0,588090.8093119222,11602397.5,0,16,12.0,0,521193.6807033252,11,31.0,50,49
21,4,27.0,0.0,0.0,142384.08631861076,5797120.999999999,0,0,4.0,0,557489.5537349945,25,10.0,53,73
21,30,202.0,23.0,49.0,203763.96083624818,48742042.425,0,12,11.0,2,17616520.587881424,75,0.0,54,22
21,6,19.0,0.0,27.0,396023.4574089284,19687144.5,0,18,14.0,0,1277239.7938464275,23,27.0,56,49
21,20,41.0,28.0,45.0,480396.6709863922,24719834.849999998,0,10,18.0,1,8383566.202228054,26,0.0,58,60
21,44,16.0,0.0,75.0,172693.39123822722,4004113.5,0,2,7.0,0,1415913.5065410906,13,0.0,59,26
21,41,83.0,26.0,74.0,179000.6411553227,19963075.0,0,8,8.0,2,5994997.005861187,47,0.0,61,48
21,2,16.0,0.0,37.0,1011645.9576311514,23701704.25,0,15,8.0,0,537529.8813989498,22,77.0,63,14
21,35,29.0,0.0,0.0,77040.20350456343,3184722.0,0,2,4.0,0,339469.2677548933,11,0.0,63,30
21,49,13.0,29.0,57.0,999033.7972984522,19467945.549999997,0,12,20.0,1,4524988.105186587,12,0.0,65,9
21,17,64.0,0.0,7.0,120918.31879873754,12008775.75,0,12,11.0,0,1181468.2687461358,28,23.0,66,31
21,34,14.0,0.0,1.0,133933.43930147003,2463290.0,0,2,4.0,0,295074.7668137206,10,0.0,66,63
21,14,93.0,27.0,32.0,261393.29538845608,30000480.93,0,10,10.0,1,10209163.842684276,38,4.0,68,34
21,8,10.0,0.0,0.0,22737.392,257740.0,0,0,0.0,0,6417.280000000028,2,0.0,68,46
21,13,49.0,27.0,70.0,421523.4940815276,27708955.685,0,8,4.0,3,5564725.139996566,39,0.0,68,60
21,15,80.0,28.0,57.0,274749.153049448,29431156.084999997,0,16,22.0,1,9229283.024570558,30,17.0,68,71
21,25,18.0,0.0,0.0,18002.4,390072.0,0,0,0.0,0,0.0,11,0.0,73,24
21,29,30.0,0.0,43.0,394998.43188142206,14631316.0,0,10,14.0,1,1293157.6376284435,21,5.0,74,50
21,50,13.0,0.0,0.0,100350.82080629133,1709760.5,0,0,6.0,0,234901.78032119176,7,0.0,74,83
21,39,52.0,27.0,45.0,328660.3429680559,24998402.785,0,11,16.0,1,6488005.751492608,32,0.0,75,46
21,47,17.0,0.0,0.0,11329.435294117648,179334.0,0,0,0.0,0,0.0,1,0.0,77,76
21,23,21.0,0.0,27.0,188859.29454362765,5867190.0,0,8,5.0,0,431410.1236107871,16,13.0,82,46
21,10,19.0,0.0,47.0,775076.4307856947,24343766.61,0,19,12.0,0,1027269.4566188026,21,64.0,84,49
21,42,15.0,28.0,61.0,2098092.715021178,37455603.269999996,0,20,18.0,2,17121220.67881178,22,0.0,84,61
21,43,18.0,0.0,49.0,454165.01819659694,12530754.86,0,8,5.0,1,471120.21835916396,10,0.0,85,53
21,32,16.0,0.0,0.0,24497.924166824254,499658.0,0,0,0.0,0,12485.857779458689,3,0.0,86,61
21,22,18.0,0.0,0.0,5000.0,0.0,0,0,0.0,0,0.0,18,0.0,88,20
21,48,10.0,29.0,59.0,967884.652957495,15063453.36,0,6,4.0,1,3934360.5483166333,12,0.0,94,54
21,55,8.0,0.0,0.0,170657.98468410448,2016858.4999999998,0,0,3.0,0,70984.25164855714,4,0.0,98,62
