Step,owner,income,expenses,wealth,trees,tract,draft,hhsize,rentin,full,rentout,cplots,livestock,X,Y
5,47,1852539.875,145139.4548531823,484598.42588363914,2,0,0.0,8.0,0.0,0,0.0,5,0.0,39,77
5,0,7726769.0,59132.722020266665,524399.3212160002,11,0,9.0,90.0,0.0,0,0.0,44,72.0,40,60
5,26,1709248.0,95576.47687322494,196972.76873224927,2,0,3.0,15.0,0.0,0,0.0,8,5.0,44,32
5,31,1462398.5,63289.62185066666,440323.462208,2,0,2.0,18.0,0.0,0,0.0,9,10.0,44,33
5,39,6424726.0,95414.8612827826,1610614.412672,13,0,7.0,46.0,0.0,0,0.0,27,16.0,45,23
5,36,2551340.0,25348.598778502896,597709.0454940501,8,0,1.0,26.0,0.0,0,0.0,13,0.0,47,48
5,4,1394372.0,63317.79904000001,10238.588480000151,8,0,3.0,18.0,0.0,0,0.0,10,0.0,49,69
5,12,2207688.5,65794.24345093724,434441.390848954,0,0,2.0,25.0,0.0,0,0.0,12,2.0,52,34
5,25,2105563.0,134416.60296,584512.8236800001,12,0,1.0,12.0,0.0,0,0.0,11,1.0,54,50
5,7,1489516.42,116431.83501866665,376263.01011200005,2,0,0.0,9.0,0.0,0,0.0,5,0.0,56,32
5,46,963086.5,125470.29921799999,165173.26249600004,7,0,0.0,8.0,0.0,0,0.0,5,0.0,60,27
5,20,1826772.0,58249.268089863595,228335.31355763553,8,0,3.0,26.0,0.0,0,0.0,13,10.0,60,54
5,43,1763866.0,57924.636424219425,39032.18234323512,2,0,2.0,13.0,0.0,0,0.0,8,5.0,62,23
5,37,1775078.5,69183.556656,263722.6798720001,8,0,2.0,18.0,0.0,0,0.0,9,0.0,62,55
5,29,2291006.0,61412.405843692315,245839.03462400008,8,0,3.0,26.0,0.0,0,0.0,13,0.0,63,60
5,6,1000342.0,57196.95419428572,91675.57247999997,8,0,0.0,14.0,0.0,0,0.0,7,0.0,64,39
5,42,2119940.0,184031.701472,461039.7411839999,2,0,2.0,8.0,0.0,0,0.0,8,3.0,64,42
5,1,793400.5,79518.593084,32097.496448000078,2,0,0.0,8.0,0.0,0,0.0,5,0.0,66,34
5,40,1225412.0,70601.21401599998,188337.7121280001,2,0,2.0,12.0,0.0,0,0.0,6,3.0,66,65
5,35,1949784.0,112867.742464,394633.9397120003,10,0,2.0,12.0,0.0,0,0.0,9,0.0,68,35
5,8,353858.0,37813.43113142857,64469.34528000001,0,0,0.0,7.0,0.0,0,0.0,2,0.0,68,46
5,17,2610356.0,62094.29492141177,263997.35155200027,8,0,3.0,34.0,0.0,0,0.0,17,4.0,69,30
5,13,6277944.0,133797.21518658067,460545.1138559994,14,0,4.0,31.0,0.0,0,0.0,25,148.0,69,55
5,15,3954734.0,67410.6631712,664012.3512320006,8,0,5.0,40.0,0.0,0,0.0,20,20.0,70,68
5,2,899036.0,69638.744832,467832.4689920001,8,0,2.0,9.0,0.0,0,0.0,6,5.0,71,23
5,32,595776.0,51295.64000000001,99590.08000000002,0,0,0.0,8.0,0.0,0,0.0,4,0.0,71,34
5,22,464494.0,75523.80992,587174.60608,0,0,4.0,11.0,0.0,0,0.0,18,6.0,73,22
5,14,4317262.0,57192.95109207433,290182.2393146767,2,0,4.0,54.0,0.0,0,0.0,26,7.0,74,30
5,38,1087330.0,31706.807641511263,813399.6908176639,0,0,0.0,44.0,0.0,0,0.0,18,0.0,75,30
5,27,1443907.5,126936.02704399999,333853.4775680001,2,0,1.0,8.0,0.0,0,0.0,7,0.0,76,39
5,34,2191702.0,151223.8573184,462857.71545600006,10,0,2.0,10.0,0.0,0,0.0,10,1.0,76,41
5,10,1682529.5,75521.2052928,213740.052928,8,0,2.0,15.0,0.0,0,0.0,9,4.0,77,38
5,44,702048.0,22395.041203494024,440966.9413566268,2,0,2.0,10.0,0.0,0,0.0,8,60.0,78,32
5,41,7139484.0,105448.93777996386,1612576.1333989166,8,0,6.0,45.0,0.0,0,0.0,36,62.0,79,47
5,23,1204523.5,81612.36184727272,209633.9868800001,2,0,2.0,11.0,0.0,0,0.0,7,0.0,82,46
5,28,956856.5,106906.07191314285,134226.6689279999,2,0,1.0,7.0,0.0,0,0.0,6,0.0,84,52
5,33,981025.5,78576.91249999999,129598.20000000007,2,0,0.0,8.0,0.0,0,0.0,5,0.0,87,63
6,24,1416690.5,26864.396723901344,0.0,2,0,0.0,11.0,0.0,0,0.0,6,0.0,20,29
6,48,1058442.46,109660.71575460999,174081.67352151335,0,0,0.0,7.0,0.0,0,0.0,3,0.0,21,57
6,21,3161618.5,138190.89922371763,496360.85786879994,10,0,3.0,17.0,0.0,0,0.0,13,0.0,21,72
6,5,1661232.5,70997.058064884,262830.65806868556,2,0,2.0,17.0,0.0,0,0.0,8,0.0,23,29
6,18,4685512.0,125908.07497955556,465221.34963200055,10,0,4.0,27.0,0.0,0,0.0,16,40.0,23,56
6,49,183708.00000000003,73042.28649702399,97929.14598809602,0,0,0.0,6.0,0.0,0,0.0,2,0.0,24,26
6,16,7460498.5,174739.43577165715,2104533.4677376,17,0,4.0,28.0,0.0,0,0.0,21,18.0,27,62
6,11,1524350.0,100136.573024,330108.5841920001,8,0,2.0,12.0,0.0,0,0.0,10,34.0,31,60
6,3,6196526.0,259511.93822506664,816679.2587008001,14,0,4.0,18.0,0.0,0,0.0,15,21.0,31,67
6,9,1137014.0,53512.16677423539,191158.00129082485,2,0,0.0,18.0,0.0,0,0.0,8,0.0,35,55
6,19,6327946.0,126445.54360357649,744985.6550143994,10,0,6.0,34.0,0.0,0,0.0,18,9.0,36,32
6,30,12357580.0,77958.49194429713,751946.4146189243,24,0,11.0,109.0,0.0,0,0.0,63,51.0,38,53
6,0,9068586.0,68953.23547477333,568466.1284864005,11,0,9.0,90.0,0.0,0,0.0,44,80.0,40,60
6,47,972977.5,114318.19444127294,105695.37035345566,7,0,0.0,8.0,0.0,0,0.0,5,0.0,42,81
6,31,1817314.5,80254.59874026667,388403.1848832001,2,0,2.0,18.0,0.0,0,0.0,9,10.0,44,33
6,39,8498483.5,136857.79886093913,900547.1650687996,13,0,14.0,46.0,0.0,0,0.0,27,16.0,45,23
6,36,4387019.5,111815.6116891582,1214599.4181976202,8,0,1.0,28.0,0.0,0,0.0,13,0.0,47,48
6,4,3391002.625,112407.61726778948,725352.4853920001,8,0,3.0,19.0,0.0,0,0.0,10,0.0,49,69
6,12,2230141.5,64212.953129976755,502697.1563395818,2,0,2.0,27.0,0.0,0,0.0,13,2.0,52,34
6,25,4068131.5,237632.21618400002,1223597.7294720002,12,0,1.0,12.0,0.0,0,0.0,11,1.0,54,50
6,7,1147006.0,96396.14060672,282835.60404480016,2,0,0.0,10.0,0.0,0,0.0,5,0.0,56,32
6,46,2281915.08,188531.62568720002,699679.3369984,7,0,0.0,8.0,0.0,0,0.0,5,0.0,60,27
6,20,2890577.5,76974.91108209928,424613.1254230542,8,0,3.0,26.0,0.0,0,0.0,13,10.0,61,54
6,43,2212914.0,101511.97924328152,492474.47293729405,2,0,2.0,14.0,0.0,0,0.0,8,5.0,62,23
6,37,2529113.5,98094.53932906667,635170.4719488001,8,0,2.0,18.0,0.0,0,0.0,9,0.0,62,55
6,29,3326386.0,87435.96233747693,684114.0138495998,8,0,3.0,26.0,0.0,0,0.0,13,0.0,63,60
6,6,1695916.5,81611.08882057143,236728.82899200008,8,0,0.0,14.0,0.0,0,0.0,7,0.0,64,39
6,42,2015216.0,190719.1805888,387217.29647359997,8,0,2.0,8.0,0.0,0,0.0,8,3.0,64,42
6,40,961351.9999999999,62484.48560639999,144383.88485120004,8,0,2.0,12.0,0.0,0,0.0,7,3.0,64,66
6,35,2716570.0,148594.0279867077,841177.5758848002,10,0,2.0,13.0,0.0,0,0.0,9,0.0,65,37
6,1,1645720.92,116854.56109653332,386971.36657920014,2,0,0.0,9.0,0.0,0,0.0,5,0.0,66,34
6,17,3349888.5,68774.45620385883,262598.3406207999,8,0,4.0,34.0,0.0,0,0.0,17,4.0,68,30
6,8,257740.0,32617.94388114286,32051.73811199999,0,0,0.0,7.0,0.0,0,0.0,2,0.0,68,46
6,2,1349502.0,126155.63126613334,467293.7875967999,8,0,2.0,9.0,0.0,0,0.0,6,5.0,69,24
6,32,524676.0,51819.956000000006,119874.43200000003,2,0,0.0,8.0,0.0,0,0.0,4,0.0,70,36
6,13,7843262.0,155978.31116101815,2147442.8455424,17,0,4.0,33.0,0.0,0,0.0,25,148.0,70,55
6,15,4195076.0,72801.23280788837,507683.3404928008,10,0,7.0,43.0,0.0,0,0.0,20,20.0,70,68
6,34,2822313.5,202110.27292736,925764.4861824,10,0,2.0,10.0,0.0,0,0.0,10,1.0,72,44
6,22,1045280.0,94042.97851345454,972981.8424320001,0,0,4.0,11.0,0.0,0,0.0,18,3.0,73,22
6,14,4102886.0,53811.86932571864,228287.29572587088,8,0,4.0,54.0,0.0,0,0.0,26,8.0,74,30
6,38,1125820.0,29755.996052991457,0.0,0,0,0.0,47.0,0.0,0,0.0,18,0.0,75,30
6,27,1401465.5,135148.92331759998,336803.5910272002,8,0,1.0,8.0,0.0,0,0.0,7,0.0,76,39
6,10,1391610.5,65200.6457348,261152.22117120004,8,0,2.0,16.0,0.0,0,0.0,9,4.0,77,38
6,44,884548.0,84530.8964813976,96413.97654265072,2,0,2.0,10.0,0.0,0,0.0,8,60.0,78,32
6,41,7788783.0,122516.98916748646,784103.6533595659,13,0,6.0,48.0,0.0,0,0.0,36,73.0,79,47
6,23,2539501.62,154952.85128436366,735494.2427520002,2,0,2.0,11.0,0.0,0,0.0,7,0.0,82,46
6,28,2472318.455,228418.15347954287,706630.0495712,2,0,1.0,7.0,0.0,0,0.0,6,0.0,84,52
6,33,907208.0,74120.41333333333,67627.4800000001,7,0,0.0,9.0,0.0,0,0.0,5,0.0,87,66
7,24,2032115.0,115842.63636363635,481374.0,2,0,0.0,11.0,0.0,0,0.0,6,0.0,20,29
7,48,1329046.205,117734.5908891135,281916.1514086054,0,0,0.0,8.0,0.0,0,0.0,4,0.0,21,57
7,21,4357266.5,176304.4949836047,574478.9431475201,10,0,6.0,17.0,0.0,0,0.0,13,0.0,21,72
7,18,6028410.0,139350.99344066207,829504.5398528003,10,0,8.0,29.0,0.0,0,0.0,16,40.0,23,56
7,49,779087.7500000001,80172.87679897966,200314.75839523855,0,0,0.0,7.0,0.0,0,0.0,3,0.0,24,30
7,5,1642684.0,72253.45852007125,454393.86322747427,2,0,2.0,17.0,0.0,0,0.0,8,0.0,25,30
7,16,9219764.5,32056.860345887177,766137.2069177437,17,0,4.0,30.0,0.0,0,0.0,21,15.0,26,62
7,11,1890503.5,116030.6042096,349932.83367680036,8,0,2.0,12.0,0.0,0,0.0,10,34.0,31,60
7,3,8335034.0,310057.10862335993,1072737.3034803206,14,0,4.0,18.0,0.0,0,0.0,15,36.0,31,67
7,9,1583837.0,64166.50004302749,219862.0005163299,2,0,0.0,18.0,0.0,0,0.0,9,0.0,35,55
7,19,7412935.0,148963.30567672467,2453876.2620057603,10,0,6.0,34.0,0.0,0,0.0,18,9.0,36,32
7,30,16207651.0,98355.58209881977,1179714.9658475704,24,0,11.0,109.0,0.0,0,0.0,63,69.0,38,53
7,0,10830847.0,80995.42085657599,786369.2513945615,11,0,9.0,90.0,0.0,0,0.0,44,92.0,40,60
7,47,2350212.375,189193.08090150918,703207.0981413822,7,0,0.0,8.0,0.0,0,0.0,5,0.0,42,81
7,31,2655676.0,106469.30616277333,682007.6739532803,2,0,2.0,18.0,0.0,0,0.0,9,10.0,44,33
7,39,10422354.5,143647.77549063836,1108076.6660275199,15,0,14.0,49.0,0.0,0,0.0,28,33.0,45,23
7,36,5503172.0,148952.2446756633,851484.5672790483,8,0,6.0,28.0,0.0,0,0.0,13,0.0,47,48
7,4,2794524.0,116153.99427553684,875498.5941568003,8,0,3.0,19.0,0.0,0,0.0,10,0.0,49,69
7,12,2225493.0,61445.31357943963,336136.06253583287,8,0,2.0,29.0,0.0,0,0.0,14,2.0,52,34
7,25,5244487.0,303526.9875140923,424518.89178880025,14,0,6.0,13.0,0.0,0,0.0,11,1.0,53,49
7,7,822752.0,71335.256242688,90140.04161792016,7,0,0.0,10.0,0.0,0,0.0,6,0.0,56,29
7,46,2005048.75,185315.20579989333,314079.2347993604,7,0,2.0,9.0,0.0,0,0.0,5,0.0,60,27
7,20,3188947.5,88389.86058668587,903632.2501692218,10,0,3.0,26.0,0.0,0,0.0,13,10.0,61,54
7,43,2272362.0,115593.45891749178,799950.5891749177,2,0,2.0,15.0,0.0,0,0.0,8,5.0,62,23
7,29,3269390.0,89717.94315391999,1156757.6055398402,8,0,3.0,28.0,0.0,0,0.0,13,0.0,62,62
7,37,2689478.5,115821.63239829334,980875.58877952,10,0,2.0,18.0,0.0,0,0.0,9,0.0,63,55
7,40,1542444.0,89341.39424256,260083.1539404802,8,0,2.0,12.0,0.0,0,0.0,7,3.0,63,67
7,35,3734160.0,216169.42657929848,722319.0303539201,10,0,5.0,13.0,0.0,0,0.0,9,0.0,64,37
7,6,2077966.0,97587.79315967999,636237.9315968,8,0,0.0,15.0,0.0,0,0.0,7,0.0,64,39
7,42,3280827.0,280103.32223552,590057.71858944,10,0,4.0,8.0,0.0,0,0.0,8,3.0,64,42
7,1,1017028.0,98599.95777194668,293787.74663168006,2,0,0.0,9.0,0.0,0,0.0,5,0.0,66,34
7,2,1310482.0,123518.38583978666,313630.3150387199,10,0,2.0,9.0,0.0,0,0.0,6,5.0,67,19
7,17,4061756.5,81312.1442462494,383133.93624832015,8,0,4.0,34.0,0.0,0,0.0,17,8.0,68,30
7,8,387718.0,36482.7303584,12415.89524480002,0,0,0.0,8.0,0.0,0,0.0,2,0.0,68,46
7,32,661226.0,63582.532400000004,33284.1728,2,0,0.0,8.0,0.0,0,0.0,4,0.0,70,36
7,13,8807235.5,192794.485923584,3359915.3382169614,21,0,4.0,35.0,0.0,0,0.0,25,148.0,70,56
7,15,5734976.5,86425.99791947132,700447.9361971198,10,0,10.0,46.0,0.0,0,0.0,20,20.0,70,68
7,34,3917517.0,269178.9901554036,749664.5944729601,12,0,5.0,11.0,0.0,0,0.0,10,1.0,72,46
7,22,922470.0,108388.28231447273,828180.7369728002,0,0,4.0,11.0,0.0,0,0.0,18,2.0,73,22
7,14,4346960.0,53160.497849746,202010.91829034872,8,0,5.0,57.0,0.0,0,0.0,26,8.0,74,30
7,38,1244344.0,19932.128,0.0,0,0,0.0,50.0,0.0,0,0.0,18,0.0,75,30
7,44,984814.0,63976.07144778095,121999.19061706029,8,0,2.0,11.0,0.0,0,0.0,8,60.0,76,33
7,27,1725852.0,142510.37273514667,425414.2364108802,8,0,1.0,9.0,0.0,0,0.0,7,0.0,76,39
7,10,2122849.0,89141.21957074825,406632.48846848006,8,0,2.0,17.0,0.0,0,0.0,9,4.0,77,38
7,41,9994933.0,139737.95816699456,839234.6613438269,13,0,6.0,48.0,0.0,0,0.0,36,85.0,79,47
7,23,2222114.0,152880.4121376,731079.2971008001,2,0,2.0,12.0,0.0,0,0.0,7,0.0,82,46
7,28,1953140.0,232980.28996324574,752436.0198284802,2,0,1.0,7.0,0.0,0,0.0,6,0.0,84,52
7,33,2019019.12,130198.796,537330.6400000001,7,0,0.0,10.0,0.0,0,0.0,5,0.0,87,66
8,24,1973262.5,127731.82499999998,615519.6000000001,2,0,0.0,12.0,0.0,0,0.0,6,0.0,20,29
8,48,1655884.5,134186.71009390702,560968.260563442,0,0,0.0,9.0,0.0,0,0.0,5,0.0,20,55
8,21,6008484.0,237339.86858167715,728897.1772590079,10,0,6.0,17.0,0.0,0,0.0,13,10.0,21,72
8,18,7055216.0,20854.020000872086,547649.7466846899,10,0,8.0,31.0,0.0,0,0.0,16,37.0,23,56
8,5,1730039.5,82097.64811391087,347785.34529098985,8,0,2.0,17.0,0.0,0,0.0,8,0.0,25,30
8,16,11582719.0,251977.12413835488,1345586.4827670977,20,0,4.0,30.0,0.0,0,0.0,21,36.0,26,62
8,49,670046.0,70277.05687964289,28809.303358095465,0,0,0.0,8.0,0.0,0,0.0,4,0.0,27,32
8,11,2698406.0,145692.56155431384,708711.5334707203,8,0,2.0,13.0,0.0,0,0.0,10,34.0,31,60
8,3,9877353.5,350792.3411625364,584696.3213921282,17,0,4.0,19.0,0.0,0,0.0,15,56.0,31,68
8,9,1799597.0,68772.38948998936,296311.60020653205,8,0,0.0,19.0,0.0,0,0.0,9,0.0,32,53
8,19,9127320.5,209374.06050598403,1332694.7048023045,10,0,6.0,34.0,0.0,0,0.0,18,28.0,36,32
8,30,17658825.5,103288.03721311776,1621248.1863390282,31,0,11.0,115.0,0.0,0,0.0,63,94.0,37,52
8,0,11287169.0,81253.92579828145,983851.3005578248,14,0,9.0,95.0,0.0,0,0.0,44,107.0,40,60
8,47,2105601.25,215660.62611060368,860711.339256553,7,0,0.0,8.0,0.0,0,0.0,5,0.0,42,81
8,31,2435748.5,108925.20579844268,66672.46958131203,8,0,4.0,18.0,0.0,0,0.0,10,10.0,44,33
8,39,12473167.0,161706.65768493293,1497557.4664110076,18,0,14.0,52.0,0.0,0,0.0,29,54.0,45,22
8,36,6459440.0,161662.66929883673,228979.82691161986,10,0,6.0,28.0,0.0,0,0.0,14,12.0,47,48
8,4,2613521.0,104686.27411876572,257032.83766272012,11,0,5.0,21.0,0.0,0,0.0,10,0.0,50,72
8,12,2566870.5,61187.22379101611,178742.62501433305,8,0,3.0,31.0,0.0,0,0.0,15,2.0,52,34
8,25,8610920.16,422020.2639287138,2600880.6207155203,17,0,6.0,13.0,0.0,0,0.0,11,1.0,53,48
8,46,2075457.25,164302.43231995736,85479.59391974425,9,0,4.0,9.0,0.0,0,0.0,6,0.0,56,22
8,7,2049583.12,133383.3896970752,496729.2646471681,7,0,0.0,10.0,0.0,0,0.0,6,0.0,56,28
8,6,2121742.0,115319.19726387199,531471.97263872,10,0,0.0,15.0,0.0,0,0.0,7,0.0,58,41
8,20,3033254.0,95851.22115775126,492102.500067689,12,0,5.0,26.0,0.0,0,0.0,13,10.0,60,54
8,43,2751916.0,147074.6635669967,491098.6356699676,2,0,4.0,15.0,0.0,0,0.0,8,5.0,62,23
8,29,4666034.0,73868.61746951059,375396.349390212,8,0,4.0,30.0,0.0,0,0.0,13,0.0,62,62
8,1,846374.5,73409.7347979008,108729.89865267207,2,0,0.0,10.0,0.0,0,0.0,5,0.0,63,34
8,37,4088490.5,173978.86962598402,521266.4355118079,10,0,6.0,18.0,0.0,0,0.0,9,0.0,63,55
8,40,2114562.0,123732.257697024,613386.0615761923,8,0,2.0,12.0,0.0,0,0.0,7,3.0,63,67
8,35,5603528.0,276107.7298723109,2052030.8121415684,10,0,5.0,14.0,0.0,0,0.0,9,0.0,64,37
8,42,3051990.0,247803.18123929598,958023.0874357764,10,0,4.0,9.0,0.0,0,0.0,9,3.0,64,42
8,17,4075549.5,79311.39060413867,551673.3744993284,10,0,6.0,36.0,0.0,0,0.0,18,8.0,66,30
8,2,4241413.625,248863.04232969243,1221105.615531283,10,0,2.0,10.0,0.0,0,0.0,6,5.0,67,19
8,8,353858.0,29418.259682986667,47849.55809792003,0,0,0.0,9.0,0.0,0,0.0,2,0.0,68,46
8,32,916669.0,44850.51438449071,33123.08630694414,2,0,0.0,9.0,0.0,0,0.0,4,0.0,70,36
8,13,11860074.0,251810.63791703177,4731731.735286785,21,0,4.0,37.0,0.0,0,0.0,25,148.0,70,56
8,15,7150286.0,107400.87742865809,2110021.574478848,10,0,10.0,46.0,0.0,0,0.0,21,20.0,70,68
8,34,5823371.5,363529.2415167069,2112246.437789184,12,0,5.0,11.0,0.0,0,0.0,10,1.0,72,46
8,22,464494.0,69633.73684864001,582069.8947891202,0,0,4.0,12.0,0.0,0,0.0,18,1.0,73,22
8,14,4393078.0,53369.35703463524,609271.56731614,10,0,5.0,57.0,0.0,0,0.0,26,8.0,73,30
8,10,2242014.5,98481.65841653458,697986.7953873924,8,0,2.0,17.0,0.0,0,0.0,9,4.0,73,39
8,38,1087330.0,12774.356894710683,0.0,0,0,0.0,53.0,0.0,0,0.0,18,0.0,75,30
8,44,957566.0,63885.374033657834,501826.0762468241,8,0,2.0,11.0,0.0,0,0.0,8,59.0,76,33
8,27,2417257.5,194511.44909405868,815596.6945643523,8,0,1.0,9.0,0.0,0,0.0,7,0.0,76,39
8,41,11048634.0,153598.35826679785,1227255.4645375311,18,0,14.0,48.0,0.0,0,0.0,36,85.0,79,47
8,23,2177873.5,150447.63985504,166391.11884032004,8,0,4.0,12.0,0.0,0,0.0,7,0.0,82,46
8,28,1930206.5,234940.78741386972,91722.00793139217,8,0,3.0,7.0,0.0,0,0.0,6,0.0,84,52
8,33,2114965.75,164137.78340000001,734446.5559999999,7,0,0.0,10.0,0.0,0,0.0,5,0.0,87,66
8,50,0.0,63316.7030167347,228144.6140780953,0,0,0.0,7.0,0.0,0,0.0,2,0.0,101,15
9,24,3539928.455,212772.40275,1301191.222,2,0,0.0,12.0,0.0,0,0.0,6,0.0,20,29
9,48,979448.5,107694.45070422946,273831.70422537695,0,0,0.0,9.0,0.0,0,0.0,5,0.0,20,53
9,21,7083890.5,280745.4474326708,2049015.070903604,10,0,6.0,17.0,0.0,0,0.0,13,10.0,20,72
9,18,9102124.5,180450.44084881255,1243785.698673875,10,0,15.0,33.0,0.0,0,0.0,17,37.0,23,56
9,5,2227188.5,95881.42983379963,544853.5381163959,8,0,2.0,17.0,0.0,0,0.0,8,0.0,25,30
9,16,14836315.0,328638.02965534193,1898824.5931068398,20,0,18.0,30.0,0.0,0,0.0,21,36.0,26,62
9,49,1693129.245,134145.39112685717,479623.41934323823,0,0,0.0,8.0,0.0,0,0.0,5,0.0,27,34
9,11,2764271.0,165291.50154480245,173523.0133882882,11,0,4.0,13.0,0.0,0,0.0,10,34.0,30,60
9,3,15360338.96,460572.43661120365,1069954.1125568524,19,0,4.0,21.0,0.0,0,0.0,15,85.0,31,68
9,9,1620353.0,65526.25053283785,370677.84008261305,8,0,0.0,19.0,0.0,0,0.0,9,0.0,32,53
9,19,10373284.0,211576.0947906289,2854526.4819209212,10,0,6.0,34.0,0.0,0,0.0,18,28.0,36,32
9,30,20026553.5,111464.59845740505,1919416.6745356116,35,0,11.0,122.0,0.0,0,0.0,63,123.0,37,52
9,0,13489036.0,90977.54832014549,1215426.9202231318,14,0,9.0,101.0,0.0,0,0.0,44,125.0,40,60
9,26,2364439.0,109472.91153329545,311339.9383995456,10,0,5.0,18.0,0.0,0,0.0,8,5.0,41,36
9,31,4426467.455,146888.62919730457,465771.96983252466,8,0,7.0,19.0,0.0,0,0.0,11,10.0,44,34
9,39,15135935.0,196924.91307397315,1739812.9865644034,18,0,14.0,52.0,0.0,0,0.0,30,81.0,45,23
9,47,2217337.75,235853.68169424147,365884.6357026212,9,0,2.0,8.0,0.0,0,0.0,5,0.0,47,85
9,36,11170375.205,249271.89354096327,1343618.0127646476,10,0,6.0,28.0,0.0,0,0.0,15,31.0,48,48
9,4,6197914.449999999,173389.92924337529,1926834.9150650878,11,0,5.0,23.0,0.0,0,0.0,11,0.0,50,72
9,12,3016258.0,63090.92045480605,535540.2500057335,8,0,3.0,33.0,0.0,0,0.0,16,2.0,51,36
9,25,11617882.495000001,661250.6053407163,4261830.24628621,17,0,6.0,13.0,0.0,0,0.0,11,1.0,53,48
9,46,4698627.869999999,323940.49759464955,1567654.985567898,9,0,4.0,9.0,0.0,0,0.0,7,0.0,56,20
9,7,2287021.25,156840.9371625728,728368.2058588671,7,0,0.0,11.0,0.0,0,0.0,6,0.0,56,28
9,6,5574103.0,249222.9989055488,1958921.9890554878,10,0,0.0,15.0,0.0,0,0.0,7,0.0,58,41
9,20,5336352.5,129895.46428716474,623430.0000270759,12,0,5.0,28.0,0.0,0,0.0,13,17.0,60,54
9,42,3585392.0,307894.3391623851,398841.03497431055,13,0,7.0,9.0,0.0,0,0.0,10,3.0,61,44
9,40,2325527.0,140642.14130351655,631990.2246304771,10,0,2.0,13.0,0.0,0,0.0,7,3.0,61,71
9,43,3202014.0,143491.72383762378,558941.0542679871,2,0,6.0,16.0,0.0,0,0.0,9,5.0,62,23
9,29,6627931.0,136312.38780106648,776554.9397560852,8,0,9.0,32.0,0.0,0,0.0,14,0.0,62,62
9,1,2216899.58,144537.76871916032,641095.7914610687,2,0,0.0,10.0,0.0,0,0.0,5,0.0,63,34
9,37,5867445.25,125773.37314554652,417832.0598435891,10,0,6.0,19.0,0.0,0,0.0,10,5.0,63,55
9,35,7399412.5,410061.8562346386,765717.3248566268,10,0,5.0,14.0,0.0,0,0.0,9,17.0,64,37
9,17,5899715.0,112523.1395749888,1637599.3497997317,10,0,6.0,36.0,0.0,0,0.0,18,8.0,66,30
9,2,4511670.0,348966.53693187697,470730.2462125127,10,0,7.0,10.0,0.0,0,0.0,6,5.0,67,19
9,32,608754.0,47791.80575379628,9918.834522777586,6,0,0.0,9.0,0.0,0,0.0,5,0.0,68,39
9,8,257740.0,23335.3734858752,10403.823239168036,0,0,0.0,10.0,0.0,0,0.0,2,0.0,68,46
9,27,2555498.0,229739.64630429013,324862.8778257412,10,0,3.0,9.0,0.0,0,0.0,7,0.0,70,41
9,13,14382425.0,314959.298410056,876322.6941147149,23,0,4.0,37.0,0.0,0,0.0,25,182.0,70,56
9,15,8442979.5,142647.840101898,1091588.42979154,12,0,10.0,46.0,0.0,0,0.0,22,37.0,70,69
9,14,4747394.0,61385.95334016989,863726.2269264562,10,0,5.0,57.0,0.0,0,0.0,26,8.0,72,30
9,34,7462881.5,366049.26602131204,346534.1281704968,14,0,5.0,12.0,0.0,0,0.0,10,14.0,72,46
9,22,1045280.0,86367.49473945601,1215939.957915648,0,0,2.0,12.0,0.0,0,0.0,18,0.0,73,22
9,10,3146176.5,140676.35160190795,401677.31815495715,8,0,5.0,17.0,0.0,0,0.0,9,4.0,73,39
9,38,1125820.0,17062.357142857145,0.0,0,0,0.0,56.0,0.0,0,0.0,18,0.0,75,30
9,44,1649370.5,122337.99506800859,421686.63049872965,8,0,2.0,11.0,0.0,0,0.0,8,59.0,76,33
9,41,11822191.0,168118.08080671914,1243338.5858150125,23,0,14.0,48.0,0.0,0,0.0,36,104.0,80,48
9,23,3359551.62,167735.81871570708,536217.0955361282,8,0,6.0,13.0,0.0,0,0.0,8,0.0,82,46
9,28,3292368.455,258806.78471985442,512648.1851725569,8,0,5.0,8.0,0.0,0,0.0,6,0.0,84,52
9,33,2074469.75,173534.97835999998,883471.5224000001,9,0,0.0,10.0,0.0,0,0.0,5,0.0,89,68
9,50,0.0,22110.846055857146,0.0,0,0,0.0,8.0,0.0,0,0.0,2,0.0,101,16
10,24,3021215.0,221120.3111,261342.4888000004,2,0,3.0,12.0,0.0,0,0.0,6,0.0,20,29
10,48,2103586.205,147645.07455352263,661811.163690151,0,0,0.0,10.0,0.0,0,0.0,6,0.0,20,53
10,21,11425196.16,454140.3743634534,3991959.4923614413,12,0,6.0,18.0,0.0,0,0.0,13,10.0,20,72
10,18,10956054.25,226815.27179407043,1438987.9794695498,12,0,15.0,33.0,0.0,0,0.0,18,58.0,23,55
10,5,2616034.0,116560.7366394022,120830.0152465587,8,0,4.0,17.0,0.0,0,0.0,8,0.0,25,30
10,16,17577934.0,394535.1718621368,1282743.4372427352,23,0,18.0,30.0,0.0,0,0.0,22,72.0,26,62
10,49,1165181.5,128360.36895074286,420769.9677372953,2,0,0.0,8.0,0.0,0,0.0,5,0.0,28,35
10,11,6176250.91,277133.16814521234,741597.5693553155,11,0,4.0,14.0,0.0,0,0.0,10,44.0,30,60
10,3,18116184.57,553175.3909301957,2418507.473022744,21,0,4.0,21.0,0.0,0,0.0,15,121.0,31,68
