Step,owner,hhsize,cplots,trees,wealth,expenses,income,draft,livestock,tract,rentout,rentin,full,X,Y
14,29,30.0,20,2,337965.58481912035,92137.47924095603,3777238.0,6.0,7.0,0,0,0,0,70,53
14,65,25.0,20,2,364186.43343103956,101647.90600586236,3769112.0,5.0,5.0,0,0,0,0,72,21
14,43,12.0,7,0,205280.4764878339,74762.05956097922,1145116.0,0.0,0.0,0,0,0,0,76,37
14,54,13.0,2,0,22883.20000000001,21331.90769230769,353858.0,0.0,0.0,0,0,0,0,78,38
14,44,16.0,8,0,731871.82488,114361.2335825,2656898.875,0.0,0.0,0,0,0,0,78,46
14,37,16.0,16,2,534771.5866639717,129131.33624974731,2680976.0,4.0,11.0,0,0,0,0,78,62
14,10,10.0,8,0,319192.57547403977,103075.48632110599,1353174.0,2.0,4.0,0,0,0,0,79,21
14,1,40.0,26,0,345783.157213741,72827.71839551527,4158492.5,10.0,56.0,0,0,0,0,80,34
14,21,18.0,10,0,405237.1782583012,83405.09818819178,2076338.0,3.0,4.0,0,0,0,0,80,50
14,31,30.0,26,0,287870.49311780045,105322.12465589002,4803314.0,7.0,26.0,0,0,0,0,80,55
14,16,13.0,8,2,199592.76876869728,70259.31947331122,1104938.0,3.0,6.0,0,0,0,0,81,52
14,69,8.0,1,0,54566.27993986744,32792.42748872515,311780.5,0.0,0.0,0,0,0,0,82,20
14,71,8.0,1,0,0.0,19650.725,195343.0,0.0,0.0,0,0,0,0,83,0
14,68,12.0,1,0,0.0,17095.9,241918.0,0.0,0.0,0,0,0,0,83,16
14,35,19.0,13,0,359087.92848881707,83491.9943543803,1952196.0,3.0,0.0,0,0,0,0,83,30
14,55,13.0,6,0,210873.32334291877,70084.22961649061,1047826.5,0.0,0.0,0,0,0,0,89,25
14,14,32.0,17,0,526953.2438116411,64269.370803670674,2906031.0,5.0,39.0,0,0,0,0,89,51
14,23,29.0,12,0,527531.9705398607,57707.30882102727,2068623.0,0.0,0.0,0,0,0,0,90,22
14,59,10.0,6,0,211408.35856662248,70809.85378499336,869338.0,0.0,0.0,0,0,0,0,90,37
14,12,60.0,27,2,454572.3082432356,54525.607706080875,4165026.0,8.0,29.0,0,0,0,0,91,33
14,2,41.0,20,2,646569.7957311161,13289.138868211561,3677102.5,6.0,4.0,0,0,0,0,95,40
14,42,14.0,7,0,326083.1053691243,77935.04700383474,1410969.5,0.0,0.0,0,0,0,0,96,46
14,74,7.0,1,0,81407.51199999999,41443.038285714276,342155.49999999994,0.0,0.0,0,0,0,0,103,13
15,73,8.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0,0,0,6,63
15,75,7.0,1,0,83013.27999999997,43538.27428571428,397979.99999999994,0.0,0.0,0,0,0,0,13,37
15,28,38.0,20,0,354552.43509257585,75328.54349049643,3961171.0,6.0,10.0,0,0,0,0,18,36
15,53,11.0,11,0,916157.9723913968,195337.72350791772,3406201.5,4.0,5.0,0,0,0,0,19,30
15,17,21.0,9,0,281763.395137536,49708.52822410972,1239018.0,0.0,0.0,0,0,0,0,22,25
15,49,14.0,11,0,489490.4572225672,97194.12041670362,1678317.0,4.0,2.0,0,0,0,0,22,39
15,46,12.0,6,0,318974.98462864745,74537.37307858092,1058167.0,0.0,0.0,0,0,0,0,24,40
15,20,12.0,10,2,276740.79362917505,369741.9742036469,6893297.5,5.0,36.0,0,0,0,0,26,20
15,13,49.0,24,0,901809.7328990544,63962.54284384859,3815672.5,8.0,37.0,0,0,0,0,28,15
15,24,7.0,5,0,146615.24948108697,81915.55346023293,798222.0,0.0,0.0,0,0,0,0,29,25
15,36,34.0,16,0,3240.4616212481633,38119.13801270212,1841180.0,0.0,0.0,0,0,0,0,29,49
15,22,37.0,14,0,268545.84588008584,41784.12888703049,1526746.0,0.0,0.0,0,0,0,0,29,63
15,40,29.0,17,0,0.0,35878.89655172414,1492480.0,0.0,0.0,0,0,0,0,30,58
15,52,83.0,33,0,72000.83828912582,36317.41274016493,4130504.5,3.0,0.0,0,0,0,0,31,47
15,50,23.0,10,0,219015.18337108172,58685.0771763749,1524313.5,3.0,0.0,0,0,0,0,34,37
15,26,14.0,7,0,232588.01583742665,69668.85883972426,1174750.5,0.0,2.0,0,0,0,0,34,43
15,15,50.0,20,0,277616.70965297474,53701.30128958924,3843181.5,4.0,55.0,0,0,0,0,34,58
15,27,52.0,22,0,288777.2663151352,53145.76729755197,3748465.0,6.0,41.0,0,0,0,0,34,63
15,61,32.0,21,0,303997.41577781225,77193.19136458496,3237650.0,8.0,16.0,0,0,0,0,37,39
15,57,10.0,6,0,391693.0265032295,112724.75397548439,1356006.5,1.0,1.0,0,0,0,0,38,37
15,34,12.0,11,0,347497.65198652423,121412.20649831554,1920552.0,2.0,0.0,0,0,0,0,39,40
15,72,9.0,1,0,18726.880000000034,17121.479999999996,153340.0,0.0,0.0,0,0,0,0,39,68
15,9,113.0,44,0,793357.3952808315,45532.14241523227,7247745.0,10.0,53.0,0,0,0,0,41,46
15,18,88.0,22,0,1013161.4586368382,23377.7521358552,2671612.0,9.0,67.0,0,0,0,0,46,23
15,4,18.0,13,0,210575.19974280172,88586.26664523347,2274410.0,5.0,10.0,0,0,0,0,46,33
15,64,14.0,14,8,135024.78119707154,103980.79798540051,3605444.0,8.0,1.0,0,0,0,0,46,36
15,5,33.0,16,0,544047.5800433378,61038.52636560625,2588936.5,3.0,4.0,0,0,0,0,48,30
15,32,9.0,21,0,326034.36219775304,275969.72703295876,3367628.0,8.0,21.0,0,0,0,0,49,42
15,70,9.0,1,0,55298.09005445102,32021.681675741835,373500.0,0.0,0.0,0,0,0,0,49,56
15,62,31.0,21,0,8307.502933333279,48294.68562580645,2212106.0,0.0,0.0,0,0,0,0,51,23
15,11,23.0,9,0,335097.23384467466,52917.906555087466,1542568.0,0.0,0.0,0,0,0,0,51,28
15,6,12.0,7,0,403151.54782792646,96431.44347849078,1397467.5,1.0,0.0,0,0,0,0,52,40
15,33,18.0,17,0,248727.27526776702,111806.60627231393,2886008.0,4.0,0.0,0,0,0,0,54,20
15,19,23.0,14,0,238523.27895967057,80954.73558432634,2563034.0,5.0,16.0,0,0,0,0,54,24
15,60,14.0,6,0,202059.87554396898,7363.558093996677,794924.0,0.0,0.0,0,0,0,0,54,37
15,48,16.0,8,0,324946.93188323895,75445.89986405366,1590501.5,0.0,0.0,0,0,0,0,54,40
15,8,19.0,9,2,354691.7279928336,107329.03115732897,2750253.0,5.0,9.0,0,0,0,0,55,32
15,47,17.0,8,0,320211.36858318,71325.35605145706,1590546.5,0.0,0.0,0,0,0,0,55,34
15,3,21.0,8,0,262649.6477297575,51592.403409268394,1401198.0,1.0,0.0,0,0,0,0,56,33
15,63,41.0,23,0,327076.1130496925,71640.3943798668,4049162.0,7.0,5.0,0,0,0,0,56,42
15,58,6.0,4,0,0.0,10011.962314648808,1103374.96,0.0,0.0,0,0,0,0,56,50
15,56,15.0,9,0,307194.1752957669,78684.21752957668,1455848.0,2.0,2.0,0,0,0,0,57,45
15,39,16.0,12,0,433951.8134422242,99990.8575102085,2320846.0,2.0,0.0,0,0,0,0,58,37
15,41,91.0,33,2,1359327.9561997443,6060.350926369409,8558820.5,14.0,10.0,0,0,0,0,59,47
15,25,18.0,9,0,278303.1887392886,63883.9323949407,1531176.0,2.0,5.0,0,0,0,0,59,61
15,0,27.0,17,1,632922.2076816373,131261.45598231314,4303515.0,9.0,24.0,0,0,0,0,60,19
15,7,33.0,17,0,651128.9682019036,68716.40764554107,2802758.0,4.0,0.0,0,0,0,0,60,23
15,51,16.0,7,2,229926.61871935066,61507.12050493912,1256057.0,1.0,1.0,0,0,0,0,63,38
15,30,37.0,19,0,563035.6338795549,65593.8229951171,3239866.0,5.0,5.0,0,0,0,0,65,24
15,38,23.0,16,0,295805.93213717174,92842.73470459819,2905741.0,6.0,4.0,0,0,0,0,66,40
15,45,25.0,10,2,368794.68922703946,85416.24135362236,2679034.0,2.0,0.0,0,0,0,0,68,35
15,66,43.0,20,0,267050.0932231173,59023.23581010872,3289548.0,5.0,0.0,0,0,0,0,68,59
15,29,30.0,20,2,333511.8339276486,94597.7916963824,4141924.0,6.0,11.0,0,0,0,0,70,53
15,65,27.0,20,2,406920.7733724159,104816.9318540231,4127575.5,7.0,5.0,0,0,0,0,72,21
15,43,13.0,7,0,228961.79059513356,71762.2066071308,1241234.0,0.0,0.0,0,0,0,0,76,37
15,54,13.0,2,0,0.0,17951.84,257740.0,0.0,0.0,0,0,0,0,78,38
15,44,17.0,8,0,380264.92995200003,97240.90558400001,1881620.5,1.0,0.0,0,0,0,0,78,46
15,37,17.0,16,2,347442.2346655885,146975.02070578723,3487854.0,4.0,15.0,0,0,0,0,78,62
15,10,11.0,8,0,282683.4301896158,90977.19502585671,1257056.0,2.0,4.0,0,0,0,0,79,21
15,1,40.0,26,0,369933.8628854961,84357.41985820612,4944711.5,10.0,59.0,0,0,0,0,80,34
15,21,19.0,10,0,211213.87130332063,67147.2003660516,1562757.5,4.0,4.0,0,0,0,0,80,50
15,31,30.0,26,0,281295.3972471203,89303.969862356,3927328.0,7.0,30.0,0,0,0,0,80,55
15,16,13.0,8,2,221505.90750747896,84227.9124047091,1517012.0,3.0,6.0,0,0,0,0,81,52
15,69,8.0,1,0,32835.711975946964,20344.57099549006,150028.0,0.0,0.0,0,0,0,0,82,20
15,71,9.0,1,0,0.0,10769.866666666667,86548.0,0.0,0.0,0,0,0,0,83,0
15,68,12.0,1,0,0.0,10597.0,111940.0,0.0,0.0,0,0,0,0,83,16
15,35,19.0,13,0,425889.5713955271,95302.96616280473,2500506.0,3.0,0.0,0,0,0,0,83,30
15,55,13.0,7,0,535347.4973371676,102808.71123121164,1908315.42,0.0,0.0,0,0,0,0,89,25
15,14,34.0,18,0,508144.4975246568,65850.08077314659,2921218.0,5.0,39.0,0,0,0,0,89,51
15,23,29.0,12,0,151167.98821594403,60765.86145944539,2167818.0,1.0,0.0,0,0,0,0,90,22
15,59,10.0,6,0,155017.7434266489,79675.06151399735,1033176.0,0.0,0.0,0,0,0,0,90,37
15,12,60.0,28,2,683610.1232972941,61350.55308243236,5180483.0,8.0,29.0,0,0,0,0,91,33
15,2,44.0,20,2,830068.1182924462,69194.1403963334,4061000.5,6.0,4.0,0,0,0,0,95,40
15,42,14.0,7,0,361201.24214764964,75948.4188015339,1329380.0,0.0,0.0,0,0,0,0,96,46
15,74,8.0,1,0,50196.20479999998,23599.663399999998,166587.99999999997,0.0,0.0,0,0,0,0,103,13
16,76,6.0,1,0,0.0,11000.0,0.0,0.0,0.0,0,0,0,0,6,49
16,73,8.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0,0,0,6,63
16,75,8.0,1,0,76407.51199999999,36887.65849999999,342155.49999999994,0.0,0.0,0,0,0,0,13,37
16,28,38.0,20,0,273391.37403703015,70059.39634356699,3765876.0,6.0,14.0,0,0,0,0,18,36
16,53,11.0,11,0,266859.98895655875,177656.54394862163,2249212.0,4.0,8.0,0,0,0,0,19,30
16,17,21.0,9,0,164242.9580550145,57813.06843250102,1566694.0,0.0,0.0,0,0,0,0,22,25
16,49,14.0,12,0,501401.58288902696,128967.88388096714,2403093.5,4.0,2.0,0,0,0,0,22,39
16,46,13.0,6,0,237325.19385145907,73670.13775209142,1168878.0,0.0,0.0,0,0,0,0,24,40
16,20,12.0,10,2,1870029.1814516704,335224.27268145874,6327744.66,5.0,36.0,0,0,0,0,26,20
16,13,49.0,25,0,313096.09315962205,78214.57428039658,5077380.5,8.0,42.0,0,0,0,0,28,15
16,24,7.0,5,0,181632.49979243486,100917.82138409317,972426.0,0.0,0.0,0,0,0,0,29,25
16,36,34.0,16,0,0.0,40700.53755802203,2019790.0,0.0,0.0,0,0,0,0,29,49
16,40,29.0,17,0,0.0,33756.05517241379,1389876.0,0.0,0.0,0,0,0,0,30,58
16,22,37.0,14,0,40710.338352034334,35716.8515548122,1625660.0,0.0,0.0,0,0,0,0,30,63
16,52,83.0,33,0,1269676.3353156503,30927.88557799368,3514690.0,2.0,0.0,0,0,0,0,31,47
16,50,23.0,11,0,342435.4733484327,68993.6178270717,2234073.5,3.0,0.0,0,0,0,0,33,37
16,26,14.0,7,0,287550.80633497075,79555.87210731828,1507049.0,0.0,2.0,0,0,0,0,34,43
16,15,50.0,20,0,306876.68386119,46530.10051583569,3183225.0,4.0,57.0,0,0,0,0,34,58
16,27,52.0,23,0,422011.106526054,56517.58961132848,4176080.5,7.0,41.0,0,0,0,0,34,63
16,61,32.0,21,0,455621.366311125,77549.81404583398,3565326.0,8.0,16.0,0,0,0,0,37,39
16,57,10.0,6,0,167898.21060129185,83634.98159019377,918890.0,1.0,1.0,0,0,0,0,38,37
16,34,12.0,11,0,466615.06079460983,119822.38259932621,1948950.0,2.0,0.0,0,0,0,0,39,40
16,72,9.0,1,0,50058.75200000004,31148.458666666666,373500.0,0.0,0.0,0,0,0,0,39,68
16,9,113.0,44,0,1032820.7581123319,50630.80652361503,7800444.5,10.0,53.0,0,0,0,0,41,46
16,18,88.0,23,0,12523.783454735763,34228.92812706935,3273748.0,9.0,67.0,0,0,0,0,46,23
16,4,18.0,13,0,423110.0798971206,85575.50665809338,2206690.0,5.0,10.0,0,0,0,0,46,33
16,64,14.0,15,8,910748.3124788287,160452.3191941602,3492196.0,8.0,1.0,0,0,0,0,46,36
16,5,35.0,17,0,215998.23201733502,62519.52422931436,2811258.0,4.0,4.0,0,0,0,0,48,30
16,32,9.0,21,0,627724.1448791008,262166.69081318355,3531466.0,8.0,21.0,0,0,0,0,49,42
16,70,9.0,1,0,50601.43602178042,29876.90600363007,317855.5,0.0,0.0,0,0,0,0,49,56
16,62,31.0,21,0,4356.0678399998,48103.48715354838,2218706.0,0.0,0.0,0,0,0,0,51,23
16,11,23.0,9,0,271751.8935378699,53352.16696986108,1518402.5,0.0,0.0,0,0,0,0,51,28
16,6,12.0,7,0,221547.81913117063,79610.35239139631,1089055.5,1.0,0.0,0,0,0,0,53,42
16,33,18.0,17,0,519230.11010710686,108362.50917559222,2852148.0,4.0,0.0,0,0,0,0,54,20
16,19,23.0,14,0,396154.9115838683,64964.97249460009,2060134.0,5.0,16.0,0,0,0,0,54,24
16,60,14.0,6,0,67863.95021758764,58644.708951884386,1049650.0,0.0,0.0,0,0,0,0,54,37
16,48,16.0,8,0,385615.3727532956,75336.81619562146,1550701.5,0.0,0.0,0,0,0,0,54,40
16,8,21.0,10,2,423573.49119713344,103217.82079979524,3082932.0,5.0,13.0,0,0,0,0,55,32
16,47,17.0,8,0,366517.1474332721,69955.39536175929,1520191.5,0.0,0.0,0,0,0,0,55,34
16,3,21.0,8,0,226979.05909190304,49628.218506564495,1299338.0,1.0,0.0,0,0,0,0,56,33
16,63,41.0,23,0,699219.245219877,67060.4601909711,3913722.0,7.0,5.0,0,0,0,0,56,42
16,58,6.0,4,0,257250.6000000001,136601.65,1316016.5,0.0,0.0,0,0,0,0,56,50
16,56,15.0,9,0,317984.8701183067,84312.08701183068,1675608.0,2.0,2.0,0,0,0,0,57,45
16,39,17.0,12,0,477691.1253768897,80485.92282737262,1704816.0,2.0,0.0,0,0,0,0,58,37
16,0,27.0,18,1,541959.0830726549,118883.72683736972,4491845.5,9.0,30.0,0,0,0,0,59,18
16,41,97.0,34,2,2170732.782479898,64883.785296080896,8321884.0,14.0,10.0,0,0,0,0,59,47
16,25,18.0,9,0,312845.27549571544,62971.77295797628,1460850.0,2.0,5.0,0,0,0,0,59,60
16,7,33.0,17,0,238639.38728076126,74701.06305821643,3182429.5,4.0,3.0,0,0,0,0,60,23
16,51,16.0,7,2,306872.2474877401,67954.64820197565,1448864.0,1.0,1.0,0,0,0,0,63,38
16,30,40.0,19,0,735826.8695925401,26031.00760972026,3109888.0,5.0,2.0,0,0,0,0,65,24
16,38,23.0,16,0,447525.57285486907,76380.2764905349,2440438.0,6.0,4.0,0,0,0,0,66,40
16,45,27.0,11,2,362314.47569081606,83090.13753837865,3145261.5,4.0,0.0,0,0,0,0,68,35
16,66,43.0,20,0,484261.63728924654,57309.312928694664,3481784.0,5.0,0.0,0,0,0,0,68,59
16,29,32.0,20,2,996512.7335710595,94208.9718861434,4424300.0,6.0,11.0,0,0,0,0,70,53
16,65,27.0,20,2,966467.5093489662,111106.19496383145,4367858.0,7.0,5.0,0,0,0,0,72,21
16,43,13.0,7,0,240103.11623805354,66856.20571977539,1111256.0,0.0,0.0,0,0,0,0,76,37
16,54,13.0,2,0,0.0,22894.676923076924,387718.0,0.0,0.0,0,0,0,0,78,38
16,44,17.0,8,2,87860.57198080001,63273.72693948236,1270824.0,1.0,0.0,0,0,0,0,78,46
16,37,18.0,16,2,368068.8938662354,123336.40782218627,3202650.0,4.0,19.0,0,0,0,0,78,62
16,10,11.0,8,0,266410.9720758463,96075.49619216086,1387034.0,2.0,4.0,0,0,0,0,79,21
16,1,40.0,26,0,999744.3451541979,88049.61294328244,5166707.0,10.0,59.0,0,0,0,0,80,34
16,21,19.0,11,0,174736.74852132844,64056.48014642065,1658908.0,4.0,4.0,0,0,0,0,80,50
16,16,14.0,8,2,384654.76300299144,77585.72460746339,1472161.0,3.0,6.0,0,0,0,0,80,51
16,31,32.0,26,0,477268.5588988485,90158.02619838351,4260466.0,7.0,30.0,0,0,0,0,80,55
16,69,9.0,1,0,53254.28479037882,31681.04746506313,367380.0,0.0,0.0,0,0,0,0,82,20
16,71,9.0,1,0,0.0,13229.6,123444.0,0.0,0.0,0,0,0,0,83,0
16,68,12.0,1,0,0.0,12290.0,145800.0,0.0,0.0,0,0,0,0,83,16
16,35,21.0,13,0,294192.628558211,75535.47346844363,2042852.0,4.0,0.0,0,0,0,0,83,30
16,55,13.0,7,0,196394.5989348672,109233.68449248465,1723049.0,1.0,0.0,0,0,0,0,89,25
16,14,34.0,18,0,642597.7990098628,73788.66760337629,3389880.0,5.0,39.0,0,0,0,0,89,51
16,23,31.0,12,0,397065.19528637733,56267.15461063117,2497635.0,1.0,0.0,0,0,0,0,90,22
16,59,10.0,6,0,227368.69737065956,80027.10460559893,1095434.0,0.0,0.0,0,0,0,0,90,37
16,12,60.0,29,2,488957.049318918,64380.22623297294,5254412.5,8.0,34.0,0,0,0,0,91,33
16,2,47.0,21,2,482782.8473169785,80809.83555266952,5108369.0,9.0,4.0,0,0,0,0,95,40
16,42,15.0,7,0,288718.09685906,70653.40968590598,1280134.0,0.0,0.0,0,0,0,0,96,46
16,74,8.0,1,0,77438.48191999999,38613.215359999995,397979.99999999994,0.0,0.0,0,0,0,0,103,13
17,76,7.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0,0,0,6,49
17,73,9.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0,0,0,6,63
17,75,8.0,1,0,48196.20479999998,23224.663399999998,166587.99999999997,0.0,0.0,0,0,0,0,13,37
17,28,38.0,20,0,564808.1496148123,64911.7427479531,3521019.0,6.0,14.0,0,0,0,0,18,36
17,53,12.0,11,0,544289.1955826236,115095.14944782792,1935043.0,4.0,8.0,0,0,0,0,19,30
17,17,23.0,9,0,297049.18322200584,53403.12064491342,1691210.0,0.0,0.0,0,0,0,0,22,25
17,49,14.0,12,0,314662.033155611,140905.78926667257,2669733.5,4.0,6.0,0,0,0,0,22,39
17,46,13.0,6,0,334472.67754058377,76802.07817775964,1318386.5,0.0,0.0,0,0,0,0,24,40
17,20,13.0,11,2,2149024.072580668,375893.9314516156,6166006.0,5.0,36.0,0,0,0,0,26,20
17,13,52.0,26,0,617348.6372638484,65560.90299799564,4935515.5,10.0,42.0,0,0,0,0,28,15
17,24,8.0,5,0,223454.59991697397,86113.7374844326,899884.0,0.0,0.0,0,0,0,0,29,25
17,36,34.0,16,0,32103.199999999953,41759.84705882353,2083058.0,0.0,0.0,0,0,0,0,29,49
17,40,29.0,17,0,0.0,33713.103448275855,1387800.0,0.0,0.0,0,0,0,0,30,58
17,22,40.0,14,0,0.0,35305.63757528052,1979665.5,0.0,0.0,0,0,0,0,30,63
17,52,83.0,34,0,200148.9341262607,42428.73977336614,3907966.0,2.0,0.0,0,0,0,0,31,47
17,50,25.0,11,0,625630.2145028182,35037.81287016909,2417823.0,2.0,0.0,0,0,0,0,33,37
17,26,14.0,7,0,79167.12253398844,67313.97741435588,1166442.0,0.0,2.0,0,0,0,0,34,43
17,15,50.0,20,0,202849.873544476,48934.09620633428,3354298.0,4.0,58.0,0,0,0,0,34,58
17,27,52.0,24,0,322601.2426104215,54395.72815222371,3858952.0,7.0,44.0,0,0,0,0,35,64
17,61,32.0,21,0,706085.34652445,82727.4381183336,3689842.0,8.0,16.0,0,0,0,0,37,39
17,57,11.0,6,0,563578.5842405166,130395.443305525,2131018.25,1.0,1.0,0,0,0,0,38,37
17,34,13.0,11,0,167692.42431784398,101616.20280590506,1626736.0,3.0,0.0,0,0,0,0,39,40
17,72,9.0,1,0,48505.70080000005,29527.6168,317855.5,0.0,0.0,0,0,0,0,39,68
17,9,113.0,44,0,523617.50324493274,49940.28544130442,7430933.0,10.0,59.0,0,0,0,0,41,46
17,18,88.0,23,0,58195.91338189435,23195.748523555016,2656186.0,9.0,67.0,0,0,0,0,46,23
17,4,19.0,13,0,409885.63195884833,81975.70778622486,2014454.0,5.0,10.0,0,0,0,0,46,33
17,64,14.0,16,8,450645.32499153167,223028.99910623554,4176595.0,8.0,8.0,0,0,0,0,47,37
17,5,35.0,18,0,268396.4928069343,61414.76397744002,3074863.0,4.0,6.0,0,0,0,0,48,30
17,32,10.0,21,0,838307.2579516405,258286.88869274603,3593724.0,8.0,21.0,0,0,0,0,49,42
17,70,10.0,1,0,22574.574408712157,17236.486161306828,153340.0,0.0,0.0,0,0,0,0,49,56
17,62,31.0,21,0,20212.82713599992,47007.97550658064,2166056.0,0.0,0.0,0,0,0,0,51,23
17,11,23.0,9,0,290975.35741514806,57572.479831422694,1743526.5,0.0,0.0,0,0,0,0,51,28
17,6,12.0,7,0,628669.6556524681,136436.20695655854,2407176.32,1.0,0.0,0,0,0,0,53,42
17,33,19.0,17,0,295439.3446617767,106031.42194698233,2756030.0,5.0,0.0,0,0,0,0,54,20
17,19,23.0,14,0,193569.16463354742,75502.16291088352,2306428.0,5.0,17.0,0,0,0,0,54,24
17,60,14.0,7,0,283067.58008703496,71575.09786646804,1485555.0,0.0,0.0,0,0,0,0,54,37
17,48,17.0,8,0,377217.54910131847,71620.60727364571,1501968.5,0.0,0.0,0,0,0,0,54,40
17,47,17.0,9,0,320249.2589733091,66593.99343882136,1378646.0,0.0,0.0,0,0,0,0,55,34
17,8,21.0,11,2,396512.7964788531,122974.91403420382,3705548.5,5.0,19.0,0,0,0,0,56,33
17,63,41.0,23,0,286599.69808795117,66880.03773492502,3529250.0,7.0,8.0,0,0,0,0,56,42
17,58,6.0,4,0,317467.83999999997,132111.96000000002,1013869.0,0.0,0.0,0,0,0,0,56,50
17,56,15.0,9,0,392475.5480473228,80211.95480473226,1562314.0,2.0,2.0,0,0,0,0,57,45
17,39,17.0,12,0,300366.0501507558,91397.35736624316,1970234.0,2.0,0.0,0,0,0,0,58,37
17,41,97.0,35,2,2514984.312991959,72823.01514936019,8793988.0,14.0,10.0,0,0,0,0,59,48
17,25,18.0,9,0,316508.7101982862,72901.39251652385,1724196.5,2.0,5.0,0,0,0,0,59,60
17,0,29.0,19,1,1260455.233229062,110762.78792564113,4569909.0,9.0,30.0,0,0,0,0,60,18
17,7,35.0,18,0,206615.5549123045,64124.15235338448,3210269.5,4.0,6.0,0,0,0,0,60,23
17,51,17.0,7,2,325369.698995096,61590.032264273184,1296512.0,1.0,1.0,0,0,0,0,63,38
17,30,43.0,20,0,582045.9478370161,59133.602831523815,3143748.0,5.0,2.0,0,0,0,0,65,24
17,38,23.0,16,0,452226.2291419478,91218.05842230092,2857500.0,6.0,4.0,0,0,0,0,66,40
17,45,29.0,12,2,1059600.1902763261,88003.59604877551,3649526.0,4.0,0.0,0,0,0,0,68,35
17,66,46.0,20,0,309483.8549156985,53340.29961681626,3221828.0,5.0,2.0,0,0,0,0,68,59
17,29,32.0,20,2,514936.2934284243,113033.76375445737,4765288.0,6.0,18.0,0,0,0,0,70,53
17,65,27.0,20,2,439299.8037395864,120050.65576331037,4210812.0,10.0,5.0,0,0,0,0,72,21
17,43,14.0,7,0,191271.64649522142,64366.53355305943,1145116.0,0.0,0.0,0,0,0,0,76,37
17,54,14.0,2,0,0.0,15071.142910970619,353858.0,0.0,0.0,0,0,0,0,78,38
17,44,17.0,8,2,734439.7787923198,114051.74518755765,3001938.875,1.0,0.0,0,0,0,0,78,46
17,37,18.0,16,2,309661.95754649397,139079.82979554118,3654326.0,4.0,23.0,0,0,0,0,78,62
17,10,11.0,8,0,308189.9888303386,93340.99847686433,1353174.0,2.0,4.0,0,0,0,0,79,21
17,21,19.0,12,0,427103.49940853147,81399.53942698931,2244582.0,4.0,4.0,0,0,0,0,79,50
17,1,40.0,26,0,434755.9380616788,87551.44767731297,4503685.5,10.0,65.0,0,0,0,0,80,34
17,16,14.0,8,2,437080.7052011965,91578.78984298535,1635517.0,3.0,6.0,0,0,0,0,80,51
17,31,34.0,26,0,873661.0235595396,98186.75103939144,4803314.0,7.0,30.0,0,0,0,0,80,55
17,69,9.0,1,0,47353.91391615156,29335.652319358585,311780.5,0.0,0.0,0,0,0,0,82,20
17,71,10.0,1,0,0.0,16720.58,195343.0,0.0,0.0,0,0,0,0,83,0
17,68,12.0,1,0,0.0,17095.9,241918.0,0.0,0.0,0,0,0,0,83,16
17,35,21.0,14,0,253411.45142328436,69182.53224452032,1952196.0,4.0,0.0,0,0,0,0,83,30
17,55,13.0,7,2,174796.03957394673,70190.69687391695,1216070.5,1.0,0.0,0,0,0,0,89,25
17,14,36.0,18,0,370193.71960394504,69846.40498349772,3248186.5,5.0,42.0,0,0,0,0,89,51
17,23,33.0,13,0,224799.27811455098,49830.69445975231,2068623.0,2.0,0.0,0,0,0,0,90,22
17,59,11.0,6,0,206358.67894826375,64820.36531112689,869338.0,0.0,0.0,0,0,0,0,90,37
17,12,64.0,30,2,368930.8197275675,57610.22233736485,5122800.0,8.0,38.0,0,0,0,0,91,33
17,2,50.0,22,2,443423.3389267917,70741.14016780374,4995645.5,9.0,11.0,0,0,0,0,95,40
17,42,16.0,7,0,0.0,17839.032888673155,1410969.5,0.0,0.0,0,0,0,0,96,46
17,74,8.0,1,0,74177.59276799997,36469.548643999995,342155.49999999994,0.0,0.0,0,0,0,0,103,13
18,76,8.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0,0,0,6,49
18,73,9.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0,0,0,6,63
18,75,9.0,1,0,71638.48191999999,34745.080319999994,397979.99999999994,0.0,0.0,0,0,0,0,13,37
18,28,41.0,20,0,493287.6598459254,71233.8412138753,3961171.0,7.0,14.0,0,0,0,0,18,36
18,53,12.0,11,0,170256.47823304962,118113.55977913117,1717982.0,4.0,10.0,0,0,0,0,19,30
18,17,25.0,10,0,250270.87328880245,41865.612397328136,1239018.0,0.0,0.0,0,0,0,0,22,25
18,49,14.0,12,0,259818.0132622444,105996.92999238332,2041933.0,5.0,6.0,0,0,0,0,22,39
18,46,14.0,6,0,45480.87101623358,64684.557608882154,1058167.0,0.0,0.0,0,0,0,0,24,40
18,20,13.0,11,2,528368.8290322684,430026.5956575693,7059885.5,13.0,36.0,0,0,0,0,26,19
18,13,52.0,27,0,350959.25490554003,64641.824660736704,4551609.5,10.0,46.0,0,0,0,0,28,15
18,24,8.0,5,0,191346.63996678963,81625.74499377304,798222.0,0.0,0.0,0,0,0,0,29,25
18,36,34.0,16,0,1853.280000000028,38057.93882352941,1841180.0,0.0,0.0,0,0,0,0,29,49
