Step,owner,hhsize,cplots,trees,wealth,expenses,income,draft,livestock,tract,rentout,rentin,full,X,Y
13,35,21.0,13,0,524098.50805300777,74100.17914664341,2042852.0,2.0,0.0,0,0.0,0.0,0,83,30
13,55,10.0,5,0,316788.2538461414,93440.03807692119,1023238.0,1.0,1.0,0,0.0,0.0,0,89,25
13,14,30.0,18,0,205323.87589047477,53913.593794523724,3389286.5,6.0,36.0,0,0.0,3.0,0,89,51
13,59,12.0,6,0,215974.9577736779,67348.36972170972,1095434.0,0.0,0.0,0,0.0,0.0,0,90,37
13,23,31.0,12,0,512057.7726542761,61435.892225206895,2608009.0,0.0,0.0,0,0.0,0.0,0,91,22
13,12,72.0,30,2,2584982.2810279885,88615.71418808306,8101812.5,8.0,19.0,0,0.0,4.799999999999997,0,91,31
13,42,14.0,7,2,493908.87561080675,102541.23667258644,1936900.0,0.0,0.0,0,0.0,0.0,0,98,48
13,2,38.0,24,0,444212.60296127433,94406.65538005032,5449890.5,5.0,5.0,0,0.0,8.0,0,99,44
13,74,8.0,1,0,44217.28,22478.614999999994,163276.0,0.0,0.0,0,0.0,0.0,0,103,43
13,70,10.0,1,0,42977.33912647684,26995.60086897152,317855.5,0.0,0.0,0,0.0,0.0,0,103,49
14,69,11.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0.0,0.0,0,2,83
14,72,10.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0.0,0.0,0,14,4
14,73,9.0,1,0,66302.52159999998,33855.7536,388799.99999999994,0.0,0.0,0,0.0,0.0,0,14,36
14,53,12.0,11,0,362434.0451104082,128726.75563880103,1904481.5,4.0,2.0,0,0.0,0.0,0,19,30
14,28,36.0,18,0,636242.0298589501,70459.41791078958,3371477.0,4.0,8.0,0,0.0,2.0,0,19,36
14,17,25.0,10,0,383714.8822767979,55330.81293660787,1860858.0,1.0,0.0,0,0.0,2.0,0,21,26
14,49,19.0,8,0,130504.38601360423,69248.03047475821,1704543.0,2.0,0.0,0,0.0,0.0,0,23,39
14,46,11.0,6,0,142253.04724738083,89638.59735191555,1123892.0,0.0,0.0,0,0.0,0.0,0,23,40
14,20,13.0,12,2,65834.15534741245,294306.0563862398,4644480.0,7.0,21.0,0,0.0,0.0,0,26,19
14,13,43.0,21,8,1118232.7004881687,235707.59420307563,16039684.625,20.0,94.0,0,0.0,1.0,0,29,12
14,36,34.0,16,0,39736.99262379273,42096.63202752026,2083058.0,0.0,0.0,0,0.0,0.0,0,29,49
14,24,8.0,5,0,215994.53720564058,84714.97572605762,883324.0,0.0,0.0,0,0.0,1.0,0,30,22
14,40,25.0,17,0,0.0,9929.981589890573,1387800.0,0.0,0.0,0,0.0,0.0,0,30,58
14,22,31.0,14,0,847752.5132038943,41423.508703414234,1819881.5,2.0,0.0,0,0.0,0.0,0,30,63
14,52,93.0,34,0,320339.36390109966,41017.34457904999,4203900.0,1.0,0.0,0,0.0,0.0,0,31,46
14,57,16.0,8,2,360469.80000000005,86105.16875,1829475.5,0.0,0.0,0,0.0,0.0,0,34,38
14,26,12.0,7,0,263663.0030421362,74330.87538026701,1185614.0,0.0,2.0,0,0.0,0.0,0,34,43
14,15,38.0,19,2,1213671.6050706771,93288.08967384254,4517386.5,5.0,56.0,0,0.0,3.0,0,34,59
14,27,49.0,20,0,646239.0694822595,56780.95110659978,3688559.0,5.0,43.0,0,0.0,1.0,0,34,63
14,50,14.0,7,0,314635.1864125754,69208.05568706166,1403052.0,2.0,1.0,0,0.0,0.0,0,36,35
14,61,38.0,22,0,597278.3980320767,69784.62097495039,3875008.0,8.0,9.0,0,0.0,0.0,0,37,38
14,34,15.0,11,2,570332.2870656257,104998.02870656257,2072348.5,2.0,0.0,0,0.0,0.0,0,38,40
14,9,113.0,47,0,1517452.3410827613,58544.97222676232,9399133.5,14.0,29.0,1,40.099999999999994,0.0,0,42,47
14,64,15.0,13,0,125169.64877586206,82762.9648775862,1769660.0,0.0,0.0,0,0.0,0.0,0,45,36
14,18,88.0,23,0,10088.70531363273,26452.262022391467,3143108.5,9.0,74.0,0,0.0,0.0,0,48,23
14,5,37.0,19,2,385700.4163301564,72289.85471608741,3501469.5,6.0,7.0,0,0.0,1.9000000000000057,0,48,32
14,32,10.0,21,0,475135.30567307305,278811.095850961,3593724.0,6.0,23.0,0,0.0,0.0,0,49,42
14,62,37.0,21,0,0.0,40356.48728287183,2166056.0,0.0,0.0,0,0.0,0.0,0,51,23
14,11,19.0,10,0,330283.1538717486,70164.67004250646,1920077.5,2.0,0.0,0,0.0,3.0,0,51,31
14,4,19.0,23,0,502515.2506409432,165233.414524285,4532727.5,8.0,14.0,0,0.0,5.099999999999994,0,51,35
14,48,17.0,9,0,343302.81667807605,78818.60147159494,1751777.0,1.0,0.0,0,0.0,0.0,0,53,40
14,33,19.0,17,0,249993.45638083015,112312.00971427602,2756030.0,6.0,5.0,0,0.0,0.0,0,54,20
14,19,27.0,15,2,1484360.6491238768,133915.81384021536,5210578.0,4.0,58.0,0,0.0,4.0,0,54,23
14,6,13.0,9,0,905696.7171786628,158867.31352061496,3328145.1799999997,3.0,0.0,0,0.0,2.0,0,55,45
14,47,18.0,7,0,234505.68000000005,51290.806666666664,1178504.0,0.0,0.0,0,0.0,0.0,0,56,33
14,60,12.0,7,0,460690.04951405176,112374.25618925643,1494899.0,0.0,0.0,0,0.0,0.0,0,56,36
14,63,32.0,23,0,286386.4541453649,76305.05253806397,3529250.0,6.0,21.0,0,0.0,0.0,0,56,42
14,58,11.0,2,0,32883.20000000001,24301.345454545455,353858.0,0.0,0.0,0,0.0,0.0,0,56,48
14,8,16.0,12,0,423311.7560182498,103074.4771267109,1963935.0,5.0,10.0,0,0.0,1.0999999999999943,0,57,30
14,56,17.0,8,0,329665.80885242135,19529.336075213647,1223196.0,2.0,0.0,0,0.0,0.0,0,57,44
14,71,9.0,1,0,30854.57635327999,19142.762725546665,156652.0,0.0,0.0,0,0.0,0.0,0,57,77
14,39,15.0,12,0,222976.19346744753,94178.01934674475,1970234.0,3.0,0.0,0,0.0,0.0,0,58,37
14,25,13.0,10,0,195469.36606651987,90398.15762306,1612425.5,4.0,6.0,0,0.0,2.0,0,58,61
14,41,64.0,30,0,625391.0244172062,54226.03963477827,4996580.0,4.0,28.0,0,0.0,0.0,0,60,47
14,0,23.0,26,1,322733.68537938595,180598.71861169903,6345101.5,4.0,18.0,0,0.0,13.0,0,61,8
14,7,37.0,19,0,698416.6033506677,75433.05148718922,4111210.0,4.0,19.0,0,0.0,6.0,0,61,20
14,3,19.0,20,0,430088.8743873718,168410.0058726872,3999608.0,5.0,1.0,0,0.0,5.099999999999994,0,61,38
14,30,29.0,20,0,267104.2533377246,78287.323448503,3143748.0,7.0,11.0,0,0.0,0.0,0,65,24
14,51,16.0,8,0,365889.72505219514,73487.53672364328,1555534.5,1.0,0.0,0,0.0,0.0,0,65,39
14,75,7.0,1,0,70987.19999999995,39210.114285714284,339117.99999999994,0.0,0.0,0,0.0,0.0,0,66,4
14,38,21.0,15,2,228066.82953046728,87215.63068074764,2662128.0,5.0,5.0,0,0.0,0.0,0,66,41
14,45,21.0,12,2,423964.20849333797,129352.30060666698,3977446.0,5.0,11.0,0,0.0,0.0,0,68,35
14,66,31.0,20,0,236032.39182170387,75596.01895911469,3221828.0,6.0,6.0,0,0.0,0.0,0,68,59
14,29,32.0,21,0,315389.38620807696,88617.1899785036,3704156.0,4.0,22.0,0,0.0,5.0,0,70,54
14,65,27.0,20,0,51019.6889376007,56812.87160764448,2280506.0,0.0,0.0,0,0.0,0.0,0,72,21
14,43,12.0,7,2,387327.67999999993,97517.96,1654516.0,0.0,0.0,0,0.0,0.0,0,76,37
14,54,9.0,2,0,44412.937961144344,28845.48966019072,353858.0,0.0,0.0,0,0.0,0.0,0,78,38
14,44,14.0,10,2,713153.6939946311,279102.4672137104,6136982.665,10.0,11.0,0,0.0,0.0,0,78,44
14,16,15.0,12,0,208651.8085568652,99879.58085568651,2079062.0,5.0,10.0,0,0.0,1.7999999999999972,0,78,53
14,37,17.0,16,0,233513.4136501802,106718.47767501588,2581832.0,7.0,2.0,0,0.0,0.0,0,78,62
14,21,21.0,10,0,443273.732771688,17376.695197977715,1941968.0,3.0,1.0,0,0.0,1.0,0,79,52
14,1,46.0,30,0,638110.1530437348,92626.41803403485,6055023.0,6.0,50.0,0,0.0,12.0,0,80,34
14,31,34.0,26,0,321637.8551346711,101406.3171382943,4803314.0,6.0,24.0,0,0.0,0.0,0,80,55
14,68,14.0,1,0,0.0,15367.914285714285,241918.0,0.0,0.0,0,0.0,0.0,0,83,16
14,10,10.0,11,10,389191.3057567645,202050.09586351464,3004837.9999999995,7.0,4.0,0,0.0,4.0,0,83,22
14,35,21.0,13,0,345373.80322120315,75751.27165865735,1952196.0,2.0,0.0,0,0.0,0.0,0,83,30
14,55,10.0,6,0,82792.30153845658,69519.0952307685,758530.0,1.0,1.0,0,0.0,0.0,0,89,25
14,14,32.0,19,0,485111.7503561899,65589.4882979464,3026115.5,6.0,36.0,0,0.0,3.0,0,89,51
14,59,13.0,6,0,191801.18310947123,55091.36728186206,869338.0,0.0,0.0,0,0.0,0.0,0,90,37
14,23,31.0,12,0,256663.90906171058,51184.511728792444,1874142.0,1.0,0.0,0,0.0,0.0,0,91,22
14,12,76.0,31,2,1008560.1124111945,85503.4232712736,7612118.0,15.0,19.0,0,0.0,4.799999999999997,0,91,31
14,42,15.0,7,2,417277.55024432275,109180.25502443228,2110597.5,0.0,0.0,0,0.0,0.0,0,98,48
14,2,41.0,25,0,582270.2411845094,92086.42345796987,5506693.0,5.0,5.0,0,0.0,10.0,0,100,44
14,74,8.0,1,0,72598.91200000001,37705.796,391860.0,0.0,0.0,0,0.0,0.0,0,103,43
14,70,10.0,1,0,19524.93565059072,16779.040347588612,153340.0,0.0,0.0,0,0.0,0.0,0,103,49
15,69,11.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0.0,0.0,0,2,83
15,72,10.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0.0,0.0,0,14,4
15,73,9.0,1,0,61078.20863999997,31623.03477333333,333042.99999999994,0.0,0.0,0,0.0,0.0,0,14,36
15,53,13.0,11,0,382449.14604416303,178685.36300509577,3400748.82,4.0,7.0,0,0.0,0.0,0,19,30
15,28,36.0,18,0,772221.6119435797,73208.40049764917,3456262.0,4.0,8.0,0,0.0,2.0,0,19,36
15,17,27.0,11,0,304375.952910719,46131.33071726218,1467195.0,1.0,0.0,0,0.0,2.0,0,21,26
15,49,21.0,8,0,405910.29895615834,5779.307068297023,1480519.5,0.0,0.0,0,0.0,0.0,0,23,39
15,46,11.0,6,0,648716.0028989525,133573.4549407662,2214926.96,0.0,0.0,0,0.0,0.0,0,23,40
15,20,13.0,13,2,2496460.996138965,359105.80724680366,7606458.335,7.0,21.0,0,0.0,0.0,0,26,18
15,36,34.0,16,0,4906.797049517045,38192.652811008105,1841180.0,0.0,0.0,0,0.0,0.0,0,29,49
15,13,46.0,22,8,6047344.498195266,235107.97276723696,16523378.545,20.0,94.0,0,0.0,1.0,0,30,12
15,24,8.0,5,0,182530.61488225625,79972.74029042304,783642.0,0.0,0.0,0,0.0,1.0,0,30,22
15,40,25.0,17,0,0.0,40819.52,1492480.0,0.0,0.0,0,0.0,0.0,0,30,58
15,22,33.0,15,0,151393.20528155752,53811.32751279808,1836870.5,3.0,0.0,0,0.0,0.0,0,30,63
15,52,99.0,34,0,35393.3455604394,32037.293114552118,4140814.0,1.0,0.0,0,0.0,0.0,0,31,46
15,57,17.0,8,2,780406.72,115223.41647058823,2762527.0,0.0,0.0,0,0.0,0.0,0,34,38
15,26,12.0,7,0,272660.6012168545,83184.57515210682,1300028.5,0.0,2.0,0,0.0,0.0,0,34,43
15,15,38.0,19,2,625826.0420282707,110062.60692216858,5440293.5,5.0,64.0,0,0.0,3.0,0,34,59
15,27,52.0,21,0,288090.62779290415,51616.61426325684,3393867.5,5.0,46.0,0,0.0,1.0,0,34,63
15,50,14.0,7,0,355520.67456503026,69590.50084625323,1192476.5,2.0,1.0,0,0.0,0.0,0,35,36
15,61,38.0,22,0,343759.55921283085,70666.19312682225,3561580.5,8.0,12.0,0,0.0,0.0,0,37,38
15,34,16.0,11,2,678496.9148262504,125215.33576496095,2635410.0,2.0,0.0,0,0.0,0.0,0,38,40
15,9,120.0,48,0,1665516.9364331036,59376.84670541381,9357917.0,14.0,29.0,1,40.2,0.0,0,42,47
15,64,15.0,13,0,196767.85951034492,77556.38595103448,1688740.0,0.0,0.0,0,0.0,0.0,0,45,36
15,18,88.0,23,0,1006420.8821254531,27524.219581683858,3293463.5,9.0,73.0,0,0.0,0.0,0,48,23
15,5,37.0,20,2,203487.16653206246,64707.42567021875,3296257.5,6.0,10.0,0,0.0,1.9000000000000057,0,48,32
15,32,10.0,21,0,732321.3222692292,235565.79834038438,3367628.0,6.0,23.0,0,0.0,0.0,0,49,42
15,62,37.0,21,0,6890.399999999907,40871.98918918919,2212106.0,0.0,0.0,0,0.0,0.0,0,51,23
15,11,19.0,10,0,381406.86154869944,69964.43643805521,1726924.0,2.0,0.0,0,0.0,3.0,0,51,31
15,4,19.0,23,0,616949.300256378,172977.36580971399,4816768.0,10.0,14.0,0,0.0,5.099999999999994,0,51,35
15,48,17.0,9,0,191063.9266712307,81267.75823569679,1817617.0,2.0,0.0,0,0.0,0.0,0,53,40
15,33,19.0,17,0,216448.58255233197,104031.624938342,2886008.0,7.0,5.0,0,0.0,0.0,0,54,20
15,19,27.0,15,2,161009.8596495511,158953.04775830838,5443526.5,9.0,58.0,0,0.0,4.0,0,55,23
15,6,14.0,9,0,430642.0868714652,134046.93787908554,2105398.5,4.0,0.0,0,0.0,2.0,0,55,45
15,47,18.0,7,0,206746.2720000001,54130.189333333336,1239400.0,0.0,0.0,0,0.0,0.0,0,56,33
15,60,12.0,7,0,198040.2198056206,89649.02747570259,1232290.5,1.0,0.0,0,0.0,0.0,0,56,36
15,63,32.0,23,0,534791.3816581457,86291.53351522559,4049162.0,6.0,21.0,0,0.0,0.0,0,56,42
15,58,12.0,2,0,0.0,19531.160000000003,257740.0,0.0,0.0,0,0.0,0.0,0,56,48
15,8,16.0,12,0,144195.50240730005,105124.95335068436,2246687.0,5.0,12.0,0,0.0,1.0999999999999943,0,57,30
15,56,17.0,8,0,208584.7235409685,62197.00501832075,1290916.0,2.0,0.0,0,0.0,0.0,0,57,44
15,71,10.0,1,0,52357.830541311996,29628.4745811968,379620.0,0.0,0.0,0,0.0,0.0,0,57,77
15,39,15.0,12,0,443244.87738697906,106752.8877386979,2320846.0,3.0,0.0,0,0.0,0.0,0,58,37
15,25,13.0,11,0,206536.54642660823,104058.21689537785,1950792.0,4.0,7.0,0,0.0,2.0,0,58,61
15,41,68.0,30,0,753868.4097668827,54605.62668603418,4996580.0,4.0,28.0,0,0.0,0.0,0,60,47
15,0,23.0,27,1,281065.674151754,202748.89179250572,7257640.5,4.0,22.0,0,0.0,14.0,0,61,7
15,7,37.0,19,0,929993.6413402674,73281.68816244324,3512287.5,4.0,19.0,0,0.0,6.0,0,61,20
15,3,19.0,21,0,518767.749754949,147214.8223490749,4073380.5,5.0,1.0,0,0.0,7.0,0,62,37
15,30,31.0,20,0,258744.90133508993,76234.94683879467,3413368.0,7.0,13.0,0,0.0,0.0,0,65,24
15,51,17.0,9,0,350798.090020878,69289.47853125395,1455645.5,1.0,0.0,0,0.0,0.0,0,65,39
15,75,7.0,1,0,50365.679999999964,25221.645714285707,164931.99999999997,0.0,0.0,0,0.0,0.0,0,66,4
15,38,21.0,15,2,541481.1318121871,87424.08084372763,2656776.0,5.0,5.0,0,0.0,0.0,0,66,41
15,66,31.0,20,0,438616.15672868164,73237.0398417104,3289548.0,6.0,6.0,0,0.0,0.0,0,68,59
15,45,23.0,13,2,1501349.6833973355,140009.50109113054,4751400.0,5.0,11.0,0,0.0,0.0,0,69,35
15,29,34.0,21,0,216797.35448323097,74275.35387426018,3610214.0,4.0,25.0,0,0.0,5.0,0,70,54
15,65,27.0,20,0,20159.07557504042,55552.393087502234,2223838.0,0.0,0.0,0,0.0,0.0,0,72,21
15,43,12.0,7,2,606634.2720000001,123909.78399999997,1990868.0,0.0,0.0,0,0.0,0.0,0,76,37
15,54,10.0,2,0,9029.175184457737,23129.176277668663,257740.0,0.0,0.0,0,0.0,0.0,0,78,38
15,44,14.0,11,2,90841.67759785196,233519.2868854842,4618963.0,10.0,20.0,0,0.0,0.0,0,78,44
15,16,15.0,12,0,510102.52342274575,119621.85234227461,2656894.5,5.0,10.0,0,0.0,1.7999999999999972,0,78,53
15,37,18.0,16,0,513318.9654600723,111660.580455006,2966304.0,7.0,2.0,0,0.0,0.0,0,78,62
15,21,23.0,11,0,181803.2931086754,59757.77998534838,1655774.5,4.0,1.0,0,0.0,1.0,0,79,52
15,1,46.0,31,0,639937.661217493,99696.48895274436,6621953.999999999,6.0,50.0,0,0.0,10.0,0,80,33
15,31,34.0,26,0,274802.34205386834,79981.7503847295,3927328.0,6.0,28.0,0,0.0,0.0,0,80,55
15,68,15.0,1,0,0.0,7860.885963418864,111940.0,0.0,0.0,0,0.0,0.0,0,83,16
15,10,10.0,11,10,1397550.9223027057,292653.63834540587,4405036.0,7.0,4.0,0,0.0,4.0,0,83,22
15,35,21.0,13,0,160403.92128848145,86310.85152060581,2500506.0,3.0,0.0,0,0.0,0.0,0,83,30
15,55,11.0,6,0,454642.72061538254,115540.55281118855,1943784.5,1.0,1.0,0,0.0,0.0,0,88,25
15,14,32.0,19,0,621533.1001424761,82428.55156917855,3644411.0,6.0,36.0,0,0.0,3.0,0,89,50
15,59,14.0,6,0,0.0,40817.644995922674,1033176.0,0.0,0.0,0,0.0,0.0,0,90,37
15,23,31.0,12,0,217722.563624684,51767.41436893633,2159652.5,1.0,0.0,0,0.0,0.0,0,91,22
15,12,76.0,32,2,765625.4449644778,83484.21272956204,8932773.5,15.0,30.0,0,0.0,4.799999999999997,0,91,31
15,42,15.0,7,2,214031.72009772947,167484.6720097729,3644839.25,3.0,0.0,0,0.0,0.0,0,98,48
15,2,41.0,26,0,530379.8964738036,91773.89865148063,5347279.5,5.0,5.0,0,0.0,9.0,0,100,44
15,74,9.0,1,0,64811.764800000004,32245.29413333333,336080.49999999994,0.0,0.0,0,0.0,0.0,0,103,43
15,70,11.0,1,0,40377.97426023631,26437.72376275949,373500.0,0.0,0.0,0,0.0,0.0,0,103,49
16,76,6.0,1,0,0.0,11000.0,0.0,0.0,0.0,0,0.0,0.0,0,2,74
16,69,11.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0.0,0.0,0,2,83
16,72,10.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0.0,0.0,0,14,4
16,73,9.0,1,0,35077.283456000005,19846.54724266666,161619.99999999997,0.0,0.0,0,0.0,0.0,0,14,36
16,53,13.0,11,0,183807.65841766517,134433.3452020383,2421940.0,5.0,7.0,0,0.0,0.0,0,19,30
16,28,38.0,19,0,744655.8447774323,67129.52018858283,3162648.0,4.0,8.0,0,0.0,2.0,0,19,36
16,17,29.0,12,0,224804.1811642875,54419.11281884246,2084214.5,1.0,0.0,0,0.0,2.0,0,22,27
16,49,23.0,9,0,300565.7195824634,55231.329537986734,1519624.0,0.0,0.0,0,0.0,0.0,0,23,39
16,46,11.0,6,0,186909.0011595809,110893.59106721559,1292666.5,1.0,0.0,0,0.0,0.0,0,23,40
16,20,14.0,14,2,386230.59845558554,322729.52840595564,4917228.0,13.0,21.0,0,0.0,0.0,0,26,18
16,36,36.0,16,0,0.0,38744.94661749195,2019790.0,0.0,0.0,0,0.0,0.0,0,29,49
16,13,49.0,23,8,5564372.999278108,262004.5816105543,14941363.0,20.0,94.0,0,0.0,1.0,0,30,12
16,24,8.0,5,0,178848.64595290262,89343.62111616922,942051.0,0.0,0.0,0,0.0,1.0,0,30,22
16,40,25.0,17,0,0.0,38357.024,1389876.0,0.0,0.0,0,0.0,0.0,0,30,58
16,22,33.0,15,0,72110.88211262319,39958.31282330104,1771314.0,3.0,0.0,0,0.0,0.0,0,30,63
16,52,105.0,34,0,1286374.7382241758,27305.35340320251,3868043.5,0.0,0.0,0,0.0,0.0,0,31,46
16,57,18.0,8,2,9628.83523513982,57413.65293626165,2395133.5,1.0,0.0,0,0.0,0.0,0,34,38
16,26,13.0,7,0,289696.24048674176,78770.02774847021,1325690.0,0.0,2.0,0,0.0,0.0,0,34,43
16,15,38.0,19,2,571773.0168113085,94897.4085583411,5067676.5,9.0,64.0,0,0.0,3.0,0,34,59
16,27,52.0,21,0,188223.85111716157,50480.91878222582,3653589.0,5.0,48.0,0,0.0,1.0,0,34,63
16,50,15.0,7,0,265069.6698260121,74471.76698260121,1381273.5,2.0,1.0,0,0.0,0.0,0,35,36
16,61,41.0,23,0,239187.02368513262,64498.59842750484,3721978.0,8.0,14.0,0,0.0,0.0,0,37,38
16,34,16.0,11,2,493432.36593050044,142380.9093059844,2984994.0,4.0,0.0,0,0.0,0.0,0,38,40
16,9,120.0,49,0,695506.8937752366,64657.82968216552,10266049.0,14.0,39.0,1,40.2,0.0,0,42,47
16,64,15.0,13,0,174288.74380413815,76942.87438041379,1601804.0,0.0,0.0,0,0.0,0.0,0,45,36
16,18,88.0,24,0,867.1528501817957,34448.12192358263,3312637.0,9.0,73.0,0,0.0,0.0,0,48,23
16,5,37.0,20,2,232065.26661282452,74567.61891673614,4086516.0,6.0,13.0,0,0.0,1.9000000000000057,0,48,33
16,32,10.0,21,0,285238.9289076915,260827.23933615375,3531466.0,6.0,27.0,0,0.0,0.0,0,49,42
16,62,37.0,21,0,12286.560000000056,41090.752432432426,2218706.0,0.0,0.0,0,0.0,0.0,0,51,23
16,11,21.0,10,0,361170.5446194797,67462.7531871057,1804789.5,2.0,0.0,0,0.0,3.0,0,51,31
16,4,19.0,23,0,387879.7201025514,166157.13579756982,4486360.0,10.0,20.0,0,0.0,5.099999999999994,0,51,35
16,48,18.0,9,0,300838.3706684923,61971.19755570769,1518072.0,2.0,0.0,0,0.0,0.0,0,53,40
16,33,19.0,17,0,501318.633020933,101903.04997533679,2852148.0,7.0,5.0,0,0.0,0.0,0,54,20
16,19,27.0,16,2,858618.5478598205,177051.69710332336,7581316.51,9.0,71.0,0,0.0,4.0,0,55,23
16,6,15.0,10,0,242332.83474858617,93485.7834748586,1781502.5,4.0,0.0,0,0.0,2.0,0,55,45
16,47,18.0,8,0,245741.10880000016,56698.759066666666,1344216.5,0.0,0.0,0,0.0,0.0,0,56,33
16,60,13.0,7,0,171491.28792224836,67016.84091410556,1145658.0,1.0,0.0,0,0.0,0.0,0,56,36
16,63,32.0,23,0,827305.3526632586,88409.62590609024,3913722.0,6.0,21.0,0,0.0,0.0,0,56,42
16,58,12.0,2,0,0.0,24385.899999999998,387718.0,0.0,0.0,0,0.0,0.0,0,56,48
16,8,16.0,12,0,301751.40096292016,111034.56884027376,2683393.0,5.0,14.0,0,0.0,1.0999999999999943,0,57,30
16,56,17.0,8,0,253390.68941638758,64708.35494850476,1483152.0,2.0,0.0,0,0.0,0.0,0,57,44
16,71,10.0,1,0,46855.33221652475,27577.299832478722,323930.5,0.0,0.0,0,0.0,0.0,0,57,77
16,39,15.0,12,0,491408.35095479153,90922.43509547916,1704816.0,3.0,0.0,0,0.0,0.0,0,58,37
16,25,14.0,12,0,525703.4185706433,105072.2234182832,2128482.0,4.0,7.0,0,0.0,2.0,0,58,61
16,41,72.0,30,0,285259.3639067528,52920.40341472402,4996580.0,4.0,32.0,0,0.0,0.0,0,60,47
16,0,23.0,28,7,476564.66966070235,212867.69584743705,7687196.0,5.0,22.0,0,0.0,16.0,0,61,6
16,7,37.0,19,0,737191.0565361064,73648.0698595719,3303304.0,4.0,19.0,0,0.0,6.0,0,61,20
16,3,19.0,21,0,1037641.29990198,167361.3657817352,4622675.5,5.0,1.0,0,0.0,7.0,0,62,37
16,30,33.0,20,0,305693.36053403607,71695.69820609254,3409518.5,8.0,13.0,0,0.0,0.0,0,65,24
16,75,7.0,1,0,81282.272,43167.34399999999,394919.99999999994,0.0,0.0,0,0.0,0.0,0,66,4
16,51,18.0,9,0,425735.63600835134,76850.9696673626,1804731.0,1.0,0.0,0,0.0,0.0,0,66,39
16,38,23.0,15,2,684688.0527248746,91847.39474292663,2787669.0,5.0,5.0,0,0.0,0.0,0,66,41
16,66,33.0,20,0,227888.06269147294,76280.00284961239,3481784.0,6.0,9.0,0,0.0,0.0,0,68,59
16,45,25.0,14,2,567526.3975805468,138550.06385483278,4858962.0,5.0,20.0,0,0.0,0.0,0,69,36
16,29,34.0,21,0,546974.9417932928,72297.89449088054,3596750.0,4.0,25.0,0,0.0,5.0,0,70,54
16,65,27.0,20,0,29846.030230016215,59071.66834611202,2413066.0,0.0,0.0,0,0.0,0.0,0,72,21
16,43,12.0,7,2,822836.9088000001,144227.61359999998,2177918.0,0.0,0.0,0,0.0,0.0,0,76,37
16,54,10.0,2,0,0.0,28804.830511067463,387718.0,0.0,0.0,0,0.0,0.0,0,78,38
16,44,15.0,12,2,892968.6230391413,297993.662303914,7233999.88,10.0,32.0,0,0.0,0.0,0,78,45
16,21,23.0,12,0,233214.5172434703,62403.46851587849,2018663.0,4.0,1.0,0,0.0,1.0,0,78,52
16,16,15.0,12,0,283408.4093690985,106805.24093690983,2035028.5,5.0,13.0,0,0.0,1.7999999999999972,0,78,53
16,37,18.0,16,0,631916.386184029,103657.0321820024,2446392.0,7.0,2.0,0,0.0,0.0,0,78,62
16,31,34.0,26,0,214671.33682154724,85034.14721271531,4260466.0,6.0,30.0,0,0.0,0.0,0,80,55
16,1,46.0,32,0,793730.0644869972,117655.54558109771,7996987.5,6.0,50.0,0,0.0,15.0,0,81,34
16,68,15.0,1,0,0.0,10832.0,145800.0,0.0,0.0,0,0.0,0.0,0,83,16
16,10,10.0,11,10,1000278.5689210817,455611.1853381624,6112635.5,13.0,4.0,0,0.0,4.0,0,83,22
16,35,23.0,13,0,427998.36851539277,62476.2414249169,2042852.0,3.0,0.0,0,0.0,0.0,0,83,30
16,55,11.0,6,0,396542.4882461531,104274.70294265723,1365393.5,1.0,1.0,0,0.0,0.0,0,88,25
16,14,34.0,19,0,607648.1864790404,69158.36116819296,3728404.5,6.0,36.0,0,0.0,3.0,0,89,50
16,59,14.0,7,0,145361.6000000001,51947.171428571426,1095434.0,0.0,0.0,0,0.0,0.0,0,90,37
16,23,31.0,12,0,476008.6254498735,59691.57865080033,2608009.0,1.0,0.0,0,0.0,0.0,0,91,22
16,12,76.0,33,2,2581220.5779857915,85594.45877603535,9443006.0,15.0,30.0,0,0.0,4.799999999999997,0,91,31
16,42,15.0,7,2,1451938.904039092,192341.49040390915,4469505.54,3.0,0.0,0,0.0,0.0,0,98,48
16,2,41.0,27,0,763416.1585895215,106358.23994839712,6395766.5,5.0,5.0,0,0.0,9.200000000000003,0,100,45
16,74,9.0,1,0,37233.10592000003,20205.850986666665,163276.0,0.0,0.0,0,0.0,0.0,0,103,43
16,70,11.0,1,0,34633.38970409456,24540.007686921977,317855.5,0.0,0.0,0,0.0,0.0,0,103,49
17,76,7.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0.0,0.0,0,2,74
17,69,11.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0.0,0.0,0,2,83
17,72,10.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0.0,0.0,0,14,4
17,73,10.0,1,0,57718.9133824,30432.637007359994,388799.99999999994,0.0,0.0,0,0.0,0.0,0,14,36
17,53,14.0,11,0,223260.65047423565,23027.926836525246,1904481.5,5.0,6.0,0,0.0,0.0,0,19,30
