Step,owner,hhsize,wealth,trees,full,expenses,livestock,income,draft,cplots,X,Y
22,33,18.0,723314.745741385,0,0,242676.89547844877,16.0,6477989.619999999,12.0,17,89,66
22,50,12.0,0.0,0,0,2380.9293322252356,0.0,-126095.0,0.0,2,94,6
22,55,9.0,0.0,0,0,822.666666666667,0.0,-62660.0,0.0,2,98,88
23,48,15.0,208115.42426379817,0,0,121557.14242637983,9.0,2559352.5,7.0,13,0,23
23,56,8.0,51275.347541045514,0,0,74489.44016394601,0.0,758219.0,1.0,4,16,54
23,24,21.0,291119.34026516275,0,0,75995.0957332259,4.0,2072527.0,4.0,12,21,30
23,5,27.0,759677.2302699191,0,0,86785.40168166217,13.0,3387929.0,5.0,16,23,30
23,18,49.0,313392.50815634243,0,0,55036.21963743905,47.0,3760386.0,9.0,23,24,56
23,21,19.0,277258.39620144246,0,0,99069.4523316928,9.0,2370528.0,5.0,13,24,70
23,16,50.0,342892.8314136765,0,0,56885.384942410295,25.0,4036506.0,10.0,26,28,62
23,52,10.0,154971.28662998788,0,0,253660.4429944981,12.0,4102232.885,7.0,10,29,28
23,47,15.0,2550526.6345993457,0,0,409920.1634599346,15.0,8032522.62,12.0,19,29,40
23,11,23.0,275124.4545386275,2,0,92026.89920904093,45.0,2810860.0,5.0,14,31,63
23,3,33.0,328957.0238131024,0,0,84548.95562786829,21.0,3574090.5,8.0,21,31,65
23,9,29.0,315672.5060808137,0,0,80937.6813490076,13.0,3369547.0,6.0,17,32,51
23,19,44.0,181884.4516917863,0,0,56891.833580401806,23.0,3592056.0,4.0,20,37,30
23,30,191.0,930896.3108104113,2,0,47660.190922594855,118.0,11818256.0,11.0,64,38,53
23,0,168.0,937074.4247076847,1,0,51468.3787920329,153.0,10853259.5,12.0,59,39,61
23,31,40.0,985149.0784239694,0,0,76041.69044089885,36.0,4258144.5,10.0,24,41,36
23,39,55.0,339782.14036289696,0,0,64233.36746444262,32.0,4415146.0,9.0,29,42,22
23,53,10.0,273007.71760926954,0,0,172373.5576413904,0.0,2721158.0,6.0,7,42,80
23,26,23.0,821680.4991213158,2,0,203475.076029651,23.0,7086154.74,5.0,14,43,35
23,36,34.0,374305.746684351,0,0,76548.4888243096,4.0,3299617.0,8.0,19,47,50
23,49,12.0,2221848.566338895,2,0,441142.3207923618,0.0,7392981.17,7.0,12,48,84
23,12,49.0,384732.12326144055,0,0,78555.5956100441,38.0,5598992.0,10.0,25,51,37
23,4,35.0,24919.257277299184,0,0,79980.46816902708,44.0,4259580.5,8.0,21,52,71
23,7,17.0,646783.9121593302,8,0,456826.37460229377,76.0,12061845.775,6.0,13,53,25
23,25,21.0,327335.21793633886,0,0,104497.65842402418,17.0,3167667.5,7.0,17,55,51
23,46,14.0,172203.08703409275,0,0,152593.90218222415,25.0,3023458.0,11.0,15,59,27
23,20,47.0,1161423.060868762,0,0,17651.799814960483,34.0,5439550.0,9.0,26,59,55
23,6,25.0,191257.50406563468,0,0,138044.45024393804,5.0,5397615.805,13.0,15,60,40
23,43,23.0,557905.7035183521,0,0,32580.806751196866,8.0,1874618.0,4.0,11,62,23
23,29,30.0,530302.4290730404,0,0,77571.521453652,30.0,3043941.5,4.0,17,63,61
23,1,13.0,972891.0920265126,0,0,210015.51061844378,11.0,4388888.8149999995,4.0,11,64,34
23,42,16.0,194866.26010954776,0,0,113373.7118852701,34.0,2529814.0,4.0,12,65,43
23,37,33.0,427137.9710195451,0,0,83329.90777361569,18.0,3486441.0,4.0,17,65,54
23,40,19.0,315803.8729929938,0,0,118363.6741836574,24.0,2784252.0,6.0,15,65,68
23,32,23.0,977727.7441370981,2,0,224770.85287850644,81.0,7340163.5,10.0,16,67,44
23,17,47.0,332343.6866103308,0,0,50079.26659394673,44.0,3216700.5,4.0,20,68,30
23,35,21.0,518278.40357054723,0,0,83101.31454075334,3.0,2434302.0,5.0,14,68,35
23,8,13.0,22883.20000000001,0,0,21331.90769230769,0.0,353858.0,0.0,2,68,46
23,2,12.0,366079.3496731501,0,0,230612.41870914382,45.0,4471719.62,4.0,11,69,21
23,13,67.0,651974.836068681,0,0,60057.31722541823,163.0,5781419.5,10.0,33,70,56
23,15,55.0,414005.77454071445,0,0,63866.26657838311,48.0,4786294.5,7.0,26,71,69
23,22,21.0,0.0,0,0,18271.257142857143,0.0,464494.0,0.0,18,73,22
23,14,83.0,514565.71817847993,0,0,50590.127436960494,23.0,5393984.5,9.0,32,73,30
23,10,29.0,34069.54152668407,0,0,79035.83835482848,4.0,3094121.5,4.0,16,74,38
23,27,16.0,596107.787748869,0,0,215631.1051014565,15.0,5136072.344999999,5.0,12,74,40
23,38,60.0,0.0,0,0,15873.300000000001,0.0,1087330.0,0.0,18,75,30
23,34,14.0,230366.15958649875,0,0,105820.80281283917,14.0,2104757.5,5.0,12,76,41
23,44,18.0,494751.9240383222,0,0,12062.660336526847,49.0,1100203.5,2.0,9,78,33
23,41,65.0,387200.37585059553,0,0,65879.05482732144,100.0,6182670.0,10.0,36,79,46
23,51,13.0,89521.07553856028,0,0,220340.70102367998,13.0,4517860.085,4.0,11,79,62
23,23,19.0,132603.52131064446,2,0,70873.6464192614,25.0,3531588.0,8.0,19,83,48
23,54,12.0,299420.30093713826,0,0,141300.53761714225,0.0,2589547.3899999997,5.0,6,85,78
23,28,11.0,364903.1915138154,0,0,147032.70793370204,18.0,2251130.0,7.0,14,86,53
23,57,6.0,0.0,0,0,6821.77637628431,0.0,-61832.0,0.0,1,87,32
23,33,18.0,1189451.8982965536,0,0,182100.99152471285,16.0,4589715.0,12.0,18,90,65
23,50,12.0,0.0,0,0,4550.0,0.0,-9000.0,0.0,2,94,6
23,55,10.0,0.0,0,0,55.52000000000044,0.0,-82408.0,0.0,2,98,88
24,48,15.0,497647.3697055192,0,0,103095.53697055193,9.0,2244273.0,7.0,14,0,23
24,56,8.0,126886.06101641827,0,0,137228.9489405784,0.0,1711777.305,2.0,5,15,52
24,24,21.0,384650.3361060652,0,0,78556.73829329036,4.0,2283366.5,4.0,13,21,30
24,5,27.0,359585.49210796785,0,0,95770.97178377597,17.0,3325016.5,5.0,16,23,30
24,18,49.0,251749.20326253725,0,0,62112.93479375113,50.0,4350830.5,9.0,24,24,56
24,21,21.0,186452.15848057694,0,0,72256.29703432693,11.0,2076712.0,5.0,14,24,70
24,16,53.0,280563.93256547116,0,0,65490.0735631737,28.0,5000397.0,10.0,27,28,62
24,52,11.0,466947.104651995,0,0,252285.5142707266,19.0,4378596.475,7.0,11,29,28
24,47,15.0,2398598.1838397393,0,0,449723.3183839738,15.0,8567556.325,12.0,20,29,40
24,9,31.0,432372.2024323256,0,0,76846.91302091898,13.0,3396418.0,7.0,18,31,51
24,11,23.0,267564.181815451,2,0,92686.8814227468,49.0,3086206.0,5.0,14,31,63
24,3,35.0,312229.60952524096,0,0,74593.5546939389,23.0,3730667.0,8.0,21,31,65
24,19,47.0,297504.38067671424,0,0,53540.778106703656,25.0,3620476.5,4.0,20,37,30
24,58,7.0,77091.35274123057,0,0,59928.14701597798,0.0,208494.0,0.0,2,37,72
24,30,202.0,613946.5243241657,2,0,42460.27617072399,126.0,11680730.0,11.0,65,38,53
24,0,168.0,1696708.7698830739,1,0,50699.93544538459,153.0,11858907.5,12.0,60,39,61
24,31,43.0,403105.23136958806,0,0,93582.64760591584,42.0,5363274.0,10.0,25,41,36
24,53,11.0,255423.887043708,0,0,120236.5300514147,0.0,1839662.0,7.0,8,42,79
24,39,55.0,616752.8561451589,0,0,62727.55062214069,32.0,4951910.0,9.0,29,43,22
24,26,25.0,378355.3996485267,2,0,97770.28397891157,29.0,3043748.0,5.0,14,43,35
24,36,34.0,603898.4986737403,0,0,75169.75729442973,4.0,3601980.5,8.0,20,47,50
24,49,13.0,800118.2145355577,2,0,462151.3324464105,18.0,7683096.969999999,7.0,13,48,83
24,12,49.0,1140280.8493045764,0,0,72154.84232565029,38.0,5099580.0,10.0,26,51,37
24,4,35.0,871192.8729109196,0,0,144463.69455332513,55.0,8110462.925000001,8.0,21,52,71
24,7,17.0,4479799.162863731,8,0,503957.27907621156,76.0,13490338.995,6.0,13,53,25
24,25,21.0,608840.8871745355,0,0,109901.77765532397,17.0,3344227.0,7.0,17,55,51
24,46,15.0,667933.9168189515,0,0,66793.39168189513,24.0,6716306.534999999,11.0,15,58,26
24,20,47.0,1400433.2243475048,0,0,90107.1029047076,34.0,5505300.0,9.0,27,59,55
24,6,25.0,670630.1916262535,0,0,153855.81149757523,5.0,6011067.975,13.0,16,60,41
24,43,23.0,188287.6814073408,0,0,82331.10965700049,11.0,2406453.5,4.0,12,62,23
24,29,32.0,454114.77162921615,0,0,79736.6924201195,30.0,3455654.5,5.0,17,63,61
24,1,13.0,909443.5368106044,0,0,263019.44655506976,11.0,4617530.249999999,4.0,11,64,34
24,42,16.0,88259.50404381915,0,0,98466.35975410802,34.0,2297570.0,4.0,12,65,43
24,37,33.0,283797.7884078184,0,0,71504.08129126445,21.0,3230586.5,4.0,17,65,54
24,40,21.0,262672.3491971977,0,0,95950.59637122838,26.0,2867467.0,6.0,16,65,68
24,32,23.0,1964133.097654839,2,0,184083.57158618516,81.0,5887142.5,10.0,17,67,44
24,17,47.0,363850.4746441324,0,0,56355.3555737489,44.0,3690492.5,4.0,20,68,30
24,35,23.0,303392.5614282191,0,0,90283.77574531862,5.0,2750933.0,5.0,14,68,35
24,8,14.0,0.0,0,0,17026.70857142857,0.0,257740.0,0.0,2,68,46
24,2,12.0,44072.44986926019,0,0,260110.30623365752,53.0,4736126.775,4.0,11,69,21
24,13,67.0,1331685.134427472,0,0,71225.4283827046,163.0,6743198.0,10.0,33,70,56
24,15,59.0,993539.3083737623,0,0,21869.643433231246,43.0,4739251.5,7.0,26,71,69
24,14,83.0,823422.687271392,0,0,50488.07266153118,23.0,5777951.0,9.0,33,72,30
24,22,23.0,0.0,0,0,32268.173913043476,0.0,1045280.0,0.0,18,73,22
24,10,31.0,518034.4153195033,0,0,114685.72977352433,4.0,5828491.199999999,8.0,17,74,38
24,27,17.0,372153.715099548,0,0,98688.38662643066,15.0,2058396.5,6.0,13,74,40
24,38,64.0,0.0,0,0,15554.5625,0.0,1125820.0,0.0,18,75,30
24,34,15.0,248237.6638345993,0,0,96154.16638345995,14.0,2048488.0,6.0,12,76,42
24,44,18.0,144563.1696153289,0,0,56529.59746794407,49.0,1051136.0,2.0,10,78,33
24,41,69.0,1345767.4289263557,0,0,36321.03106361642,98.0,5317608.0,10.0,36,79,46
24,51,14.0,585229.450215424,0,0,213576.01252308112,20.0,4777252.55,4.0,12,80,62
24,23,19.0,566379.2085242579,2,0,123619.3059361256,25.0,3623674.5,8.0,19,84,48
24,54,12.0,96421.52037485526,0,0,94386.4400468569,0.0,1488308.4999999998,5.0,7,84,78
24,28,11.0,554326.0386055261,0,0,319150.59617348085,18.0,5394524.404999999,7.0,14,86,53
24,57,6.0,0.0,0,0,-366.0,0.0,-53660.0,0.0,1,87,32
24,33,18.0,932736.5593186212,0,0,175057.62994321846,16.0,3912277.0,12.0,19,90,66
24,50,13.0,0.0,0,0,-1657.2307692307686,0.0,-144240.0,0.0,2,94,6
24,55,10.0,0.0,0,0,-3056.0200000000004,0.0,-134267.0,0.0,2,98,88
25,48,15.0,278298.54788220767,0,0,129259.05478822076,11.0,2608829.0,7.0,15,0,22
25,56,8.0,189095.43040656717,0,0,175938.20570123132,0.0,2152290.0149999997,3.0,6,16,51
25,24,23.0,437646.334442426,0,0,97973.543550593,4.0,3179335.5,5.0,14,21,31
25,5,29.0,298150.99684318714,0,0,86427.81018154416,21.0,3576092.0,5.0,16,23,30
25,21,23.0,664044.9332794237,0,0,47655.104344310246,10.0,2261182.0,5.0,14,23,71
25,18,52.0,397391.6813050145,0,0,66114.72157610621,50.0,5044860.0,11.0,25,24,56
25,47,15.0,177001.4915358955,0,0,497229.6491535896,36.0,9907143.045,12.0,21,28,40
25,16,53.0,975497.5730261891,0,0,67313.66716111853,28.0,5223810.0,10.0,28,28,62
25,52,12.0,361851.0418607979,0,0,183663.38023259977,23.0,3106320.5,7.0,12,29,29
25,9,31.0,402857.88097293023,0,0,94909.5103696579,17.0,4212952.5,7.0,19,31,51
25,11,23.0,760601.6727261804,2,0,100297.84822127264,49.0,3385520.0,5.0,14,31,63
25,3,35.0,789855.6438100967,0,0,85247.75616328984,23.0,4368889.5,8.0,21,31,65
25,58,7.0,168495.89109649218,0,0,102646.97666353405,0.0,1062123.375,0.0,3,34,74
25,19,50.0,214673.7522706855,0,0,47473.932568120574,27.0,3241990.0,4.0,21,37,30
25,30,202.0,604189.8097296655,2,0,47057.963933636136,135.0,13545568.0,11.0,66,38,53
25,0,168.0,2636327.5079532303,1,0,57255.6027495824,153.0,12934860.0,12.0,60,39,61
25,31,43.0,1410554.2925478355,0,0,94667.2892749245,42.0,6023050.5,10.0,26,40,36
25,53,11.0,213457.3548174831,0,0,120244.63929329316,0.0,1857394.5,7.0,9,42,79
25,39,55.0,937553.1424580636,0,0,69121.7038852199,32.0,5261070.0,9.0,29,43,22
25,26,25.0,296843.7598594106,2,0,103358.70559156465,33.0,3719924.0,5.0,14,43,35
25,36,34.0,423882.5994694964,0,0,85837.7617413013,8.0,3976908.0,8.0,21,47,50
25,49,13.0,2314947.547814223,2,0,427269.9093631796,18.0,8349063.154999999,7.0,14,48,83
25,12,49.0,1287315.5397218307,0,0,86119.98590985195,38.0,5484518.0,10.0,27,51,37
25,4,35.0,415437.94916436775,0,0,98636.9406784729,60.0,4590962.0,8.0,21,52,71
25,7,18.0,1881591.6071454939,8,0,609081.8005954577,76.0,13642654.855,23.0,13,53,25
25,25,21.0,384285.3548698141,0,0,120159.52534784387,21.0,3421742.5,7.0,17,55,51
25,46,15.0,1578214.0047275806,0,0,308174.40047275805,24.0,6911426.095,11.0,16,58,26
25,6,25.0,1486828.0406505018,0,0,197924.1824390301,5.0,7367877.41,13.0,17,59,41
25,20,50.0,531107.4897390017,0,0,86151.30469217006,34.0,5362175.5,13.0,28,59,56
25,43,23.0,276010.0725629362,0,0,65368.7438628002,13.0,2125847.5,4.0,13,61,22
25,29,32.0,302391.9086516863,0,0,65907.49571804781,33.0,2794285.0,5.0,17,63,61
25,1,13.0,1264079.698724242,0,0,282053.426775874,11.0,5093380.709999999,4.0,11,64,34
25,40,21.0,871024.7396788793,0,0,123045.1956913485,26.0,3868909.5,6.0,16,64,68
25,42,17.0,406324.2976175281,0,0,151997.90861331127,34.0,4076681.24,7.0,13,65,43
25,37,33.0,665240.9153631274,0,0,74236.04160741488,21.0,3524184.5,4.0,17,65,54
25,32,25.0,1273925.7310619354,2,0,296823.30386371614,101.0,10195171.23,10.0,18,66,44
25,17,47.0,891291.3898576531,0,0,67416.19329332934,44.0,4525418.0,4.0,20,68,30
25,35,23.0,315405.8245712877,0,0,90621.42334160571,8.0,2978762.0,5.0,14,68,35
25,8,14.0,0.0,0,0,21616.485714285714,0.0,387718.0,0.0,2,68,46
25,2,12.0,738064.7239477043,0,0,199389.965493463,53.0,3843726.8600000003,4.0,11,69,21
25,13,71.0,537673.6537709888,0,0,63343.95043178145,170.0,5572349.0,10.0,34,70,56
25,15,59.0,977130.9233495048,0,0,63976.20991566538,43.0,4805788.0,7.0,27,71,69
25,14,83.0,486898.674908557,0,0,56375.879667022105,28.0,6283574.0,9.0,34,72,30
25,22,23.0,0.0,0,0,29064.434782608692,0.0,922470.0,0.0,18,73,22
25,10,33.0,286871.9661278012,0,0,78961.08936944552,7.0,3549825.5,8.0,18,74,38
25,27,17.0,544952.2860398195,0,0,116992.14288586639,15.0,2800957.0,6.0,14,74,40
25,38,64.0,0.0,0,0,16665.725,0.0,1244344.0,0.0,18,75,30
25,34,16.0,179948.66553383972,0,0,85930.68739379747,15.0,1909914.0,6.0,13,76,42
25,44,18.0,173846.86784613156,0,0,41764.238987177625,49.0,958364.0,2.0,10,77,34
25,41,69.0,1055890.971570543,0,0,73114.58633849004,98.0,6487410.0,10.0,36,79,46
25,51,14.0,169630.78008616995,0,0,162935.6192949467,20.0,3099934.9999999995,4.0,12,80,62
25,54,13.0,27804.508149941918,0,0,166834.94324807022,5.0,3410002.25,5.0,8,83,78
25,23,21.0,604400.2834097035,2,0,155630.0202435502,25.0,4705671.5,10.0,19,84,48
25,28,11.0,1482682.7974422108,0,0,412456.97237848316,18.0,6915718.454999999,7.0,14,86,53
25,57,7.0,0.0,0,0,5000.0,0.0,0.0,0.0,1,87,32
25,33,18.0,971635.2717274483,0,0,294508.93931062066,29.0,7752531.619999999,12.0,20,90,66
25,50,14.0,0.0,0,0,4097.934123808676,0.0,-126095.0,0.0,2,94,6
25,55,11.0,0.0,0,0,1582.1818181818185,0.0,-62660.0,0.0,2,98,88
26,48,15.0,647793.6191528833,0,0,133390.9619152883,11.0,2931475.5,7.0,16,0,22
26,56,8.0,81406.01016262686,0,0,248219.5644054925,0.0,3053832.0949999997,5.0,6,16,50
26,24,23.0,332418.1337769702,0,0,90583.35655067199,4.0,2843049.0,5.0,14,22,31
26,5,29.0,751971.9987372747,0,0,81263.72407261767,21.0,3387929.0,5.0,16,23,30
26,21,23.0,253538.37331176968,0,0,94118.6765203328,13.0,2752171.0,5.0,14,23,71
26,18,55.0,430844.8725220058,0,0,58471.69652332743,54.0,4504180.5,11.0,26,24,55
26,47,16.0,126845.39861435909,0,0,381566.59987009614,53.0,9864774.505,12.0,22,28,41
26,16,56.0,1011243.5573234604,0,0,16149.380999735546,21.0,4775332.5,10.0,28,28,62
26,52,12.0,409955.616744319,0,0,168532.4520930399,27.0,2908798.0,7.0,13,29,28
26,9,31.0,415358.5523891724,0,0,92982.5751156051,22.0,4142908.5,7.0,20,31,50
26,11,23.0,333394.66909047216,2,0,123560.30450590035,49.0,3784210.0,5.0,14,31,63
26,3,35.0,76730.05752403848,0,0,82978.57389388738,23.0,3758894.5,8.0,21,31,65
26,58,8.0,129483.7644385969,0,0,110671.01833223693,0.0,1240451.02,1.0,4,35,74
26,19,50.0,175147.9009082741,0,0,53217.67702724823,29.0,3803466.0,4.0,21,37,30
26,30,214.0,721005.7238918655,2,0,41910.049466531775,146.0,12560394.5,11.0,67,38,53
26,0,178.0,987440.8031812925,1,0,51730.19777961763,167.0,11226964.5,12.0,61,39,61
26,31,43.0,511850.71701913374,0,0,92138.79245415585,50.0,4834392.5,10.0,27,40,36
26,59,7.0,181511.02523859695,0,0,78415.57683684219,0.0,375568.00000000006,0.0,2,41,29
26,53,11.0,479666.9339269935,0,0,236974.58189913543,6.0,4039409.98,7.0,10,42,79
26,39,59.0,384323.8569832253,0,0,63222.674330082,37.0,4787676.5,9.0,30,43,22
26,26,27.0,100781.80821200856,2,0,58743.656011778265,34.0,4800192.0,5.0,15,43,35
26,36,34.0,859575.8397877989,0,0,81354.4046965205,8.0,3902867.0,8.0,21,47,50
26,49,14.0,246603.04931521975,2,0,387647.1124266306,18.0,10078607.805,14.0,15,48,83
26,12,52.0,662199.2158887321,0,0,93291.59276602113,46.0,6364622.5,10.0,28,51,37
26,4,37.0,562059.3796657473,0,0,80811.10998644921,60.0,4259580.5,10.0,22,52,71
26,7,18.0,5304788.552858198,8,0,580725.2960715165,76.0,15390167.275,23.0,14,53,25
26,25,21.0,730149.141947926,0,0,106484.36728199468,21.0,3167667.5,7.0,17,55,51
26,46,15.0,219031.473891031,0,0,349970.6473891032,38.0,7046052.179999999,11.0,17,58,26
26,6,25.0,228049.59226020146,0,0,202012.075535612,19.0,6722008.4399999995,13.0,18,59,41
26,20,50.0,437395.79589560116,0,0,81404.83387686801,40.0,5835962.0,13.0,29,59,56
26,43,23.0,239334.42902517458,0,0,71487.7236320766,14.0,2272686.0,4.0,14,61,22
26,29,34.0,147405.36346067442,0,0,64052.94250561799,33.0,3043941.5,6.0,18,63,61
26,1,13.0,207277.40548969666,0,0,265906.239094965,21.0,4388888.8149999995,4.0,11,64,34
26,42,18.0,224900.9190470113,0,0,109821.07658725094,36.0,2738308.0,7.0,14,64,43
26,40,23.0,469704.8734221151,0,0,105869.97000579009,26.0,2995662.0,8.0,16,64,68
26,37,33.0,364552.76614525076,0,0,80485.12573387504,25.0,3486441.0,4.0,17,65,54
26,32,25.0,1871891.692424775,2,0,233982.00154548642,101.0,8266991.0,10.0,19,66,44
26,17,50.0,423056.7559430618,0,0,54295.90267829183,44.0,3216700.5,6.0,21,68,30
26,35,23.0,264743.12982851546,0,0,76731.50846707706,10.0,2434302.0,5.0,14,68,35
26,8,15.0,12883.200000000012,0,0,19154.32,0.0,353858.0,0.0,2,68,46
26,2,13.0,558281.7375790821,0,0,245451.58510527867,60.0,4471719.62,4.0,11,69,21
26,13,71.0,870321.4615083961,0,0,63124.65059524779,170.0,6340410.0,10.0,34,70,56
26,15,63.0,566410.1693398021,0,0,63916.6230795191,43.0,5209114.5,9.0,28,71,69
26,14,83.0,1008612.469963423,0,0,51599.98439692933,28.0,5959432.5,9.0,35,72,30
26,22,23.0,0.0,0,0,17117.2347826087,0.0,464494.0,0.0,18,73,22
26,10,35.0,336675.38645112095,0,0,72405.34513361944,7.0,3645106.5,10.0,19,74,38
26,27,18.0,131675.28801381844,2,0,62941.607334484885,15.0,2927077.5,6.0,15,74,40
26,38,68.0,0.0,0,0,14594.088235294117,0.0,1087330.0,0.0,18,75,30
26,44,19.0,619518.5471384525,0,0,51540.937931983106,48.0,1299949.5,2.0,10,77,34
26,34,17.0,695449.8379161628,0,0,29745.573933779062,11.0,2681286.5,6.0,13,77,43
26,41,69.0,499532.3886282174,0,0,67944.0084484395,105.0,6182670.0,10.0,36,79,46
26,51,15.0,141720.89603446797,0,0,249882.0896034468,20.0,5952421.46,9.0,12,80,62
26,54,14.0,399325.191047929,0,0,41891.98475513524,4.0,3855672.5299999993,5.0,8,82,79
26,23,23.0,431099.3133638813,2,0,119123.60739329661,31.0,3770338.0,10.0,20,84,49
26,28,12.0,419213.6389768836,0,0,348140.4548721105,30.0,5380126.299999999,7.0,15,86,53
26,57,7.0,0.0,0,0,-299.88571428571413,0.0,-61832.0,0.0,1,87,32
26,33,18.0,169540.5086909798,0,0,216585.45905758158,29.0,5375928.5,12.0,21,91,65
26,50,15.0,0.0,0,0,4640.0,0.0,-9000.0,0.0,2,94,6
26,55,11.0,0.0,0,0,505.0181818181818,0.0,-82408.0,0.0,2,98,88
27,48,15.0,716289.4476611535,0,0,136508.9447661153,11.0,2639930.0,7.0,16,0,22
27,56,8.0,813619.5460650509,0,0,244446.789887197,0.0,3111217.855,5.0,7,16,50
27,24,25.0,633847.7715107882,0,0,146649.42629064727,12.0,5569641.295,5.0,15,22,31
27,5,29.0,346503.39949491015,0,0,89351.48618077119,25.0,3325016.5,5.0,16,23,30
27,21,23.0,492210.54932470806,0,0,70696.51408639399,13.0,2264828.0,5.0,14,23,71
27,18,59.0,316926.14900880214,0,0,60077.00378835938,57.0,4985060.5,11.0,27,24,55
27,47,16.0,1875888.8094457434,0,0,386901.7633855384,53.0,10057201.625,12.0,23,28,41
27,16,56.0,378312.22292938456,0,0,73622.22025703707,26.0,5393497.0,10.0,29,28,62
27,52,13.0,600303.4596139388,0,0,67342.7068785314,26.0,3017609.5,7.0,13,29,28
27,9,33.0,332294.62095566886,0,0,85382.84640707588,26.0,4005698.0,7.0,20,31,50
27,11,25.0,159965.26763618924,2,0,180218.3160581713,49.0,6967368.5,11.0,14,31,63
27,3,35.0,803636.2590096155,0,0,138093.33967184066,23.0,7687048.09,8.0,21,31,65
27,58,8.0,256206.02577543887,0,0,140661.87983289475,0.0,1679341.3,2.0,5,36,73
27,19,53.0,362591.96036330936,0,0,52255.43284047103,29.0,3999082.0,5.0,21,37,30
27,30,226.0,528871.8895567469,2,0,39534.7780280315,154.0,12287094.0,11.0,68,38,53
27,0,188.0,154538.8130818084,1,0,37182.52244480165,169.0,12334643.5,12.0,62,39,61
27,31,43.0,1179700.886807654,0,0,100411.05419096464,50.0,6325941.5,10.0,27,40,37
27,53,11.0,303692.37357079773,0,0,182906.46003238144,6.0,2781951.5,7.0,11,42,79
27,39,59.0,637301.5427932902,0,0,61416.717189659925,37.0,5163320.0,9.0,30,43,22
27,26,27.0,498367.92328480305,2,0,101556.44018248908,40.0,4244258.0,5.0,15,43,36
27,59,7.0,141297.51409543876,0,0,75615.18159187974,0.0,642332.76,0.0,3,44,28
27,36,34.0,916722.5359151196,0,0,94066.05305507881,8.0,4187500.5,8.0,21,47,50
27,49,14.0,3108841.1577260867,2,0,478799.7668992237,18.0,10808724.844999999,14.0,16,48,83
27,12,55.0,613876.2863554936,0,0,78081.09871878616,53.0,6036901.5,10.0,29,51,37
27,7,19.0,2190891.8191432785,8,0,715687.117300785,120.0,17200303.494999997,23.0,15,52,25
27,4,37.0,873131.9518662989,0,0,83841.29534593104,60.0,4299820.5,10.0,23,52,70
27,25,21.0,769966.4567791703,0,0,121410.74691279788,21.0,3344227.0,7.0,17,55,51
27,46,16.0,926191.2575564124,0,0,299889.0553959136,50.0,7644676.669999999,11.0,18,58,26
27,6,27.0,804558.5149040809,0,0,182389.25082800444,30.0,7754466.694999999,13.0,19,59,41
27,20,53.0,549118.7183582401,0,0,83241.32221768604,46.0,6473921.0,13.0,30,59,56
27,43,23.0,654738.77161007,0,0,99326.96336587411,14.0,3376532.5,4.0,14,61,21
27,29,34.0,264953.14538426977,0,0,75318.2858257766,36.0,3837297.5,6.0,19,63,61
27,1,14.0,452951.0621958785,0,0,211777.4709495584,28.0,4617530.249999999,4.0,12,64,34
27,42,18.0,178112.1676188046,0,0,107660.18063490036,36.0,2854904.5,7.0,15,64,44
27,40,23.0,662014.9493688457,0,0,101933.32278492475,26.0,3246072.5,8.0,17,64,68
27,37,35.0,710505.6912537031,0,0,16164.529625158699,20.0,3230586.5,4.0,17,65,54
27,32,27.0,941653.3909699107,2,0,284044.6328316616,125.0,10685116.784999998,10.0,20,66,45
27,17,50.0,480487.9023772245,0,0,58832.95707131674,44.0,4063023.0,6.0,22,68,30
27,35,25.0,191978.45193140628,0,0,77376.22711588437,10.0,2750933.0,6.0,15,68,35
27,8,15.0,0.0,0,0,15824.928000000002,0.0,257740.0,0.0,2,68,46
27,2,13.0,167288.49503163318,0,0,139895.9801959576,60.0,2364464.5,4.0,11,69,21
27,13,75.0,526755.7846033582,0,0,67599.43569206717,177.0,6954608.0,10.0,35,70,56
27,15,67.0,487973.8677359205,0,0,57889.594053789275,43.0,5339594.5,11.0,29,70,70
27,14,83.0,407775.187985369,0,0,59735.238337084986,34.0,6563095.5,9.0,36,72,30
27,22,25.0,0.0,0,0,30086.719999999998,0.0,1045280.0,0.0,18,73,22
27,10,35.0,649856.5545804487,0,0,68449.68091059064,7.0,3364556.0,10.0,20,73,38
27,27,19.0,269204.7152055276,2,0,91251.319621489,15.0,2599616.5,7.0,15,73,41
27,38,68.0,0.0,0,0,14933.70588235294,0.0,1125820.0,0.0,18,75,30
27,44,21.0,267532.01885538106,0,0,62856.001346812925,48.0,1405441.5,2.0,10,77,34
27,34,17.0,187417.33516646526,0,0,114885.79427939397,11.0,2417981.0,6.0,14,77,43
27,41,73.0,337416.15545128705,0,0,52812.11278324562,108.0,5317608.0,10.0,36,79,46
27,51,15.0,1133243.932413787,0,0,239372.89324137868,20.0,5717601.435,9.0,13,80,62
27,54,14.0,83280.33841917152,0,0,178056.10768776835,10.0,3638650.6549999993,5.0,9,82,79
27,23,25.0,336548.9253455531,2,0,120660.85552073315,36.0,4388103.0,10.0,21,84,49
27,28,12.0,639612.6175907534,0,0,322287.2021988441,30.0,5926530.404999999,7.0,15,86,53
27,57,8.0,0.0,0,0,975.5,0.0,-53660.0,0.0,1,87,32
27,33,18.0,2376344.307476391,0,0,329906.1922896992,29.0,9577645.259999998,12.0,22,91,65
