Step,owner,tract,cplots,livestock,rentin,full,trees,rentout,expenses,income,wealth,draft,hhsize,X,Y
19,12,0,23,38.0,48.0,0,19,0.0,265274.01815281657,17907307.0,829792.520380741,8.0,43.0,44,32
19,39,2,37,18.0,0.0,0,13,27.0,407911.05046061706,34608063.58,14180664.583735872,7.0,71.0,47,23
19,36,1,25,62.0,0.0,0,16,28.0,711950.5594891777,29806943.884999998,11581267.210354693,18.0,34.0,47,44
19,47,1,15,32.0,0.0,0,11,29.0,1309475.2578124988,20534144.9,8281308.762974992,7.0,13.0,48,85
19,7,0,14,24.0,56.0,0,18,0.0,1083384.8413064966,19629313.48,518031.50291430764,11.0,11.0,50,25
19,25,2,22,43.0,0.0,0,22,28.0,1850609.2840036831,40781849.445,16623106.59737999,14.0,19.0,52,48
19,4,1,21,48.0,60.0,0,20,0.0,550841.2419852625,21823936.0,0.0,10.0,25.0,52,78
19,6,0,16,75.0,65.0,0,22,0.0,695320.4282400424,23156708.5,309260.9953605961,10.0,21.0,54,44
19,1,0,17,19.0,45.0,0,18,0.0,671075.4872770399,16987132.5,742753.1976217609,11.0,16.0,57,28
19,43,1,18,39.0,0.0,0,15,29.0,824534.3420866404,22204601.875,7881846.317812964,11.0,21.0,59,17
19,35,2,17,21.0,0.0,0,14,29.0,1083489.2380545759,25988362.509999998,8858439.332764063,5.0,21.0,59,38
19,42,1,14,67.0,0.0,0,18,29.0,1560043.442921554,25840520.05,11716209.329201177,4.0,14.0,59,50
19,55,0,3,0.0,0.0,0,0,0.0,91656.34294675617,734627.3199999998,234301.2670848621,2.0,7.0,59,72
19,46,1,14,58.0,0.0,0,13,29.0,913551.6068625635,21509485.075,7242801.739709055,4.0,17.0,60,15
19,32,0,12,36.0,46.0,0,10,0.0,925880.5414961912,16730862.16,534163.053964451,13.0,14.0,60,41
19,20,1,23,24.0,38.0,0,17,28.0,644260.8573844276,31371970.79,13888846.630441029,9.0,41.0,60,60
19,37,1,20,21.0,0.0,0,17,29.0,588691.0856131982,28900642.955,8383607.631272767,17.0,31.0,61,64
19,17,1,26,88.0,59.0,0,25,28.0,363985.51590909093,26325604.5,2286151.3285999987,20.0,44.0,62,26
19,50,0,7,0.0,0.0,0,10,0.0,236515.79895828705,3362020.02,991614.7937497227,4.0,9.0,62,52
19,40,1,15,57.0,0.0,0,18,29.0,1185631.789112261,25223147.86,10003210.138538957,7.0,17.0,63,78
19,2,0,19,64.0,64.0,0,26,0.0,894257.1736714434,21157341.25,180055.8524953965,10.0,16.0,64,10
19,29,1,22,102.0,55.0,0,17,28.0,462512.6009006666,24353688.75,7540544.950216001,11.0,36.0,65,68
19,44,1,15,59.0,0.0,0,19,29.0,428707.25699386664,11385888.25,2194719.6125264,14.0,18.0,67,33
19,14,0,34,64.0,41.0,0,14,0.0,165323.88635864502,17779961.5,690714.7724976726,11.0,69.0,68,29
19,8,0,2,0.0,0.0,0,0,0.0,22894.676923076924,387718.0,0.0,0.0,13.0,68,46
19,10,0,19,59.0,37.0,0,17,0.0,331577.92440551455,14030056.0,748330.6392992623,10.0,27.0,69,44
19,22,0,18,0.0,0.0,0,0,0.0,39592.625,922470.0,0.0,0.0,16.0,73,22
19,27,0,15,38.0,41.0,0,15,0.0,629448.1632769628,14823267.5,700573.6327696294,6.0,15.0,73,47
19,13,3,39,70.0,0.0,0,8,27.0,472561.99680461857,27919735.11,7817457.895617545,4.0,49.0,74,60
19,15,2,27,12.0,0.0,0,12,28.0,313547.98047524673,27283180.02,6876190.409161676,5.0,71.0,74,71
19,38,0,18,0.0,0.0,0,0,0.0,19086.91320754717,1244344.0,0.0,0.0,53.0,75,30
19,34,1,20,64.0,0.0,0,23,29.0,2225225.290017426,38754972.43,18794976.428774267,16.0,15.0,77,55
19,41,2,47,57.0,0.0,0,18,26.0,589620.3032785237,44677536.33499999,19337986.004002698,6.0,65.0,84,53
19,51,0,7,0.0,0.0,0,7,0.0,277020.6019689443,4638626.984999999,1381147.7477722587,6.0,11.0,84,78
19,52,0,2,0.0,0.0,0,0,0.0,5000.0,0.0,0.0,0.0,10.0,87,20
19,23,1,16,12.0,18.0,0,11,29.0,916237.0588804431,21365928.75,8478364.607752282,4.0,19.0,89,56
19,28,0,16,46.0,65.0,0,20,0.0,1096575.1106605695,22398181.3,2988785.6257249396,8.0,13.0,90,62
19,33,1,14,53.0,0.0,0,15,29.0,1381065.8344180728,22746811.58,8230608.426889967,19.0,13.0,93,66
19,54,0,4,0.0,0.0,0,2,0.0,110081.71630388784,1337419.3599999999,78715.82028740179,2.0,8.0,98,67
19,53,0,2,0.0,0.0,0,0,0.0,5000.0,0.0,0.0,0.0,9.0,109,88
20,21,2,21,18.0,0.0,0,19,28.0,1152532.0856296348,34390293.485,11550359.76049392,26.0,25.0,18,71
20,48,0,13,38.0,32.0,0,15,0.0,762121.6042615074,18690776.115,6860478.778789414,24.0,16.0,19,47
20,18,2,29,62.0,0.0,0,18,28.0,611757.3225819425,34947038.335,13834089.08777957,18.0,46.0,20,49
20,56,0,1,0.0,0.0,0,0,0.0,9612.950557557411,189539.99999999997,0.0,0.0,7.0,20,50
20,16,2,33,30.0,0.0,0,27,27.0,1383625.8421115002,52377082.239999995,26956220.949794002,13.0,34.0,20,58
20,24,0,16,50.0,40.0,0,20,0.0,619925.9775732365,14781583.25,696179.7757323664,11.0,15.0,21,28
20,5,0,20,20.0,58.0,0,26,0.0,477679.09193099086,18906474.0,1803162.6547578387,4.0,27.0,25,29
20,11,1,18,54.0,69.0,0,23,0.0,755254.707482197,25483622.0,0.0,11.0,21.0,25,55
20,9,0,19,14.0,38.0,0,17,0.0,365037.0594909001,14287050.5,627541.6581816655,9.0,25.0,27,40
20,49,0,9,43.0,12.0,0,9,0.0,757019.5183875802,12544004.125,4747899.801508921,6.0,11.0,28,32
20,19,2,27,29.0,0.0,0,12,28.0,473633.61251485895,28356151.925,11348037.945761967,6.0,50.0,30,32
20,3,2,29,60.0,24.0,0,26,28.0,1328080.6220200935,49000374.91,25572884.21304205,8.0,33.0,34,73
20,26,0,16,14.0,53.0,0,12,0.0,667099.3692046754,18343961.04,1649967.4304561038,5.0,18.0,37,34
20,30,2,72,45.0,0.0,0,29,23.0,343805.5490574049,68071949.255,31082015.121144183,11.0,171.0,37,48
20,31,0,18,59.0,18.0,0,14,0.0,169298.5115479994,7096806.5,370757.2078639893,4.0,27.0,39,36
20,0,1,59,57.0,65.0,0,15,25.0,354364.2343500853,45295846.769999996,18345426.912239417,12.0,107.0,40,61
20,12,0,24,38.0,55.0,0,19,0.0,308947.6688890336,20953123.75,1085302.5081522986,14.0,43.0,44,32
20,39,2,38,18.0,0.0,0,13,27.0,404942.3240738243,33145843.764999997,14353536.868094344,7.0,71.0,47,23
20,36,2,26,47.0,0.0,0,16,28.0,725896.3675892449,31672514.845,9791826.822141878,18.0,36.0,47,44
20,47,1,16,32.0,0.0,0,11,29.0,1440759.4985219226,22826813.705,9212205.515789997,7.0,13.0,48,85
20,7,0,15,24.0,57.0,0,18,0.0,1079025.5993957154,20962480.485,2633972.795165725,11.0,12.0,49,25
20,25,2,23,43.0,0.0,0,22,28.0,1639289.548210857,40577027.59,19549983.203552,14.0,21.0,52,48
20,4,1,22,81.0,60.0,0,24,28.0,554633.444,22901393.5,2208914.9286,10.0,25.0,52,79
20,1,0,18,19.0,47.0,0,18,0.0,684072.5824108161,17365849.0,1432661.879048705,11.0,16.0,56,27
20,6,1,17,57.0,75.0,0,22,0.0,791008.0247245884,27201019.87,0.0,10.0,21.0,56,45
20,46,1,15,58.0,0.0,0,13,29.0,1067710.2549309079,22867322.15,9503748.084483624,4.0,17.0,59,15
20,35,2,18,21.0,0.0,0,14,29.0,953820.1506373235,27512999.775,11373196.171705626,5.0,23.0,59,39
20,55,0,4,0.0,0.0,0,0,0.0,107745.95653136465,1135644.8199999998,142486.43483394478,3.0,8.0,59,74
20,43,1,19,39.0,0.0,0,15,29.0,895178.9173660846,23274415.79,9348395.371725187,11.0,21.0,60,16
20,32,0,13,50.0,42.0,0,14,0.0,801390.6418127621,18048285.255,497870.32358578034,13.0,14.0,60,41
20,42,1,15,67.0,0.0,0,18,29.0,1786525.7850371932,29852725.655,13542339.522280473,4.0,14.0,60,51
20,20,2,24,18.0,38.0,0,17,28.0,686094.0461284054,32652579.855,11496418.594176408,9.0,41.0,60,61
20,17,1,27,88.0,59.0,0,25,28.0,415975.5408445454,27852055.0,7654863.060039997,20.0,44.0,61,25
20,37,1,21,21.0,0.0,0,17,28.0,716210.1870231412,30732952.655,11530986.643109106,17.0,33.0,61,64
20,2,0,20,82.0,77.0,0,30,0.0,1061706.3118435773,27998779.130000003,1217181.9929981604,10.0,16.0,62,10
20,50,0,8,0.0,0.0,0,10,0.0,385636.62791664817,4717934.625,830511.7674998892,8.0,9.0,63,53
20,40,1,16,57.0,0.0,0,18,29.0,1333377.7614778453,27634159.77,12388551.492015582,7.0,17.0,63,78
20,29,1,23,102.0,55.0,0,17,28.0,642087.3983369332,30684698.95,11128022.088686403,11.0,36.0,64,68
20,14,0,34,61.0,41.0,0,14,0.0,32572.5876147167,18235467.0,1351865.9305828796,11.0,73.0,68,29
20,44,1,16,59.0,0.0,0,19,29.0,613768.0350842132,16068321.44,3605600.949610561,14.0,18.0,68,33
20,8,0,2,0.0,0.0,0,0,0.0,20165.342857142856,353858.0,17883.20000000001,0.0,14.0,68,46
20,10,0,20,68.0,38.0,0,20,0.0,348786.51420665026,14722062.5,697761.2557197046,10.0,27.0,70,45
20,22,0,18,0.0,0.0,0,0,0.0,22418.524999999998,464494.0,0.0,0.0,16.0,73,22
20,27,0,16,49.0,48.0,0,18,0.0,668348.464353861,16988718.75,834820.9531078525,6.0,16.0,74,47
20,13,3,40,70.0,0.0,0,8,27.0,419179.284795587,28078080.119999997,9410303.734847017,4.0,52.0,74,61
20,15,2,28,12.0,0.0,0,12,28.0,308578.02461263386,29047209.169999998,9931193.36026467,5.0,71.0,74,71
20,38,0,18,0.0,0.0,0,0,0.0,16649.964285714283,1087330.0,0.0,0.0,56.0,75,30
20,34,1,21,64.0,0.0,0,23,28.0,2247364.133891535,41001400.475,20215218.29010971,16.0,16.0,77,56
20,41,2,48,57.0,0.0,0,18,26.0,572804.1126435017,45959486.95,21176348.710201085,6.0,69.0,84,53
20,51,0,8,13.0,0.0,0,9,0.0,386335.9006057595,5610010.43,520793.2711089039,6.0,11.0,84,79
20,52,0,2,0.0,0.0,0,0,0.0,5000.0,0.0,0.0,0.0,11.0,87,20
20,23,1,17,12.0,18.0,0,11,29.0,963653.7305079667,21879003.525,9304165.781700913,4.0,19.0,89,56
20,28,0,17,46.0,65.0,0,24,0.0,1005260.9053882117,20350635.5,476699.4502899777,15.0,14.0,89,62
20,33,1,15,53.0,0.0,0,15,29.0,1467525.6181524273,25894989.33,10013523.631355986,19.0,14.0,92,67
20,54,0,5,0.0,0.0,0,2,0.0,183927.0552715551,2306978.2499999995,691465.6281149606,2.0,8.0,98,67
20,53,0,2,0.0,0.0,0,0,0.0,5000.0,0.0,0.0,0.0,9.0,109,88
21,48,1,14,29.0,69.0,0,15,0.0,985008.1064278617,20906417.57,0.0,24.0,17.0,19,47
21,21,2,22,18.0,0.0,0,19,28.0,1138793.186971854,35691023.03,14462213.644797571,26.0,25.0,19,71
21,18,2,30,62.0,0.0,0,18,28.0,658705.9162971248,36283364.495,15425627.961711831,18.0,46.0,20,49
21,56,0,1,0.0,0.0,0,0,0.0,29978.224999999995,333042.99999999994,39557.19999999998,0.0,8.0,20,50
21,16,2,34,30.0,0.0,0,27,27.0,1405728.3754963647,52418386.995,27430066.7065176,13.0,34.0,20,59
21,24,0,17,50.0,47.0,0,22,0.0,694991.3759649638,17703590.25,2234680.0102929473,11.0,16.0,21,28
21,5,0,21,20.0,81.0,0,26,0.0,669701.7579946186,28108416.455,1338295.6439031325,14.0,27.0,25,28
21,11,1,19,96.0,69.0,0,26,29.0,776528.75,27003506.25,1909175.0285999998,11.0,21.0,26,55
21,49,1,10,33.0,6.0,0,9,0.0,1070110.4172641227,14779124.514999999,2366812.7266035695,6.0,11.0,27,32
21,9,0,20,14.0,43.0,0,19,0.0,384286.8146262592,16440365.0,764262.6632726695,14.0,27.0,27,40
21,19,2,28,29.0,0.0,0,12,28.0,468163.064008626,29564699.375,12140592.456904788,6.0,53.0,30,32
21,3,2,30,60.0,24.0,0,26,28.0,1294020.8460807207,49619998.475,25946013.603816822,8.0,35.0,35,74
21,26,0,17,14.0,54.0,0,12,0.0,660982.3376818702,18029502.7,1916848.0521824416,5.0,18.0,36,34
21,31,0,19,64.0,19.0,0,14,0.0,198634.0657303109,8342775.75,324969.18314559665,4.0,27.0,38,35
21,30,2,73,45.0,0.0,0,29,23.0,328967.5350479917,66648191.285,30743313.091057673,11.0,181.0,38,48
21,0,2,60,43.0,65.0,0,15,25.0,364447.41248919297,45756028.315,15349898.090895765,12.0,107.0,40,62
21,12,0,25,52.0,60.0,0,21,0.0,336768.76174165995,22691458.75,984700.5032609198,14.0,43.0,44,32
21,36,2,27,47.0,0.0,0,16,28.0,729137.1112856979,33656399.855,12952032.199456751,18.0,36.0,46,44
21,39,2,39,18.0,0.0,0,13,27.0,397284.14566475473,34681981.339999996,13881705.81183774,7.0,75.0,47,22
21,47,1,17,32.0,0.0,0,11,29.0,1526702.1978056922,23758008.77,10397449.242916,7.0,13.0,48,85
21,7,0,16,39.0,62.0,0,18,0.0,1181537.6397582863,20896780.0,1045277.1180662885,11.0,12.0,49,26
21,4,1,23,81.0,60.0,0,24,28.0,640569.3317466666,26391705.0,8839305.500040002,10.0,27.0,52,79
21,25,2,24,43.0,0.0,0,22,28.0,1635404.9710491823,42948874.019999996,20702964.4180208,14.0,23.0,53,49
21,1,0,19,34.0,64.0,0,21,0.0,902716.8925268265,22506455.255000003,1048106.8536194842,11.0,16.0,55,27
21,6,1,18,98.0,75.0,0,22,29.0,774109.2285714286,26918823.0,2635242.728599999,10.0,21.0,56,46
21,35,2,19,21.0,0.0,0,14,29.0,543153.7011395325,27837167.96,6009038.880925544,5.0,25.0,59,39
21,32,1,14,38.0,49.0,0,14,0.0,827183.0256536761,18686400.275,0.0,13.0,14.0,59,41
21,55,0,5,0.0,0.0,0,2,0.0,81128.29511254585,872557.4999999999,49682.57393357786,3.0,8.0,59,75
21,46,2,16,44.0,0.0,0,13,29.0,1187624.6298053043,24003949.759999998,7308764.137793448,4.0,17.0,60,15
21,43,1,20,39.0,0.0,0,15,29.0,900923.3627841353,24995333.535,9990014.091290072,11.0,23.0,60,16
21,20,2,25,18.0,38.0,0,17,28.0,684744.4846220938,34952787.855000004,14552706.108270567,9.0,41.0,60,61
21,37,2,22,16.0,0.0,0,17,28.0,823363.8856019836,33479027.064999998,10698704.483243644,17.0,33.0,60,65
21,17,1,28,88.0,59.0,0,25,28.0,571734.6270217872,36739349.39,12872282.508615997,20.0,47.0,61,25
21,42,1,16,67.0,0.0,0,18,29.0,1778733.080091219,30800987.48,15303548.32951219,4.0,15.0,61,51
21,2,1,21,62.0,78.0,0,30,0.0,1073209.193487431,27268396.5,0.0,10.0,16.0,62,10
21,50,0,9,8.0,0.0,0,12,0.0,297818.58604999335,4049798.0,333743.9069999559,8.0,10.0,63,56
21,40,1,17,57.0,0.0,0,18,29.0,676639.4333082696,28825111.91,5171456.728299234,7.0,18.0,63,78
21,29,1,24,102.0,55.0,0,17,28.0,697539.9790318906,32732843.25,13571090.664074562,11.0,38.0,65,69
21,14,0,35,72.0,46.0,0,16,0.0,158861.8956198683,18650180.5,766794.5722331535,11.0,78.0,68,29
21,44,1,17,59.0,0.0,0,19,29.0,771535.5924870187,19390466.825,5598681.638444224,14.0,18.0,68,33
21,8,0,2,0.0,0.0,0,0,0.0,16024.928,257740.0,0.0,0.0,15.0,68,46
21,10,0,21,68.0,40.0,0,20,0.0,361961.9834604379,15365528.0,1915911.7022878807,10.0,27.0,70,46
21,22,0,18,0.0,0.0,0,0,0.0,44198.0,1045280.0,0.0,0.0,16.0,73,22
21,27,0,17,61.0,50.0,0,21,0.0,692462.0076165445,17497499.25,758852.0812431406,6.0,16.0,74,49
21,15,2,29,12.0,0.0,0,12,28.0,314192.9034421173,28717919.569999997,11307473.700705867,5.0,75.0,74,71
21,38,0,18,0.0,0.0,0,0,0.0,17062.357142857145,1125820.0,0.0,0.0,56.0,75,30
21,13,3,41,70.0,0.0,0,8,26.0,456598.1638636194,29728203.799999997,10642400.542538807,4.0,52.0,75,61
21,34,2,22,48.0,0.0,0,23,28.0,2391750.960129114,43431473.98,18467558.908043884,16.0,16.0,77,56
21,51,0,9,13.0,0.0,0,9,0.0,382066.9858786675,6392101.47,1998247.8964435607,6.0,11.0,83,78
21,41,2,48,57.0,0.0,0,18,30.0,577092.3760887049,44614274.53999999,20589486.828680433,6.0,69.0,84,54
21,52,0,2,0.0,0.0,0,0,0.0,5000.0,0.0,0.0,0.0,12.0,87,20
21,23,2,18,9.0,18.0,0,11,29.0,1023011.1276326604,22932853.26,6538302.616680365,4.0,19.0,89,55
21,28,0,18,64.0,73.0,0,26,0.0,1191886.7977267134,27217325.83,1139254.1121159904,15.0,14.0,89,62
21,33,1,16,53.0,0.0,0,15,29.0,1577775.6886295422,26684575.77,11293256.289142389,19.0,14.0,92,67
21,54,0,6,0.0,0.0,0,7,0.0,130772.24187433069,1195117.9999999998,290443.45124598406,2.0,9.0,98,67
21,53,0,2,0.0,0.0,0,0,0.0,5000.0,0.0,0.0,0.0,9.0,109,88
