Step,owner,trees,rentout,full,hhsize,income,cplots,wealth,livestock,draft,rentin,expenses,tract,X,Y
19,19,18,0.0,0,50.0,27468842.979999997,24,2479805.7149640024,406.0,24.0,0.0,364138.87144892005,0,38,33
19,24,2,0.0,0,16.0,3550898.25,9,459940.1673403736,12.0,4.0,0.0,157647.89068816003,0,39,46
19,0,10,0.0,0,142.0,22556843.0,52,822605.6097498145,241.0,18.0,39.0,103129.04517341354,0,39,58
19,36,17,0.0,0,32.0,20464653.055,23,1433021.3582484424,250.0,14.0,0.0,425959.12616789574,0,42,23
19,51,0,0.0,0,9.0,1580486.4999999998,7,43893.61374972621,0.0,4.0,0.0,132443.10229162098,0,45,81
19,50,8,0.0,0,15.0,9971471.61,9,3276882.7205988374,11.0,11.0,0.0,436612.7720598836,0,46,84
19,31,8,0.0,0,31.0,4898423.5,18,547471.3208366777,16.0,10.0,0.0,109206.22520177474,0,47,42
19,12,11,0.0,0,35.0,14001406.64,18,1790905.5010813437,62.0,12.0,0.0,256287.26433205762,0,49,37
19,7,10,0.0,0,21.0,16309939.855,13,1715371.449284751,105.0,8.0,0.0,508747.9606631964,0,50,29
19,28,8,0.0,0,12.0,10294850.0,10,1427767.8364897892,60.0,7.0,0.0,729673.4795612236,0,50,49
19,4,8,0.0,0,29.0,9434523.75,19,1209766.7385852253,11.0,7.0,18.0,206827.93475440817,0,52,71
19,1,7,0.0,0,14.0,16708705.87,15,782223.2445223313,88.0,10.0,41.0,772638.6333416782,0,54,42
19,30,18,24.0,0,162.0,48455607.285,67,15447360.622587893,194.0,11.0,0.0,234639.23671840646,1,57,21
19,44,8,0.0,0,15.0,5806187.32,8,857393.0696292203,64.0,8.0,0.0,264887.306962922,0,58,26
19,20,19,0.0,0,38.0,26023118.755,25,2099533.163702037,315.0,14.0,0.0,442361.6380408698,0,58,57
19,6,8,0.0,0,23.0,8100507.0,14,2741787.2122665048,29.0,8.0,11.0,224940.12253911988,0,59,44
19,41,30,0.0,0,57.0,33253748.935,36,4089259.528857179,341.0,10.0,0.0,364105.46128571517,0,64,45
19,35,0,0.0,0,23.0,1931172.5,11,370429.0573679195,0.0,2.0,0.0,62221.28635008171,0,65,28
19,49,12,0.0,0,12.0,8238682.1899999995,8,189178.38741801097,0.0,9.0,0.0,142796.04842725134,0,66,10
19,34,10,0.0,0,16.0,13109168.66,14,1665110.7992035598,39.0,17.0,0.0,650680.6999253337,0,66,63
19,2,2,0.0,0,13.0,5085156.5,13,330508.15843225317,47.0,4.0,11.0,266938.78751141374,0,68,28
19,17,2,0.0,0,53.0,5757651.0,24,508587.24785249215,24.0,8.0,0.0,75594.73342978752,0,68,32
19,8,0,0.0,0,7.0,387718.0,2,16558.087168,0.0,0.0,0.0,40796.44725028572,0,68,46
19,13,20,0.0,0,35.0,21500363.5,25,2681228.085748477,307.0,10.0,0.0,385107.88938922033,0,68,56
19,14,14,0.0,0,83.0,28213020.935000002,34,2897936.0911351778,200.0,15.0,0.0,267097.2787554549,1,70,31
19,15,14,0.0,0,67.0,23490557.705,26,8752829.283361197,166.0,19.0,0.0,261718.2675379372,0,70,70
19,39,11,0.0,0,43.0,21884374.35,30,722601.858760478,140.0,13.0,0.0,320048.2043753654,0,72,45
19,29,2,0.0,0,30.0,4275869.0,16,462027.54693153687,11.0,4.0,0.0,114816.17734657682,0,72,46
19,25,0,0.0,0,19.0,438366.0,11,0.0,0.0,0.0,0.0,18843.13684210526,0,73,24
19,47,0,0.0,0,16.0,311780.5,1,0.0,0.0,0.0,0.0,16691.76875,0,77,76
19,23,0,0.0,0,29.0,2923659.0,14,548797.5091831116,0.0,2.0,0.0,73107.52633705748,0,79,42
19,42,10,29.0,0,18.0,20617685.150000002,17,5816591.908823058,74.0,23.0,0.0,850925.8209852547,1,79,60
19,43,2,0.0,0,19.0,6427332.859999999,12,2097087.7268419634,20.0,4.0,0.0,210294.3994875234,0,82,52
19,10,19,0.0,0,17.0,22432369.4,16,2166740.7554399073,214.0,14.0,0.0,865931.2431270507,0,83,47
19,32,0,0.0,0,10.0,499658.0,3,57299.12781460874,0.0,0.0,0.0,38418.669172191316,0,86,61
19,22,0,0.0,0,21.0,0.0,18,0.0,0.0,0.0,0.0,5000.0,0,88,20
19,54,0,0.0,0,8.0,2016858.4999999998,5,69255.34436534904,0.0,1.0,0.0,170333.81456850294,0,93,48
19,48,10,0.0,0,15.0,14022764.23,11,1382634.53794357,113.0,19.0,0.0,641140.9537943571,0,93,54
19,53,0,0.0,0,9.0,2239472.7499999995,5,707827.4205005195,0.0,0.0,0.0,180635.90341675325,0,99,59
19,52,0,0.0,0,11.0,0.0,2,0.0,0.0,0.0,0.0,5000.0,0,102,24
20,56,0,0.0,0,7.0,209517.99999999994,2,269225.7917826695,0.0,0.0,0.0,97211.59823914345,0,7,35
20,55,2,0.0,0,8.0,1139162.8599999999,4,172571.43270103773,0.0,0.0,0.0,102482.45613144457,0,12,70
20,46,2,0.0,0,18.0,5345022.5,9,267791.2419960941,0.0,4.0,0.0,103312.6034996745,0,14,72
20,38,2,0.0,0,64.0,5031717.5,24,1199230.7911757953,32.0,5.0,0.0,57039.56541818269,0,20,46
20,40,8,0.0,0,17.0,2330322.0,9,307492.96449441323,3.0,3.0,0.0,96996.67333774234,0,20,59
20,5,2,0.0,0,40.0,3806296.0,20,175115.29427671712,13.0,4.0,6.0,77308.8235353769,0,22,29
20,21,22,0.0,0,18.0,22690062.485,22,1741071.4228701014,204.0,14.0,0.0,810971.3685725086,0,23,70
20,27,16,0.0,0,17.0,14283814.11,13,1620459.121511707,90.0,14.0,0.0,555662.2754275035,0,24,46
20,18,15,0.0,0,43.0,18568518.68,26,1300082.2112816386,129.0,16.0,0.0,268546.41434703395,0,24,55
20,16,22,28.0,0,36.0,36820433.32,27,15578871.39857987,230.0,12.0,0.0,840588.0142324944,1,27,60
20,37,8,0.0,0,27.0,3647288.9999999995,13,312277.0187248378,0.0,5.0,0.0,105044.55659582432,0,28,33
20,26,11,0.0,0,19.0,17250640.310000002,16,1393592.5863635,163.0,22.0,0.0,618645.4673444867,0,29,32
20,3,11,28.0,0,21.0,24354252.755,22,8880068.884848401,39.0,9.0,0.0,935006.6305605998,1,29,62
20,33,12,0.0,0,16.0,13884453.579999998,13,4796115.536046289,44.0,10.0,0.0,579565.2065043396,0,30,42
20,11,8,0.0,0,17.0,2567750.0,13,542835.9025919028,30.0,4.0,0.0,112069.99140516786,0,30,60
20,9,11,0.0,0,25.0,13219838.565,12,1507765.6893316861,73.0,17.0,0.0,345111.8413599012,0,34,50
20,19,21,0.0,0,53.0,29653955.21,25,2537584.369985599,467.0,24.0,0.0,368778.42556563026,0,38,34
20,24,8,0.0,0,16.0,3855486.75,10,1213354.7669361494,12.0,4.0,0.0,166828.509400264,0,39,45
20,0,10,0.0,0,142.0,22342656.0,53,843940.6438999269,252.0,18.0,42.0,102881.38708344992,0,39,58
20,36,17,0.0,0,32.0,21432608.445,24,1637906.9212993775,293.0,14.0,0.0,433730.5588109083,0,42,24
20,51,0,0.0,0,10.0,3185093.9599999995,8,1018783.0294998903,0.0,4.0,0.0,198739.25442498355,0,45,80
20,31,8,0.0,0,33.0,5925252.0,18,841150.2867005169,14.0,10.0,0.0,39370.467577296215,0,47,41
20,50,8,0.0,0,15.0,12041805.079999998,10,5232615.120239535,11.0,11.0,0.0,617747.5120239534,0,47,84
20,12,11,0.0,0,35.0,12582834.5,19,1641052.0004325379,87.0,12.0,0.0,251406.97144710875,0,49,37
20,7,10,0.0,0,23.0,18141372.57,14,1797972.6077139005,143.0,8.0,0.0,523002.0178943848,0,50,29
20,28,8,0.0,0,13.0,13308869.19,11,4964504.810595917,60.0,7.0,0.0,685152.4781456825,0,50,49
20,4,8,0.0,0,29.0,9793111.75,20,456875.39543409087,18.0,7.0,24.0,232645.76183279778,0,52,71
20,1,7,0.0,0,15.0,13716533.5,16,605586.6978089325,97.0,10.0,32.0,584950.2697808932,0,54,42
20,30,18,24.0,0,162.0,50125846.63999999,68,17974067.962035153,194.0,11.0,0.0,247863.73060217738,1,57,21
20,44,8,0.0,0,15.0,5823245.5,9,304540.4278516881,76.0,8.0,0.0,272225.5427851688,0,58,26
20,20,23,0.0,0,38.0,26999430.0,26,2228760.2654808164,370.0,14.0,0.0,464457.3131110848,0,58,57
20,6,10,0.0,0,23.0,9273509.5,15,687846.6849066019,29.0,13.0,21.0,318442.5229286914,0,59,44
20,35,0,0.0,0,23.0,1871390.0,11,435251.62294716807,0.0,2.0,0.0,63482.23627916311,0,64,28
20,41,32,0.0,0,61.0,29838848.0,36,4015991.0115428716,403.0,10.0,0.0,338719.09044777555,0,64,45
20,49,12,0.0,0,12.0,10027093.469999999,9,893068.7429672042,0.0,18.0,0.0,515813.59287090047,0,66,10
20,34,10,0.0,0,16.0,15260618.219999999,15,1149231.6076814234,71.0,17.0,0.0,639714.8382201334,0,66,63
20,2,2,0.0,0,14.0,5677833.5,14,726388.6633729013,47.0,4.0,11.0,262500.35678995366,0,68,26
20,17,2,0.0,0,56.0,5921998.0,25,600618.0991409975,31.0,8.0,0.0,73899.1276555624,0,68,32
20,8,0,0.0,0,8.0,353858.0,2,54506.434867200034,0.0,0.0,0.0,32781.206537599995,0,68,46
20,13,20,0.0,0,37.0,20632745.5,25,1179085.9224867132,302.0,10.0,0.0,34962.9428035154,0,68,56
20,14,14,27.0,0,88.0,28580564.349999998,35,5893380.233454071,200.0,15.0,0.0,219626.1393713762,1,70,32
20,15,14,0.0,0,67.0,24904637.369999997,27,2622971.66134448,146.0,19.0,0.0,306410.14913457783,1,70,70
20,39,11,0.0,0,46.0,21990319.78,30,6350443.655504193,140.0,13.0,0.0,301255.4996360062,0,72,45
20,29,2,0.0,0,32.0,4955742.0,16,455499.81877261493,18.0,4.0,0.0,106583.17900496631,0,72,46
20,25,0,0.0,0,19.0,566800.0,11,0.0,0.0,0.0,0.0,22898.94736842105,0,73,24
20,47,0,0.0,0,17.0,150028.0,1,0.0,0.0,0.0,0.0,10295.105882352942,0,77,76
20,23,0,0.0,0,29.0,2780634.0,14,294808.6036732448,0.0,4.0,0.0,73884.78984516782,0,79,42
20,42,10,29.0,0,19.0,20765108.605,18,5786889.262529224,74.0,23.0,0.0,844422.1214891492,1,79,60
20,43,2,0.0,0,19.0,5028823.0,13,127784.29073678516,31.0,4.0,0.0,230028.7597950094,0,82,52
20,10,19,0.0,0,18.0,22531955.560000002,17,2511138.5261759646,263.0,14.0,0.0,828289.8771813302,0,83,47
20,32,0,0.0,0,10.0,499658.0,3,57290.851125843474,0.0,0.0,0.0,38417.427668876524,0,86,61
20,22,0,0.0,0,21.0,0.0,18,0.0,0.0,0.0,0.0,5000.0,0,88,20
20,54,0,0.0,0,8.0,1991458.8299999996,5,622190.6697461396,0.0,1.0,0.0,159553.56307740114,0,93,49
20,48,10,0.0,0,16.0,15872614.485,12,1390859.6091774292,146.0,19.0,0.0,652071.8383603839,0,93,54
20,53,0,0.0,0,10.0,1549015.9999999998,6,89357.3682002076,0.0,1.0,0.0,140410.60523003116,0,99,59
20,52,0,0.0,0,11.0,0.0,2,0.0,0.0,0.0,0.0,5000.0,0,102,24
21,56,0,0.0,0,8.0,408077.24,3,212921.21271306783,0.0,0.0,0.0,55797.72738370021,0,10,32
21,55,6,0.0,0,8.0,1566738.5699999998,5,338400.0010804152,0.0,0.0,0.0,135448.2502025778,0,14,71
21,46,2,0.0,0,19.0,4654719.0,10,608287.6782912198,0.0,4.0,0.0,98947.97460193839,0,14,72
21,40,8,0.0,0,18.0,2676709.0,9,189103.73032312398,3.0,3.0,0.0,51978.977526927,0,19,59
21,38,2,0.0,0,64.0,5847715.5,24,631174.5164703187,32.0,8.0,0.0,71065.12147977308,0,20,46
21,5,2,0.0,0,43.0,4723291.5,21,135102.7177106873,15.0,4.0,6.0,73349.86224572163,0,21,29
21,21,26,0.0,0,19.0,24667257.445,22,2052891.5471480414,254.0,14.0,0.0,838947.2274064241,0,22,70
21,18,15,0.0,0,46.0,20466066.185,27,7227019.358512655,129.0,16.0,0.0,288906.2834297605,0,23,55
21,27,16,0.0,0,17.0,15535470.69,14,5578451.924604684,90.0,14.0,0.0,610503.4051121778,0,24,46
21,16,22,28.0,0,36.0,39462351.555,28,16775243.23843195,230.0,12.0,0.0,922353.7158929979,1,27,60
21,37,8,0.0,0,27.0,7602594.83,13,920800.7394899353,12.0,5.0,0.0,180886.0410827742,0,28,33
21,26,11,0.0,0,21.0,17849747.715,17,1733191.1205454003,200.0,22.0,0.0,554809.7228960999,0,29,32
21,3,11,28.0,0,21.0,24943651.740000002,23,9263369.306939363,39.0,9.0,0.0,971392.0178528115,1,29,61
21,11,8,0.0,0,18.0,2382246.5,13,288552.9610367613,33.0,4.0,0.0,102502.74675306342,0,30,60
21,33,12,0.0,0,16.0,16621420.94,14,2128819.5904185157,86.0,10.0,0.0,808157.6178517357,0,31,42
21,9,11,0.0,0,25.0,14071760.77,13,4817940.583732674,73.0,17.0,0.0,378908.63502396044,0,34,50
21,19,25,0.0,0,53.0,31088058.13,26,2758626.9999942407,531.0,24.0,0.0,385667.65094323317,0,38,33
21,0,10,0.0,0,142.0,24349204.5,54,777798.0575599708,264.0,18.0,43.0,111449.90905873207,0,39,58
21,24,8,0.0,0,16.0,4495778.25,11,795345.2067744597,12.0,8.0,0.0,219092.4881351056,0,40,45
21,36,17,0.0,0,34.0,22417237.695,25,7199232.84651975,293.0,14.0,0.0,429502.5520523419,0,42,24
21,51,0,0.0,0,10.0,1617926.4999999998,9,328695.81179995625,3.0,4.0,0.0,163202.5717699934,0,46,80
21,50,8,0.0,0,16.0,12819100.94,11,1910776.424095815,47.0,11.0,0.0,681939.3522589825,0,47,84
21,31,8,0.0,0,35.0,6445012.0,19,2108344.914680207,14.0,10.0,0.0,129905.63920058028,0,48,41
21,12,11,0.0,0,37.0,14031093.0,20,4552233.0001730155,87.0,12.0,0.0,259142.891898906,0,49,37
21,7,12,0.0,0,23.0,20782961.08,15,512067.47508556023,143.0,18.0,43.0,594067.8353316669,0,50,29
21,28,10,0.0,0,14.0,15340527.719999999,12,1915673.0122383647,100.0,7.0,0.0,875215.679882682,0,50,49
21,4,8,0.0,0,29.0,11989902.25,21,1404467.058173635,18.0,7.0,25.0,262519.53749173984,0,52,71
21,1,7,0.0,0,16.0,14074938.5,17,619634.0791235734,106.0,10.0,32.0,555519.694917835,0,54,42
21,30,18,24.0,0,162.0,50760030.63499999,69,18831929.49581406,194.0,11.0,0.0,259570.7355445746,1,56,21
21,44,8,0.0,0,16.0,8571043.084999999,10,317891.21032042196,85.0,8.0,0.0,204378.70721753957,0,58,27
21,20,27,0.0,0,38.0,28751317.019999996,27,2238015.9141923226,429.0,14.0,0.0,494159.1150339076,0,58,57
21,6,10,0.0,0,25.0,10623449.5,16,369234.4739626404,29.0,13.0,22.0,276471.10843775846,0,59,44
21,35,0,0.0,0,25.0,1888764.0,12,334466.2491788671,0.0,2.0,0.0,60776.37495073204,0,64,28
21,41,32,0.0,0,65.0,34662352.25,36,2461177.304617148,475.0,10.0,0.0,362030.86087578034,0,64,45
21,49,12,0.0,0,12.0,13819281.625,10,1270890.147186881,28.0,18.0,0.0,740617.5183983602,0,66,10
21,34,10,0.0,0,17.0,17898560.97,16,1548732.03107257,108.0,17.0,0.0,677275.032153462,0,66,63
21,2,2,0.0,0,14.0,5899832.5,15,325708.4653491606,51.0,4.0,13.0,288980.90700169577,0,68,25
21,17,2,0.0,0,56.0,6671048.0,26,1519234.4396563992,31.0,8.0,0.0,82910.70820508212,0,68,32
21,8,0,0.0,0,8.0,257740.0,2,23066.57394688003,0.0,0.0,0.0,28418.48261504,0,68,46
21,13,20,0.0,0,37.0,24008480.0,25,1708686.368994685,349.0,10.0,0.0,413447.01495924406,0,68,56
21,14,14,27.0,0,93.0,30553532.03,36,8174909.962381631,200.0,15.0,0.0,240141.36944163917,1,70,32
21,15,14,48.0,0,71.0,26237696.549999997,28,0.0,146.0,19.0,0.0,64288.460077797296,1,70,70
21,39,11,0.0,0,46.0,21495808.625,30,1695955.9122016765,192.0,13.0,0.0,368211.986267446,0,72,45
21,29,2,0.0,0,34.0,4657710.0,17,538315.9275090457,25.0,4.0,0.0,95233.1144489285,0,72,46
21,25,0,0.0,0,21.0,390072.0,11,0.0,0.0,0.0,0.0,16144.914285714285,0,73,24
21,47,0,0.0,0,17.0,179334.0,1,0.0,0.0,0.0,0.0,11329.435294117648,0,77,76
21,23,2,0.0,0,31.0,2442725.5,15,246869.64146929793,1.0,4.0,0.0,57984.531038837,0,79,42
21,42,10,29.0,0,19.0,22352088.83,19,6221045.29401169,74.0,23.0,0.0,893599.3081851333,1,79,60
21,43,2,0.0,0,19.0,7881055.359999999,13,240100.86029471457,44.0,4.0,0.0,257910.72581274054,0,82,52
21,10,19,0.0,0,18.0,24721627.81,18,2339566.534470385,316.0,14.0,0.0,912758.8778725321,0,83,47
21,32,0,0.0,0,11.0,499658.0,3,52287.5404503374,0.0,0.0,0.0,35379.028243227825,0,86,61
21,22,0,0.0,0,21.0,0.0,18,0.0,0.0,0.0,0.0,5000.0,0,88,20
21,54,0,0.0,0,8.0,2000127.3599999999,5,761599.2118984559,0.0,1.0,0.0,201673.85223096045,0,93,49
21,48,10,0.0,0,16.0,14942416.219999999,13,5975880.331670972,146.0,19.0,0.0,617497.8435941535,0,93,54
21,53,0,0.0,0,10.0,2180281.4399999995,6,283375.52328008274,0.0,2.0,0.0,141178.32849201243,0,100,58
21,52,0,0.0,0,11.0,0.0,2,0.0,0.0,0.0,0.0,5000.0,0,102,24
